EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
ThankHeal#126,"""助かる"""
ThankBuff#125,"""感謝する"""
ThankCure#125,"""手間をかけたな"""
DefeatEnemy#125,"""この一帯は片付いたか"""
LevelUp#125,"""いい感じだ"""
InvokeSkill1#112,"""逃がしはしない"""
InvokeSkill2#104,"""一気に決める！"""
InvokeSkill3#102,"""ラッピー、頼む！"""
TechFire#55,"""燃えろ"""
TechIce#59,"""氷よ"""
TechThunder#61,"""雷よ"""
TechWind#52,"""風よ"""
TechLight#61,"""光よ"""
TechDark#57,"""闇よ"""
PBFull#125,"""力を使うときが来たか"""
PBRelease#125,"""皆を守る。それが私の使命だ"""
Avoid#125,"""はっ"""
HealSelf#125,"""惜しかったな"""
BuffSelf#125,"""手加減はしない"""
HealOther#125,"""油断はするな"""
BuffOther#125,"""体勢を整えろ"""
QuestStart1#125,"""任務を開始する"""
QuestEnd1#125,"""流石だな"""
IncidentStart#126,"""この気配……何が来る"""
IncidentSuccess#126,"""適切な対応だったな"""
IncidentFailure#126,"""……反省点は多いな"""
PSE#126,"""これは……ＰＳＥか"""
PSELevelUp#126,"""フォトンが励起されている"""
PSEBurst#126,"""これが、ＰＳＥの最終段階か"""
HP30#126,"""ダメージを受けすぎたか"""
HP10#126,"""これ以上は、流石にまずい……"""
ItemRare#126,"""ふむ、珍しいもののようだな"""
DamageSmall#127,"""つっ"""
DamageMiddle#127,"""まずい"""
DamageLarge#127,"""きゃあっ！"""
Trap#126,"""罠だと！"""
ThankTrapRescue#126,"""手間をかけた"""
TrapRescueOther#125,"""大丈夫か？"""
MemberDamaged#125,"""無理はするな"""
MemberDead#126,"""……私が不甲斐ないばかりに"""
AbilityExe#125,"""ふむ、身体が軽いな"""
AbilitySpecial#123,"""フォトンが馴染んできたな"""
Resurrect#125,"""……立ち止まるわけにはいかない"""
PartyJoin#125,"""/ci2 1 よろしく頼む"""
Marvelous#125,"""これが貴方の力か"""
IncidentJsApcBegin#113,"""/ci2 1 <%me>。<br>すまないが、手伝ってもらえるか？"""
IncidentJsApcFailure#113,"""……我ながら、無様だな。<br>すまない、先に退かせてもらう。"""
IncidentJsApcSuccess#113,"""/ci2 1 流石だな。噂以上だ。<br>貴方を頼ってよかった。"""
IncidentJsApcBeginEvo#103,"""/ci1 1 終わったか……？<br>……いや、まだ来るようだな。<br>もうしばらく付き合ってもらえるか？"""
EnemyWeak#126,"""おいおい、怖い者知らずだな！<br>無謀なだけなのか？"""
EnemyLarge#126,"""でかいやつがオレは好きだ！<br>倒しがいがあるからな！"""
EnemyBoss#126,"""ここから本番！<br>滾ってきたな、ふははははっ！"""
EnemyRare#126,"""おおおおおっ！<br>あれはすっごい珍しいヤツだぞ！"""
EnemyBoost#126,"""なんだなんだあ！<br>ヘンなのが来たなおい！<br>倒すのにかわりはないがな！"""
DestroyEnemy1#126,"""次だ次ぃっ！"""
DestroyEnemy2#126,"""ふははははっ！<br>やはりオレは強い！"""
DestroyEnemy3#124,"""決まったな！"""
CondFreeze#126,"""凍結しちゃったが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondBurn#126,"""燃焼してるが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondShock#126,"""感電したが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondPoison#126,"""毒になったが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondPanic#126,"""混乱してるが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondStan#126,"""身動きとれんが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondMirage#126,"""幻惑されたが、まあいいや！<br>そのうちなんとかなるだろう！"""
Die#128,"""この俺が……！？"""
ThankHeal#127,"""ありがとう！"""
ThankBuff#126,"""俺、絶好調！"""
ThankCure#126,"""俺、復調！"""
DefeatEnemy#126,"""ふん、他愛のない！"""
LevelUp#126,"""成長は美しい！"""
InvokeSkill1#113,"""俺からは逃れられんぞ！"""
InvokeSkill2#105,"""はーっはっはっは！"""
InvokeSkill3#103,"""かっこよく決めてやろう！"""
PBFull#126,"""フッ！<br>燃えるシチュエーションだ！"""
PBRelease#126,"""よっしゃあ、燃えてきたぜ！"""
TacticsFree#106,"""俺はいつも通り動くぞ！"""
TacticsGuard#106,"""守るより攻めたい！"""
TacticsMassedAttack#106,"""効率的な作戦だな！"""
TacticsAttack#102,"""我が名はヒューイ！<br>恐れぬならば、どこからでも<br>かかってこい！\u3000はっはっは！"""
Avoid#126,"""見え見えだ！"""
HealSelf#126,"""根性で回復！"""
BuffSelf#126,"""気合いで補助！"""
HealOther#126,"""君も根性で回復したまえ！"""
BuffOther#126,"""君もこの補助を役立てたまえ！"""
QuestStart1#126,"""俺に任せておけ！"""
QuestStart2#80,"""君と組むと調子がいいんだ！"""
QuestEnd1#126,"""終わった！"""
QuestEnd2#85,"""きびきび動けたな！"""
IncidentStart#127,"""むむっ、何か起こる予感！"""
IncidentSuccess#127,"""大成功、だな！"""
IncidentFailure#127,"""まだまだ未熟……"""
PSE#127,"""むっ、フォトンがうるさい！<br>これはＰＳＥの予感だ！"""
PSELevelUp#127,"""よし、さらに続けるぞ！"""
PSEBurst#127,"""きまった！<br>これが最終段階だ！"""
HP30#127,"""この程度の傷、なめておけば治る！"""
HP10#127,"""死中に活を見出す！"""
ItemRare#127,"""おっ、いいものじゃないか！<br>もってけもってけ！"""
DamageSmall#128,"""ぐっ"""
DamageMiddle#128,"""なにっ"""
DamageLarge#128,"""うぐっ！"""
Trap#127,"""罠とは卑怯な！"""
ThankTrapRescue#127,"""感謝する！"""
TrapRescueOther#126,"""待たせたな！"""
MemberDamaged#126,"""俺に任せて下がるといい！"""
MemberDead#127,"""……許さんぞ、絶対に！"""
AbilityExe#126,"""/toge オレ、絶好調！"""
AbilitySpecial#124,"""/toge ふはは！\u3000オレに任せておけ！"""
Resurrect#126,"""根性で復活！"""
PartyJoin#126,"""/ci1 1 任された！"""
Marvelous#126,"""その調子だ！"""
IncidentJsApcBegin#114,"""/toge /ci2 1 困ったフォトンを感じ取り！<br>戦闘部司令ヒューイ、華麗に登場！<br>後はオレに任せとけ！"""
IncidentJsApcFailure#114,"""/toge 戦闘部司令といえど、<br>油断すればこのザマだ！\u3000<br>油断は禁物だぞ！"""
IncidentJsApcSuccess#114,"""/toge /ci2 1 ふっ……オレを止めたくば<br>今の百倍は連れてくるんだな！"""
IncidentJsApcBeginEvo#104,"""/toge /ci2 まだ来るか！<br>はははっ、骨のあるやつらだな！<br>……だが、オレは止まらない！"""
IncidentJsMultiApcBegin#24,"""/toge /ci2 1 /mn15 ふはははははっ！<br>戦闘部司令ヒューイ！\u3000華麗に参上！<br>敵に囲まれているが気にしない！"""
IncidentJsMultiApcSuccess#24,"""/toge /ci2 1 /mn15 よしよし終わったな！<br>それでは、次のフォトンの元へ<br>向かうとするか、クラリスクレイス！"""
EnemyWeak#127,"""よっしゃ、弱いの来たな！"""
EnemyLarge#127,"""/toge あんなのは、ただのデカブツ<br>ぶっ潰すだけだ！"""
EnemyBoss#127,"""/toge 強敵登場、ってヤツだな！<br>気をつけろよ！"""
EnemyRare#127,"""なかなかお目にかかれないヤツだな！"""
EnemyBoost#127,"""おいおいおい、ありゃなんだ？<br>気合の入り方が違うぞ！"""
DestroyEnemy1#127,"""どうよ！"""
DestroyEnemy2#127,"""よっしゃ、次！"""
DestroyEnemy3#125,"""どんどん行くぜ！"""
CondFreeze#127,"""くっそ、凍結かよ……！"""
CondBurn#127,"""うおっ！<br>燃えてんじゃねえか！"""
CondShock#127,"""ぐっ……身体が痺れちまった！"""
CondPoison#127,"""毒なんてしゃらくせえ！"""
CondPanic#127,"""っと、どうすりゃいいんだ！？"""
CondStan#127,"""何っ！？\u3000身体が動かねえ！"""
CondMirage#127,"""視界を奪うとか卑怯だろ！<br>正々堂々と戦え！"""
Die#129,"""ちくしょう、やられちまった！"""
ThankHeal#128,"""回復、ありがとな！"""
ThankBuff#127,"""よっしゃ、気が効くな！"""
ThankCure#127,"""ありがとな、すっきりしたぜ！"""
DefeatEnemy#127,"""ここは片付いたな！<br>先に進もうぜ！"""
LevelUp#127,"""またレベルが上がったみたいだな！"""
InvokeSkill1#114,"""/toge ここで決めてやる！"""
InvokeSkill2#106,"""やってやる！"""
InvokeSkill3#104,"""/toge 全力でいくぜ！"""
PBFull#127,"""本気を出す！"""
PBRelease#127,"""/toge 相手にとって、不足はねぇ！"""
Avoid#127,"""はっ！"""
HealSelf#127,"""回復も必要ってな！"""
BuffSelf#127,"""準備を忘れずに、ってな！"""
HealOther#127,"""無茶すんなって！"""
BuffOther#127,"""これでバッチリだぜ！"""
QuestStart1#127,"""さあ、やってやろうぜ！"""
QuestEnd1#127,"""/toge 楽しかったな！<br>また一緒に行こうぜ！"""
IncidentStart#128,"""むっ！？\u3000何か来るぞ！"""
IncidentSuccess#128,"""最高の結果だな！"""
IncidentFailure#128,"""やれやれ……<br>納得できねえ結果だぜ。"""
PSE#128,"""お、フォトンが<br>活性化してきたみたいだな！"""
PSELevelUp#128,"""このまま暴れとけって話だ！<br>続けんぞ！"""
PSEBurst#128,"""/toge すっげーな、これ！<br>うおおおお！\u3000熱くなってきた！"""
HP30#128,"""やるじゃねぇか……！"""
HP10#128,"""くっそ……！\u3000まだまだ！"""
ItemRare#128,"""/toge そいつはいいもんだぜ！<br>大事にしろよ！"""
DamageSmall#129,"""ぐっ！"""
DamageMiddle#129,"""うおっ！"""
DamageLarge#129,"""やるな！"""
Trap#128,"""面倒なモンを……！"""
ThankTrapRescue#128,"""悪い、迷惑かけた！"""
TrapRescueOther#127,"""大丈夫か！"""
MemberDamaged#127,"""無理すんな！<br>後ろに下がってろ！"""
MemberDead#128,"""/toge 俺を怒らせたな！"""
AbilityExe#127,"""/toge 燃えてきたぜ！"""
AbilitySpecial#125,"""/toge よっしゃあ！\u3000俺に任せろ！"""
Resurrect#127,"""/toge まだまだいけるぜ、俺はよ！"""
PartyJoin#127,"""/toge /ci2 1 よろしく頼むぜ！"""
Marvelous#127,"""流石だな！"""
IncidentJsApcBegin#115,"""/toge /ci2 1 ちょっと手伝ってくれるか！<br>頼む！"""
IncidentJsApcFailure#115,"""ちっ……しくじった……！"""
IncidentJsApcSuccess#115,"""/toge /ci2 2 お前のおかげで助かったぜ！<br>ありがとな！"""
IncidentJsApcBeginEvo#105,"""/toge /ci2 1 まだまだ何か起きるってか！<br>よっしゃ、楽しもうぜ！"""
EnemyWeak#128,"""大丈夫、大したことない"""
EnemyLarge#128,"""大きいだけ"""
EnemyBoss#128,"""油断しちゃダメ"""
EnemyRare#128,"""珍しいやつだ"""
EnemyBoost#128,"""なんか、不気味"""
DestroyEnemy1#128,"""これで終わり"""
DestroyEnemy2#128,"""命中"""
DestroyEnemy3#126,"""捉えた"""
CondFreeze#128,"""冷たい……"""
CondBurn#128,"""熱い……"""
CondShock#128,"""痺れる……"""
CondPoison#128,"""気持ち悪い……"""
CondPanic#128,"""ぐるぐるする……"""
CondStan#128,"""動けないかも……"""
CondMirage#128,"""照準があわない……"""
Die#130,"""やられちゃった……"""
ThankHeal#129,"""回復、ありがとう"""
ThankBuff#128,"""補助、ありがとう"""
ThankCure#128,"""すっきりした、ありがとう"""
DefeatEnemy#128,"""全部、倒したね<br>次へ行こう"""
LevelUp#128,"""おめでとう"""
InvokeSkill1#115,"""これで決める"""
InvokeSkill2#107,"""絶対当てる"""
InvokeSkill3#105,"""命中させる"""
PBFull#128,"""準備できた"""
PBRelease#128,"""好き勝手、させない"""
Avoid#128,"""甘い"""
HealSelf#128,"""回復は大切だから"""
BuffSelf#128,"""補助も必要だよ"""
HealOther#128,"""回復するね"""
BuffOther#128,"""援護するね"""
QuestStart1#128,"""行くよ"""
QuestEnd1#128,"""終わったね、お疲れさま"""
IncidentStart#129,"""何か起きそうだよ、気をつけて"""
IncidentSuccess#129,"""成功したね"""
IncidentFailure#129,"""失敗しちゃったね……"""
PSE#129,"""フォトンが活性化してる？"""
PSELevelUp#129,"""続けていく"""
PSEBurst#129,"""これがＰＳＥバースト……<br>すごく、きれい"""
HP30#129,"""まだ、大丈夫"""
HP10#129,"""ピンチかもしれない……"""
ItemRare#129,"""とてもいいものだよ、それ"""
DamageSmall#130,"""つっ"""
DamageMiddle#130,"""ううっ"""
DamageLarge#130,"""あいたっ！"""
Trap#129,"""トラップ……！"""
ThankTrapRescue#129,"""助けてくれてありがとう"""
TrapRescueOther#128,"""大丈夫？"""
MemberDamaged#128,"""無理は禁物"""
MemberDead#129,"""……許さない"""
AbilityExe#128,"""全部、命中させる"""
AbilitySpecial#126,"""今なら……！"""
Resurrect#128,"""もう少し、がんばる"""
PartyJoin#128,"""/ci1 1 よろしく"""
Marvelous#128,"""……すごい"""
IncidentJsApcBegin#116,"""/ci1 1 ごめん。<br>手伝ってくれると、嬉しい。"""
IncidentJsApcFailure#116,"""力不足だった、ごめん……"""
IncidentJsApcSuccess#116,"""/ci1 2 おかげで助かった。<br>ありがとう。"""
IncidentJsApcBeginEvo#106,"""/ci1 1 まだ、終わってないみたい。<br>気をつけて。"""
EnemyWeak#129,"""ニャン！"""
EnemyLarge#129,"""おっきいニャン！"""
EnemyBoss#129,"""むっ、要注意ニャン！"""
EnemyRare#129,"""ニャニャ？<br>レアなやつニャン！"""
EnemyBoost#129,"""気合入りすぎニャン！"""
DestroyEnemy1#129,"""やっつけたニャン！"""
DestroyEnemy2#129,"""楽勝ニャン！"""
DestroyEnemy3#127,"""順調ニャン！"""
CondFreeze#129,"""冷たいニャン！"""
CondBurn#129,"""熱いニャン！"""
CondShock#129,"""しびれるニャアアア……！"""
CondPoison#129,"""気持ち悪いニャン……"""
CondPanic#129,"""ぐるぐるするニャン……"""
CondStan#129,"""動けないニャン……"""
CondMirage#129,"""フニャンフニャンだニャン……"""
Die#131,"""やられてしまったニャンー……"""
ThankHeal#130,"""ありがとニャン！"""
ThankBuff#129,"""助かるニャン！"""
ThankCure#129,"""すっきり快適ニャン！"""
DefeatEnemy#129,"""次へ行くニャン！"""
LevelUp#129,"""レベルアップニャン！"""
InvokeSkill1#116,"""バシっと決めるニャン！"""
InvokeSkill2#108,"""喰らえニャン！"""
InvokeSkill3#106,"""覚悟を決めるニャン！"""
PBFull#129,"""準備万全、バッチリニャン！"""
PBRelease#129,"""もう謝っても許してあげないんだからニャン！"""
