EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
CondPanic#142,"""混乱してても変わりませんよお<br>リサはいっつも混乱してるような<br>ものですからねえ"""
CondStan#142,"""短時間とはいえ<br>身動き取れないというのは……<br>そそりますねえ"""
CondMirage#142,"""よおく見えませんが<br>まあ、ばらまけば変わりませんねえ"""
Die#144,"""……悪くない……ですねえ"""
ThankHeal#143,"""ふふっ、助かりましたよお"""
ThankBuff#142,"""それじゃもーっと頑張りますよお"""
ThankCure#142,"""すっきりしたので<br>もっと殺ってきますねえ"""
DefeatEnemy#142,"""他に敵さんはいないんですかあ？"""
LevelUp#142,"""強くなりましたねえ"""
InvokeSkill1#128,"""動かないでくださいねえ"""
InvokeSkill2#119,"""気持ちよくありませんかあ？"""
InvokeSkill3#117,"""ふふふっ、踊ってくださいねえ"""
PBFull#142,"""もっと楽しいこと<br>知りたいんですかあ？"""
PBRelease#142,"""ここから楽しくなりますよお"""
TacticsFree#116,"""好きにやらせてもらいますねえ"""
TacticsGuard#116,"""守りを固めて<br>のちのち百倍返しですねえ"""
TacticsMassedAttack#116,"""集中的にいじめてあげましょう"""
TacticsAttack#111,"""敵さんこちら、銃のなるほうへ"""
Avoid#142,"""あららあ？"""
HealSelf#142,"""そろそろ回復でもしましょうかねえ"""
BuffSelf#142,"""補助があれば<br>もっと楽しめそうですねえ"""
HealOther#142,"""ちゃんと回復してくださいねえ"""
BuffOther#142,"""補助も忘れちゃだめなんですよお？"""
QuestStart1#142,"""ふふっ、うふふっ"""
QuestStart2#85,"""いいですよお<br>一緒に楽しみましょうねえ"""
QuestEnd1#142,"""終わっちゃいましたねえ"""
QuestEnd2#92,"""もっとずうっと<br>楽しみたかったんですけどねえ"""
IncidentStart#143,"""ふふっ、何か起こりそうですよお"""
IncidentSuccess#143,"""上手くいったみたいですねえ"""
IncidentFailure#143,"""欲求不満ですねえ"""
PSE#143,"""おやおやおやおや<br>これってこれってもしかして？"""
PSELevelUp#143,"""はいはいはいはい<br>どんどん続けていきましょうねえ"""
PSEBurst#143,"""ふふっ、うっとりするほど<br>すばらしいですねえ"""
HP30#143,"""気持ちよくなってきましたよお"""
HP10#143,"""いいですねぇ……<br>このギリギリな感じ"""
ItemRare#143,"""それっていいものですよねえ<br>いいですねえ、ふふっ"""
DamageSmall#144,"""うっ"""
DamageMiddle#144,"""ふふっ"""
DamageLarge#144,"""いたい"""
Trap#143,"""罠にかかるのも<br>なかなか新鮮ですねえ"""
ThankTrapRescue#143,"""罠にかかったごっこは<br>おしまいですかあ？"""
TrapRescueOther#142,"""罠、どうでした？<br>気持ちよかったですかあ？"""
MemberDamaged#142,"""無理をしていいのは<br>リサだけですよお？"""
MemberDead#143,"""ふうん、ふむふむ……<br>これはこれは、久々に<br>怒ってきちゃいましたね"""
AbilityExe#142,"""/toge うふふっ、ふふふふっ<br>調子、出てきましたよお"""
AbilitySpecial#140,"""/toge リサにおまかせですよおー！"""
Resurrect#142,"""おはようございます"""
PartyJoin#142,"""/ci1 1 気を付けてくださいねえ"""
Marvelous#142,"""獲物、取られましたねえ"""
IncidentJsApcBegin#128,"""/mn9 /ci2 4 あらあらあらあ？<br>あなたも敵を撃ちにきたんですかあ。<br>お祭り騒ぎ、ですものねえ。"""
IncidentJsApcFailure#128,"""……んんんん？<br>なんだか飽きてきちゃいましたし<br>リサは先に帰ります。ではではでは。"""
IncidentJsApcSuccess#128,"""/ci2 4 お祭りはいいですねえ。<br>誤射とか気にせず好き放題やれますし。<br>リサはもーっと遊んでいきますねえ。"""
IncidentJsApcBeginEvo#126,"""/ci2 4 あらあらあらあ？<br>まだまだ来るみたいですよお？"""
EnemyWeak#143,"""これなら私だけでも<br>余裕かもですね！"""
EnemyLarge#143,"""おっきいですねー"""
EnemyBoss#143,"""と、とっても強そうですね<br>気を引き締めないと"""
EnemyRare#143,"""あ、見てください<br>珍しい種がいますよ！"""
EnemyBoost#143,"""……嫌な迫力がありますね"""
DestroyEnemy1#143,"""やりましたっ！"""
DestroyEnemy2#143,"""上手くいきましたっ！"""
DestroyEnemy3#140,"""次、行きましょう！"""
CondFreeze#143,"""寒いの苦手なんですよぉ"""
CondBurn#143,"""回路が焼き切れちゃいます！"""
CondShock#143,"""ショ、ショートしちゃうううう"""
CondPoison#143,"""生体部分に干渉……<br>これが毒、ですか？"""
CondPanic#143,"""し、視界がぐるぐる……！"""
CondStan#143,"""身体が、動かないです！"""
CondMirage#143,"""視覚野に障害？"""
Die#145,"""こんなはずじゃあ……"""
ThankHeal#144,"""ありがとうです！"""
ThankBuff#143,"""感謝感謝です！"""
ThankCure#143,"""お手数をおかけしましたっ！"""
DefeatEnemy#143,"""終わったようですね"""
LevelUp#143,"""おめでとうございます！"""
InvokeSkill1#129,"""狙いますよー！"""
InvokeSkill2#120,"""撃っちゃいますよー！"""
InvokeSkill3#118,"""ガツンと決めますよー！"""
PBFull#143,"""そろそろおっきいの<br>いきたくなってきましたよ！"""
PBRelease#143,"""よーし、いっきまっすよー！"""
TacticsFree#117,"""自分の判断でがんばります！"""
TacticsGuard#117,"""守りを主軸にがんばります！"""
TacticsMassedAttack#117,"""みんなで一気に攻めましょう！"""
TacticsAttack#112,"""おーい、私を狙ってー！<br>私を狙ってくださーい！"""
Avoid#143,"""おっとっと！"""
HealSelf#143,"""元気百倍です！"""
BuffSelf#143,"""準備はきっちり、です！"""
HealOther#143,"""大丈夫ですか！<br>怪我、治りましたか！"""
BuffOther#143,"""油断せずにいきましょう！"""
QuestStart1#143,"""行きましょう！"""
QuestStart2#86,"""よろしくお願いしますね<br><%me>さん！"""
QuestEnd1#143,"""順調順調、です！"""
QuestEnd2#93,"""わたし……感動です！"""
IncidentStart#144,"""な、何が起こるんでしょう！？"""
IncidentSuccess#144,"""やりました！<br>なんとかなりましたよ！"""
IncidentFailure#144,"""失敗しましたねえ……"""
PSE#144,"""始まりましたよー！"""
PSELevelUp#144,"""もっともっと続けたいです！"""
PSEBurst#144,"""やりましたっ！<br>これ、すごいんですよー！"""
HP30#144,"""まだまだ行けます！"""
HP10#144,"""……さすがにこれ以上は"""
ItemRare#144,"""あ、いいものですね！"""
DamageSmall#145,"""あっ"""
DamageMiddle#145,"""ううっ"""
DamageLarge#145,"""あいたっ！"""
Trap#144,"""あちゃあ……<br>罠にひっかかっちゃいました……"""
ThankTrapRescue#144,"""ありがとうございますです！"""
TrapRescueOther#143,"""大丈夫ですか！"""
MemberDamaged#143,"""お怪我は！"""
MemberDead#144,"""……私、怒りましたよ！"""
AbilityExe#143,"""/toge なんでもできちゃいそうな<br>そんな気がしますよー！"""
AbilitySpecial#141,"""/toge 任せてくださいー！"""
Resurrect#143,"""まだまだ頑張ります！"""
PartyJoin#143,"""/ci1 1 頑張りますよー！"""
Marvelous#143,"""さすがです！"""
IncidentJsApcBegin#129,"""/ci1 2 あっ！\u3000手伝ってもらえませんか？<br>あの子たちといっしょに来てみたら<br>巻き込まれちゃって……！"""
IncidentJsApcFailure#129,"""ハロウィンには参加したいですが<br>無理せず、一旦帰還します。<br>すみません……"""
IncidentJsApcSuccess#129,"""/ci2 1 助かりました！<br>これであの子たちとゆっくり<br>ハロウィンが楽しめます。"""
IncidentJsApcBeginEvo#127,"""/ci1 1 わわっ！<br>まだ来そうですよ！"""
EnemyWeak#144,"""ニャン！"""
EnemyLarge#144,"""おっきいニャン！"""
EnemyBoss#144,"""むっ、要注意ニャン！"""
EnemyRare#144,"""ニャニャ？<br>レアなやつニャン！"""
EnemyBoost#144,"""気合入りすぎニャン！"""
DestroyEnemy1#144,"""やっつけたニャン！"""
DestroyEnemy2#144,"""楽勝ニャン！"""
DestroyEnemy3#141,"""順調ニャン！"""
CondFreeze#144,"""冷たいニャン！"""
CondBurn#144,"""熱いニャン！"""
CondShock#144,"""しびれるニャアアア……！"""
CondPoison#144,"""気持ち悪いニャン……"""
CondPanic#144,"""ぐるぐるするニャン……"""
CondStan#144,"""動けないニャン……"""
CondMirage#144,"""フニャンフニャンだニャン……"""
Die#146,"""やられてしまったニャンー……"""
ThankHeal#145,"""ありがとニャン！"""
ThankBuff#144,"""助かるニャン！"""
ThankCure#144,"""すっきり快適ニャン！"""
DefeatEnemy#144,"""次へ行くニャン！"""
LevelUp#144,"""レベルアップニャン！"""
InvokeSkill1#130,"""バシっと決めるニャン！"""
InvokeSkill2#121,"""喰らえニャン！"""
InvokeSkill3#119,"""覚悟を決めるニャン！"""
PBFull#144,"""準備万全、バッチリニャン！"""
PBRelease#144,"""もう謝っても許してあげないんだからニャン！"""
Avoid#144,"""ニャっと！"""
HealSelf#144,"""よっし、回復ニャン！"""
BuffSelf#144,"""万全にしておくニャン！"""
HealOther#144,"""回復は大切ニャン！"""
BuffOther#144,"""補助も忘れちゃだめニャン！"""
QuestStart1#144,"""さあいくニャン！"""
QuestEnd1#144,"""やったニャン！\u3000"""
IncidentStart#145,"""何かが起きそうニャン！"""
IncidentSuccess#145,"""やったニャン！\u3000成功ニャン！"""
IncidentFailure#145,"""ニャアア……ごめんニャン"""
PSE#145,"""フォトンがざわざわしてるニャン！"""
PSELevelUp#145,"""この調子で続けていくニャン！"""
PSEBurst#145,"""すっごいニャン……<br>フォトンがキラキラしてるニャン！"""
HP30#145,"""油断しすぎちゃったかニャ？"""
HP10#145,"""ピ、ピンチかもニャン……"""
ItemRare#145,"""それ、いいものニャン！"""
DamageSmall#146,"""ニャン！？"""
DamageMiddle#146,"""いったいニャ！"""
DamageLarge#146,"""ま、まずいニャン……！"""
Trap#145,"""ギニャアアア！\u3000罠ニャアアー！"""
ThankTrapRescue#145,"""救助ありがとうニャン！"""
TrapRescueOther#144,"""よかった、大丈夫ニャン？"""
MemberDamaged#144,"""無理は禁物ニャン！"""
MemberDead#145,"""よくもやったニャ……！"""
AbilityExe#144,"""調子が上がってきてるニャン！"""
AbilitySpecial#142,"""よーっし、絶好調ニャン！"""
Resurrect#144,"""元気いっぱい！\u3000復活ニャン！"""
PartyJoin#144,"""/ci2 1 よろしくニャン！"""
Marvelous#144,"""すごいニャン！"""
IncidentJsApcBegin#130,"""/toge /ci2 1 ニャンともいいタイミング！<br>手伝ってニャン！"""
IncidentJsApcFailure#130,"""これ以上は、無理ニャン……<br>撤退するニャン。"""
IncidentJsApcSuccess#130,"""/ci2 1 やった、やったー！<br>成功ニャン！"""
IncidentJsApcBeginEvo#128,"""/ci5 2 この気配……<br>まだ来るニャン！"""
EnemyWeak#145,"""ザコが来たな！"""
EnemyLarge#145,"""でっけーのが来たな！"""
EnemyBoss#145,"""へへっ、楽しめそうだ！"""
EnemyRare#145,"""レアなのが出てきたか！"""
EnemyBoost#145,"""ヘンなやつがいるな……<br>気をつけていくぞ！"""
DestroyEnemy1#145,"""どんなもんだ！"""
DestroyEnemy2#145,"""いっちょ上がり！"""
DestroyEnemy3#142,"""よっし、次はどいつだ？"""
CondFreeze#145,"""つ、つめてえー！"""
CondBurn#145,"""うわっ、熱っ！"""
CondShock#145,"""しーびーれーるー！"""
CondPoison#145,"""うえええ、気持ちわるっ！"""
CondPanic#145,"""くそっ、くらくらする……！"""
CondStan#145,"""身体が……動かねえ……！"""
CondMirage#145,"""視界がメチャクチャだ……！"""
Die#147,"""どうなってんだよ、こりゃ……"""
ThankHeal#146,"""悪いな！"""
ThankBuff#145,"""助かる！"""
ThankCure#145,"""ありがとな！"""
DefeatEnemy#145,"""よっし、次行こうぜ！"""
LevelUp#145,"""おめでとう！"""
InvokeSkill1#131,"""見せてやるぜ！"""
InvokeSkill2#122,"""うっし、行くぜ！"""
InvokeSkill3#120,"""任せとけって！"""
PBFull#145,"""黙らせてやる！"""
PBRelease#145,"""邪魔だって言ってんだろうが！"""
Avoid#145,"""よっと！"""
HealSelf#145,"""回復はしないとな！"""
BuffSelf#145,"""補助も必要！"""
HealOther#145,"""無茶すんなって！"""
BuffOther#145,"""援護するぜ！"""
QuestStart1#145,"""さ、楽しもうぜ！"""
QuestEnd1#145,"""楽しかったな！\u3000お疲れさん！"""
IncidentStart#146,"""おっ、こりゃヤバそうだな！"""
IncidentSuccess#146,"""へへっ、やったな！"""
IncidentFailure#146,"""くっそー、イマイチな結果だぜ！"""
PSE#146,"""いいこと起きんじゃね？"""
PSELevelUp#146,"""この調子でいこうぜ！"""
PSEBurst#146,"""/toge すっげー！\u3000めちゃくちゃ<br>フォトンが活性化してんな！"""
HP30#146,"""まだ大丈夫だ！"""
HP10#146,"""ちょっとやばいか……"""
ItemRare#146,"""お、いいものゲットしたな！"""
DamageSmall#147,"""つっ"""
DamageMiddle#147,"""くっ！"""
DamageLarge#147,"""痛っ！"""
Trap#146,"""くっそ、トラップかよ！"""
ThankTrapRescue#146,"""悪い、迷惑かけた！"""
TrapRescueOther#145,"""無茶すんなよ、大丈夫か？"""
MemberDamaged#145,"""前に出すぎだって！"""
MemberDead#146,"""/toge ……よくもやりやがったな！"""
AbilityExe#145,"""この勢いでやってやるぜ！"""
AbilitySpecial#143,"""おっし、終わらせてやる！"""
Resurrect#145,"""へっ、いい気付けになったぜ！"""
PartyJoin#145,"""/ci2 1 へへっ、任せとけって"""
Marvelous#145,"""やるじゃんか！"""
IncidentJsApcBegin#131,"""/ci2 1 おっ、いいところに来たな！<br>手を貸してくれ！"""
IncidentJsApcFailure#131,"""げっ、まじかよ……<br>悪い、撤退する！"""
IncidentJsApcSuccess#131,"""/ci2 2 終わったみたいだな！<br>楽しかったぜ、またな！"""
IncidentJsApcBeginEvo#129,"""/ci2 1 もうちょい、何かありそうだな！<br>うっし、楽しもうぜ！"""
EnemyWeak#146,"""私たちの敵ではないな"""
EnemyLarge#146,"""大型か"""
EnemyBoss#146,"""強敵のようだな"""
EnemyRare#146,"""あのタイプは……珍しいヤツか"""
EnemyBoost#146,"""……気をつけろ。<br>禍々しいフォトンだ"""
DestroyEnemy1#146,"""次だ"""
DestroyEnemy2#146,"""他愛もない"""
CondFreeze#146,"""凍結状態だと……"""
CondBurn#146,"""流石に熱い、な……"""
CondShock#146,"""ふむ……<br>こう痺れていては、面倒だな"""
