EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
DestroyEnemy1#175,"""あっけないものです"""
DestroyEnemy2#175,"""種も仕掛けもございません"""
DestroyEnemy3#171,"""あら、もう壊れちゃいましたの？"""
CondFreeze#175,"""凍っちゃいましたわ、ふふふ"""
CondBurn#175,"""あらあら、燃えちゃってますわ"""
CondShock#175,"""とっても痺れて刺激的"""
CondPoison#175,"""毒は気持ち悪いだけですわね"""
CondPanic#175,"""なんだか良い気分ですわね<br>世界がすべて、どうでもいい"""
CondStan#175,"""身体が動きません……"""
CondMirage#175,"""視界がおかしくなるなんて<br>なかなか面白い手品ですわ"""
Die#176,"""あらま、やられちゃいましたわね……"""
ThankHeal#175,"""感謝いたしますわ"""
ThankBuff#175,"""ふふ、過保護ですこと"""
ThankCure#175,"""スッキリしましたわ"""
DefeatEnemy#175,"""さ、次のステージに行きましょう"""
LevelUp#175,"""いいわねいいわね♪"""
InvokeSkill1#158,"""ショータイム、ってやつですわ"""
InvokeSkill2#149,"""もう逃がしませんわよ"""
InvokeSkill3#147,"""見ーつけた♪"""
PBFull#175,"""ずいぶんとね<br>溜まっちゃってますのイライラが"""
PBRelease#175,"""さあ、お披露目ですわ<br>存分におやりなさい"""
Avoid#175,"""残念"""
HealSelf#175,"""回復しましょうか"""
BuffSelf#175,"""準備は整ってますわ"""
HealOther#175,"""お礼ではなく笑顔をくださいな"""
BuffOther#175,"""備えあらばなんとやら"""
QuestStart1#175,"""とっておきのマジックショーを<br>見せてあげる"""
QuestEnd1#175,"""あらあらまあまあ<br>あらあらまあまあ"""
IncidentStart#175,"""ふふふふ<br>アクシデントの香りがしますわね"""
IncidentSuccess#175,"""上手くいきましたわね"""
IncidentFailure#175,"""ふがいないですわね"""
PSE#175,"""あらあら、素敵なことが<br>起きそうですわね"""
PSELevelUp#175,"""継続は力なり、なんてね"""
PSEBurst#175,"""あらあらまあまあ<br>美しいですわね、とっても"""
HP30#175,"""乱暴者は嫌われますわよ？"""
HP10#175,"""やられちゃいそうですわね"""
ItemRare#175,"""まあまあまあ<br>それ、レアなものですわね？"""
DamageSmall#176,"""きゃあっ"""
DamageMiddle#176,"""マズい感じですわね"""
DamageLarge#176,"""いったぁ……"""
Trap#175,"""マジシャンが化かされるなんて"""
ThankTrapRescue#175,"""ふう、やっと自由ですわね"""
TrapRescueOther#175,"""お気をつけくださいな"""
MemberDamaged#175,"""無理は禁物、ですわ"""
MemberDead#175,"""忠告を聞いていれば……"""
AbilityExe#175,"""それではショーを始めましょう"""
AbilitySpecial#173,"""ここからが私のショーです"""
Resurrect#175,"""なーんちゃって！"""
PartyJoin#175,"""/ci2 1 おじゃまするわよ"""
Marvelous#175,"""まあまあまあ"""
IncidentJsApcBegin#161,"""/ci2 4 呼ばれて飛び出て、ですわ！<br>少しばかりお手伝いしましょうか？"""
IncidentJsApcFailure#161,"""むー……上手くいかない日も<br>あるということです。<br>では、お先に失礼。"""
IncidentJsApcSuccess#161,"""/ci8 2 これにてショーは終幕ですわ。<br>見たくなったら、またいつでも。"""
IncidentJsApcBeginEvo#159,"""/ci3 2 あらあら、アンコールの声が<br>多いみたいですわね"""
EnemyWeak#176,"""へへっ、余裕余裕！"""
EnemyLarge#176,"""げ、思ったより大きい……？"""
EnemyBoss#176,"""強そうだからって<br>調子に乗らないでよっ！"""
EnemyRare#176,"""あっ、あれ珍しいやつだ！"""
EnemyBoost#176,"""うわー……ヤな気配……"""
DestroyEnemy1#176,"""一丁上がり！"""
DestroyEnemy2#176,"""どんなもんだい！"""
DestroyEnemy3#172,"""どうだ、まいったか！"""
CondFreeze#176,"""げっ、凍結！？"""
CondBurn#176,"""げっ、燃焼！？"""
CondShock#176,"""か、身体が痺れちゃった……！"""
CondPoison#176,"""げげっ、毒！？"""
CondPanic#176,"""うう、頭がふわふわする……"""
CondStan#176,"""身体が動かない！？"""
CondMirage#176,"""げっ、幻覚！？"""
Die#177,"""もう無理……身体、動かないよ……"""
ThankHeal#176,"""ありがと！"""
ThankBuff#176,"""助かるーっ！"""
ThankCure#176,"""ふー、スッキリした！"""
DefeatEnemy#176,"""さーって、次行こう！"""
LevelUp#176,"""おめでとっ！"""
InvokeSkill1#159,"""いっくぞー！"""
InvokeSkill2#150,"""どけどけー！"""
InvokeSkill3#148,"""これでとどめだー！ """
TechFire#72,"""燃えちゃえ！"""
TechIce#77,"""凍っちゃえ！"""
TechThunder#78,"""痺れろー！"""
TechWind#68,"""びゅーん！"""
TechLight#78,"""光よっ！"""
TechDark#73,"""闇よっ！"""
PBFull#176,"""必殺技のお時間です！"""
PBRelease#176,"""見せてあげるよ！<br>あたしのとっておきっ！"""
Avoid#176,"""はっ！"""
HealSelf#176,"""回復回復！"""
BuffSelf#176,"""準備準備！"""
HealOther#176,"""回復するねっ！"""
BuffOther#176,"""援護するねっ！"""
QuestStart1#176,"""ゲームスタート、だね！"""
QuestEnd1#176,"""いえーい！\u3000ゲームクリアっ！"""
IncidentStart#176,"""ただならぬ雰囲気っ！？"""
IncidentSuccess#176,"""よーっし、大成功！<br>イイ感じだったよね！"""
IncidentFailure#176,"""ううう……ごめんなさい"""
PSE#176,"""空気がワサワサしてない？"""
PSELevelUp#176,"""どんどん続けていこー！"""
PSEBurst#176,"""うわー、すっごいことに<br>なっちゃったね！\u3000あははっ！"""
HP30#176,"""うげっ、ちょいマズい……？"""
HP10#176,"""ちょ、ちょっと待った！"""
ItemRare#176,"""あっ、レアアイテムだ！<br>やったね！"""
DamageSmall#177,"""つっ！"""
DamageMiddle#177,"""わわわっ！？"""
DamageLarge#177,"""きゃあっ！"""
Trap#176,"""げげっ、罠！？"""
ThankTrapRescue#176,"""ふー、助かったぁ……！"""
TrapRescueOther#176,"""大丈夫！？"""
MemberDamaged#176,"""危ないよ、下がった下がった！"""
MemberDead#176,"""……絶対に許さないから！"""
AbilityExe#176,"""調子出てきたーっ！"""
AbilitySpecial#174,"""テンションマーックス！"""
Resurrect#176,"""元気復活！\u3000頑張っちゃうよー！"""
PartyJoin#176,"""/ci2 1 頑張るよー！"""
Marvelous#176,"""負けてられないっ！"""
IncidentJsApcBegin#162,"""/ci2 2 あっ、良いところに来た！<br>敵に囲まれちゃってるんだ！<br>協力してもらえるかなっ！"""
IncidentJsApcFailure#162,"""ううう……なっさけない。<br>ごめんなさい、あたし先に<br>撤退しまーす……"""
IncidentJsApcSuccess#162,"""/ci8 1 よーっし、うまくいった！<br>手伝ってくれたからだよ！<br>ありがとね！"""
IncidentJsApcBeginEvo#160,"""/ci3 2 終わり……と思いきや！<br>なんか迫る敵の気配！<br>ごめん、もうちょい付き合って！"""
EnemyWeak#177,"""取るに足らない相手ですね"""
EnemyLarge#177,"""大きいだけですね"""
EnemyBoss#177,"""少しは強そうなのが<br>出てきたみたいですね"""
EnemyRare#177,"""あれは……！<br>珍しい奴ですよ、ほら！"""
EnemyBoost#177,"""これは……<br>危険な感じがします"""
DestroyEnemy1#177,"""他愛もありませんね"""
DestroyEnemy2#177,"""期待外れです"""
DestroyEnemy3#173,"""さ、行きましょう"""
CondFreeze#177,"""なるほど、これが凍結ですか<br>別に冷たくありませんよ、はい"""
CondBurn#177,"""なるほど、これが燃焼ですか<br>別に熱くはありませんよ、はい"""
CondShock#177,"""なるほど、これが感電ですか<br>別に痺れていませんよ、はい"""
CondPoison#177,"""なるほど、これが毒ですか<br>気持ち悪くありませんよ、はい"""
CondPanic#177,"""なるほど、これが混乱ですか<br>ところで貴方は敵ですか？"""
CondStan#177,"""なるほど、身体が動きません<br>別に困ってはいませんよ、はい"""
CondMirage#177,"""なるほど、視界がおかしいです<br>まあ適当に攻撃しましょうか"""
Die#178,"""この結末もまた、一興"""
ThankHeal#177,"""ありがとうございます"""
ThankBuff#177,"""援護、感謝します"""
ThankCure#177,"""助かりました"""
DefeatEnemy#177,"""掃除が終わりましたね"""
LevelUp#177,"""成長は美しきものです"""
InvokeSkill1#160,"""抵抗は無意味ですよ"""
InvokeSkill2#151,"""もう手遅れです"""
InvokeSkill3#149,"""しつこいですね、死になさい"""
TechFire#73,"""炎よ、行け"""
TechIce#78,"""氷よ、舞え"""
TechThunder#79,"""雷よ、奔れ"""
TechWind#69,"""風よ、吹け"""
TechLight#79,"""光よ、輝け"""
TechDark#74,"""闇よ、蝕め"""
PBFull#177,"""懺悔します？<br>ま、もう手遅れですけどね"""
PBRelease#177,"""さあ、並んでください<br>順番に殺して差し上げます"""
Avoid#177,"""はっ"""
HealSelf#177,"""甘いですね"""
BuffSelf#177,"""油断はなしですね"""
HealOther#177,"""回復しましょう"""
BuffOther#177,"""援護します"""
QuestStart1#177,"""それでは、参りましょう"""
QuestEnd1#177,"""それでこそ、ですね"""
IncidentStart#177,"""この気配……<br>何か起きそうですね"""
IncidentSuccess#177,"""上手くいって、なにより"""
IncidentFailure#177,"""……失敗の原因を<br>早く究明しなければ"""
PSE#177,"""この気配は……<br>PSEというやつでしょうか"""
PSELevelUp#177,"""続けていきましょう"""
PSEBurst#177,"""美しいものですね……"""
HP30#177,"""困りましたね……"""
HP10#177,"""……まずい、です"""
ItemRare#177,"""珍しいものを手に入れたんですね<br>……あとで見せていただけますか？"""
DamageSmall#178,"""あら？"""
DamageMiddle#178,"""きゃあっ"""
DamageLarge#178,"""やりますね……"""
Trap#177,"""罠とは……古典的な……！"""
ThankTrapRescue#177,"""……お手数をおかけしました"""
TrapRescueOther#177,"""気を付けてくださいね"""
MemberDamaged#177,"""無理をしないことです"""
MemberDead#177,"""……仇はとります"""
AbilityExe#177,"""調子、出てきました"""
AbilitySpecial#175,"""今ならば……敵はありません"""
Resurrect#177,"""さて、次はどのように死にましょうか"""
PartyJoin#177,"""/ci2 2 御身の力、示してくださいね"""
Marvelous#177,"""よしなに"""
IncidentJsApcBegin#163,"""/ci2 3 これは良いところに<br>お手数をおかけしますが<br>助力をお願いできますか？"""
IncidentJsApcFailure#163,"""申し訳ありません、撤退します<br>……このズレの原因は一体"""
IncidentJsApcSuccess#163,"""/ci2 1 十分な結果です<br>ご助力、感謝いたします"""
IncidentJsApcBeginEvo#161,"""/ci3 2 終わりと思ったのですが……<br>どうやら、まだ来るようです"""
EnemyWeak#178,"""どんな相手でも油断しませんよ！"""
EnemyLarge#178,"""相手にとって不足なし！"""
EnemyBoss#178,"""こういう相手に勝ってこそ、です！"""
EnemyRare#178,"""ん？\u3000あれっ？<br>すっごく珍しいやつでは……？"""
EnemyBoost#178,"""……この気、危険です！"""
DestroyEnemy1#178,"""次っ！"""
DestroyEnemy2#178,"""一丁上がりです！"""
DestroyEnemy3#174,"""まだまだいけますよ！"""
CondFreeze#178,"""少し頭も冷やします！"""
CondBurn#178,"""ふふふ、燃えてきました！<br>ってなんか本当に燃えてます！"""
CondShock#178,"""ほどよい痺れは<br>身体にもいいと聞きます！<br>……これは別ですが"""
CondPoison#178,"""毒をもって毒を制す！<br>……そんな能力はありませんが"""
CondPanic#178,"""大丈夫、混乱しててもわかります！<br>喋ってるのは全部敵！"""
CondStan#178,"""身体が動かない……！？<br>休めってことでしょうか！"""
CondMirage#178,"""視覚を封じられても……！<br>気配で殴ればなんとかなります！"""
Die#179,"""これじゃあ<br>あの人の背中に追いつけない……"""
ThankHeal#178,"""恐縮です！"""
ThankBuff#178,"""感謝です！"""
ThankCure#178,"""お手数をおかけします！"""
DefeatEnemy#178,"""さあ、次に行きましょう！"""
LevelUp#178,"""置いていかれないよう、頑張ります！"""
InvokeSkill1#161,"""一意専心！"""
InvokeSkill2#152,"""一気呵成に！"""
InvokeSkill3#150,"""いつだって全力です！"""
TechFire#74,"""爆炎っ！"""
TechIce#79,"""凍牙っ！"""
TechThunder#80,"""迅雷っ！"""
TechWind#70,"""疾風っ！"""
TechLight#80,"""光槍っ！"""
TechDark#75,"""闇弾っ！"""
PBFull#178,"""手加減なんてできません！<br>私はいつでも全力です！"""
PBRelease#178,"""あの人に追いつくまで……<br>私は止まりません！"""
Avoid#178,"""はっ！"""
HealSelf#178,"""隙は見せませんよ！"""
BuffSelf#178,"""油断はしません！"""
HealOther#178,"""回復します！"""
BuffOther#178,"""援護します！"""
QuestStart1#178,"""ヒーロークラスの戦い方<br>お見せします！"""
QuestEnd1#178,"""こうやって、こう……かな？<br>ってそれより先に、お疲れさまでした！"""
IncidentStart#178,"""何かが起きそうな気配です……！"""
IncidentSuccess#178,"""流石です！<br>上手くいきましたね！"""
IncidentFailure#178,"""こ、こんなはずじゃあ<br>なかったんです……"""
PSE#178,"""フォトンがざわめいてる……？<br>注意していきましょう！"""
PSELevelUp#178,"""続けていきましょう！"""
PSEBurst#178,"""これが、PSEバーストですね！"""
HP30#178,"""押されています……！"""
HP10#178,"""死中に活を……！"""
ItemRare#178,"""あっ、レアアイテムですね！"""
DamageSmall#179,"""あいたっ！"""
DamageMiddle#179,"""くうっ！"""
DamageLarge#179,"""まだ……諦めません！"""
Trap#178,"""罠！？\u3000こんなところに！？"""
ThankTrapRescue#178,"""助かりました……恐縮です！"""
TrapRescueOther#178,"""大丈夫ですか！？"""
