Sequence_RaceSex#0,"""Create Character"""
SelectType_MainParts#0,"""Highlight and confirm an item to apply it."""
ColorType_Main#0,"""Highlight and confirm an item to apply it."""
ColorType_MainEsthetic#0,"""Move the crosshair to change the color and the slider arrow to change the saturation."""
CastMenuItem_VisualItem_MainColor#0,"""Move the crosshair to change the color and the slider arrow to change the saturation."""
CastMenuItem_VisualItem_SubColor1#0,"""Move the crosshair to change the color and the slider arrow to change the saturation."""
CastMenuItem_VisualItem_SubColor2#0,"""Move the crosshair to change the color and the slider arrow to change the saturation."""
CastMenuItem_VisualItem_SubColor3#0,"""Move the crosshair to change the color and the slider arrow to change the saturation."""
SelectType_BodyPaint2#0,"""Highlight and confirm an item to apply it."""
SelectType_Acccessory1#0,"""Highlight and confirm an item to apply it."""
SelectType_Acccessory2#0,"""Highlight and confirm an item to apply it."""
SelectType_Acccessory3#0,"""Highlight and confirm an item to apply it."""
SelectType_Suits#0,"""Highlight and confirm an item to apply it."""
VoiceItem_SelectVoice#0,"""Highlight and confirm an item to apply it. Move the pitch bar to change the pitch."""
LightItem_Camera#0,"""Default"""
LightItem_CameraOppositeSide#0,"""Light 1"""
LightItem_CameraLeftUp#0,"""Light 2"""
LightItem_CameraRightUp#0,"""Light 3"""
MotionItem_Move#0,"""Highlight and confirm an item to apply it."""
OtherItem_AllRandom#0,"""Select this to randomly set all items."""
OtherItem_FaceAnim#0,"""Highlight and confirm an item to see what the resulting expression looks like."""
PresetItem_SavePreset#0,"""Use the keyboard to enter a name for the character data. Select ""OK"" to save."""
PresetItem_LoadPreset#0,"""Highlight and confirm the name of the character data you want to load."""
EditReset#0,"""Highlight and confirm the item you want to reset."""
OtherItem_MakingBack#0,"""Back"""
OtherItem_MakingEnd#0,"""Exit Create Character Screen"""
DebugItem_SelectRace#0,"""[Debug] Race"""
DebugItem_SelectSex#0,"""[Debug] Gender"""
DebugItem_WindowOpen#0,"""[Debug] Open Debug Window"""
Default#1,"""画面左の項目から変更したい項目を選んでください。変更がない場合は次へ進んでください。"""
EasyHeadItem_Preset#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
EasyHeadItem_Blend#1,"""4つのプルダウンを選択して項目を決定し、中央のポインタを操作すると項目内容がブレンドされます。"""
SelectType_FaceVariation#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Face#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_FacePaint2#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_FacePaint3#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
FigureType_Face#1,"""上下左右4箇所にあるポインタを操作することで内容が変化します。"""
FigureType_FaceParts#1,"""上下左右4箇所にあるポインタを操作することで内容が変化します。"""
FigureType_Eye#1,"""上下左右4箇所にあるポインタを操作することで内容が変化します。"""
SelectType_Eye#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_EyeRight#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_EyeLeft#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
ColorType_Eye#1,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
SelectType_Eyebrow#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_EyebrowColor#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Eyelash#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
FigureType_Nose1#1,"""上下左右4箇所にあるポインタを操作することで内容が変化します。"""
FigureType_Nose2#1,"""上下左右4箇所にあるポインタを操作することで内容が変化します。"""
FigureType_Lip#1,"""上下左右4箇所にあるポインタを操作することで内容が変化します。"""
FigureType_Horn#1,"""上下左右4箇所にあるポインタを操作することで内容が変化します。"""
SelectType_FacePaint1#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Hair#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
ColorType_Hair#1,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
FigureType_Ear#1,"""上下左右4箇所にあるポインタを操作することで内容が変化します。"""
EasyBodyItem_Preset#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
EasyBodyItem_Blend#1,"""4つのプルダウンを選択して項目を決定し、中央のポインタを操作すると項目内容がブレンドされます。"""
FigureType_Body#1,"""上下左右4箇所にあるポインタを操作することで内容が変化します。"""
FigureType_Breasts#1,"""上下左右4箇所にあるポインタを操作することで内容が変化します。"""
FigureType_Arm#1,"""上下左右4箇所にあるポインタを操作することで内容が変化します。"""
FigureType_Leg#1,"""上下左右4箇所にあるポインタを操作することで内容が変化します。"""
ColorType_Skin#1,"""十字のポインタを上下に操作することで色が変化します。左右に操作することで肌の質感が変化します。"""
SelectType_BodyPaint1#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
ColorType_Musclemass#1,"""スライドバーの位置を操作することで変化します。"""
CastMenuItem_PartsItem_Head#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_Face#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_Hair#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_HairColor#1,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
CastMenuItem_PartsItem_Body#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_Arm#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_Reg#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_PartsSize#1,"""各プルダウンにカーソルを合わせて選択すると項目の内容が反映されます。"""
SelectType_MainParts#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
ColorType_Main#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
ColorType_MainEsthetic#1,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
CastMenuItem_VisualItem_MainColor#1,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
CastMenuItem_VisualItem_SubColor1#1,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
CastMenuItem_VisualItem_SubColor2#1,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
CastMenuItem_VisualItem_SubColor3#1,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
SelectType_BodyPaint2#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Acccessory1#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Acccessory2#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Acccessory3#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Suits#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
VoiceItem_SelectVoice#1,"""カーソルを合わせて決定すると項目の内容が反映されます。ピッチバーを操作することでボイスピッチが変更されます。"""
LightItem_Camera#1,"""デフォルト"""
LightItem_CameraOppositeSide#1,"""ライト１"""
LightItem_CameraLeftUp#1,"""ライト２"""
LightItem_CameraRightUp#1,"""ライト３"""
MotionItem_Move#1,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
OtherItem_AllRandom#1,"""選択するとすべての項目をランダムで設定します。"""
OtherItem_FaceAnim#1,"""カーソルを合わせて決定すると項目の内容に表情が変化します。"""
PresetItem_SavePreset#1,"""キーボードで保存名を入力してください。決定すると保存されます。"""
PresetItem_LoadPreset#1,"""カーソルを合わせて決定すると選択した名前のデータを読み込みます。"""
EditReset#1,"""カーソルを合わせて決定すると項目の取り消しが反映されます。"""
OtherItem_MakingBack#1,"""もどる"""
OtherItem_MakingEnd#1,"""キャラクタークリエイト終了"""
DebugItem_SelectRace#1,"""[Debug]種族選択"""
DebugItem_SelectSex#1,"""[Debug]性別選択"""
DebugItem_WindowOpen#1,"""[Debug]デバッグウィンドウ起動"""
Default#0,"""Select an item to change on the left. Skip ahead if you don't want to change the item."""
EasyHeadItem_Preset#0,"""Highlight and confirm an item to apply it."""
EasyHeadItem_Blend#0,"""Make selections from the four pull-down menus, then move the center dot to blend them."""
SelectType_FaceVariation#0,"""Highlight and confirm an item to apply it."""
SelectType_Face#0,"""Highlight and confirm an item to apply it."""
SelectType_FacePaint2#0,"""Highlight and confirm an item to apply it."""
SelectType_FacePaint3#0,"""Highlight and confirm an item to apply it."""
FigureType_Face#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
FigureType_FaceParts#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
FigureType_Eye#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
SelectType_Eye#0,"""Highlight and confirm an item to apply it."""
ColorType_Eye#0,"""Move the crosshair to change the color and the slider arrow to change the saturation. """
SelectType_Eyebrow#0,"""Highlight and confirm an item to apply it."""
SelectType_EyebrowColor#0,"""Highlight and confirm an item to apply it."""
SelectType_Eyelash#0,"""Highlight and confirm an item to apply it."""
FigureType_Nose1#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
FigureType_Nose2#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
FigureType_Lip#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
SelectType_FacePaint1#0,"""Highlight and confirm an item to apply it."""
SelectType_Hair#0,"""Highlight and confirm an item to apply it."""
ColorType_Hair#0,"""Move the crosshair to change the color and the slider arrow to change the saturation. """
FigureType_Ear#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
EasyBodyItem_Preset#0,"""Highlight and confirm an item to apply it."""
EasyBodyItem_Blend#0,"""Make selections from the four pull-down menus, then move the center dot to blend them."""
FigureType_Body#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
FigureType_Breasts#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
FigureType_Arm#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
FigureType_Leg#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
ColorType_Skin#0,"""Move the crosshair up/down to change the color and left/right to change the texture."""
SelectType_BodyPaint1#0,"""Highlight and confirm an item to apply it."""
ColorType_Musclemass#0,"""Move the slider to change the setting."""
CastMenuItem_PartsItem_Head#0,"""Highlight and confirm an item to apply it."""
CastMenuItem_PartsItem_Face#0,"""Highlight and confirm an item to apply it."""
