Sequence_RaceSex#0,"""創立角色"""
LightItem_CameraLeftUp#13,"""ライト位置を後ろ側へ変更します。"""
LightItem_CameraRightUp#13,"""ライト位置を右側へ変更します。"""
MotionItem_Move#13,"""モーションを設定できます。"""
OtherItem_AllRandom#13,"""すべての項目をランダムで設定します。"""
OtherItem_FaceAnim#13,"""【ヒト型フェイス専用】<br>表情のテストができます。"""
PresetItem_SavePreset#13,"""現在表示しているクリエイトデータを保存します。"""
PresetItem_LoadPreset#13,"""クリエイトデータを読み込みます。名前順に上位100件まで表示されます。"""
EditReset#13,"""現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。"""
DebugItem_SelectRace#13,"""[Debug]種族選択"""
DebugItem_SelectSex#13,"""[Debug]性別選択"""
DebugItem_WindowOpen#13,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#13,"""戻る"""
OtherItem_MakingEnd#13,"""終了"""
Confirm#11,"""詳細編集のデータが破棄されて、<br>キャラクターベース選択に戻ります。<br>よろしいですか？"""
Confirm_Mobile#9,"""詳細編集のデータが破棄されて、<br>クラス選択に戻ります。<br>よろしいですか？"""
DressButton#3,"""コスチュームとアクセサリーの脱着を行います"""
VoiceButton#3,"""現在設定されているボイスを再生します"""
CameraButton#3,"""カメラをキャラクターに近づけます"""
UndoButton#3,"""変更を一つ前に戻します"""
RedoButton#3,"""変更を一つ次に進めます"""
Default#10,"""可詳細編輯角色。"""
EasyHeadItem_Preset#14,"""從既定臉部種類中，選擇變更臉部樣式。"""
EasyHeadItem_Blend#14,"""選擇4種要素，可以組合變換臉部樣貌。"""
SelectType_FaceVariation#14,"""可選擇變更臉部外貌。"""
SelectType_Face#14,"""可變更臉部基本樣式。"""
SelectType_FacePaint2#14,"""可選擇變換（一種）化妝及身體彩繪樣式。"""
SelectType_FacePaint3#14,"""可選擇變換（兩種）化妝及身體彩繪樣式。"""
FigureType_Face#14,"""可調整臉的輪廓。"""
FigureType_FaceParts#14,"""可調整臉部配置。"""
FigureType_Eye#14,"""可調整眼睛形狀。"""
SelectType_Eye#14,"""可選擇變更眼睛樣式。"""
ColorType_Eye#14,"""可設定眼睛顏色"""
SelectType_Eyebrow#14,"""可選擇變更眉毛樣式。"""
SelectType_EyebrowColor#14,"""可選擇眉毛顏色。"""
SelectType_Eyelash#14,"""可選擇變更睫毛樣式。"""
FigureType_Nose1#14,"""可調整鼻子大小。"""
FigureType_Nose2#14,"""可調整鼻子高度。"""
FigureType_Lip#14,"""可調整嘴巴形狀及大小。"""
SelectType_FacePaint1#14,"""可選擇變更化妝及身體彩繪的樣式。"""
SelectType_Hair#14,"""可選擇髮型。"""
ColorType_Hair#14,"""可設定頭髮顏色。"""
FigureType_Ear#14,"""可調整耳朵的大小及角度。"""
EasyBodyItem_Preset#14,"""從既定體部種類中，選擇變更體部樣式。"""
EasyBodyItem_Blend#14,"""選擇4種要素，可以組合變換臉部樣貌。"""
FigureType_Body#14,"""可調整體型平衡。"""
FigureType_Breasts#14,"""可調整胸部平衡。"""
FigureType_Arm#14,"""可調整手部平衡。"""
FigureType_Leg#14,"""可調整腳部平衡。"""
ColorType_Skin#14,"""【人型專用】可設定皮膚顏色。"""
SelectType_BodyPaint1#14,"""【人型專用】可選擇變更身體彩繪樣式。"""
ColorType_Musclemass#14,"""【人型專用】可調整肌肉量。"""
CastMenuItem_PartsItem_Head#14,"""可調整頭部種類。"""
CastMenuItem_PartsItem_Face#14,"""可調整臉部種類。"""
CastMenuItem_PartsItem_Hair#14,"""可選擇頭部配件。"""
CastMenuItem_PartsItem_HairColor#14,"""可設定頭部配件顏色。"""
CastMenuItem_PartsItem_Body#14,"""可選擇身體組件。"""
CastMenuItem_PartsItem_Arm#14,"""可選擇手臂組件。"""
CastMenuItem_PartsItem_Reg#14,"""可選擇腿部組件。"""
CastMenuItem_PartsItem_PartsSize#14,"""可設定選擇後的各個組件大小。"""
SelectType_MainParts#14,"""可選擇服裝。"""
ColorType_Main#14,"""可選擇服裝顏色。"""
ColorType_MainEsthetic#14,"""可設定服裝顏色"""
CastMenuItem_VisualItem_MainColor#14,"""可設定主要顏色。"""
CastMenuItem_VisualItem_SubColor1#14,"""可設定輔助顏色1。"""
CastMenuItem_VisualItem_SubColor2#14,"""可設定輔助顏色2。"""
CastMenuItem_VisualItem_SubColor3#14,"""可設定輔助顏色3。"""
SelectType_BodyPaint2#14,"""可選擇貼紙。"""
SelectType_Acccessory1#14,"""可選擇飾品。"""
SelectType_Acccessory2#14,"""可選擇飾品。"""
SelectType_Acccessory3#14,"""可選擇飾品。"""
SelectType_Acccessory4#14,"""可選擇飾品。"""
SelectType_Suits#14,"""可選擇配件"""
VoiceItem_SelectVoice#14,"""可選擇語音且可選擇語音高低。"""
LightItem_Camera#14,"""光線位置回到預設畫面。"""
LightItem_CameraOppositeSide#14,"""光線位置變更為左邊。"""
LightItem_CameraLeftUp#14,"""光線位置變更為後方。"""
LightItem_CameraRightUp#14,"""光線位置變更為右邊。"""
MotionItem_Move#14,"""可設定模式。"""
OtherItem_AllRandom#14,"""所有項目隨機設定。"""
OtherItem_FaceAnim#14,"""可測試表情。"""
PresetItem_SavePreset#14,"""儲存現在所顯示的角色檔案。"""
PresetItem_LoadPreset#14,"""讀取角色檔案。"""
EditReset#14,"""可確認目前的編輯內容。可取消個別項目的編輯內容。"""
DebugItem_SelectRace#14,"""[Debug]選擇性別"""
DebugItem_SelectSex#14,"""[Debug]選擇性別"""
DebugItem_WindowOpen#14,"""[Debug]啟動更正視窗"""
OtherItem_MakingBack#14,"""返回"""
OtherItem_MakingEnd#14,"""結束"""
Confirm#12,"""放棄詳細編輯資料<br>回到角色基本選擇頁面。<br>您確定嗎？"""
Confirm_Mobile#10,"""放棄詳細編輯資料<br>回到職業選擇頁面。<br>您確定嗎？"""
DressButton#4,"""可穿脫服裝或身上飾品"""
VoiceButton#4,"""試聽目前設定的語音"""
CameraButton#4,"""相機接近角色"""
UndoButton#4,"""回到前一次變更"""
RedoButton#4,"""進到下一個變更"""
Default#11,"""キャラクターの詳細を編集できます。"""
EasyHeadItem_Preset#15,"""用意された顔パターンの中からバリエーションを選択できます。"""
EasyHeadItem_Blend#15,"""【ヒト型フェイス専用】<br>４つの要素をブレンドして顔のモーフィングができます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FaceVariation#15,"""顔の外見バリエーションを選択できます。"""
SelectType_Face#15,"""顔のベースバリエーションを選択できます。"""
SelectType_FacePaint2#15,"""【ヒト型フェイス専用】<br>メイクやフェイスペイント（１つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint3#15,"""【ヒト型フェイス専用】<br>メイクやフェイスペイント（２つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Face#15,"""【ヒト型フェイス専用】<br>顔の輪郭を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_FaceParts#15,"""【ヒト型フェイス専用】<br>顔のパーツ配置を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Eye#15,"""【ヒト型フェイス専用】<br>目の形を調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eye#15,"""【ヒト型フェイス専用】<br>瞳のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Eye#15,"""【ヒト型フェイス専用】<br>瞳の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyebrow#15,"""【ヒト型フェイス専用】<br>まゆげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_EyebrowColor#15,"""【ヒト型フェイス専用】<br>まゆげの色を選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyelash#15,"""【ヒト型フェイス専用】<br>まつげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose1#15,"""【ヒト型フェイス専用】<br>鼻の大きさなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose2#15,"""【ヒト型フェイス専用】<br>鼻の高さなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Lip#15,"""【ヒト型フェイス専用】<br>口の形やサイズを調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint1#15,"""【ヒト型フェイス専用】<br>メイクやフェイスペイントのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Hair#15,"""【ヒト型フェイス専用】<br>ヘアスタイルを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Hair#15,"""【ヒト型フェイス専用】<br>髪の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Ear#15,"""【ヒト型フェイス専用】<br>耳の大きさや角度を調整できます。<br>ヒト型で終了時のみ保存されます。"""
EasyBodyItem_Preset#15,"""用意された体型パターンの中からバリエーションを選択できます。"""
EasyBodyItem_Blend#15,"""４つの要素をブレンドして体のモーフィングができます。"""
FigureType_Body#15,"""体型のバランスを調整できます。"""
FigureType_Breasts#15,"""胸のバランスを調整できます。"""
FigureType_Arm#15,"""腕のバランスを調整できます。"""
FigureType_Leg#15,"""脚のバランスを調整できます。"""
ColorType_Skin#15,"""【ヒト型専用】<br>肌の色を設定できます。"""
SelectType_BodyPaint1#15,"""【ヒト型専用】<br>ボディペイントのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Musclemass#15,"""【ヒト型専用】<br>筋肉量を調整できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_Head#15,"""ヘッドタイプを選択できます。"""
CastMenuItem_PartsItem_Face#15,"""フェイスタイプを選択できます。"""
CastMenuItem_PartsItem_Hair#15,"""ヘッドパーツを選択できます。"""
CastMenuItem_PartsItem_HairColor#15,"""ヘッドパーツカラーを設定できます。"""
CastMenuItem_PartsItem_Body#15,"""ボディパーツを選択できます。"""
CastMenuItem_PartsItem_Arm#15,"""アームパーツを選択できます。"""
CastMenuItem_PartsItem_Reg#15,"""レッグパーツを選択できます。"""
CastMenuItem_PartsItem_PartsSize#15,"""選択している各パーツのサイズを設定できます。"""
SelectType_MainParts#15,"""コスチュームを選択できます。"""
ColorType_Main#15,"""コスチュームのカラーを選択できます。"""
ColorType_MainEsthetic#15,"""コスチュームのカラーを設定できます。"""
CastMenuItem_VisualItem_MainColor#15,"""メインカラーを設定できます。"""
CastMenuItem_VisualItem_SubColor1#15,"""サブカラー1を設定できます。"""
CastMenuItem_VisualItem_SubColor2#15,"""サブカラー2を設定できます。"""
CastMenuItem_VisualItem_SubColor3#15,"""サブカラー3を設定できます。"""
SelectType_BodyPaint2#15,"""ステッカーを選択できます。"""
SelectType_Acccessory1#15,"""アクセサリーを選択できます。"""
SelectType_Acccessory2#15,"""アクセサリーを選択できます。"""
SelectType_Acccessory3#15,"""アクセサリーを選択できます。"""
SelectType_Acccessory4#15,"""アクセサリーを選択できます。"""
SelectType_Suits#15,"""パーツを選択できます"""
VoiceItem_SelectVoice#15,"""ボイスを選択できます。またボイスピッチを調整できます。"""
LightItem_Camera#15,"""ライト位置をデフォルトに戻します。"""
LightItem_CameraOppositeSide#15,"""ライト位置を左側へ変更します。"""
LightItem_CameraLeftUp#15,"""ライト位置を後ろ側へ変更します。"""
LightItem_CameraRightUp#15,"""ライト位置を右側へ変更します。"""
MotionItem_Move#15,"""モーションを設定できます。"""
OtherItem_AllRandom#15,"""すべての項目をランダムで設定します。"""
OtherItem_FaceAnim#15,"""【ヒト型フェイス専用】<br>表情のテストができます。"""
PresetItem_SavePreset#15,"""現在表示しているクリエイトデータを保存します。"""
PresetItem_LoadPreset#15,"""クリエイトデータを読み込みます。名前順に上位100件まで表示されます。"""
EditReset#15,"""現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。"""
DebugItem_SelectRace#15,"""[Debug]性別選択"""
DebugItem_SelectSex#15,"""[Debug]性別選択"""
DebugItem_WindowOpen#15,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#15,"""戻る"""
OtherItem_MakingEnd#15,"""終了"""
Confirm#13,"""詳細編集のデータが破棄されて、<br>キャラクターベース選択に戻ります。<br>よろしいですか？"""
Confirm_Mobile#11,"""詳細編集のデータが破棄されて、<br>クラス選択に戻ります。<br>よろしいですか？"""
DressButton#5,"""コスチュームとアクセサリーの脱着を行います"""
VoiceButton#5,"""現在設定されているボイスを再生します"""
CameraButton#5,"""カメラをキャラクターに近づけます"""
UndoButton#5,"""変更を一つ前に戻します"""
RedoButton#5,"""変更を一つ次に進めます"""
Default#12,"""可從畫面左方的項目欄變更想修改的項目。若不變更，請繼續下一個步驟。"""
EasyHeadItem_Preset#16,"""以游標點選後，將顯示其點選的項目內容。"""
EasyHeadItem_Blend#16,"""選擇4個下拉選單項目，操縱中央指針後，項目及可合併。"""
SelectType_FaceVariation#16,"""以游標點選後，將顯示其點選的項目內容。"""
SelectType_Face#16,"""以游標點選後，將顯示其點選的項目內容。"""
SelectType_FacePaint2#16,"""以游標點選後，將顯示其點選的項目內容。"""
