MenuTitle#0,"""交換ショップ"""
ring_JustReversalCover#0,"""Jリバーサルカバー"""
ring_HealShare#0,"""ヒールシェア"""
ring_Adrenalin#0,"""アドレナリン"""
ring_JBTechSCharge#0,"""ＪＢテックアーツＳＣ"""
ring_SlowDiveRoll#0,"""スローダイブロール"""
ring_LauncherNotWeakUp#0,"""Ｌノンウィークボーナス"""
ring_DushJump#0,"""ステップジャンプ"""
ring_JustReversalJACombo#0,"""ＪリバーサルＪＡコンボ"""
ring_AirReversal#0,"""エアリバーサル"""
ring_WideSupport#0,"""ワイドサポート"""
ring_JustReversalPpGain#0,"""JリバーサルPPゲイン"""
ring_HealingGuard#0,"""ヒーリングガード"""
ring_JustAttackBonus#0,"""JAボーナス"""
ring_SpecialEffectHu#0,"""エフォートシンボルHu"""
ring_SpecialEffectRa#0,"""エフォートシンボルRa"""
ring_SpecialEffectFo#0,"""エフォートシンボルFo"""
ring_SpecialEffectFi#0,"""エフォートシンボルFi"""
ring_SpecialEffectGu#0,"""エフォートシンボルGu"""
ring_SpecialEffectTe#0,"""エフォートシンボルTe"""
ring_SpecialEffectBr#0,"""エフォートシンボルBr"""
ring_SpecialEffectBo#0,"""エフォートシンボルBo"""
ring_SpecialEffectSu#0,"""エフォートシンボルSu"""
ring_SpecialEffectCo#0,"""フレンズプロテクション"""
ring_TecArtsJAPPSave#0,"""テックアーツJAPPセイブ"""
ring_HighJump#0,"""ジャンピングドッジ"""
ring_AnyTimeAutoAttack#0,"""ニアオートターゲット"""
ring_PhotonBladeHoming#0,"""ＰＢホーミング"""
ring_ZondielDisable#0,"""ピースゾンディール"""
ring_SlowShiftActionFi#0,"""スローＦｉアクション"""
ring_RodShootChange#0,"""Ａロッドシュートモード"""
ring_JustReversalBurst#0,"""ジャストリバーサルＢ"""
ring_MagFight#0,"""マグエキサイト"""
ring_StepJACombo#0,"""ステップJAコンボ"""
ring_QuickMate#0,"""クイックメイト"""
ring_CriticalField#0,"""クリティカルフィールド"""
ring_PointWeakBullet#0,"""Ｐウィークバレット"""
ring_CombatDoubleCount#0,"""カタナＣカウントアップ"""
ring_AtomizerLovers#0,"""アトマイザーラバーズ"""
ring_FireTechnicShortCharge#0,"""フレイムＴＳチャージ"""
ring_HPRestraint#0,"""ＨＰリストレイト"""
ring_TMachineGunStanceUp#0,"""TマシンガンＳアップ"""
ring_MassiveHunter#1,"""マッシブハンター／リング<br>ダメージを減少させ、<br>さらに打ち上げや吹き飛ばしも防ぐ。"""
ring_CriticalStrikeStrike#1,"""クリティカルストライク打撃<br>打撃攻撃のクリティカル率が上昇し<br>クリティカル時にダメージボーナスを得る。"""
ring_CriticalStrikeFirearm#1,"""クリティカルストライク射撃<br>射撃攻撃のクリティカル率が上昇し<br>クリティカル時にダメージボーナスを得る。"""
ring_CriticalStrikeTechnique#1,"""クリティカルストライク法撃<br>法撃攻撃のクリティカル率が上昇し<br>クリティカル時にダメージボーナスを得る。"""
ring_KillingBonus#1,"""キリングボーナス／リング<br>一定範囲内でエネミーが死亡すると<br>ＰＰが回復する。"""
ring_PerfectKeeperStrike#1,"""パーフェクトキーパー打撃<br>ＨＰが一定の割合以上のとき<br>エネミーへの打撃攻撃のダメージが増加する。"""
ring_PerfectKeeperFirearm#1,"""パーフェクトキーパー射撃<br>ＨＰが一定の割合以上のとき<br>エネミーへの射撃攻撃のダメージが増加する。"""
ring_PerfectKeeperTechnique#1,"""パーフェクトキーパー法撃<br>ＨＰが一定の割合以上のとき<br>エネミーへの法撃攻撃のダメージが増加する。"""
ring_PhotonFlare#1,"""フォトンフレア／リング<br>一時的に法撃力を上昇させる。"""
ring_PPConvert#1,"""ＰＰコンバート／リング<br>一定時間、ＰＰ自動回復量が上昇し<br>ＨＰ最大値が減少する。"""
ring_AttackAdvance#1,"""アタックアドバンス／リング<br>通常攻撃の威力が上昇する。"""
ring_ElementalPPRestraintField#1,"""エレメンタルＰＰリストレイトＦ／リング<br>自分の周囲に、エネミーの弱点属性で攻撃を当てた<br>場合ＰＰ回復量が上昇するフィールドを発生させる。"""
ring_BoostAttack#1,"""ブーストスレイヤー<br>ブーストエネミーに対して与える威力がアップし<br>受けるダメージが軽減される。"""
ring_WpnSword01#1,"""ＪＧソニックアロウ<br>ソードでジャストガードを成功させると<br>ソニックアロウが発動する。"""
ring_WpnWLance01#1,"""ＪＧヘブンリーフォール<br>ワイヤードランスでジャストガードを成功させると<br>ヘブンリーフォールが発動する。"""
ring_WpnPartisan01#1,"""ＪＧライジングフラッグ<br>パルチザンでジャストガードを成功させると<br>ライジングフラッグが発動する。"""
ring_WpnDSaber01#1,"""ダブルセイバーカマイタチ<br>ダブルセイバーで特定のＰＡを使用すると<br>確率で現在のギアに応じたかまいたちが発生する。"""
ring_WpnTDagger01#1,"""ツインダガーエアチェイス<br>ツインダガーの空中での通常攻撃と一部のＰＡに<br>ロックした敵へ近づく挙動が追加される。"""
ring_WpnKnuckle01#1,"""ナックルチェイス<br>ナックルの地上での通常攻撃と一部のＰＡに<br>ロックした敵へ近づく挙動が追加される。"""
ring_WpnTMachineGun01#1,"""フロントスタイリッシュロール<br>ツインマシンガンのＳロールが<br>前方にも移動可能になる。"""
ring_WpnKatana01#1,"""カタナギアガードリリース<br>カタナでガード状態を維持すると強制的にギアを解放。<br>解放中、ギア増加量が大幅に減少する。"""
ring_WpnDBlade01#1,"""デュアルブレードスナッチ<br>デュアルブレードのシフトアクションで移動した時<br>敵に打撃ダメージを与える挙動が追加される。"""
ring_TechChargeGuard#1,"""テックチャージパリング<br>テクニック用武器のテクニックチャージ開始時に<br>ジャストガードが可能になる。"""
ring_RecastRateRebirtherField#1,"""リキャストリバーサーフィールド<br>リバーサーフィールドのリキャスト時間が軽減される。"""
ring_GearBoostPlus#1,"""ハンターギアセイブ<br>ハンターギアブーストが有効な時<br>ハンター武器のギア消費量と減少量が軽減される。"""
ring_HighTimePlus#1,"""ハイタイムキープ<br>ショウタイム中に敵の攻撃を受けても<br>一定確率でハイタイムが一度だけ維持される。"""
ring_KatanaCombatMinus#1,"""ショートコンバット<br>カタナコンバット使用時<br>通常攻撃で敵を追尾する挙動が削除される。"""
ring_VehicleHeal#1,"""ワイドエリアヒール<br>Ａ．Ｉ．Ｓスキル「エリアヒール」の<br>効果範囲が拡大される。"""
ring_VehiclePhotonBlaster#1,"""クイックブラスター<br>Ａ．Ｉ．Ｓスキル「フォトンブラスター」の<br>発動が早くなる代わりに旋回性能が下がる。"""
ring_VehicleRespawn#1,"""アーリィライズ<br>Ａ．Ｉ．Ｓで戦闘不能になってから<br>復活するまでの時間を軽減する。"""
ring_VehicleStep#1,"""ライトアーマー<br>Ａ．Ｉ．Ｓの「ブースト」の消費ＰＰが減少するが<br>代わりに被ダメージが上昇する。"""
ring_ResistBurn#1,"""バーンガード<br>状態異常「バーン」に対する<br>耐性を得る。"""
ring_ResistFreeze#1,"""フリーズガード<br>状態異常「フリーズ」に対する<br>耐性を得る。"""
ring_ResistShock#1,"""ショックガード<br>状態異常「ショック」に対する<br>耐性を得る。"""
ring_ResistMirage#1,"""ミラージュガード<br>状態異常「ミラージュ」に対する<br>耐性を得る。"""
ring_ResistPoison#1,"""ポイズンガード<br>状態異常「ポイズン」に対する<br>耐性を得る。"""
ring_ResistPanic#1,"""パニックガード<br>状態異常「パニック」に対する<br>耐性を得る。"""
ring_BulletBowHoming#1,"""バレットボウホーミング<br>バレットボウのチャージ通常攻撃に<br>誘導性能が追加される。"""
ring_JBElementalKeep#1,"""ジェットブーツエレメンタルキープ<br>武器アクションを行っても、属性が破棄されず<br>「エレメンタルバースト」も発動しなくなる。"""
ring_StandingSigne#1,"""スタンディングサイン<br>静止した状態の時<br>足元にエフェクトが表示される。"""
ring_ClassicLauncherStyle#1,"""アナザーランチャーモード<br>ランチャーの通常攻撃の弾道が変化し<br>威力が上昇。攻撃範囲も広がる。"""
ring_ShortMirage#1,"""ショートミラージュ<br>ミラージュエスケープが短くなる。"""
ring_WandElementChange#1,"""ウォンドエレメントチェンジ<br>ウォンドギアが溜まっている時、ウォンドの属性が<br>一部のチャージしたテクニックと同じ属性に変化。"""
ring_SuperRecover#1,"""メイトラバーズ<br>メイト系アイテムを素早く使用できるようになり<br>回復量も上昇する。"""
ring_JustReversalCover#1,"""Jリバーサルカバー／リング<br>ジャストリバーサル発動時に<br>HPが回復するようになる。"""
ring_HealShare#1,"""ヒールシェア／リング<br>HPを回復した際、回復した値の一定割合分<br>周囲のキャラクターを回復する。"""
ring_Adrenalin#1,"""アドレナリン／リング<br>自分が受けるシフタ・デバンド1回あたりの<br>効果時間を増加する。"""
ring_JBTechSCharge#1,"""ＪＢテックアーツショートチャージ<br>ジェットブーツＰＡからテクニックへ繋いだ時に<br>チャージ時間が短縮される。"""
ring_SlowDiveRoll#1,"""スローダイブロール<br>ダイブロールの速度を遅くすることで<br>ダイブロール継続時間を延長する。"""
ring_LauncherNotWeakUp#1,"""ランチャーノンウィークボーナス<br>ランチャー装備時、スキル「ウィークヒットアドバンス」の<br>効果が弱点部位以外にも有効になる。"""
ring_DushJump#1,"""ステップジャンプ<br>ステップ後にジャンプを行うことで<br>ダッシュ状態へ移行する。"""
ring_JustReversalJACombo#1,"""ジャストリバーサルジャストアタックコンボ<br>ジャストリバーサル後に<br>ジャストアタックタイミングが発生。"""
ring_AirReversal#1,"""エアリバーサル<br>空中で受け身がとれるようになる。"""
ring_WideSupport#1,"""ワイドサポート／リング<br>「レスタ」「アンティ」「シフタ」「デバンド」の<br>効果範囲が上昇する。"""
ring_JustReversalPpGain#1,"""JリバーサルPPゲイン／リング<br>ジャストリバーサル発動時に<br>ＰＰが回復するようになる。"""
ring_HealingGuard#1,"""ヒーリングガード／リング<br>ジャストガード成功時<br>自分と周囲にいるキャラクターのＨＰを回復する。"""
ring_JustAttackBonus#1,"""JAボーナス<br>テクニック以外のジャストアタックに<br>ダメージボーナスを得る。"""
ring_SpecialEffectHu#1,"""エフォートシンボルハンター<br>努力の末に得た堅牢な戦士の証"""
ring_SpecialEffectRa#1,"""エフォートシンボルレンジャー<br>努力の末に得た歴戦の射手の証"""
ring_SpecialEffectFo#1,"""エフォートシンボルフォース<br>努力の末に得た聡明な導士の証"""
ring_SpecialEffectFi#1,"""エフォートシンボルファイター<br>努力の末に得た屈強な闘士の証"""
ring_SpecialEffectGu#1,"""エフォートシンボルガンナー<br>努力の末に得た鮮烈な銃士の証"""
ring_SpecialEffectTe#1,"""エフォートシンボルテクター<br>努力の末に得た博識な術士の証"""
ring_SpecialEffectBr#1,"""エフォートシンボルブレイバー<br>努力の末に得た鋭敏な達人の証"""
ring_SpecialEffectBo#1,"""エフォートシンボルバウンサー<br>努力の末に得た瞬迅な跳躍者の証"""
ring_SpecialEffectSu#1,"""エフォートシンボルサモナー<br>努力の末に得た秀麗な導き手の証"""
ring_SpecialEffectCo#1,"""フレンズプロテクション<br>イツキやRINA達との友情のリング<br>被ダメージが減少する。"""
ring_TecArtsJAPPSave#1,"""テックアーツJAPPセイブ／リング<br>異なるPAやテクニックを<br>連続でジャストアタックするとPP消費が軽減される。"""
ring_HighJump#1,"""ジャンピングドッジ<br>サブパレットに登録して使用すると<br>高速で上昇し、敵の攻撃を回避する。"""
ring_AnyTimeAutoAttack#1,"""ニアオートターゲット<br>タクトを一度振る事でペットが自動で<br>プレイヤーが狙ったエネミーを攻撃する状態になる。"""
ring_PhotonBladeHoming#1,"""フォトンブレードホーミング<br>移動を伴うフォトンブレードの攻撃に<br>誘導性能を追加する。"""
ring_ZondielDisable#1,"""ピースゾンディール<br>ゾンディールを起爆しないようにする。"""
ring_SlowShiftActionFi#1,"""スローファイターアクション<br>ファイター武器で行う武器アクションの速度を落とし<br>継続時間を延長する。"""
ring_RodShootChange#1,"""アナザーロッドシュートモード<br>ロッドシュートの法撃弾が着弾した時<br>爆発し、周囲の敵を巻き込むようになる。"""
ring_JustReversalBurst#1,"""ジャストリバーサルブラスト<br>ジャストリバーサルで着地した際に<br>周囲の敵にダメージを与える。"""
ring_MagFight#1,"""マグエキサイト<br>マグのＳＰオートアクション以外の<br>オートアクションの頻度と威力が上昇する。"""
ring_StepJACombo#1,"""ステップジャストアタックコンボ<br>ステップ時にＪＡタイミングが発生するようになる。"""
ring_QuickMate#1,"""クイックメイト／リング<br>メイト系アイテムが素早く使用出来る。"""
ring_CriticalField#1,"""クリティカルフィールド／リング<br>自分の周囲にクリティカル率が<br>上昇するフィールドを発生させる。"""
ring_PointWeakBullet#1,"""ポイントウィークバレット<br>遮蔽物に遮られてもロックオンした部位へ<br>ウィークバレットが当たるようになる。"""
ring_CombatDoubleCount#1,"""カタナコンバットカウントアップ<br>カタナコンバットのヒットカウント数が増加する。"""
ring_AtomizerLovers#1,"""アトマイザーラバーズ<br>アトマイザー系アイテムを素早く使用できるようになり<br>回復量も上昇する。"""
ring_FireTechnicShortCharge#1,"""フレイムテックＳチャージ／リング<br>炎系テクニックのチャージ時間を短縮する。"""
ring_HPRestraint#1,"""ＨＰリストレイト／リング<br>プレイヤーのＨＰが一定以下になると<br>ＨＰが徐々に回復するようになる。"""
ring_TMachineGunStanceUp#1,"""ツインマシンガンスタンスアップ<br>ツインマシンガンを装備している間<br>スタンススキルの効果に打撃・射撃威力上昇を追加。"""
GatBoostNeed0000#0,"""検証用アイテムの為レシピなし"""
GatBoostNeed0001#0,"""検証用アイテムの為レシピなし"""
GatBoostNeed0002#0,"""検証用アイテムの為レシピなし"""
GatBoostNeed0003#0,"""森林トマト×１０（森林）"""
GatBoostNeed0004#0,"""遺跡サケ×１（遺跡）"""
GatBoostNeed0005#0,"""森林アユ×１０（森林）"""
GatBoostNeed0006#0,"""森林トマト×１０（森林）<br>森林マグロ×５（森林）"""
GatBoostNeed0007#0,"""森林アユ×１０（森林）<br>森林トマト×１０（森林）"""
GatBoostNeed0008#0,"""遺跡サケ×１（遺跡）<br>遺跡ブドウ×１０（遺跡）"""
GatBoostNeed0009#0,"""遺跡エビ×１０（遺跡）<br>遺跡麦×５（遺跡）"""
GatBoostNeed0010#0,"""海岸ハギ×５（海岸）<br>海岸塩×５（海岸）"""
GatBoostNeed0011#0,"""海岸ムール貝×１（海岸）<br>海岸オリーブ×１０（海岸）"""
GatBoostNeed0012#0,"""東京マダイ×１（東京）<br>東京大豆×１０（東京）"""
GatBoostNeed0013#0,"""東京マグロ×５（東京）<br>東京大豆×１０（東京）"""
GatBoostNeed0014#0,"""東京エビ×５（東京）<br>海岸アサリ×１０（海岸）<br>遺跡キンメダイ×５（遺跡）"""
GatBoostNeed0015#0,"""森林ブリ×１（森林）<br>東京大豆×１０（東京）<br>森林米×５（森林）"""
GatBoostNeed0016#0,"""赤身肉×１０（特定のフリーフィールド）"""
GatBoostNeed0017#0,"""赤身肉×１０（特定のフリーフィールド）<br>海岸オリーブ×１０（海岸）<br>遺跡ブドウ×１０（遺跡）"""
GatBoostNeed0018#0,"""赤身肉×１０（特定のフリーフィールド）<br>海岸オリーブ×１０（海岸）<br>森林米×５（森林）"""
GatBoostNeed0019#0,"""霜降り肉×５（特定のフリーフィールド）<br>遺跡ブドウ×１０（遺跡）<br>森林トマト×１０（森林）"""
GatBoostNeed0020#0,"""霜降り肉×５（特定のフリーフィールド）<br>東京ワサビ×５（東京）<br>遺跡タマネギ×５（遺跡）"""
GatBoostNeed0021#0,"""砂漠ヒラメ×１０（砂漠）<br>採掘場跡コショウ×５（採掘場跡）<br>遺跡麦×５（遺跡）"""
GatBoostNeed0022#0,"""採掘場跡ウナギ×５（採掘場跡）<br>砂漠サンショウ×１０（砂漠）<br>森林米×５（森林）"""
GatBoostNeed0023#0,"""砂漠カニ×５（砂漠）<br>採掘場跡ジャガイモ×１０（採掘場跡）"""
GatBoostNeed0024#0,"""採掘場跡タチウオ×１０（採掘場跡）<br>砂漠マンゴー×５（砂漠）<br>海岸塩×５（海岸）"""
GatBoostNeed0025#0,"""浮上施設ミント×１０（浮上施設）<br>ラスベガスシマスズキ×５（ラスベガス）<br>遺跡エビ×１０（遺跡）"""
GatBoostNeed0026#0,"""浮上施設イカ×１０（浮上施設）<br>ラスベガスコーン×５（ラスベガス）<br>砂漠カニ×５（砂漠）"""
GatBoostNeed0027#0,"""浮上施設イワシ×５（浮上施設）<br>ラスベガスレタス×１０（ラスベガス）<br>東京エビ×５（東京）"""
GatBoostNeed0028#0,"""浮上施設カブ×５（浮上施設）<br>ラスベガスオマールエビ×１０（ラスベガス）<br>海岸アサリ×１０（海岸）"""
GatBoostNeed0029#0,"""霜降り肉×１０（特定のフリーフィールド）<br>東京大豆×１０（東京）<br>ラスベガスレタス×１０（ラスベガス）"""
GatBoostNeed0030#0,"""なし"""
GatBoostNeed0031#0,"""採掘場跡サメ×１（採掘場跡）<br>砂漠トビウオ×１（砂漠）<br>東京マダイ×１（東京）"""
