MenuTitle#0,"""交換商店"""
item_GunnerAttackPPRestraint2_1#3,"""攻撃時のPP回復量が<br>20%上昇する。"""
item_GunnerAttackPPRestraint2_2#3,"""攻撃時のPP回復量が<br>30%上昇する。"""
item_GunnerAttackPPRestraint2_3#3,"""攻撃時のPP回復量が<br>40%上昇する。"""
item_GunnerAttackPPRestraint2_4#3,"""攻撃時のPP回復量が<br>50%上昇する。"""
item_GunnerAttackPPRestraint2_5#3,"""攻撃時のPP回復量が<br>60%上昇する。"""
item_JustAttackBonus2_1#3,"""ジャストアタックの<br>効果が上昇する。"""
item_JustAttackBonus2_2#3,"""ジャストアタックの<br>効果が上昇する。"""
item_JustAttackBonus2_3#3,"""ジャストアタックの<br>効果が上昇する。"""
item_JustAttackBonus2_4#3,"""ジャストアタックの<br>効果が上昇する。"""
item_JustAttackBonus2_5#3,"""ジャストアタックの<br>効果が上昇する。"""
item_TechJustAttackBonus2_1#3,"""テクニック<br>ジャストアタックの<br>効果が上昇する。"""
item_TechJustAttackBonus2_2#3,"""テクニック<br>ジャストアタックの<br>効果が上昇する。"""
item_TechJustAttackBonus2_3#3,"""テクニック<br>ジャストアタックの<br>効果が上昇する。"""
item_TechJustAttackBonus2_4#3,"""テクニック<br>ジャストアタックの<br>効果が上昇する。"""
item_TechJustAttackBonus2_5#3,"""テクニック<br>ジャストアタックの<br>効果が上昇する。"""
item_TechTranslation_Power_1#3,"""装備している武器の<br>打撃力を一定割合だけ<br>法撃力に変換する。"""
item_TechTranslation_Power_2#3,"""装備している武器の<br>打撃力を一定割合だけ<br>法撃力に変換する。"""
item_TechTranslation_Power_3#3,"""装備している武器の<br>打撃力を一定割合だけ<br>法撃力に変換する。"""
item_TechTranslation_Power_4#3,"""装備している武器の<br>打撃力を一定割合だけ<br>法撃力に変換する。"""
item_TechTranslation_Power_5#3,"""装備している武器の<br>打撃力を一定割合だけ<br>法撃力に変換する。"""
item_TechTranslation_Shoot_1#3,"""装備している武器の<br>射撃力を一定割合だけ<br>法撃力に変換する。"""
item_TechTranslation_Shoot_2#3,"""装備している武器の<br>射撃力を一定割合だけ<br>法撃力に変換する。"""
item_TechTranslation_Shoot_3#3,"""装備している武器の<br>射撃力を一定割合だけ<br>法撃力に変換する。"""
item_TechTranslation_Shoot_4#3,"""装備している武器の<br>射撃力を一定割合だけ<br>法撃力に変換する。"""
item_TechTranslation_Shoot_5#3,"""装備している武器の<br>射撃力を一定割合だけ<br>法撃力に変換する。"""
item_JustReversalBonus_1#3,"""ジャストリバーサルを<br>行った際に<br>HPが回復する。"""
item_JustReversalBonus_2#3,"""ジャストリバーサルを<br>行った際に<br>HPが回復する。"""
item_JustReversalBonus_3#3,"""ジャストリバーサルを<br>行った際に<br>HPが回復する。"""
item_JustReversalBonus_4#3,"""ジャストリバーサルを<br>行った際に<br>HPが回復する。"""
item_JustReversalBonus_5#3,"""ジャストリバーサルを<br>行った際に<br>HPが回復する。"""
item_DamagePPRecover_1#3,"""ダメージを受けた際に<br>PPが回復する。"""
item_DamagePPRecover_2#3,"""ダメージを受けた際に<br>PPが回復する。"""
item_DamagePPRecover_3#3,"""ダメージを受けた際に<br>PPが回復する。"""
item_DamagePPRecover_4#3,"""ダメージを受けた際に<br>PPが回復する。"""
item_DamagePPRecover_5#3,"""ダメージを受けた際に<br>PPが回復する。"""
item_KlothoMesetaUp_1#3,"""出現するメセタが<br>5%増加する。"""
item_KlothoMesetaUp_2#3,"""出現するメセタが<br>10%増加する。"""
item_KlothoMesetaUp_3#3,"""出現するメセタが<br>15%増加する。"""
item_KlothoMesetaUp_4#3,"""出現するメセタが<br>20%増加する。"""
item_KlothoMesetaUp_5#3,"""出現するメセタが<br>25%増加する。"""
item_IoExperienceUp_1#3,"""取得する経験値が<br>4%増加する。"""
item_IoExperienceUp_2#3,"""取得する経験値が<br>7%増加する。"""
item_IoExperienceUp_3#3,"""取得する経験値が<br>10%増加する。"""
item_IoExperienceUp_4#3,"""取得する経験値が<br>13%増加する。"""
item_IoExperienceUp_5#3,"""取得する経験値が<br>16%増加する。"""
item_NoAssign#3,"""【説明】未設定潜在能力"""
ShopTitle#6,"""FUN商店"""
MenuGuide#12,"""<c f0df60>消費FUN，可以購買道具。請選擇欲購買的道具。<c>"""
FunDenomination#0,"""FUN"""
CashTitle#4,"""持有FUN"""
TotalCashTitle#2,"""合計FUN"""
PaperDoll#4,"""預覽"""
BuyTitle#6,"""確認購買"""
BuyCheck#6,"""以下道具將以$(1)$(0)購買。<br>您確定嗎？"""
CancelTitle#20,"""確認取消購買"""
CancelMessage#20,"""將取消購買。<br>您確定嗎？"""
FunInsufficient#0,"""持有的FUN不足。"""
PluralityMenuGuide#4,"""<c f0df60>請選擇商店。<c>"""
StarShopTitle#0,"""獎品商店"""
StarMenuTitle#0,"""獎品清單"""
StarMenuGuide#0,"""<c f0df60>消耗星星可以購買道具。請選擇您想要購買的道具。<c>"""
StarDenomination#0,"""星星"""
StarCashTitle#0,"""持有星星"""
StarTotalCashTitle#0,"""合計星星"""
StarInsufficient#0,"""持有星星不足。"""
NoChangeItemMsg#0,"""沒有可以交換的道具。"""
NoEventMsg#0,"""獎品商店的使用期限已過，<br>無法購買。"""
EtcErrorMsg#0,"""無法交換。<br>請稍後再試。"""
ShopTitle#7,"""FUNショップ"""
MenuGuide#13,"""<c f0df60>FUNを消費して、アイテムを購入できます。購入するアイテムを選択してください。<c>"""
FunDenomination#1,"""FUN"""
CashTitle#5,"""所持FUN"""
TotalCashTitle#3,"""合計FUN"""
PaperDoll#5,"""プレビュー"""
BuyTitle#7,"""購入確認"""
BuyCheck#7,"""以下のアイテムを$(1)$(0)で購入します。<br>よろしいですか？"""
CancelTitle#21,"""購入キャンセル確認"""
CancelMessage#21,"""購入をキャンセルします。<br>よろしいですか？"""
FunInsufficient#1,"""所持FUNが不足しています。"""
PluralityMenuGuide#5,"""<c f0df60>ショップを選んでください。<c>"""
StarShopTitle#1,"""賞品ショップ"""
StarMenuTitle#1,"""賞品リスト"""
StarMenuGuide#1,"""<c f0df60>スターを消費して、アイテムを購入できます。購入するアイテムを選択してください。<c>"""
StarDenomination#1,"""スター"""
StarCashTitle#1,"""所持スター"""
StarTotalCashTitle#1,"""合計スター"""
StarInsufficient#1,"""所持スターが不足しています。"""
NoChangeItemMsg#1,"""交換できるアイテムがありません。"""
NoEventMsg#1,"""賞品ショップの利用期限が過ぎているため、<br>購入できませんでした。"""
EtcErrorMsg#1,"""交換できませんでした。<br>しばらく時間をおいてから実行して下さい。"""
ShopTitle#8,"""1周年紀念FUN商店"""
ShopTitle#9,"""１周年記念ＦＵＮショップ"""
MedalShopTitle#0,"""-"""
MedalMenuTitle#0,"""-"""
MedalMenuGuide#0,"""-"""
MedalDenomination#0,"""-"""
MedalCashTitle#0,"""-"""
MedalTotalCashTitle#0,"""-"""
MedalInsufficient#0,"""-"""
MenuEvent#0,"""-"""
MenuBingo#0,"""-"""
MenuChallenge#0,"""-"""
MenuChallengeInfo#0,"""-"""
MedalShopTitle#1,"""-"""
MedalMenuTitle#1,"""-"""
MedalMenuGuide#1,"""-"""
MedalDenomination#1,"""-"""
MedalCashTitle#1,"""-"""
MedalTotalCashTitle#1,"""-"""
MedalInsufficient#1,"""-"""
MenuEvent#1,"""-"""
MenuBingo#1,"""-"""
MenuChallenge#1,"""-"""
MenuChallengeInfo#1,"""-"""
Name_00#0,"""無"""
Name_01#0,"""威力"""
Name_02#0,"""消費PP"""
Name_03#0,"""狀態異常發生率"""
Name_04#0,"""狀態異常Lv."""
Name_05#0,"""蓄力時間"""
Name_06#0,"""發動間隔"""
Name_07#0,"""發動間隔"""
Name_08#0,"""誘導時間"""
Name_09#0,"""誘導角度"""
Name_10#0,"""重力"""
Name_11#0,"""範圍"""
Name_12#0,"""生存時間"""
Name_13#0,"""距離"""
Name_14#0,"""速度"""
Name_15#0,"""速度"""
Name_16#0,"""範圍"""
Name_17#0,"""範圍"""
Name_18#0,"""範圍"""
Name_19#0,"""範圍"""
Name_20#0,"""反應"""
Name_21#0,"""僵直"""
Name_22#0,"""防禦"""
Name_23#0,"""兩階段蓄力"""
Name_24#0,"""效果時間延長"""
Name_25#0,"""特殊蓄力效果"""
PercentPlus#0,"""＋$(0)％"""
PercentMinus#0,"""－$(0)％"""
ParamPlus#0,"""＋$(0)"""
ParamMinus#0,"""－$(0)"""
LevelPlus#0,"""Lv.＋$(0)"""
LevelMinus#0,"""Lv.－$(0)"""
SecondPlus#0,"""＋$(0)秒"""
SecondMinus#0,"""－$(0)秒"""
AnglePlus#0,"""＋$(0)度"""
AngleMinus#0,"""－$(0)度"""
MeterPlus#0,"""＋$(0)ｍ"""
MeterMinus#0,"""－$(0)ｍ"""
AddPlus#0,"""$(0)付加"""
AddMinus#0,"""$(0)削除"""
NonePlus#0,"""$(0)"""
NoneMinus#0,"""$(0)"""
Reaction_0#0,"""無"""
Reaction_1#0,"""反應1"""
Reaction_2#0,"""反應2"""
Guard_0#0,"""無"""
Guard_1#0,"""對防禦性能"""
Charge_0#0,"""無"""
Charge_1#0,"""2階段蓄力可能"""
Effect_0#0,"""無"""
Effect_1#0,"""蓄力效果變化"""
Name_00#1,"""なし"""
Name_01#1,"""威力"""
Name_02#1,"""消費PP"""
Name_03#1,"""状態異常発生率"""
Name_04#1,"""状態異常Lv."""
Name_05#1,"""チャージ時間"""
Name_06#1,"""発動間隔"""
Name_07#1,"""発動間隔"""
Name_08#1,"""誘導時間"""
Name_09#1,"""誘導角度"""
Name_10#1,"""重力"""
Name_11#1,"""範囲"""
Name_12#1,"""生存時間"""
Name_13#1,"""距離"""
Name_14#1,"""速度"""
Name_15#1,"""速度"""
Name_16#1,"""範囲"""
Name_17#1,"""範囲"""
Name_18#1,"""範囲"""
Name_19#1,"""範囲"""
Name_20#1,"""リアクション"""
Name_21#1,"""ヒットストップ"""
Name_22#1,"""ガード"""
Name_23#1,"""二段階チャージ"""
Name_24#1,"""効果時間延長"""
Name_25#1,"""特殊チャージエフェクト"""
PercentPlus#1,"""＋$(0)％"""
PercentMinus#1,"""－$(0)％"""
ParamPlus#1,"""＋$(0)"""
ParamMinus#1,"""－$(0)"""
LevelPlus#1,"""Lv.＋$(0)"""
LevelMinus#1,"""Lv.－$(0)"""
SecondPlus#1,"""＋$(0)秒"""
SecondMinus#1,"""－$(0)秒"""
AnglePlus#1,"""＋$(0)度"""
AngleMinus#1,"""－$(0)度"""
MeterPlus#1,"""＋$(0)ｍ"""
MeterMinus#1,"""－$(0)ｍ"""
AddPlus#1,"""$(0)付加"""
AddMinus#1,"""$(0)削除"""
NonePlus#1,"""$(0)"""
NoneMinus#1,"""$(0)"""
Reaction_0#1,"""なし"""
Reaction_1#1,"""リアクション１"""
Reaction_2#1,"""リアクション２"""
Guard_0#1,"""なし"""
Guard_1#1,"""対ガード性能"""
Charge_0#1,"""なし"""
Charge_1#1,"""２段階チャージ可能"""
Effect_0#1,"""なし"""
Effect_1#1,"""チャージエフェクト変化"""
Name_000#0,"""稀有道具掉落率上升"""
Name_001#0,"""獲得經驗值上升"""
Name_002#0,"""未鑑定品機率上升"""
Name_003#0,"""HP自動回復"""
Name_004#0,"""回復藥效果上升"""
Name_005#0,"""一定機率發生物理耐性"""
Name_006#0,"""一定機率發生法擊耐性"""
Name_007#0,"""主要效果007"""
Name_008#0,"""主要效果008"""
Name_009#0,"""主要效果009"""
Name_010#0,"""主要效果010"""
Name_011#0,"""主要效果011"""
Name_012#0,"""主要效果012"""
Name_013#0,"""主要效果013"""
Name_014#0,"""主要效果014"""
Name_015#0,"""主要效果015"""
Name_016#0,"""主要效果016"""
Name_017#0,"""主要效果017"""
Name_018#0,"""主要效果018"""
Name_019#0,"""主要效果019"""
Name_020#0,"""主要效果020"""
Name_021#0,"""主要效果021"""
Name_022#0,"""主要效果022"""
Name_023#0,"""主要效果023"""
Name_024#0,"""主要效果024"""
Name_025#0,"""主要效果025"""
Name_026#0,"""主要效果026"""
Name_027#0,"""主要效果027"""
Name_028#0,"""主要效果028"""
Name_029#0,"""主要效果029"""
Name_030#0,"""主要效果030"""
Name_031#0,"""主要效果031"""
Name_032#0,"""主要效果032"""
Name_033#0,"""主要效果033"""
Name_034#0,"""主要效果034"""
Name_035#0,"""主要效果035"""
Name_036#0,"""主要效果036"""
Name_037#0,"""主要效果037"""
Name_038#0,"""主要效果038"""
Name_039#0,"""主要效果039"""
Name_040#0,"""主要效果040"""
Name_041#0,"""主要效果041"""
Name_042#0,"""主要效果042"""
Name_043#0,"""主要效果043"""
Name_044#0,"""主要效果044"""
Name_045#0,"""主要效果045"""
Name_046#0,"""主要效果046"""
Name_047#0,"""主要效果047"""
Name_048#0,"""主要效果048"""
Name_049#0,"""主要效果049"""
Name_050#0,"""主要效果050"""
Name_051#0,"""主要效果051"""
Name_052#0,"""主要效果052"""
Name_053#0,"""主要效果053"""
Name_054#0,"""主要效果054"""
Name_055#0,"""主要效果055"""
Name_056#0,"""主要效果056"""
Name_057#0,"""主要效果057"""
Name_058#0,"""主要效果058"""
Name_059#0,"""主要效果059"""
Name_060#0,"""主要效果060"""
Name_061#0,"""主要效果061"""
Name_062#0,"""主要效果062"""
Name_063#0,"""主要效果063"""
Name_064#0,"""主要效果064"""
Name_065#0,"""主要效果065"""
Name_066#0,"""主要效果066"""
Name_067#0,"""主要效果067"""
Name_068#0,"""主要效果068"""
Name_069#0,"""主要效果069"""
Name_070#0,"""主要效果070"""
Name_071#0,"""主要效果071"""
Name_072#0,"""主要效果072"""
Name_073#0,"""主要效果073"""
Name_074#0,"""主要效果074"""
Name_075#0,"""主要效果075"""
Name_076#0,"""主要效果076"""
Name_077#0,"""主要效果077"""
Name_078#0,"""主要效果078"""
Name_079#0,"""主要效果079"""
Name_080#0,"""主要效果080"""
Name_081#0,"""主要效果081"""
Name_082#0,"""主要效果082"""
Name_083#0,"""主要效果083"""
Name_084#0,"""主要效果084"""
Name_085#0,"""主要效果085"""
Name_086#0,"""主要效果086"""
Name_087#0,"""主要效果087"""
Name_088#0,"""主要效果088"""
Name_089#0,"""主要效果089"""
Name_090#0,"""主要效果090"""
Name_091#0,"""主要效果091"""
Name_092#0,"""主要效果092"""
Name_093#0,"""主要效果093"""
Name_094#0,"""主要效果094"""
Name_095#0,"""主要效果095"""
Name_096#0,"""主要效果096"""
Name_097#0,"""主要效果097"""
Name_098#0,"""主要效果098"""
Name_099#0,"""主要效果099"""
Name_100#0,"""主要效果100"""
Name_101#0,"""主要效果101"""
Name_102#0,"""主要效果102"""
Name_103#0,"""主要效果103"""
Name_104#0,"""主要效果104"""
Name_105#0,"""主要效果105"""
Name_106#0,"""主要效果106"""
Name_107#0,"""主要效果107"""
Name_108#0,"""主要效果108"""
Name_109#0,"""主要效果109"""
Name_110#0,"""主要效果110"""
Name_111#0,"""主要效果111"""
Name_112#0,"""主要效果112"""
Name_113#0,"""主要效果113"""
Name_114#0,"""主要效果114"""
Name_115#0,"""主要效果115"""
Name_116#0,"""主要效果116"""
Name_117#0,"""主要效果117"""
Name_118#0,"""主要效果118"""
Name_119#0,"""主要效果119"""
Name_120#0,"""主要效果120"""
Name_121#0,"""主要效果121"""
Name_122#0,"""主要效果122"""
Name_123#0,"""主要效果123"""
Name_124#0,"""主要效果124"""
Name_125#0,"""主要效果125"""
Name_126#0,"""主要效果126"""
Name_127#0,"""主要效果127"""
RangeArea_000#0,"""全區域"""
RangeArea_001#0,"""森林"""
RangeArea_002#0,"""雪原"""
RangeArea_003#0,"""遺跡"""
RangeArea_004#0,"""行星納貝流士"""
RangeArea_005#0,"""火山洞窟"""
RangeArea_006#0,"""浮遊大陸"""
RangeArea_007#0,"""龍祭壇"""
RangeArea_008#0,"""安杜斯奇亞行星"""
RangeArea_009#0,"""砂漠"""
RangeArea_010#0,"""地下坑道"""
RangeArea_011#0,"""採掘場跡"""
RangeArea_012#0,"""採掘基地"""
RangeArea_013#0,"""莉莉芭行星"""
