MenuTitle#0,"""Swap Shop"""
item_WeakSnipeBonus_2#3,"""弱点へのダメージが<br>7%上昇する。"""
item_WeakSnipeBonus_3#3,"""弱点へのダメージが<br>9%上昇する。"""
item_WeakSnipeBonus_4#3,"""弱点へのダメージが<br>11%上昇する。"""
item_WeakSnipeBonus_5#3,"""弱点へのダメージが<br>13%上昇する。"""
item_StandUpSnipe_1#3,"""静止状態で射撃した時、<br>ダメージが7%上昇する。"""
item_StandUpSnipe_2#3,"""静止状態で射撃した時、<br>ダメージが9%上昇する。"""
item_StandUpSnipe_3#3,"""静止状態で射撃した時、<br>ダメージが11%上昇する。"""
item_StandUpSnipe_4#3,"""静止状態で射撃した時、<br>ダメージが13%上昇する。"""
item_StandUpSnipe_5#3,"""静止状態で射撃した時、<br>ダメージが15%上昇する。"""
item_ToolMastery_1#3,"""ツール系の効果が<br>20%上昇する。"""
item_ToolMastery_2#3,"""ツール系の効果が<br>23%上昇する。"""
item_ToolMastery_3#3,"""ツール系の効果が<br>26%上昇する。"""
item_ToolMastery_4#3,"""ツール系の効果が<br>29%上昇する。"""
item_ToolMastery_5#3,"""ツール系の効果が<br>32%上昇する。"""
item_TrapPoizonCustom_1#3,"""ポイズントラップの<br>効果が<br>20%上昇する。"""
item_TrapPoizonCustom_2#3,"""ポイズントラップの<br>効果が<br>23%上昇する。"""
item_TrapPoizonCustom_3#3,"""ポイズントラップの<br>効果が<br>26%上昇する。"""
item_TrapPoizonCustom_4#3,"""ポイズントラップの<br>効果が<br>30%上昇する。"""
item_TrapPoizonCustom_5#3,"""ポイズントラップの<br>効果が<br>35%上昇する。"""
item_TrapUpperCustom_1#3,"""アッパートラップの<br>効果が<br>20%上昇する。"""
item_TrapUpperCustom_2#3,"""アッパートラップの<br>効果が<br>23%上昇する。"""
item_TrapUpperCustom_3#3,"""アッパートラップの<br>効果が<br>26%上昇する。"""
item_TrapUpperCustom_4#3,"""アッパートラップの<br>効果が<br>30%上昇する。"""
item_TrapUpperCustom_5#3,"""アッパートラップの<br>効果が<br>35%上昇する。"""
item_GunnerZeroRangeBonus1_1#3,"""至近距離時に<br>射撃ダメージを12%<br>上昇する。"""
item_GunnerZeroRangeBonus1_2#3,"""至近距離時に<br>射撃ダメージを14%<br>上昇する。"""
item_GunnerZeroRangeBonus1_3#3,"""至近距離時に<br>射撃ダメージを16%<br>上昇する。"""
item_GunnerZeroRangeBonus1_4#3,"""至近距離時に<br>射撃ダメージを18%<br>上昇する。"""
item_GunnerZeroRangeBonus1_5#3,"""至近距離時に<br>射撃ダメージを20%<br>上昇する。"""
item_GunnerAttackPPRestraint_1#3,"""攻撃時のＰＰ回復量が<br>10%上昇する。"""
item_GunnerAttackPPRestraint_2#3,"""攻撃時のＰＰ回復量が<br>20%上昇する。"""
item_GunnerAttackPPRestraint_3#3,"""攻撃時のＰＰ回復量が<br>30%上昇する。"""
item_GunnerAttackPPRestraint_4#3,"""攻撃時のＰＰ回復量が<br>40%上昇する。"""
item_GunnerAttackPPRestraint_5#3,"""攻撃時のＰＰ回復量が<br>50%上昇する。"""
item_ChainFinish_1#3,"""チェインフィニッシュ<br>倍率を12%強化する。"""
item_ChainFinish_2#3,"""チェインフィニッシュ<br>倍率を15%強化する。"""
item_ChainFinish_3#3,"""チェインフィニッシュ<br>倍率を20%強化する。"""
item_ChainFinish_4#3,"""チェインフィニッシュ<br>倍率を23%強化する。"""
item_ChainFinish_5#3,"""チェインフィニッシュ<br>倍率を30%強化する。"""
item_AerialAdvance1_1#3,"""空中にいるエネミーに<br>与えるダメージが<br>16%上昇する。"""
item_AerialAdvance1_2#3,"""空中にいるエネミーに<br>与えるダメージが<br>18%上昇する。"""
item_AerialAdvance1_3#3,"""空中にいるエネミーに<br>与えるダメージが<br>20%上昇する。"""
item_AerialAdvance1_4#3,"""空中にいるエネミーに<br>与えるダメージが<br>22%上昇する。"""
item_AerialAdvance1_5#3,"""空中にいるエネミーに<br>与えるダメージが<br>26%上昇する。"""
item_AerialAdvance2_1#3,"""空中にいるエネミーに<br>与えるダメージが<br>6%上昇する。"""
item_AerialAdvance2_2#3,"""空中にいるエネミーに<br>与えるダメージが<br>8%上昇する。"""
item_AerialAdvance2_3#3,"""空中にいるエネミーに<br>与えるダメージが<br>10%上昇する。"""
item_AerialAdvance2_4#3,"""空中にいるエネミーに<br>与えるダメージが<br>12%上昇する。"""
item_AerialAdvance2_5#3,"""空中にいるエネミーに<br>与えるダメージが<br>14%上昇する。"""
item_AutoMateDeadline_1#3,"""オートメイトデッドラ<br>インの発動率を<br>高める。"""
item_AutoMateDeadline_2#3,"""オートメイトデッドラ<br>インの発動率を<br>高める。"""
item_AutoMateDeadline_3#3,"""オートメイトデッドラ<br>インの発動率を<br>高める。"""
item_AutoMateDeadline_4#3,"""オートメイトデッドラ<br>インの発動率を<br>高める。"""
item_AutoMateDeadline_5#3,"""オートメイトデッドラ<br>インの発動率を<br>高める。"""
item_TechChargeBonus_1#3,"""チャージテクニックの<br>ダメージ量が上昇する。"""
item_TechChargeBonus_2#3,"""チャージテクニックの<br>ダメージ量が上昇する。"""
item_TechChargeBonus_3#3,"""チャージテクニックの<br>ダメージ量が上昇する。"""
item_TechChargeBonus_4#3,"""チャージテクニックの<br>ダメージ量が上昇する。"""
item_TechChargeBonus_5#3,"""チャージテクニックの<br>ダメージ量が上昇する。"""
item_PhotonFlareBoost1_1#3,"""フォトンフレアの<br>効果が上昇する。"""
item_PhotonFlareBoost1_2#3,"""フォトンフレアの<br>効果が上昇する。"""
item_PhotonFlareBoost1_3#3,"""フォトンフレアの<br>効果が上昇する。"""
item_PhotonFlareBoost1_4#3,"""フォトンフレアの<br>効果が上昇する。"""
item_PhotonFlareBoost1_5#3,"""フォトンフレアの<br>効果が上昇する。"""
item_PhotonFlareBoost2_1#3,"""フォトンフレアの<br>効果が200上昇する。"""
item_PhotonFlareBoost2_2#3,"""フォトンフレアの<br>効果が220上昇する。"""
item_PhotonFlareBoost2_3#3,"""フォトンフレアの<br>効果が250上昇する。"""
item_PhotonFlareBoost2_4#3,"""フォトンフレアの<br>効果が270上昇する。"""
item_PhotonFlareBoost2_5#3,"""フォトンフレアの<br>効果が300上昇する。"""
item_TechNonChargeBonus_1#3,"""チャージしていない<br>テクニックの威力が<br>50%上昇する。"""
item_TechNonChargeBonus_2#3,"""チャージしていない<br>テクニックの威力が<br>60%上昇する。"""
item_TechNonChargeBonus_3#3,"""チャージしていない<br>テクニックの威力が<br>70%上昇する。"""
item_TechNonChargeBonus_4#3,"""チャージしていない<br>テクニックの威力が<br>80%上昇する。"""
item_TechNonChargeBonus_5#3,"""チャージしていない<br>テクニックの威力が<br>90%上昇する。"""
item_TechJustAttackBonus_1#3,"""テクニック<br>ジャストアタックの<br>効果が3%上昇する。"""
item_TechJustAttackBonus_2#3,"""テクニック<br>ジャストアタックの<br>効果が4%上昇する。"""
item_TechJustAttackBonus_3#3,"""テクニック<br>ジャストアタックの<br>効果が5%上昇する。"""
item_TechJustAttackBonus_4#3,"""テクニック<br>ジャストアタックの<br>効果が7%上昇する。"""
item_TechJustAttackBonus_5#3,"""テクニック<br>ジャストアタックの<br>効果が10%上昇する。"""
item_MasteryFire1_1#3,"""炎属性テクニックの<br>ダメージが12%<br>上昇する。"""
item_MasteryFire1_2#3,"""炎属性テクニックの<br>ダメージが14%<br>上昇する。"""
item_MasteryFire1_3#3,"""炎属性テクニックの<br>ダメージが16%<br>上昇する。"""
item_MasteryFire1_4#3,"""炎属性テクニックの<br>ダメージが18%<br>上昇する。"""
item_MasteryFire1_5#3,"""炎属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_MasteryIce1_1#3,"""氷属性テクニックの<br>ダメージが12%<br>上昇する。"""
item_MasteryIce1_2#3,"""氷属性テクニックの<br>ダメージが14%<br>上昇する。"""
item_MasteryIce1_3#3,"""氷属性テクニックの<br>ダメージが16%<br>上昇する。"""
item_MasteryIce1_4#3,"""氷属性テクニックの<br>ダメージが18%<br>上昇する。"""
item_MasteryIce1_5#3,"""氷属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_FreezeBoost_1#3,"""テクニックによる<br>フリーズの発動確率が<br>6%上昇する。"""
item_FreezeBoost_2#3,"""テクニックによる<br>フリーズの発動確率が<br>7%上昇する。"""
item_FreezeBoost_3#3,"""テクニックによる<br>フリーズの発動確率が<br>8%上昇する。"""
item_FreezeBoost_4#3,"""テクニックによる<br>フリーズの発動確率が<br>9%上昇する。"""
item_FreezeBoost_5#3,"""テクニックによる<br>フリーズの発動確率が<br>10%上昇する。"""
item_MasteryLightning1_1#3,"""雷属性テクニックの<br>ダメージが12%<br>上昇する。"""
item_MasteryLightning1_2#3,"""雷属性テクニックの<br>ダメージが14%<br>上昇する。"""
item_MasteryLightning1_3#3,"""雷属性テクニックの<br>ダメージが16%<br>上昇する。"""
item_MasteryLightning1_4#3,"""雷属性テクニックの<br>ダメージが18%<br>上昇する。"""
item_MasteryLightning1_5#3,"""雷属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_ShockBoost_1#3,"""テクニックによる<br>ショックの発動確率が<br>6%上昇する。"""
item_ShockBoost_2#3,"""テクニックによる<br>ショックの発動確率が<br>7%上昇する。"""
item_ShockBoost_3#3,"""テクニックによる<br>ショックの発動確率が<br>8%上昇する。"""
item_ShockBoost_4#3,"""テクニックによる<br>ショックの発動確率が<br>9%上昇する。"""
item_ShockBoost_5#3,"""テクニックによる<br>ショックの発動確率が<br>10%上昇する。"""
item_ElementalWeakPoint_1#3,"""弱点属性で攻撃した時<br>ダメージが10%<br>上昇する。"""
item_ElementalWeakPoint_2#3,"""弱点属性で攻撃した時<br>ダメージが12%<br>上昇する。"""
item_ElementalWeakPoint_3#3,"""弱点属性で攻撃した時<br>ダメージが14%<br>上昇する。"""
item_ElementalWeakPoint_4#3,"""弱点属性で攻撃した時<br>ダメージが16%<br>上昇する。"""
item_ElementalWeakPoint_5#3,"""弱点属性で攻撃した時<br>ダメージが20%<br>上昇する。"""
item_ElementalWeakPoint2_1#3,"""弱点属性で攻撃した時<br>ダメージが6%<br>上昇する。"""
item_ElementalWeakPoint2_2#3,"""弱点属性で攻撃した時<br>ダメージが7%<br>上昇する。"""
item_ElementalWeakPoint2_3#3,"""弱点属性で攻撃した時<br>ダメージが8%<br>上昇する。"""
item_ElementalWeakPoint2_4#3,"""弱点属性で攻撃した時<br>ダメージが9%<br>上昇する。"""
item_ElementalWeakPoint2_5#3,"""弱点属性で攻撃した時<br>ダメージが10%<br>上昇する。"""
item_PPRestraint_1#3,"""ＰＰの回復速度が<br>10%上昇する。"""
item_PPRestraint_2#3,"""ＰＰの回復速度が<br>13%上昇する。"""
item_PPRestraint_3#3,"""ＰＰの回復速度が<br>16%上昇する。"""
item_PPRestraint_4#3,"""ＰＰの回復速度が<br>19%上昇する。"""
item_PPRestraint_5#3,"""ＰＰの回復速度が<br>21%上昇する。"""
item_MasteryLight1_1#3,"""光属性テクニックの<br>ダメージが12%<br>上昇する。"""
item_MasteryLight1_2#3,"""光属性テクニックの<br>ダメージが14%<br>上昇する。"""
item_MasteryLight1_3#3,"""光属性テクニックの<br>ダメージが16%<br>上昇する。"""
item_MasteryLight1_4#3,"""光属性テクニックの<br>ダメージが18%<br>上昇する。"""
item_MasteryLight1_5#3,"""光属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_RestaAdvance_1#3,"""レスタの効果が<br>上昇する。"""
item_RestaAdvance_2#3,"""レスタの効果が<br>上昇する。"""
item_RestaAdvance_3#3,"""レスタの効果が<br>上昇する。"""
item_RestaAdvance_4#3,"""レスタの効果が<br>上昇する。"""
item_RestaAdvance_5#3,"""レスタの効果が<br>上昇する。"""
item_MasteryDark1_1#3,"""闇属性テクニックの<br>ダメージが12%<br>上昇する。"""
item_MasteryDark1_2#3,"""闇属性テクニックの<br>ダメージが14%<br>上昇する。"""
item_MasteryDark1_3#3,"""闇属性テクニックの<br>ダメージが16%<br>上昇する。"""
item_MasteryDark1_4#3,"""闇属性テクニックの<br>ダメージが18%<br>上昇する。"""
item_MasteryDark1_5#3,"""闇属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_MasteryWind1_1#3,"""風属性テクニックの<br>ダメージが12%<br>上昇する。"""
item_MasteryWind1_2#3,"""風属性テクニックの<br>ダメージが14%<br>上昇する。"""
item_MasteryWind1_3#3,"""風属性テクニックの<br>ダメージが16%<br>上昇する。"""
item_MasteryWind1_4#3,"""風属性テクニックの<br>ダメージが18%<br>上昇する。"""
item_MasteryWind1_5#3,"""風属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_CriticalUp_1#3,"""クリティカル率が<br>6%上昇する。"""
item_CriticalUp_2#3,"""クリティカル率が<br>7%上昇する。"""
item_CriticalUp_3#3,"""クリティカル率が<br>8%上昇する。"""
item_CriticalUp_4#3,"""クリティカル率が<br>9%上昇する。"""
item_CriticalUp_5#3,"""クリティカル率が<br>10%上昇する。"""
item_PADamageUp1_1#3,"""フォトンアーツの<br>威力が2%上昇する。"""
item_PADamageUp1_2#3,"""フォトンアーツの<br>威力が3%上昇する。"""
item_PADamageUp1_3#3,"""フォトンアーツの<br>威力が4%上昇する。"""
