Npc_ShopTrade#0,"""回收商店"""
un_012370#0,"""指使的會是誰呢"""
un_012380#0,"""暴走龍的目的是什麼呢?"""
un_012400#0,"""六芒均衡警戒中"""
un_012420#0,"""有火藥味的預感!"""
un_012650#0,"""要加油適才適所!"""
un_012510#0,"""坦蕩蕩的前進吧!"""
un_012550#0,"""不要絶望"""
un_012570#0,"""隱藏祕密的理由"""
un_012580#0,"""被隱藏的理由"""
un_012590#0,"""贖罪的山羊"""
un_012600#0,"""説沒問題就是騙人的"""
un_012130#0,"""因為就是命令"""
un_012150#0,"""那傢伙和我的關係"""
un_012155#0,"""情報者失去資格"""
un_012240#0,"""最後的道別"""
un_012300#0,"""調查就交給我了！"""
un_012310#0,"""等待委託資訊!"""
un_012350#0,"""到泰利奧特那邊去"""
un_012460#0,"""我常聽到你的謠言"""
un_012500#0,"""不要妨礙我"""
un_012140#0,"""強者的兩難"""
un_012270#0,"""搖籃曲"""
un_012340#0,"""不自然的生命"""
un_012390#0,"""在歌曲中的感情"""
un_012430#0,"""相信自己的正義!"""
un_012480#0,"""作為外出中的替身"""
un_012410#0,"""太過不講理的六芒均衡"""
un_012560#0,"""對你來説ARKS是……"""
un_012620#0,"""接下來的戰鬥方法"""
un_012630#0,"""現在開始的戰鬥方法"""
un_012640#0,"""愉悅中的違和感"""
un_012330#0,"""異文化交流"""
un_013010#0,"""如果是傑諾的話一定……"""
un_013020#0,"""為什麼她會……"""
un_013030#0,"""變動的契機是?"""
un_013040#0,"""令人在意的氣氛"""
un_013050#0,"""樂觀與悲觀都要適度"""
un_013060#0,"""組織的秘密"""
un_013070#0,"""秘密的秘密哥哥"""
un_013080#0,"""不只是單純的祭典吧"""
un_013090#0,"""應該不只是單純的祭典喔"""
un_013100#0,"""攻撃跳舞阿呆的阿呆"""
un_013110#0,"""是吵的時候麼"""
un_013120#0,"""祭典!休息!大鬧一場!"""
un_013130#0,"""強打起精神也會有活力的!"""
un_013140#0,"""不甘心的六芒均衡"""
un_013150#0,"""戰技大會就要到了"""
un_013160#0,"""雖然戰技大會就要到了"""
un_013170#0,"""祭典就好好狂歡一場吧"""
un_013180#0,"""雖然也有在意的事"""
un_013190#0,"""偶爾也會想建立一個舞台"""
un_013200#0,"""要好好記住規則"""
un_013210#0,"""非常好奇"""
un_011410#0,"""知名公會的全滅"""
un_020160#0,"""武士，請多指教咯!"""
un_020370#0,"""關於武士"""
un_020380#0,"""武士的事情"""
un_020540#0,"""魔人的後輩"""
ra_020060#0,"""為了代替傑諾"""
un_020620#0,"""不可思異的沃帕爾！"""
ra_020090#0,"""流浪中的提歐德爾"""
ra_020070#0,"""噁心的原住民"""
ra_020095#0,"""奇怪的跡象"""
ra_020075#0,"""不做作的溫柔"""
ra_020080#0,"""還能溝通就算慶幸了"""
un_020030#0,"""理想的標靶"""
un_020220#0,"""輕微的苛責"""
un_020310#0,"""其他的棋子"""
un_020390#0,"""在戰技大會的理由"""
un_020410#0,"""應該是很相似，但是卻"""
un_020600#0,"""感覺很不錯的行星"""
un_020610#0,"""穩定的行星"""
ra_020100#0,"""為雜事東奔西走"""
un_020640#0,"""神聖的龍祭壇!"""
ra_020110#0,"""一個人的亞琪"""
ra_020130#0,"""最新的靈魂!"""
ra_020140#0,"""單方面的請求"""
ra_020120#0,"""肉體之死、靈魂之循環"""
ra_020150#0,"""到龍祭壇之路同行的請求"""
un_020020#0,"""不足掛齒的對手"""
un_020100#0,"""名字就叫虚空機關!"""
un_020140#0,"""拔劍的呼吸"""
un_020150#0,"""強弓的穿心"""
un_020230#0,"""我的職責結束了"""
un_020510#0,"""莉莎和歐薩"""
un_020520#0,"""莉莎和瑪露"""
un_020530#0,"""莉莎和芙莉葉"""
un_020550#0,"""周圍的評判"""
un_020630#0,"""懇求的結果"""
un_020650#0,"""設立武士的由來"""
ra_020300#0,"""莉莉芭族的住處"""
un_020670#0,"""在沒有人氣的地方找人"""
ra_020350#0,"""因為覺得很奇怪……"""
ra_020310#0,"""警戒的瑪麗亞"""
un_020660#0,"""連絡方面做得不徹底不太好呢!"""
ra_020330#0,"""亞方的煩惱"""
ra_020340#0,"""正確的標本"""
un_020680#0,"""警戒状態"""
ra_020320#0,"""芙莉葉的邀請"""
un_020010#0,"""真是麻煩的現實啊"""
un_020050#0,"""不要怕模仿體"""
un_020080#0,"""和知己的戰鬥"""
un_020090#0,"""居然要和同為ARKS的人對決"""
un_020110#0,"""接連不斷的新情報"""
un_020170#0,"""正義的所在"""
un_020240#0,"""很在意教授"""
un_020320#0,"""時髦麼? 換個心情?"""
un_020340#0,"""獵人的恐怖"""
un_020560#0,"""魔人的由來"""
un_020700#0,"""雖然在海底，但是沒有水！"""
ra_020440#0,"""這是機密麼？"""
un_020040#0,"""語言能相通很有趣"""
ra_020400#0,"""越是吵架"""
ra_020430#0,"""真心話與客套話"""
ra_020420#0,"""想起他"""
ra_020410#0,"""在這裡還無法抓住"""
un_020710#0,"""庫娜發出的警告"""
un_020490#0,"""不小心施展出的法術"""
un_020430#0,"""歐薩和亞莎娜糸"""
un_020440#0,"""瑪露有看到了"""
un_020190#0,"""克拉麗莎的秘密？"""
un_020200#0,"""真正的世界是……！"""
un_020260#0,"""提問汝、何謂正義"""
un_020270#0,"""提問汝、何為邪惡"""
un_020280#0,"""三英雄的存在意義"""
un_020570#0,"""老師所追求的東西是"""
un_020590#0,"""至少像個女孩子"""
un_020690#0,"""專精於一個"""
st_020600#0,"""情況有了變化"""
un_020210#0,"""克拉麗莎的行蹤"""
ra_020500#0,"""無法掌握的情報"""
ra_020540#0,"""算總帳"""
un_020250#0,"""研究者和其助手"""
ra_020510#0,"""情報封鎖的經過"""
ra_020530#0,"""不論發生什麼"""
ra_020520#0,"""可以説與不能説的事"""
un_020350#0,"""傑諾的足跡......"""
un_020500#0,"""窮酸的武器"""
un_020360#0,"""特訓中的傑諾"""
un_020740#0,"""緊張、刺激、羨慕"""
un_020290#0,"""三英雄的職務分工"""
un_020330#0,"""地獄的特訓"""
un_020420#0,"""不會輸的戰鬥方法"""
un_020450#0,"""冷淡的那傢伙"""
un_020460#0,"""不論如何都很不自然"""
un_020580#0,"""所謂的絶對命令是"""
un_020720#0,"""氣氛的變化"""
un_020730#0,"""不會讓情報洩漏！"""
st_020990#0,"""無止盡地跋扈的終結"""
ra_025100#0,"""十年前的，我"""
ra_025110#0,"""她一個人在那邊吵"""
ra_025120#0,"""殲滅的約定"""
un_025085#0,"""就因為已經見到過了"""
un_025090#0,"""師傅和徒弟"""
un_025030#0,"""就算不是我也會坐下的椅子"""
ra_025130#0,"""那是我的敵人"""
un_025070#0,"""搗蛋鬼的心理"""
un_025100#0,"""師傅的教誨"""
un_025130#0,"""師傅會為了某個人動身"""
un_025150#0,"""所有的根源"""
un_025140#0,"""與師傅別離"""
ra_025140#0,"""相當厲害、強大、且恐怖"""
ra_025145#0,"""萬象的棋子"""
ra_025150#0,"""孤獨的人"""
un_025040#0,"""你就是你啊"""
un_025160#0,"""ARKS的今後"""
un_025170#0,"""自然的神秘"""
ra_025160#0,"""普通的女孩子"""
ra_025170#0,"""最終，還是為了貫徹它"""
un_025000#0,"""責任之所在"""
un_025020#0,"""三個人兩種樣貌的認知"""
un_025050#0,"""不殺的理由"""
un_025060#0,"""專業的石頭腦袋"""
un_025080#0,"""二心同體"""
un_025120#0,"""在很久很久以前莉莎在某個地方"""
un_025010#0,"""我要成為ARKS！"""
un_025110#0,"""他和她的距離"""
ra_031010#0,"""理由不明の信望"""
ra_031030#0,"""守人事代"""
un_031010#0,"""神子的加護"""
un_031070#0,"""你好，哈魯古丹！"""
ra_031050#0,"""忠告"""
ra_031040#0,"""白之民，黑之民"""
un_031020#0,"""可能已經來不及了"""
un_031030#0,"""不知是不是來不及了"""
un_031040#0,"""其名為『凌客』"""
un_031050#0,"""飛翔劍的魅力！"""
un_031060#0,"""魔装脚的性質"""
un_031090#0,"""羅傑歐的歸來"""
un_031100#0,"""不得了的賭博！"""
un_031110#0,"""終於道出的感謝"""
un_031120#0,"""為難，為難，令之為難的人們"""
ob_0710_0039#1,"""借由攻擊可從侵蝕之中解脫"""
ra_032020#0,"""杰諾和艾可和曖昧關係"""
ra_032030#0,"""過度保護的師弟"""
ra_032040#0,"""薩拉的過去"""
ra_032050#0,"""薩拉與克拉莉絲克蕾絲"""
ra_032060#0,"""即便有點勉強的和好大作戰！"""
ra_032070#0,"""侵食"""
un_032010#0,"""所相連的心情"""
un_032030#0,"""此世即為光子族的戲耍之地嗎？"""
un_032050#0,"""最合適的，是"""
un_032100#0,"""沉綿入睡的克拉麗薩"""
un_032110#0,"""她感到寂寞的理由"""
un_032020#0,"""特訓，特訓，還是特訓"""
un_032040#0,"""我所要做的事"""
un_032080#0,"""並不會感到寂寞"""
un_032090#0,"""不甘示弱的海報宣傳！"""
ra_033010#0,"""神子之友"""
ra_033020#0,"""愚昧至極的哈魯古丹居民們"""
ra_033030#0,"""灰之伝承"""
ra_033040#0,"""神子的愚痴"""
ra_033050#0,"""予兆"""
un_033010#0,"""為了瞭解彼此"""
un_033020#0,"""應當落下的，是星星之火"""
un_033030#0,"""神子的捉弄"""
un_033040#0,"""競争中！　香取的場合"""
un_033050#0,"""競争中！　佐賀的場合"""
un_033060#0,"""相當不可思議且奇怪的地方"""
un_033090#0,"""面生的新成員！"""
un_033100#0,"""鎮魂之歌唱"""
un_033110#0,"""為戰鬥所做出的選擇"""
oa_tourou_switch#1,"""借由攻擊可從侵蝕之中解脫"""
ra_034020#0,"""【若人】的目的是"""
ra_034030#0,"""介入拒絶"""
ra_034040#0,"""十年前的記憶"""
ra_034050#0,"""十年前的黑暗法爾斯"""
ra_034060#0,"""兩個人的【若人】"""
un_034010#0,"""競争的結果"""
un_034020#0,"""我也不可以輸給你啊！"""
un_034030#0,"""情報屋、迴歸初衷"""
un_034040#0,"""惡作劇之後　伊歐的場合"""
un_034050#0,"""拼上性命的妨礙"""
un_034060#0,"""即使是厭惡的人，也很高興"""
un_034080#0,"""察覺到了什麼的麗麗芭族"""
un_034090#0,"""即使多麼害怕"""
ra_035030#0,"""白之王與黑之王"""
ra_035040#0,"""意料之中的回答"""
ra_035050#0,"""因為我有要守護的東西、所以我要守護"""
un_035010#0,"""香取的下套方法"""
un_035020#0,"""亞芬與【若人】　其一"""
un_035030#0,"""放眼未來，而生存下去"""
un_035040#0,"""感到吃力的姐姐"""
un_035050#0,"""久違了的二人"""
un_035060#0,"""來者不拒的帕蒂和蒂雅！"""
un_035070#0,"""誤會了暗黑種嗎？"""
un_035080#0,"""惡作劇之後　亞芬的場合"""
un_035090#0,"""武器是很重要的"""
ra_036020#0,"""內含其中之物"""
ra_036030#0,"""獨身一人可是不行的哦"""
ra_036040#0,"""作為管理者、作為朋友"""
ra_036050#0,"""結尾"""
un_036010#0,"""亞芬與【若人】　其二"""
un_036020#0,"""你會是站在哪一方的人呢？"""
un_036030#0,"""大家跟大家、都是奇怪的人"""
un_036040#0,"""【双子】的最新情報！"""
un_036050#0,"""從特訓中的迴歸"""
un_036060#0,"""玩笑之中的笑話"""
un_036070#0,"""其銘為、『創世』"""
un_036080#0,"""亞芬與尤克莉塔"""
ra_037100#0,"""不配作為管理者"""
ra_037110#0,"""無法確定的未來"""
un_037010#0,"""你並不是孤單一人"""
un_037020#0,"""無論發生什麼，你都是我的伙伴"""
un_037030#0,"""各自的職責"""
un_037040#0,"""為了大家的笑容"""
un_037050#0,"""僅僅一人而已，又能怎樣"""
un_037060#0,"""為了不使之結束而所要做的事情"""
un_037070#0,"""我才不要啊！"""
un_037080#0,"""試試看的話也許就會產生可能性"""
un_037090#0,"""我留存於此的理由"""
un_037100#0,"""所留下的，僅是悲傷的事"""
un_037110#0,"""ARKS獨一無二的情報屋！"""
un_037120#0,"""不死心的眼神"""
ra_039010#0,"""為了次代"""
ra_039020#0,"""原初的存在"""
ra_039030#0,"""不管怎樣，只能依靠你了"""
ra_039040#0,"""黑暗的開端"""
ra_039050#0,"""光子族們的所作所為"""
ra_039060#0,"""決不能重蹈覆轍"""
un_039110#0,"""送給先代的禮物是？"""
un_039120#0,"""送給瑪托依的禮物是？"""
un_039130#0,"""姉妹的目的"""
un_039140#0,"""宛如三姐妹一樣"""
st_037990#0,"""遡行封印"""
st_039100#0,"""應當回去的、地方"""
Num1#0,"""剩餘1回"""
Num2#0,"""剩餘2回"""
Num3#0,"""剩餘3回"""
Num4#0,"""剩餘4回"""
Num5#0,"""剩餘5回"""
NumFever#0,"""無制限"""
POKA_Num1#0,"""剩餘1回"""
POKA_Num2#0,"""剩餘2回"""
POKA_Num3#0,"""剩餘3回"""
POKA_Num4#0,"""剩餘4回"""
POKA_Num5#0,"""剩餘5回"""
ob_9900_0446#2,"""最大1回"""
oa_volcano_drop_tail#2,"""最大1回"""
oa_volcano_drop_item#2,"""最大3回"""
ob_9900_0453#1,"""<%NormalAttack>的射撃攻撃破壊"""
ob_9900_0454#1,"""<%PhotonArts>的打撃攻撃破壊"""
ob_9900_0455#1,"""「反擊盾」技能破壊"""
ob_9900_0464#2,"""パーティーリーダーのみ起動可能"""
ob_9900_0449#2,"""パーティーリーダーのみアクセス可能"""
ob_3210_0006#2,"""パーティーリーダーのみアクセス可能"""
ob_9900_0471#2,"""エステはパーティーリーダーのみ実行可能"""
DrinkMainAtpUpS#0,"""攻擊力UP小"""
DrinkMainAtpUpM#0,"""攻擊力UP中"""
DrinkMainAtpUpL#0,"""攻擊力UP大"""
DrinkMainDfpUpS#0,"""防禦力UP小"""
DrinkMainDfpUpM#0,"""防禦力UP中"""
DrinkMainDfpUpL#0,"""防禦力UP大"""
DrinkMainHPUpS#0,"""HP UP小"""
DrinkMainHPUpM#0,"""HP UP中"""
DrinkMainHPUpL#0,"""HP UP大"""
DrinkMainPPUpS#0,"""PP UP小"""
DrinkMainPPUpM#0,"""PP UP中"""
DrinkMainPPUpL#0,"""PP UP大"""
DrinkMainRegistFireUpS#0,"""炎屬性抗性UP小"""
DrinkMainRegistFireUpM#0,"""炎屬性抗性UP中"""
DrinkMainRegistFireUpL#0,"""炎屬性抗性UP大"""
DrinkMainRegistIceUpS#0,"""冰屬性抗性UP小"""
DrinkMainRegistIceUpM#0,"""冰屬性抗性UP中"""
DrinkMainRegistIceUpL#0,"""冰屬性抗性UP大"""
DrinkMainRegistThunderUpS#0,"""雷屬性抗性UP小"""
DrinkMainRegistThunderUpM#0,"""雷屬性抗性UP中"""
DrinkMainRegistThunderUpL#0,"""雷屬性抗性UP大"""
DrinkMainRegistWindUpS#0,"""風屬性抗性UP小"""
DrinkMainRegistWindUpM#0,"""風屬性抗性UP中"""
DrinkMainRegistWindUpL#0,"""風屬性抗性UP大"""
DrinkMainRegistLightUpS#0,"""光屬性抗性UP小"""
DrinkMainRegistLightUpM#0,"""光屬性抗性UP中"""
DrinkMainRegistLightUpL#0,"""光屬性抗性UP大"""
DrinkMainRegistDarkUpS#0,"""暗屬性抗性UP小"""
DrinkMainRegistDarkUpM#0,"""暗屬性抗性UP中"""
DrinkMainRegistDarkUpL#0,"""暗屬性抗性UP大"""
DrinkSubWeakDamageUp#0,"""弱點傷害率UP"""
DrinkSubWeakDamageUp_Premium#0,"""弱點傷害率UP(VIP)"""
DrinkSubRegistAbnormalUp#0,"""異常狀態抗性UP"""
DrinkSubDropEnchantUp#0,"""附加能力成功率UP"""
DrinkSubDropAttributeUp#0,"""屬性附加率UP"""
DrinkSubDropUnidentifiedUp#0,"""未鑑定品掉落率UP"""
DrinkSubDropRareUp#0,"""稀有道具掉落率UP"""
DrinkSubDropRareUp_Premium#0,"""稀有道具掉落率UP(VIP)"""
DrinkSubDropRareUp_PD_Premium#0,"""稀有道具掉落率UP大(VIP)"""
DrinkSubDropRareUp_PD_PremiumEX#0,"""稀有道具掉落率UP大＋經驗值UP"""
DrinkSubDropMesetaUp#0,"""美賽達掉落量UP"""
DrinkSubDropMesetaUp_Premium#0,"""美賽達掉落量UP(VIP)"""
DrinkSubReduceKnockBackUp#0,"""有機率不被擊退"""
DrinkSubDamageZeroUp#0,"""概率被傷害無效"""
DrinkSubItemHealUp#0,"""飲料恢復量UP"""
DrinkSubPPUsageDown#0,"""PP消耗量稍減"""
DrinkSubPPRecoverySpeedUp#0,"""PP恢復速度UP"""
DrinkSubPPRecoverySpeedUp_Premium#0,"""PP恢復速度UP(VIP)"""
DrinkSubPBGageRizeUp#0,"""PB槽上升率UP"""
DrinkSubPADamageUp#0,"""PA 傷害 UP"""
DrinkSubAttackHateUp#0,"""仇恨值增長率UP"""
DrinkSubAttackHateDown#0,"""仇恨值增長率DOWN"""
DrinkSubExperienceUp#0,"""經驗值UP"""
DrinkSubExperienceUp_Premium#0,"""經驗值UP(VIP)"""
DrinkSubNone#0,"""無"""
DrinkThirdShiftaPmEx#0,"""PP消耗量DOWN＋PB槽上昇率UP"""
DrinkThirdDebandPmEx#0,"""特殊効果附加率UP＋概率被傷害無效"""
DrinkThirdGutsPmEx#0,"""仇恨值增長率DOWN＋消耗品恢復量UP"""
DrinkThirdPhotonPmEx#0,"""PA傷害UP＋PP回復速度UP"""
MedicalDrink_00#0,"""增強飲料"""
MedicalDrink_01#0,"""增強飲料Z"""
MedicalDrink_02#0,"""增強飲料EX"""
MedicalDrink_03#0,"""防禦飲料"""
MedicalDrink_04#0,"""防禦飲料Z"""
MedicalDrink_05#0,"""防禦飲料EX"""
MedicalDrink_06#0,"""生命飲料"""
MedicalDrink_07#0,"""生命飲料Z"""
MedicalDrink_08#0,"""生命飲料EX"""
MedicalDrink_09#0,"""光子飲料"""
MedicalDrink_10#0,"""光子飲料Z"""
MedicalDrink_11#0,"""光子飲料EX"""
MedicalDrink_12#0,"""抵抗飲料"""
MedicalDrink_13#0,"""抵抗飲料Z"""
MedicalDrink_14#0,"""抵抗飲料EX"""
MedicalDrink_15#0,"""增強飲料(VIP)"""
MedicalDrink_16#0,"""防禦飲料(VIP)"""
MedicalDrink_17#0,"""生命飲料(VIP)"""
MedicalDrink_18#0,"""光子飲料(VIP)"""
MedicalDrink_19#0,"""增強飲料(VIP)2"""
MedicalDrink_20#0,"""防禦飲料(VIP)2"""
MedicalDrink_21#0,"""生命飲料(VIP)2"""
MedicalDrink_22#0,"""光子飲料(VIP)2"""
EffectHasExpired#0,"""的效果消失"""
none#0,"""<space>"""
ItemEffectSuspend#0,"""增益道具效果暫時停止"""
ItemEffectReopening#0,"""被解除，增益效果繼續生效。"""
DrinkMainAtpUpS#1,"""攻擊力UP小"""
DrinkMainAtpUpM#1,"""攻擊力UP中"""
DrinkMainAtpUpL#1,"""攻擊力UP大"""
DrinkMainDfpUpS#1,"""防禦力UP小"""
DrinkMainDfpUpM#1,"""防禦力UP中"""
DrinkMainDfpUpL#1,"""防禦力UP大"""
DrinkMainHPUpS#1,"""HP UP小"""
DrinkMainHPUpM#1,"""HP UP中"""
DrinkMainHPUpL#1,"""HP UP大"""
DrinkMainPPUpS#1,"""PP UP小"""
DrinkMainPPUpM#1,"""PP UP中"""
DrinkMainPPUpL#1,"""PP UP大"""
DrinkMainRegistFireUpS#1,"""炎屬性抗性UP小"""
DrinkMainRegistFireUpM#1,"""炎屬性抗性UP中"""
DrinkMainRegistFireUpL#1,"""炎屬性抗性UP大"""
DrinkMainRegistIceUpS#1,"""冰屬性抗性UP小"""
DrinkMainRegistIceUpM#1,"""冰屬性抗性UP中"""
DrinkMainRegistIceUpL#1,"""冰屬性抗性UP大"""
DrinkMainRegistThunderUpS#1,"""雷屬性抗性UP小"""
DrinkMainRegistThunderUpM#1,"""雷屬性抗性UP中"""
DrinkMainRegistThunderUpL#1,"""雷屬性抗性UP大"""
DrinkMainRegistWindUpS#1,"""風屬性抗性UP小"""
DrinkMainRegistWindUpM#1,"""風屬性抗性UP中"""
DrinkMainRegistWindUpL#1,"""風屬性抗性UP大"""
DrinkMainRegistLightUpS#1,"""光屬性抗性UP小"""
DrinkMainRegistLightUpM#1,"""光屬性抗性UP中"""
DrinkMainRegistLightUpL#1,"""光屬性抗性UP大"""
DrinkMainRegistDarkUpS#1,"""暗屬性抗性UP小"""
DrinkMainRegistDarkUpM#1,"""暗屬性抗性UP中"""
DrinkMainRegistDarkUpL#1,"""暗屬性抗性UP大"""
DrinkSubWeakDamageUp#1,"""弱點傷害率UP"""
DrinkSubWeakDamageUp_Premium#1,"""弱點傷害率UP(VIP)"""
DrinkSubRegistAbnormalUp#1,"""異常狀態抗性UP"""
DrinkSubDropEnchantUp#1,"""附加能力成功率UP"""
DrinkSubDropAttributeUp#1,"""屬性附加率UP"""
DrinkSubDropUnidentifiedUp#1,"""未鑑定品掉落率UP"""
DrinkSubDropRareUp#1,"""稀有道具掉落率UP"""
DrinkSubDropRareUp_Premium#1,"""稀有道具掉落率UP(VIP)"""
DrinkSubDropRareUp_PD_Premium#1,"""稀有道具掉落率UP大(VIP)"""
DrinkSubDropRareUp_PD_PremiumEX#1,"""稀有道具掉落率UP大＋經驗值UP"""
DrinkSubDropMesetaUp#1,"""美賽達掉落量UP"""
DrinkSubDropMesetaUp_Premium#1,"""美賽達掉落量UP(VIP)"""
DrinkSubReduceKnockBackUp#1,"""有機率不被擊退"""
DrinkSubDamageZeroUp#1,"""概率被傷害無效"""
DrinkSubItemHealUp#1,"""飲料恢復量UP"""
DrinkSubPPUsageDown#1,"""PP消耗量稍減"""
DrinkSubPPRecoverySpeedUp#1,"""PP恢復速度UP"""
DrinkSubPPRecoverySpeedUp_Premium#1,"""PP恢復速度UP(VIP)"""
DrinkSubPBGageRizeUp#1,"""PB槽上升率UP"""
DrinkSubPADamageUp#1,"""PA 傷害 UP"""
DrinkSubAttackHateUp#1,"""仇恨值增長率UP"""
DrinkSubAttackHateDown#1,"""仇恨值增長率DOWN"""
DrinkSubExperienceUp#1,"""經驗值UP"""
DrinkSubExperienceUp_Premium#1,"""經驗值UP(VIP)"""
DrinkSubNone#1,"""無"""
DrinkThirdShiftaPmEx#1,"""PP消耗量DOWN＋PB槽上昇率UP"""
DrinkThirdDebandPmEx#1,"""特殊効果附加率UP＋概率被傷害無效"""
DrinkThirdGutsPmEx#1,"""仇恨值增長率DOWN＋消耗品恢復量UP"""
DrinkThirdPhotonPmEx#1,"""PA傷害UP＋PP回復速度UP"""
MedicalDrink_00#1,"""攻撃系能力值小幅度提高。<br>有概率追加效果。"""
MedicalDrink_01#1,"""攻撃系能力值中幅度提高。<br>有概率追加效果。"""
MedicalDrink_02#1,"""攻撃系能力值大幅度提高。<br>有概率追加效果。"""
MedicalDrink_03#1,"""防禦系能力值小幅度提高。<br>有概率追加效果。"""
MedicalDrink_04#1,"""防禦系能力值中幅度提高。<br>有概率追加效果。"""
MedicalDrink_05#1,"""防禦系能力值大幅度提高。<br>有概率追加效果。"""
MedicalDrink_06#1,"""HP小幅度提高。<br>有概率追加效果。"""
MedicalDrink_07#1,"""HP中幅度提高。<br>有概率追加效果。"""
MedicalDrink_08#1,"""HP大幅度提高。<br>有概率追加效果。"""
MedicalDrink_09#1,"""PP小幅度提高。<br>有概率追加效果。"""
MedicalDrink_10#1,"""PP中幅度提高。<br>有概率追加效果。"""
MedicalDrink_11#1,"""PP大幅度提高。<br>有概率追加效果。"""
MedicalDrink_12#1,"""属性抗性隨機小幅度提高。<br>有概率追加效果。"""
MedicalDrink_13#1,"""属性抗性隨機中幅度提高。<br>有概率追加效果。"""
MedicalDrink_14#1,"""属性抗性隨機大幅度提高。<br>有概率追加效果。"""
MedicalDrink_15#1,"""攻撃系能力值大幅度提高。<br>有提昇稀有道具掉落率的追加效果。"""
MedicalDrink_16#1,"""防禦系能力值大幅度提高。<br>有提昇稀有道具掉落率的追加效果。"""
MedicalDrink_17#1,"""HP大幅度提高。<br>有提昇稀有道具掉落率的追加效果。"""
MedicalDrink_18#1,"""PP大幅度提高。<br>有提昇稀有道具掉落率的追加效果。"""
MedicalDrink_19#1,"""攻擊力大幅度提高。<br>並且有以下的追加效果。<br>・額外經驗值<br>・額外稀有掉率<br>・PP消費減少<br>・額外PB上升率"""
