Npc_ShopTrade#0,"""Recycle Shop"""
DrinkSubPBGageRizeUp#0,"""PB Gauge Accelerator"""
DrinkSubPADamageUp#0,"""PM Damage Booster"""
DrinkSubAttackHateUp#0,"""Hate Booster"""
DrinkSubAttackHateDown#0,"""Hate Inhibitor"""
DrinkSubExperienceUp#0,"""XP Booster"""
DrinkSubExperienceUp_Premium#0,"""XP Booster (Premium)"""
DrinkSubNone#0,"""ไม่มีผล"""
MedicalDrink_00#0,"""Amplify Tonic"""
MedicalDrink_01#0,"""Amplify Tonic Plus"""
MedicalDrink_02#0,"""Amplify Tonic EX"""
MedicalDrink_03#0,"""Shield Tonic"""
MedicalDrink_04#0,"""Shield Tonic Plus"""
MedicalDrink_05#0,"""Shield Tonic EX"""
MedicalDrink_06#0,"""Vital Tonic"""
MedicalDrink_07#0,"""Vital Tonic Plus"""
MedicalDrink_08#0,"""Vital Tonic EX"""
MedicalDrink_09#0,"""Photon Tonic"""
MedicalDrink_10#0,"""Photon Tonic Plus"""
MedicalDrink_11#0,"""Photon Tonic EX"""
MedicalDrink_12#0,"""Resist Tonic"""
MedicalDrink_13#0,"""Resist Tonic Plus"""
MedicalDrink_14#0,"""Resist Tonic EX"""
MedicalDrink_15#0,"""Amplify Tonic Premium"""
MedicalDrink_16#0,"""Shield Tonic Premium"""
MedicalDrink_17#0,"""Vital Tonic Premium"""
MedicalDrink_18#0,"""Photon Tonic Premium"""
EffectHasExpired#0,"""เอฟเฟคหมดลง"""
none#0,"""ไม่ประสบผล"""
DrinkMainAtpUpS#1,"""攻撃力アップ小"""
DrinkMainAtpUpM#1,"""攻撃力アップ中"""
DrinkMainAtpUpL#1,"""攻撃力アップ大"""
DrinkMainDfpUpS#1,"""防御力アップ小"""
DrinkMainDfpUpM#1,"""防御力アップ中"""
DrinkMainDfpUpL#1,"""防御力アップ大"""
DrinkMainHPUpS#1,"""ＨＰアップ小"""
DrinkMainHPUpM#1,"""ＨＰアップ中"""
DrinkMainHPUpL#1,"""ＨＰアップ大"""
DrinkMainPPUpS#1,"""ＰＰアップ小"""
DrinkMainPPUpM#1,"""ＰＰアップ中"""
DrinkMainPPUpL#1,"""ＰＰアップ大"""
DrinkMainRegistFireUpS#1,"""炎属性耐性アップ小"""
DrinkMainRegistFireUpM#1,"""炎属性耐性アップ中"""
DrinkMainRegistFireUpL#1,"""炎属性耐性アップ大"""
DrinkMainRegistIceUpS#1,"""氷属性耐性アップ小"""
DrinkMainRegistIceUpM#1,"""氷属性耐性アップ中"""
DrinkMainRegistIceUpL#1,"""氷属性耐性アップ大"""
DrinkMainRegistThunderUpS#1,"""雷属性耐性アップ小"""
DrinkMainRegistThunderUpM#1,"""雷属性耐性アップ中"""
DrinkMainRegistThunderUpL#1,"""雷属性耐性アップ大"""
DrinkMainRegistWindUpS#1,"""風属性耐性アップ小"""
DrinkMainRegistWindUpM#1,"""風属性耐性アップ中"""
DrinkMainRegistWindUpL#1,"""風属性耐性アップ大"""
DrinkMainRegistLightUpS#1,"""光属性耐性アップ小"""
DrinkMainRegistLightUpM#1,"""光属性耐性アップ中"""
DrinkMainRegistLightUpL#1,"""光属性耐性アップ大"""
DrinkMainRegistDarkUpS#1,"""闇属性耐性アップ小"""
DrinkMainRegistDarkUpM#1,"""闇属性耐性アップ中"""
DrinkMainRegistDarkUpL#1,"""闇属性耐性アップ大"""
DrinkSubWeakDamageUp#1,"""弱点ダメージ率アップ"""
DrinkSubWeakDamageUp_Premium#1,"""弱点ダメージ率アップ（プレミアム）"""
DrinkSubRegistAbnormalUp#1,"""状態異常耐性アップ"""
DrinkSubDropEnchantUp#1,"""特殊効果付加率アップ"""
DrinkSubDropAttributeUp#1,"""アイテム属性付加率アップ"""
DrinkSubDropUnidentifiedUp#1,"""未鑑定品ドロップ率アップ"""
DrinkSubDropRareUp#1,"""レアドロップ率アップ"""
DrinkSubDropRareUp_Premium#1,"""レアドロップ率アップ（プレミアム）"""
DrinkSubDropRareUp_PD_Premium#1,"""レアドロップ率アップ大（プレミアム）"""
DrinkSubDropMesetaUp#1,"""メセタドロップ量アップ"""
DrinkSubDropMesetaUp_Premium#1,"""メセタドロップ量アップ（プレミアム）"""
DrinkSubReduceKnockBackUp#1,"""ランダム被ノックバック無効"""
DrinkSubDamageZeroUp#1,"""ランダム被ダメージ無効"""
DrinkSubItemHealUp#1,"""消費アイテム回復量アップ"""
DrinkSubPPUsageDown#1,"""PP消費量軽減"""
DrinkSubPPRecoverySpeedUp#1,"""PP回復速度アップ"""
DrinkSubPPRecoverySpeedUp_Premium#1,"""PP回復速度アップ（プレミアム）"""
DrinkSubPBGageRizeUp#1,"""PBゲージ上昇率アップ"""
DrinkSubPADamageUp#1,"""PAダメージアップ"""
DrinkSubAttackHateUp#1,"""ヘイト上昇率アップ"""
DrinkSubAttackHateDown#1,"""ヘイト上昇率ダウン"""
DrinkSubExperienceUp#1,"""経験値アップ"""
DrinkSubExperienceUp_Premium#1,"""経験値アップ（プレミアム）"""
DrinkSubNone#1,"""なし"""
MedicalDrink_00#1,"""シフタドリンク"""
MedicalDrink_01#1,"""シフタドリンクＺ"""
MedicalDrink_02#1,"""シフタドリンクＥＸ"""
MedicalDrink_03#1,"""デバンドリンク"""
MedicalDrink_04#1,"""デバンドリンクＺ"""
MedicalDrink_05#1,"""デバンドリンクＥＸ"""
MedicalDrink_06#1,"""ガッツドリンク"""
MedicalDrink_07#1,"""ガッツドリンクＺ"""
MedicalDrink_08#1,"""ガッツドリンクＥＸ"""
MedicalDrink_09#1,"""フォトンドリンク"""
MedicalDrink_10#1,"""フォトンドリンクＺ"""
MedicalDrink_11#1,"""フォトンドリンクＥＸ"""
MedicalDrink_12#1,"""ランダムドリンク"""
MedicalDrink_13#1,"""ランダムドリンクＺ"""
MedicalDrink_14#1,"""ランダムドリンクＥＸ"""
MedicalDrink_15#1,"""シフタドリンクプレミアム"""
MedicalDrink_16#1,"""デバンドリンクプレミアム"""
MedicalDrink_17#1,"""ガッツドリンクプレミアム"""
MedicalDrink_18#1,"""フォトンドリンクプレミアム"""
EffectHasExpired#1,"""の効果がきれました"""
none#1,"""\u3000"""
DrinkMainAtpUpS#2,"""เพิ่ม Attack power เล็กน้อย"""
DrinkMainAtpUpM#2,"""เพิ่ม Attack power ปานกลาง"""
DrinkMainAtpUpL#2,"""เพิ่ม Attack power อย่างมาก"""
DrinkMainDfpUpS#2,"""เพิ่ม Defense เล็กน้อย"""
DrinkMainDfpUpM#2,"""เพิ่ม Defense ปานกลาง"""
DrinkMainDfpUpL#2,"""เพิ่ม Defense อย่างมาก"""
DrinkMainHPUpS#2,"""เพิ่ม HP เล็กน้อย"""
DrinkMainHPUpM#2,"""เพิ่ม HP ปานกลาง"""
DrinkMainHPUpL#2,"""เพิ่ม HP อย่างมาก"""
DrinkMainPPUpS#2,"""เพิ่ม PP เล็กน้อย"""
DrinkMainPPUpM#2,"""เพิ่ม PP ปานกลาง"""
DrinkMainPPUpL#2,"""เพิ่ม HP อย่างมาก"""
DrinkMainRegistFireUpS#2,"""เพิ่ม Fire resistance เล็กน้อย"""
DrinkMainRegistFireUpM#2,"""เพิ่ม Fire resistance ปานกลาง"""
DrinkMainRegistFireUpL#2,"""เพิ่ม Fire resistance อย่างมาก"""
DrinkMainRegistIceUpS#2,"""เพิ่ม Ice resistance เล็กน้อย"""
DrinkMainRegistIceUpM#2,"""เพิ่ม Ice resistance ปานกลาง"""
DrinkMainRegistIceUpL#2,"""เพิ่ม Ice resistance อย่างมาก"""
DrinkMainRegistThunderUpS#2,"""เพิ่ม Lightning resistance เล็กน้อย"""
DrinkMainRegistThunderUpM#2,"""เพิ่ม Lightning resistance ปานกลาง"""
DrinkMainRegistThunderUpL#2,"""เพิ่ม Lightning resistance อย่างมาก"""
DrinkMainRegistWindUpS#2,"""เพิ่ม Wind resistance เล็กน้อย"""
DrinkMainRegistWindUpM#2,"""เพิ่ม Wind resistance ปานกลาง"""
DrinkMainRegistWindUpL#2,"""เพิ่ม Wind resistance อย่างมาก"""
DrinkMainRegistLightUpS#2,"""เพิ่ม Light resistance เล็กน้อย"""
DrinkMainRegistLightUpM#2,"""เพิ่ม Light resistance ปานกลาง"""
DrinkMainRegistLightUpL#2,"""เพิ่ม Light resistance อย่างมาก"""
DrinkMainRegistDarkUpS#2,"""เพิ่ม Dark resistance เล็กน้อย"""
DrinkMainRegistDarkUpM#2,"""เพิ่ม Dark resistance ปานกลาง"""
DrinkMainRegistDarkUpL#2,"""เพิ่ม Dark resistance อย่างมาก"""
DrinkSubWeakDamageUp#2,"""เพิ่มความเสียหายกับจุดอ่อน"""
DrinkSubWeakDamageUp_Premium#2,"""Weak Point Damage Booster (Premium)"""
DrinkSubRegistAbnormalUp#2,"""เพิ่มภูมิต้านทานต่อสถานะผิดปกติ"""
DrinkSubDropEnchantUp#2,"""เพิ่มอัตราการใช้เอฟเฟคพิเศษ"""
DrinkSubDropAttributeUp#2,"""เพิ่มโอกาสของธาตุในไอเทม"""
DrinkSubDropUnidentifiedUp#2,"""เพิ่มอัตราดรอปสำหรับไอเทมลึกลับ"""
DrinkSubDropRareUp#2,"""เพิ่มอัตราดรอปสำหรับแรร์ไอเทม"""
DrinkSubDropRareUp_Premium#2,"""Rare Item Drop Booster (Premium)"""
DrinkSubDropRareUp_PD_Premium#2,"""Rare Item Drop Booster Large (Premium)"""
DrinkSubDropMesetaUp#2,"""เพิ่มจำนวนดรอป Meseta"""
DrinkSubDropMesetaUp_Premium#2,"""Meseta Booster (Premium)"""
DrinkSubReduceKnockBackUp#2,"""ทำให้ท่านมีภูมิคุ้มกันต่อการกระแทกแบบสุ่ม"""
DrinkSubDamageZeroUp#2,"""ทำให้ท่านมีภูมิคุ้มกันต่อความเสียหายแบบสุ่ม"""
DrinkSubItemHealUp#2,"""เพิ่มค่าการฟื้นฟูจากไอเทมใช้แล้วหมดไป"""
DrinkSubPPUsageDown#2,"""ลดการใช้ PP"""
DrinkSubPPRecoverySpeedUp#2,"""เพิ่มความเร็วของอัตราการฟื้นฟู PP"""
DrinkSubPPRecoverySpeedUp_Premium#2,"""PP Recovery Speed Booster (Premium)"""
DrinkSubPBGageRizeUp#2,"""เพิ่มความเร็วการเพิ่มเกจ PB"""
DrinkSubPADamageUp#2,"""เพิ่มความเสียหาย PM"""
DrinkSubAttackHateUp#2,"""เพิ่มการสร้าง Hate"""
DrinkSubAttackHateDown#2,"""ลดการสร้าง Hate"""
DrinkSubExperienceUp#2,"""เพิ่ม XP"""
DrinkSubExperienceUp_Premium#2,"""XP Booster (Premium)"""
DrinkSubNone#2,"""ไม่มีผล"""
MedicalDrink_00#2,"""เพิ่ม Attack parameters เล็กน้อย"""
MedicalDrink_01#2,"""เพิ่ม Attack parameters ปานกลาง"""
MedicalDrink_02#2,"""เพิ่ม Attack parameters อย่างมาก"""
MedicalDrink_03#2,"""เพิ่ม Defense parameters เล็กน้อย"""
MedicalDrink_04#2,"""เพิ่ม Defense parameters ปานกลาง"""
MedicalDrink_05#2,"""เพิ่ม Defense parameters อย่างมาก"""
MedicalDrink_06#2,"""เพิ่ม HP เล็กน้อย"""
MedicalDrink_07#2,"""เพิ่ม HP ปานกลาง"""
MedicalDrink_08#2,"""เพิ่ม HP อย่างมาก"""
MedicalDrink_09#2,"""เพิ่ม PP เล็กน้อย"""
MedicalDrink_10#2,"""เพิ่ม PP ปานกลาง"""
MedicalDrink_11#2,"""เพิ่ม PP อย่างมาก"""
MedicalDrink_12#2,"""เพิ่ม Resist แบบสุ่มเล็กน้อย"""
MedicalDrink_13#2,"""เพิ่ม Resist แบบสุ่มปานกลาง"""
MedicalDrink_14#2,"""เพิ่ม Resist แบบสุ่มอย่างมาก"""
MedicalDrink_15#2,"""เพิ่ม Attack parameters อย่างมาก"""
MedicalDrink_16#2,"""เพิ่ม Defense parameters อย่างมาก"""
MedicalDrink_17#2,"""เพิ่ม HP อย่างมาก"""
MedicalDrink_18#2,"""เพิ่ม PP อย่างมาก"""
DrinkMainAtpUpS#3,"""攻撃力アップ小"""
DrinkMainAtpUpM#3,"""攻撃力アップ中"""
DrinkMainAtpUpL#3,"""攻撃力アップ大"""
DrinkMainDfpUpS#3,"""防御力アップ小"""
DrinkMainDfpUpM#3,"""防御力アップ中"""
DrinkMainDfpUpL#3,"""防御力アップ大"""
DrinkMainHPUpS#3,"""ＨＰアップ小"""
DrinkMainHPUpM#3,"""ＨＰアップ中"""
DrinkMainHPUpL#3,"""ＨＰアップ大"""
DrinkMainPPUpS#3,"""ＰＰアップ小"""
DrinkMainPPUpM#3,"""ＰＰアップ中"""
DrinkMainPPUpL#3,"""ＰＰアップ大"""
DrinkMainRegistFireUpS#3,"""炎属性耐性アップ小"""
DrinkMainRegistFireUpM#3,"""炎属性耐性アップ中"""
DrinkMainRegistFireUpL#3,"""炎属性耐性アップ大"""
DrinkMainRegistIceUpS#3,"""氷属性耐性アップ小"""
DrinkMainRegistIceUpM#3,"""氷属性耐性アップ中"""
DrinkMainRegistIceUpL#3,"""氷属性耐性アップ大"""
DrinkMainRegistThunderUpS#3,"""雷属性耐性アップ小"""
DrinkMainRegistThunderUpM#3,"""雷属性耐性アップ中"""
DrinkMainRegistThunderUpL#3,"""雷属性耐性アップ大"""
DrinkMainRegistWindUpS#3,"""風属性耐性アップ小"""
DrinkMainRegistWindUpM#3,"""風属性耐性アップ中"""
DrinkMainRegistWindUpL#3,"""風属性耐性アップ大"""
DrinkMainRegistLightUpS#3,"""光属性耐性アップ小"""
DrinkMainRegistLightUpM#3,"""光属性耐性アップ中"""
DrinkMainRegistLightUpL#3,"""光属性耐性アップ大"""
DrinkMainRegistDarkUpS#3,"""闇属性耐性アップ小"""
DrinkMainRegistDarkUpM#3,"""闇属性耐性アップ中"""
DrinkMainRegistDarkUpL#3,"""闇属性耐性アップ大"""
DrinkSubWeakDamageUp#3,"""弱点ダメージ率アップ"""
DrinkSubWeakDamageUp_Premium#3,"""弱点ダメージ率アップ（プレミアム）"""
DrinkSubRegistAbnormalUp#3,"""状態異常耐性アップ"""
DrinkSubDropEnchantUp#3,"""特殊効果付加率アップ"""
DrinkSubDropAttributeUp#3,"""アイテム属性付加率アップ"""
DrinkSubDropUnidentifiedUp#3,"""未鑑定品ドロップ率アップ"""
DrinkSubDropRareUp#3,"""レアドロップ率アップ"""
DrinkSubDropRareUp_Premium#3,"""レアドロップ率アップ（プレミアム）"""
DrinkSubDropRareUp_PD_Premium#3,"""レアドロップ率アップ大（プレミアム）"""
DrinkSubDropMesetaUp#3,"""メセタドロップ量アップ"""
DrinkSubDropMesetaUp_Premium#3,"""メセタドロップ量アップ（プレミアム）"""
DrinkSubReduceKnockBackUp#3,"""ランダム被ノックバック無効"""
DrinkSubDamageZeroUp#3,"""ランダム被ダメージ無効"""
DrinkSubItemHealUp#3,"""消費アイテム回復量アップ"""
DrinkSubPPUsageDown#3,"""PP消費量軽減"""
DrinkSubPPRecoverySpeedUp#3,"""PP回復速度アップ"""
DrinkSubPPRecoverySpeedUp_Premium#3,"""PP回復速度アップ（プレミアム）"""
DrinkSubPBGageRizeUp#3,"""PBゲージ上昇率アップ"""
DrinkSubPADamageUp#3,"""PAダメージアップ"""
DrinkSubAttackHateUp#3,"""ヘイト上昇率アップ"""
DrinkSubAttackHateDown#3,"""ヘイト上昇率ダウン"""
DrinkSubExperienceUp#3,"""経験値アップ"""
DrinkSubExperienceUp_Premium#3,"""経験値アップ（プレミアム）"""
DrinkSubNone#3,"""なし"""
MedicalDrink_00#3,"""攻撃系パラメーターをアップ。"""
MedicalDrink_01#3,"""攻撃系パラメーターを多めにアップ。"""
MedicalDrink_02#3,"""攻撃系パラメーターを大きくアップ。"""
MedicalDrink_03#3,"""防御系パラメーターをアップ。"""
MedicalDrink_04#3,"""防御系パラメーターを多めにアップ。"""
MedicalDrink_05#3,"""防御系パラメーターを大きくアップ。"""
MedicalDrink_06#3,"""HPをアップ。"""
MedicalDrink_07#3,"""HPを多めにアップ。"""
MedicalDrink_08#3,"""HPを大きくアップ。"""
MedicalDrink_09#3,"""PPをアップ。"""
MedicalDrink_10#3,"""PPを多めにアップ。"""
MedicalDrink_11#3,"""PPを大きくアップ。"""
MedicalDrink_12#3,"""属性耐性をランダムでアップ。"""
MedicalDrink_13#3,"""属性耐性をランダムで多めにアップ。"""
MedicalDrink_14#3,"""属性耐性をランダムで大きくアップ。"""
MedicalDrink_15#3,"""攻撃系パラメーターを大きくアップ。"""
MedicalDrink_16#3,"""防御系パラメーターを大きくアップ。"""
MedicalDrink_17#3,"""HPを大きくアップ。"""
MedicalDrink_18#3,"""PPを大きくアップ。"""
StateTree_0#0,"""มันดูย่ำแย่"""
StateTree_1#0,"""มันดูไม่ดี"""
StateTree_2#0,"""มันดูไม่ค่อยจะดี"""
StateTree_3#0,"""มันดูโอเค"""
StateTree_4#0,"""มันดูสมบูรณ์"""
StateTree_5#0,"""มันดูสมบูรณ์มาก"""
EffectNum#0,"""(Active effects: $(0))"""
GuildAtpUp0#0,"""Attack Up Lv. 1"""
GuildAtpUp1#0,"""Attack Up Lv. 2"""
GuildAtpUp2#0,"""Attack Up Lv. 3"""
GuildAtpUp3#0,"""Attack Up Lv. 4"""
GuildAtpUp4#0,"""Attack Up Lv. 5"""
GuildAtpUp5#0,"""Attack Up Lv. 6"""
GuildAtpUp6#0,"""Attack Up Lv. 7"""
GuildAtpUp7#0,"""Attack Up Lv. 8"""
GuildDfpUp0#0,"""Defense Up Lv. 1"""
GuildDfpUp1#0,"""Defense Up Lv. 2"""
GuildDfpUp2#0,"""Defense Up Lv. 3"""
GuildDfpUp3#0,"""Defense Up Lv. 4"""
GuildDfpUp4#0,"""Defense Up Lv. 5"""
GuildDfpUp5#0,"""Defense Up Lv. 6"""
GuildDfpUp6#0,"""Defense Up Lv. 7"""
GuildDfpUp7#0,"""Defense Up Lv. 8"""
GuildExperienceUp0#0,"""XP Up Lv. 1"""
GuildExperienceUp1#0,"""XP Up Lv. 2"""
GuildExperienceUp2#0,"""XP Up Lv. 3"""
GuildExperienceUp3#0,"""XP Up Lv. 4"""
GuildExperienceUp4#0,"""XP Up Lv. 5"""
GuildExperienceUp5#0,"""XP Up Lv. 6"""
GuildExperienceUp6#0,"""XP Up Lv. 7"""
GuildExperienceUp7#0,"""XP Up Lv. 8"""
GuildDropMesetaUp0#0,"""Meseta Up Lv. 1"""
GuildDropMesetaUp1#0,"""Meseta Up Lv. 2"""
GuildDropMesetaUp2#0,"""Meseta Up Lv. 3"""
