Sequence_RaceSex#0,"""サポートパートナークリエイト"""
SelectType_BodyPaint1#7,"""【ヒト型専用】<br>ボディペイント1のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Musclemass#7,"""【ヒト型専用】<br>筋肉量を調整できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_Head#7,"""ヘッドタイプを選択できます。"""
CastMenuItem_PartsItem_Face#7,"""フェイスタイプを選択できます。"""
CastMenuItem_PartsItem_Hair#7,"""ヘッドパーツを選択できます。"""
CastMenuItem_PartsItem_HairColor#7,"""ヘッドパーツカラーを設定できます。"""
CastMenuItem_PartsItem_Body#7,"""ボディパーツを選択できます。"""
CastMenuItem_PartsItem_Arm#7,"""アームパーツを選択できます。"""
CastMenuItem_PartsItem_Reg#7,"""レッグパーツを選択できます。"""
CastMenuItem_PartsItem_PartsSize#7,"""選択している各パーツのサイズを設定できます。"""
SelectType_MainParts#7,"""コスチュームを選択できます。"""
ColorType_Main#7,"""コスチュームのカラーを選択できます。"""
ColorType_MainEsthetic#7,"""コスチュームのカラーを設定できます。"""
CastMenuItem_VisualItem_MainColor#7,"""メインカラーを設定できます。"""
CastMenuItem_VisualItem_SubColor1#7,"""サブカラー1を設定できます。"""
CastMenuItem_VisualItem_SubColor2#7,"""サブカラー2を設定できます。"""
CastMenuItem_VisualItem_SubColor3#7,"""サブカラー3を設定できます。"""
SelectType_BodyPaint2#7,"""ステッカーを選択できます。"""
SelectType_Acccessory1#7,"""アクセサリーを選択できます。"""
SelectType_Acccessory2#7,"""アクセサリーを選択できます。"""
SelectType_Acccessory3#7,"""アクセサリーを選択できます。"""
SelectType_Acccessory4#7,"""アクセサリーを選択できます。"""
SelectType_Suits#7,"""パーツを選択できます"""
VoiceItem_SelectVoice#7,"""ボイスを選択できます。またボイスピッチを調整できます。"""
LightItem_Camera#7,"""ライト位置をデフォルトに戻します。"""
LightItem_CameraOppositeSide#7,"""ライト位置を左側へ変更します。"""
LightItem_CameraLeftUp#7,"""ライト位置を後ろ側へ変更します。"""
LightItem_CameraRightUp#7,"""ライト位置を右側へ変更します。"""
MotionItem_Move#7,"""走行モーションを設定できます。"""
OtherItem_AllRandom#7,"""すべての項目をランダムで設定します。"""
OtherItem_FaceAnim#7,"""【ヒト型フェイス専用】<br>表情のテストができます。"""
PresetItem_SavePreset#7,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）を保存できます。<c>"""
PresetItem_LoadPreset#7,"""<c f0df60>クリエイトデータを読み込みます。<c>"""
EditReset#7,"""<c f0df60>現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。<c>"""
DebugItem_SelectRace#7,"""[Debug]種族選択"""
DebugItem_SelectSex#7,"""[Debug]性別選択"""
DebugItem_WindowOpen#7,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#7,"""戻る"""
OtherItem_MakingEnd#7,"""終了"""
Confirm#6,"""詳細編集のデータが破棄されて、<br>サポートパートナーベース選択に戻ります。<br>よろしいですか？"""
Confirm_Mobile#5,"""詳細編集のデータが破棄されて、<br>クラス選択に戻ります。<br>よろしいですか？"""
DressButton#2,"""コスチュームとアクセサリーの脱着を行います"""
VoiceButton#2,"""現在設定されているボイスを再生します"""
CameraButton#2,"""カメラをサポートパートナーに近づけます"""
UndoButton#2,"""変更を一つ前に戻します"""
RedoButton#2,"""変更を一つ次に進めます"""
FigureType_Neck#7,"""首まわりのバランスを調整できます。"""
FigureType_Hip#7,"""腰まわりのバランスを調整できます。"""
SelectType_LayeringWear1#7,"""アウターウェアを選択できます。"""
SelectType_LayeringWear2#7,"""ベースウェアを選択できます。"""
SelectType_LayeringWear3#7,"""インナーウェアを選択できます。"""
ColorType_OuterWear#7,"""アウターウェアカラーを設定できます。"""
SelectType_BodyPaint3#7,"""【ヒト型専用】<br>ボディペイント2のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_PaintPriority#7,"""ボディペイント表示順の変更ができます。"""
Position_Acccessory1#7,"""アクセサリーの位置を調整できます。"""
Position_Acccessory2#7,"""アクセサリーの位置を調整できます。"""
Position_Acccessory3#7,"""アクセサリーの位置を調整できます。"""
Position_Acccessory4#7,"""アクセサリーの位置を調整できます。"""
Rot_Acccessory1#7,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory2#7,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory3#7,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory4#7,"""アクセサリーの角度を調整できます。"""
Scale_Acccessory1#7,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory2#7,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory3#7,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory4#7,"""アクセサリーのサイズを調整できます。"""
OtherItem_MyFashion#7,"""マイファッションの保存や選択ができます。"""
OtherItem_LobbyAction#7,"""モーションのテストができます。"""
OtherItem_LobbyActionEx#7,"""ロビーアクションのテストができます。"""
OtherItem_BG#7,"""フィールドのテストができます。"""
OtherItem_SpotLight#7,"""スポットライトのテストができます。"""
PresetItem_SavePreset_C#5,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）をクラウド用として保存できます。<c>"""
Default#6,"""画面左の項目から変更したい項目を選んでください。変更がない場合は次へ進んでください。"""
EasyHeadItem_Preset#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
EasyHeadItem_Blend#8,"""4つのプルダウンを選択して項目を決定し、中央のポインタを操作すると項目内容がブレンドされます。"""
SelectType_FaceVariation#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Face#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_FacePaint2#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_FacePaint3#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
FigureType_Face#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_FaceParts#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_Eye#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
SelectType_Eye#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_EyeRight#4,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_EyeLeft#4,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
ColorType_Eye#8,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
SelectType_Eyebrow#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_EyebrowColor#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Eyelash#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
FigureType_Nose1#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_Nose2#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_Lip#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_Horn#4,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
SelectType_FacePaint1#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Hair#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
ColorType_Hair#8,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
FigureType_Ear#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
EasyBodyItem_Preset#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
EasyBodyItem_Blend#8,"""4つのプルダウンを選択して項目を決定し、中央のポインタを操作すると項目内容がブレンドされます。"""
FigureType_Body#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_Breasts#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_Arm#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_Leg#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
ColorType_Skin#8,"""十字のポインタを上下に操作することで色が変化します。左右に操作することで肌の質感が変化します。"""
SelectType_BodyPaint1#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
ColorType_Musclemass#8,"""スライドバーの位置を操作することで変化します。"""
CastMenuItem_PartsItem_Head#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_Face#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_Hair#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_HairColor#8,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
CastMenuItem_PartsItem_Body#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_Arm#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_Reg#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_PartsSize#8,"""各プルダウンにカーソルを合わせて選択すると項目の内容が反映されます。"""
SelectType_MainParts#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
ColorType_Main#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
ColorType_MainEsthetic#8,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
CastMenuItem_VisualItem_MainColor#8,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
CastMenuItem_VisualItem_SubColor1#8,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
CastMenuItem_VisualItem_SubColor2#8,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
