YesText#0,"""是"""
Block_help_Message_067#0,"""想挑戰龍祭壇區域<br>的困難難度任務的玩家<br>都可以集合到這個分流。"""
Block_help_Message_068#0,"""想挑戰龍祭壇區域<br>的非常困難難度任務<br>的玩家都可以集合到這個專用分流。"""
Block_help_Message_069#0,"""此分流是為了讓<br>想挑戰極限任務的玩家<br>方便組隊而設置的。"""
Block_help_Message_070#0,"""想練習2013年度<br>ARKS大賽預賽的任務的玩家，<br>都可集合到這個專用分流。<br>想找參賽夥伴的玩家也可以到這裡來！"""
Block_help_Message_071#0,"""想挑戰龍祭壇區域<br>的普通難度任務的玩家<br>都可以集合到這個分流。"""
Block_help_Message_072#0,"""想挑戰龍祭壇區<br>域的困難難度任務的玩家<br>都可以集合到這個分流。"""
Block_help_Message_073#0,"""想挑戰龍祭壇區域<br>的非常困難難度任務<br>的玩家都可以集合到這個專用分流。"""
Block_help_Message_074#0,"""想挑戰龍祭壇區域<br>的普通難度任務的玩家<br>都可以集合到這個分流。"""
Block_help_Message_075#0,"""想挑戰龍祭壇區域<br>的困難難度任務的玩家<br>都可以集合到這個分流。"""
Block_help_Message_076#0,"""想挑戰龍祭壇區域<br>的非常困難難度任務<br>的玩家都可以集合到這個專用分流。"""
Block_help_Message_077#0,"""想挑戰龍祭壇區域<br>的普通難度任務的玩家<br>都可以集合到這個分流。"""
Block_help_Message_078#0,"""想挑戰龍祭壇區域<br>的困難難度任務的玩家<br>都可以集合到這個分流。"""
Block_help_Message_079#0,"""想挑戰龍祭壇區域<br>的非常困難難度任務<br>的玩家都可以集合到這個專用分流。"""
Block_help_Message_080#0,"""此分流是為了讓<br>想挑戰極限任務的玩家<br>方便組隊而設置的。"""
Block_help_Message_081#0,"""此分流是為了讓<br>想挑戰極限任務的玩家<br>方便組隊而設置的。"""
Block_help_Message_082#0,"""此分流是為了讓<br>想挑戰極限任務的玩家<br>方便組隊而設置的。"""
Block_help_Message_083#0,"""集合想玩海岸副本普通難易度<br>任務的同好用的分流。"""
Block_help_Message_084#0,"""集合想玩海岸副本困難難易度<br>任務的同好用的分流。"""
Block_help_Message_085#0,"""集合想玩海岸副本非常困難難易度<br>任務的同好用的分流。"""
Block_help_Message_086#0,"""集合想玩海岸副本普通難易度<br>任務的同好用的分流。"""
Block_help_Message_087#0,"""集合想玩海岸副本困難難易度<br>任務的同好用的分流。"""
Block_help_Message_088#0,"""集合想玩海岸副本非常困難難易度<br>任務的同好用的分流。"""
Block_help_Message_089#0,"""集合想玩納貝琉斯行星普通難易度<br>任務的同好用的分流。"""
Block_help_Message_090#0,"""集合想玩納貝琉斯行星困難難易度<br>任務的同好用的分流。"""
Block_help_Message_091#0,"""集合想玩納貝琉斯行星非常困難難易度<br>任務的同好用的分流。"""
Block_help_Message_092#0,"""集合想玩莉莉芭行星普通難易度<br>任務的同好用的分流。"""
Block_help_Message_093#0,"""集合想玩莉莉芭行星困難難易度<br>任務的同好用的分流。"""
Block_help_Message_094#0,"""集合想玩莉莉芭行星非常困難難易度<br>任務的同好用的分流。"""
Block_help_Message_095#0,"""集合想玩安杜斯奇亞行星普通難易度<br>任務的同好用的分流。"""
Block_help_Message_096#0,"""集合想玩安杜斯奇亞行星困難難易度<br>任務的同好用的分流。"""
Block_help_Message_097#0,"""集合想玩安杜斯奇亞行星非常困難難易度<br>任務的同好用的分流。"""
Block_help_Message_098#0,"""集合想玩沃帕爾行星普通難易度<br>任務的同好用的分流。"""
Block_help_Message_099#0,"""集合想玩沃帕爾行星困難難易度<br>任務的同好用的分流。"""
Block_help_Message_100#0,"""集合想玩沃帕爾行星非常困難難易度<br>任務的同好用的分流。"""
Block_help_Message_101#0,"""集合想玩納貝琉斯行星普通難易度<br>任務的同好用的分流。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_102#0,"""集合想玩納貝琉斯行星困難難易度<br>任務的同好用的分流。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_103#0,"""集合想玩納貝琉斯行星非常困難難易度<br>任務的同好用的分流。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_104#0,"""集合想玩莉莉芭行星普通難易度<br>任務的同好用的分流。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_105#0,"""集合想玩莉莉芭行星困難難易度<br>任務的同好用的分流。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_106#0,"""集合想玩莉莉芭行星非常困難難易度<br>任務的同好用的分流。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_107#0,"""集合想玩安杜斯奇亞行星普通難易度<br>任務的同好用的分流。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_108#0,"""集合想玩安杜斯奇亞行星困難難易度<br>任務的同好用的分流。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_109#0,"""集合想玩安杜斯奇亞行星非常困難難易度<br>任務的同好用的分流。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_110#0,"""集合想玩沃帕爾行星普通難易度<br>任務的同好用的分流。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_111#0,"""集合想玩沃帕爾行星困難難易度<br>任務的同好用的分流。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_112#0,"""集合想玩沃帕爾行星非常困難難易度<br>任務的同好用的分流。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_113#0,"""集合想玩採掘場遺跡副本普通難易度<br>任務的同好用的分流。"""
Block_help_Message_114#0,"""集合想玩採掘場遺跡副本困難難易度<br>任務的同好用的分流。"""
Block_help_Message_115#0,"""集合想玩採掘場遺跡副本非常困難難易度<br>任務的同好用的分流。"""
Block_help_Message_116#0,"""集合想玩採掘場遺跡副本普通難易度<br>任務的同好用的分流。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_117#0,"""集合想玩採掘場遺跡副本困難難易度<br>任務的同好用的分流。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_118#0,"""集合想玩採掘場遺跡副本非常困難難易度<br>任務的同好用的分流。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_119#0,"""說明119"""
Block_help_Message_120#0,"""說明120"""
Block_help_Message_121#0,"""說明121"""
Block_help_Message_122#0,"""說明122"""
Block_help_Message_123#0,"""說明123"""
Block_help_Message_124#0,"""說明124"""
Block_help_Message_125#0,"""說明125"""
Block_help_Message_126#0,"""說明126"""
Block_help_Message_127#0,"""說明128"""
Block_help_Message_128#0,"""說明129"""
Block_help_Message_129#0,"""說明130"""
Block_help_Message_130#0,"""說明131"""
Block_help_Message_131#0,"""說明132"""
Block_help_Message_132#0,"""說明133"""
Block_help_Message_133#0,"""說明134"""
Block_help_Message_134#0,"""說明135"""
Block_help_Message_135#0,"""說明136"""
Block_help_Message_136#0,"""說明137"""
Block_help_Message_137#0,"""說明138"""
Block_help_Message_138#0,"""說明139"""
Block_help_Message_139#0,"""說明140"""
Block_help_Message_140#0,"""說明141"""
Block_help_Message_141#0,"""說明142"""
Block_help_Message_142#0,"""說明143"""
Block_help_Message_143#0,"""說明144"""
Block_help_Message_144#0,"""說明145"""
Block_help_Message_145#0,"""說明146"""
Block_help_Message_146#0,"""說明147"""
Block_help_Message_147#0,"""說明148"""
Block_help_Message_148#0,"""說明149"""
Block_help_Message_149#0,"""說明150"""
Block_help_Message_150#0,"""說明151"""
Block_help_Message_151#0,"""說明152"""
Block_help_Message_152#0,"""說明153"""
Block_help_Message_153#0,"""說明154"""
Block_help_Message_154#0,"""說明155"""
Block_help_Message_155#0,"""說明156"""
Block_help_Message_156#0,"""說明157"""
Block_help_Message_157#0,"""說明158"""
Block_help_Message_158#0,"""說明159"""
Block_help_Message_159#0,"""說明160"""
Block_help_Message_160#0,"""說明161"""
Block_help_Message_161#0,"""說明162"""
Block_help_Message_162#0,"""說明163"""
Block_help_Message_163#0,"""說明164"""
Block_help_Message_164#0,"""說明165"""
Block_help_Message_165#0,"""說明166"""
Block_help_Message_166#0,"""說明167"""
Block_help_Message_167#0,"""說明168"""
Block_help_Message_168#0,"""說明169"""
Block_help_Message_169#0,"""說明170"""
Block_help_Message_170#0,"""說明171"""
Block_help_Message_171#0,"""說明172"""
Block_help_Message_172#0,"""說明173"""
Block_help_Message_173#0,"""說明174"""
Block_help_Message_174#0,"""說明175"""
Block_help_Message_175#0,"""說明176"""
Block_help_Message_176#0,"""說明177"""
Block_help_Message_177#0,"""說明178"""
Block_help_Message_178#0,"""說明179"""
Block_help_Message_179#0,"""說明180"""
Block_help_Message_180#0,"""說明181"""
Block_help_Message_181#0,"""說明182"""
Block_help_Message_182#0,"""說明183"""
Block_help_Message_183#0,"""說明184"""
Block_help_Message_184#0,"""說明185"""
Block_help_Message_185#0,"""說明186"""
Block_help_Message_186#0,"""說明187"""
Block_help_Message_187#0,"""說明188"""
Block_help_Message_188#0,"""說明189"""
Block_help_Message_189#0,"""說明190"""
Block_help_Message_190#0,"""說明191"""
Block_help_Message_191#0,"""說明192"""
Block_help_Message_192#0,"""說明193"""
Block_help_Message_193#0,"""說明194"""
Block_help_Message_194#0,"""說明195"""
Block_help_Message_195#0,"""說明196"""
Block_help_Message_196#0,"""說明197"""
Block_help_Message_197#0,"""說明198"""
Block_help_Message_198#0,"""說明199"""
Block_help_Message_199#0,"""說明200"""
Block_help_Message_200#0,"""說明201"""
Block_help_Message_201#0,"""說明202"""
Block_help_Message_202#0,"""說明203"""
Block_help_Message_203#0,"""說明204"""
Block_help_Message_204#0,"""說明205"""
Block_help_Message_205#0,"""說明206"""
Block_help_Message_206#0,"""說明207"""
Block_help_Message_207#0,"""說明208"""
Block_help_Message_208#0,"""說明209"""
Block_help_Message_209#0,"""說明210"""
Block_help_Message_210#0,"""說明211"""
Block_help_Message_211#0,"""說明212"""
Block_help_Message_212#0,"""說明213"""
Block_help_Message_213#0,"""說明214"""
Block_help_Message_214#0,"""說明215"""
Block_help_Message_215#0,"""說明216"""
Block_help_Message_216#0,"""說明217"""
Block_help_Message_217#0,"""說明218"""
Block_help_Message_218#0,"""說明219"""
Block_help_Message_219#0,"""說明220"""
Block_help_Message_220#0,"""說明221"""
Block_help_Message_221#0,"""說明222"""
Block_help_Message_222#0,"""說明223"""
Block_help_Message_223#0,"""說明224"""
Block_help_Message_224#0,"""說明225"""
Block_help_Message_225#0,"""說明226"""
Block_help_Message_226#0,"""說明227"""
Block_help_Message_227#0,"""說明228"""
Block_help_Message_228#0,"""說明229"""
Block_help_Message_229#0,"""說明230"""
Block_help_Message_230#0,"""說明231"""
Block_help_Message_231#0,"""說明232"""
Block_help_Message_232#0,"""說明233"""
Block_help_Message_233#0,"""說明234"""
Block_help_Message_234#0,"""說明235"""
Block_help_Message_235#0,"""說明236"""
Block_help_Message_236#0,"""說明237"""
Block_help_Message_237#0,"""說明238"""
Block_help_Message_238#0,"""說明239"""
Block_help_Message_239#0,"""說明240"""
Block_help_Message_240#0,"""說明241"""
Block_help_Message_241#0,"""說明242"""
Block_help_Message_242#0,"""說明243"""
Block_help_Message_243#0,"""說明244"""
Block_help_Message_244#0,"""說明245"""
Block_help_Message_245#0,"""說明246"""
Block_help_Message_246#0,"""說明247"""
Block_help_Message_247#0,"""說明248"""
Block_help_Message_248#0,"""說明249"""
Block_help_Message_249#0,"""說明250"""
Block_help_Message_250#0,"""說明251"""
Block_help_Message_251#0,"""說明252"""
Block_help_Message_252#0,"""說明253"""
Block_help_myroom#1,"""各種ルームグッズによって自分だけの<br>飾り付けができる、あなたの部屋です。"""
Block_help_teamroom#1,"""所属するチームのチームメンバーだけが<br>入ることができるルームです。<br>チームがチームルームを入手しないと<br>移動できません。"""
Block_help_Message_001#1,"""ビギナーの方どうしで楽しむための<br>ブロックです。ビギナーを手助けしてくれる<br>ベテランプレイヤーの方も大歓迎！"""
Block_help_Message_002#1,"""フィールドを問わず、ノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_003#1,"""フィールドを問わず、ハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
