YesText#0,"""ใช่"""
Charamake_BuyInfo#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>サポートパートナーを追加するには、<br><yellow>「パートナー追加パス」<c>が必要です。<br><br><yellow>・サポートパートナーは<br>\u3000「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>\u3000次回も同じキャラクターでログインしてください。<br><br>300ACで<yellow>「パートナー追加パス」<c>を購入して<br>新規にサポートパートナーを追加しますか？<br><br><yellow>所持AC：$(0)<br>作成可能数： $(2)<c>(1キャラクターに$(1)体まで)"""
Charamake_Result_OK#1,"""サポートパートナーを追加しました。"""
Charamake_Result_NoFlag#1,"""サポートパートナーの取得条件を満たしていません。"""
Charamake_Result_NumMaxError#1,"""サポートパートナーを<br>これ以上追加することはできません。"""
Charamake_Result_GetError#1,"""「パートナー追加パス」の取得に失敗しました。"""
Charamake_Result_SystemError#1,"""システムエラーにより、<br>サポートパートナーの新規作成に失敗しました。"""
Charamake_Result_DBError#1,"""データベースエラーにより、<br>サポートパートナーの新規作成に失敗しました。"""
Charamake_Result_Error#1,"""サポートパートナーの新規作成に失敗しました。"""
Buy_Result_OK#1,"""「パートナー追加パス」の購入に成功しました。"""
Buy_Result_PointError#1,"""AC不足により、<br>「パートナー追加パス」の購入に失敗しました。"""
Buy_Result_SystemError#1,"""システムエラーにより、<br>「パートナー追加パス」の購入に失敗しました。"""
Buy_Result_Error#1,"""「パートナー追加パス」の購入に失敗しました。"""
Reset_Message#1,"""サポートパートナーの<br>性格と好感度を初期の状態に戻します。<br><br>パートナーを無垢な状態に戻しますか？"""
Reset_Result_OK#1,"""サポートパートナーの性格と好感度をリセットしました。"""
Reset_Result_SystemError#1,"""システムエラーにより、<br>サポートパートナーのリセットに失敗しました。"""
Reset_Result_DBError#1,"""データベースエラーにより、<br>サポートパートナーのリセットに失敗しました。"""
Reset_Result_Error#1,"""サポートパートナーのリセットに失敗しました。"""
DirectUse_Title#1,"""アイテム使用確認"""
DirectBuy_Title#1,"""パス購入確認"""
Remake_Message#1,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br><br>エステに入店して、<br>サポートパートナークリエイトをやり直します。<br>よろしいですか？<br><br><red>※サポートパートナークリエイトをやり直すと、<br>サポートパートナーの容姿、性格、好感度、<br>クラスレベル全てがリセットされます。<c>"""
Remake_BuyMessage#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>サポートパートナークリエイトをやり直すには、<br><yellow>「パートナーリセットパス」<c>が必要です。<br><br>500ACで<yellow>「パートナーリセットパス」<c>を購入して、<br>サポートパートナークリエイトをやり直します。<br>よろしいですか？<br><br><red>※サポートパートナークリエイトをやり直すと、<br>サポートパートナーの容姿、性格、好感度、<br>クラスレベル全てがリセットされます。<c><br><br><yellow>所持AC：$(0)<c>"""
Remake_UseMessage#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br><yellow>「パートナーリセットパス」<c>を使用して、<br>サポートパートナークリエイトをやり直します。<br>よろしいですか？<br><br><red>※サポートパートナークリエイトをやり直すと、<br>サポートパートナーの容姿、性格、好感度、<br>クラスレベル全てがリセットされます。<c>"""
Remake_OK#1,"""サポートパートナーを素体に戻しました。"""
Remake_PointError#1,"""AC不足により、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorNoPartner#1,"""指定したサポートパートナーが見つからなかったため、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorNoSpace#1,"""サポートパートナーの装備品が、<br>プレイヤーの所持品枠を超えるため、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorDB#1,"""データベースエラーにより、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_Error#1,"""サポートパートナーを素体に<br>戻すことができません。"""
LoginCall#0,"""$(0) เข้าระบบแล้ว"""
LoginCall#1,"""$(0)がログインしました。"""
Title#26,"""เคาท์เตอร์ฉายา"""
License#0,"""รับรางวัลฉายา"""
LicenseDetail#0,"""รายละเอียดฉายา"""
ItemDetail#0,"""รายละเอียดไอเทม"""
Reward#0,"""รางวัล"""
Condition#0,"""เงื่อนไขการรับ"""
NoLicense#0,"""ไม่มีฉายา"""
Hide#0,"""??????"""
Category01#0,"""1. ผู้เล่น"""
Category02#0,"""2. ไอเทม"""
Category03#0,"""3. เควส"""
Category04#0,"""4. ตัวละคร"""
Category05#0,"""5. คอมมิวนิตี้"""
Category06#0,"""6. Craft"""
Category09#0,"""อื่นๆ"""
RewardSuccess#0,"""ได้รับ $(0)"""
RewardSuccessStack#0,"""ได้รับ $(0) x $(1)"""
RewardSuccess2#0,"""$(0) ถูกส่งไปยัง Storehouse"""
RewardSuccess2Stack#0,"""$(0) x $(1) ถูกส่งไปยัง Storehouse"""
RewardFailed#0,"""ท่านไม่สามารถเก็บไอเทมได้มากกว่านี้แล้ว"""
RewardError#0,"""ล้มเหลวในการรับรางวัล"""
RewardAsk#0,"""รับรางวัลหรือไม่?"""
LicenseGet#0,"""รับฉายา"""
LicenseGetMessage#0,"""ท่านได้รับฉายาดังต่อไปนี้"""
Help#2,"""<c f0df60>ท่านสามารถรับรางวัลได้หนึ่งครั้งต่อฉายาที่ได้ เลือกฉายา<c>"""
LicenseTitle#0,"""ฉายาที่ได้รับ"""
RewardTitle#0,"""รางวัลสำหรับ $(0)"""
RewardSet#0,"""ท่านใช้งาน <yellow>$(0)<c><br><br>เลือก [เมนูลัด > เปลี่ยนข้อมูลที่แสดงบนตัวละคร <br>> ฉายาปัจจุบัน/ชื่อตัวละคร] เพื่อแสดงฉายาที่ท่านเลือก"""
ActivityMsg#0,"""ได้รับรางวัล \""$(0)\"" !"""
NewCategory01#0,"""1.Untitled Reward"""
NewCategory02#0,"""2.Player"""
NewCategory03#0,"""3.Rarity 7"""
NewCategory04#0,"""4.Rarity 8"""
NewCategory05#0,"""5.Rarity 9"""
NewCategory06#0,"""6.Rarity of 10+"""
NewCategory07#0,"""7.จำนวนครั้งที่ Upgrade"""
NewCategory08#0,"""8.Quest"""
NewCategory09#0,"""9.Character"""
NewCategory10#0,"""10.Community"""
Title#27,"""称号カウンター"""
License#1,"""称号報酬受取"""
LicenseDetail#1,"""称号詳細"""
ItemDetail#1,"""アイテム詳細"""
Reward#1,"""報酬"""
Condition#1,"""取得条件"""
NoLicense#1,"""称号がありません"""
Hide#1,"""？？？？？？"""
Category01#1,"""1.プレイヤー"""
Category02#1,"""2.アイテム"""
Category03#1,"""3.クエスト"""
Category04#1,"""4.キャラクター"""
Category05#1,"""5.コミュニティ"""
Category06#1,"""6.クラフト"""
Category09#1,"""その他"""
RewardSuccess#1,"""$(0)を取得しました。"""
RewardSuccessStack#1,"""$(0)×$(1)個を取得しました。"""
RewardSuccess2#1,"""$(0)を倉庫に送りました。"""
RewardSuccess2Stack#1,"""$(0)×$(1)個を倉庫に送りました。"""
RewardFailed#1,"""アイテムを持ちきれません。"""
RewardError#1,"""報酬の取得に失敗しました。"""
RewardAsk#1,"""報酬を受け取ります。<br>よろしいですか？"""
LicenseGet#1,"""称号取得"""
LicenseGetMessage#1,"""以下の称号を取得しました。"""
Help#3,"""<c f0df60>取得済みの称号から、一度だけ報酬を受け取ることができます。称号を選択してください。<c>"""
LicenseTitle#1,"""取得した称号リスト"""
RewardTitle#1,"""「$(0)」の報酬"""
RewardSet#1,"""<yellow>「$(0)」<c>をセットしました。<br><br>クイックメニューの「キャラクター頭上表示切り替え」で<br>「セット中の称号/キャラクター名」を選択すると<br>表示することができます。"""
