YesText#0,"""はい"""
Block_help_Message_166#0,"""チャレンジクエストを始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！"""
Block_help_Message_167#0,"""チャレンジクエストを始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_168#0,"""チャレンジクエストをのんびりと楽しみたい<br>方が集まるためのブロックです。"""
Block_help_Message_169#0,"""チャレンジクエストをのんびりと楽しみたい<br>方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_170#0,"""チャレンジクエストの攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。"""
Block_help_Message_171#0,"""チャレンジクエストの攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_172#0,"""チャレンジクエストの最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！"""
Block_help_Message_173#0,"""チャレンジクエストの最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_174#0,"""チャットなどのコミュニケーションを中心に<br>楽しみたい方どうしが集まるための<br>ブロックです。"""
Block_help_Message_175#0,"""チャットなどのコミュニケーションを中心に<br>楽しみたい方どうしが集まるための<br>ブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_176#0,"""アルティメットクエストの壊世調査：ナベリウス<br>またはエクストラハード難度のクエストを<br>プレイしたい方が集まるためのブロックです。"""
Block_help_Message_177#0,"""アルティメットクエストの壊世調査：リリーパ<br>またはエクストラハード難度のクエストを<br>プレイしたい方が集まるためのブロックです。"""
Block_help_Message_178#0,"""アルティメットクエストの壊世調査：ナベリウス<br>またはエクストラハード難度のクエストを<br>プレイしたい方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_179#0,"""アルティメットクエストの壊世調査：リリーパ<br>またはエクストラハード難度のクエストを<br>プレイしたい方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_180#0,"""アークスグランプリ２０１６の予選大会の<br>クエストを練習する方が集まるための<br>チャレンジブロックです。一緒に参加する<br>仲間を見つけるのにも是非ご利用ください！"""
Block_help_Message_181#0,"""東京フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_182#0,"""東京フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_183#0,"""東京フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_184#0,"""東京フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_185#0,"""東京フィールドのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_186#0,"""東京フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_187#0,"""東京フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_188#0,"""東京フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_189#0,"""東京フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_190#0,"""東京フィールドのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_191#0,"""ギャザリングをプレイしたい方どうしが<br>集まるためのブロックです。仲間と一緒に<br>プレイする際にも、是非ご利用ください。"""
Block_help_Message_192#0,"""ギャザリングをプレイしたい方どうしが<br>集まるためのブロックです。仲間と一緒に<br>プレイする際にも、是非ご利用ください。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_193#0,"""AGP2016クエスト用をプレイしたい方が集まる<br>ためのブロックです。AGP2016クエスト用は<br>チャレンジブロックでのみ受注可能です。"""
Block_help_Message_194#0,"""AGP2016クエスト用をプレイしたい方が集まる<br>ためのブロックです。AGP2016クエスト用は<br>チャレンジブロックでのみ受注可能です。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_195#0,"""AGP2016クエスト用を始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！"""
Block_help_Message_196#0,"""AGP2016クエスト用を始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_197#0,"""AGP2016クエスト用をのんびりと楽しみたい<br>方が集まるためのブロックです。"""
Block_help_Message_198#0,"""AGP2016クエスト用をのんびりと楽しみたい<br>方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_199#0,"""AGP2016クエスト用の攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。"""
Block_help_Message_200#0,"""AGP2016クエスト用の攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_201#0,"""AGP2016クエスト用の最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！"""
Block_help_Message_202#0,"""AGP2016クエスト用の最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_203#0,"""ライディングクエストをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。"""
Block_help_Message_204#0,"""ライディングクエストをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_205#0,"""ライディングクエストのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_206#0,"""ライディングクエストのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_207#0,"""ラスベガスフィールドをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。"""
Block_help_Message_208#0,"""ラスベガスフィールドをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
