YesText#0,"""Yes"""
Block_help_Message_228#0,"""Help Message228"""
Block_help_Message_229#0,"""Help Message229"""
Block_help_Message_230#0,"""Help Message230"""
Block_help_Message_231#0,"""Help Message231"""
Block_help_Message_232#0,"""Help Message232"""
Block_help_Message_233#0,"""Help Message233"""
Block_help_Message_234#0,"""Help Message234"""
Block_help_Message_235#0,"""Help Message235"""
Block_help_Message_236#0,"""Help Message236"""
Block_help_Message_237#0,"""Help Message237"""
Block_help_Message_238#0,"""Help Message238"""
Block_help_Message_239#0,"""Help Message239"""
Block_help_Message_240#0,"""Help Message240"""
Block_help_Message_241#0,"""Help Message241"""
Block_help_Message_242#0,"""Help Message242"""
Block_help_Message_243#0,"""Help Message243"""
Block_help_Message_244#0,"""Help Message244"""
Block_help_Message_245#0,"""Help Message245"""
Block_help_Message_246#0,"""Help Message246"""
Block_help_Message_247#0,"""Help Message247"""
Block_help_Message_248#0,"""Help Message248"""
Block_help_Message_249#0,"""Help Message249"""
Block_help_Message_250#0,"""Help Message250"""
Block_help_Message_251#0,"""Help Message251"""
Block_help_Message_252#0,"""Help Message252"""
Block_help_myroom#1,"""各種ルームグッズによって自分だけの<br>飾り付けができる、あなたの部屋です。"""
Block_help_teamroom#1,"""所属するチームのチームメンバーだけが<br>入ることができるルームです。<br>チームがチームルームを入手しないと<br>移動できません。"""
Block_help_Message_001#1,"""ビギナーの方どうしで楽しむための<br>ブロックです。ビギナーを手助けしてくれる<br>ベテランプレイヤーの方も大歓迎！"""
Block_help_Message_002#1,"""フィールドを問わず、ノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_003#1,"""フィールドを問わず、ハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_004#1,"""フィールドを問わず、ベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_005#1,"""森林フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_006#1,"""火山洞窟フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_007#1,"""砂漠フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_008#1,"""凍土フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_009#1,"""地下坑道フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_010#1,"""浮遊大陸フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_011#1,"""遺跡フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_012#1,"""森林フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_013#1,"""火山洞窟フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_014#1,"""砂漠フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_015#1,"""凍土フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_016#1,"""地下坑道フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_017#1,"""浮遊大陸フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_018#1,"""遺跡フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_019#1,"""森林フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_020#1,"""火山洞窟フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_021#1,"""砂漠フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_022#1,"""凍土フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_023#1,"""地下坑道フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_024#1,"""浮遊大陸フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_025#1,"""遺跡フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_026#1,"""タイムアタッククエストをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。"""
Block_help_Message_027#1,"""アドバンスクエストをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。"""
Block_help_Message_028#1,"""ソロプレイ指向の方のためのブロックです。<br>ストーリークエストをプレイする際にも、<br>ぜひご利用を！"""
Block_help_Message_029#1,"""チャットなどのコミュニケーションを中心に<br>楽しみたい方どうしが集まるための<br>ブロックです。フレンド＆チーム募集にも！"""
Block_help_Message_030#1,"""アイテムトレードを希望する方どうしが<br>集まるためのブロックです。長時間の<br>マイショップ利用の際にもご利用を！"""
Block_help_Message_031#1,"""自由な目的でご利用可能なブロックです。"""
Block_help_Message_032#1,"""プレミアムセットを<br>利用されている方専用のブロックです。"""
Block_help_Message_033#1,"""ビギナーの方どうしで楽しむための<br>ブロックです。ビギナーを手助けしてくれる<br>ベテランプレイヤーの方も大歓迎！<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_034#1,"""フィールドを問わず、ノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_035#1,"""フィールドを問わず、ハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_036#1,"""フィールドを問わず、ベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_037#1,"""タイムアタッククエストをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_038#1,"""アドバンスクエストをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_039#1,"""ソロプレイ指向の方のためのブロックです。<br>ストーリークエストをプレイする際にも、<br>ぜひご利用を！<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_040#1,"""チャットなどのコミュニケーションを中心に<br>楽しみたい方どうしが集まるための<br>ブロックです。フレンド＆チーム募集にも！<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_041#1,"""アイテムトレードを希望する方どうしが<br>集まるためのブロックです。長時間の<br>マイショップ利用の際にもご利用を！<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_042#1,"""自由な目的でご利用可能なブロックです。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_043#1,"""龍祭壇フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_044#1,"""龍祭壇フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_045#1,"""龍祭壇フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_046#1,"""エクストリームクエストをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。"""
Block_help_Message_047#1,"""アークスグランプリ２０１３の予選大会の<br>クエストを練習する方が集まるための<br>ブロックです。一緒に参加する仲間を<br>見つけるのにも是非ご利用ください！"""
Block_help_Message_048#1,"""龍祭壇フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_049#1,"""龍祭壇フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_050#1,"""龍祭壇フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_051#1,"""エクストリームクエストをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。<br>【“PS Vita”＆“PC”共用】"""
Block_help_Message_052#1,"""海岸フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_053#1,"""海岸フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_054#1,"""海岸フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
