EnemyWeak#0,"""一気に蹴散らすぞ"""
CondMirage#64,"""な、なんだ、視界が……！"""
Die#64,"""あーあ、やられちゃったか……"""
ThankHeal#64,"""Thanks!"""
ThankBuff#64,"""サンキューな！"""
ThankCure#64,"""ふー、助かった……！"""
DefeatEnemy#64,"""これで全部だよな！"""
LevelUp#64,"""おめでとう！"""
InvokeSkill1#62,"""くらえーっ！"""
InvokeSkill2#61,"""こいつでどうだっ！"""
InvokeSkill3#61,"""これでどう！"""
TechFire#31,"""いけっ！"""
TechIce#35,"""これでどう！"""
TechThunder#30,"""これならっ！"""
TechWind#30,"""させるかよっ！"""
TechLight#31,"""くらえーっ！"""
TechDark#30,"""こいつでどうだっ！"""
PBFull#64,"""好き勝手しすぎだろ！"""
PBRelease#64,"""おぉ……いい感じじゃん！"""
Avoid#64,"""Hah!"""
HealSelf#64,"""危ない危ない！"""
BuffSelf#64,"""補助も重要、っと"""
HealOther#64,"""危ないよ！"""
BuffOther#64,"""助け合わないと！"""
QuestStart1#63,"""よーっし、頑張るぞ！"""
QuestEnd1#64,"""ふー、なんとかクリアできたか"""
IncidentStart#64,"""な、なんか変な感じ"""
IncidentSuccess#64,"""上手くいって良かったぁ"""
IncidentFailure#64,"""あっちゃあ……失敗かぁ……"""
PSE#64,"""な、なんだかフォトンがすごいぞ！"""
PSELevelUp#64,"""もっと続けていこうよ！"""
PSEBurst#64,"""うわぁ……<br>これが、PSEバーストか……"""
HP30#64,"""ま、まずい……"""
HP10#64,"""これ以上は無理ッ！"""
ItemRare#64,"""あっ、それ<br>レアなやつじゃないですか？"""
DamageSmall#64,"""くっ"""
DamageMiddle#64,"""まずっ！"""
DamageLarge#64,"""うわわっ！"""
Trap#64,"""なっ、罠！？"""
ThankTrapRescue#64,"""ふぃーっ、ありがとう！"""
TrapRescueOther#64,"""だ、大丈夫！？"""
MemberDamaged#64,"""Stand back!"""
MemberDead#64,"""……よくも、やったな！"""
AbilityExe#64,"""この調子なら、いける！"""
AbilitySpecial#64,"""今ならなんでも出来る！"""
Resurrect#64,"""ふぅ、次はやられないように、っと！"""
PartyJoin#63,"""/ci2 1 よろしくお願いします！"""
Marvelous#64,"""さっすが！"""
IncidentJsApcBegin#62,"""/ci2 1 あっ、ちょうどいいところに！<br>ちょっと敵が多くて<br>手伝ってもらえないかな！"""
IncidentJsApcFailure#62,"""ったぁ……やっちゃった……<br>ごめん、先に退かせてもらうね。"""
IncidentJsApcSuccess#62,"""/ci2 1 よーっし、大成功！<br>ありがとうございましたっ！"""
IncidentJsApcBeginEvo#56,"""/ci5 2 これで終わり……って、感じの<br>空気じゃなさそうだな……！"""
EnemyWeak#65,"""これなら余裕ですね！"""
EnemyLarge#65,"""ぺしゃんこにされないよう<br>気を付けていきましょう……！"""
EnemyBoss#65,"""手ごわそうな相手ですね！<br>張り切っていきましょう！"""
EnemyRare#65,"""わっ、珍しいエネミーですね！"""
EnemyBoost#65,"""この雰囲気……<br>ただのエネミーじゃありません……！"""
DestroyEnemy1#65,"""We did it!"""
DestroyEnemy2#65,"""まだまだいけます！"""
DestroyEnemy3#63,"""バッチリ倒せました！"""
CondFreeze#65,"""ふぇっくしょ！<br>ざ、ざぶいでず～！"""
CondBurn#65,"""あ、あつっ！<br>熱いですっ！"""
CondShock#65,"""し、しびれ……ます……！"""
CondPoison#65,"""ううっ<br>き、気持ち悪いです……"""
CondPanic#65,"""はれれ……？<br>視界が、ぐるぐるします～"""
CondStan#65,"""う、動けない……！"""
CondMirage#65,"""ほぉぉー……！<br>なんだか世界が<br>ぼんやりしてます！"""
Die#65,"""やらなきゃいけないことが……<br>あるのに……"""
ThankHeal#65,"""ありがとうございますっ！"""
ThankBuff#65,"""助かりましたっ！"""
ThankCure#65,"""ふぅ……落ち着いてきました……"""
DefeatEnemy#65,"""どんどん進みましょう！"""
LevelUp#65,"""わぁ！<br>おめでとうございます！"""
InvokeSkill1#63,"""行きます！"""
InvokeSkill2#62,"""Last blow!"""
InvokeSkill3#62,"""/toge とっておきの……いきますっ！！"""
PBFull#65,"""いつでもいけますっ！"""
PBRelease#65,"""/toge わたしのフォトン……受け止めて下さい！！"""
Avoid#65,"""ひゃっ！"""
HealSelf#65,"""まだまだやれますっ！"""
BuffSelf#65,"""準備万端ですっ！"""
HealOther#65,"""Are you ok?"""
BuffOther#65,"""これでばっちりですねっ！"""
QuestStart1#64,"""張り切っていきましょう！"""
QuestEnd1#65,"""クエストクリアですっ！<br>えへへっ、やりましたね！"""
IncidentStart#65,"""なんだか、胸騒ぎがします……！"""
IncidentSuccess#65,"""はぁ……はぁ……<br>リーダーのおかげで<br>何とかなりました！"""
IncidentFailure#65,"""すみません……わたしが<br>リーダーの足を引っ張ったから……"""
PSE#65,"""これは……ＰＳＥ、でしょうか？"""
PSELevelUp#65,"""レベルが上がりましたっ！"""
PSEBurst#65,"""ＰＳＥバースト！<br>何度見ても、美しいですね…！"""
HP30#65,"""はぁ……はぁ……<br>ちょっと、バテてきちゃいました……"""
HP10#65,"""もう……倒れちゃいそうです……"""
ItemRare#65,"""珍しいアイテムですね！<br>おめでとうございますっ！"""
DamageSmall#65,"""うぅ……っ！"""
DamageMiddle#65,"""Kya!"""
DamageLarge#65,"""うわぁぁっ！！"""
Trap#65,"""うぎゃっ！<br>罠にひっかかりましたー！"""
ThankTrapRescue#65,"""助かりました！<br>ありがとうございます！"""
TrapRescueOther#65,"""だ、大丈夫ですか？"""
MemberDamaged#65,"""わたしに任せてください！"""
MemberDead#65,"""許せません……！"""
AbilityExe#65,"""力が溢れてきます！"""
AbilitySpecial#65,"""なんだかわたし、<br>今ならどんなことでも<br>出来ちゃいそうな気がします！"""
Resurrect#65,"""わたし……まだ、死ねない。"""
PartyJoin#64,"""/toge /ci2 1 よろしくお願いします！"""
Marvelous#65,"""As expected!"""
IncidentJsApcBegin#63,"""/ci1 1 すみません！<br>敵がいっぱいで手こずってるんです。<br>手伝ってもらえませんか？"""
IncidentJsApcFailure#63,"""ううっ、すみません。<br>わたしの力が足りないばっかりに……"""
IncidentJsApcSuccess#63,"""/ci2 2 えへへっ、やりましたね！<br>助けてくださって<br>ありがとうございました！"""
IncidentJsApcBeginEvo#57,"""/ci2 1 新手のエネミーですね。<br>油断せずにいきましょう！"""
EnemyWeak#66,"""どのような敵であっても<br>民の安寧のため、負けません！"""
EnemyLarge#66,"""敵がどれだけ大きくとも<br>民のために退くわけにはまいりません！"""
EnemyBoss#66,"""どうやら強敵の様ですね……<br>気を引き締めてまいりましょう！"""
EnemyRare#66,"""あまり見かけない敵ですね……<br>注意してまいりましょう"""
EnemyBoost#66,"""この敵……<br>とても嫌な感じがします。"""
DestroyEnemy1#66,"""させませんっ！"""
DestroyEnemy2#66,"""多少の心得なら私にもあります！"""
DestroyEnemy3#64,"""民に害をなす者は<br>誰であろうと容赦はしません！"""
CondFreeze#66,"""くっ、凍り付いて身動きが……"""
CondBurn#66,"""この身が燃えようとも<br>民のためなら……！"""
CondShock#66,"""うくっ、しびれ、てっ……！"""
CondPoison#66,"""毒が、まわって……<br>ですが、この程度で倒れる訳には……"""
CondPanic#66,"""混乱しては、みんなを<br>不安にさせてしまう……！"""
CondStan#66,"""う、動けなくなってしまいました……"""
CondMirage#66,"""視界がっ……<br>ですが、目指すべき明日は<br>目で見ずとも心に刻んでいます！"""
Die#66,"""私は……ここでは死ねないんです……"""
ThankHeal#66,"""傷が癒えていく……！<br>助かります！"""
ThankBuff#66,"""ご助力、感謝します！"""
ThankCure#66,"""不調が癒えていく……<br>これで私も、まだ戦えます！"""
DefeatEnemy#66,"""どうやらこの辺りの敵は<br>一掃できたようですね"""
LevelUp#66,"""その煌めき、この目に刻みます。"""
InvokeSkill1#64,"""Take this!"""
InvokeSkill2#63,"""微力ですが、お力になれば！"""
InvokeSkill3#63,"""私がやらなければ！"""
TechFire#32,"""燃えなさい！"""
TechIce#36,"""凍てつきなさい！"""
TechThunder#31,"""穿たれなさい！"""
TechWind#31,"""切り刻まれなさい！"""
TechLight#32,"""光よ、我が剣となれ！"""
TechDark#31,"""闇よ、我が矢となれ！"""
PBFull#66,"""民の声がある限り、退きません！"""
PBRelease#66,"""この身、この命！<br>民のために捧げます！"""
Avoid#66,"""当たりはしません！"""
HealSelf#66,"""倒れることは許されませんから！"""
BuffSelf#66,"""これで少しはお力になるかと！"""
HealOther#66,"""Are you ok?"""
BuffOther#66,"""お役立てください"""
QuestStart1#65,"""ハリエット、参ります！"""
QuestEnd1#66,"""お見事でした。さすがですね"""
IncidentStart#66,"""この気配は……！<br>何か来ます！\u3000<br>お気を付けを！"""
IncidentSuccess#66,"""何とかなりましたね"""
IncidentFailure#66,"""申し訳ありません。<br>しくじりました……"""
PSE#66,"""空気がざわついていますが…‥<br>悪い感じはしません。続けましょう！"""
PSELevelUp#66,"""ざわつきが増して……？<br>まるで後押しされているかのよう……"""
PSEBurst#66,"""凄い……！<br>祝福の歌が聞こえてくるようです！"""
HP30#66,"""ぐっ……<br>この程度で、立ち止まるわけには……"""
HP10#66,"""この身、朽ち果てようとも<br>民の為に……"""
ItemRare#66,"""良い物を入手されましたね"""
DamageSmall#66,"""Urg..."""
DamageMiddle#66,"""くぅっ！"""
DamageLarge#66,"""きゃあっ！"""
Trap#66,"""こんなところに罠……！"""
ThankTrapRescue#66,"""あ、ありがとうございます。<br>助かりました"""
TrapRescueOther#66,"""ご無事ですかっ？<br>今、お助けします！"""
MemberDamaged#66,"""ご無理されませんよう！"""
MemberDead#66,"""ああ……そんな……<br>私が至らないばかりに……"""
AbilityExe#66,"""なんだか力が溢れてくるようです！"""
AbilitySpecial#66,"""力が、みなぎってきます！"""
Resurrect#66,"""この魂朽ちぬ限り、私は死にません！"""
PartyJoin#65,"""精一杯、頑張ります！"""
Marvelous#66,"""さすがは守護輝士です！"""
IncidentJsApcBegin#64,"""/ci2 1 <%me>様！<br>お待ちしておりました！<br>まずは魔物たちの撃破を！"""
IncidentJsApcFailure#64,"""……申し訳、ありません。<br>先に退かせてもらいます。"""
IncidentJsApcSuccess#64,"""/ci2 2 さすが、お見事です！<br>強力な反応は、この先からです。<br>二手に分かれて進みましょう！"""
IncidentJsApcBeginEvo#58,"""これで終わりですね、助かり……<br>いえ、まだ何か来ます！<br>お気をつけを！"""
EnemyWeak#67,"""Come on, you're not scary!"""
EnemyLarge#67,"""でかいやつがオレは好きだ！<br>倒しがいがあるからな！"""
EnemyBoss#67,"""ここから本番だな！<br>盛り上がってきたな、ふはははっ！"""
EnemyRare#67,"""おおっ！？<br>すっごい珍しいヤツだぞ！"""
EnemyBoost#67,"""ヘンなのが来たが<br>倒すことにかわりはなーい！"""
DestroyEnemy1#67,"""次だ、次！<br>どんどん行くぞ！"""
DestroyEnemy2#67,"""Ahahaha! I'm going hard!"""
DestroyEnemy3#65,"""Your fate was already written!"""
CondFreeze#67,"""I got frozen! But it's all right!"""
CondBurn#67,"""I'm burning, but it's fine! I'll manage!"""
CondShock#67,"""I got shocked! It's okay, I'll deal with it!"""
CondPoison#67,"""I got poisoned! But I'll handle it!"""
CondPanic#67,"""I'm confused! But I'll be okay!"""
CondStan#67,"""Huh, I can't move! What's happening?"""
CondMirage#67,"""I'm dazzled, oh well. I'll manage, somehow!"""
Die#67,"""このオレが……！？"""
ThankHeal#67,"""Thanks!"""
ThankBuff#67,"""オレ、絶好調！"""
ThankCure#67,"""オレ、復調！"""
DefeatEnemy#67,"""オレ、超最強！"""
LevelUp#67,"""You're growing beautifully!"""
InvokeSkill1#65,"""オレからは逃れられんぞ！"""
InvokeSkill2#64,"""Hahahaha!"""
InvokeSkill3#64,"""カッコよく！\u3000決める！"""
PBFull#67,"""The photons! I have to release them!"""
Avoid#67,"""It's obviously attacking!"""
HealSelf#67,"""I'm recovering!"""
BuffSelf#67,"""Fighting Spirit!"""
HealOther#67,"""Watch it!"""
BuffOther#67,"""さあ、いくぞ！"""
QuestStart1#66,"""オレに任せておけ！"""
QuestEnd1#67,"""ようし！\u3000終わりだ！"""
IncidentStart#67,"""Heh, I felt something would happen!"""
IncidentSuccess#67,"""Great success!"""
IncidentFailure#67,"""Not yet..."""
PSE#67,"""Annoying noisy photons! This is a sign of PSE!"""
PSELevelUp#67,"""ＰＳＥのパワーが上がったぞ！"""
PSEBurst#67,"""ＰＳＥバーストだ！"""
HP30#67,"""Would my wounds heal if you licked them?"""
HP10#67,"""I need a new job..."""
ItemRare#67,"""Oh, that looks like a good thing! Take it, take it!"""
DamageSmall#67,"""ぐっ"""
DamageMiddle#67,"""What?!"""
DamageLarge#67,"""Urgh!"""
Trap#67,"""Cowardly traps!"""
ThankTrapRescue#67,"""Thanks!"""
TrapRescueOther#67,"""We don't have time to waste!"""
MemberDamaged#67,"""オレに任せて下がるといい！"""
MemberDead#67,"""Unforgivable!"""
AbilityExe#67,"""/toge I'm in top form!"""
AbilitySpecial#67,"""/toge Phew!\u3000Leave it to me!"""
Resurrect#67,"""Back in shape!"""
PartyJoin#66,"""/ci1 1 Happy to come along!"""
Marvelous#67,"""Keep it up!"""
IncidentJsApcBegin#65,"""/toge /ci2 1 困ったフォトンを感じ取り！<br>オレ、水着姿で華麗に登場！<br>後はこのヒューイに任せとけ！"""
IncidentJsApcFailure#65,"""/toge /ci2 1 少しはしゃぎすぎたか！<br>いいか！\u3000油断は禁物だぞ！"""
IncidentJsApcSuccess#65,"""/toge /ci2 1 They can try as many times as they want, but they won't beat me!"""
IncidentJsApcBeginEvo#59,"""/toge /ci2 You're still at it!?<br>Hahaha! You guys sure have guts!<br>...But I can't be stopped!"""
EnemyWeak#68,"""Let's take them all out at once!"""
EnemyLarge#68,"""How'd that one get so huge?!"""
EnemyBoss#68,"""I'll never give up, no matter how powerful my enemy is!"""
EnemyRare#68,"""Hey, that's a rare one!"""
EnemyBoost#68,"""That one looks intimidating...<br>But I'll take it on anyway!"""
DestroyEnemy1#68,"""Next!"""
DestroyEnemy2#68,"""Keep them coming!"""
DestroyEnemy3#66,"""Thank you, Ame-no-Murakumo!"""
CondFreeze#68,"""Wh-what's going on?! I'm so cold!"""
CondBurn#68,"""I'm burning?! Quick, put me out!"""
CondShock#68,"""I-I-I'm sh-sh-shaki-i-i-ing...!"""
CondPoison#68,"""Is this poison...? I don't feel so good..."""
CondPanic#68,"""Woah, woah, woah! Which one are you? Which way is up?"""
CondStan#68,"""M-my body won't move...!"""
CondMirage#68,"""M-my eyes... Something's flickering in front of them...!"""
Die#68,"""I messed up...<br>Sorry, everyone...!"""
ThankHeal#68,"""Thanks!"""
ThankBuff#68,"""That'll be a big help!"""
ThankCure#68,"""Whew, much better."""
DefeatEnemy#68,"""Alright, bring on the next one!"""
LevelUp#68,"""I'll catch up to you soon!"""
InvokeSkill1#66,"""No holding back!"""
InvokeSkill2#65,"""Here we come! Ame-no-Murakumo!"""
InvokeSkill3#65,"""One strike!"""
PBFull#68,"""I'm not fooling myself any more!"""
PBRelease#67,"""This... is what I've chosen!"""
Avoid#68,"""Hah!"""
HealSelf#68,"""I have to recover properly."""
BuffSelf#68,"""Every little helps!"""
HealOther#68,"""Are you OK? This should help!"""
