EnemyWeak#0,"""試し斬りにもならないの……"""
DamageMiddle#52,"""ぐっ……"""
DamageLarge#52,"""なかなか、やりやがるな……"""
Trap#52,"""罠にかかっちまった。<br>ダセーな……"""
ThankTrapRescue#52,"""ありがとよ。<br>前から思ってたけど<br>お前って有能だよな！"""
TrapRescueOther#52,"""気をつけろよなっ！"""
MemberDamaged#52,"""無理すんなよな！"""
MemberDead#52,"""/toge あーもー！<br>無理すんなって言っただろー！"""
AbilityExe#52,"""なーんかいい感じだぞ"""
AbilitySpecial#52,"""俺の真の力、見せてやる！"""
Resurrect#52,"""甦った俺は一味違うぜ！"""
PartyJoin#61,"""/ci1 1 おっ、よろしくな！<br>どこいくんだ？"""
Marvelous#52,"""やるな！<br>俺も負けてられねえぜ！"""
IncidentJsApcBegin#55,"""/ci2 2 俺が助けに来てやったぜ！<br>さあ、ささっと片付けて<br>クリアしちまうぞ！"""
IncidentJsApcFailure#52,"""あちゃー、失敗しちまったかー。<br>ごめんなー、力になれなくて。"""
IncidentJsApcSuccess#55,"""/ci2 1 よっしゃ！\u3000クリア！<br>お前もなかなかやるな！<br>また、よろしくな！"""
IncidentJsApcBeginEvo#54,"""/ci3 2 よーし……ん？<br>まだ気を抜くのは早いようだな！"""
EnemyWeak#53,"""取るに足らないものだ"""
EnemyLarge#53,"""大きさは中々のようだが……<br>強さはどれほどのものかな？"""
EnemyBoss#53,"""ふむ、これは研究しがいがありそうだ"""
EnemyRare#53,"""珍種のようだね"""
EnemyBoost#53,"""異質な反応を示しているね"""
DestroyEnemy1#53,"""他愛ないね"""
DestroyEnemy2#53,"""ざっとこんなものだよ"""
DestroyEnemy3#50,"""これも研究の成果さ"""
CondFreeze#53,"""ぐっ、氷結攻撃か……！"""
CondBurn#53,"""火傷とはまた厄介だね"""
CondShock#53,"""なっ、手足にしびれが……！"""
CondPoison#53,"""毒とはね……<br>ぐっ、なかなか応えるじゃないか"""
CondPanic#53,"""/toge ど、どういうことだ！<br>いったいなにが起きている！？"""
CondStan#53,"""くっ！\u3000不覚だ"""
CondMirage#53,"""視覚に異常……？<br>これは厄介な状況だ"""
Die#53,"""まさか……この僕が……"""
ThankHeal#53,"""傷が癒えていく……<br>これならまだ戦えそうだ"""
ThankBuff#53,"""能力向上の術式か<br>これはまた便利な力だ"""
ThankCure#53,"""不調が治まった<br>感謝するよ"""
DefeatEnemy#53,"""やり過ぎてしまったかな"""
LevelUp#53,"""まだ強くなるというのかい？"""
InvokeSkill1#51,"""こんなのはどうだい？"""
InvokeSkill2#49,"""舐めてもらっては困るね"""
InvokeSkill3#47,"""手加減はしないよ"""
TechFire#22,"""燃えたまえ"""
TechIce#23,"""凍えたまえ"""
TechThunder#24,"""雷撃、というのはどうかな？"""
TechWind#22,"""切り刻むよ"""
TechLight#25,"""光よ、貫け！"""
TechDark#23,"""闇よ、穿て！"""
PBFull#52,"""そろそろかな"""
PBRelease#53,"""研究の成果を見せてあげよう"""
Avoid#53,"""危ないじゃないか"""
HealSelf#53,"""自分の身は自分で守るさ"""
BuffSelf#53,"""策は講じておかないとね"""
HealOther#53,"""無茶はするものじゃないよ"""
BuffOther#53,"""力を貸してあげよう"""
QuestStart1#53,"""さあ、実験を始めよう"""
QuestEnd1#53,"""ふむ、終わったようだね"""
IncidentStart#53,"""この反応……<br>なにか来るようだ<br>注意したまえ"""
IncidentSuccess#53,"""片付いたようだね"""
IncidentFailure#53,"""これ以上は無駄……か<br>残念だが諦めよう"""
PSE#53,"""観測値に変化が……<br>よい傾向だ"""
PSELevelUp#53,"""ほう、まだ発展するというのか"""
PSEBurst#53,"""これは興味深い事象だ！"""
HP30#53,"""この僕がここまで<br>追い詰められるとはね……"""
HP10#53,"""ここで倒れ、ハリエットを<br>一人残すことだけは避けねば……！"""
ItemRare#53,"""珍しいものを手に入れたようだね"""
DamageSmall#53,"""くっ"""
DamageMiddle#53,"""なっ！"""
DamageLarge#53,"""/toge やってくれるじゃないか！"""
Trap#53,"""罠とは、姑息なことをしてくれる"""
ThankTrapRescue#53,"""ふむ、助かったよ"""
TrapRescueOther#53,"""とんだ災難だったね"""
MemberDamaged#53,"""少し落ち着きたまえ"""
MemberDead#53,"""僕の力が及ばなかったか……"""
AbilityExe#53,"""新たな解を導き出せそうだ！"""
AbilitySpecial#53,"""ここは、僕に任せてもらおうか！"""
Resurrect#53,"""仕切り直しといこうじゃないか"""
PartyJoin#62,"""/ci1 1 守護輝士と呼ばれるその力<br>見せてもらおうか"""
Marvelous#53,"""さすがは守護輝士……<br>と言ったところかな"""
IncidentJsApcBegin#56,"""/ci1 2 やあ、キミか。<br>ちょうどいい所に来てくれたね。<br>少し手を貸してもらえないだろうか？"""
IncidentJsApcFailure#53,"""これ以上の続行は厳しそうだ。<br>すまないが、僕は退かせてもらうよ。"""
IncidentJsApcSuccess#56,"""/ci2 1 終わったようだね。<br>助太刀、感謝するよ。"""
IncidentJsApcBeginEvo#55,"""/ci3 3 この反応は……<br>気を抜くのは、あとだ。"""
EnemyWeak#54,"""まあ、可愛らしいです"""
EnemyLarge#54,"""なんて大きい……<br>あちらが噂の<br>サンタさまでしょうか？"""
EnemyBoss#54,"""手強そうな相手です。<br>気を引き締めてまいりましょう！"""
EnemyRare#54,"""あれは……<br>珍しい姿をしていますね"""
EnemyBoost#54,"""真っ赤です……<br>あちらが噂の<br>トナカイさまでしょうか？"""
DestroyEnemy1#54,"""させませんっ！"""
DestroyEnemy2#54,"""参ります！"""
DestroyEnemy3#51,"""そう簡単には負けませんよ！"""
CondFreeze#54,"""冷たいっ！<br>動けません……"""
CondBurn#54,"""熱いっ！<br>火傷してしまいました……"""
CondShock#54,"""しびれます……"""
CondPoison#54,"""毒だなんて……"""
CondPanic#54,"""あら？<br>なんだかクラクラします……"""
CondStan#54,"""う、動けません……"""
CondMirage#54,"""なんだか視界が<br>ぼんやりしてます……"""
Die#54,"""ここで、倒れるわけには……"""
ThankHeal#54,"""癒やされます"""
ThankBuff#54,"""力が湧いてくるようです"""
ThankCure#54,"""ありがとうございます！"""
DefeatEnemy#54,"""どうやらこの辺りの敵は<br>一掃できたようですね"""
LevelUp#54,"""とても誇らしいお姿です"""
InvokeSkill1#52,"""はっ！"""
InvokeSkill2#50,"""負けません！"""
InvokeSkill3#48,"""そこです！"""
TechFire#23,"""燃えなさい！"""
TechIce#24,"""凍てつきなさい！"""
TechThunder#25,"""打たれなさい！"""
TechWind#23,"""切り刻まれなさい！"""
TechLight#26,"""光よ、我が剣となれ！"""
TechDark#24,"""闇よ、我が矢となれ！"""
PBFull#53,"""さあ、準備できました！"""
PBRelease#54,"""/toge これで終わりです！"""
Avoid#54,"""当たりはしません！"""
HealSelf#54,"""まだ倒れることはできません"""
BuffSelf#54,"""戦力を強化します"""
HealOther#54,"""ご無事ですか？"""
BuffOther#54,"""お役立てを"""
QuestStart1#54,"""行きましょう！\u3000守護輝士！"""
QuestEnd1#54,"""お見事でした。さすがですね"""
IncidentStart#54,"""何かが始まるようです……<br>ご注意ください！"""
IncidentSuccess#54,"""終わりましたね"""
IncidentFailure#54,"""不覚です……"""
PSE#54,"""空気がざわついています……"""
PSELevelUp#54,"""空気が変わりましたね"""
PSEBurst#54,"""まあ！<br>聖夜の贈り物でしょうか？"""
HP30#54,"""この程度……"""
HP10#54,"""まだです……<br>まだやれます……！"""
ItemRare#54,"""サンタさまからの<br>贈り物でしょうか？"""
DamageSmall#54,"""くっ"""
DamageMiddle#54,"""くっ！"""
DamageLarge#54,"""負けるわけには……！"""
Trap#54,"""こんなところに罠……！"""
ThankTrapRescue#54,"""あ、ありがとうございます。<br>助かりました"""
TrapRescueOther#54,"""ご無事ですかっ？<br>今、お助けします！"""
MemberDamaged#54,"""ご無事ですか！"""
MemberDead#54,"""申し訳ありません……<br>私が至らないばかりに……"""
AbilityExe#54,"""力が溢れてきます！"""
AbilitySpecial#54,"""/toge 力が、みなぎります！"""
Resurrect#54,"""私はまだ、戦えます！"""
PartyJoin#63,"""/ci1 1 お力になれるよう、全力を尽くします！"""
Marvelous#54,"""素晴らしい活躍ですね！"""
IncidentJsApcBegin#57,"""/ci1 2 <%me>様！<br>すみませんが<br>お力添えいただけますでしょうか？"""
IncidentJsApcFailure#54,"""申し訳ありません……<br>ここで退かせていただきます。"""
IncidentJsApcSuccess#57,"""/ci2 1 お見事！<br>先に進みましょう"""
IncidentJsApcBeginEvo#56,"""/ci3 2 終わりました……<br>いえ、まだ何か来ます！<br>ご注意を！"""
EnemyWeak#55,"""Yep, this one won't be a problem."""
EnemyLarge#55,"""Doesn't that one look a little strong?"""
EnemyBoss#55,"""That one looks tough...<br>I'll just have to do my best!"""
EnemyRare#55,"""Oh, that looks like a rare subspecies!"""
EnemyBoost#55,"""I have a bad feeling about that one...<br>Let's stay cautious!"""
DestroyEnemy1#55,"""Alright, now for the next one!"""
DestroyEnemy2#55,"""It's over!"""
DestroyEnemy3#52,"""I'm feeling good!"""
CondFreeze#55,"""I'm turning into a snowman!"""
CondBurn#55,"""I'm going to melt!"""
CondShock#55,"""I'm shi-i-i-ve-e-er-i-i-ing...!"""
CondPoison#55,"""Is this poison...? I feel sick..."""
CondPanic#55,"""There? Or over there? Where are they? What should I do?!"""
CondStan#55,"""My eyes feel heavy..."""
CondMirage#55,"""I can't see..."""
Die#55,"""I'm sorry... I failed..."""
ThankHeal#55,"""Thank you!"""
ThankBuff#55,"""I'm grateful!"""
ThankCure#55,"""I feel much better!"""
DefeatEnemy#55,"""You got them!"""
LevelUp#55,"""Oh, congratulations!"""
InvokeSkill1#53,"""I won't miss!"""
InvokeSkill2#51,"""This will decide it!"""
InvokeSkill3#49,"""Yaaaaaah!"""
TechFire#24,"""I'll burn you up!"""
TechIce#25,"""Freeze!"""
TechThunder#26,"""I'll make you numb!"""
TechWind#24,"""Slash them apart!"""
TechLight#27,"""Come, light!"""
TechDark#25,"""Eat darkness!"""
PBFull#54,"""I'm ready to go!"""
PBRelease#55,"""I'm not alone... Not any more!"""
Avoid#55,"""Oops!"""
HealSelf#55,"""That was dangerous."""
BuffSelf#55,"""It's important to be prepared."""
HealOther#55,"""Merry Christmas!"""
BuffOther#55,"""I've got a present for you!"""
QuestStart1#55,"""OK, I'll do my best!"""
QuestEnd1#55,"""Yeah, we did really well!"""
IncidentStart#55,"""Something is about to happen..."""
IncidentSuccess#55,"""Phew, what a relief."""
IncidentFailure#55,"""It's my fault... I'm sorry..."""
PSE#55,"""Hm...? The Photons feel different..."""
PSELevelUp#55,"""Oh, amazing! Let's keep on going like this!"""
PSEBurst#55,"""It's a Christmas miracle!"""
HP30#55,"""It's OK, I can still fight!"""
HP10#55,"""Ohh... I don't feel so good..."""
ItemRare#55,"""Santa brought you a present!"""
DamageSmall#55,"""Ouch!"""
DamageMiddle#55,"""Ah!"""
DamageLarge#55,"""Waaah!"""
Trap#55,"""Kya! I don't want this present!"""
ThankTrapRescue#55,"""I'm sorry for blundering into that. Thank you for rescuing me."""
TrapRescueOther#55,"""That was dangerous. Are you OK?"""
MemberDamaged#55,"""Don't push yourself too hard!"""
MemberDead#55,"""Don't worry... Leave it to me!"""
AbilityExe#55,"""Alright, I'll do my best!"""
AbilitySpecial#55,"""Let's go! Leave it to me!"""
Resurrect#55,"""I'll try even harder this time!"""
PartyJoin#64,"""/ci1 1 Take care of me!"""
Marvelous#55,"""Amazing! I'll have to try even harder to match you!"""
IncidentJsApcBegin#58,"""/ci1 2 Oh, <%me>!<br>Could you help me?"""
IncidentJsApcFailure#55,"""Oh... I'm sorry! I shouldn't have asked you for help... I'll do better next time!"""
IncidentJsApcSuccess#58,"""/ci2 1 Thank you! We were able to beat it! I could see you were really giving it your all... Ehehe, merry Christmas!"""
IncidentJsApcBeginEvo#57,"""/ci3 2 These indications... It seems this isn't over yet. We should stay alert!"""
EnemyWeak#56,"""小さなチリですわ"""
EnemyLarge#56,"""大きなホコリですのね"""
EnemyBoss#56,"""さあ……<br>お掃除を、始めましょう？"""
EnemyRare#56,"""分別に悩みますわ"""
EnemyBoost#56,"""おもてなし、いたしますの！"""
DestroyEnemy1#56,"""えいっ！"""
DestroyEnemy2#56,"""やあっ！"""
DestroyEnemy3#53,"""いかがです？"""
CondFreeze#56,"""冷えてしまいますわ……"""
CondBurn#56,"""燃えてきましたわ！"""
CondShock#56,"""ビリビリしますの……"""
CondPoison#56,"""毒見はへっちゃらですの"""
CondPanic#56,"""あああストラトス、キョーさんは<br>敵ではありませんの！\u3000キョーさんも<br>わたくしは黒幕ではありませんわ！"""
CondStan#56,"""ふわあっ！？<br>お星さまが……！"""
CondMirage#56,"""よく見えませんの……"""
Die#56,"""申し訳、ありませんですの……"""
ThankHeal#56,"""ありがとうですの"""
ThankBuff#56,"""感謝いたしますわ"""
ThankCure#56,"""大変助かりましたわ"""
DefeatEnemy#56,"""お掃除完了ですの、マスター！"""
LevelUp#56,"""まだ強くなるなんてすばらしいですの！"""
InvokeSkill1#54,"""いきますわ！"""
InvokeSkill2#52,"""やってやりますの！"""
InvokeSkill3#50,"""そこですの！"""
PBRelease#56,"""盛大に、おもてなしますの！"""
Avoid#56,"""きゃっ！"""
HealSelf#56,"""身だしなみも大切ですの"""
BuffSelf#56,"""準備完了、ですの"""
HealOther#56,"""お大事にどうぞですの"""
BuffOther#56,"""お役に立てれば幸いですわ"""
QuestStart1#56,"""おもてなしを始めましょうですの"""
QuestEnd1#56,"""お疲れさまですの、マスター。<br>お見事ですわ！"""
IncidentStart#56,"""嫌な予感がしますの……"""
IncidentSuccess#56,"""さすがですの、マスター！"""
IncidentFailure#56,"""失敗してしまいました……"""
PSE#56,"""あら、この反応は……"""
PSELevelUp#56,"""これは、おもてなしの予感ですわ"""
PSEBurst#56,"""素晴らしいおもてなし、ですの！"""
HP30#56,"""わたくし、まだ頑張れます……！"""
HP10#56,"""ううっ、マスター……<br>助けてくださいですの"""
ItemRare#56,"""貴重なものですの、マスター？<br>おめでとうございますですの！"""
DamageSmall#56,"""きゃっ！"""
DamageMiddle#56,"""ううっ！"""
DamageLarge#56,"""やりますの……！"""
Trap#56,"""大変ですの！\u3000罠ですの！"""
ThankTrapRescue#56,"""お手間をおかけしまして……<br>ありがとうですの"""
TrapRescueOther#56,"""ご無事でなによりですの"""
MemberDamaged#56,"""危険ですわ！<br>ご注意くださいませ！"""
MemberDead#56,"""ああ……<br>わたくしがメイドとして<br>力不足なばかりに……"""
AbilityExe#56,"""身体が軽く感じますわ"""
AbilitySpecial#56,"""/toge メイドの神髄、お見せしますの！"""
Resurrect#56,"""おもてなしはまだ終わってませんの"""
PartyJoin#65,"""/ci1 1 お供させてもらいますですの"""
