YesText#0,"""Да"""
PartnerList_Error#0,"""情報を表示できません"""
PartnerList_Error_Title#0,"""サポートパートナー一覧"""
PartnerList_Error_MyRoomNotCreate#0,"""サポートパートナーの情報を表示できません。<br><br>一度マイルームを訪れ、<br>サポートパートナーと会ってください。"""
PartnerList_Error_System#0,"""システムエラーにより<br>サポートパートナー一覧のデータが取得できませんでした。"""
PartnerList_Error_DB#0,"""データベースエラーにより<br>サポートパートナー一覧のデータが取得できませんでした。"""
PartnerList_Error_Etc#0,"""サポートパートナー一覧のデータが取得できませんでした。"""
EquipNone#0,"""装備品がありません"""
ListErrorTitle#0,"""サポートパートナー一覧"""
ListError#0,"""サポートパートナー一覧を<br>取得できませんでした。"""
DetailErrorTitle#0,"""サポートパートナー詳細"""
DetailError#0,"""サポートパートナー詳細情報を<br>取得できませんでした。"""
ClassList#2,"""クラスリスト"""
ClassLevelMax#0,"""Lv.(MAX)"""
StampCard#0,"""スタンプカードを見る"""
Reward#1,"""報酬を確認する"""
LoginStampTitle#1,"""Логин печати"""
RewardTitle#1,"""報酬確認"""
StampNumber#0,"""スタンプの数"""
PresentNumber#0,"""現在のスタンプ"""
RewardList#0,"""報酬一覧"""
StampNumberTitle#0,"""スタンプ個数"""
RewardItemTitle#0,"""報酬アイテム"""
slash#0,"""/"""
RewardList_Number#0,"""$(0)個"""
LoginStampToast_Normal#0,"""ログインスタンプを獲得！"""
LoginStampToast_Bonus#0,"""キャンペーンボーナス！"""
LoginStampToast_Premium#0,"""プレミアムボーナス！"""
RewardGetMessage#0,"""ログインスタンプの報酬<br><yellow>「$(0)×$(1)」<c><br>を獲得しました。"""
RewardGetMessage_1#0,"""ログインスタンプの報酬<br><yellow>「$(0)」<c><br>を獲得しました。"""
RewardGetMessage_2#0,"""ログインスタンプの報酬<br><yellow>「$(0)」<c><br><yellow>「$(1)」<c><br>を獲得しました。"""
RewardGetMessage_3#0,"""ログインスタンプの報酬<br><yellow>「$(0)」<c><br><yellow>「$(1)」<c><br><yellow>「$(2)」<c><br>を獲得しました。"""
RewardGetMessage_4#0,"""ログインスタンプの報酬<br><yellow>「$(0)」<c><br><yellow>「$(1)」<c><br><yellow>「$(2)」<c><br><yellow>「$(3)」<c><br>を獲得しました。"""
RewardGetMessage_Warehouse#0,"""ログインスタンプの報酬<br><yellow>「$(0)×$(1)」<c><br>を$(2)に送りました。"""
NextGetRewardMessage#0,"""次回のログインスタンプ報酬は<br><yellow>「$(0)×$(1)」<c><br>を獲得できます。"""
RewardItemName#0,"""$(0)×$(1)"""
ResultInfo#0,"""実績詳細"""
CraftResult#0,"""Крафт достижения"""
ResultName#0,"""実績名"""
ResultFavor#0,"""実績解除時に得られるレシピ"""
ResultCondition#0,"""以下の条件でクラフト実行すると達成数＋１"""
ResultCondition2#0,"""以下の実績を解除することが条件"""
ResultFavorLevelUp#0,"""次のレベルで得られるライセンス"""
Level#1,"""次のレベルアップまで：あと"""
ResultNum#0,"""解除済み実績数："""
Guide#0,"""Следующий"""
Guide_Vita#0,"""Следующий"""
GuideButton#0,"""<%NextTabDetails>"""
GuideButton_Vita#0,"""<pict Sign_TRIANGLE>"""
CraftLevelUpText#0,"""craft level up"""
CraftLevel#0,"""Ｌｖ."""
CraftResultNum#0,"""解除済み実績数"""
CraftNextLevel#0,"""次のレベルまで"""
CraftResultRest#0,"""実績"""
Slash#0,"""/"""
CraftLine#0,"""マイルームのクラフトライン状況"""
CraftLine2#0,"""クラフトライン状況"""
Line01#0,"""01基本ライン"""
Line02#0,"""02基本ライン"""
Line03#0,"""03基本ライン"""
Line04#0,"""04プレミアムライン"""
Line05#0,"""05プレミアムライン"""
Line06#0,"""06プレミアムライン"""
Line07#0,"""07拡張ライン"""
Line08#0,"""08拡張ライン"""
Line09#0,"""09拡張ライン"""
LineStateAvailable#0,"""<c 01ffff>作成可能<c>"""
LineStateLock#0,"""<gray>未解放<c>"""
LineStateExpire#0,"""<red>期限切れ<c>"""
LineChargeTimeRemain#0,"""残り：$(0)"""
LineChargeTimeSecond#0,"""0分未満"""
CraftLevelTitle#0,"""クラフトレベル """
RouletteBetCancelMessage#0,"""リーリールーレット：BETをキャンセルしました"""
MySetTitle01#0,"""マイセット"""
MySetTitle02#0,"""マイセット内容"""
MySetHead01#0,"""武器装備/ユニット装備"""
MySetHead02#0,"""マグ/武器迷彩装備"""
MySetNone#0,"""マイセットがありません"""
MySetClassNone#0,"""クラスが選択されていません"""
MySetItemNone#0,"""アイテムが選択されていません"""
MySetClassSetNone#0,"""クラスがセットされていません"""
MySetEquipSetNone#0,"""装備品がセットされていません"""
MySetMagSetNone#0,"""マグがセットされていません"""
MySetNew#0,"""新規保存"""
MySetPopup01#0,"""マイセット確認"""
MySetPopup02#0,"""マイセット選択"""
MySetPopup03#0,"""マイセットの名前変更"""
MySetPopup04#0,"""マイセット削除"""
MySetPopup05#0,"""現在の装備で上書き"""
MySetPopup06#0,"""名前を変えずに上書き"""
MySetPopup07#0,"""マイセット登録"""
MySetMessage02#0,"""「マイセット$(0) $(1)」の内容で、<br>クラス、装備を変更します。<br><br>よろしいですか？"""
MySetMessage03#0,"""「マイセット$(0) $(1)」の名前を変更します。<br>名前を入力してください。"""
MySetMessage04#0,"""「マイセット$(0) $(1)」を削除します。<br>よろしいですか？"""
MySetMessage05#0,"""「マイセット$(0) $(1)」に<br>現在のクラス、装備の状態を上書きします。<br>よろしいですか？"""
MySetMessage06#0,"""「マイセット$(0) $(1)」に<br>現在のクラス、装備の状態を上書きします。<br><yellow>※マイセットの名前は変更されません。<c><br>よろしいですか？"""
MySetMessage07#0,"""「マイセット$(0)」に<br>現在のクラス、装備の状態を保存します。<br>よろしいですか？"""
Error#0,"""マイセットエラー"""
RenameError01#0,"""この名前は使用することができません。"""
ServerError01#0,"""サーバーに問題が発生したため、<br>処理を実行できませんでした。<br><br>しばらく時間をおいてから、<br>再度お試しください。"""
ServerError02#0,"""データベースに問題が発生したため、<br>処理を実行できませんでした。<br><br>しばらく時間をおいてから、<br>再度お試しください。"""
ServerError03#0,"""サーバーに予期せぬ問題が発生したため、<br>処理を実行できませんでした。<br><br>しばらく時間をおいてから、<br>再度お試しください。"""
ServerError04#0,"""選択されたスロットはデータに問題があるため、<br>実行できませんでした。"""
ServerError05#0,"""選択されたクラスに問題があるため、<br>実行できませんでした。"""
ServerError06#0,"""選択されたメインクラスのスキルツリーに<br>問題があるため実行できませんでした。"""
ServerError07#0,"""選択されたサブクラスのスキルツリーに<br>問題があるため実行できませんでした。"""
ServerError08#0,"""クエスト受注中のため、<br>クラス変更を実行できませんでした。"""
EquipError#0,"""以下の理由により、<br>装備できないアイテムがありました。"""
EquipError01#0,"""・予期せぬエラーが発生しました。"""
EquipError02#0,"""・アイテムパックが一杯です。"""
EquipError03#0,"""・装備条件を満たしていません。"""
EquipError04#0,"""・アイテムパック、または倉庫に存在しません。"""
EquipError05#0,"""・ペットが存在しません。"""
MySetResult02#0,"""「$(0)」を適用しました。"""
MySetResult03#0,"""「$(0)」に変更しました。"""
MySetResult04#0,"""「$(0)」を削除しました。"""
MySetResult05#0,"""「$(0)」を登録しました。"""
MySetResult06#0,"""「$(0)」を登録しました。"""
MySetResult07#0,"""「$(0)」を登録しました。"""
MySetResult08#0,"""一部適用できない項目がありました。"""
MySetError01#0,"""問題が発生したため実行できませんでした。"""
MySetError02#0,"""問題が発生したため実行できませんでした。"""
MySetError03#0,"""マイセット情報が登録されていません。"""
MySetError04#0,"""クラスの変更に失敗しました。"""
MySetError05#0,"""スキルツリーの適用に失敗しました。"""
MySetError06#0,"""スキルツリーの適用に失敗しました。"""
MySetError07#0,"""クエスト受注中のため実行できませんでした。"""
MySetError08#0,"""問題が発生したため実行できませんでした。"""
Title#14,"""特殊能力・潜在能力"""
OtherTitle#1,"""セット効果発生条件アイテム"""
Set_Message_1#0,"""<yellow>$(0)部位<c>装備で<br>セット効果が発動します。"""
Set_Message_2#0,"""<yellow>$(1)～$(0)部位<c>装備で<br>セット効果が発動します。<br>装備部位が少ないとパラメータの<br>上昇値は減少してしまいます。"""
Set_Message_3#0,"""このアイテムにはセット効果がありません。"""
WindowTitle1#0,"""募集情報入力メニュー"""
TitleText1#0,"""クエストの設定"""
Titlehead1#0,"""目的"""
Titlehead2#0,"""募集コメント"""
Titlehead3#0,"""クエスト名"""
Titlehead4#0,"""難易度"""
