YesText#0,"""Да"""
Block_help_Message_154#0,"""A block for finding parties to do very<br>hard level missions in the Floating Facility area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_155#0,"""A block for finding parties to do super<br>hard level missions in the Floating Facility area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_156#0,"""A block for finding parties to do extra<br>hard level missions, regardless of the<br>area."""
Block_help_Message_157#0,"""A block dedicated to helping players<br>find others to do Ultimate Quests<br>with."""
Block_help_Message_158#0,"""A block for finding parties to do extra<br>hard level missions, regardless of the<br>area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_159#0,"""A block dedicated to helping players<br>find others to do Ultimate Quests<br>with.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_160#0,"""A block for finding parties to do daily<br>featured quest missions, regardless<br>of the area or difficulty."""
Block_help_Message_161#0,"""A block for finding parties to do daily<br>featured quest missions, regardless<br>of the area or difficulty.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_162#0,"""A block dedicated to helping players<br>find others to do Ultimate Quests<br>or Extra Hard difficulty missions with."""
Block_help_Message_163#0,"""A block dedicated to helping players<br>find others to do Ultimate Quests<br>or Extra Hard difficulty missions with.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_164#0,"""A block for finding parties to do<br>Challenge Quests. Challenge Quests can<br>only be started in the Challenge Lobby."""
Block_help_Message_165#0,"""A block for finding parties to do<br>Challenge Quests. Challenge Quests can<br>only be started in the Challenge Lobby.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_166#0,"""A block for people just starting<br>Challenge Mode. Veterans are encouraged<br>to help out here!"""
Block_help_Message_167#0,"""A block for people just starting<br>Challenge Mode. Veterans are encouraged<br>to help out here!<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_168#0,"""A block for finding parties to do<br>Challenge Quests in a laid-back manner."""
Block_help_Message_169#0,"""A block for finding parties to do<br>Challenge Quests in a laid-back manner.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_170#0,"""A block for trying new and exciting<br>ways to clear Challenge Mode."""
Block_help_Message_171#0,"""A block for trying new and exciting<br>ways to clear Challenge Mode.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_172#0,"""A block for those who wish to clear<br>Challenge Mode as fast as possible.<br>Not for the weak-willed!"""
Block_help_Message_173#0,"""A block for those who wish to clear<br>Challenge Mode as fast as possible.<br>Not for the weak-willed!<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_174#0,"""A block for finding players for chat<br>and other fun social activities."""
Block_help_Message_175#0,"""A block for finding players for chat<br>and other fun social activities.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_176#0,"""A block for finding parties to do the<br>Ultimate Quest \""Corruption Survey: Naberius\"" and <br>extra hard level missions."""
Block_help_Message_177#0,"""A block for finding parties to do the<br>Ultimate Quest \""Corruption Survey: Lillipa\"" and <br>extra hard level missions."""
Block_help_Message_178#0,"""A block for finding parties to do the<br>Ultimate Quest \""Corruption Survey: Naberius\"" and <br>extra hard level missions.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_179#0,"""A block for finding parties to do the<br>Ultimate Quest \""Corruption Survey: Lillipa\"" and <br>extra hard level missions.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_180#0,"""A block for those who wish to practice<br>for the ARKS Grand Prix 2016 competition.<br>Do your best!"""
Block_help_Message_181#0,"""A block for finding parties to do normal<br>level missions in the Tokyo area."""
Block_help_Message_182#0,"""A block for finding parties to do hard<br>level missions in the Tokyo area."""
Block_help_Message_183#0,"""A block for finding parties to do very<br>hard level missions in the Tokyo area."""
Block_help_Message_184#0,"""A block for finding parties to do super<br>hard level missions in the Tokyo area."""
Block_help_Message_185#0,"""A block for finding parties to do extra<br>hard level missions in the Tokyo area."""
Block_help_Message_186#0,"""A block for finding parties to do normal<br>level missions in the Tokyo area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_187#0,"""A block for finding parties to do hard<br>level missions in the Tokyo area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_188#0,"""A block for finding parties to do very<br>hard level missions in the Tokyo area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_189#0,"""A block for finding parties to do super<br>hard level missions in the Tokyo area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_190#0,"""A block for finding parties to do extra<br>hard level missions in the Tokyo area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_191#0,"""A block for those who wish to gather<br>with other players. You can also use this<br>block when gathering with friends."""
Block_help_Message_192#0,"""A block for those who wish to gather<br>with other players. You can also use this<br>block when gathering with friends.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_193#0,"""AGP2016クエスト用をプレイしたい方が集まる<br>ためのブロックです。AGP2016クエスト用は<br>チャレンジブロックでのみ受注可能です。"""
Block_help_Message_194#0,"""AGP2016クエスト用をプレイしたい方が集まる<br>ためのブロックです。AGP2016クエスト用は<br>チャレンジブロックでのみ受注可能です。<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_195#0,"""AGP2016クエスト用を始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！"""
Block_help_Message_196#0,"""AGP2016クエスト用を始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_197#0,"""AGP2016クエスト用をのんびりと楽しみたい<br>方が集まるためのブロックです。"""
Block_help_Message_198#0,"""AGP2016クエスト用をのんびりと楽しみたい<br>方が集まるためのブロックです。<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_199#0,"""AGP2016クエスト用の攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。"""
Block_help_Message_200#0,"""AGP2016クエスト用の攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_201#0,"""AGP2016クエスト用の最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！"""
Block_help_Message_202#0,"""AGP2016クエスト用の最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_203#0,"""A block dedicated to organizing and<br>starting riding quest parties."""
Block_help_Message_204#0,"""A block dedicated to organizing and<br>starting riding quest parties.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_205#0,"""A block dedicated to organizing and<br>starting extra hard riding quest<br>parties."""
Block_help_Message_206#0,"""A block dedicated to organizing and<br>starting extra hard riding quest<br>parties.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_207#0,"""A block for finding parties to do missions<br>in the Las Vegas area."""
Block_help_Message_208#0,"""A block for finding parties to do missions<br>in the Las Vegas area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_209#0,"""A block for finding parties to do extra<br>hard level missions in the Las Vegas area."""
Block_help_Message_210#0,"""A block for finding parties to do extra<br>hard level missions in the Las Vegas area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_211#0,"""称号「独極の孤軍奮闘」を持つ方<br>どうしで、難易度の高いクエスト<br>へ挑戦するためのブロックです。"""
Block_help_Message_212#0,"""称号「独極の孤軍奮闘」を持つ方<br>どうしで、難易度の高いクエスト<br>へ挑戦するためのブロックです。<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_213#0,"""A block dedicated to the Battle Arena.<br>Since Battle Arena matching is<br>done across all blocks, there is<br>no difference between the blocks."""
Block_help_Message_214#0,"""A block for finding parties to do extra<br>hard level quest/rare enemy<br>triggers."""
Block_help_Message_215#0,"""A block for finding parties to do extra<br>hard level quest/rare enemy<br>triggers.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_216#0,"""A block for finding parties to do extra<br>hard level missions, available only<br>to those who clear certain requirements."""
Block_help_Message_217#0,"""A block for finding parties to do extra<br>hard level missions, available only<br>to those who clear certain requirements.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_218#0,"""ヘルプメッセージ218"""
Block_help_Message_219#0,"""ヘルプメッセージ219"""
Block_help_Message_220#0,"""ヘルプメッセージ220"""
Block_help_Message_221#0,"""ヘルプメッセージ221"""
Block_help_Message_222#0,"""ヘルプメッセージ222"""
Block_help_Message_223#0,"""ヘルプメッセージ223"""
Block_help_Message_224#0,"""ヘルプメッセージ224"""
Block_help_Message_225#0,"""ヘルプメッセージ225"""
Block_help_Message_226#0,"""ヘルプメッセージ226"""
Block_help_Message_227#0,"""ヘルプメッセージ227"""
Block_help_Message_228#0,"""ヘルプメッセージ228"""
Block_help_Message_229#0,"""ヘルプメッセージ229"""
Block_help_Message_230#0,"""ヘルプメッセージ230"""
Block_help_Message_231#0,"""ヘルプメッセージ231"""
Block_help_Message_232#0,"""ヘルプメッセージ232"""
Block_help_Message_233#0,"""ヘルプメッセージ233"""
Block_help_Message_234#0,"""ヘルプメッセージ234"""
Block_help_Message_235#0,"""ヘルプメッセージ235"""
Block_help_Message_236#0,"""ヘルプメッセージ236"""
Block_help_Message_237#0,"""ヘルプメッセージ237"""
Block_help_Message_238#0,"""ヘルプメッセージ238"""
Block_help_Message_239#0,"""ヘルプメッセージ239"""
Block_help_Message_240#0,"""ヘルプメッセージ240"""
Block_help_Message_241#0,"""ヘルプメッセージ241"""
Block_help_Message_242#0,"""ヘルプメッセージ242"""
Block_help_Message_243#0,"""ヘルプメッセージ243"""
Block_help_Message_244#0,"""ヘルプメッセージ244"""
Block_help_Message_245#0,"""ヘルプメッセージ245"""
Block_help_Message_246#0,"""ヘルプメッセージ246"""
Block_help_Message_247#0,"""ヘルプメッセージ247"""
Block_help_Message_248#0,"""ヘルプメッセージ248"""
Block_help_Message_249#0,"""ヘルプメッセージ249"""
Block_help_Message_250#0,"""ヘルプメッセージ250"""
Block_help_Message_251#0,"""ヘルプメッセージ251"""
Block_help_Message_252#0,"""ヘルプメッセージ252"""
Error_Title#0,"""Сообщение"""
Error_InstalledItem#0,"""Cannot install selected item."""
Error_UsedItem#0,"""Cannot use selected item."""
Error_MoveBackPack#0,"""Could not move to item pack."""
Error_MoveWarehouse#0,"""Could not move the item to storage."""
Error_RoomSize#0,"""その居住区は、ルームサイズを<br>変更することができません。"""
Error_CostCheck#0,"""設置コストが足りないため、<br>選択したルームグッズを置くことはできません。"""
Error_NotInstaled_Area#0,"""その場所にはルームグッズを設置できません。"""
Error_ItemPackMax#0,"""We cannot remove Room Goods due to<br>insufficient free space in your storage."""
Error_ReformChicket#0,"""現在と同じです。変更の必要はありません。"""
Error_MoveRoomGoods#0,"""アクセス中のプレイヤーがいるため、<br>ルームグッズを移動できません。"""
Error_DeleteRoomGoods#0,"""アクセス中のプレイヤーがいるため、<br>ルームグッズを撤去できません。"""
Error_Irregular#0,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1100］"""
Error_MesetaCheck_Over#0,"""メセタの所持限界額を超えるため、<br>プレゼントボックスを撤去できません。<br>現在の所持メセタを、倉庫に預けるなどしてください。"""
Error_MesetaCheck_DB_Delete#0,"""メセタの更新に問題が発生しました。<br>ルームグッズを撤去できません。<br><br>[No.1103］"""
Error_MyRoomDB_MissMatch#0,"""一部のグッズに問題があったため、自動でアイテムに戻しました。"""
Error_MyRoomDB_MissMatch_NG#0,"""一部のグッズに問題がありました。リフォーム後にアイテムが戻ります。"""
