YesText#0,"""Да"""
Error_MesetaCheck_Over#0,"""Не возможно снять месеты поскольку вы несёте<br>максимально возможное колличество. Пожалуйста,<br>внесите часть в своё хранилище и попробуйте<br>снова."""
Error_MesetaCheck_DB_Delete#0,"""Проблема обновления вашей месеты.<br>Передача предмета комнаты не удалась.<br><br>[No.1103］"""
Error_MyRoomDB_MissMatch#0,"""一部のグッズに問題があったため、自動でアイテムに戻しました。"""
Error_MyRoomDB_MissMatch_NG#0,"""一部のグッズに問題がありました。リフォーム後にアイテムが戻ります。"""
Error_Custom_Installed#0,"""既に設置されているルームグッズがあったため、<br>設置できませんでした。<br><br>[No.1105］"""
Error_Consume_Item#0,"""アイテムの消費に失敗したため、実行できませんでした。<br><br>[No.1106］"""
Error_MesetaCheck_DB_Present#0,"""メセタの更新に問題が発生しました。<br>ルームグッズに格納できませんでした。<br><br>[No.1107］"""
Error_RoomGoods_Reform#0,"""リフォーム中のため、<br>ルームグッズを設置できませんでした。"""
Error_RoomGoods_Update_False#0,"""ルームグッズの更新に失敗しました。<br>ルームグッズが正しく表示されない場合は、<br>ゲストを退出させ、再入室してください。<br>再入室時にルームグッズの表示、<br>もしくはアイテムパックか倉庫へ移動を行います。<br><br>[No.1109]"""
Error_RoomGoods_PhotoGachan_PrizeItemNone#0,"""Поскольку в Photogachan нет предметов,<br>вы не можете его использовать."""
Error_RoomGoods_PhotoGachan_MesetaNone#0,"""Поскольку у вас нет месеты, вы не можете<br>использовать Photogachan."""
Error_RoomGoods_PhotoGachan_MesetaNone_Serever#0,"""メセタが足りないため、<br>フォトガチャンを回すことが<br>できませんでした。<br><br>[No.1108]"""
Error_RoomGoods_PhotoGachan_MyRoomDB#0,"""景品取得の処理で失敗しました。<br><br>[No.1111]"""
Error_RoomGoods_PhotoGachan_Access#0,"""他のプレイヤーが使用しているため、<br>現在アクセスすることができません。"""
Error_RoomGoods_PhotoGachan_PrizeItemMax#0,"""これ以上のアイテムは追加出来ません。"""
Error_RoomGoods_PresentBox_Not_PremiumUser#0,"""Поскольку у вас нет премиума, вы не можете<br>поставить Present Box."""
Error_RoomGoods_PresentBoxInReform#0,"""プレゼントボックスが設置されているため、<br>ルームリフォームによる部屋のサイズ変更、<br>もしくはルームグッズ全撤去を実行できません。<br>プレゼントボックスを撤去して再度実行してください。"""
Error_RoomGoods_MusicDisc_Same#0,"""Данный Music Disc уже установлен."""
Error_RoomGoodsNone#0,"""撤去するルームグッズがありません。"""
Error_LayoutChange_FreeRoom#0,"""レイアウト変更に失敗しました。<br>プレミアム有効期間、マイルーム利用期間<br>を過ぎている可能性があります。<br><br>[No.1112]"""
Error_ReformChicket_Premiere#0,"""リフォームに失敗しました。<br>プレミアム有効期間、マイルーム利用期間<br>を過ぎている可能性があります。<br><br>[No.1113]"""
Error_MaxSetOver#0,"""選択したルームグッズの設置数、<br>または同じ機能のルームグッズの<br>設置数制限により、<br>置くことができませんでした。"""
