Npc_ShopTrade#0,"""리싸이클 샵"""
un_033060#0,"""すごくて不思議でおかしな場所"""
un_033090#0,"""むりやり新メンバー！"""
un_033100#0,"""鎮魂の歌唱"""
un_033110#0,"""戦うための選択肢"""
oa_tourou_switch#1,"""攻撃することで侵食から解放可能"""
ra_034020#0,"""【若人】の目的は"""
ra_034030#0,"""介入拒絶"""
ra_034040#0,"""十年前の記憶"""
ra_034050#0,"""十年前のダークファルス"""
ra_034060#0,"""ふたりの【若人】"""
un_034010#0,"""競争の結果"""
un_034020#0,"""おれだって負けてられない"""
un_034030#0,"""情報屋、初心にかえる"""
un_034040#0,"""カプリッチオ・アフター\u3000イオの場合"""
un_034050#0,"""命がけのじゃれあい"""
un_034060#0,"""憎まれ役も喜んで"""
un_034080#0,"""何かを感じるリリーパ族"""
un_034090#0,"""どれだけ怖くても"""
ra_035030#0,"""白の王と黒の王"""
ra_035040#0,"""予想通りの返答"""
ra_035050#0,"""わたしが守りたいから、守る"""
un_035010#0,"""カトリののせ方だまし方"""
un_035020#0,"""アフィンと【若人】\u3000その１"""
un_035030#0,"""未来を見て、生きていく"""
un_035040#0,"""姉は折れるもの"""
un_035050#0,"""久しぶりのふたりきり"""
un_035060#0,"""来る者拒まずパティエンティア！"""
un_035070#0,"""ダーカーと勘違い？"""
un_035080#0,"""カプリッチオ・アフター\u3000アフィンの場合"""
un_035090#0,"""武器は大切に"""
ra_036020#0,"""内にひそむもの"""
ra_036030#0,"""ひとりぼっちは、だめだよ"""
ra_036040#0,"""管理者として、友として"""
ra_036050#0,"""結末"""
un_036010#0,"""アフィンと【若人】\u3000その２"""
un_036020#0,"""あなたはどちらなんですか？"""
un_036030#0,"""みんながみんな、変わり者"""
un_036040#0,"""【双子】の最新情報！"""
un_036050#0,"""特訓からの帰還"""
un_036060#0,"""冗談ですまない冗談"""
un_036070#0,"""その銘、『創世』"""
un_036080#0,"""アフィンとユクリータ"""
ra_037100#0,"""管理者失格"""
ra_037110#0,"""不確かな未来"""
un_037010#0,"""貴方はひとりじゃない"""
un_037020#0,"""何があっても味方だから"""
un_037030#0,"""それぞれの役割"""
un_037040#0,"""みんな笑顔でいるために"""
un_037050#0,"""ただの一人を、どうするか"""
un_037060#0,"""終わらせないためにできること"""
un_037070#0,"""おれはイヤだ"""
un_037080#0,"""やってみれば可能性は生まれる"""
un_037090#0,"""僕がここにいる理由"""
un_037100#0,"""残されるのは、悲しいこと"""
un_037110#0,"""アークスいちの情報屋！"""
un_037120#0,"""諦めきれない目"""
ra_039010#0,"""次代のために"""
ra_039020#0,"""原初の存在"""
ra_039030#0,"""とにもかくにもきみ頼り"""
ra_039040#0,"""闇のはじまり"""
ra_039050#0,"""フォトナーたちの所業"""
ra_039060#0,"""轍は踏ませない"""
un_039110#0,"""先代へのプレゼントは"""
un_039120#0,"""マトイへのプレゼントは"""
un_039130#0,"""姉妹の目的"""
un_039140#0,"""さながら三姉妹"""
st_037990#0,"""遡行封印"""
st_039100#0,"""戻るべき、場所"""
Num1#0,"""残り1回"""
Num2#0,"""残り2回"""
Num3#0,"""残り3回"""
Num4#0,"""残り4回"""
Num5#0,"""残り5回"""
NumFever#0,"""無制限"""
POKA_Num1#0,"""残り1回"""
POKA_Num2#0,"""残り2回"""
POKA_Num3#0,"""残り3回"""
POKA_Num4#0,"""残り4回"""
POKA_Num5#0,"""残り5回"""
ob_9900_0446#2,"""最大1回"""
oa_volcano_drop_tail#2,"""最大1回"""
oa_volcano_drop_item#2,"""最大3回"""
ob_9900_0453#1,"""<%NormalAttack>の射撃攻撃で破壊"""
ob_9900_0454#1,"""<%PhotonArts>の打撃攻撃で破壊"""
ob_9900_0455#1,"""スキル「カウンターシールド」で破壊"""
ob_9900_0464#2,"""パーティーリーダーのみ起動可能"""
ob_9900_0449#2,"""パーティーリーダーのみアクセス可能"""
ob_3210_0006#2,"""パーティーリーダーのみアクセス可能"""
DrinkMainAtpUpS#0,"""攻撃力アップ小"""
DrinkMainAtpUpM#0,"""攻撃力アップ中"""
DrinkMainAtpUpL#0,"""攻撃力アップ大"""
DrinkMainDfpUpS#0,"""防御力アップ小"""
DrinkMainDfpUpM#0,"""防御力アップ中"""
DrinkMainDfpUpL#0,"""防御力アップ大"""
DrinkMainHPUpS#0,"""ＨＰアップ小"""
DrinkMainHPUpM#0,"""ＨＰアップ中"""
DrinkMainHPUpL#0,"""ＨＰアップ大"""
DrinkMainPPUpS#0,"""ＰＰアップ小"""
DrinkMainPPUpM#0,"""ＰＰアップ中"""
DrinkMainPPUpL#0,"""ＰＰアップ大"""
DrinkMainRegistFireUpS#0,"""炎属性耐性アップ小"""
DrinkMainRegistFireUpM#0,"""炎属性耐性アップ中"""
DrinkMainRegistFireUpL#0,"""炎属性耐性アップ大"""
DrinkMainRegistIceUpS#0,"""氷属性耐性アップ小"""
DrinkMainRegistIceUpM#0,"""氷属性耐性アップ中"""
DrinkMainRegistIceUpL#0,"""氷属性耐性アップ大"""
DrinkMainRegistThunderUpS#0,"""雷属性耐性アップ小"""
DrinkMainRegistThunderUpM#0,"""雷属性耐性アップ中"""
DrinkMainRegistThunderUpL#0,"""雷属性耐性アップ大"""
DrinkMainRegistWindUpS#0,"""風属性耐性アップ小"""
DrinkMainRegistWindUpM#0,"""風属性耐性アップ中"""
DrinkMainRegistWindUpL#0,"""風属性耐性アップ大"""
DrinkMainRegistLightUpS#0,"""光属性耐性アップ小"""
DrinkMainRegistLightUpM#0,"""光属性耐性アップ中"""
DrinkMainRegistLightUpL#0,"""光属性耐性アップ大"""
DrinkMainRegistDarkUpS#0,"""闇属性耐性アップ小"""
DrinkMainRegistDarkUpM#0,"""闇属性耐性アップ中"""
DrinkMainRegistDarkUpL#0,"""闇属性耐性アップ大"""
DrinkSubWeakDamageUp#0,"""약점 데미지율 상승"""
DrinkSubWeakDamageUp_Premium#0,"""약점 데미지율 상승 (프리미엄)"""
DrinkSubRegistAbnormalUp#0,"""상태이상 내성 향상"""
DrinkSubDropEnchantUp#0,"""특수효과 부가율 상승"""
DrinkSubDropAttributeUp#0,"""아이템 속성 부가율 상승"""
DrinkSubDropUnidentifiedUp#0,"""미감정품 드랍률 상승"""
DrinkSubDropRareUp#0,"""레어드롭 배율 상승"""
DrinkSubDropRareUp_Premium#0,"""레어드롭 배율 상승 (프리미엄)"""
DrinkSubDropRareUp_PD_Premium#0,"""레어드롭 배율 상승 대 (프리미엄)"""
DrinkSubDropRareUp_PD_PremiumEX#0,"""레어드롭 배율 상승 대 + 경험치 상승"""
DrinkSubDropMesetaUp#0,"""메세타 드롭량 상승"""
DrinkSubDropMesetaUp_Premium#0,"""메세타 드롭량 상승 (프리미엄)"""
DrinkSubReduceKnockBackUp#0,"""랜덤 피해 넉백 무효"""
DrinkSubDamageZeroUp#0,"""랜덤 피해 데미지 무효"""
DrinkSubItemHealUp#0,"""소비 아이템 회복량 상승"""
DrinkSubPPUsageDown#0,"""PP 소비량 감소"""
DrinkSubPPRecoverySpeedUp#0,"""PP 회복 속도 상승"""
DrinkSubPPRecoverySpeedUp_Premium#0,"""PP 회복 속도 상승 (프리미엄)"""
DrinkSubPBGageRizeUp#0,"""PB 게이지 상승률 상승"""
DrinkSubPADamageUp#0,"""PA 데미지 상승"""
DrinkSubAttackHateUp#0,"""헤이트 상승률 상승"""
DrinkSubAttackHateDown#0,"""해이트 상승률 다운"""
DrinkSubExperienceUp#0,"""경험치 상승"""
DrinkSubExperienceUp_Premium#0,"""경험치 상승 (프리미엄)"""
DrinkSubNone#0,"""없음"""
DrinkThirdShiftaPmEx#0,"""PP消費量ダウン＋PBゲージ上昇率アップ"""
DrinkThirdDebandPmEx#0,"""特殊効果付加率アップ＋랜덤被ダメージ無効"""
DrinkThirdGutsPmEx#0,"""ヘイト上昇率ダウン＋消費アイテム回復量アップ"""
DrinkThirdPhotonPmEx#0,"""PAダメージアップ＋PP回復速度アップ"""
MedicalDrink_00#0,"""시프타 드링크"""
MedicalDrink_01#0,"""시프타 드링크 Z"""
MedicalDrink_02#0,"""시프타 드링크 EX"""
MedicalDrink_03#0,"""데반 드링크 """
MedicalDrink_04#0,"""데반 드링크 Z"""
MedicalDrink_05#0,"""데반 드링크 EX"""
MedicalDrink_06#0,"""거츠 드링크 """
MedicalDrink_07#0,"""거츠 드링크 Z"""
MedicalDrink_08#0,"""거츠 드링크 EX"""
MedicalDrink_09#0,"""포톤 드링크 """
MedicalDrink_10#0,"""포톤 드링크 Z"""
MedicalDrink_11#0,"""포톤 드링크 EX"""
MedicalDrink_12#0,"""랜덤 드링크 """
MedicalDrink_13#0,"""랜덤 드링크 Ｚ"""
MedicalDrink_14#0,"""랜덤 드링크 EX"""
MedicalDrink_15#0,"""시프타 드링크 프리미엄"""
MedicalDrink_16#0,"""데반 드링크 프리미엄"""
MedicalDrink_17#0,"""거츠 드링크 프리미엄"""
MedicalDrink_18#0,"""포톤 드링크 프리미엄"""
MedicalDrink_19#0,"""시프타 드링크 프리미엄 2"""
MedicalDrink_20#0,"""데반 드링크 프리미엄 2"""
MedicalDrink_21#0,"""거츠 드링크 프리미엄 2"""
MedicalDrink_22#0,"""포톤 드링크 프리미엄 2"""
EffectHasExpired#0,"""の効果がきれました"""
none#0,"""<space>"""
ItemEffectSuspend#0,"""ブーストアイテム効果一時停止"""
ItemEffectReopening#0,"""を解除、ブースト効果を再開します。"""
DrinkMainAtpUpS#1,"""攻撃力アップ小"""
DrinkMainAtpUpM#1,"""攻撃力アップ中"""
DrinkMainAtpUpL#1,"""攻撃力アップ大"""
DrinkMainDfpUpS#1,"""防御力アップ小"""
DrinkMainDfpUpM#1,"""防御力アップ中"""
DrinkMainDfpUpL#1,"""防御力アップ大"""
DrinkMainHPUpS#1,"""ＨＰアップ小"""
DrinkMainHPUpM#1,"""ＨＰアップ中"""
DrinkMainHPUpL#1,"""ＨＰアップ大"""
DrinkMainPPUpS#1,"""ＰＰアップ小"""
DrinkMainPPUpM#1,"""ＰＰアップ中"""
DrinkMainPPUpL#1,"""ＰＰアップ大"""
DrinkMainRegistFireUpS#1,"""炎属性耐性アップ小"""
DrinkMainRegistFireUpM#1,"""炎属性耐性アップ中"""
DrinkMainRegistFireUpL#1,"""炎属性耐性アップ大"""
DrinkMainRegistIceUpS#1,"""氷属性耐性アップ小"""
DrinkMainRegistIceUpM#1,"""氷属性耐性アップ中"""
DrinkMainRegistIceUpL#1,"""氷属性耐性アップ大"""
DrinkMainRegistThunderUpS#1,"""雷属性耐性アップ小"""
DrinkMainRegistThunderUpM#1,"""雷属性耐性アップ中"""
DrinkMainRegistThunderUpL#1,"""雷属性耐性アップ大"""
DrinkMainRegistWindUpS#1,"""風属性耐性アップ小"""
DrinkMainRegistWindUpM#1,"""風属性耐性アップ中"""
DrinkMainRegistWindUpL#1,"""風属性耐性アップ大"""
DrinkMainRegistLightUpS#1,"""光属性耐性アップ小"""
DrinkMainRegistLightUpM#1,"""光属性耐性アップ中"""
DrinkMainRegistLightUpL#1,"""光属性耐性アップ大"""
DrinkMainRegistDarkUpS#1,"""闇属性耐性アップ小"""
DrinkMainRegistDarkUpM#1,"""闇属性耐性アップ中"""
DrinkMainRegistDarkUpL#1,"""闇属性耐性アップ大"""
DrinkSubWeakDamageUp#1,"""弱点ダメージ率アップ"""
DrinkSubWeakDamageUp_Premium#1,"""弱点ダメージ率アップ（프리미엄）"""
DrinkSubRegistAbnormalUp#1,"""状態異常耐性アップ"""
DrinkSubDropEnchantUp#1,"""特殊効果付加率アップ"""
DrinkSubDropAttributeUp#1,"""アイテム属性付加率アップ"""
DrinkSubDropUnidentifiedUp#1,"""未鑑定品ドロップ率アップ"""
DrinkSubDropRareUp#1,"""레어드롭 배율 상승"""
DrinkSubDropRareUp_Premium#1,"""레어드롭 배율 상승（프리미엄）"""
DrinkSubDropRareUp_PD_Premium#1,"""레어드롭 배율 상승大（프리미엄）"""
DrinkSubDropRareUp_PD_PremiumEX#1,"""레어드롭 배율 상승大＋経験値アップ"""
DrinkSubDropMesetaUp#1,"""メセタドロップ量アップ"""
DrinkSubDropMesetaUp_Premium#1,"""メセタドロップ量アップ（프리미엄）"""
DrinkSubReduceKnockBackUp#1,"""랜덤被ノックバック無効"""
DrinkSubDamageZeroUp#1,"""랜덤被ダメージ無効"""
DrinkSubItemHealUp#1,"""消費アイテム回復量アップ"""
DrinkSubPPUsageDown#1,"""PP消費量軽減"""
DrinkSubPPRecoverySpeedUp#1,"""PP回復速度アップ"""
DrinkSubPPRecoverySpeedUp_Premium#1,"""PP回復速度アップ（프리미엄）"""
DrinkSubPBGageRizeUp#1,"""PBゲージ上昇率アップ"""
DrinkSubPADamageUp#1,"""PAダメージアップ"""
DrinkSubAttackHateUp#1,"""ヘイト上昇率アップ"""
DrinkSubAttackHateDown#1,"""ヘイト上昇率ダウン"""
DrinkSubExperienceUp#1,"""経験値アップ"""
DrinkSubExperienceUp_Premium#1,"""経験値アップ（프리미엄）"""
DrinkSubNone#1,"""なし"""
DrinkThirdShiftaPmEx#1,"""PP消費量ダウン＋PBゲージ上昇率アップ"""
DrinkThirdDebandPmEx#1,"""特殊効果付加率アップ＋랜덤被ダメージ無効"""
DrinkThirdGutsPmEx#1,"""ヘイト上昇率ダウン＋消費アイテム回復量アップ"""
DrinkThirdPhotonPmEx#1,"""PAダメージアップ＋PP回復速度アップ"""
MedicalDrink_00#1,"""攻撃系パラメーターをアップ。<br>確率で追加効果あり。"""
MedicalDrink_01#1,"""攻撃系パラメーターを多めにアップ。<br>確率で追加効果あり。"""
MedicalDrink_02#1,"""攻撃系パラメーターを大きくアップ。<br>確率で追加効果あり。"""
MedicalDrink_03#1,"""防御系パラメーターをアップ。<br>確率で追加効果あり。"""
MedicalDrink_04#1,"""防御系パラメーターを多めにアップ。<br>確率で追加効果あり。"""
MedicalDrink_05#1,"""防御系パラメーターを大きくアップ。<br>確率で追加効果あり。"""
MedicalDrink_06#1,"""HPをアップ。<br>確率で追加効果あり。"""
MedicalDrink_07#1,"""HPを多めにアップ。<br>確率で追加効果あり。"""
MedicalDrink_08#1,"""HPを大きくアップ。<br>確率で追加効果あり。"""
MedicalDrink_09#1,"""PPをアップ。<br>確率で追加効果あり。"""
MedicalDrink_10#1,"""PPを多めにアップ。<br>確率で追加効果あり。"""
MedicalDrink_11#1,"""PPを大きくアップ。<br>確率で追加効果あり。"""
MedicalDrink_12#1,"""属性耐性を랜덤でアップ。<br>確率で追加効果あり。"""
MedicalDrink_13#1,"""属性耐性を랜덤で多めにアップ。<br>確率で追加効果あり。"""
MedicalDrink_14#1,"""属性耐性を랜덤で大きくアップ。<br>確率で追加効果あり。"""
MedicalDrink_15#1,"""攻撃系パラメーターを大きくアップ。<br>레어드롭 배율 상승の追加効果あり。"""
MedicalDrink_16#1,"""防御系パラメーターを大きくアップ。<br>레어드롭 배율 상승の追加効果あり。"""
MedicalDrink_17#1,"""HPを大きくアップ。<br>레어드롭 배율 상승の追加効果あり。"""
MedicalDrink_18#1,"""PPを大きくアップ。<br>레어드롭 배율 상승の追加効果あり。"""
MedicalDrink_19#1,"""攻撃系パラメーターを大きくアップ。<br>以下の追加効果あり。<br>・経験値アップ<br>・레어드롭 배율 상승<br>・PP消費量ダウン<br>・PBゲージ上昇率アップ"""
MedicalDrink_20#1,"""防御系パラメーターを大きくアップ。<br>以下の追加効果あり。<br>・経験値アップ<br>・레어드롭 배율 상승<br>・特殊効果付加率アップ<br>・랜덤被ダメージ無効"""
MedicalDrink_21#1,"""HPを大きくアップ。<br>以下の追加効果あり。<br>・経験値アップ<br>・레어드롭 배율 상승<br>・ヘイト上昇率ダウン<br>・消費アイテム回復量アップ"""
MedicalDrink_22#1,"""PPを大きくアップ。<br>以下の追加効果あり。<br>・経験値アップ<br>・레어드롭 배율 상승<br>・PAダメージアップ<br>・PP回復速度アップ"""
ItemEffectSuspend#1,"""ブーストアイテム効果一時停止"""
StateTree_0#0,"""枯れてしまっている"""
StateTree_1#0,"""元気がないようだ"""
StateTree_2#0,"""少し元気がなさそうだ"""
StateTree_3#0,"""調子は悪くないようだ"""
StateTree_4#0,"""元気そうだ"""
StateTree_5#0,"""とても元気そうだ"""
EffectNum#0,"""(発生中の効果 $(0)つ)"""
GuildAtpUp0#0,"""攻撃力アップLv.1"""
GuildAtpUp1#0,"""攻撃力アップLv.2"""
GuildAtpUp2#0,"""攻撃力アップLv.3"""
GuildAtpUp3#0,"""攻撃力アップLv.4"""
GuildAtpUp4#0,"""攻撃力アップLv.5"""
GuildAtpUp5#0,"""攻撃力アップLv.6"""
GuildAtpUp6#0,"""攻撃力アップLv.7"""
GuildAtpUp7#0,"""攻撃力アップLv.8"""
GuildDfpUp0#0,"""防御力アップLv.1"""
GuildDfpUp1#0,"""防御力アップLv.2"""
GuildDfpUp2#0,"""防御力アップLv.3"""
GuildDfpUp3#0,"""防御力アップLv.4"""
GuildDfpUp4#0,"""防御力アップLv.5"""
GuildDfpUp5#0,"""防御力アップLv.6"""
GuildDfpUp6#0,"""防御力アップLv.7"""
GuildDfpUp7#0,"""防御力アップLv.8"""
GuildExperienceUp0#0,"""取得経験値アップLv.1"""
GuildExperienceUp1#0,"""取得経験値アップLv.2"""
GuildExperienceUp2#0,"""取得経験値アップLv.3"""
GuildExperienceUp3#0,"""取得経験値アップLv.4"""
GuildExperienceUp4#0,"""取得経験値アップLv.5"""
GuildExperienceUp5#0,"""取得経験値アップLv.6"""
GuildExperienceUp6#0,"""取得経験値アップLv.7"""
GuildExperienceUp7#0,"""取得経験値アップLv.8"""
GuildDropMesetaUp0#0,"""取得メセタアップLv.1"""
GuildDropMesetaUp1#0,"""取得メセタアップLv.2"""
GuildDropMesetaUp2#0,"""取得メセタアップLv.3"""
GuildDropMesetaUp3#0,"""取得メセタアップLv.4"""
GuildDropMesetaUp4#0,"""取得メセタアップLv.5"""
GuildDropMesetaUp5#0,"""取得メセタアップLv.6"""
GuildDropMesetaUp6#0,"""取得メセタアップLv.7"""
GuildDropMesetaUp7#0,"""取得メセタアップLv.8"""
GuildDropRareUp0#0,"""레어드롭 배율 상승LV.1"""
GuildDropRareUp1#0,"""레어드롭 배율 상승LV.2"""
GuildDropRareUp2#0,"""레어드롭 배율 상승LV.3"""
GuildDropRareUp3#0,"""레어드롭 배율 상승LV.4"""
GuildDropRareUp4#0,"""레어드롭 배율 상승LV.5"""
