Npc_ShopTrade#0,"""Recycle Shop"""
DrinkMainRegistFireUpL#1,"""Large Fire Resist Boost"""
DrinkMainRegistIceUpS#1,"""Small Ice Resist Boost"""
DrinkMainRegistIceUpM#1,"""Medium Ice Resist Boost"""
DrinkMainRegistIceUpL#1,"""Large Ice Resist Boost"""
DrinkMainRegistThunderUpS#1,"""Small Lightning Resist Boost"""
DrinkMainRegistThunderUpM#1,"""Medium Lightning Resist Boost"""
DrinkMainRegistThunderUpL#1,"""Large Lightning Resist Boost"""
DrinkMainRegistWindUpS#1,"""Small Wind Resist Boost"""
DrinkMainRegistWindUpM#1,"""Medium Wind Resist Boost"""
DrinkMainRegistWindUpL#1,"""Large Wind Resist Boost"""
DrinkMainRegistLightUpS#1,"""Small Light Resist Boost"""
DrinkMainRegistLightUpM#1,"""Medium Light Resist Boost"""
DrinkMainRegistLightUpL#1,"""Large Light Resist Boost"""
DrinkMainRegistDarkUpS#1,"""Small Dark Resist Boost"""
DrinkMainRegistDarkUpM#1,"""Medium Dark Resist Boost"""
DrinkMainRegistDarkUpL#1,"""Large Dark Resist Boost"""
DrinkSubWeakDamageUp#1,"""Weakpoint Damage Boost"""
DrinkSubWeakDamageUp_Premium#1,"""Weakpoint Damage Bonus (Prem)"""
DrinkSubRegistAbnormalUp#1,"""Status Resist Boost"""
DrinkSubDropEnchantUp#1,"""Special Effect Rate Boost"""
DrinkSubDropAttributeUp#1,"""Item Attribute Rate Boost"""
DrinkSubDropUnidentifiedUp#1,"""Untekked Droprate Boost"""
DrinkSubDropRareUp#1,"""Rare Droprate Boost"""
DrinkSubDropRareUp_Premium#1,"""Rare Drop Boost (Prem)"""
DrinkSubDropRareUp_PD_Premium#1,"""Large Rare Drop Boost (Prem)"""
DrinkSubDropRareUp_PD_PremiumEX#1,"""Large Rare Drop Boost + EXP"""
DrinkSubDropMesetaUp#1,"""Meseta Drop Amt. Boost"""
DrinkSubDropMesetaUp_Premium#1,"""Meseta Drop Boost (Prem)"""
DrinkSubReduceKnockBackUp#1,"""Randomly Nullify Knockback"""
DrinkSubDamageZeroUp#1,"""Randomly Nullify Damage"""
DrinkSubItemHealUp#1,"""Consumable Healing Boost"""
DrinkSubPPUsageDown#1,"""PP Cost Reduction"""
DrinkSubPPRecoverySpeedUp#1,"""PP Regen Rate Boost"""
DrinkSubPPRecoverySpeedUp_Premium#1,"""PP Recovery Boost (Prem)"""
DrinkSubPBGageRizeUp#1,"""PB Gauge Growth Boost"""
DrinkSubPADamageUp#1,"""PA Damage Boost"""
DrinkSubAttackHateUp#1,"""Hate Accumulation Boost"""
DrinkSubAttackHateDown#1,"""Hate Accumulation Reduction"""
DrinkSubExperienceUp#1,"""EXP Boost"""
DrinkSubExperienceUp_Premium#1,"""Exp Gain Boost (Prem)"""
DrinkSubNone#1,"""None"""
MedicalDrink_00#1,"""Raises offensive stats."""
MedicalDrink_01#1,"""Raises offensive stats slightly."""
MedicalDrink_02#1,"""Raises offensive stats greatly."""
MedicalDrink_03#1,"""Raises defensive stats."""
MedicalDrink_04#1,"""Raises defensive stats slightly."""
MedicalDrink_05#1,"""Raises defensive stats greatly."""
MedicalDrink_06#1,"""Raises HP."""
MedicalDrink_07#1,"""Raises HP slightly."""
MedicalDrink_08#1,"""Raises HP greatly."""
MedicalDrink_09#1,"""Raises PP."""
MedicalDrink_10#1,"""Raises PP slightly."""
MedicalDrink_11#1,"""Raises PP greatly."""
MedicalDrink_12#1,"""Randomly raises attribute resistance."""
MedicalDrink_13#1,"""Randomly raises attr. res. slightly."""
MedicalDrink_14#1,"""Randomly raises attr. res. greatly."""
MedicalDrink_15#1,"""Raises offensive stats greatly."""
MedicalDrink_16#1,"""Raises defensive stats greatly."""
MedicalDrink_17#1,"""Raises HP greatly."""
MedicalDrink_18#1,"""Raises PP greatly."""
MedicalDrink_19#1,"""Raises offensive stats/EXP greatly."""
MedicalDrink_20#1,"""Raises defensive stats/EXP greatly."""
MedicalDrink_21#1,"""Raises HP/EXP greatly."""
MedicalDrink_22#1,"""Raises PP/EXP greatly."""
ItemEffectSuspend#1,"""Boost Item Pause"""
StateTree_0#0,"""It's withering."""
StateTree_1#0,"""It looks languid."""
StateTree_2#0,"""It looks a little languid."""
StateTree_3#0,"""It doesn't look in bad shape."""
StateTree_4#0,"""It looks healthy."""
StateTree_5#0,"""It looks full of energy."""
EffectNum#0,"""(Effect during appearance: $(0))"""
GuildAtpUp0#0,"""Atk Up Lv.1"""
GuildAtpUp1#0,"""Atk Up Lv.2"""
GuildAtpUp2#0,"""Atk Up Lv.3"""
GuildAtpUp3#0,"""Atk Up Lv.4"""
GuildAtpUp4#0,"""Atk Up Lv.5"""
GuildAtpUp5#0,"""Atk Up Lv.6"""
GuildAtpUp6#0,"""Atk Up Lv.7"""
GuildAtpUp7#0,"""Atk Up Lv.8"""
GuildDfpUp0#0,"""Def Up Lv.1"""
GuildDfpUp1#0,"""Def Up Lv.2"""
GuildDfpUp2#0,"""Def Up Lv.3"""
GuildDfpUp3#0,"""Def Up Lv.4"""
GuildDfpUp4#0,"""Def Up Lv.5"""
GuildDfpUp5#0,"""Def Up Lv.6"""
GuildDfpUp6#0,"""Def Up Lv.7"""
GuildDfpUp7#0,"""Def Up Lv.8"""
GuildExperienceUp0#0,"""EXP Gain Up Lv.1"""
GuildExperienceUp1#0,"""EXP Gain Up Lv.2"""
GuildExperienceUp2#0,"""EXP Gain Up Lv.3"""
GuildExperienceUp3#0,"""EXP Gain Up Lv.4"""
GuildExperienceUp4#0,"""EXP Gain Up Lv.5"""
GuildExperienceUp5#0,"""EXP Gain Up Lv.6"""
GuildExperienceUp6#0,"""EXP Gain Up Lv.7"""
GuildExperienceUp7#0,"""EXP Gain Up Lv.8"""
GuildDropMesetaUp0#0,"""Meseta Gain Up Lv.1"""
GuildDropMesetaUp1#0,"""Meseta Gain Up Lv.2"""
GuildDropMesetaUp2#0,"""Meseta Gain Up Lv.3"""
GuildDropMesetaUp3#0,"""Meseta Gain Up Lv.4"""
GuildDropMesetaUp4#0,"""Meseta Gain Up Lv.5"""
GuildDropMesetaUp5#0,"""Meseta Gain Up Lv.6"""
GuildDropMesetaUp6#0,"""Meseta Gain Up Lv.7"""
GuildDropMesetaUp7#0,"""Meseta Gain Up Lv.8"""
GuildDropRareUp0#0,"""Rare Droprate Up LV.1"""
GuildDropRareUp1#0,"""Rare Droprate Up LV.2"""
GuildDropRareUp2#0,"""Rare Droprate Up LV.3"""
GuildDropRareUp3#0,"""Rare Droprate Up LV.4"""
GuildDropRareUp4#0,"""Rare Droprate Up LV.5"""
GuildDropRareUp5#0,"""Rare Droprate Up LV.6"""
GuildDropRareUp6#0,"""Rare Droprate Up LV.7"""
GuildDropRareUp7#0,"""Rare Droprate Up LV.8"""
WasCanceled#0,"""Cancelled Auto-Follow."""
IsReleased#0,"""Auto-Follow was cancelled."""
CouldNotStart#0,"""Could not activate Auto-Follow."""
AutorunToast1#0,"""Auto-Run activated."""
AutorunToast2#0,"""Auto-Follow activated."""
MoonAtmizerToYou#0,"""used an item to revive you!"""
ResurrectToYou#0,"""has revived you."""
ResurrectAutoDoll#0,"""Because all class levels were below 15, revived using an Auto Doll. (Remaining: $(0) times)"""
RunOutAutoDoll#0,"""Revived using an Auto Doll. You will not be automatically revived any more times today."""
PetPALearn#0,"""Your $(1) has learned $(0)."""
PetPALevelUp#0,"""The level of your $(2)'s $(1) has increased to $(0)."""
PetUnequipped#0,"""No pet equipped to this tact."""
ObjectName#0,"""$(2)\u3000$(0) + <pict Beginners>$(1)"""
ObjectNameCustom#0,"""$(2)\u3000<yellow>$(0)<c> + <pict Beginners>$(1)"""
ObjectExGuide#0,"""$(0) + (<pict Beginners>$(1))"""
