Npc_ShopTrade#0,"""Магазин переработки"""
ra_010300#0,"""Becoming Aware of the Writhing Darkness"""
ra_010640#0,"""The Girl's Invitation"""
ra_010650#0,"""The Assassination Attempt and Its Cause"""
ra_010660#0,"""The Colossus Still Lives"""
ra_010670#0,"""Rojio's Hypothesis"""
ra_010730#0,"""Tense Atmosphere"""
ra_010820#0,"""Lost and Found"""
un_010110#0,"""Progress and Insanity"""
un_010120#0,"""In My Time of Need"""
un_010170#0,"""Feeling Helpless"""
un_010270#0,"""You and Зено"""
un_010280#0,"""Deathwish"""
un_010460#0,"""Naked Animosity"""
un_010530#0,"""Wouldn't That Be Absurd?"""
un_010620#0,"""Don't Look Away"""
un_010630#0,"""Why Did the Defiler Attack?"""
un_010700#0,"""The Nature of Darkers"""
un_010730#0,"""Losing Sight of the How and Why"""
un_010810#0,"""Are We Being Paranoid?"""
un_010920#0,"""All Things Great and Small"""
un_011200#0,"""Pillar of Prestige"""
un_011530#0,"""Warning About Naberius"""
un_011540#0,"""Famous ARKS on a Manhunt"""
un_011590#0,"""Angry at Региус"""
un_011650#0,"""Full Power, Full Throttle Council of Six"""
ra_012000#0,"""End Cluster"""
un_012000#0,"""Shadow Searcher"""
un_012010#0,"""Shadow Servant"""
un_012020#0,"""Silent Hunt"""
un_012030#0,"""Hidden Presence"""
un_012040#0,"""Too Perceptive"""
un_012050#0,"""Where is That Dragon?"""
un_012060#0,"""I Have to Take Care of Him"""
un_012080#0,"""If the Darker Presence is Strong"""
un_012250#0,"""Chance Meeting"""
un_012260#0,"""Nostalgia"""
un_012070#0,"""Watching Over or Just Watching?"""
un_012090#0,"""Because I Heard a Traitor"""
un_012100#0,"""She and Хадред"""
un_012160#0,"""Хадред's Thoughts"""
un_012280#0,"""A Major Accident at the Research Lab!"""
un_012290#0,"""Executioners Are Really Terrifying!"""
un_012440#0,"""We Push Our Members to Succeed"""
un_012450#0,"""It's Troublesome to Have to Clean Up Someone Else's Mess"""
un_012320#0,"""The Rumored Rampaging Dragon"""
un_012360#0,"""I'll Eradicate Them"""
un_012370#0,"""Just Who Do We Work For?"""
un_012380#0,"""I Wonder What That Rampaging Dragon's Goal Is."""
un_012400#0,"""The Council of Six Are on Alert"""
un_012420#0,"""I Have My Suspicions!"""
un_012650#0,"""We'll Do Our Best to Help Our Hero!"""
un_012510#0,"""Let's Go, Bright and Intense!"""
un_012550#0,"""There's No Reason to Be Upset"""
un_012570#0,"""The Reason for Secrecy"""
un_012580#0,"""The Hidden Reason"""
un_012590#0,"""Scapegoat"""
un_012600#0,"""I'd Be Lying if I Said I Was Fine"""
un_012130#0,"""Following Orders"""
un_012150#0,"""Our Relationship"""
un_012155#0,"""Executing the Executioner"""
un_012240#0,"""The Final Goodbye"""
un_012300#0,"""Leave the Investigating to Us!"""
un_012310#0,"""We Have Information for You!"""
un_012350#0,"""To Terioto's Origin"""
un_012460#0,"""I've Been Hearing a Lot About You"""
un_012500#0,"""Don't Get in My Way"""
un_012140#0,"""Dilemma of the Strong"""
un_012270#0,"""Lullaby"""
un_012340#0,"""An Unnatural Life"""
un_012390#0,"""Feelings in Song"""
un_012430#0,"""Believe in Your Own Sense of Justice!"""
un_012480#0,"""While He's Gone"""
un_012410#0,"""Outrageous Council of Six"""
un_012560#0,"""What Are the ARKS to you?"""
un_012620#0,"""Fighting from Now On"""
un_012630#0,"""Fighting from Here On"""
un_012640#0,"""Anxiety Amidst Pleasure"""
un_012330#0,"""Cross-Cultural Communication"""
un_013010#0,"""Зено Will Surely..."""
un_013020#0,"""Why is She...?"""
un_013030#0,"""What's the Source of this Incident?"""
un_013040#0,"""An Uneasy Feeling"""
un_013050#0,"""Optimism, Pessimism, and In Between"""
un_013060#0,"""The Secret of the Organization"""
un_013070#0,"""The Man With the Secret to the Secret"""
un_013080#0,"""Not Just a Regular Festival"""
un_013090#0,"""It Won't Be Just a Regular Festival"""
un_013100#0,"""The Fool Who Shoots a Dancing Fool"""
un_013110#0,"""I Wonder if It'll Be Rowdy"""
un_013120#0,"""Festival! Relaxation! Chaos!"""
un_013130#0,"""Have Bravado and Vigor!"""
un_013140#0,"""Frustrated Council of Six"""
un_013150#0,"""The Battle Championship is Drawing Near..."""
un_013160#0,"""The Battle Championship is Close, but..."""
un_013170#0,"""Let's Party!"""
un_013180#0,"""There's Something I'm Worried About, but..."""
un_013190#0,"""Sometimes I Want to Be the Center of Attention"""
un_013200#0,"""Remember the Rules Exactly"""
un_013210#0,"""A Ball of Curiosity"""
un_011410#0,"""The Annihilation of the Famous Team"""
un_020160#0,"""I'm a Braver, Nice to Meet You!"""
un_020370#0,"""About Bravers"""
un_020380#0,"""Bravers..."""
un_020540#0,"""Dewman Subordinate"""
ra_020060#0,"""To Take Зено's Place"""
un_020620#0,"""Vopal is Weird!"""
ra_020090#0,"""Wandering Теодор"""
ra_020070#0,"""Disgusting Natives"""
ra_020095#0,"""A Strange Sign"""
ra_020075#0,"""Casual Concern"""
ra_020080#0,"""We're Just Trying to Understand Each Other"""
un_020030#0,"""Perfect Target"""
un_020220#0,"""Лайт's Grief"""
un_020310#0,"""A Pawn"""
un_020390#0,"""Why I Joined the Battle Championship"""
un_020410#0,"""I Know It's Not Her, but..."""
un_020600#0,"""A Planet With a Nice Ambiance"""
un_020610#0,"""A Peaceful Planet"""
ra_020100#0,"""Keeping Busy"""
un_020640#0,"""The Dragon Sanctum is Sacred!"""
ra_020110#0,"""Аки Alone"""
ra_020130#0,"""A New Soul!"""
ra_020140#0,"""A One-Sided Request"""
ra_020120#0,"""Death of the Body, Circulation of the Soul"""
ra_020150#0,"""Come With Me to the Dragon Sanctum"""
un_020020#0,"""Silent Companion"""
un_020100#0,"""It's Called Void!"""
un_020140#0,"""The Secret of the Katana"""
un_020150#0,"""Understanding the Bullet Bow"""
un_020230#0,"""I've Played My Part"""
un_020510#0,"""Риса and Оза"""
un_020520#0,"""Риса and Марлур"""
un_020530#0,"""Риса and Фурье"""
un_020550#0,"""You've Got Quite a Reputation"""
un_020630#0,"""Something He Wanted Me to Do"""
un_020650#0,"""Creating the Braver"""
ra_020300#0,"""Лилипанец Den"""
un_020670#0,"""Ghost Town Search"""
ra_020350#0,"""A Strange Thought..."""
ra_020310#0,"""Мария On Patrol"""
un_020660#0,"""Unconvincing Messages!"""
ra_020330#0,"""Афин's Worries"""
ra_020340#0,"""The Perfect Sample"""
un_020680#0,"""Regarding Vigilance"""
ra_020320#0,"""An Invitation From Фурье"""
un_020010#0,"""Troubled Society"""
un_020050#0,"""Afraid of Imposters"""
un_020080#0,"""Fighting With Friends"""
un_020090#0,"""Fighting Fellow ARKS"""
un_020110#0,"""A Flood of New Info!"""
un_020170#0,"""Where Justice Is Hiding"""
un_020240#0,"""Teacher Is Worried"""
un_020320#0,"""Stylish? Change of Pace?"""
un_020340#0,"""A Hunter's Fears"""
un_020560#0,"""Dewman Origins"""
un_020700#0,"""No Water On the Seabed!"""
ra_020440#0,"""Is This Classified?"""
un_020040#0,"""An Interesting Language"""
ra_020400#0,"""It Comes to Fighting"""
ra_020430#0,"""The Motive and the Official Stance"""
ra_020420#0,"""Thinking of Him"""
ra_020410#0,"""Can't Understand This Place"""
un_020710#0,"""A Warning from Kuna"""
un_020490#0,"""Useful Techniques"""
un_020430#0,"""Оза and Азанами"""
un_020440#0,"""Марлур Saw It"""
un_020190#0,"""Clarissa's Secret?"""
un_020200#0,"""The True Yonohate is...!"""
un_020260#0,"""I Ask of Thee, What is Justice?"""
un_020270#0,"""I Ask of Thee, What is Evil?"""
un_020280#0,"""The Case for the Three Heroes"""
un_020570#0,"""The Teacher's Goal"""
un_020590#0,"""She is a Girl, After All"""
un_020690#0,"""I Can Only Master One"""
st_020600#0,"""事態は動き始めた"""
un_020210#0,"""クラリッサの行方"""
ra_020500#0,"""つかめない情報"""
ra_020540#0,"""清算"""
un_020250#0,"""研究者とその助手"""
ra_020510#0,"""情報封鎖の経緯"""
ra_020530#0,"""何があっても"""
ra_020520#0,"""言えることと言えないこと"""
un_020350#0,"""ゼノの足跡を……"""
un_020500#0,"""きゅうくつな武器"""
un_020360#0,"""特訓中のゼノ"""
un_020740#0,"""ぴりぴり、ぞくぞく、羨ましい"""
un_020290#0,"""三英雄の役割分担"""
un_020330#0,"""地獄の特訓"""
un_020420#0,"""負けない戦い方"""
un_020450#0,"""よそよそしいアイツ"""
un_020460#0,"""どうしても不自然に"""
un_020580#0,"""絶対令とは"""
un_020720#0,"""雰囲気の変化"""
un_020730#0,"""情報は漏らさない！"""
st_020990#0,"""An End to Absolute Dominance"""
ra_025100#0,"""十年前の、わたし"""
ra_025110#0,"""彼女は一人でかしましい"""
ra_025120#0,"""殲滅の約束"""
un_025085#0,"""すでに出会っていたからこそ"""
un_025090#0,"""師匠と弟子"""
un_025030#0,"""私じゃなくても座れた椅子"""
ra_025130#0,"""あれがわたしの敵"""
un_025070#0,"""いたずらっ子の心理"""
un_025100#0,"""師の教え"""
un_025130#0,"""誰がために師は動く"""
un_025150#0,"""すべての根源"""
un_025140#0,"""師との別れ"""
ra_025140#0,"""すごくて、強くて、怖いから"""
ra_025145#0,"""万象の駒"""
ra_025150#0,"""孤独の子"""
un_025040#0,"""お前はお前だ"""
un_025160#0,"""アークスのこれから"""
un_025170#0,"""自然の神秘"""
ra_025160#0,"""ふつうの女の子"""
ra_025170#0,"""やがて、やりとげるために"""
un_025000#0,"""責任の所在"""
un_025020#0,"""三者二様の捉え方"""
un_025050#0,"""殺さないための理由"""
un_025060#0,"""磨きのかかった朴念仁"""
un_025080#0,"""二心同体"""
un_025120#0,"""むかしむかしあるところにリサがいました"""
un_025010#0,"""わたし、アークスになります！"""
un_025110#0,"""彼と彼女の距離"""
ra_031010#0,"""理由不明の信望"""
ra_031030#0,"""守人コトシロ"""
un_031010#0,"""神子の加護"""
un_031070#0,"""ハルコタンでこんにちは！"""
ra_031050#0,"""忠告"""
ra_031040#0,"""白の民、黒の民"""
un_031020#0,"""もう、手遅れかもしれない"""
un_031030#0,"""もう、手遅れなのかしら"""
un_031040#0,"""その名は『バウンサー』"""
un_031050#0,"""デュアルブレードの魅力！"""
un_031060#0,"""ジェットブーツの性質"""
un_031090#0,"""ロジオの帰還"""
un_031100#0,"""カジノマジやべーって！"""
un_031110#0,"""ようやく言えたお礼"""
un_031120#0,"""困って困って困ったひとたち"""
ob_0710_0039#1,"""攻撃することで侵食から解放可能"""
ra_032020#0,"""ゼノとエコーとカブラカン"""
ra_032030#0,"""過保護すぎる師弟"""
ra_032040#0,"""サラの過去"""
ra_032050#0,"""サラとクラリスクレイス"""
ra_032060#0,"""無理矢理にでも仲良し大作戦！"""
ra_032070#0,"""侵食"""
un_032010#0,"""繋がる気持ち"""
un_032030#0,"""世界はフォトナーの遊び場？"""
un_032050#0,"""一番しっくりくることは"""
un_032100#0,"""眠る眠るクラリッサ"""
un_032110#0,"""彼女が寂しそうな理由"""
un_032020#0,"""特訓特訓また特訓"""
un_032040#0,"""私がやるべきこと"""
un_032080#0,"""寂しくなんかないんだから"""
un_032090#0,"""負けじと広報宣伝！"""
ra_033010#0,"""神子の友"""
ra_033020#0,"""愚かなハルコタンの民"""
ra_033030#0,"""灰の伝承"""
ra_033040#0,"""神子の愚痴"""
ra_033050#0,"""予兆"""
un_033010#0,"""互いをよく知るために"""
un_033020#0,"""降りかかる火の粉は払うべき"""
un_033030#0,"""神子のからかい"""
un_033040#0,"""競争中！\u3000カトリの場合"""
un_033050#0,"""競争中！\u3000サガの場合"""
un_033060#0,"""すごくて不思議でおかしな場所"""
un_033090#0,"""むりやり新メンバー！"""
un_033100#0,"""鎮魂の歌唱"""
un_033110#0,"""戦うための選択肢"""
oa_tourou_switch#1,"""攻撃することで侵食から解放可能"""
ra_034020#0,"""The Objective of the [Аппрентис]"""
ra_034030#0,"""Refusal to Intervene"""
ra_034040#0,"""Memories of Ten Years Ago"""
ra_034050#0,"""Dark Falz of Ten Years Ago"""
ra_034060#0,"""Цу of the [Аппрентис]"""
un_034010#0,"""競争の結果"""
un_034020#0,"""おれだって負けてられない"""
un_034030#0,"""情報屋、初心にかえる"""
un_034040#0,"""カプリッチオ・アフター\u3000イオの場合"""
un_034050#0,"""Flirting with Death"""
un_034060#0,"""憎まれ役も喜んで"""
un_034080#0,"""何かを感じるリリーパ族"""
un_034090#0,"""どれだけ怖くても"""
ra_035030#0,"""白の王と黒の王"""
ra_035040#0,"""予想通りの返答"""
ra_035050#0,"""わたしが守りたいから、守る"""
un_035010#0,"""カトリののせ方だまし方"""
un_035020#0,"""アフィンと【若人】\u3000その１"""
un_035030#0,"""未来を見て、生きていく"""
un_035040#0,"""姉は折れるもの"""
un_035050#0,"""久しぶりのふたりきり"""
un_035060#0,"""来る者拒まずパティエンティア！"""
un_035070#0,"""ダーカーと勘違い？"""
un_035080#0,"""カプリッチオ・アフター\u3000アフィンの場合"""
un_035090#0,"""武器は大切に"""
ra_036020#0,"""内にひそむもの"""
ra_036030#0,"""ひとりぼっちは、だめだよ"""
ra_036040#0,"""管理者として、友として"""
ra_036050#0,"""結末"""
un_036010#0,"""アフィンと【若人】\u3000その２"""
un_036020#0,"""あなたはどちらなんですか？"""
un_036030#0,"""みんながみんな、変わり者"""
un_036040#0,"""【双子】の最新情報！"""
un_036050#0,"""特訓からの帰還"""
un_036060#0,"""冗談ですまない冗談"""
un_036070#0,"""その銘、『創世』"""
un_036080#0,"""アフィンとユクリータ"""
ra_037100#0,"""管理者失格"""
ra_037110#0,"""不確かな未来"""
un_037010#0,"""貴方はひとりじゃない"""
un_037020#0,"""何があっても味方だから"""
un_037030#0,"""それぞれの役割"""
un_037040#0,"""みんな笑顔でいるために"""
un_037050#0,"""ただの一人を、どうするか"""
un_037060#0,"""終わらせないためにできること"""
un_037070#0,"""おれはイヤだ"""
un_037080#0,"""やってみれば可能性は生まれる"""
un_037090#0,"""僕がここにいる理由"""
un_037100#0,"""残されるのは、悲しいこと"""
un_037110#0,"""アークスいちの情報屋！"""
un_037120#0,"""諦めきれない目"""
ra_039010#0,"""次代のために"""
ra_039020#0,"""原初の存在"""
ra_039030#0,"""とにもかくにもきみ頼り"""
ra_039040#0,"""闇のはじまり"""
ra_039050#0,"""フォトナーたちの所業"""
ra_039060#0,"""轍は踏ませない"""
un_039110#0,"""先代へのプレゼントは"""
un_039120#0,"""マトイへのプレゼントは"""
un_039130#0,"""姉妹の目的"""
un_039140#0,"""さながら三姉妹"""
st_037990#0,"""A Seal that Transcends Time"""
st_039100#0,"""戻るべき、場所"""
Num1#0,"""1 Left"""
Num2#0,"""2 Left"""
Num3#0,"""3 Left"""
Num4#0,"""4 Left"""
Num5#0,"""5 Left"""
NumFever#0,"""Unlimited"""
POKA_Num1#0,"""1 Left"""
POKA_Num2#0,"""2 Left"""
POKA_Num3#0,"""3 Left"""
POKA_Num4#0,"""4 Left"""
POKA_Num5#0,"""5 Left"""
DrinkMainAtpUpS#0,"""Small Attack Boost"""
DrinkMainAtpUpM#0,"""Medium Attack Boost"""
DrinkMainAtpUpL#0,"""Large Attack Boost"""
DrinkMainDfpUpS#0,"""Small Defense Boost"""
DrinkMainDfpUpM#0,"""Medium Defense Boost"""
DrinkMainDfpUpL#0,"""Large Defense Boost"""
DrinkMainHPUpS#0,"""Small HP Boost"""
DrinkMainHPUpM#0,"""Medium HP Boost"""
DrinkMainHPUpL#0,"""Large HP Boost"""
DrinkMainPPUpS#0,"""Small PP Boost"""
DrinkMainPPUpM#0,"""Medium PP Boost"""
DrinkMainPPUpL#0,"""Large PP Boost"""
DrinkMainRegistFireUpS#0,"""Small Fire Resist Boost"""
DrinkMainRegistFireUpM#0,"""Medium Fire Resist Boost"""
DrinkMainRegistFireUpL#0,"""Large Fire Resist Boost"""
DrinkMainRegistIceUpS#0,"""Small Ice Resist Boost"""
DrinkMainRegistIceUpM#0,"""Medium Ice Resist Boost"""
DrinkMainRegistIceUpL#0,"""Large Ice Resist Boost"""
DrinkMainRegistThunderUpS#0,"""Small Lightning Resist Boost"""
DrinkMainRegistThunderUpM#0,"""Medium Lightning Resist Boost"""
DrinkMainRegistThunderUpL#0,"""Large Lightning Resist Boost"""
DrinkMainRegistWindUpS#0,"""Small Wind Resist Boost"""
DrinkMainRegistWindUpM#0,"""Medium Wind Resist Boost"""
DrinkMainRegistWindUpL#0,"""Large Wind Resist Boost"""
DrinkMainRegistLightUpS#0,"""Small Лайт Resist Boost"""
DrinkMainRegistLightUpM#0,"""Medium Лайт Resist Boost"""
DrinkMainRegistLightUpL#0,"""Large Лайт Resist Boost"""
DrinkMainRegistDarkUpS#0,"""Small Dark Resist Boost"""
DrinkMainRegistDarkUpM#0,"""Medium Dark Resist Boost"""
DrinkMainRegistDarkUpL#0,"""Large Dark Resist Boost"""
DrinkSubWeakDamageUp#0,"""Weakpoint Damage Boost"""
DrinkSubWeakDamageUp_Premium#0,"""Weakpoint Damage Bonus (Prem)"""
DrinkSubRegistAbnormalUp#0,"""Status Resist Boost"""
DrinkSubDropEnchantUp#0,"""Special Effect Rate Boost"""
DrinkSubDropAttributeUp#0,"""Item Attribute Rate Boost"""
DrinkSubDropUnidentifiedUp#0,"""Untekked Droprate Boost"""
DrinkSubDropRareUp#0,"""Rare Droprate Boost"""
DrinkSubDropRareUp_Premium#0,"""Rare Drop Boost (Prem)"""
DrinkSubDropRareUp_PD_Premium#0,"""Large Rare Drop Boost (Prem)"""
DrinkSubDropRareUp_PD_PremiumEX#0,"""Large Rare Drop Boost + EXP"""
DrinkSubDropMesetaUp#0,"""Meseta Drop Amt. Boost"""
DrinkSubDropMesetaUp_Premium#0,"""Meseta Drop Boost (Prem)"""
DrinkSubReduceKnockBackUp#0,"""Randomly Nullify Knockback"""
DrinkSubDamageZeroUp#0,"""Randomly Nullify Damage"""
DrinkSubItemHealUp#0,"""Consumable Healing Boost"""
DrinkSubPPUsageDown#0,"""PP Cost Reduction"""
DrinkSubPPRecoverySpeedUp#0,"""PP Regen Rate Boost"""
DrinkSubPPRecoverySpeedUp_Premium#0,"""PP Recovery Boost (Prem)"""
DrinkSubPBGageRizeUp#0,"""PB Gauge Growth Boost"""
DrinkSubPADamageUp#0,"""PA Damage Boost"""
DrinkSubAttackHateUp#0,"""Hate Accumulation Boost"""
DrinkSubAttackHateDown#0,"""Hate Accumulation Reduction"""
DrinkSubExperienceUp#0,"""EXP Boost"""
DrinkSubExperienceUp_Premium#0,"""Exp Gain Boost (Prem)"""
DrinkSubNone#0,"""Отсутствует"""
MedicalDrink_00#0,"""Shifta Drink"""
MedicalDrink_01#0,"""Shifta Drink Z"""
MedicalDrink_02#0,"""Shifta Drink EX"""
MedicalDrink_03#0,"""Deband Drink"""
MedicalDrink_04#0,"""Deband Drink Z"""
MedicalDrink_05#0,"""Deband Drink EX"""
MedicalDrink_06#0,"""Guts Drink"""
MedicalDrink_07#0,"""Guts Drink Z"""
MedicalDrink_08#0,"""Guts Drink EX"""
MedicalDrink_09#0,"""Photon Drink"""
MedicalDrink_10#0,"""Photon Drink Z"""
MedicalDrink_11#0,"""Photon Drink EX"""
MedicalDrink_12#0,"""Random Drink"""
MedicalDrink_13#0,"""Random Drink Z"""
MedicalDrink_14#0,"""Random Drink EX"""
MedicalDrink_15#0,"""Shifta Drink Premium"""
MedicalDrink_16#0,"""Deband Drink Premium"""
MedicalDrink_17#0,"""Guts Drink Premium"""
MedicalDrink_18#0,"""Photon Drink Premium"""
MedicalDrink_19#0,"""Shifta Drink Premium 2"""
MedicalDrink_20#0,"""Deband Drink Premium 2"""
MedicalDrink_21#0,"""Guts Drink Premium 2"""
MedicalDrink_22#0,"""Photon Drink Premium 2"""
EffectHasExpired#0,"""has worn off."""
Отсутствует#0,"""<space>"""
ItemEffectSuspend#0,"""Boost Item Pause"""
ItemEffectReopening#0,""" will be canceled, and boost item effects will resume."""
DrinkMainAtpUpS#1,"""Small Attack Boost"""
DrinkMainAtpUpM#1,"""Medium Attack Boost"""
DrinkMainAtpUpL#1,"""Large Attack Boost"""
DrinkMainDfpUpS#1,"""Small Defense Boost"""
DrinkMainDfpUpM#1,"""Medium Defense Boost"""
DrinkMainDfpUpL#1,"""Large Defense Boost"""
DrinkMainHPUpS#1,"""Small HP Boost"""
DrinkMainHPUpM#1,"""Medium HP Boost"""
DrinkMainHPUpL#1,"""Large HP Boost"""
DrinkMainPPUpS#1,"""Small PP Boost"""
DrinkMainPPUpM#1,"""Medium PP Boost"""
DrinkMainPPUpL#1,"""Large PP Boost"""
DrinkMainRegistFireUpS#1,"""Small Fire Resist Boost"""
DrinkMainRegistFireUpM#1,"""Medium Fire Resist Boost"""
DrinkMainRegistFireUpL#1,"""Large Fire Resist Boost"""
DrinkMainRegistIceUpS#1,"""Small Ice Resist Boost"""
DrinkMainRegistIceUpM#1,"""Medium Ice Resist Boost"""
DrinkMainRegistIceUpL#1,"""Large Ice Resist Boost"""
DrinkMainRegistThunderUpS#1,"""Small Lightning Resist Boost"""
DrinkMainRegistThunderUpM#1,"""Medium Lightning Resist Boost"""
DrinkMainRegistThunderUpL#1,"""Large Lightning Resist Boost"""
DrinkMainRegistWindUpS#1,"""Small Wind Resist Boost"""
DrinkMainRegistWindUpM#1,"""Medium Wind Resist Boost"""
DrinkMainRegistWindUpL#1,"""Large Wind Resist Boost"""
DrinkMainRegistLightUpS#1,"""Small Лайт Resist Boost"""
DrinkMainRegistLightUpM#1,"""Medium Лайт Resist Boost"""
DrinkMainRegistLightUpL#1,"""Large Лайт Resist Boost"""
DrinkMainRegistDarkUpS#1,"""Small Dark Resist Boost"""
DrinkMainRegistDarkUpM#1,"""Medium Dark Resist Boost"""
DrinkMainRegistDarkUpL#1,"""Large Dark Resist Boost"""
DrinkSubWeakDamageUp#1,"""Weakpoint Damage Boost"""
DrinkSubWeakDamageUp_Premium#1,"""Weakpoint Damage Bonus (Prem)"""
DrinkSubRegistAbnormalUp#1,"""Status Resist Boost"""
DrinkSubDropEnchantUp#1,"""Special Effect Rate Boost"""
DrinkSubDropAttributeUp#1,"""Item Attribute Rate Boost"""
DrinkSubDropUnidentifiedUp#1,"""Untekked Droprate Boost"""
DrinkSubDropRareUp#1,"""Rare Droprate Boost"""
DrinkSubDropRareUp_Premium#1,"""Rare Drop Boost (Prem)"""
DrinkSubDropRareUp_PD_Premium#1,"""Large Rare Drop Boost (Prem)"""
DrinkSubDropRareUp_PD_PremiumEX#1,"""Large Rare Drop Boost + EXP"""
DrinkSubDropMesetaUp#1,"""Meseta Drop Amt. Boost"""
DrinkSubDropMesetaUp_Premium#1,"""Meseta Drop Boost (Prem)"""
DrinkSubReduceKnockBackUp#1,"""Randomly Nullify Knockback"""
DrinkSubDamageZeroUp#1,"""Randomly Nullify Damage"""
DrinkSubItemHealUp#1,"""Consumable Healing Boost"""
DrinkSubPPUsageDown#1,"""PP Cost Reduction"""
DrinkSubPPRecoverySpeedUp#1,"""PP Regen Rate Boost"""
DrinkSubPPRecoverySpeedUp_Premium#1,"""PP Recovery Boost (Prem)"""
