No00000#0,"""없음"""
ob_6100_0120#0,"""リテナ：ソファ"""
ob_6100_0121#0,"""リテナ：収納棚"""
ob_6100_0122#0,"""リテナ：ローテーブル"""
ob_6100_0123#0,"""リテナ：鉢植え"""
ob_6100_0124#0,"""リテナ：鉢植えB"""
ob_6100_0125#0,"""アークスデコイ"""
ob_6100_0126#0,"""リテナ：オットマン"""
ob_6100_0131#0,"""『NGS』1周年 포스터"""
ob_6100_0144#0,"""랍피 봉제 인형"""
ob_6100_0146#0,"""ツキミ・ラッピーぬいぐるみ"""
ob_6100_0147#0,"""サイズ・ラッピーぬいぐるみ"""
ob_6100_0155#0,"""リテナ：サボテン"""
ob_6100_0156#0,"""リテナ：サボテンB"""
ob_6100_0157#0,"""リテナ：樹木"""
ob_6100_0158#0,"""リテナ：樹木B"""
ob_6100_0159#0,"""リテナ：樹木C"""
ob_6100_0160#0,"""リテナ：樹木D"""
ob_6100_0161#0,"""リテナ：つる植物"""
ob_6100_0162#0,"""リテナ：低木"""
ob_6100_0163#0,"""リテナ：岩"""
ob_6100_0164#0,"""リテナ：岩B"""
ob_6100_0165#0,"""リテナ：浮遊岩"""
ob_6100_0166#0,"""リテナ：浮遊岩B"""
ob_6100_0167#0,"""リテナ：青光鉱石"""
ob_6100_0168#0,"""リテナ：緑光鉱石"""
ob_6100_0169#0,"""リテナ：トーチ"""
ob_6100_0170#0,"""焚火"""
ob_6100_0171#0,"""リテナ：汎用コンテナ"""
ob_6100_0172#0,"""リテナ：標識"""
ob_6100_0173#0,"""リテナ：ポールライト"""
ob_6100_0174#0,"""リテナ：ポールライトB"""
ob_6100_0175#0,"""リテナ：ポールライトC"""
ob_6100_0176#0,"""リテナ：土のう"""
ob_6100_0177#0,"""リテナ：メモリアル"""
ob_6100_0178#0,"""リテナ：アーチ"""
ob_6100_0179#0,"""リテナ：流砂"""
ob_6100_0180#0,"""バウワウ"""
ob_6100_0181#0,"""クーン"""
ob_6100_0182#0,"""キャメリオ"""
ob_6100_0183#0,"""ノビルトリ"""
ob_6100_0184#0,"""マインタイマイ"""
ob_6100_0186#0,"""リテナ：チェアB"""
ob_6100_0187#0,"""リテナ：テーブルB"""
ob_6100_0188#0,"""リテナ：マット"""
ob_6100_0189#0,"""リテナ：マットB"""
ob_6100_0190#0,"""リテナ：タペストリー"""
ob_6100_0191#0,"""リテナ：タペストリーB"""
ob_6100_0209#0,"""Rマグミニモ"""
ob_6100_0210#0,"""アウトゥムミニモ"""
ob_6100_0214#0,"""アニヴィスミニモ"""
ob_6100_0215#0,"""アップドラフターB"""
ob_6100_0216#0,"""ゴーカ：キャットタワー"""
ob_6100_0217#0,"""フットスイッチB"""
ob_6100_0218#0,"""設計図端末"""
ob_6100_0219#0,"""GPツリー"""
ob_6100_0224#0,"""リテナ：草"""
ob_6100_0225#0,"""リテナ：草B"""
ob_6100_0226#0,"""金色랍피 봉제 인형"""
ob_6100_0227#0,"""アイテム컨테이너[金]"""
ob_6100_0228#0,"""ラパントミニモ"""
ob_6100_0231#0,"""『NGS』2周年 포스터"""
ob_6100_0236#0,"""立体図形：ポーン"""
ob_6100_0248#0,"""ゴーカ：アニマル平均台"""
ob_6100_0254#0,"""ゴーカ：ペダスぬいぐるみ"""
ob_6100_0255#0,"""ゴーカ：フワンぬいぐるみ"""
ob_6100_0256#0,"""ゴーカ：ドッツぬいぐるみ"""
ob_6100_0257#0,"""ゴーカ：ティノスぬいぐるみ"""
ob_6100_0258#0,"""ゴーカ：ゴロロンぬいぐるみ"""
ob_6100_0259#0,"""ゴーカ：ナグルスぬいぐるみ"""
ob_6100_0260#0,"""ゴローニャ"""
ob_6100_0262#0,"""攻殻機動隊 SAC_2045: 포스터"""
ob_6100_0263#0,"""攻殻機動隊 SAC_2045: 포스터B"""
ob_6100_0264#0,"""攻殻機動隊 SAC_2045: タチコマ"""
ob_6100_0266#0,"""アニバフラッグ"""
ob_6100_0267#0,"""アニバシンボル"""
ob_6100_0268#0,"""『PSO2』11주년 포스터"""
ob_6100_0269#0,"""소닉: ヤシの木"""
ob_6100_0270#0,"""소닉: ひまわり"""
ob_6100_0271#0,"""소닉: 소닉スタチュー"""
ob_6100_0272#0,"""소닉: テイルススタチュー"""
ob_6100_0273#0,"""소닉: ナックルズスタチュー"""
ob_6100_0274#0,"""소닉: エミースタチュー"""
ob_6100_0275#0,"""소닉: エッグマンスタチュー"""
ob_6100_0276#0,"""소닉: 포스터"""
ob_6100_0277#0,"""소닉: リング"""
ob_6100_0278#0,"""소닉: ダッシュリング"""
ob_6100_0279#0,"""소닉: スプリング"""
ob_6100_0287#0,"""ゴーカ：キノコハウス"""
ob_6100_0288#0,"""ゴーカ：キノコテーブル"""
ob_6100_0289#0,"""ゴーカ：キノコチェア"""
ob_6100_0290#0,"""ゴーカ：キノコライト"""
ob_6100_0291#0,"""ゴーカ：キノコベッド"""
ob_6100_0292#0,"""ツキミホログラフィック"""
ob_6100_0293#0,"""ツキミホログラフィックB"""
ob_6100_0295#0,"""クリエイティブスペース端末"""
ob_6100_0296#0,"""エウロ：マット"""
ob_6100_0297#0,"""エウロ：チェア"""
ob_6100_0298#0,"""エウロ：テーブル"""
ob_6100_0299#0,"""エウロ：アンティークチェア"""
ob_6100_0300#0,"""エウロ：アンティークテーブル"""
ob_6100_0301#0,"""エウロ：ローテーブル"""
ob_6100_0302#0,"""エウロ：収納棚"""
ob_6100_0303#0,"""エウロ：ベッド"""
ob_6100_0304#0,"""エウロ：ソファ"""
ob_6100_0305#0,"""エウロ：燭台"""
ob_6100_0306#0,"""エウロ：シャンデリア"""
ob_6100_0307#0,"""エウロ：タペストリー"""
ob_6100_0308#0,"""エウロ：タペストリーB"""
ob_6100_0309#0,"""エウロ：鉢植え"""
ob_6100_0310#0,"""エウロ：鉢植えB"""
ob_6100_0311#0,"""リテナ：岩群"""
ob_6100_0312#0,"""リテナ：小サボテン"""
ob_6100_0313#0,"""リテナ：低木B"""
ob_6100_0314#0,"""チームコマンド端末"""
ob_6100_0315#0,"""チーム掲示板"""
ob_6100_0322#0,"""【推しの子】：ポスター"""
ob_6100_0323#0,"""【推しの子】：ポスターB"""
ob_6100_0324#0,"""【推しの子】：パネル"""
ob_6100_0325#0,"""チームスペース端末"""
ob_6100_0326#0,"""スプリガン：ポスター"""
ob_6100_0327#0,"""スプリガン：ポスターB"""
ob_6100_0328#0,"""スプリガン：パネル"""
ob_6100_0329#0,"""スプリガン：パネルC"""
ob_6100_0330#0,"""スプリガン：パネルB"""
ob_6100_0331#0,"""スプリガン：パネルD"""
ob_6100_0332#0,"""スプリガン：水晶髑髏"""
ob_6100_0333#0,"""スプリガン：ノアの方舟"""
ob_6100_0334#0,"""ハンター記念プレート"""
ob_6100_0335#0,"""ファイター記念プレート"""
ob_6100_0336#0,"""レンジャー記念プレート"""
ob_6100_0337#0,"""ガンナー記念プレート"""
ob_6100_0338#0,"""フォース記念プレート"""
ob_6100_0339#0,"""テクター記念プレート"""
ob_6100_0340#0,"""ブレイバー記念プレート"""
ob_6100_0341#0,"""バウンサー記念プレート"""
ob_6100_0342#0,"""ウェイカー記念プレート"""
ob_6100_0343#0,"""スレイヤー記念プレート"""
ob_6100_0344#0,"""立体図形：ルーク"""
ob_6100_0345#0,"""立体図形：ナイト"""
ob_6100_0346#0,"""立体図形：ビショップ"""
ob_6100_0347#0,"""立体図形：クイーン"""
ob_6100_0348#0,"""立体図形：キング"""
ob_6100_0364#0,"""立体図形：小型立方体"""
ob_6100_0365#0,"""立体図形：小型球体"""
ob_6100_0366#0,"""立体図形：小型円柱"""
ob_6100_0367#0,"""立体図形：小型カプセル形状"""
ob_6100_0368#0,"""立体図形：小型円すい"""
ob_6100_0369#0,"""立体図形：小型三角柱"""
ob_6100_0370#0,"""立体図形：小型中空円柱"""
ob_6100_0371#0,"""立体図形：小型半球"""
ob_6100_0372#0,"""立体図形：小型円環体"""
ob_6100_0373#0,"""立体図形：小型三角すい"""
ob_6100_0374#0,"""大光源"""
ob_6100_0375#0,"""中光源"""
ob_6100_0376#0,"""小光源"""
ob_6100_0377#0,"""異世界おじさん：パネル"""
ob_6100_0378#0,"""異世界おじさん：パネルB"""
ob_6100_0379#0,"""異世界おじさん：パネルC"""
ob_6100_0380#0,"""異世界おじさん：ポスター"""
ob_6100_0381#0,"""異世界おじさん：ポスターB"""
ob_6100_0382#0,"""異世界おじさん：ポスターC"""
ob_6100_0383#0,"""異世界おじさん：マット"""
ob_6100_0384#0,"""異世界おじさん：マットB"""
ob_6100_0385#0,"""スクアロウ"""
ob_6100_0386#0,"""デルフィー"""
ob_6100_0387#0,"""ピッカリ"""
ob_6100_0388#0,"""アングラチョウチン"""
ob_6100_0389#0,"""クヴァル：樹木"""
ob_6100_0390#0,"""クヴァル：樹木B"""
ob_6100_0391#0,"""クヴァル：樹木C"""
ob_6100_0392#0,"""クヴァル：樹木D"""
ob_6100_0393#0,"""クヴァル：低木"""
ob_6100_0394#0,"""クヴァル：草"""
ob_6100_0395#0,"""クヴァル：草B"""
ob_6100_0396#0,"""クヴァル：草C"""
ob_6100_0397#0,"""クヴァル：草D"""
ob_6100_0398#0,"""クヴァル：花"""
ob_6100_0399#0,"""クヴァル：岩群"""
ob_6100_0400#0,"""クヴァル：巨岩"""
ob_6100_0401#0,"""クヴァル：幻光氷石"""
ob_6100_0402#0,"""クヴァル：氷岩"""
ob_6100_0403#0,"""クヴァル：光彩岩"""
ob_6100_0404#0,"""クヴァル：青光鉱石"""
ob_6100_0405#0,"""クヴァル：氷棘岩"""
ob_6100_0406#0,"""クヴァル：流氷"""
ob_6100_0407#0,"""クヴァル：流氷B"""
ob_6100_0408#0,"""クヴァル：氷柱"""
ob_6100_0409#0,"""ルナールージュ"""
ob_6100_0410#0,"""ルナールブラン"""
ob_6100_0411#0,"""オニポッポ"""
ob_6100_0412#0,"""ウスイロペンギン"""
ob_6100_0413#0,"""ペンギン"""
ob_6100_0414#0,"""クヴァル：岩"""
ob_6100_0415#0,"""メガドライブ２"""
ob_6100_0416#0,"""メガCD"""
ob_6100_0417#0,"""スーパー32X"""
ob_6100_0418#0,"""ハロウィンホログラフィック"""
ob_6100_0419#0,"""ハロウィンホログラフィックB"""
ob_6100_0420#0,"""ノクト：マット"""
ob_6100_0421#0,"""ノクト：チェア"""
ob_6100_0422#0,"""ノクト：チェアB"""
ob_6100_0423#0,"""ノクト：ベンチ"""
ob_6100_0424#0,"""ノクト：ソファ"""
ob_6100_0425#0,"""ノクト：テーブル"""
ob_6100_0426#0,"""ノクト：テーブルB"""
ob_6100_0427#0,"""ノクト：ローテーブル"""
ob_6100_0428#0,"""ノクト：収納棚"""
ob_6100_0429#0,"""ノクト：ベッド"""
ob_6100_0430#0,"""ノクト：フロアライト"""
ob_6100_0431#0,"""ノクト：シーリングライト"""
ob_6100_0432#0,"""ノクト：シーリングライトB"""
ob_6100_0433#0,"""ノクト：バスタブ"""
ob_6100_0434#0,"""ノクト：シャワー"""
ob_6100_0435#0,"""ノクト：タペストリー"""
ob_6100_0436#0,"""ノクト：タペストリーB"""
ob_6100_0437#0,"""ノクト：鉢植え"""
ob_6100_0438#0,"""ノクト：鉢植えB"""
ob_6100_0439#0,"""ノクト：マグカップ"""
ob_6100_0440#0,"""ノクト：マグカップB"""
ob_6100_0441#0,"""ノクト：スープボウル"""
ob_6100_0442#0,"""ノクト：重ね皿"""
ob_6100_0443#0,"""ゴーカ：資源採掘リグ部品8"""
ob_6100_0444#0,"""ゴーカ：資源採掘リグ部品7"""
ob_6100_0445#0,"""ゴーカ：資源採掘リグ部品6"""
ob_6100_0446#0,"""ゴーカ：資源採掘リグ部品4"""
ob_6100_0447#0,"""ゴーカ：資源採掘リグ部品9"""
ob_6100_0448#0,"""ゴーカ：資源採掘リグ部品10"""
ob_6100_0449#0,"""ゴーカ：資源採掘リグ部品14"""
ob_6100_0450#0,"""ゴーカ：資源採掘リグ部品5"""
ob_6100_0451#0,"""ゴーカ：資源採掘リグ部品11"""
ob_6100_0452#0,"""ゴーカ：資源採掘リグ部品12"""
ob_6100_0453#0,"""ゴーカ：資源採掘リグ部品13"""
ob_6100_0454#0,"""ゴーカ：資源採掘リグ部品3"""
ob_6100_0455#0,"""ゴーカ：資源採掘リグ部品1"""
ob_6100_0456#0,"""ゴーカ：資源採掘リグ部品2"""
ob_6100_0457#0,"""ゴーカ：資源採掘リグ全体図"""
ob_6100_0458#0,"""SAC_2045×NGS 포스터"""
ob_6100_0459#0,"""ロックオンカートリッジ"""
ob_6100_0460#0,"""メガドライブカートリッジ"""
ob_6100_0461#0,"""チームマグ"""
ob_6100_0463#0,"""フレズヴェルク＝アーテルG：パネル"""
ob_6100_0464#0,"""フレズヴェルク＝AG-SVV：パネル"""
ob_6100_0465#0,"""フレズヴェルクG-BAV：パネル"""
ob_6100_0466#0,"""立体図形：光沢立方体"""
ob_6100_0467#0,"""立体図形：光沢球体"""
ob_6100_0468#0,"""立体図形：光沢円柱"""
ob_6100_0469#0,"""立体図形：光沢カプセル形状"""
ob_6100_0470#0,"""立体図形：光沢円すい"""
ob_6100_0471#0,"""立体図形：光沢三角柱"""
ob_6100_0472#0,"""立体図形：光沢中空円柱"""
ob_6100_0473#0,"""立体図形：光沢半球"""
ob_6100_0474#0,"""立体図形：光沢円環体"""
ob_6100_0475#0,"""立体図形：光沢三角すい"""
ob_6100_0477#0,"""富士急×ＮＧＳロゴ"""
ob_6100_0478#0,"""ドンキ×ＮＧＳタオル"""
ob_6100_0479#0,"""ドンキ×ＮＧＳタオルB"""
ob_6100_0480#0,"""ドンキ×ＮＧＳシャツ"""
ob_6100_0481#0,"""ウィンターホログラフィック"""
ob_6100_0482#0,"""ウィンターホログラフィックB"""
ob_6100_0483#0,"""立体図形：光沢小型立方体"""
ob_6100_0484#0,"""立体図形：光沢小型球体"""
ob_6100_0485#0,"""立体図形：光沢小型円柱"""
ob_6100_0486#0,"""立体図形：光沢小型カプセル形状"""
ob_6100_0487#0,"""立体図形：光沢小型円すい"""
ob_6100_0488#0,"""立体図形：光沢小型三角柱"""
ob_6100_0489#0,"""立体図形：光沢小型中空円柱"""
ob_6100_0490#0,"""立体図形：光沢小型半球"""
ob_6100_0491#0,"""立体図形：光沢小型円環体"""
ob_6100_0492#0,"""立体図形：光沢小型三角すい"""
ob_6100_0498#0,"""NGS公認CバッジJP（ブロンズ）"""
ob_6100_0499#0,"""NGS公認CバッジJP（シルバー）"""
ob_6100_0500#0,"""NGS公認CバッジJP（ゴールド）"""
ob_6100_0501#0,"""NGS公認CバッジJP（レインボー）"""
ob_6100_0502#0,"""NGS公認CバッジNA（ブロンズ）"""
ob_6100_0503#0,"""NGS公認CバッジNA（シルバー）"""
ob_6100_0504#0,"""NGS公認CバッジNA（ゴールド）"""
ob_6100_0505#0,"""NGS公認CバッジNA（レインボー）"""
ob_6100_0506#0,"""アイナ＆マノン：CDジャケット"""
ob_6100_0507#0,"""異世界おじさん×ＮＧＳポスター"""
ob_6100_0508#0,"""ラン（ティータイム）ポスター"""
ob_6100_0509#0,"""ロールケーキ"""
ob_6100_0510#0,"""ローソン看板"""
ob_6100_0511#0,"""ノクト：カウンター"""
ob_6100_0512#0,"""ピエド：マット"""
ob_6100_0513#0,"""ピエド：チェア"""
ob_6100_0514#0,"""ピエド：テーブル"""
ob_6100_0515#0,"""ピエド：アンティークチェア"""
ob_6100_0516#0,"""ピエド：アンティークテーブル"""
ob_6100_0517#0,"""ピエド：ローテーブル"""
ob_6100_0518#0,"""ピエド：収納棚"""
ob_6100_0519#0,"""ピエド：ベッド"""
ob_6100_0520#0,"""ピエド：ソファ"""
ob_6100_0521#0,"""ピエド：燭台"""
ob_6100_0522#0,"""ピエド：シャンデリア"""
ob_6100_0523#0,"""ピエド：タペストリー"""
ob_6100_0524#0,"""ピエド：タペストリーB"""
ob_6100_0525#0,"""ピエド：鉢植え"""
ob_6100_0526#0,"""ピエド：鉢植えB"""
ob_6100_0530#0,"""立体図形：ハート型"""
ob_6100_0531#0,"""立体図形：星型"""
ob_6100_0532#0,"""立体図形：四角枠"""
ob_6100_0533#0,"""立体図形：丸枠"""
ob_6100_0534#0,"""カボチャの馬車風オブジェ"""
ob_6100_0535#0,"""ホゥホゥ"""
ob_6100_0539#0,"""スプリガン：ポスターC"""
ob_6100_0540#0,"""富士急×ＮＧＳポスター"""
ob_6100_0541#0,"""富士急×ＮＧＳパネル"""
ob_6100_0542#0,"""富士急×ＮＧＳパネルB"""
ob_6100_0543#0,"""富士急×ＮＧＳパネルC"""
ob_6100_0544#0,"""富士急×ＮＧＳパネルD"""
ob_6100_0545#0,"""富士急×ＮＧＳパネルE"""
ob_6100_0546#0,"""富士急×ＮＧＳパネルF"""
ob_6100_0547#0,"""富士急×ＮＧＳパネルG"""
ob_6100_0548#0,"""富士急×ＮＧＳパネルH"""
ob_6100_0549#0,"""エアFUJIYAMA"""
ob_6100_0550#0,"""FUJIYAMA直線レール"""
ob_6100_0551#0,"""FUJIYAMA曲線レール"""
ob_6100_0552#0,"""FUJIYAMA傾斜レール"""
ob_6100_0553#0,"""FUJIYAMA傾斜レール下部"""
ob_6100_0554#0,"""FUJIYAMA傾斜レール上部"""
ob_6100_0555#0,"""FUJIYAMA橋脚"""
ob_6100_0556#0,"""水球"""
ob_6100_0567#0,"""エウロ：カーテン"""
ob_6100_0568#0,"""せんとらるっ！：パネルC"""
ob_6100_0569#0,"""せんとらるっ！：パネルD"""
ob_6100_0570#0,"""せんとらるっ！：パネル"""
ob_6100_0571#0,"""せんとらるっ！：パネルB"""
ob_6100_0572#0,"""せんとらるっ！：ポスター"""
ob_6100_0573#0,"""せんとらるっ！：ポスターB"""
ob_6100_0574#0,"""PhantasyStarRemixポスター"""
ob_6100_0575#0,"""PhantasyStarRemixポスターB"""
ob_6100_0576#0,"""PhantasyStarRemixポスターC"""
ob_6100_0577#0,"""PhantasyStarRemixポスターD"""
ob_6100_0578#0,"""PhantasyStarRemixポスターE"""
ob_6100_0579#0,"""立体数字：０"""
ob_6100_0580#0,"""立体数字：１"""
ob_6100_0581#0,"""立体数字：２"""
ob_6100_0582#0,"""立体数字：３"""
ob_6100_0583#0,"""立体数字：４"""
ob_6100_0584#0,"""立体数字：５"""
ob_6100_0585#0,"""立体数字：６"""
ob_6100_0586#0,"""立体数字：７"""
ob_6100_0587#0,"""立体数字：８"""
ob_6100_0588#0,"""立体数字：９"""
ob_6100_0595#0,"""排気煙"""
ob_6100_0596#0,"""上昇煙"""
ob_6100_0597#0,"""滞留煙"""
ob_6100_0598#0,"""キラキラ"""
ob_6100_0599#0,"""氷結晶"""
ob_6100_0602#0,"""Ｃスペース入賞記念品'23"""
ob_6100_0603#0,"""『七つの大罪』：パネル"""
ob_6100_0604#0,"""『七つの大罪』：パネルB"""
ob_6100_0605#0,"""『七つの大罪』：パネルD"""
ob_6100_0606#0,"""『七つの大罪』：パネルC"""
ob_6100_0607#0,"""『七つの大罪』：パネルE"""
ob_6100_0608#0,"""『七つの大罪』：パネルF"""
ob_6100_0609#0,"""『七つの大罪』：パネルG"""
ob_6100_0610#0,"""『七つの大罪』：パネルH"""
ob_6100_0611#0,"""『七つの大罪』：手配書看板"""
ob_6100_0612#0,"""『七つの大罪』：キングの枕"""
ob_6100_0613#0,"""『七つの大罪』：酒場のプレート"""
ob_6100_0614#0,"""ＮＧＳ×『七つの大罪』ポスター"""
ob_6100_0615#0,"""ブラックラグーン：パネル"""
ob_6100_0616#0,"""ブラックラグーン：ポスター"""
ob_6100_0617#0,"""ブラックラグーン：ポスターB"""
ob_6100_0618#0,"""ブラックラグーン：ポスターC"""
ob_6100_0619#0,"""ブラックラグーン×ＮＧＳポスター"""
ob_6100_0620#0,"""ソード・カトラス"""
ob_6100_0621#0,"""グレーテルのライフル"""
ob_6100_0622#0,"""ヘンゼルの斧"""
ob_6100_0623#0,"""ロベルタの仕込み傘"""
ob_6100_0624#0,"""ロベルタの拳銃"""
ob_6100_0625#0,"""ロベルタのトランク"""
ob_6100_0627#0,"""ブラックラグーン：バーの看板"""
ob_6100_0628#0,"""たっぷり魚介のパエリア"""
ob_6100_0629#0,"""ビバパエリア×ＮＧＳポスター"""
ob_6100_0630#0,"""マノンパネル"""
ob_6100_0631#0,"""マノンポスター"""
ob_6100_0632#0,"""アイナパネル"""
ob_6100_0633#0,"""アイナポスター"""
ob_6100_0634#0,"""スプリングホログラフィック"""
ob_6100_0635#0,"""スプリングホログラフィックB"""
ob_6100_0637#0,"""エアル：ポールライト"""
ob_6100_0638#0,"""エアル：観葉植物"""
ob_6100_0639#0,"""エアル：鉢植えC"""
ob_6100_0640#0,"""エアル：チェアC"""
ob_6100_0641#0,"""小型情報端末"""
ob_6100_0642#0,"""大型情報端末"""
ob_6100_0643#0,"""大型情報端末B"""
ob_6100_0644#0,"""クイックフードサーバー"""
ob_6100_0645#0,"""クイックフードサーバーB"""
ob_6100_0646#0,"""クイックフードサーバーC"""
ob_6100_0647#0,"""クイックフードクッカー"""
ob_6100_0648#0,"""エアル：アーチ"""
ob_6100_0650#0,"""エアル：サービスカウンター"""
ob_6100_0651#0,"""エアル：保管棚"""
ob_6100_0654#0,"""シンプル鉢植え"""
ob_6100_0655#0,"""シチュー鍋"""
ob_6100_0656#0,"""標準型ランタン"""
