No00000#0,"""None"""
ob_7100_0095#0,"""The Seven Deadly Sins: Greed (Pa)"""
ob_7100_0096#0,"""The Seven Deadly Sins: Envy (Pa)"""
ob_7100_0097#0,"""The Seven Deadly Sins: Sloth (Pa)"""
ob_7100_0098#0,"""The Seven Deadly Sins: Lust (Pa)"""
ob_7100_0099#0,"""The Seven Deadly Sins: Gluttony (Pa)"""
ob_7100_0100#0,"""The Seven Deadly Sins: Pride (Pa)"""
ob_7100_0101#0,"""The Seven Deadly Sins: Logo (Pa)"""
ob_7100_0102#0,"""[Seven Deadly Sins]: Logo NA (Pa)"""
ob_7100_0103#0,"""Impact Mark (Pa)"""
ob_7100_0104#0,"""Collapsed Hole (Pa)"""
ob_7100_0105#0,"""Manon Poster (Pa)"""
ob_7100_0106#0,"""Aina Poster (Pa)"""
ob_7100_0107#0,"""Rurouni Kenshin: Logo (Pa)"""
ob_7100_0108#0,"""Euro: Circular Cobblestones (Pa)"""
ob_7100_0109#0,"""Straight Track (Pa)"""
ob_7100_0110#0,"""Curved Track (Pa)"""
ob_7100_0111#0,"""Dripping Art (Pa)"""
ob_7100_0112#0,"""Dripping Art B (Pa)"""
ob_7100_0113#0,"""Central: Logo NA (Pa)"""
ob_7100_0114#0,"""Rurouni Kenshin: Logo NA (Pa)"""
ob_7100_0115#0,"""Cherry Blossom Path (Pa)"""
ob_7100_0116#0,"""Moony & Sunny: Ohanami (Pa)"""
ob_7100_0117#0,"""Round Shoji Window (Pa)"""
ob_7200_0001#0,"""text_fpobj_72_0001"""
ob_7300_0001#0,"""Down Arrow (Ef)"""
ob_7300_0002#0,"""Up Arrow (Ef)"""
ob_7300_0003#0,"""YES Bubble (Ef)"""
ob_7300_0004#0,"""NO Bubble (Ef)"""
ob_7300_0005#0,"""VS (Ef)"""
ob_7300_0006#0,"""WIN (Ef)"""
ob_7300_0008#0,"""NGS Ver.2 Logo (Ef)"""
ob_7300_0010#0,"""Shared Umbrella (Ef)"""
ob_7300_0011#0,"""Like (Ef)"""
ob_7300_0012#0,"""Flash (Ef)"""
ob_7300_0013#0,"""Camera Viewfinder (Ef)"""
ob_7300_0014#0,"""Rare Drop (Donki x NGS) (Ef)"""
ob_7300_0015#0,"""SPRIGGAN: Logo (Ef)"""
ob_7300_0016#0,"""Spotlight (Ef)"""
ob_7300_0017#0,"""Central!: Logo (Ef)"""
ob_7300_0018#0,"""Winter Holographic (Ef)"""
ob_7300_0019#0,"""Gift Box Holographic (Ef)"""
ob_7300_0020#0,"""New Year Holographic (Ef)"""
ob_7300_0021#0,"""Torii Holographic (Ef)"""
ob_7300_0022#0,"""Snowflake Holographic (Ef)"""
ob_7300_0023#0,"""Ice Crystals (Ef)"""
ob_7300_0024#0,"""BLACK LAGOON: Logo (Ef)"""
ob_7300_0025#0,"""BLACK LAGOON: Logo B (Ef)"""
ob_7300_0026#0,"""Dragon Silhouette (Ef)"""
ob_7300_0027#0,"""The Seven Deadly Sins: Logo (Ef)"""
ob_7300_0028#0,"""[Seven Deadly Sins]: Logo NA (Ef)"""
ob_7300_0029#0,"""Rurouni Kenshin: Logo (Ef)"""
ob_7300_0030#0,"""Kenshin Himura (Ef)"""
ob_7300_0031#0,"""Rurouni (Ef)"""
ob_7300_0032#0,"""Hitokiri Battosai (Ef)"""
ob_7300_0033#0,"""Hiten Mitsurugi-ryu (Ef)"""
ob_7300_0034#0,"""Ryuutsuisen (Ef)"""
ob_7300_0035#0,"""Soryuusen (Ef)"""
ob_7300_0036#0,"""Flower Ball Holographic (Ef)"""
ob_7300_0037#0,"""Spring Holographic (Ef)"""
ob_7300_0038#0,"""Ice Spiral Stairs (Ef)"""
ob_7300_0039#0,"""Heart Neon (Ef)"""
ob_7300_0040#0,"""NIJISANJI: Logo (Ef)"""
ob_7300_0041#0,"""Wire Mesh Partition (Ef)"""
ob_7300_0042#0,"""Rose Jewelry (Ef)"""
ob_7300_0043#0,"""Idola: 5-Star Summon (Ef)"""
ob_7300_0044#0,"""Central!: Logo NA (Ef)"""
ob_7300_0045#0,"""Rurouni Kenshin: LogoNA (Ef)"""
ob_7300_0046#0,"""Cherry Blossom Blizzard (Ef)"""
ob_7300_0047#0,"""Neon Arch (Ef)"""
ob_7300_0048#0,"""Threatening... (Ef)"""
ob_7300_0049#0,"""ズバーン！(Ef)"""
ob_7300_0050#0,"""Multiple Square (Ef)"""
ob_7300_0051#0,"""Central Star (Ef)"""
ob_1000_0002#0,"""Modern Sofa"""
ob_1000_0003#0,"""Classic Sofa"""
ob_1000_0004#0,"""Gothic Sofa"""
ob_1000_0005#0,"""Modern Low Table"""
ob_1000_0006#0,"""Classic Low Table"""
ob_1000_0008#0,"""Gothic Low Table"""
ob_1000_0009#0,"""Modern Mat"""
ob_1000_0010#0,"""Classic Mat"""
ob_1000_0012#0,"""Gothic Mat"""
ob_1000_0013#0,"""Modern Cushion"""
ob_1000_0014#0,"""Classic Cushion"""
ob_1000_0015#0,"""Gothic Cushion"""
ob_1000_0017#0,"""Rappy Plate"""
ob_1000_0018#0,"""Modern Bed"""
ob_1000_0019#0,"""Classic Bed"""
ob_1000_0020#0,"""Gothic Bed"""
ob_1000_0023#0,"""Elegant Bathtub"""
ob_1000_0031#0,"""Modern Chandelier"""
ob_1000_0032#0,"""Classic Chandelier"""
ob_1000_0033#0,"""Gothic Chandelier"""
ob_1000_0035#0,"""Locker"""
ob_1000_0038#0,"""Private Pool"""
ob_1000_0039#0,"""Sea Bathing Set"""
ob_1000_0074#0,"""Wall Shelf"""
ob_1000_0086#0,"""Cherry Bonsai"""
ob_1000_0087#0,"""Easter Egg Objet"""
ob_1000_0088#0,"""Flying Carp"""
ob_1000_0090#0,"""Wedding Cake"""
ob_1000_0091#0,"""Sasa Tree"""
ob_1000_0092#0,"""Fireworks Display"""
ob_1000_0093#0,"""Tsuki Mii"""
ob_1000_0094#0,"""Jack-o-Lantern"""
ob_1000_0096#0,"""Holiday Gift"""
ob_1000_0103#0,"""Ore Sample"""
ob_1000_0106#0,"""Sonic"""
ob_1000_0107#0,"""Knuckles"""
ob_1000_0108#0,"""Tails"""
ob_1000_0109#0,"""Amy"""
ob_1000_0114#0,"""Cactachair"""
ob_1000_0116#0,"""SEGA MARK III"""
ob_1000_0117#0,"""MASTER SYSTEM"""
ob_1000_0118#0,"""MEGA DRIVE"""
ob_1000_0119#0,"""SEGA SATURN"""
ob_1000_0122#0,"""Kotatsu"""
ob_1000_0130#0,"""Striped Chair"""
ob_1000_0131#0,"""Mushroom Chair"""
ob_1000_0132#0,"""Mushroom Table"""
ob_1000_0133#0,"""Fountain"""
ob_1000_0134#0,"""Sweet Chair"""
ob_1000_0136#0,"""Treasure Chest"""
ob_1000_0138#0,"""Sweet Table"""
ob_1000_0139#0,"""Classic Cabinet"""
ob_1000_0140#0,"""Gothic Cabinet"""
ob_1000_0141#0,"""Classic Chair"""
ob_1000_0143#0,"""Classic Table"""
ob_1000_0144#0,"""Gothic Table B"""
ob_1000_0145#0,"""Radian Pillar"""
ob_1000_0147#0,"""Classic Dresser"""
ob_1000_0148#0,"""Gothic Dresser"""
ob_1000_0149#0,"""Mini Modern Shelf"""
ob_1000_0151#0,"""Parfait Shelf"""
ob_1000_0152#0,"""Bench"""
ob_1000_0154#0,"""Crystal Skull"""
ob_1000_0158#0,"""Bar Counter"""
ob_1000_0159#0,"""Classic Night Stand"""
ob_1000_0161#0,"""Classic Light"""
ob_1000_0165#0,"""Tsubo de Kotto"""
ob_1000_0167#0,"""Straight Bench"""
ob_1000_0168#0,"""Corner Bench"""
ob_1000_0169#0,"""Cherry Red Table"""
ob_1000_0170#0,"""Salt Blue Table"""
ob_1000_0171#0,"""Herb Green Table"""
ob_1000_0172#0,"""Honey Yellow Table"""
ob_1000_0173#0,"""Cherry Red Mini Desk"""
ob_1000_0174#0,"""Salt Blue Mini Desk"""
ob_1000_0175#0,"""Herb Green Mini Desk"""
ob_1000_0176#0,"""Honey Yellow Mini Desk"""
ob_1000_0177#0,"""Welcome Arch"""
ob_1000_0178#0,"""Cherry Red Chair"""
ob_1000_0179#0,"""Salt Blue Chair"""
ob_1000_0180#0,"""Herb Green Chair"""
ob_1000_0181#0,"""Honey Yellow Chair"""
ob_1000_0191#0,"""SEGA Logo"""
ob_1000_0192#0,"""Western Door"""
ob_1000_0193#0,"""Modern Clock"""
ob_1000_0194#0,"""Prisoner Cage"""
ob_1000_0196#0,"""Mikan"""
ob_1000_0197#0,"""Green Light"""
ob_1000_0198#0,"""Pink Light"""
ob_1000_0199#0,"""Blue Light"""
ob_1000_0200#0,"""Refresh Jelly"""
ob_1000_0201#0,"""Tea Set"""
ob_1000_0202#0,"""Berry Berry Pie"""
ob_1000_0203#0,"""Straight Shelf"""
ob_1000_0204#0,"""Corner Shelf"""
ob_1000_0205#0,"""Sports Car"""
ob_1000_0206#0,"""Aqua Box"""
ob_1000_0207#0,"""Fruity Gift"""
ob_1000_0208#0,"""Mod Butterfly"""
ob_1000_0210#0,"""Magma Cooker"""
ob_1000_0211#0,"""Legend Ring"""
ob_1000_0212#0,"""Mystic Plant"""
ob_1000_0213#0,"""Wall Lantern"""
ob_1000_0214#0,"""Conveyor Belt"""
ob_1000_0215#0,"""Dragon Stone"""
ob_1000_0217#0,"""Sherbet"""
ob_1000_0218#0,"""Fossilized Skull"""
ob_1000_0219#0,"""Desert Flower"""
ob_1000_0221#0,"""Forest Plant"""
ob_1000_0222#0,"""Planter"""
ob_1000_0223#0,"""Oshi Banner"""
ob_1000_0229#0,"""Candle Stick"""
ob_1000_0232#0,"""Classic Shelf"""
ob_1000_0233#0,"""Gothic Shelf"""
ob_1000_0237#0,"""Gothic Chair"""
ob_1000_0238#0,"""Gothic Stand"""
ob_1000_0239#0,"""Gothic Light"""
ob_1000_0241#0,"""Gothic Sofa B"""
ob_1000_0242#0,"""Gothic Low Table B"""
ob_1000_0243#0,"""Gothic Bed B"""
ob_1000_0244#0,"""Gothic Chair B"""
ob_1000_0245#0,"""Gothic Stand B"""
ob_1000_0246#0,"""Gothic Light B"""
ob_1000_0247#0,"""Gothic Mat B"""
ob_1000_0248#0,"""Basic Bed B"""
ob_1000_0249#0,"""Basic Mat B"""
ob_1000_0250#0,"""Basic Sofa B"""
ob_1000_0251#0,"""Basic Low Table B"""
ob_1000_0252#0,"""Basic Chair B"""
ob_1000_0253#0,"""Stand Light B"""
ob_1000_0254#0,"""Basic Shelf B"""
ob_1000_0255#0,"""Basic Bed P"""
ob_1000_0256#0,"""Basic Mat P"""
ob_1000_0257#0,"""Basic Sofa P"""
ob_1000_0258#0,"""Basic Low Table P"""
ob_1000_0259#0,"""Basic Chair P"""
ob_1000_0260#0,"""Stand Light P"""
ob_1000_0261#0,"""Basic Shelf P"""
ob_1000_0262#0,"""Basic Chandelier"""
ob_1000_0263#0,"""Modern Bed Y"""
ob_1000_0264#0,"""Modern Mat Y"""
ob_1000_0265#0,"""Modern Sofa Y"""
ob_1000_0266#0,"""Modern Low Table Y"""
ob_1000_0267#0,"""Modern Shelf"""
ob_1000_0268#0,"""Mini Modern Shelf Y"""
ob_1000_0269#0,"""Modern Bed B"""
ob_1000_0270#0,"""Modern Mat B"""
ob_1000_0271#0,"""Modern Sofa B"""
ob_1000_0272#0,"""Modern Low Table B"""
ob_1000_0273#0,"""Modern Shelf Y"""
ob_1000_0274#0,"""Mini Modern Shelf B"""
ob_1000_0283#0,"""Classic Bed B"""
ob_1000_0284#0,"""Classic Mat B"""
ob_1000_0285#0,"""Classic Sofa B"""
ob_1000_0286#0,"""Classic Low Table B"""
ob_1000_0287#0,"""Classic Chair B"""
ob_1000_0288#0,"""Classic Night Stand B"""
ob_1000_0289#0,"""Classic Light B"""
ob_1000_0290#0,"""Classic Shelf B"""
ob_1000_0291#0,"""Cave Tree"""
ob_1000_0293#0,"""Cactus"""
ob_1000_0294#0,"""Desert Grass"""
ob_1000_0295#0,"""Basic Bed"""
ob_1000_0296#0,"""Basic Mat"""
ob_1000_0297#0,"""Basic Sofa"""
ob_1000_0298#0,"""Basic Low Table"""
ob_1000_0299#0,"""Basic Chair"""
ob_1000_0300#0,"""Modern Shelf B"""
ob_1000_0301#0,"""Stand Light"""
ob_1000_0302#0,"""Deco Plant"""
ob_1000_0303#0,"""Basic Shelf"""
ob_1000_0305#0,"""Gothic Table"""
ob_1000_0308#0,"""Classic Table B"""
ob_1000_0310#0,"""Forest Flower"""
ob_1000_0311#0,"""Forest Tree"""
ob_1000_0314#0,"""Mystic Flower"""
ob_1000_0315#0,"""Three-Tier Snowman"""
ob_1000_0316#0,"""Snow Rabbit"""
ob_1000_0317#0,"""Ice Flower"""
ob_1000_0319#0,"""Antique Doll"""
ob_1000_0321#0,"""Rappy Mini Doll"""
ob_1000_0333#0,"""Sweet Bed"""
ob_1000_0334#0,"""Sweet Sofa"""
ob_1000_0335#0,"""Sweet Low Table"""
ob_1000_0336#0,"""Sweet Rug"""
ob_1000_0337#0,"""Sweet Shelf"""
ob_1000_0338#0,"""Sweet Bed B"""
ob_1000_0339#0,"""Sweet Sofa B"""
ob_1000_0340#0,"""Sweet Low Table B"""
ob_1000_0341#0,"""Sweet Rug B"""
ob_1000_0342#0,"""Sweet Shelf B"""
ob_1000_0348#0,"""Sweet Light"""
ob_1000_0365#0,"""Western Bed"""
ob_1000_0366#0,"""Western Sofa"""
ob_1000_0367#0,"""Western Low Table"""
ob_1000_0368#0,"""Western Rug Mat"""
ob_1000_0369#0,"""Western Shelf"""
ob_1000_0370#0,"""Western Bed B"""
ob_1000_0371#0,"""Western Sofa B"""
ob_1000_0372#0,"""Western Low Table B"""
ob_1000_0373#0,"""Western Rug Mat B"""
ob_1000_0374#0,"""Western Shelf B"""
ob_1000_0380#0,"""Western Chandelier"""
ob_1000_0456#0,"""Jack Mobile"""
ob_1000_0457#0,"""Haunted Art"""
ob_1000_0459#0,"""Stollen"""
ob_1000_0460#0,"""Holiday Tree"""
ob_1000_0463#0,"""Whole Cake"""
ob_1000_0464#0,"""Strawberry Shortcake"""
ob_1000_0465#0,"""Chocolate Shortcake"""
ob_1000_0466#0,"""Jumbo Pizza"""
ob_1000_0471#0,"""Roast Chicken"""
ob_1000_0472#0,"""Sunken Hearth"""
ob_1000_0482#0,"""New Year Set"""
ob_1000_0483#0,"""Kadomatsu"""
ob_1000_0490#0,"""Shell Light"""
ob_1000_0491#0,"""Deep Fountain"""
ob_1000_0492#0,"""Sea Anemone"""
ob_1000_0500#0,"""Retro Phone"""
ob_1000_0502#0,"""Rappy Matryoshka"""
ob_1000_0503#0,"""Retro Bed"""
ob_1000_0504#0,"""Retro Table"""
ob_1000_0505#0,"""Retro Chair"""
ob_1000_0506#0,"""Retro Cabinet"""
ob_1000_0507#0,"""Retro Chandelier"""
ob_1000_0508#0,"""Retro Sofa"""
ob_1000_0509#0,"""Retro Television"""
ob_1000_0510#0,"""Retro Kitchen"""
ob_1000_0511#0,"""Retro Objet"""
ob_1000_0512#0,"""Retro Clock"""
ob_1000_0533#0,"""Retro Lamp"""
ob_1000_0534#0,"""Retro Pot"""
ob_1000_0535#0,"""Retro Cup"""
ob_1000_0543#0,"""Fancy Bed"""
ob_1000_0544#0,"""Fancy Low Table"""
ob_1000_0545#0,"""Fancy Chair"""
ob_1000_0546#0,"""Fancy Cabinet"""
ob_1000_0547#0,"""Fancy Chandelier"""
ob_1000_0548#0,"""Fancy Mini Sofa"""
ob_1000_0549#0,"""Fancy Sofa"""
ob_1000_0550#0,"""Fancy Rabbit"""
ob_1000_0551#0,"""Fancy Stand"""
ob_1000_0552#0,"""Fancy Dresser"""
ob_1000_0553#0,"""Fancy Bed B"""
ob_1000_0554#0,"""Fancy Low Table B"""
ob_1000_0555#0,"""Fancy Chair B"""
ob_1000_0556#0,"""Fancy Cabinet B"""
ob_1000_0557#0,"""Fancy Chandelier B"""
ob_1000_0558#0,"""Fancy Mini Sofa B"""
ob_1000_0559#0,"""Fancy Sofa B"""
ob_1000_0560#0,"""Fancy Rabbit B"""
ob_1000_0561#0,"""Fancy Stand B"""
ob_1000_0562#0,"""Fancy Dresser B"""
ob_1000_0573#0,"""Fancy Tea Set"""
ob_1000_0574#0,"""Fancy Jewel Case"""
ob_1000_0575#0,"""Fancy Vanity Case"""
ob_1000_0576#0,"""Fancy Bear"""
ob_1000_0577#0,"""Fancy Flowers"""
ob_1000_0578#0,"""Fancy Cage"""
ob_1000_0579#0,"""Fancy Mini Light"""
ob_1000_0580#0,"""Fancy Books"""
ob_1000_0581#0,"""Fancy Basket"""
ob_1000_0582#0,"""Fancy Candles"""
ob_1000_0583#0,"""Old Bed"""
ob_1000_0584#0,"""Old Table"""
ob_1000_0585#0,"""Old Chair"""
ob_1000_0586#0,"""Old Shelf"""
ob_1000_0587#0,"""Old Light"""
ob_1000_0588#0,"""Old Bench"""
ob_1000_0589#0,"""Old TV"""
ob_1000_0590#0,"""Old Kitchen"""
ob_1000_0591#0,"""Old Gas Pump"""
ob_1000_0592#0,"""Old Refrigerator"""
ob_1000_0593#0,"""Old Bed B"""
ob_1000_0594#0,"""Old Table B"""
ob_1000_0595#0,"""Old Chair B"""
ob_1000_0596#0,"""Old Shelf B"""
ob_1000_0597#0,"""Old Light B"""
ob_1000_0598#0,"""Old Bench B"""
ob_1000_0599#0,"""Old TV B"""
ob_1000_0600#0,"""Old Kitchen B"""
ob_1000_0601#0,"""Old Gas Pump B"""
ob_1000_0602#0,"""Old Refrigerator B"""
ob_1000_0613#0,"""Old Radio"""
ob_1000_0614#0,"""Old Roller Skates"""
ob_1000_0615#0,"""Old Parfait"""
ob_1000_0617#0,"""Old Phone"""
ob_1000_0619#0,"""Old Typewriter"""
ob_1000_0621#0,"""Neon Sign Stand"""
ob_1000_0624#0,"""Palm Tree"""
ob_1000_0625#0,"""Wopal Pillar"""
ob_1000_0626#0,"""Wonder Totem"""
ob_1000_0627#0,"""Lillipan Tent"""
ob_1000_0628#0,"""Water Tower"""
ob_1000_0644#0,"""Lillipan Chair"""
ob_1000_0645#0,"""Rappy Bed"""
ob_1000_0652#0,"""Sakuramochi Cushion"""
ob_1000_0653#0,"""Flower Viewing 3D Art"""
ob_1000_0679#0,"""Heart Rappy"""
ob_1000_0753#0,"""Sea Bathing Set B"""
ob_1000_0754#0,"""Private Pool B"""
ob_1000_0773#0,"""Mini Mini Rappy Race"""
ob_1000_0782#0,"""Asymmetrical Sofa B"""
ob_1000_0783#0,"""Asymmetrical Sofa"""
ob_1000_0790#0,"""Road Plate"""
ob_1000_0791#0,"""Road Plate B"""
ob_1000_0800#0,"""Elegant Chandelier"""
ob_1000_0801#0,"""Elegant Mat"""
ob_1000_0802#0,"""Elegant Table"""
ob_1000_0803#0,"""Elegant Chair"""
ob_1000_0804#0,"""Elegant Shelf"""
ob_1000_0805#0,"""Elegant Bed"""
ob_1000_0806#0,"""Elegant Bench"""
ob_1000_0807#0,"""Elegant Stand"""
ob_1000_0808#0,"""Elegant Art"""
ob_1000_0809#0,"""Elegant Armor"""
ob_1000_0810#0,"""Elegant Tapestry"""
ob_1000_0811#0,"""Elegant Candle"""
ob_1000_0812#0,"""Elegant Symbol"""
ob_1000_0813#0,"""Royal Chair"""
ob_1000_0814#0,"""Royal Mat"""
ob_1000_0815#0,"""Stone Stove"""
ob_1000_0816#0,"""Fortune Crystal"""
ob_1000_0817#0,"""Mysterious Pot"""
ob_1000_0818#0,"""Antique Broom"""
ob_1000_0819#0,"""Antique Shelf"""
ob_1000_0820#0,"""Iron Maiden"""
ob_1000_0821#0,"""Melancholy Doll"""
ob_1000_0822#0,"""Magic Circle"""
ob_1000_0823#0,"""Antique Paper"""
ob_1000_0824#0,"""Antique Mat"""
ob_1000_0825#0,"""Antique Weapon Rack"""
ob_1000_0826#0,"""Elegant Chandelier B"""
ob_1000_0827#0,"""Elegant Mat B"""
ob_1000_0828#0,"""Elegant Table B"""
ob_1000_0829#0,"""Elegant Chair B"""
ob_1000_0830#0,"""Elegant Shelf B"""
ob_1000_0831#0,"""Elegant Bed B"""
ob_1000_0832#0,"""Elegant Bench B"""
ob_1000_0833#0,"""Elegant Stand B"""
ob_1000_0834#0,"""Elegant Art B"""
ob_1000_0835#0,"""Elegant Armor B"""
ob_1000_0836#0,"""Elegant Tapestry B"""
ob_1000_0837#0,"""Elegant Candle B"""
ob_1000_0838#0,"""Horrible Paint"""
ob_1000_0840#0,"""Nightclub Light B"""
ob_1000_0841#0,"""Nightclub Mat B"""
ob_1000_0842#0,"""Nightclub Table B"""
ob_1000_0843#0,"""Nightclub Chair B"""
ob_1000_0844#0,"""Nightclub Counter B"""
ob_1000_0845#0,"""Nightclub Bed B"""
ob_1000_0846#0,"""Nightclub Sofa B"""
ob_1000_0847#0,"""Nightclub Stand B"""
ob_1000_0848#0,"""Nightclub Board B"""
ob_1000_0849#0,"""Nightclub Light"""
ob_1000_0850#0,"""Nightclub Mat"""
ob_1000_0851#0,"""Nightclub Table"""
ob_1000_0852#0,"""Nightclub Chair"""
ob_1000_0853#0,"""Nightclub Counter"""
ob_1000_0854#0,"""Nightclub Bed"""
ob_1000_0855#0,"""Nightclub Sofa"""
ob_1000_0856#0,"""Nightclub Stand"""
ob_1000_0857#0,"""Nightclub Board"""
ob_1000_0864#0,"""Nightclub Fence (Standard)"""
ob_1000_0865#0,"""Flamethrower"""
ob_1000_0866#0,"""Floor Monitor"""
ob_1000_0867#0,"""Nightclub PA Desk"""
ob_1000_0868#0,"""Nightclub VIP Sofa"""
ob_1000_0869#0,"""Rock Musician Poster"""
ob_1000_0870#0,"""Woody Fan"""
ob_1000_0871#0,"""Woody Sofa"""
ob_1000_0872#0,"""Woody Table"""
ob_1000_0873#0,"""Woody Chair"""
ob_1000_0874#0,"""Woody Shelf"""
ob_1000_0875#0,"""Woody Bed"""
ob_1000_0876#0,"""Woody Chandelier"""
ob_1000_0877#0,"""Woody Stove"""
ob_1000_0878#0,"""Woody Clock"""
ob_1000_0879#0,"""Woody Closet"""
ob_1000_0880#0,"""Woody Kitchen"""
ob_1000_0881#0,"""Camp Chair"""
ob_1000_0882#0,"""Camp Table"""
ob_1000_0883#0,"""Woody Hammock"""
ob_1000_0898#0,"""Woody Bathtub"""
ob_1000_0899#0,"""Dome Tent"""
ob_1000_0900#0,"""Barbecue Grill"""
ob_1000_0901#0,"""A Makuchi"""
ob_1000_0902#0,"""Wild Jars"""
ob_1000_0903#0,"""Clothes Drying Rack"""
ob_1000_0904#0,"""Camp Lantern"""
ob_1000_0905#0,"""Ba Terry"""
ob_1000_0906#0,"""Bou Enkyou"""
ob_1000_0910#0,"""School Desk"""
ob_1000_0911#0,"""School Chair"""
ob_1000_0912#0,"""School Blackboard"""
ob_1000_0913#0,"""School Teacher's Lectern"""
ob_1000_0914#0,"""Pencil Sharpener"""
ob_1000_0915#0,"""School Platform"""
ob_1000_0918#0,"""Smart TV"""
ob_1000_0919#0,"""Post Stand"""
ob_1000_0921#0,"""Lidded Trashcan"""
ob_1000_0923#0,"""Coffin Bed"""
ob_1000_0924#0,"""Warning Sign"""
ob_1000_0925#0,"""Arrow Board"""
ob_1000_0931#0,"""Pirate's Cannon"""
ob_1000_0932#0,"""Rusty Anchor"""
ob_1000_0933#0,"""Pirate Ship's Helm"""
ob_1000_0935#0,"""Cut Watermelon"""
ob_1000_0936#0,"""Melon Soda"""
ob_1000_0937#0,"""Tropical Blue"""
ob_1000_0938#0,"""Yakisoba"""
ob_1000_0942#0,"""Pop-up Toaster"""
ob_1000_0943#0,"""Snowman"""
ob_1000_0944#0,"""Picnic Sheet"""
ob_1000_0945#0,"""五月人形"""
ob_1000_0947#0,"""Desktop PC"""
ob_1000_0948#0,"""Notebook PC"""
ob_1000_0949#0,"""Stall"""
ob_1000_0991#0,"""Tunnel Light"""
ob_1000_0992#0,"""Maintenance Hangar"""
ob_1000_0993#0,"""Crane Arm"""
ob_1000_1000#0,"""Seraphy Poster"""
ob_1000_1003#0,"""Diorama Base Style"""
ob_1000_1032#0,"""Blue Screen"""
ob_1000_1033#0,"""Green Screen"""
ob_1000_1043#0,"""Materials Collection Poster"""
ob_1000_1050#0,"""Matoi Poster"""
ob_1000_1057#0,"""Matoi (Edea) Poster"""
ob_1000_1097#0,"""Mini Esca Tower"""
ob_1000_1098#0,"""Telephone Booth"""
ob_1000_1099#0,"""Pedestrian Traffic Light"""
ob_1000_1100#0,"""Infirmary Bed"""
ob_1000_1101#0,"""School Desk B"""
ob_1000_1102#0,"""School Chair B"""
ob_1000_1103#0,"""Folding Chair"""
ob_1000_1104#0,"""School Locker"""
ob_1000_1105#0,"""School Bulletin Board L"""
ob_1000_1106#0,"""School Bulletin Board"""
ob_1000_1107#0,"""Morning Glory Pot"""
ob_1000_1108#0,"""Textbook Set"""
ob_1000_1109#0,"""Black Backpack"""
ob_1000_1110#0,"""School Satchel"""
ob_1000_1111#0,"""School Lunch"""
ob_1000_1115#0,"""Folding Chair B"""
ob_1000_1116#0,"""School Locker B"""
ob_1000_1117#0,"""School Bulletin Board L B"""
ob_1000_1118#0,"""School Bulletin Board B"""
ob_1000_1120#0,"""Textbook Set B"""
ob_1000_1124#0,"""Cleaning Supplies"""
ob_1000_1125#0,"""School Shoe Locker"""
ob_1000_1126#0,"""School Bookshelf"""
ob_1000_1127#0,"""Lab Desk"""
ob_1000_1128#0,"""Model Human Body"""
ob_1000_1129#0,"""Experiment Set"""
ob_1000_1130#0,"""Painting Set"""
ob_1000_1131#0,"""Aquarium"""
ob_1000_1132#0,"""Jumping Box"""
ob_1000_1133#0,"""Gym Mat"""
ob_1000_1134#0,"""Line Powder"""
ob_1000_1135#0,"""School Bench"""
ob_1000_1136#0,"""Resort Light"""
ob_1000_1137#0,"""Resort Bed"""
ob_1000_1138#0,"""Resort Low Table"""
ob_1000_1139#0,"""Resort Chair"""
ob_1000_1140#0,"""Resort Sofa"""
ob_1000_1141#0,"""Resort Rug"""
ob_1000_1142#0,"""Resort Shelf"""
ob_1000_1143#0,"""Resort Stand"""
ob_1000_1144#0,"""Resort Screen"""
ob_1000_1145#0,"""Resort Long Chair"""
ob_1000_1146#0,"""Resort Side Table"""
ob_1000_1147#0,"""Resort Tapestry"""
ob_1000_1160#0,"""Resort Palm"""
ob_1000_1161#0,"""Resort Planter"""
ob_1000_1162#0,"""Resort Fruits"""
ob_1000_1163#0,"""Resort Plate"""
ob_1000_1164#0,"""Coconut Drink"""
ob_1000_1165#0,"""Resort Pancake"""
ob_1000_1166#0,"""Resort Fan"""
ob_1000_1167#0,"""Resort Relief"""
ob_1000_1168#0,"""Resort Surfboard"""
ob_1000_1169#0,"""Resort Mask"""
ob_1000_1170#0,"""Resort Jacuzzi"""
ob_1000_1207#0,"""Pasture Mat"""
ob_1000_1208#0,"""Natural Mat"""
ob_1000_1209#0,"""Siphon"""
ob_1000_1210#0,"""Manual Coffee Grinder"""
ob_1000_1211#0,"""Coffee Grinder"""
ob_1000_1212#0,"""Open-Air Onsen"""
ob_1000_1214#0,"""Basketball Goal"""
ob_1000_1215#0,"""Office Desk"""
ob_1000_1216#0,"""Office Chair"""
ob_1000_1217#0,"""Conference Table"""
ob_1000_1218#0,"""Infirmary Partition"""
ob_1000_1223#0,"""Specimen Display Stand"""
ob_1000_1224#0,"""Blue Sky Panel"""
ob_1000_1225#0,"""Sunset Panel"""
ob_1000_1227#0,"""Sushi Geta Board"""
ob_1000_1228#0,"""Yosenabe Hot Pot"""
ob_1000_1230#0,"""Round Stove"""
ob_1000_1232#0,"""Kettle"""
ob_1000_1233#0,"""Electric Fan"""
ob_1000_1234#0,"""Robot Vacuum Cleaner"""
ob_1000_1239#0,"""Kamakura Snow Cave"""
ob_1000_1244#0,"""Mosquito Fumigator"""
ob_1000_1267#0,"""Wall Rappy"""
