No00000#0,"""없음"""
No27380#0," ""토끼 귀 필터"""
No27381#0," ""토끼 입 필터"""
No27390#0," ""多重 블레이드 윙 L"""
No27391#0," ""多重 블레이드 윙 R"""
No27410#0," ""캔드 헤드기어 B"""
No27411#0,"""キャンディーヘッドギアＢ\u3000黒"""
No27412#0,"""キャンディーヘッドギアＢ\u3000桃"""
No27430#0," ""아크스 베레모"""
No27431#0," ""아크스 베레모 B"""
No27440#0," ""윈프 햇"""
No27450#0," ""윈프 윙"""
No27460#0," ""윈프 테일"""
No27470#0," ""윈프 리본"""
No27480#0," ""토르크 너스 캡"""
No27490#0," ""토르크 마스크"""
No27500#0," ""토르크 레그 파우치"""
No27510#0," ""토르크 인젝터"""
No27520#0," ""워터 볼"""
No27530#0," ""클로즈 숄더"""
No27531#0," ""클로즈 숄더 B"""
No27532#0," ""클로즈 숄더 C"""
No27540#0," ""클로즈 파우치"""
No27541#0," ""클로즈 파우치 B"""
No27542#0," ""클로즈 파우치 C"""
No27550#0," ""랍피 니트 모자"""
No27551#0," ""러브 랍피 니트 모자"""
No27552#0," ""러비 랍피 니트 모자"""
No27560#0,"""鍵と錠のネックレス\u3000金"""
No27561#0,"""鍵と錠のネックレス\u3000銀"""
No27570#0,"""羽耳飾り\u3000青"""
No27571#0,"""羽耳飾り\u3000白"""
No27572#0,"""羽耳飾り\u3000黒"""
No27590#0," ""블레이드 레그 아머"""
No27600#0," ""멜리사의 모자"""
No27610#0," ""조라의 펜던트"""
No27620#0," ""아베유의 모자"""
No27630#0," ""로자린데 C의 견갑옷"""
No27640#0," ""로자린데 C의 요갑"""
No27650#0," ""로자린데 C의 머리 장식"""
No27660#0," ""로자린데 C의 목걸이"""
No27670#0," ""티에누 햇"""
No27680#0," ""브라우니 베레모"""
No27690#0," ""프랄리네 햇"""
No27700#0," ""동백나무 무늬 리본 헤드 드레스"""
No27710#0," ""피에르테 스카프"""
No27720#0," ""피에르테 피어스"""
No27730#0," ""아멜 고글"""
No27731#0,"""アメルゴーグル\u3000白"""
No27732#0," ""아멜 고글 B"""
No27740#0," ""아멜 헤드폰"""
No27741#0,"""アメルヘッドフォン\u3000白"""
No27742#0," ""아멜 헤드폰 B"""
No27750#0," ""텍시오 어깨 파츠"""
No27751#0,"""テクシオ肩パーツ\u3000白"""
No27752#0," ""텍시오 어깨 파츠 B"""
No27760#0," ""텍시오 허리 파츠"""
No27761#0,"""テクシオ腰パーツ\u3000白"""
No27762#0," ""텍시오 허리 파츠 B"""
No27770#0," ""아멜 허리 파츠"""
No27771#0,"""アメル腰パーツ\u3000白"""
No27772#0," ""아멜 허리 파츠 B"""
No27780#0," ""아멜 꽃장식"""
No27781#0," ""아멜 꽃장식 B"""
No27790#0," ""디스커 네클레스"""
No27800#0," ""디스커 피어스"""
No27820#0," ""아비온 오브 쓰러스터"""
No27821#0," ""아비온 오브 윙"""
No27830#0," ""아비온 더스크 쓰러스터"""
No27831#0," ""아비온 더스크 윙"""
No27840#0," ""올디 피어스"""
No27850#0," ""올디 햇"""
No27860#0," ""마이카구라 여우 가면"""
No27890#0," ""브레스트 드래곤 2"""
No27900#0," ""솔리스 헤드기어"""
No27901#0," ""솔리스 헤드기어 B"""
No27930#0,"""オールド・グローリー"""
No27940#0,"""イーグルペンダント"""
No27950#0," ""엘레강테 모자"""
No27951#0," ""엘레강테 모자 B"""
No27960#0," ""엘레강테 이어"""
No27961#0," ""엘레강테 이어 B"""
No27970#0," ""가나슈 햇"""
No27980#0," ""다이너 바이저"""
No27990#0," ""이노센트・제로 옷깃"""
No27991#0," ""이노센트・제로 옷깃 B"""
No28000#0," ""아악소 피어스"""
No28010#0," ""마르가레타의 머리 장식"""
No28020#0," ""마르가레타의 목걸이"""
No28030#0," ""마르가레타의 등쪽 장식"""
No28040#0," ""가나슈 리본 타이"""
No28050#0," ""노바 레그 기어"""
No28060#0," ""노바 클립"""
No28070#0," ""스텔라 헤레시 혼"""
No28080#0," ""스텔라 헤레시 테일"""
No28090#0," ""스텔라 헤레시 윙"""
No28100#0," ""스텔라 헤레시 벨트"""
No28110#0,"""マルガレータ缶バッヂ"""
No28111#0,"""マトイ缶バッチ"""
No28112#0,"""ハリエット缶バッヂ"""
No28113#0,"""ルーサー缶バッチ"""
No28114#0,"""ヒツギ缶バッチ"""
No28115#0,"""エルミル缶バッチ"""
No28120#0," ""해적풍 코트"""
No28130#0," ""엉클・샘 햇"""
No28140#0," ""전신의의 기익"""
No28150#0," ""전신의의 머리 장식"""
No28160#0," ""하트 초코 코사쥬"""
No28161#0,"""ハートチョココサージュ\u3000白"""
No28162#0,"""ハートチョココサージュ\u3000苺"""
No28180#0," ""어깨 위 적귀"""
No28181#0," ""어깨 위 청귀"""
No28190#0," ""사이드 망토"""
No28200#0,"""アンクル・サム髭"""
No28210#0,"""フリル付け袖\u3000白"""
No28211#0,"""フリル付け袖\u3000黒"""
No28220#0," ""셰이커 마스크"""
No28230#0," ""일본풍 리본"""
No28270#0," ""하프 암드 마스크"""
No28271#0,"""ハーフアームドマスク\u3000緑"""
No28272#0,"""ハーフアームドマスク\u3000白"""
No28273#0,"""ハーフアームドマスク\u3000赤"""
No28274#0,"""ハーフアームドマスク\u3000青"""
No28280#0,"""メカニカルスパイン\u3000黒"""
No28281#0,"""メカニカルスパイン\u3000白"""
No28290#0," ""애니멀 레그"""
No28300#0,"""スモーキーフォトン\u3000水"""
No28301#0,"""スモーキーフォトン\u3000赤"""
No28310#0," ""타이츠 모모"""
No28320#0," ""동공 마스크 A"""
No28321#0," ""동공 마스크 B"""
No28330#0," ""메세타써클"""
No28340#0," ""입체 와일드 수염"""
No28350#0," ""비프레스트 오비트"""
No28351#0," ""비프레스트 미라쥬"""
No28352#0," ""비프레스트 노바"""
No28360#0,"""フォトバックブース\u3000白"""
No28361#0,"""フォトバックブース\u3000黒"""
No28362#0,"""フォトバックブース\u3000緑"""
No28363#0,"""フォトバックブース\u3000青"""
No28370#0,"""ＳＦ風爆乳パッド\u3000白"""
No28371#0,"""ＳＦ風爆乳パッド\u3000黒"""
No28380#0,"""和服風爆乳パッド\u3000白"""
No28381#0,"""和服風爆乳パッド\u3000黒"""
No28390#0," ""광택실 비녀"""
No28391#0,"""光糸のかんざし\u3000赤"""
No28392#0,"""光糸のかんざし\u3000水"""
No28393#0,"""光糸のかんざし\u3000緑"""
No28394#0,"""光糸のかんざし\u3000紫"""
No28395#0,"""光糸のかんざし\u3000黄"""
No28400#0," ""롱 L 리본 A"""
No28401#0," ""롱 L 리본 B"""
No28402#0," ""롱 L 리본 C"""
No28410#0," ""버라이어티 마스크 A"""
No28411#0," ""버라이어티 마스크 B"""
No28420#0," ""야옹이 페이스"""
No28430#0," ""루미네스 리본"""
No28440#0," ""루미네스 사테라"""
No28450#0," ""루미네스 바이저"""
No28460#0,"""ラッピーＨｒマフラー"""
No28461#0,"""ダークラッピーＨｒマフラー"""
No28470#0," ""귀를 숨기는 에쿠스테"""
No28480#0," ""액션 테일"""
No28490#0,"""鯉のぼり帽子\u3000黒"""
No28491#0,"""鯉のぼり帽子\u3000赤"""
No28492#0,"""鯉のぼり帽子\u3000青"""
No28500#0,"""肩乗りカラス\u3000黒"""
No28501#0,"""肩乗りカラス\u3000白"""
No28510#0,"""レース猫耳\u3000黒"""
No28511#0,"""レース猫耳\u3000白"""
No28520#0," ""제네 버니 헤드기어"""
No28530#0," ""와일드 라이거 헬름 A"""
No28531#0," ""와일드 라이거 헬름 B"""
No28540#0," ""에일리언 마스크"""
No28580#0," ""곁에 있는 UFO"""
No28590#0," ""유학 서생 모자"""
No28600#0," ""유학 서생 안경"""
No28610#0," ""아프탈 DN 윙"""
No28620#0," ""홀시드 DN 윙 A"""
No28630#0," ""플루터 바이저"""
No28640#0,"""個性舌\u3000桃"""
No28641#0,"""個性舌\u3000紫"""
No28642#0,"""個性舌\u3000青"""
No28650#0," ""가나슈 백 리본"""
No28660#0," ""허리 망토"""
No28680#0," ""버라이어티 마스크 D"""
No28700#0," ""트루 헤드기어"""
No28710#0," ""프와즌 카튜사"""
No28720#0," ""즈이 마스크"""
No28730#0," ""라크스 터번"""
No28740#0," ""네오 빅트 햇"""
No28750#0," ""거짓말 쟁이의 매부리코"""
No28760#0," ""세가 새턴 패드"""
No28770#0,"""ワイヤレスイヤホン\u3000赤"""
No28771#0,"""ワイヤレスイヤホン\u3000青"""
No28772#0,"""ワイヤレスイヤホン\u3000黒"""
No28773#0,"""ワイヤレスイヤホン\u3000白"""
No28780#0," ""랍피 에이프런"""
No28790#0,"""和服後ろリボン\u3000黄"""
No28791#0,"""和服後ろリボン\u3000灰"""
No28792#0,"""和服後ろリボン\u3000赤"""
No28793#0,"""和服後ろリボン\u3000紫"""
No28800#0," ""세라 츠케에리 A"""
No28801#0," ""세라 츠케에리 B"""
No28802#0," ""세라 츠케에리 C"""
No28810#0,"""足首後ろリボン\u3000黒"""
No28811#0,"""足首後ろリボン\u3000白"""
No28812#0,"""足首後ろリボン\u3000赤"""
No28820#0," ""스피커 포드"""
No28830#0,"""うさぎマント\u3000白"""
No28831#0,"""うさぎマント\u3000茶"""
No28832#0,"""うさぎマント\u3000灰"""
No28833#0,"""うさぎマント\u3000桃"""
No28840#0,"""有刺鉄線ネックレス\u3000銀"""
No28841#0,"""有刺鉄線ネックレス\u3000金"""
No28850#0," ""코드 머리 장식 L"""
No28851#0,"""コード髪飾りＬ\u3000緑"""
No28852#0,"""コード髪飾りＬ\u3000桃"""
No28853#0,"""コード髪飾りＬ\u3000青"""
No28854#0," ""코드 머리 장식 R"""
No28855#0,"""コード髪飾りＲ\u3000緑"""
No28856#0,"""コード髪飾りＲ\u3000桃"""
No28857#0,"""コード髪飾りＲ\u3000青"""
No28860#0,"""アームドレスＬ\u3000白"""
No28861#0,"""アームドレスＬ\u3000黒"""
No28862#0,"""アームドレスＬ\u3000赤"""
No28863#0,"""アームドレスＲ\u3000白"""
No28864#0,"""アームドレスＲ\u3000黒"""
No28865#0,"""アームドレスＲ\u3000赤"""
No28870#0,"""ファー肩飾り\u3000白"""
No28871#0,"""ファー肩飾り\u3000黒"""
No28872#0,"""ファー肩飾り\u3000灰"""
No28873#0,"""ファー肩飾り\u3000茶"""
No28880#0," ""머리에 얹은 주전자・신"""
No28881#0," ""머리에 얹은 주전자・고"""
No28890#0," ""아토르스크 헤드폰"""
No28900#0," ""모노아이 마스크"""
No28910#0," ""흩날리는 불꽃"""
No28920#0," ""섬광안 이펙트 A"""
No28921#0," ""섬광안 이펙트 B"""
No28930#0," ""쿈쿈 로리 모자"""
No28940#0," ""쿈쿈 로리 머리 장식"""
No28950#0," ""아스테로드 머리 장식"""
No28960#0," ""크리오네 머리 장식"""
No28970#0," ""트루 블룸 A"""
No28980#0," ""트루 블룸 B"""
No28990#0," ""트루 블룸 C"""
No29000#0," ""불을 계승한 뱀 날개 A"""
No29010#0," ""불을 계승한 뱀 날개 B"""
No29020#0," ""불을 계승한 리본"""
No29030#0," ""불을 계승한 머리 장식"""
No29040#0," ""엑스피아시온 모자"""
No29070#0," ""폴리고노이드 허리 파츠"""
No29071#0,"""ポリゴノイド腰パーツ\u3000月"""
No29072#0,"""ポリゴノイド腰パーツ\u3000虹"""
No29073#0,"""ポリゴノイド腰パーツ\u3000燃"""
No29074#0,"""ポリゴノイド腰パーツ\u3000空"""
No29080#0," ""마리스 모자"""
No29090#0," ""라페 머플러"""
No29100#0," ""라페 모자"""
No29110#0," ""아마미야 사쿠라의 리본"""
No29130#0," ""MFDB 캡 A"""
No29140#0," ""MFDB 캡 B"""
No29150#0," ""MFDB 부츠"""
No29160#0," ""MFDB 꼬리"""
No29170#0," ""이데아 사이드 실드"""
No29171#0," ""이데아 사이드 실드 B"""
No29180#0," ""이데아 후드 망토"""
No29181#0," ""이데아 후드 망토 B"""
No29190#0," ""이데아 슬리브"""
No29191#0," ""이데아 슬리브 B"""
No29200#0," ""이데아 부츠"""
No29201#0," ""이데아 부츠 B"""
No29210#0," ""캣 햇"""
No29220#0," ""프리엘 베일"""
No29240#0," ""에너지 윙"""
No29260#0," ""제네의 덱 슈즈"""
No29270#0," ""제네의 서머 베레모"""
No29280#0," ""앙베리르 햇"""
No29281#0," ""앙베리르 햇 B"""
No29282#0," ""앙베리르 햇 C"""
No29290#0," ""앙베리르 피어스"""
No29300#0,"""カジュアルソナー\u3000青"""
No29301#0,"""カジュアルソナー\u3000橙"""
No29302#0,"""カジュアルソナー\u3000緑"""
No29303#0,"""カジュアルソナー\u3000黄"""
No29320#0,"""腰フリル\u3000赤"""
No29321#0,"""腰フリル\u3000水"""
No29322#0,"""腰フリル\u3000黒"""
No29323#0,"""腰フリル\u3000紺"""
No29330#0," ""머리에 얹은 파일럿"""
No29340#0," ""플로트 나이프"""
No29350#0," ""사두오 피어스"""
No29360#0," ""Walze Hair Cuff"""
No29440#0," ""슈테크 가스 마스크"""
No29450#0," ""츠야노 헤어 악세"""
No29460#0," ""츠야노 리본"""
No29470#0," ""그레인 와타보우시"""
No29480#0," ""그레인 깃털 장식"""
No29490#0," ""백 파레오 A"""
No29491#0," ""백 파레오 B"""
No29492#0," ""백 파레오 C"""
No29493#0," ""백 파레오 D"""
No29500#0,"""ヘキサウィング\u3000水"""
No29501#0,"""ヘキサウィング\u3000青"""
No29502#0,"""ヘキサウィング\u3000赤"""
No29510#0,"""たれネコ耳\u3000灰"""
No29511#0,"""たれネコ耳\u3000茶"""
No29512#0,"""たれネコ耳\u3000黒"""
No29520#0,"""腰リボン\u3000赤"""
No29521#0,"""腰リボン\u3000青"""
No29522#0,"""腰リボン\u3000黒"""
No29530#0,"""プリーツパレオ\u3000赤"""
No29531#0,"""プリーツパレオ\u3000青"""
No29532#0,"""プリーツパレオ\u3000黒"""
No29540#0,"""ファンシーウィング\u3000紫"""
No29541#0,"""ファンシーウィング\u3000青"""
No29542#0,"""ファンシーウィング\u3000緑"""
No29550#0," ""포와포와 이펙트"""
No29560#0," ""어젠트 윙"""
No29570#0,"""鼻ホイップ\u3000白"""
No29571#0,"""鼻ホイップ\u3000桃"""
No29572#0,"""鼻ホイップ\u3000水"""
No29580#0,"""フリルショートエプロン\u3000白"""
No29581#0,"""フリルショートエプロン\u3000桃"""
No29590#0,"""貴族風腰マント\u3000赤"""
No29591#0,"""貴族風腰マント\u3000青"""
No29592#0,"""貴族風腰マント\u3000銀"""
No29600#0," ""또렷한 쌍꺼풀"""
No29610#0,"""目尻盛りまつげ\u3000黒"""
No29611#0,"""目尻盛りまつげ\u3000茶"""
No29612#0,"""目尻盛りまつげ\u3000紺"""
No29613#0,"""目尻盛りまつげ\u3000白"""
No29620#0,"""うさ耳フード\u3000白"""
No29621#0,"""うさ耳フード\u3000桃"""
No29622#0,"""うさ耳フード\u3000黒"""
No29623#0,"""うさ耳フード\u3000赤"""
No29630#0," ""플로트 북"""
No29640#0,"""クリスタルウィング\u3000紫"""
No29641#0,"""クリスタルウィング\u3000桃"""
No29642#0,"""クリスタルウィング\u3000緑"""
No29650#0,"""シグナルウィング\u3000青"""
No29651#0,"""シグナルウィング\u3000白"""
No29652#0,"""シグナルウィング\u3000赤"""
No29653#0,"""シグナルウィング\u3000紫"""
No29660#0," ""와이어 버터플라이 A"""
No29661#0," ""와이어 버터플라이 B"""
No29670#0,"""戦国風肩鎧Ｌ\u3000Ａ"""
No29671#0,"""戦国風肩鎧Ｒ\u3000Ａ"""
No29672#0,"""戦国風肩鎧Ｌ\u3000Ｂ"""
No29673#0,"""戦国風肩鎧Ｒ\u3000Ｂ"""
No29674#0,"""戦国風肩鎧Ｌ\u3000Ｃ"""
No29675#0,"""戦国風肩鎧Ｒ\u3000Ｃ"""
No29680#0,"""ローファー\u3000黒"""
No29681#0,"""ローファー\u3000茶"""
No29682#0,"""ローファー\u3000白"""
No29690#0,"""レースリボンＬ\u3000赤"""
No29691#0,"""レースリボンＲ\u3000赤"""
No29692#0,"""レースリボンＬ\u3000白"""
No29693#0,"""レースリボンＲ\u3000白"""
No29694#0,"""レースリボンＬ\u3000青"""
No29695#0,"""レースリボンＲ\u3000青"""
No29696#0,"""レースリボンＬ\u3000紫"""
No29697#0,"""レースリボンＲ\u3000紫"""
No29700#0,"""クリアシールドＬ\u3000青"""
No29701#0,"""クリアシールドＲ\u3000青"""
No29702#0,"""クリアシールドＬ\u3000赤"""
No29703#0,"""クリアシールドＲ\u3000赤"""
No29704#0,"""クリアシールドＬ\u3000紫"""
No29705#0,"""クリアシールドＲ\u3000紫"""
No29706#0,"""クリアシールドＬ\u3000黄"""
No29707#0,"""クリアシールドＲ\u3000黄"""
No29710#0," ""게장 피어스"""
No29720#0,"""サークルキーボード\u3000青"""
No29721#0,"""サークルキーボード\u3000桃"""
No29722#0,"""サークルキーボード\u3000緑"""
No29730#0," ""입에 문 초코 바나나"""
No29731#0,"""くわえチョコバナナ\u3000白"""
No29732#0,"""くわえチョコバナナ\u3000苺"""
No29740#0," ""마린 코사쥬"""
No29750#0," ""파우치카 헤어 악세"""
No29760#0," ""플루트 베일"""
No29770#0," ""플루트 리본"""
No29780#0," ""플루트 피어스"""
No29790#0,"""バタフライウィング\u3000紫"""
No29791#0,"""バタフライウィング\u3000青"""
No29792#0,"""バタフライウィング\u3000赤"""
No29800#0,"""ダークバタフライ\u3000赤"""
No29801#0,"""ダークバタフライ\u3000紫"""
No29802#0,"""ダークバタフライ\u3000青"""
No29810#0," ""랍피 수통"""
No29811#0," ""러브 랍피 수통"""
No29820#0," ""염무파 뿔 장식"""
No29830#0," ""염무파 색 끈"""
No29840#0," ""염무파 후륜"""
No29850#0," ""비크슈라 보닛"""
No29860#0," ""비크슈라 장식용 칼"""
No29870#0," ""체인 테일"""
No29880#0,"""炎の角\u3000赤"""
No29881#0,"""炎の角\u3000紫"""
No29890#0,"""ロングフェザーウィング\u3000灰"""
No29891#0,"""ロングフェザーウィング\u3000桃"""
No29892#0,"""ロングフェザーウィング\u3000水"""
No29900#0," ""랍피 롤리폴리"""
No29901#0," ""러브 랍피 롤리폴리"""
No29902#0," ""리리파 롤리폴리"""
No29903#0," ""아쿠마 롤리폴리"""
No29910#0," ""피릴 바이저"""
No29920#0," ""피릴 비트"""
No29950#0," ""갑자기 나타난 수수께끼의 빛 A"""
No29960#0," ""갑자기 나타난 수수께끼의 빛 B"""
No29970#0," ""다크 크라운"""
No29980#0,"""ラッピングウィングＡ\u3000赤"""
No29981#0,"""ラッピングウィングＡ\u3000黒"""
No29982#0,"""ラッピングウィングＡ\u3000青"""
No29983#0,"""ラッピングウィングＢ\u3000赤"""
No29984#0,"""ラッピングウィングＢ\u3000紫"""
No29985#0,"""ラッピングウィングＢ\u3000白"""
No29990#0,"""盛りまつげＣ\u3000黒"""
No29991#0,"""盛りまつげＣ\u3000紺"""
No29992#0,"""盛りまつげＣ\u3000茶"""
No29993#0,"""盛りまつげＣ\u3000白"""
No30000#0," ""위저드 햇"""
No30001#0,"""ウィザードハット\u3000黒"""
No30002#0,"""ウィザードハット\u3000白"""
No30003#0,"""ウィザードハット\u3000紫"""
No30004#0,"""ウィザードハット\u3000赤"""
No30010#0," ""페다 헤어핀 B"""
No30011#0," ""페다 헤어핀 A"""
No30040#0,"""和風髪飾り\u3000黒"""
No30041#0,"""和風髪飾り\u3000赤"""
No30042#0,"""和風髪飾り\u3000青"""
No30043#0,"""和風髪飾り\u3000紫"""
No30050#0," ""고양이 귀풍 에쿠스테"""
No30060#0," ""홀시드 DN 윙 B"""
No30070#0,"""Xbox Wireless Controller"""
