YesText#0,"""Ja"""
Error_MesetaCheck_Over#0,"""メセタの所持限界額を超えるため、<br>プレゼントボックスを撤去できません。<br>現在の所持メセタを、倉庫に預けるなどしてください。"""
Error_MesetaCheck_DB_Delete#0,"""メセタの更新に問題が発生しました。<br>ルームグッズを撤去できません。<br><br>[No.1103］"""
Error_MyRoomDB_MissMatch#0,"""一部のグッズに問題があったため、自動でアイテムに戻しました。"""
Error_MyRoomDB_MissMatch_NG#0,"""一部のグッズに問題がありました。リフォーム後にアイテムが戻ります。"""
Error_Custom_Installed#0,"""既に設置されているルームグッズがあったため、<br>設置できませんでした。<br><br>[No.1105］"""
Error_Consume_Item#0,"""アイテムの消費に失敗したため、実行できませんでした。<br><br>[No.1106］"""
Error_MesetaCheck_DB_Present#0,"""メセタの更新に問題が発生しました。<br>ルームグッズに格納できませんでした。<br><br>[No.1107］"""
Error_RoomGoods_Reform#0,"""リフォーム中のため、<br>ルームグッズを設置できませんでした。"""
Error_RoomGoods_Update_False#0,"""ルームグッズの更新に失敗しました。<br>ルームグッズが正しく表示されない場合は、<br>ゲストを退出させ、再入室してください。<br>再入室時にルームグッズの表示、<br>もしくはアイテムパックか倉庫へ移動を行います。<br><br>[No.1109]"""
Error_RoomGoods_PhotoGachan_PrizeItemNone#0,"""フォトガチャンにアイテムが入っていないため、<br>回すことができませんでした。"""
Error_RoomGoods_PhotoGachan_MesetaNone#0,"""メセタが足りないため、<br>フォトガチャンを回すことが<br>できませんでした。"""
Error_RoomGoods_PhotoGachan_MesetaNone_Serever#0,"""メセタが足りないため、<br>フォトガチャンを回すことが<br>できませんでした。<br><br>[No.1108]"""
Error_RoomGoods_PhotoGachan_MyRoomDB#0,"""景品取得の処理で失敗しました。<br><br>[No.1111]"""
Error_RoomGoods_PhotoGachan_Access#0,"""他のプレイヤーが使用しているため、<br>現在アクセスすることができません。"""
Error_RoomGoods_PhotoGachan_PrizeItemMax#0,"""これ以上のアイテムは追加出来ません。"""
Error_RoomGoods_PresentBox_Not_PremiumUser#0,"""プレミアムセット効果期間中でないため、<br>プレゼントボックスを設置することができません。"""
Error_RoomGoods_PresentBoxInReform#0,"""プレゼントボックスが設置されているため、<br>ルームリフォームによる部屋のサイズ変更、<br>もしくはルームグッズ全撤去を実行できません。<br>プレゼントボックスを撤去して再度実行してください。"""
Error_RoomGoods_MusicDisc_Same#0,"""選択したMusicDiscは、<br>既に登録済みです。"""
Error_RoomGoodsNone#0,"""撤去するルームグッズがありません。"""
Error_LayoutChange_FreeRoom#0,"""レイアウト変更に失敗しました。<br>プレミアム有効期間、マイルーム利用期間<br>を過ぎている可能性があります。<br><br>[No.1112]"""
Error_ReformChicket_Premiere#0,"""リフォームに失敗しました。<br>プレミアム有効期間、マイルーム利用期間<br>を過ぎている可能性があります。<br><br>[No.1113]"""
Error_MaxSetOver#0,"""選択したルームグッズの設置数、<br>または同じ機能のルームグッズの<br>設置数制限により、<br>置くことができませんでした。"""
Error_PresentBoxMesetaOver#0,"""プレゼントボックスに入れるメセタが不正のため、<br>格納できませんでした。<br><br>[No.1114]"""
Error_RoomGoods_PhotoGachanInReform#0,"""フォトガチャンが設置されているため、<br>ルームリフォームによる部屋のサイズ変更、<br>もしくはルームグッズ全撤去を実行できません。<br>フォトガチャンを撤去して再度実行してください。"""
Error_RoomGoods_PhotoGachanInPrizeItem#0,"""フォトガチャンに景品用のアイテムが残っているため、<br>撤去が出来ません。<br>撤去する場合は、<br>景品のアイテムを全て取り出してください。"""
Error_RoomGoods_PhotoGachan_MissMatchMeseta#0,"""フォトガチャンで設定した金額が更新されました。<br>再度、アクセスしてください。"""
Error_RoomGoods_PhotoGachan_Not_PremiumUser#0,"""プレミアムセット効果期間中でないため、<br>フォトガチャンに景品を追加することができません。"""
Error_RoomGoods_SupportPartner_Entry#0,"""サポートパートナーの呼び出しに失敗しました。"""
Error_RoomGoods_MiniRoomNG#0,"""選択したルームグッズは、<br>ミニルームでは設置できません。<br><br>マイルーム レイアウトA、レイアウトBで<br>設置することができます。"""
Error_RoomGoods_PhotoGachan_PlayerItemMax#0,"""アイテムパックおよび<br>倉庫の空き容量が不足しているため、<br>フォトガチャンを回せませんでした。<br><br>アイテムパックおよび<br>倉庫に空きを用意してから<br>再度実行してください。"""
Error_RoomGoods_PhotoGachan_PrizeItem_DeleteItemMax#0,"""アイテムパックおよび<br>倉庫の空き容量が不足しているため、<br>アイテムを取り下げることが<br>できませんでした。<br><br>アイテムパックおよび<br>倉庫に空きを用意してから<br>再度実行してください。"""
Power#1,"""威力："""
DexRate#0,"""技量補正："""
NeedPP#0,"""消費PP"""
Effect#0,"""効果："""
PartnerTitle#0,"""パートナー情報"""
PartnerStatus#0,"""ステータス"""
PartnerEquipInfo#0,"""装備情報"""
PartnerClassInfo#0,"""クラス情報"""
PartnerName#0,"""パートナー名"""
MasterName#0,"""マスター名"""
Race#0,"""種族"""
Sex#0,"""性別"""
Personality#0,"""性格"""
GoodWill#0,"""好感度"""
Class#2,"""Hauptklasse"""
ClassLevel#3,"""Lv."""
SubClass#1,"""Subklasse"""
ClassDetails#0,"""クラス詳細"""
PartnerListTitle#0,"""サポートパートナーリスト"""
PartnerList_Menu_NewCreate#0,"""サポートパートナーの新規作成"""
PartnerList1#0,"""探索指示を出す"""
PartnerList2#0,"""探索を中止させる"""
PartnerList3#0,"""パートナー情報を見る"""
PartnerList4#0,"""マイルームに呼ぶ"""
PartnerList5#0,"""初めからやり直す"""
PartnerCallBackMessage#0,"""現在の探索を中止させ、<br>マイルームに戻らせることができます。<br><br>中止させた場合、探索による<br>アイテムや経験値などは得られません。<br><br>探索を中止させますか？"""
UniqueState_Init#0,"""初期状態"""
UniqueState_MyRoom#0,"""マイルーム"""
UniqueState_InOrder#0,"""探索中"""
UniqueState_OrderResult#0,"""報告あり"""
UniqueState_Wait#0,"""退席中"""
UniqueState_Invalid#0,"""---"""
UniqueState_Error#0,"""???"""
PartnerPersonality1#0,"""無垢"""
PartnerPersonality2#0,"""爽やか"""
PartnerPersonality3#0,"""気弱"""
PartnerPersonality4#0,"""クール"""
PartnerPersonality5#0,"""わんぱく"""
PartnerPersonality6#0,"""おっとり"""
PartnerPersonality7#0,"""無邪気"""
PartnerPersonality8#0,"""不器用"""
PartnerPersonality9#0,"""ボーイッシュ"""
PartnerFriendLevel1#0,"""緊張"""
PartnerFriendLevel2#0,"""信用"""
PartnerFriendLevel3#0,"""信頼"""
PartnerFriendLevel4#0,"""好意"""
PartnerFriendLevel5#0,"""親愛"""
LeaveTime#0,"""（あと$(0)）"""
PartnerList_Non#0,"""サポートパートナーがいません"""
PartnerList_Error#0,"""情報を表示できません"""
PartnerList_Error_Title#0,"""サポートパートナー一覧"""
PartnerList_Error_MyRoomNotCreate#0,"""サポートパートナーの情報を表示できません。<br><br>一度マイルームを訪れ、<br>サポートパートナーと会ってください。"""
PartnerList_Error_System#0,"""システムエラーにより<br>サポートパートナー一覧のデータが取得できませんでした。"""
PartnerList_Error_DB#0,"""データベースエラーにより<br>サポートパートナー一覧のデータが取得できませんでした。"""
PartnerList_Error_Etc#0,"""サポートパートナー一覧のデータが取得できませんでした。"""
EquipNone#0,"""装備品がありません"""
ListErrorTitle#0,"""サポートパートナー一覧"""
ListError#0,"""サポートパートナー一覧を<br>取得できませんでした。"""
DetailErrorTitle#0,"""サポートパートナー詳細"""
DetailError#0,"""サポートパートナー詳細情報を<br>取得できませんでした。"""
ClassList#2,"""クラスリスト"""
ClassLevelMax#0,"""Lv.(MAX)"""
StampCard#0,"""Stempelkarte ansehen"""
Reward#1,"""Belohnungen bestätigen"""
LoginStampTitle#1,"""Loginstempel"""
RewardTitle#1,"""Belohnungen"""
StampNumber#0,"""Stempel"""
PresentNumber#0,"""Aktuelle Stempel"""
RewardList#0,"""Liste der Belohnungen"""
StampNumberTitle#0,"""Stempel-Nummer"""
RewardItemTitle#0,"""Item-Belohnung"""
slash#0,"""/"""
RewardList_Number#0,"""$(0)"""
LoginStampToast_Normal#0,"""Loginstempel erhalten!"""
LoginStampToast_Bonus#0,"""Kampagnen-Bonus!"""
LoginStampToast_Premium#0,"""Premium-Bonus!"""
RewardGetMessage#0,"""Loginstempel-Belohnungen<br>erhalten:<br><yellow>[$(0) x $(1)]<c>."""
RewardGetMessage_1#0,"""Loginstempel-Belohnung<br>erhalten:<br><yellow>[$(0)]<c>."""
RewardGetMessage_2#0,"""Loginstempel-Belohnungen<br>erhalten:<br><yellow>[$(0)] und<c><br><yellow>[$(1)]<c>."""
RewardGetMessage_3#0,"""Loginstempel-Belohnungen<br>erhalten:<br><yellow>[$(0)],<c><br><yellow>[$(1)] und<c><br><yellow>[$(2)]<c>."""
RewardGetMessage_4#0,"""Loginstempel-Belohnungen<br>erhalten:<br><yellow>[$(0)],<c><br><yellow>[$(1)],<c><br><yellow>[$(2)] und<c><br><yellow>[$(3)]<c>."""
RewardGetMessage_Warehouse#0,"""Loginstempel-Belohnungen<br><yellow>[$(0) x $(1)]<c><br>an $(2) gesendet."""
NextGetRewardMessage#0,"""Die nächste Loginstempel-Belohnung ist<br><yellow>[$(0) x $(1)]<c>."""
RewardItemName#0,"""$(0)×$(1)"""
ResultInfo#0,"""実績詳細"""
CraftResult#0,"""クラフト実績"""
ResultName#0,"""実績名"""
ResultFavor#0,"""実績解除時に得られるレシピ"""
ResultCondition#0,"""以下の条件でクラフト実行すると達成数＋１"""
