YesText#0,"""네"""
First_Combo#0,"""<c 60ccf0>콤보 카운트 시작!<c><br>채집이나 낚시를 $(0)콤보로 하면, 피버 확정!<br>콤보 종료 종료시 <green>경험치<c> 습득!"""
First_Fever#0,"""<c f060ae>피버 시작!<c><br>일정 시간, 채집과 낚시의<br><yellow>획득수 & 레어율 업!<c>"""
First_Point_End#0,"""<c 78f060>싹쓸이 보너스!<c><br>이 스폿을 전부 개더링하였습니다 !<br>콤보 수에 보너스<yellow>＋$(0)<c>!"""
Action_F_Toast#0,"""서클이 <c ee8888>빨갛게 되면<%Access>!"""
Infinite#0,"""무제한"""
Tool_Item_Count#0,"""$(0)×1 (소지수 : $(1))"""
Action_F_Normal#0,"""낚시를 한다."""
Action_F_Sp_1#0,"""좋은 낚시"""
Action_F_Sp_2#0,"""대단한 낚시"""
Action_F_Sp_3#0,"""보너스포함낚시"""
Action_F_Ac#0,"""【극】낚시"""
Action_C_Normal#0,"""채집한다."""
Action_C_Sp_1#0,"""좋은 채집"""
Action_C_Sp_2#0,"""대단한 채집"""
Action_C_Sp_3#0,"""보너스포함채집"""
Action_C_Ac#0,"""【극】채집"""
ItemName_F_Norml#0,"""낚시대"""
ItemName_F_Sp_1#0,"""좋은 낚시대"""
ItemName_F_Sp_2#0,"""대단한 낚시대"""
ItemName_F_Sp_3#0,"""패미통 낚시대"""
ItemName_F_Ac#0,"""【극】낚시대"""
ItemName_F_Sp_4#0,"""전격 낚시대"""
ItemName_C_Norml#0,"""피켈"""
ItemName_C_Sp_1#0,"""좋은 피켈"""
ItemName_C_Sp_2#0,"""대단한 피켈"""
ItemName_C_Sp_3#0,"""패미통 피켈"""
ItemName_C_Ac#0,"""【극】피켈"""
ItemName_C_Sp_4#0,"""전격 피켈"""
Gat_Achievement#0,"""실적을 달성했습니다."""
GetExperience#0,"""개더링으로 인해 <green>경험치<c>를 습득하였습니다."""
GatLimitOver#0,"""<yellow>$(0)<c>"""
ErrorExecEndObjStamina#0,"""스폿이 없습니다."""
ErrorExecEndFever#0,"""피버는 종료되었습니다."""
ErrorExecEndGatStamina#0,"""스태미너가 부족합니다."""
ErrorExecEndNoItem#0,"""선택한 아이템이 없습니다."""
SGShopTitle#0,"""스타젬 구입 """
SGShopGuide#0,"""<c f0df60>AC를 소비해, 스타젬 (SG) 을 구입합니다. 구입할 상품을 선택해주세요."""
ListWindowTitle#0,"""상품리스트 """
ListWindowACButton#0,"""AC 충전"""
ListWindowHistory#0,"""구입이력"""
NameOfItem#0,"""<yellow>$(0)<c>"""
DescriptionOfItem#0,"""$(0)"""
MySGWindowTitle#0,"""소지SG"""
StarGem#0,"""$(0)<pict StarGem>"""
ArcsCash#0,"""$(0)<pict Arcscash>"""
MyACWindowTitle#0,"""소지AC"""
LimitedWindowTitle#0,"""상품정보"""
LimitedWindowTimesLimited#0,"""<yellow>구입가능 수<c>"""
LimitedWindowRemainingNumber#0,"""$(0)회까지 구입가능"""
LimitedWindowRemainingNumberTime#0,"""앞으로 $(0)회"""
LimitedWindowLimitless#0,"""-"""
LimitedWindowTimeLimit#0,"""<yellow>구입기한<c>"""
LimitedWindowTimeLimitStatus#0,"""$(0) 까지"""
LimitedWindowNoTimeLimitStatus#0,"""-"""
ConfirmationWindowTitle#0,"""구입확인"""
ConfirmationWindowtext#0,"""「$(0)」를<br>$(1)<pict Arcscash>로 구입합니다.<br><br>괜찮으십니까?"""
ErrorWindowTitle#0,"""스타젬 구입"""
SGItemName1#0,"""상품명1"""
SGItemName2#0,"""상품명2"""
SGItemName3#0,"""상품명3"""
SGItemName4#0,"""상품명4"""
SGItemName5#0,"""상품명5"""
SGItemName6#0,"""상품명6"""
SGItemName7#0,"""상품명7"""
SGItemName8#0,"""상품명8"""
SGItemName9#0,"""상품명9"""
JumpSGShopTitle#0,"""스타젬 구입 이동 확인"""
JumpSGShopMessage#0,"""스타젬이 부족합니다.<br>현재 화면을 닫고,<br>스타젬 구입화면을 여시겠습니까?"""
DirectBuyTitle#0,"""아이템 구입 확인"""
DirectBuyMessage#0,"""<pict StarGem><c 1dedd7>SG소비 컨텐츠<c><br><br>$(1)<br><br>「$(0)」의<br>구입화면으로 가시겠습니까?"""
DirectBuyConfirmTitle#0,"""아이템 구입 확인"""
DirectBuyConfirmMessage#0,"""이하의 아이템을(2)SG (통상$(3)SG)로 구입합니다.<br>괜찮으십니까 ?<br><br>$(1)<br>구입 횟수에따라, 할인율이 떨어집니다.<br><br>(소지SG：$(0))"""
DirectBuyResultTitle#0,"""아이템 구입 결과"""
DirectBuySuccessTitle#0,"""아이템 구입 완료"""
DirectBuySuccessMessage#0,"""$(0)<br><br>구입횟수는 매일<utc>15:00</utc>에<br>리셋 됩니다."""
DirectBuyErrorTitle#0,"""아이템 구입 에러"""
DirectBuyConfirmListItemText#0,"""$(0) ($(1)회째)"""
BuySGShopTitle#0,"""스타젬 구입"""
BuySGShopMessage_OK#0,"""상품을 구입했습니다."""
BuySGShopMessage_ErrorExpire#0,"""구입기한이 지났으므로,<br>구입할 수 없었습니다."""
BuySGShopMessage_ErrorBuyLimit#0,"""구매상한에 도달했기에,<br>구입할 수 없었습니다."""
BuySGShopMessage_ErrorSGHaveLimit#0,"""SG의 소지상한을 넘으므로,<br>구입할 수 없었습니다."""
BuySGShopMessage_ErrorUnknown#0,"""상품을 구입할 수 없었습니다.<br>윈도우를 한번 닫고, 상품을 확인해주세요."""
AlreadyReceive#0,"""스타젬 입수완료"""
MyshopTitle#0,"""출품확인"""
MyshopMessage#0,"""스타젬을 입수하지 않은 옷을<br>등록하려고 합니다.<br>괜찮으십니까?"""
TradeTitle#1,"""등록확인"""
TradeMessage#0,"""스타젬을 입수하지 않은 옷을<br>등록하려고 합니다.<br>괜찮으십니까?"""
TeamWarehouseTitle#0,"""메시지"""
TeamWarehouseMessage#0,"""스타젬을 입수하지 않은 옷을<br>팀 창고에 맡기려고 합니다.<br><br>팀 창고에 맡긴 옷의 애착도 게이지는<br>리셋됩니다.<br><br>괜찮으십니까?"""
TeamWarehouseTitle2#0,"""메시지"""
TeamWarehouseMessage2#0,"""이 아이템을 팀 창고로 옮깁니다.<br>괜찮으십니까 ?<br><br>팀 창고에 맡긴 옷의 애착도게이지는<br>리셋됩니다.<br><br><yellow>※팀 창고는 다른 플레이어도 이용하므로<br>이용하실때는 주의하시길바랍니다. <c>"""
PresentBoxTitle#0,"""메시지"""
PresentBoxMessage#0,"""스타젬을 입수하지 않은 옷을<br>프레젠트 박스에 넣으려고 합니다.<br>괜찮으시겠습니까?"""
GachaTitle#0,"""메시지"""
GachaMessage#0,"""스타젬을 입수하지 않은 옷을<br>포토가챵에 넣으려고 합니다.<br>괜찮으시겠습니까?"""
RecycleTitle#0,"""확인"""
RecycleMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>와, 선택한 아이템을 교환합니다.<br><yellow>※이하의 아이템 이외는 소비되지 않습니다. <c><br><red>※선택한 아이템에 스타젬을<br>입수하지 않은 옷이 포함되어 있습니다. <c><br>괜찮으십니까?"""
RecycleMessageVita#0,"""<c f0df60>$(0)<c>×$(1)<br>와, 선택한 아이템을 교환합니다.<br><yellow>※이하의 아이템 이외는 소비되지 않습니다. <c><br><red>※선택한 아이템에 스타젬을<br>입수하지 않은 옷이 포함되어 있습니다. <c><br>괜찮으시겠습니까?"""
RewardPopupMenu#0,"""스타젬 입수"""
RewardTitle#2,"""스타젬 입수 확인"""
RewardMessage#0,"""애착도 게이지가 최대가 되었기 때문에,<br>이 옷으로부터 스타젬을 입수할 수 있습니다.<br><br>스타젬을 입수하시겠습니까?"""
RewardGetFailed#0,"""스타젬을 얻지 못했습니다."""
EventChronicle_Title#0,"""이동확인"""
EventChronicle_Message#0,"""마이 룸으로 이동해<br>이벤트 크로니클을 열람합니다.<br><br>괜찮으십니까?"""
ToastTriggerQuestReorderFinish#0,"""트리거 퀘스트의 재수주 가능시간이 종료되었습니다."""
ToastTriggerQuestReorderNum#0,"""이 퀘스트는 앞으로 $(0)회 재수주 가능합니다."""
ToastTriggerQuestReorderNumZero#0,"""이 퀘스트는 재수주를 할 수 없게 되었습니다."""
ToastTriggerQuestCreateUserOnly#0,"""트리거 사용자만 기동 가능합니다."""
Rideroid0M#0,"""<%NormalAttack_S>가 회피액션으로 발진/정지 <%PhotonArts_S>로 내리기"""
Rideroid0A#0,"""<%NormalAttack_S>가 회피액션으로 정지 <%PhotonArts_S>로 내리기"""
Rideroid1M#0,"""<%NormalAttack_S>의 회피액션으로 발진/정지"""
Rideroid1A#0,"""<%NormalAttack_S>의 회피액션으로 정지"""
Alert00#0,"""<red>부스트해서 마더에게 접근해라<c>"""
AlertToast00#0,"""<yellow>『오버 부스트』<c>를 사용해서<yellow>마더<c>에게 접근해라"""
AlertToast01#0,"""<c ff4f3f>『오버 부스트』<c>를 사용해서<c ff4f3f>마더<c>에게 접근해라"""
AlertToast_AP01#0,"""적 반응을 감지. <yellow>방위대상을 호위해주세요. <c>"""
AlertToast_AP02#0,"""방위 대상의 손해 확대. <red>마나를 회수해 회복해주세요. <c>"""
PokaMenu_Content_PokaInfo#0,"""배틀 아레나 정보"""
PokaMenu_PokaInfo_Record#0,"""전적정보"""
PokaMenu_PokaInfo_Rank#0,"""배틀랭크 정보"""
PokaMenu_PokaInfo_Rank_Switch#0,"""배틀랭크 정보(클라우드판)"""
PokaMenu_RecordTab1#0,"""누계 전적"""
PokaMenu_RecordTab2#0,"""엠블럼 쟁탈전"""
PokaMenu_RecordTab3#0,"""배틀로얄"""
PokaMenu_RecordTitle1#0,"""누계 승리수"""
PokaMenu_RecordTitle2#0,"""누계 격파수"""
PokaMenu_RecordTitle3#0,"""소지 배틀코인"""
PokaMenu_RecordTitle4#0,"""엠블럼쟁탈전 승리수"""
PokaMenu_RecordTitle5#0,"""엠블럼쟁탈전 격파수"""
PokaMenu_RecordTitle6#0,"""배틀로얄 승리수"""
PokaMenu_RecordTitle7#0,"""배틀로얄 격파수"""
PokaMenu_WinRecord#0,"""$(0) 승"""
PokaMenu_CrushRecord#0,"""$(0) 명"""
PokaMenu_Possession#0,"""$(0) <pict poka_btl_coin>"""
PokaMenu_ArenaPoint#0,"""$(0)ARP"""
PokaMenu_RankTab1#0,"""엠블럼 쟁탈전"""
PokaMenu_RankTitle1#0,"""플레이어 ID 네임"""
PokaMenu_RankTitle2#0,"""현재 랭크"""
PokaMenu_RankTitle3#0,"""과거 최고도달랭크"""
PokaMenu_RankTitle4#0,"""아레나 포인트"""
PokaMenu_RankTitle5#0,"""현재 랭크(클라우드판)"""
PokaMenu_RankTitle6#0,"""과거 최고도달랭크(클라우드판)"""
PokaMenu_NowPoint#0,"""소지 아레나 포인트"""
PokaMenu_NextRankPoint#0,"""다음 랭크까지"""
PokaMenu_NowGrade#0,"""랭크"""
PokaMenu_NowRank#0,"""순위"""
PokaMenu_MaxGrade#0,"""랭크"""
PokaMenu_MaxRank#0,"""순위"""
PokaMenu_Rank_Grade#0,"""$(0)"""
PokaMenu_Ranking#0,"""$(0)위"""
PokaMenu_Norank#0,"""─"""
PokaMenu_ContentInfo#0,"""컨텐츠 정보"""
PokaMenu_GatheringInfo#0,"""개더링 정보"""
PokaMenu_TravelQuestInfo#0,""" (임시) 퀘스트 정보"""
PokaMenu_MoveBlockTitle#0,"""블록 이동확인"""
PokaMenu_MoveShipTitle#0,"""쉽 이동확인"""
PokaMenu_MoveBlockMessage#0,"""배틀 블록으로 이동합니다.<br>이하의 상태로 전환되므로 주의하시기 바랍니다.<br><br>・클래스가 Lv.1의「배틀워리어」로 고정됩니다.<br>・PA, 테크닉, 클래스 스킬은 미습득이 되며,<br>메세타, CC, 소지아이템을 들고올 수 없습니다.<br>・각종 창고의 출입이 안됩니다.<br>・애착도 게이지가 표시되지 않습니다.<br><br><red>※모든 상태는, 배틀 아레나 블록에서 돌아가는것으로<br>원래대로 돌아옵니다. <c><br><br>배틀 블록으로 이동하시겠습니까? """
PokaMenu_MoveShipMessage#0,"""소속쉽으로 이동합니다.<br>공용 쉽 전용의 상태가 원래대로 돌아갑니다.<br><br>・공용 쉽에서 등록한 프렌드, 메일,<br>심볼 아트는 소속쉽에선 확인할 수 없습니다.<br>・배틀 아레나에서 획득한 배틀코인은<br>소속 쉽의 정보와 공유됩니다.<br>・ 공용 쉽 배틀랭킹의 랭크정보는,<br>소속쉽의 랭크정보와는 별개로 집계됩니다.<br><br><yellow>※소속 쉽으로 돌아가는 것으로 「로그인 이력」에<br>이력이 1건 추가됩니다.<c><br><br><red>※공용 쉽의 상태는, 또 다시 공용 쉽으로 돌아오는 것으로<br>확인 가능합니다.<c><br><br>소속쉽으로 이동하시겠습니까? """
PokaMenu_Content_BasnetInfo#0,"""버스터 퀘스트 정보"""
BonusEffect_Title1#0,"""특수능력인자 확인"""
BonusEffect_Head1#0,"""특수능력인자명"""
BonusEffect_Head2#0,"""성공확률"""
BonusEffect_Head3#0,"""상세"""
Confirm_Desc#0,"""<yellow>$(0)<c><br>의 강화치를<green>+35<c>로 만드는 것으로<br>이하의「특수능력인자」가 해방되어,<br>특수능력 추가시에 선택 가능하게 됩니다."""
Confirm_Desc2#0,"""<yellow>$(0)<c><br>の強化値を<green>+10<c>にすることで<br>以下の「特殊能力因子」が解放され、<br>特殊能力追加時に選択可能になります."""
Confirm_Probability#0,"""$(0)％"""
Confirm_GetDataErrorTitle#0,"""특수능력인자 확인"""
Confirm_GetDataErrorMessage#0,"""특수능력인자정보의 습득에 실패했습니다."""
Confirm_icon_HintText#0,"""특수능력인자"""
BonusEffect_NoBonus#0,"""특수능력인자는 없습니다."""
Guide_A#0,"""<%NormalAttack>"""
GuideB#0,"""<%PhotonArts>"""
ChangeToEP1Mode#0,"""EPISODE1로 변경했습니다."""
ChangeToEP2Mode#0,"""EPISODE2로 변경했습니다."""
ChangeToEP3Mode#0,"""EPISODE3로 변경했습니다."""
ChangeToEP4Mode#0,"""EPISODE4로 변경했습니다."""
ChangeToEP5Mode#0,"""EPISODE5로 변경했습니다."""
ChangeToEP6Mode#0,"""EPISODE6로 변경했습니다."""
EP5Prologue_EP4StoryBoard_Title#0,"""진행 에피소드의 전환에 대해서"""
EP5Prologue_EP4StoryBoard_Message#0,"""「스토리 보드 【EP4】」는<br>EP4 모드일 때만 선택 가능합니다.<br><br>함교의 시에라에게 말을 걸어<br>에피소드를 「EP4」로 바꾼 뒤에<br>선택해주세요."""
EP5Prologue_ProgressionEP_1-3#0,"""EP1～3"""
EP5Prologue_ProgressionEP_4#0,"""EP4"""
EP5Prologue_ProgressionEP_5#0,"""EP5"""
BasnetInfo_WindowTitle#0,"""버스터 퀘스트 정보"""
BasnetInfo_Title1#0,"""버스터 포인트"""
BasnetInfo_Title2#0,"""부스트 횟수"""
BasnetInfo_ItemTitle1#0,"""현재 버스터 포인트"""
BasnetInfo_ItemTitle2#0,"""현재 그레이드"""
BasnetInfo_ItemTitle3#0,"""다음 그레이드까지"""
BasnetInfo_ItemTitle5#0,"""메인매치 부스트"""
BasnetInfo_ButtonText1#0,"""-"""
BasnetBillingRecovery_Title#0,"""-"""
BasnetBillingRecovery_SGMsg_LeftOvertZero#0,"""-"""
BasnetBillingRecovery_SGConfirmMsg#0,"""-"""
BasnetBillingRecovery_BuyConfirmMsg#0,"""-"""
BansetBillingRecovery_BuyFailed_Max_Msg#0,"""-"""
BasnetBillingRecovery_ItemName#0,"""-"""
BasnetInfo_DrawNum1#0,"""$(0)"""
BasnetInfo_DrawNum2#0,"""앞으로$(0)회"""
BasnetInfo_DrawNumNone#0,"""―"""
Basnet_Grade_Proper#0,"""<vivid_cyan2>메인매치<c>"""
Basnet_Grade_Support#0,"""<yellow>프리매치<c>"""
Basnet_Grade_Limited#0,"""<bright_orange>메인매치 : 상급<c>"""
Basnet_Grade_Story#0,"""<soft_pink2>스토리<c>"""
Basnet_Down_Support#0,"""낮은 그레이드의 멤버가 있기에「<yellow>프리매치<c>」로 참가합니다."""
Reward_Message#0,"""아래의 보수를 받았습니다."""
Achievement_Up#0,"""실적명(+$(0)CP)"""
Achievement_Down#0,"""를 달성했습니다?"""
Clear_Msg#0,"""챌린지 클리어율：MISSION$(0) $(1)%"""
TextStart#0,"""challenge start"""
TextClear#0,"""challenge clear"""
TextMission#0,"""mission"""
TextCongratulations#0,"""congratulations!"""
TextInterval#0,"""interval area"""
TextFinalMission#0,"""final mission"""
Clear_Msg_TypeA#0,"""하이스코어 경신? (＋ $(0) pt)"""
Clear_Msg_TypeB#0,"""하이스코어까지 앞으로 $(0) pt"""
TextStartEx#0,"""quest start"""
TextClearEx#0,"""quest clear"""
HighScore_Solo#0,"""<vivid_cyan2>스코어 타입 : 솔로<c>"""
HighScore_Multi#0,"""<bright_orange>스코어 타입 : 클래스별 4인<c>"""
HighScore_All#0,"""<yellow>스코어 타입 : 프리<c>"""
HighScore_Duo#0,"""<vivid_green>스코어 타입 : 듀오<c>"""
HighScore_Trio#0,"""<light_red2>스코어 타입 : 트리오<c>"""
ArmadaSectorEffectSectorNameNon#0,"""SECTOR NON"""
ArmadaSectorEffectSectorName1#0,"""SECTOR 1"""
ArmadaSectorEffectSectorName2#0,"""SECTOR 2"""
ArmadaSectorEffectSectorName3#0,"""SECTOR 3"""
ArmadaSectorEffectSectorNameBoss#0,"""BOSS SECTOR"""
ArmadaSectorEffectSectorNameClear#0,"""CLEAR"""
SeasonEventWebWindowTitle#0,"""이벤트 정보"""
SeasonEventPointWindowTitle#0,"""개인 포인트"""
SeasonEventShipPointWindowTitle#0,"""Ship별 포인트"""
SeasonEventNpcText1#0,"""기간한정샵($(0))"""
SeasonEventNpcText2#0,"""이벤트정보를 Web페이지에서 확인"""
SeasonEventNpcText3#0,"""개별 포인트 보수를 확인"""
SeasonEventNpcText4#0,"""랭킹 보수를 확인"""
SeasonEventNpcText5#0,"""Ship별 포인트 랭킹을 확인"""
SeasonEventQRWindowHelp#0,"""브라우저로 이벤트 정보의 Web페이지를 엽니다.<br>괜찮으십니까?<br>스마트폰이나 태블릿을 가지고 있으면<br>이차원 코드를 읽어들이는 것으로도 확인할 수 있습니다."""
SeasonEventQRWindowTitle#0,"""브라우저 기동 확인"""
SeasonEventRankingRewardTitle#0,"""Ship별 포인트 랭킹 보수 일람"""
SeasonEventPointRewardTitle#0,"""개인 포인트 보수 일람"""
SeasonEventRankingTerm#0,"""집계기간 / $(0) - $(1)"""
SeasonEventPlayerRank#0,"""현재 순위 / $(0)(현재 포인트$(1))"""
SeasonEventPlayerPoint#0,"""현재 포인트 / $(0)"""
SeasonEventComboTabText#0,"""$(0)～$(1)"""
SeasonEventRank#0,"""$(0)위"""
SeasonEventRank2#0,"""$(0)위~"""
SeasonEventRank3#0,"""순위밖"""
SeasonEventBorderPoint#0,"""잠정 필요 포인트 / $(0)"""
SeasonEventRankingWindowTitle#0,"""Ship별 포인트 랭킹"""
SeasonEventRankingHelp#0,"""Ship별 포인트 랭킹 (1시간마다 갱신)"""
SeasonEventNpcText5a#0,"""전반 랭킹"""
SeasonEventNpcText5b#0,"""후반 랭킹"""
SeasonEventPoint#0,"""$(0)포인트"""
SeasonEventRewardTitleName#0,"""획득 칭호：「$(0)」"""
SeasonEventNoRewardTitleName#0,"""획득 칭호：없음"""
SeasonEventOpenPanel#0,"""제$(0)의 판넬이 개방되었습니다！"""
SeasonEventOpenPanel2#0,"""새로운 판넬이 개방되었습니다！"""
SeasonEventPointRewardGet#0,"""획득됨"""
SeasonEventMenuTitle#0,"""Web연동 메뉴"""
SeasonEventTutorial#0,"""튜토리얼을 확인"""
