YesText#0,"""Si"""
Block_help_Message_076#0,"""This block is where players who want to play<br>Normal quests on Amduskia can gather together.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_077#0,"""This block is where players who want to play<br>Hard quests on Amduskia can gather together.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_078#0,"""This block is where players who want to play<br>Very Hard quests on Amduskia can gather together.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_079#0,"""This block is where players who want to play<br>Normal quests on Wopal can gather together.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_080#0,"""This block is where players who want to play<br>Hard quests on Wopal can gather together.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_081#0,"""This block is where players who want to play<br>Very Hard quests on Wopal can gather together.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_082#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Normal en<br>Quarry área."""
Block_help_Message_083#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Quarry área."""
Block_help_Message_084#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Muy Difícil (Very Hard) a<br>Quarry área."""
Block_help_Message_085#0,"""This block is where players who want to<br>play Normal quests in the Abandoned Mine field<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_086#0,"""This block is where players who want to<br>play Hard quests in the Abandoned Mine field<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_087#0,"""This block is where players who want to<br>play Very Hard quests in the Abandoned Mine field<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_088#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard)."""
Block_help_Message_089#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Forest área."""
Block_help_Message_090#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>cuevas volcanicas área."""
Block_help_Message_091#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Desert área."""
Block_help_Message_092#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Frozen Tundra área."""
Block_help_Message_093#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Underground Tunnel área."""
Block_help_Message_094#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Continente Flotante área."""
Block_help_Message_095#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Ruins área."""
Block_help_Message_096#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Dragon Altar área."""
Block_help_Message_097#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Coast área."""
Block_help_Message_098#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Quarry área."""
Block_help_Message_099#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Planeta Naberius."""
Block_help_Message_100#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Planeta Lillipa."""
Block_help_Message_101#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Planeta Amduscia."""
Block_help_Message_102#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Planeta Wopal."""
Block_help_Message_103#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard).<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_104#0,"""This block is where players who want to<br>play Super Hard quests in the Forest field<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_105#0,"""This block is where players who want to<br>play Super Hard quests in the Volcanic Caves field<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_106#0,"""This block is where players who want to<br>play Super Hard quests in the Desert field<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_107#0,"""This block is where players who want to<br>play Super Hard quests in the Tundra field<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_108#0,"""This block is where players who want to<br>play Super Hard quests in the Underground Shafts<br>field can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_109#0,"""This block is where players who want to<br>play Super Hard quests in the Floating Continent<br>field can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_110#0,"""This block is where players who want to<br>play Super Hard quests in the Ruins field<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_111#0,"""This block is where players who want to<br>play Super Hard quests in the Dragon Altar field<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_112#0,"""This block is where players who want to<br>play Super Hard quests in the Coast field<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_113#0,"""This block is where players who want to<br>play Super Hard quests in the Abandoned Mine field<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_114#0,"""This block is where players who want to<br>play Super Hard quests on Naverius<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_115#0,"""This block is where players who want to<br>play Super Hard quests on Lillipa<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_116#0,"""This block is where players who want to<br>play Super Hard quests on Amduskia<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_117#0,"""This block is where players who want to<br>play Super Hard quests on Wopal<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_118#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Normal en<br>Seabed área."""
Block_help_Message_119#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Seabed área."""
Block_help_Message_120#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Muy Difícil (Very Hard) a<br>Seabed área."""
Block_help_Message_121#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Seabed área."""
Block_help_Message_122#0,"""This block is designed to make it easy for players<br>who want to play a limited edition ARKS United<br>Front Festival 2014 quest to form a party.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_123#0,"""Used for game intros, live broadcasts, etc. This<br>block is intended for players having their own<br>character information displayed. Multi-block<br>matchmaking restricted to blocks of the same name."""
Block_help_Message_124#0,"""This block is where players practicing for the<br>ARKS Grand Prix 2014 Preliminaries quest can<br>gather together.<br>Find friends to participate with you!"""
Block_help_Message_125#0,"""This block is where players who want to play<br>Normal quests on Harukotan can gather together."""
Block_help_Message_126#0,"""This block is where players who want to play<br>Hard quests on Harukotan can gather together."""
Block_help_Message_127#0,"""This block is where players who want to play<br>Very Hard quests on Harukotan can gather together."""
Block_help_Message_128#0,"""Un bloque dedicado para la grabación<br>de videos y creación de imagenes."""
Block_help_Message_129#0,"""Un bloque dedicado a ayudar jugadores<br>find others to help practice the<br>Grand Prix 2014 misión."""
Block_help_Message_130#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Planeta Harkotan."""
Block_help_Message_131#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Planeta Harkotan."""
Block_help_Message_132#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Planeta Harkotan."""
Block_help_Message_133#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Planeta Harkotan."""
Block_help_Message_134#0,"""This block is where players who want to play<br>Normal quests on Harukotan can gather together.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_135#0,"""This block is where players who want to play<br>Hard quests on Harukotan can gather together.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_136#0,"""This block is where players who want to play<br>Very Hard quests on Harukotan can gather together.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_137#0,"""This block is where players who want to play<br>Super Hard quests on Harukotan can gather<br>together. [Cross-play with PS Vita and<br>PC/PS4 versions.]"""
Block_help_Message_138#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Normal en<br>Shironia área."""
Block_help_Message_139#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Shironia área."""
Block_help_Message_140#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Muy Difícil (Very Hard) a<br>Shironia área."""
Block_help_Message_141#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Shironia área."""
Block_help_Message_142#0,"""This block is where players who want to<br>play Normal quests in the Daybreak Province<br>field can gather together. [Cross-play with<br>PS Vita and PC/PS4 versions.]"""
Block_help_Message_143#0,"""This block is where players who want to<br>play Hard quests in the Daybreak Province field<br>can gather together. [Cross-play with<br>PS Vita and PC/PS4 versions.]"""
Block_help_Message_144#0,"""This block is where players who want to<br>play Very Hard quests in the Daybreak Province<br>field can gather together. [Cross-play with<br>PS Vita and PC/PS4 versions.]"""
Block_help_Message_145#0,"""This block is where players who want to<br>play Super Hard quests in the Daybreak Province<br>field can gather together. [Cross-play with<br>PS Vita and PC/PS4 versions.]"""
Block_help_Message_146#0,"""Un bloque para quienes quieren disfrutar<br>los juegos del casino con otros."""
Block_help_Message_147#0,"""Un bloque para quienes quieren disfrutar<br>los juegos del casino con otros.<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_148#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Normal en<br>Instalaciones Flotantes área."""
Block_help_Message_149#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Instalaciones Flotantes área."""
Block_help_Message_150#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Muy Difícil (Very Hard) a<br>Instalaciones Flotantes área."""
Block_help_Message_151#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Difícil (Super Hard) a<br>Instalaciones Flotantes área."""
Block_help_Message_152#0,"""This block is designed to make it easy for players<br>who want to play an Ultimate Quest to form a party."""
Block_help_Message_153#0,"""This block is where players who want to<br>play Extremely Hard quests can gather together,<br>irrespective of field. [Cross-play with<br>PS Vita and PC/PS4 versions.]"""
Block_help_Message_154#0,"""This block is designed to make it easy for players<br>who want to play an Ultimate Quest to form a party.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_155#0,"""This block is designed to make it easy for players<br>who want to play a Recommended Quest to form<br>a party."""
Block_help_Message_156#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Extra Difícil (Extra Hard)"""
Block_help_Message_157#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Definitivas (Ultimate)."""
Block_help_Message_158#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Extra Difícil (Extra Hard)<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_159#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Definitivas (Ultimate).<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_160#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Destacadas."""
Block_help_Message_161#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Destacadas.<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_162#0,"""Un bloque dedicado a ayudar jugadores<br>a encontrar compañeros para hacer Misiones Definitivas (Ultimate)<br>o hacer misiones en Extra Hard."""
Block_help_Message_163#0,"""This block is where players who want to play an<br>Ultimate Quest or Extremely Hard quest can gather<br>together. [Cross-play with PS Vita and<br>PC/PS4 versions.]"""
Block_help_Message_164#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Challenge."""
Block_help_Message_165#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Challenge.<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_166#0,"""A block for people just starting<br>Challenge Mode. Veterns are encouraged<br>to help out here!"""
Block_help_Message_167#0,"""A block for people just starting<br>Challenge Mode. Veterns are encouraged<br>to help out here!<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_168#0,"""Un bloque dedicado a encontrar grupo<br>para hacer<br><br><br>Misiones de Desafio (Challenge) in a laid-back manner."""
Block_help_Message_169#0,"""This block is where players who want to enjoy<br>a Challenge Quest at a gentler pace can gather<br>together. [Cross-play with PS Vita and<br>PC/PS4 versions.]"""
Block_help_Message_170#0,"""This block is where players who want to<br>try different strategies to complete a<br>Challenge Quest can gather together."""
Block_help_Message_171#0,"""This block is where players who want to try<br>different strategies to complete a<br>Challenge Quest can gather together.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_172#0,"""This block is where seasoned players who<br>want to try completing a Challenge Quest in<br>the shortest possible time can gather together.<br>Only the hardest of the hard core need apply!"""
Block_help_Message_173#0,"""This block is where seasoned players try to complete<br>a Challenge Quest in the shortest possible time.<br>Only the hardest of the hard core need apply!<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
