YesText#0,"""Yes"""
PartnerPersonality5#0,"""Naughty"""
PartnerPersonality6#0,"""Suave"""
PartnerPersonality7#0,"""Naive"""
PartnerPersonality8#0,"""Clumsy"""
PartnerPersonality9#0,"""Boyish"""
PartnerFriendLevel1#0,"""Nervous"""
PartnerFriendLevel2#0,"""Reliable"""
PartnerFriendLevel3#0,"""Trustworthy"""
PartnerFriendLevel4#0,"""Friendly"""
PartnerFriendLevel5#0,"""Affectionate"""
LeaveTime#0,"""- Left: $(0)"""
PartnerList_Non#0,"""No Support Partner"""
PartnerList_Error#0,"""Cannot display details."""
PartnerList_Error_Title#0,"""Support Partnet Summary"""
PartnerList_Error_MyRoomNotCreate#0,"""サポートパートナーの情報を表示できません。<br><br>一度マイルームを訪れ、<br>サポートパートナーと会ってください。"""
PartnerList_Error_System#0,"""システムエラーにより<br>サポートパートナー一覧のデータが取得できませんでした。"""
PartnerList_Error_DB#0,"""データベースエラーにより<br>サポートパートナー一覧のデータが取得できませんでした。"""
PartnerList_Error_Etc#0,"""サポートパートナー一覧のデータが取得できませんでした。"""
EquipNone#0,"""No Equipment"""
ListErrorTitle#0,"""Support Partnet Summary"""
ListError#0,"""Could not retrieve<br>Support Partner summary."""
DetailErrorTitle#0,"""Support Partner Details"""
DetailError#0,"""Could not retrieve<br>Support Partner details."""
ClassList#2,"""Class list"""
ClassLevelMax#0,"""Lv.(MAX)"""
StampCard#0,"""View Stamp Card"""
Reward#1,"""Confirm Rewards"""
LoginStampTitle#1,"""Login Stamps"""
RewardTitle#1,"""Rewards"""
StampNumber#0,"""Stamps"""
PresentNumber#0,"""Current Stamps"""
RewardList#0,"""Reward List"""
StampNumberTitle#0,"""Stamp Number"""
RewardItemTitle#0,"""Item Reward"""
slash#0,"""/"""
RewardList_Number#0,"""$(0)"""
LoginStampToast_Normal#0,"""Acquired Login Stamp!"""
LoginStampToast_Bonus#0,"""Campaign Bonus!"""
LoginStampToast_Premium#0,"""Premium Bonus!"""
RewardGetMessage#0,"""Login Stamp Rewards<br>Received<br><yellow>[$(0) x $(1)]<c>."""
RewardGetMessage_1#0,"""Login Stamp Rewards<br>Received<br><yellow>[$(0)]<c>."""
RewardGetMessage_2#0,"""Login Stamp Rewards<br>Received<br><yellow>[$(0)] and<c><br><yellow>[$(1)]<c>."""
RewardGetMessage_3#0,"""Login Stamp Rewards<br>Received<br><yellow>[$(0)],<c><br><yellow>[$(1)] and<c><br><yellow>[$(2)]<c>."""
RewardGetMessage_4#0,"""Login Stamp Rewards<br>Received<br><yellow>[$(0)],<c><br><yellow>[$(1)],<c><br><yellow>[$(2)] and<c><br><yellow>[$(3)]<c>."""
RewardGetMessage_Warehouse#0,"""Login Stamp Rewards<br><yellow>[$(0) x $(1)]<c><br>sent to $(2)."""
NextGetRewardMessage#0,"""The next Login Stamp reward is<br><yellow>[$(0) x $(1)]<c>."""
RewardItemName#0,"""$(0) x$(1)"""
ResultInfo#0,"""Achievement Details"""
CraftResult#0,"""Crafting Achievements"""
ResultName#0,"""Achievement Name"""
ResultFavor#0,"""Recipe earned by unlocking an achievement:"""
ResultCondition#0,"""Success +1 by crafting with the conditions:"""
ResultCondition2#0,"""Conditions for unlocking the achievement:"""
ResultFavorLevelUp#0,"""License acquired at next level"""
Level#1,"""To Next Lv: """
ResultNum#0,"""Achievements Unlocked: """
Guide#0,"""Next"""
Guide_Vita#0,"""Next"""
GuideButton#0,"""<%NextTabDetails>"""
GuideButton_Vita#0,"""<pict Sign_TRIANGLE>"""
CraftLevelUpText#0,"""craft level up"""
CraftLevel#0,"""Lv."""
CraftResultNum#0,"""Total Achievements"""
CraftNextLevel#0,"""To next Lv."""
CraftResultRest#0,"""Achievement"""
Slash#0,"""/"""
CraftLine#0,"""Room Craft Line"""
CraftLine2#0,"""Craft Line"""
Line01#0,"""Craft Line 01"""
Line02#0,"""Craft Line 02"""
Line03#0,"""Craft Line 03"""
Line04#0,"""Premium Craft Line 04"""
Line05#0,"""Premium Craft Line 05"""
Line06#0,"""Premium Craft Line 06"""
Line07#0,"""Extended Craft Line 07"""
Line08#0,"""Extended Craft Line 08"""
Line09#0,"""Extended Craft Line 09"""
LineStateAvailable#0,"""<c 01ffff>Available<c>"""
LineStateLock#0,"""<gray>Locked<c>"""
LineStateExpire#0,"""<red>Expired<c>"""
LineChargeTimeRemain#0,"""$(0)"""
LineChargeTimeSecond#0,"""Less than 0 min."""
CraftLevelTitle#0,"""Craft Level """
RouletteBetCancelMessage#0,"""Lii Lii Roulette: Bet canceled"""
MySetTitle01#0,"""My Set"""
MySetTitle02#0,"""My Set Contents"""
MySetHead01#0,"""Weapons/Units Equipped"""
MySetHead02#0,"""Mag/Camo Equipped"""
MySetNone#0,"""There is no My Set."""
MySetClassNone#0,"""No class selected."""
MySetItemNone#0,"""No items selected."""
MySetClassSetNone#0,"""Class has not been set."""
MySetEquipSetNone#0,"""Equipment has not been set."""
MySetMagSetNone#0,"""Mag has not been set."""
MySetNew#0,"""New Set"""
MySetPopup01#0,"""Inspect this set"""
MySetPopup02#0,"""Change to this set"""
MySetPopup03#0,"""Rename this set"""
MySetPopup04#0,"""Delete this set"""
MySetPopup05#0,"""Overwrite this set"""
MySetPopup06#0,"""Overwrite Without Renaming"""
MySetPopup07#0,"""Register this set"""
MySetMessage02#0,"""My Set $(0) $(1) will replace your current class/equipment.<br><br>Continue?"""
MySetMessage03#0,"""My Set $(0) $(1) will be renamed.<br>Please enter a name."""
MySetMessage04#0,"""My Set $(0) $(1) will be removed.<br>Continue?"""
MySetMessage05#0,"""My Set $(0) $(1) will be overwritten<br>by your current equipment.<br>Continue?"""
MySetMessage06#0,"""This will overwrite your current class and equipment in<br>[My Set $(0) $(1)].<br><yellow>※The My Set's name will not be changed.<c><br>Continue?"""
MySetMessage07#0,"""My Set $(0) will be saved with<br>your current equipment.<br>Continue?"""
Error#0,"""My Set Error"""
RenameError01#0,"""You cannot use this name."""
ServerError01#0,"""サーバーに問題が発生したため、<br>処理を実行できませんでした。<br><br>しばらく時間をおいてから、<br>再度お試しください。"""
ServerError02#0,"""データベースに問題が発生したため、<br>処理を実行できませんでした。<br><br>しばらく時間をおいてから、<br>再度お試しください。"""
ServerError03#0,"""サーバーに予期せぬ問題が発生したため、<br>処理を実行できませんでした。<br><br>しばらく時間をおいてから、<br>再度お試しください。"""
ServerError04#0,"""選択されたスロットはデータに問題があるため、<br>実行できませんでした。"""
ServerError05#0,"""選択されたクラスに問題があるため、<br>実行できませんでした。"""
ServerError06#0,"""選択されたメインクラスのスキルツリーに<br>問題があるため実行できませんでした。"""
ServerError07#0,"""選択されたサブクラスのスキルツリーに<br>問題があるため実行できませんでした。"""
ServerError08#0,"""クエスト受注中のため、<br>クラス変更を実行できませんでした。"""
EquipError#0,"""For the following reasons, some<br>items could not be equipped:"""
EquipError01#0,"""・An unexpected error has occured."""
EquipError02#0,"""・You cannot carry any more items."""
EquipError03#0,"""・You do not meet the equipping conditions."""
EquipError04#0,"""・Item does not exist or is in storage."""
EquipError05#0,"""・No pet equipped."""
MySetResult02#0,"""[$(0)] has been loaded."""
MySetResult03#0,"""Changed to [$(0)]."""
MySetResult04#0,"""[$(0)] has been deleted."""
MySetResult05#0,"""[$(0)] was registered."""
MySetResult06#0,"""[$(0)] was registered."""
MySetResult07#0,"""[$(0)] was registered."""
MySetResult08#0,"""一部適用できない項目がありました。"""
MySetError01#0,"""問題が発生したため実行できませんでした。"""
MySetError02#0,"""問題が発生したため実行できませんでした。"""
MySetError03#0,"""No My Set information is registered."""
MySetError04#0,"""Class change failed."""
MySetError05#0,"""Skill tree application failed."""
MySetError06#0,"""Skill tree application failed."""
MySetError07#0,"""Could not implement because you are in an active quest."""
MySetError08#0,"""問題が発生したため実行できませんでした。"""
Title#14,"""Special Abilities/Potentials"""
OtherTitle#1,"""Items for Set Bonus"""
Set_Message_1#0,"""<yellow>$(0)部位<c>装備で<br>セット効果が発動します。"""
Set_Message_2#0,"""<yellow>$(1)～$(0)部位<c>装備で<br>セット効果が発動します。<br>装備部位が少ないとパラメータの<br>上昇値は減少してしまいます。"""
Set_Message_3#0,"""This item has no set bonus."""
WindowTitle1#0,"""Recruitment Input Menu"""
TitleText1#0,"""Quest Settings"""
Titlehead1#0,"""Objective"""
Titlehead2#0,"""Party Comment"""
Titlehead3#0,"""Quest name"""
Titlehead4#0,"""Difficulty"""
Titlehead5#0,"""Creator's Class Information"""
PartyMakerMessage3#0,"""Joining<br><yellow>$(0)<c>'s party.<br><yellow>(Party Members: $(1)/4)<c><br><br>Continue?"""
WindowTitle2#0,"""Party Participation Confirmation"""
TitleText2#0,"""Party Comment"""
PurposeText0#0,"""None selected"""
PurposeText1#0,"""Gaining Experience"""
PurposeText2#0,"""Killing Bosses"""
PurposeText3#0,"""Farming Rare Items"""
PurposeText4#0,"""Clearing Client Orders"""
PartyMakerError1#0,"""The recruitment comment<br>contains characters which cannot be used."""
PartyMakerError2#0,"""Cannot install additional Party Makers<br>as the maximum quantity allowed has<br>already been placed."""
WindowTitle3#0,"""Party Maker Removal Confirmation"""
PartyMakerMessage4#0,"""Party Maker will be removed.<br><br>Continue?"""
PartyMakerMessage5#0,"""Joining<br><yellow>$(0)<c>'s party.<br><yellow>(Party Members: Loading...)<c><br><br>Continue?"""
PartyMakerMessage6#0,"""Please select a purpose."""
PartyMakerMessage7#0,"""Lv.$(0)"""
PartyMakerPut#0,"""Placed Party Maker."""
PartyMakerDel#0,"""Removed Party Maker."""
PartyMakerPutData#0,"""$(0) is installing a Party Maker."""
PartyMakerPutDataSet#0,"""$(0) has installed a Party Maker."""
PartyMakerBeforePut#0,"""Could not install Party Maker as one has already been placed."""
PartyMakerPutMax#0,"""Could not install as the maximum allowed in the quest has been reached."""
