YesText#0,"""Si"""
Block_help_Message_135#0,"""惑星ハルコタンのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_136#0,"""惑星ハルコタンのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_137#0,"""惑星ハルコタンのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_138#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Normal en<br>Shironia area."""
Block_help_Message_139#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Shironia area."""
Block_help_Message_140#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Muy Dificil (Very Hard) a<br>Shironia area."""
Block_help_Message_141#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Shironia area."""
Block_help_Message_142#0,"""白ノ領域フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_143#0,"""白ノ領域フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_144#0,"""白ノ領域フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_145#0,"""白ノ領域フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_146#0,"""Un bloque para quienes quieren disfrutar<br>los juegos del casino con otros."""
Block_help_Message_147#0,"""Un bloque para quienes quieren disfrutar<br>los juegos del casino con otros.<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_148#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Normal en<br>Instalaciones Flotantes area."""
Block_help_Message_149#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Instalaciones Flotantes area."""
Block_help_Message_150#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Muy Dificil (Very Hard) a<br>Instalaciones Flotantes area."""
Block_help_Message_151#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Instalaciones Flotantes area."""
Block_help_Message_152#0,"""浮上施設フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_153#0,"""浮上施設フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_154#0,"""浮上施設フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_155#0,"""浮上施設フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_156#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Extra Dificil (Extra Hard)"""
Block_help_Message_157#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Definitivas (Ultimate)."""
Block_help_Message_158#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Extra Dificil (Extra Hard)<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_159#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Definitivas (Ultimate).<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_160#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Destacadas."""
Block_help_Message_161#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Destacadas.<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_162#0,"""Un bloque dedicado a ayudar jugadores<br>a encontrar compañeros para hacer Misiones Definitivas (Ultimate)<br>o hacer misiones en Extra Hard."""
Block_help_Message_163#0,"""アルティメットクエストまたは<br>エクストラハード難度のクエストをプレイ<br>したい方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_164#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Challenge."""
Block_help_Message_165#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Challenge.<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_166#0,"""A block for people just starting<br>Challenge Mode. Veterns are encouraged<br>to help out here!"""
Block_help_Message_167#0,"""A block for people just starting<br>Challenge Mode. Veterns are encouraged<br>to help out here!<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_168#0,"""Un bloque dedicado a encontrar grupo<br> para hacer<br><br> <br>Misiones de Desafio (Challenge) in a laid-back manner."""
Block_help_Message_169#0,"""チャレンジクエストをのんびりと楽しみたい<br>方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_170#0,"""チャレンジクエストの攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。"""
Block_help_Message_171#0,"""チャレンジクエストの攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_172#0,"""チャレンジクエストの最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！"""
Block_help_Message_173#0,"""チャレンジクエストの最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_174#0,"""A block for finding players for chat <br>y other social features."""
Block_help_Message_175#0,"""A block for finding players for chat<br>and other fun social activites.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_176#0,"""Un bloque dedicado a encontrar grupo<br> para hacer Mision Ultimate <br>\""Corruption Survey: Naberius\""<br>y extra hard level missions."""
Block_help_Message_177#0,"""Un bloque dedicado a encontrar grupo<br> para hacer<br><br> the<br>Mision Ultimate \""Corruption Survey: Lillipa\"" and <br>extra hard level missions."""
Block_help_Message_178#0,"""アルティメットクエストの壊世調査：ナベリウス<br>またはエクストラハード難度のクエストを<br>プレイしたい方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_179#0,"""アルティメットクエストの壊世調査：リリーパ<br>またはエクストラハード難度のクエストを<br>プレイしたい方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_180#0,"""アークスグランプリ２０１６の予選大会の<br>クエストを練習する方が集まるための<br>チャレンジブロックです。一緒に参加する<br>仲間を見つけるのにも是非ご利用ください！"""
Block_help_Message_181#0,"""東京フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_182#0,"""東京フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_183#0,"""東京フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_184#0,"""東京フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_185#0,"""東京フィールドのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_186#0,"""東京フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_187#0,"""東京フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_188#0,"""東京フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_189#0,"""東京フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_190#0,"""東京フィールドのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_191#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones, con enfasis en<br>recoleccion por Mineria y Pesca."""
Block_help_Message_192#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones, con enfasis en<br>recoleccion por Mineria y Pesca.<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_193#0,"""AGP2016クエスト用をプレイしたい方が集まる<br>ためのブロックです。AGP2016クエスト用は<br>チャレンジブロックでのみ受注可能です。"""
Block_help_Message_194#0,"""AGP2016クエスト用をプレイしたい方が集まる<br>ためのブロックです。AGP2016クエスト用は<br>チャレンジブロックでのみ受注可能です。<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_195#0,"""AGP2016クエスト用を始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！"""
Block_help_Message_196#0,"""AGP2016クエスト用を始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_197#0,"""AGP2016クエスト用をのんびりと楽しみたい<br>方が集まるためのブロックです。"""
Block_help_Message_198#0,"""AGP2016クエスト用をのんびりと楽しみたい<br>方が集まるためのブロックです。<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_199#0,"""AGP2016クエスト用の攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。"""
Block_help_Message_200#0,"""AGP2016クエスト用の攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_201#0,"""AGP2016クエスト用の最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！"""
Block_help_Message_202#0,"""AGP2016クエスト用の最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_203#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Riding Quest."""
Block_help_Message_204#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Riding Quest.<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_205#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Riding Quest en nivel<br>Extra Dificil (Extra Hard)."""
Block_help_Message_206#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Riding Quest en nivel<br>Extra Dificil (Extra Hard).<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_207#0,"""ラスベガスフィールドをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。"""
Block_help_Message_208#0,"""ラスベガスフィールドをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_209#0,"""ラスベガスフィールドのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_210#0,"""ラスベガスフィールドのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_211#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Extra Dificil (Extra Hard) para Nv.75+.<br><yellow>Requiere: 【EX: Cielo e Infierno】<c>"""
Block_help_Message_212#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Extra Dificil<br>(Extra Hard) para Nv.75+. 【PS Vita】<br><yellow>Requiere: 【EX: Cielo e Infierno】<c>"""
Block_help_Message_213#0,"""Un bloque dedicado para Arena de Batalla.<br>Desde que el emparejamiento de este<br>hecho en todos los bloques, no hay<br>diferencia si se esta en uno vacio."""
Block_help_Message_214#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Triggers en<br>Extra Dificil (Extra Hard)."""
Block_help_Message_215#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Triggers en<br>Extra Dificil (Extra Hard).<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_216#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Extra Dificil<br>(Extra Hard) para Nv.75+. 【PS Vita】<br><yellow>Requiere:【EX: Cielo e Infierno】Arma NT ☆13 +35<c>"""
Block_help_Message_217#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Extra Dificil<br>(Extra Hard) para Nv.75+. 【PS Vita】<br><yellow>Requiere:【EX: Cielo e Infierno】Arma NT ☆13 +35<c>"""
Block_help_Message_218#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Extra Dificil<br>(Extra Hard) para Nv.75+. 【PS Vita】<br><yellow>Requiere:【EX: Cielo e Infierno】Arma NT ☆13 +35<c>"""
