YesText#0,"""Yes"""
PartnerList_Error_Etc#0,"""サポートパートナー一覧のデータが取得できませんでした。"""
EquipNone#0,"""No Equipment"""
ListErrorTitle#0,"""Support Partner Summary"""
ListError#0,"""Could not retrieve<br>Support Partner summary."""
DetailErrorTitle#0,"""Support Partner Details"""
DetailError#0,"""Could not retrieve<br>Support Partner details."""
ClassList#2,"""Class list"""
ClassLevelMax#0,"""Lv.(MAX)"""
StampCard#0,"""View Stamp Card"""
Reward#1,"""Confirm Rewards"""
LoginStampTitle#1,"""Login Stamps"""
RewardTitle#1,"""Rewards"""
StampNumber#0,"""Stamps"""
PresentNumber#0,"""Current Stamps"""
RewardList#0,"""Reward List"""
StampNumberTitle#0,"""Stamp Number"""
RewardItemTitle#0,"""Item Reward"""
slash#0,"""/"""
RewardList_Number#0,"""$(0)"""
LoginStampToast_Normal#0,"""Acquired Login Stamp!"""
LoginStampToast_Bonus#0,"""Campaign Bonus!"""
LoginStampToast_Premium#0,"""Premium Bonus!"""
RewardGetMessage#0,"""Login Stamp Rewards<br>Received<br><yellow>[$(0) x $(1)]<c>."""
RewardGetMessage_1#0,"""Login Stamp Rewards<br>Received<br><yellow>[$(0)]<c>."""
RewardGetMessage_2#0,"""Login Stamp Rewards<br>Received<br><yellow>[$(0)] and<c><br><yellow>[$(1)]<c>."""
RewardGetMessage_3#0,"""Login Stamp Rewards<br>Received<br><yellow>[$(0)],<c><br><yellow>[$(1)] and<c><br><yellow>[$(2)]<c>."""
RewardGetMessage_4#0,"""Login Stamp Rewards<br>Received<br><yellow>[$(0)],<c><br><yellow>[$(1)],<c><br><yellow>[$(2)] and<c><br><yellow>[$(3)]<c>."""
RewardGetMessage_5#0,"""ログインスタンプの報酬<br><yellow>「$(0)」<c><br><yellow>「$(1)」<c><br><yellow>「$(2)」<c><br><yellow>「$(3)」<c><br><yellow>「$(4)」<c><br>を獲得しました。"""
RewardGetMessage_6#0,"""ログインスタンプの報酬<br><yellow>「$(0)」<c><br><yellow>「$(1)」<c><br><yellow>「$(2)」<c><br><yellow>「$(3)」<c><br><yellow>「$(4)」<c><br><yellow>「$(5)」<c><br>を獲得しました。"""
RewardGetMessage_7#0,"""ログインスタンプの報酬<br><yellow>「$(0)」<c><br><yellow>「$(1)」<c><br><yellow>「$(2)」<c><br><yellow>「$(3)」<c><br><yellow>「$(4)」<c><br><yellow>「$(5)」<c><br><yellow>「$(6)」<c><br>を獲得しました。"""
RewardGetMessage_Warehouse#0,"""Login Stamp Rewards<br><yellow>[$(0) x $(1)]<c><br>sent to $(2)."""
NextGetRewardMessage#0,"""The next Login Stamp reward is<br><yellow>[$(0) x $(1)]<c>."""
RewardItemName#0,"""$(0) x$(1)"""
ResultInfo#0,"""Achievement Details"""
CraftResult#0,"""Achievements"""
ResultName#0,"""Achievement Name"""
ResultFavor#0,"""Unlocked Achievement Recipe"""
ResultCondition#0,"""Craft Achievement Conditions"""
ResultCondition2#0,"""Achievement Unlocking Conditions"""
ResultFavorLevelUp#0,"""License Acquired At Next Level"""
Level#1,"""To Next Lv: """
ResultNum#0,"""Achievements Unlocked: """
Guide#0,"""Next"""
Guide_Vita#0,"""Next"""
GuideButton#0,"""<%NextTabDetails>"""
GuideButton_Vita#0,"""<pict Sign_TRIANGLE>"""
CraftLevelUpText#0,"""craft level up"""
CraftLevel#0,"""Lv."""
CraftResultNum#0,"""Total Achievements"""
CraftNextLevel#0,"""To Next Lv."""
CraftResultRest#0,"""Achievement"""
Slash#0,"""/"""
CraftLine#0,"""Room Craft Line"""
CraftLine2#0,"""Craft Line"""
Line01#0,"""Craft Line 01"""
Line02#0,"""Craft Line 02"""
Line03#0,"""Craft Line 03"""
Line04#0,"""Premium Craft Line 04"""
Line05#0,"""Premium Craft Line 05"""
Line06#0,"""Premium Craft Line 06"""
Line07#0,"""Extended Craft Line 07"""
Line08#0,"""Extended Craft Line 08"""
Line09#0,"""Extended Craft Line 09"""
LineStateAvailable#0,"""<c 01ffff>Available<c>"""
LineStateLock#0,"""<gray>Locked<c>"""
LineStateExpire#0,"""<red>Expired<c>"""
LineChargeTimeRemain#0,"""$(0)"""
LineChargeTimeSecond#0,"""Less than 0 min."""
CraftLevelTitle#0,"""Craft Level """
RouletteBetCancelMessage#0,"""Lii Lii Roulette: Bet canceled"""
MySetTitle01#0,"""My Set"""
MySetTitle02#0,"""My Set Contents"""
MySetHead01#0,"""Weapons/Units Equipped"""
MySetHead02#0,"""Mag/Camo Equipped"""
MySetNone#0,"""There is no My Set."""
MySetClassNone#0,"""No class selected."""
MySetItemNone#0,"""No items selected."""
MySetClassSetNone#0,"""Class has not been set."""
MySetEquipSetNone#0,"""Equipment has not been set."""
MySetMagSetNone#0,"""Mag has not been set."""
MySetNew#0,"""New Set"""
MySetPopup01#0,"""Inspect This Set"""
MySetPopup02#0,"""Change to This Set"""
MySetPopup03#0,"""Rename This Set"""
MySetPopup04#0,"""Delete This Set"""
MySetPopup05#0,"""Overwrite This Set"""
MySetPopup06#0,"""Overwrite Without Renaming"""
MySetPopup07#0,"""Register This Set"""
MySetMessage02#0,"""My Set $(0) $(1) will replace your current class/equipment.<br><br>Continue?"""
MySetMessage03#0,"""My Set $(0) $(1) will be renamed.<br>Please enter a name."""
MySetMessage04#0,"""My Set $(0) $(1) will be removed.<br>Continue?"""
MySetMessage05#0,"""My Set $(0) $(1) will be overwritten<br>by your current equipment.<br>Continue?"""
MySetMessage06#0,"""This will overwrite your current class and equipment in<br>[My Set $(0) $(1)].<br><yellow>※The My Set's name will not be changed.<c><br>Continue?"""
MySetMessage07#0,"""My Set $(0) will be saved with<br>your current equipment.<br>Continue?"""
Error#0,"""My Set Error"""
RenameError01#0,"""You cannot use this name."""
ServerError01#0,"""Due to a problem with the server,<br>the operation hasn't been completed.<br><br>Please wait a moment,<br>and try again later."""
ServerError02#0,"""Due to a problem with the database,<br>the operation hasn't been completed.<br><br>Please wait a moment,<br>and try again later."""
ServerError03#0,"""Due to an unexpected server problem,<br>the operation hasn't been completed.<br><br>Please wait a moment,<br>and try again later."""
ServerError04#0,"""The current slot couldn't be selected<br>due to data problems."""
ServerError05#0,"""選択されたクラスに問題があるため、<br>実行できませんでした。"""
ServerError06#0,"""選択されたメインクラスのスキルツリーに<br>問題があるため実行できませんでした。"""
ServerError07#0,"""選択されたサブクラスのスキルツリーに<br>問題があるため実行できませんでした。"""
ServerError08#0,"""クエスト受注中のため、<br>クラス変更を実行できませんでした。"""
EquipError#0,"""For the following reasons, some<br>items could not be equipped:"""
EquipError01#0,"""・An unexpected error has occurred."""
EquipError02#0,"""・You cannot carry any more items."""
EquipError03#0,"""・You do not meet the equipping conditions."""
EquipError04#0,"""・Item does not exist or is in storage."""
EquipError05#0,"""・No pet equipped."""
MySetResult02#0,"""[$(0)] has been loaded."""
MySetResult03#0,"""Changed to [$(0)]."""
MySetResult04#0,"""[$(0)] has been deleted."""
MySetResult05#0,"""[$(0)] was registered."""
MySetResult06#0,"""[$(0)] was registered."""
MySetResult07#0,"""[$(0)] was registered."""
MySetResult08#0,"""Some items couldn't be applied."""
MySetError01#0,"""問題が発生したため実行できませんでした。"""
MySetError02#0,"""問題が発生したため実行できませんでした。"""
MySetError03#0,"""No My Set information is registered."""
MySetError04#0,"""Class change failed."""
MySetError05#0,"""Skill tree application failed."""
MySetError06#0,"""Skill tree application failed."""
MySetError07#0,"""Could not implement because you are in an active quest."""
MySetError08#0,"""問題が発生したため実行できませんでした。"""
Title#14,"""Special Abilities/Potentials"""
OtherTitle#1,"""Items for Set Bonus"""
Set_Message_1#0,"""<yellow>Equip $(0) pieces<c> of the set to activate<br>the set bonus."""
Set_Message_2#0,"""<yellow>Equip at least $(1) to $(0)<c> of the equipment<br>below to activate the set bonus.<br><br>Set effect parameters will be reduced if you<br>equip fewer than the below items."""
Set_Message_3#0,"""This item has no set bonus."""
WindowTitle1#0,"""Recruitment Input Menu"""
TitleText1#0,"""Quest Settings"""
Titlehead1#0,"""Objective"""
Titlehead2#0,"""Party Comment"""
Titlehead3#0,"""Quest name"""
Titlehead4#0,"""Difficulty"""
Titlehead5#0,"""Creator's Class Information"""
PartyMakerMessage3#0,"""Joining<br><yellow>$(0)<c>'s party.<br><yellow>(Party Members: $(1)/4)<c><br><br>Continue?"""
WindowTitle2#0,"""Party Participation Confirmation"""
TitleText2#0,"""Party Comment"""
PurposeText0#0,"""None selected"""
PurposeText1#0,"""Gaining Experience"""
PurposeText2#0,"""Defeating Bosses"""
PurposeText3#0,"""Farming Rare Items"""
PurposeText4#0,"""Clearing Client Orders"""
PartyMakerError1#0,"""The recruitment comment<br>contains characters which cannot be used."""
PartyMakerError2#0,"""Cannot install additional Party Makers<br>as the maximum quantity allowed has<br>already been placed."""
WindowTitle3#0,"""Party Maker Removal Confirmation"""
PartyMakerMessage4#0,"""Party Maker will be removed.<br><br>Continue?"""
PartyMakerMessage5#0,"""Joining<br><yellow>$(0)<c>'s party.<br><yellow>(Party Members: Loading...)<c><br><br>Continue?"""
PartyMakerMessage6#0,"""Please select a purpose."""
PartyMakerMessage7#0,"""Lv.$(0)"""
PartyMakerPut#0,"""Placed Party Maker."""
PartyMakerDel#0,"""Removed Party Maker."""
PartyMakerPutData#0,"""$(0) is installing a Party Maker."""
PartyMakerPutDataSet#0,"""$(0) has installed a Party Maker."""
PartyMakerBeforePut#0,"""Could not install Party Maker as one has already been placed."""
PartyMakerPutMax#0,"""Could not install as the maximum allowed in the quest has been reached."""
PartyMakerNotInvitation#0,"""Could not install because you cannot be invited to a party."""
PartyMakerNotQuest#0,"""Could not install because not in a quest field."""
PartyMakeMemberrMax#0,"""Could not install because party member limit has been met."""
PartyMakerQuestEnd#0,"""Could not install because quest has been completed."""
PartyMakerNotMulti#0,"""Could not install because not in a multi-party area."""
PartyMakerNotLeader#0,"""Could not install because not a party leader."""
PartyMakerNotRemoval#0,"""Could not remove Party Maker."""
PartyMakerBeforeQuestEnd#0,"""Could not join party because the quest is complete."""
PartyMakerBeforeJoin#0,"""Already joined party of Party Maker's creator."""
PartyMakerBubbleText#0,"""{red}$(0){def} is<br>looking for party members<br>for {red}[$(1)]{def}!!"""
PartyMakerBubbleName#0,"""$(0)'s Party"""
MultiPartyStoryError#0,"""現在、ストーリークエスト受注中のため、パーティーメイカーを使用できません。"""
MyFashionTitle01#0,"""My Fashion / Catalog"""
MyFashionTitle02#0,"""My Fashion"""
MyFashionTitle03#0,"""Bookmark"""
MyFashionTitle04#0,"""Preview"""
MyFashionTitle05#0,"""Fashion Information"""
MyFashionResult01#0,"""[$(0)] has been loaded."""
MyFashionResult02#0,"""Some items could not be applied."""
MyFashionError01#0,"""問題が発生したため実行できませんでした。"""
MyFashionError02#0,"""問題が発生したため実行できませんでした。"""
MyFashionError03#0,"""No Fashion has been registered."""
MyFashionError04#0,"""Failed to change My Fashion."""
MyFashionError05#0,"""所持品の取得に失敗したため実行できませんでした。"""
MyFashionError06#0,"""問題が発生したため実行できませんでした。"""
MyFashionError07#0,"""An identical clothing type is already in your item pack."""
OtherFashion_Help_Message#0,"""Please Select"""
OtherFashion_Help_Message_v#0,"""Please Select"""
OtherFashion_Help_Title_v#0,"""Bookmark"""
FashiongroupFormTitle#0,"""Fashion / Catalog"""
Menu_Status#0,"""Status"""
Menu_Achievement00#0,"""Basic Achievements"""
Menu_Achievement01#0,"""Naberius Achievements"""
Menu_Achievement02#0,"""Lillipa Achievements"""
Menu_Achievement03#0,"""Amduscia Achievements"""
Menu_Achievement04#0,"""ARKS Ship Achievements"""
Menu_Achievement05#0,"""Wopal Achievements"""
Menu_Achievement06#0,"""Harkotan Achievements"""
Menu_Achievement07#0,"""Earth Achievements"""
Help_Top_Title#0,"""Gathering"""
Help_Status_Title#0,"""Gathering Status"""
Help_Achievement_Title#0,"""Obtainable Achievements"""
Help_Top_Explain#0,"""<c f0df60>Check the progress of your gathering achievements.<c>"""
Help_Status_Explain#0,"""<c f0df60>Gathering Parameters Summary<c>"""
Help_Achievement_Explain#0,"""<c f0df60>Complete the requirements to receive the reward. Earn achievements to increase your harvest and fishing level.<c>"""
Menu_Gat_Info#0,"""Gathering Info"""
Menu_Gat_Status#0,"""Gathering Status"""
Menu_Gat_Results#0,"""Obtainable Achievements"""
Title_Gat_Status#0,"""Gathering Status"""
Title_Gat_Results#0,"""Obtainable Achievements"""
Title_Gat_Results_Detail#0,"""Achievement Details"""
Gat_Common#0,"""Harvesting/Fishing Level Bonus"""
Gat_C#0,"""Harvest"""
Gat_F#0,"""Fishing"""
Gat_Info#0,"""Sheet Info"""
Gat_Results#0,"""Achievement"""
Gat_Results_Name#0,"""Achievement Name"""
Gat_Explanatory#0,"""Achievement Conditions"""
Gat_Reward#0,"""Reward"""
Text_Gat_Results_Num#0,"""Achievements"""
Text_Gat_C_Lv#0,"""Harvesting"""
Text_Gat_F_Lv#0,"""Fishing"""
Text_Gat_Unlock#0,"""Unlock"""
Text_Fever#0,"""Fever Time Up"""
Text_ComboBonus#0,"""Combo Bonus"""
Text_Next_Lv#0,"""To Next Lv."""
Text_PointName_F#0,"""Fishing Spot"""
Text_PointName_C#0,"""Harvesting Spot"""
Text_Gat_Stamina#0,"""Stam. Usage: """
Text_Gat_C_Stamina#0,"""Stamina"""
Text_Gat_F_Stamina#0,"""Stamina"""
