No00000#0,"""なし"""
No50263#3,"""Ｒイノセンテ・レッグＧＶ"""
No50280#3,"""リジェラン・レッグ"""
No50281#3,"""リジェラン・レッグＣＶ"""
No50290#3,"""バイラリン・レッグ"""
No50291#3,"""バイラリン・レッグＣＶ"""
No50300#3,"""レヴァイア・レッグ"""
No50301#3,"""レヴァイア・レッグＣＶ"""
No50303#3,"""レヴァイア・レッグＧＶ"""
No50310#3,"""ピオニア・レッグ"""
No50311#3,"""ピオニア・レッグＣＶ"""
No50313#3,"""ピオニア・レッグＧＶ"""
No50320#3,"""コーブレス・レッグ"""
No50321#3,"""コーブレス・レッグＣＶ"""
No50330#3,"""フウリンカ・レッグ"""
No50331#3,"""フウリンカ・レッグＣＶ"""
No50333#3,"""フウリンカ・レッグＧＶ"""
No50340#3,"""エクレピスト・レッグ"""
No50341#3,"""エクレピスト・レッグＣＶ"""
No50343#3,"""エクレピスト・レッグＧＶ"""
No50350#3,"""ローヴァ・レッグ"""
No50351#3,"""ローヴァ・レッグＣＶ"""
No50353#3,"""ローヴァ・レッグＧＶ"""
No50360#3,"""サヤヒメ・レッグ"""
No50361#3,"""サヤヒメ・レッグＣＶ"""
No50363#3,"""サヤヒメ・レッグＧＶ"""
No50370#3,"""リファシル・レッグ"""
No50371#3,"""リファシル・レッグＣＶ"""
No50380#3,"""ヒメセイタカ・レッグ"""
No50390#2,"""ヒメコンガラ・レッグ"""
No50420#3,"""アムアイラ・レッグ"""
No50421#3,"""アムアイラ・レッグＣＶ"""
No50423#3,"""アムアイラ・レッグＧＶ"""
No50430#3,"""サフィーア・レッグ"""
No50431#3,"""サフィーア・レッグＣＶ"""
No50433#3,"""サフィーア・レッグＧＶ"""
No50440#3,"""シャンフー・レッグ"""
No50441#3,"""シャンフー・レッグＣＶ"""
No50443#3,"""シャンフー・レッグＧＶ"""
No50450#3,"""ルセリア・レッグ"""
No50451#3,"""ルセリア・レッグＣＶ"""
No50453#3,"""ルセリア・レッグＧＶ"""
No50460#3,"""デルマーチ・レッグ"""
No50461#3,"""デルマーチ・レッグＣＶ"""
No50463#3,"""デルマーチ・レッグＧＶ"""
No50470#3,"""フレイジア・レッグ"""
No50471#3,"""フレイジア・レッグＣＶ"""
No50490#3,"""ワルキア・レッグ"""
No50491#3,"""ワルキア・レッグＣＶ"""
No50493#3,"""ワルキア・レッグＧＶ"""
No50500#3,"""アルナール・レッグ"""
No50501#3,"""アルナール・レッグＣＶ"""
No50510#3,"""ウィルカ・レッグ"""
No50511#3,"""ウィルカ・レッグＣＶ"""
No50520#3,"""ハローゼ・レッグ"""
No50521#2,"""ハローゼ・レッグＣＶ"""
No50530#3,"""コルトゥ・レッグ"""
No50531#2,"""コルトゥ・レッグＣＶ"""
No50540#3,"""ドラウリア・レッグ"""
No50541#3,"""ドラウリア・レッグＣＶ"""
No50550#3,"""クレスロ・レッグ"""
No50551#3,"""クレスロ・レッグＣＶ"""
No50553#3,"""クレスロ・レッグＧＶ"""
No50560#3,"""シルフォス・レッグ"""
No50561#2,"""シルフォス・レッグＣＶ"""
No50570#3,"""クロワール・レッグ"""
No50571#3,"""クロワール・レッグＣＶ"""
No50580#2,"""スティレットＧ・レッグ"""
No50590#3,"""フェマーレ・レッグ"""
No50591#2,"""フェマーレ・レッグＣＶ"""
No50600#3,"""エアロス・レッグ"""
No50601#3,"""エアロス・レッグＣＶ"""
No50610#3,"""シュバリア・レッグ"""
No50611#3,"""シュバリア・レッグＣＶ"""
No50620#3,"""ニンバス・レッグ"""
No50621#3,"""ニンバス・レッグＣＶ"""
No50630#3,"""アルキ・レッグ"""
No50640#3,"""フィリン・レッグ"""
No50641#2,"""フィリン・レッグＣＶ"""
No50650#3,"""フラメル・レッグ"""
No50651#3,"""フラメル・レッグＣＶ"""
No50660#3,"""マーヴ・レッグ"""
No50661#3,"""マーヴ・レッグＣＶ"""
No50670#3,"""マーヴィス・レッグ"""
No50680#2,"""轟雷Ｇ・レッグ"""
No50690#2,"""バーゼラルドＧ・レッグ"""
No50700#2,"""轟雷改Ｇ・レッグ"""
No50730#3,"""アイシリカ・レッグ"""
No50731#3,"""アイシリカ・レッグＣＶ"""
No50740#3,"""ユーテルペ・レッグ"""
No50741#2,"""ユーテルペ・レッグＣＶ"""
No50770#3,"""ナイトメア・レッグ"""
No50771#3,"""ナイトメア・レッグＣＶ"""
No50773#3,"""ナイトメア・レッグＧＶ"""
No50790#3,"""エグザリア・レッグ"""
No50791#3,"""エグザリア・レッグＣＶ"""
No50800#3,"""エクスマリー・レッグ"""
No50810#3,"""アンファング・レッグ"""
No50820#3,"""ソルリス・レッグ"""
No50821#3,"""ソルリス・レッグＣＶ"""
No50850#3,"""フルータ・レッグ"""
No50870#3,"""ユリエン・レッグ"""
11_voice_cman00#0,"""Sin voz"""
11_voice_cman01#0,"""シンプルボイス01"""
11_voice_cman02#0,"""シンプルボイス02"""
11_voice_cman03#0,"""シンプルボイス03"""
11_voice_cman04#0,"""シンプルボイス04"""
11_voice_cman05#0,"""シンプルボイス05"""
11_voice_cman06#0,"""シンプルボイス06"""
11_voice_cman07#0,"""シンプルボイス07"""
11_voice_cman08#0,"""シンプルボイス08"""
11_voice_cman09#0,"""シンプルボイス09"""
11_voice_cman10#0,"""シンプルボイス10"""
11_voice_cman100#0,"""追加ボイス３８/櫻井 孝宏"""
11_voice_cman101#0,"""追加ボイス３９/小野坂 昌也"""
11_voice_cman102#0,"""追加ボイス４０/小野坂 昌也"""
11_voice_cman103#0,"""追加ボイス４１/渡辺 久美子"""
11_voice_cman104#0,"""追加ボイス４２/悠木 碧"""
11_voice_cman105#0,"""追加ボイス４３/伊瀬 茉莉也"""
11_voice_cman106#0,"""追加ボイス４４/緒方 恵美"""
11_voice_cman107#0,"""［ＥＸ］ボイスＢ０１/木村 良平"""
11_voice_cman108#0,"""追加ボイス４５/櫻井 孝宏"""
11_voice_cman109#0,"""追加ボイス４６/小野坂 昌也"""
11_voice_cman11#0,"""シンプルボイス11"""
11_voice_cman110#0,"""追加ボイス４７/櫻井 孝宏"""
11_voice_cman111#0,"""ドゥドゥ/秋元 羊介"""
11_voice_cman112#0,"""アーチャー/諏訪部 順一"""
11_voice_cman113#0,"""ギルガメッシュ/関 智一"""
11_voice_cman114#0,"""イーサン/関 智一"""
11_voice_cman115#0,"""追加ボイス５０/関 智一"""
11_voice_cman116#0,"""追加ボイス５１/関 智一"""
11_voice_cman117#0,"""［ＥＸ］ボイスＣ０１/諏訪部 順一"""
11_voice_cman118#0,"""追加ボイス２８/諏訪部 順一"""
11_voice_cman119#0,"""追加ボイス５６/諏訪部 順一"""
11_voice_cman12#0,"""シンプルボイス12"""
11_voice_cman120#0,"""追加ボイス４９/木村 良平"""
11_voice_cman121#0,"""追加ボイス２７/木村 良平"""
11_voice_cman122#0,"""追加ボイス５３/飛田 展男"""
11_voice_cman123#0,"""追加ボイス５７/飛田 展男"""
11_voice_cman124#0,"""追加ボイス４８/下野 紘"""
11_voice_cman125#0,"""追加ボイス５８/下野 紘"""
11_voice_cman126#0,"""追加ボイス６２/柿原 徹也"""
11_voice_cman127#0,"""追加ボイス１８５/柿原 徹也"""
11_voice_cman128#0,"""追加ボイス６３/神谷 浩史"""
11_voice_cman129#0,"""追加ボイス１４７/神谷 浩史"""
11_voice_cman13#0,"""シンプルボイス13"""
11_voice_cman130#0,"""追加ボイス６５/立木 文彦"""
11_voice_cman131#0,"""追加ボイス７６/立木 文彦"""
11_voice_cman132#0,"""追加ボイス８７/秋元 羊介"""
11_voice_cman133#0,"""追加ボイス１５７/秋元 羊介"""
11_voice_cman134#0,"""追加ボイス６６/白鳥 哲"""
11_voice_cman135#0,"""追加ボイス７９/白鳥 哲"""
11_voice_cman136#0,"""追加ボイス６７/白鳥 哲"""
11_voice_cman137#0,"""追加ボイス６８/岡本 信彦"""
11_voice_cman138#0,"""追加ボイス１５９/岡本 信彦"""
11_voice_cman139#0,"""追加ボイス６９/櫻井 孝宏"""
11_voice_cman14#0,"""シンプルボイス14"""
11_voice_cman140#0,"""追加ボイス１６１/櫻井 孝宏"""
11_voice_cman141#0,"""追加ボイス８０/小野坂 昌也"""
11_voice_cman142#0,"""追加ボイス５５/小野坂 昌也"""
11_voice_cman143#0,"""追加ボイス７７/杉田 智和"""
11_voice_cman144#0,"""追加ボイス７３/杉田 智和"""
11_voice_cman145#0,"""追加ボイス７５/杉田 智和"""
11_voice_cman146#0,"""追加ボイス１５８/杉田 智和"""
11_voice_cman147#0,"""未配信ボイス０２８"""
11_voice_cman148#0,"""追加ボイス８２/堀江 由衣"""
11_voice_cman149#0,"""未配信ボイス０２９"""
11_voice_cman15#0,"""シンプルボイス15"""
11_voice_cman150#0,"""未配信ボイス０３０"""
11_voice_cman151#0,"""コトシロ/杉田 智和"""
11_voice_cman152#0,"""未配信ボイス０３２"""
11_voice_cman153#0,"""追加ボイス１６３/喜多村 英梨"""
11_voice_cman154#0,"""未配信ボイス０３４"""
11_voice_cman155#0,"""追加ボイス１６０/緒方 恵美"""
11_voice_cman156#0,"""［ＥＸ］ボイスＡ１５/秦 佐和子"""
11_voice_cman157#0,"""追加ボイス９１/桑島 法子"""
11_voice_cman158#0,"""ヒューイ/柿原 徹也"""
11_voice_cman159#0,"""未配信ボイス０３７"""
11_voice_cman16#0,"""シンプルボイス16"""
11_voice_cman160#0,"""ゲッテムハルト/飛田 展男"""
11_voice_cman161#0,"""未配信ボイス０３８"""
11_voice_cman162#0,"""レイジ/保志 総一朗"""
11_voice_cman163#0,"""追加ボイス５２/保志 総一朗"""
11_voice_cman164#0,"""追加ボイス６１/保志 総一朗"""
11_voice_cman165#0,"""追加ボイス７１/保志 総一朗"""
11_voice_cman166#0,"""古代進/小野 大輔"""
11_voice_cman167#0,"""追加ボイス５４/井上 麻里奈"""
11_voice_cman168#0,"""追加ボイス８６/寺島 拓篤"""
11_voice_cman169#0,"""追加ボイス９８/寺島 拓篤"""
11_voice_cman17#0,"""シンプルボイス17"""
11_voice_cman170#0,"""追加ボイス１０６/寺島 拓篤"""
11_voice_cman171#0,"""追加ボイス１６２/寺島 拓篤"""
11_voice_cman172#0,"""未配信ボイス０４７"""
11_voice_cman173#0,"""追加ボイス８４/沢城 みゆき"""
11_voice_cman174#0,"""追加ボイス１２６/伊瀬 茉莉也"""
11_voice_cman175#0,"""未配信ボイス０５０"""
11_voice_cman176#0,"""未配信ボイス０５１"""
11_voice_cman177#0,"""未配信ボイス０５２"""
11_voice_cman178#0,"""未配信ボイス０５３"""
11_voice_cman179#0,"""未配信ボイス０５４"""
11_voice_cman18#0,"""ユニークボイス01"""
11_voice_cman180#0,"""未配信ボイス０５５"""
11_voice_cman182#0,"""アヴェンジャー/寺島 拓篤"""
11_voice_cman183#0,"""マガシ/若本 規夫"""
11_voice_cman184#0,"""追加ボイス１０８/小野 大輔"""
11_voice_cman185#0,"""追加ボイス５９/小野 大輔"""
11_voice_cman186#0,"""追加ボイス６４/小野 大輔"""
11_voice_cman187#0,"""追加ボイス８５/小野 大輔"""
11_voice_cman188#0,"""未配信ボイス０６０"""
11_voice_cman189#0,"""未配信ボイス０６１"""
11_voice_cman19#0,"""ユニークボイス02"""
11_voice_cman190#0,"""［ＥＸ］ボイスＤ０１/蒼井 翔太"""
11_voice_cman191#0,"""［ＥＸ］ボイスＥ０１/蒼井 翔太"""
11_voice_cman192#0,"""追加ボイス１２９/蒼井 翔太"""
11_voice_cman193#0,"""追加ボイス１７０/蒼井 翔太"""
11_voice_cman194#0,"""追加ボイス７０/井上 和彦"""
11_voice_cman195#0,"""追加ボイス１２４/井上 和彦"""
11_voice_cman196#0,"""追加ボイス１２７/井上 和彦"""
11_voice_cman197#0,"""［ＥＸ］ボイスＤ０２/井上 和彦"""
11_voice_cman198#0,"""追加ボイス１６４/井上 喜久子"""
11_voice_cman199#0,"""［ＥＸ］ボイスＤ０３/小西 克幸"""
11_voice_cman20#0,"""ユニークボイス03"""
11_voice_cman200#0,"""追加ボイス１１５/小西 克幸"""
11_voice_cman201#0,"""追加ボイス１２８/小西 克幸"""
11_voice_cman202#0,"""未配信ボイス０７１"""
11_voice_cman203#0,"""ヒューガ/石田 彰"""
11_voice_cman204#0,"""シズル/福山 潤"""
11_voice_cman205#0,"""カムハーン/福山 潤"""
11_voice_cman206#0,"""［ＥＸ］ボイスＡ０３/高野 麻里佳"""
11_voice_cman207#0,"""［ＥＸ］ボイスＡ０６/高野 麻里佳"""
11_voice_cman208#0,"""［ＥＸ］ボイスＡ０７/小原 莉子"""
11_voice_cman209#0,"""［ＥＸ］ボイスＡ０４/高木 友梨香"""
11_voice_cman21#0,"""ユニークボイス04"""
11_voice_cman210#0,"""［ＥＸ］ボイスＡ０５/高木 友梨香"""
11_voice_cman211#0,"""追加ボイス１７５/菊地 美香"""
11_voice_cman213#0,"""ユーマ/島﨑 信長"""
11_voice_cman214#0,"""マリオン/沢城 みゆき"""
11_voice_cman215#0,"""ラグナ/杉田 智和"""
11_voice_cman216#0,"""ジン/柿原 徹也"""
11_voice_cman217#0,"""ソル/中田 譲治"""
11_voice_cman218#0,"""カイ/草尾 毅"""
11_voice_cman219#0,"""追加ボイス６０/小西 克幸"""
11_voice_cman22#0,"""ユニークボイス05"""
11_voice_cman220#0,"""追加ボイス１７１/今井 麻美"""
11_voice_cman222#0,"""追加ボイス１６５/下野 紘"""
11_voice_cman223#0,"""オウド/井上 和彦"""
11_voice_cman224#0,"""バスク/中田 譲治"""
11_voice_cman225#0,"""［ＥＸ］ボイスＡ０８/長谷川 唯"""
11_voice_cman226#0,"""［ＥＸ］ボイスＡ０９/長谷川 唯"""
11_voice_cman227#0,"""［ＥＸ］ボイスＡ１０/長谷川 唯"""
11_voice_cman228#0,"""大神一郎/陶山 章央"""
11_voice_cman229#0,"""追加ボイス１１６/陶山 章央"""
11_voice_cman23#0,"""ユニークボイス06"""
11_voice_cman230#0,"""追加ボイス１４１/陶山 章央"""
11_voice_cman231#0,"""追加ボイス１５１/陶山 章央"""
11_voice_cman233#0,"""ラッピー/榎本 温子"""
11_voice_cman234#0,"""ブルーノ/神原 大地"""
11_voice_cman235#0,"""追加ボイス１３０/神原 大地"""
11_voice_cman236#0,"""追加ボイス１６９/神原 大地"""
11_voice_cman237#0,"""追加ボイス１３１/緑川 光"""
11_voice_cman238#0,"""追加ボイス１６７/緑川 光"""
11_voice_cman239#0,"""セイル/松岡 禎丞"""
11_voice_cman24#0,"""ユニークボイス07"""
11_voice_cman240#0,"""［ＥＸ］ボイスＡ１７/光吉 猛修"""
11_voice_cman241#0,"""［ＥＸ］ボイスＡ１８/那須 晃行"""
11_voice_cman242#0,"""［ＥＸ］ボイスＡ１９/中西 茂樹"""
11_voice_cman243#0,"""［ＥＸ］ボイスＡ２０/岩下 読男"""
11_voice_cman244#0,"""［ＥＸ］ボイスＡ２１/岩下 読男"""
11_voice_cman245#0,"""［ＥＸ］ボイスＡ２２/岩下 読男"""
11_voice_cman246#0,"""［ＥＸ］ボイスＡ２３/岩下 読男"""
11_voice_cman25#0,"""ユニークボイス08"""
11_voice_cman250#0,"""追加ボイス８３/細谷 佳正"""
11_voice_cman251#0,"""追加ボイス９９/細谷 佳正"""
11_voice_cman252#0,"""追加ボイス１１４/細谷 佳正"""
11_voice_cman253#0,"""追加ボイス１６６/細谷 佳正"""
11_voice_cman254#0,"""追加ボイス１０１/鈴村 健一"""
11_voice_cman255#0,"""追加ボイス９０/鈴村 健一"""
11_voice_cman256#0,"""追加ボイス１１７/鈴村 健一"""
11_voice_cman257#0,"""追加ボイス１７８/鈴村 健一"""
11_voice_cman258#0,"""追加ボイス１０２/中尾 隆聖"""
11_voice_cman259#0,"""追加ボイス１０７/中尾 隆聖"""
11_voice_cman26#0,"""ユニークボイス09"""
11_voice_cman260#0,"""追加ボイス８８/中尾 隆聖"""
11_voice_cman261#0,"""追加ボイス１７３/中尾 隆聖"""
11_voice_cman262#0,"""追加ボイス９３/子安 武人"""
11_voice_cman263#0,"""追加ボイス１０３/子安 武人"""
11_voice_cman264#0,"""追加ボイス１０９/子安 武人"""
11_voice_cman265#0,"""追加ボイス１８３/子安 武人"""
11_voice_cman266#0,"""追加ボイス９２/チョー"""
11_voice_cman267#0,"""追加ボイス１０４/チョー"""
11_voice_cman268#0,"""追加ボイス１１２/チョー"""
11_voice_cman269#0,"""追加ボイス１８１/チョー"""
11_voice_cman27#0,"""ユニークボイス10"""
11_voice_cman270#0,"""追加ボイス９５/中村 悠一"""
11_voice_cman271#0,"""追加ボイス１０５/中村 悠一"""
11_voice_cman272#0,"""追加ボイス１１９/中村 悠一"""
11_voice_cman273#0,"""追加ボイス１８０/中村 悠一"""
11_voice_cman274#0,"""追加ボイス１００/江口 拓也"""
11_voice_cman275#0,"""追加ボイス１１０/江口 拓也"""
11_voice_cman276#0,"""追加ボイス８９/江口 拓也"""
11_voice_cman277#0,"""追加ボイス１８２/江口 拓也"""
11_voice_cman279#0,"""追加ボイス１８６/櫻井 孝宏"""
11_voice_cman28#0,"""ユニークボイス11"""
11_voice_cman280#0,"""追加ボイス１１１/中田 譲治"""
11_voice_cman281#0,"""追加ボイス１２３/中田 譲治"""
11_voice_cman282#0,"""追加ボイス１４０/中田 譲治"""
11_voice_cman283#0,"""追加ボイス１８４/中田 譲治"""
11_voice_cman284#0,"""追加ボイス１２５/草尾 毅"""
11_voice_cman285#0,"""追加ボイス９７/草尾 毅"""
11_voice_cman286#0,"""追加ボイス１５３/草尾 毅"""
11_voice_cman287#0,"""追加ボイス１８９/草尾 毅"""
11_voice_cman288#0,"""追加ボイス７２/種田 梨沙"""
11_voice_cman289#0,"""追加ボイス８１/洲崎 綾"""
11_voice_cman29#0,"""ユニークボイス12"""
11_voice_cman290#0,"""追加ボイス７４/木村 珠莉"""
11_voice_cman291#0,"""追加ボイス７８/豊崎 愛生"""
11_voice_cman292#0,"""追加ボイス９４/佐藤 利奈"""
11_voice_cman293#0,"""追加ボイス９６/皆口 裕子"""
11_voice_cman294#0,"""［ＥＸ］ボイスＡ１６/沼倉 愛美"""
11_voice_cman295#0,"""［ＥＸ］ボイスＥ０２/Ｍ・Ａ・Ｏ"""
11_voice_cman298#0,"""ＳＯＲＯ/玄田 哲章"""
11_voice_cman299#0,"""イツキ/蒼井 翔太"""
11_voice_cman30#0,"""ユニークボイス13"""
11_voice_cman300#0,"""ItsukiＢ"""
11_voice_cman302#0,"""†コア†/島﨑 信長"""
11_voice_cman303#0,"""ムサシ/吉野 裕行"""
11_voice_cman304#0,"""ラスト侍/小西 克幸"""
11_voice_cman305#0,"""キッド/井上 和彦"""
11_voice_cman306#0,"""マスターネズミ/瀬戸 麻沙美"""
11_voice_cman307#0,"""ハギト/鈴村 健一"""
