CastMenuItem_PartsItem_HairColor#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_PartsItem_Body#8,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Arm#8,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Reg#8,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_PartsSize#8,"""Mostrar el contenido de cada menu desplegable al pasar el raton sobre ellos."""
SelectType_MainParts#8,"""Ajustar el contenido a través del cursor."""
ColorType_Main#8,"""Ajustar el contenido a través del cursor."""
ColorType_MainEsthetic#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_MainColor#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor1#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor2#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor3#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_BodyPaint2#8,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory1#8,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory2#8,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory3#8,"""Ajustar el contenido a través del cursor."""
SelectType_Suits#8,"""Ajustar el contenido a través del cursor."""
VoiceItem_SelectVoice#8,"""Contenido cambiaran para coincidir con la opción seleccionada. Ajustar el tono de voz con la barra."""
LightItem_Camera#8,"""Por defecto"""
LightItem_CameraOppositeSide#8,"""ライト１"""
LightItem_CameraLeftUp#8,"""Luz 2"""
LightItem_CameraRightUp#8,"""Luz 3"""
MotionItem_Move#8,"""カーソルを合わせて決定すると選択した走行モーションが反映されます。"""
OtherItem_AllRandom#8,"""Aleatoriamente todas las opciónes cuando se selecciona."""
OtherItem_FaceAnim#8,"""Seleccione un elemento para cambiar la expresión actual."""
PresetItem_SavePreset#8,"""Introduzca un nombre que se utilizara para guardar el Modelo actual."""
PresetItem_LoadPreset#8,"""Seleccione un nombre para cargar un Modelo previamente guardado."""
EditReset#8,"""Selecciona los cambios uno a uno para deshacerlosdeshacerlos"""
OtherItem_MakingBack#8,"""Regresa"""
OtherItem_MakingEnd#8,"""Finalizar la creación del personaje."""
DebugItem_SelectRace#8,"""[Debug] Seleccione la raza."""
DebugItem_SelectSex#8,"""[Debug] Selecciona un genero."""
DebugItem_WindowOpen#8,"""[Debug] Abrir ventana de depuración."""
FigureType_Neck#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Hip#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
SelectType_LayeringWear1#8,"""Ajustar el contenido a través del cursor."""
SelectType_LayeringWear2#8,"""Ajustar el contenido a través del cursor."""
SelectType_LayeringWear3#8,"""Ajustar el contenido a través del cursor."""
ColorType_OuterWear#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_BodyPaint3#8,"""Ajustar el contenido a través del cursor."""
SelectType_PaintPriority#8,"""優先度を入れ替えることでボディペイントの表示順を変更できます。"""
SelectType_Acccessory4#8,"""Ajustar el contenido a través del cursor."""
Position_Acccessory1#8,"""バーを操作することで位置を調整できます。"""
Position_Acccessory2#8,"""バーを操作することで位置を調整できます。"""
Position_Acccessory3#8,"""バーを操作することで位置を調整できます。"""
Position_Acccessory4#8,"""バーを操作することで位置を調整できます。"""
Rot_Acccessory1#8,"""バーを操作することで角度を調整できます。"""
Rot_Acccessory2#8,"""バーを操作することで角度を調整できます。"""
Rot_Acccessory3#8,"""バーを操作することで角度を調整できます。"""
Rot_Acccessory4#8,"""バーを操作することで角度を調整できます。"""
Scale_Acccessory1#8,"""バーを操作することでサイズを調整できます。"""
Scale_Acccessory2#8,"""バーを操作することでサイズを調整できます。"""
Scale_Acccessory3#8,"""バーを操作することでサイズを調整できます。"""
Scale_Acccessory4#8,"""バーを操作することでサイズを調整できます。"""
OtherItem_MyFashion#8,"""カーソルを合わせて決定するとマイファッションの保存や選択ができます。"""
OtherItem_LobbyAction#8,"""カーソルを合わせて決定するとキャラクターが選択したモーションを実行します。"""
OtherItem_LobbyActionEx#8,"""カーソルを合わせて決定するとキャラクターが選択したロビーアクションを実行します。"""
OtherItem_BG#8,"""カーソルを合わせて決定すると背景が別のフィールドに変更されます。"""
OtherItem_SpotLight#8,"""カーソルを合わせて決定するとスポットライトが別の位置に変更されます。"""
PresetItem_SavePreset_ps4#0,"""カーソルを合わせて決定すると選択したスロットに保存されます。"""
Default#7,"""Por favor, seleccione el elemento que desea cambiar en el lado izquierdo de la pantalla. Proceder a la siguiente parte si no desea cambiar cualquiera de ellas."""
EasyHeadItem_Preset#9,"""Ajustar el contenido a través del cursor."""
EasyHeadItem_Blend#9,"""Utilice los menus desplegables para seleccionar los rasgos de mezclar, a continuación, mueva el cursor para que se mezclen."""
SelectType_FaceVariation#9,"""Ajustar el contenido a través del cursor."""
SelectType_Face#9,"""Ajustar el contenido a través del cursor."""
SelectType_FacePaint2#9,"""Ajustar el contenido a través del cursor."""
SelectType_FacePaint3#9,"""Ajustar el contenido a través del cursor."""
FigureType_Face#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_FaceParts#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Eye#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
SelectType_Eye#9,"""Ajustar el contenido a través del cursor."""
ColorType_Eye#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_Eyebrow#9,"""Ajustar el contenido a través del cursor."""
SelectType_EyebrowColor#9,"""Ajustar el contenido a través del cursor."""
SelectType_Eyelash#9,"""Ajustar el contenido a través del cursor."""
FigureType_Nose1#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Nose2#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Lip#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
SelectType_FacePaint1#9,"""Ajustar el contenido a través del cursor."""
SelectType_Hair#9,"""Ajustar el contenido a través del cursor."""
ColorType_Hair#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
FigureType_Ear#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
EasyBodyItem_Preset#9,"""Ajustar el contenido a través del cursor."""
EasyBodyItem_Blend#9,"""Utilice los menus desplegables para seleccionar los rasgos de mezclar, a continuación, mueva el cursor para que se mezclen."""
FigureType_Body#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Breasts#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Arm#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Leg#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
ColorType_Skin#9,"""Elija el color de la piel, moviendo el indicador hacia arriba o hacia abajo. Elija textura de la piel moviéndolo hacia la izquierda o la derecha."""
SelectType_BodyPaint1#9,"""Ajustar el contenido a través del cursor."""
ColorType_Musclemass#9,"""Mover control deslizante para establecer el nivel."""
CastMenuItem_PartsItem_Head#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Face#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Hair#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_HairColor#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_PartsItem_Body#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Arm#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Reg#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_PartsSize#9,"""Mostrar el contenido de cada menu desplegable al pasar el raton sobre ellos."""
SelectType_MainParts#9,"""Ajustar el contenido a través del cursor."""
ColorType_Main#9,"""Ajustar el contenido a través del cursor."""
ColorType_MainEsthetic#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_MainColor#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor1#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor2#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor3#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_BodyPaint2#9,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory1#9,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory2#9,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory3#9,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory4#9,"""Ajustar el contenido a través del cursor."""
SelectType_Suits#9,"""Ajustar el contenido a través del cursor."""
VoiceItem_SelectVoice#9,"""Contenido cambiaran para coincidir con la opción seleccionada. Ajustar el tono de voz con la barra."""
LightItem_Camera#9,"""Por defecto"""
LightItem_CameraOppositeSide#9,"""ライト１"""
LightItem_CameraLeftUp#9,"""Luz 2"""
LightItem_CameraRightUp#9,"""Luz 3"""
MotionItem_Move#9,"""カーソルを合わせて決定すると選択した走行モーションが反映されます。"""
OtherItem_AllRandom#9,"""Selecciona aleatoriamente todas las opciónes."""
OtherItem_FaceAnim#9,"""Seleccione un elemento para cambiar la expresión actual."""
PresetItem_SavePreset#9,"""Introduzca un nombre que se utilizara para guardar el Modelo actual."""
PresetItem_LoadPreset#9,"""Seleccione un nombre para cargar un Modelo previamente guardado."""
EditReset#9,"""Selecciona los cambios uno a uno para deshacerlosdeshacerlos"""
OtherItem_MakingBack#9,"""Regresa"""
OtherItem_MakingEnd#9,"""Finalizar la creación del personaje."""
DebugItem_SelectRace#9,"""[Debug] Seleccione la raza."""
DebugItem_SelectSex#9,"""[Debug] Selecciona un genero."""
DebugItem_WindowOpen#9,"""[Debug] Abrir ventana de depuración."""
FigureType_Neck#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Hip#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
SelectType_LayeringWear1#9,"""Ajustar el contenido a través del cursor."""
SelectType_LayeringWear2#9,"""Ajustar el contenido a través del cursor."""
SelectType_LayeringWear3#9,"""Ajustar el contenido a través del cursor."""
ColorType_OuterWear#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_BodyPaint3#9,"""Ajustar el contenido a través del cursor."""
SelectType_PaintPriority#9,"""優先度を入れ替えることでボディペイントの表示順を変更できます。"""
Position_Acccessory1#9,"""バーを操作することで位置を調整できます。"""
Position_Acccessory2#9,"""バーを操作することで位置を調整できます。"""
Position_Acccessory3#9,"""バーを操作することで位置を調整できます。"""
Position_Acccessory4#9,"""バーを操作することで位置を調整できます。"""
Rot_Acccessory1#9,"""バーを操作することで角度を調整できます。"""
Rot_Acccessory2#9,"""バーを操作することで角度を調整できます。"""
Rot_Acccessory3#9,"""バーを操作することで角度を調整できます。"""
Rot_Acccessory4#9,"""バーを操作することで角度を調整できます。"""
Scale_Acccessory1#9,"""バーを操作することでサイズを調整できます。"""
Scale_Acccessory2#9,"""バーを操作することでサイズを調整できます。"""
Scale_Acccessory3#9,"""バーを操作することでサイズを調整できます。"""
Scale_Acccessory4#9,"""バーを操作することでサイズを調整できます。"""
OtherItem_MyFashion#9,"""カーソルを合わせて決定するとマイファッションの保存や選択ができます。"""
OtherItem_LobbyAction#9,"""カーソルを合わせて決定するとキャラクターが選択したモーションを実行します。"""
OtherItem_LobbyActionEx#9,"""カーソルを合わせて決定するとキャラクターが選択したロビーアクションを実行します。"""
OtherItem_BG#9,"""カーソルを合わせて決定すると背景が別のフィールドに変更されます。"""
OtherItem_SpotLight#9,"""カーソルを合わせて決定するとスポットライトが別の位置に変更されます。"""
PresetItem_SavePreset_ps4#1,"""カーソルを合わせて決定すると選択したスロットに保存されます。"""
ColorPickSlider#0,"""Intensidad del color"""
ColorPick#0,"""Selector de color"""
Random#0,"""Selección aleatoria"""
BlendMorphing#0,"""Mezclar selecciones multiples"""
BlendSlider#0,"""左右にスライドすることで身長を変化させます"""
BlendCombo#0,"""ブレンドする項目を選択します"""
Morphing#0,"""選択している項目の状態を変化させます"""
PartsSizeCombo#0,"""各パーツのサイズを変更します"""
VoicePitchSlider#0,"""ボイスピッチを変更します"""
ItemSearch#0,"""検索用のウィンドウを開きます"""
Message_NothingColorPath#0,"""Un Color Change Pass es requerido<br>para editar este objeto.<br><br>No se puede editar por que<br>no tienes el Pass necesario."""
Title#0,"""Creación de personajes"""
SaveFormMessage#0,"""編集中のクリエイトデータに<br>名前をつけてください。<br>（キャラクター名ではありません）"""
SaveSuccessTitle#0,"""Guardar datos de creación"""
SaveSuccess#0,"""クリエイトデータを書き込みました。<br><br>種族または性別が異なるキャラクターでは、<br>保存したクリエイトデータを読み込むことが<br>できませんので、ご注意ください。"""
SaveSuccess_v#0,"""クリエイトデータを書き込みました。<br><br>保存したクリエイトデータを呼び出す場合は<br>「クリエイトデータ読み込み」から、<br>保存したスロットを選択してください。"""
SaveFailedTitle#0,"""Guardar datos de creación"""
SaveFailed#0,"""書き込みに失敗しました。<br><br>すでに同名のファイルが存在する可能性があります。"""
LoadListEmptyTitle#0,"""Cargar datos"""
LoadListEmpty#0,"""読み込み可能なクリエイトデータが存在しません。"""
LoadListEmptyText#0,"""項目がありません"""
LoadFailedTitle#0,"""Cargar datos"""
LoadFailed#0,"""Failed to load file.<br><br>Filename may not exist, or character<br>race/sex may not match current character."""
SaveConfirmTitle#0,"""Confirmación de reescritura"""
SaveConfirmMessage#0,"""Data already exists in this slot.<br><br>Saving will overwrite the<br>existing character data.<br>Once overwritten, the original data will be deleted.<br>¿Quieres continuar?"""
LoadInvalidPartsExist#0,"""クリエイトデータを読み込みましたが<br>以下の項目は追加されていない内容が<br>保存されていたため、読み込めませんでした。<br><br>※読み込めなかった項目は<br>変更前のままとなっていますのでご注意ください。"""
