Sequence_RaceSex#0,"""Charaktererstellung"""
Confirm#6,"""詳細編集のデータが破棄されて、<br>キャラクターベース選択に戻ります。<br>よろしいですか？"""
Confirm_Mobile#5,"""詳細編集のデータが破棄されて、<br>クラス選択に戻ります。<br>よろしいですか？"""
DressButton#2,"""コスチュームとアクセサリーの脱着を行います"""
VoiceButton#2,"""現在設定されているボイスを再生します"""
CameraButton#2,"""カメラをキャラクターに近づけます"""
UndoButton#2,"""変更を一つ前に戻します"""
RedoButton#2,"""変更を一つ次に進めます"""
Default#6,"""画面左の項目から変更したい項目を選んでください。変更がない場合は次へ進んでください。"""
EasyHeadItem_Preset#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
EasyHeadItem_Blend#8,"""4つのプルダウンを選択して項目を決定し、中央のポインタを操作すると項目内容がブレンドされます。"""
SelectType_FaceVariation#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Face#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_FacePaint2#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_FacePaint3#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
FigureType_Face#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_FaceParts#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_Eye#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
SelectType_Eye#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_EyeRight#4,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_EyeLeft#4,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
ColorType_Eye#8,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
SelectType_Eyebrow#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_EyebrowColor#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Eyelash#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
FigureType_Nose1#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_Nose2#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_Lip#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_Horn#4,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
SelectType_FacePaint1#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Hair#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
ColorType_Hair#8,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
FigureType_Ear#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
EasyBodyItem_Preset#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
EasyBodyItem_Blend#8,"""4つのプルダウンを選択して項目を決定し、中央のポインタを操作すると項目内容がブレンドされます。"""
FigureType_Body#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_Breasts#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_Arm#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_Leg#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_Neck#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
FigureType_Hip#8,"""上下左右4箇所のポインタを操作すると内容が変化します。<yellow>※決定ボタンを押すと横軸のポインターも選択できます。<c>"""
SelectType_LayeringWear1#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_LayeringWear2#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_LayeringWear3#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
ColorType_OuterWear#8,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
ColorType_Skin#8,"""十字のポインタを上下に操作することで色が変化します。左右に操作することで肌の質感が変化します。"""
SelectType_BodyPaint1#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_BodyPaint3#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_PaintPriority#8,"""優先度を入れ替えることでボディペイントの表示順を変更できます。"""
ColorType_Musclemass#8,"""スライドバーの位置を操作することで変化します。"""
CastMenuItem_PartsItem_Head#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_Face#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_Hair#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_HairColor#8,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
CastMenuItem_PartsItem_Body#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_Arm#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_Reg#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
CastMenuItem_PartsItem_PartsSize#8,"""各プルダウンにカーソルを合わせて選択すると項目の内容が反映されます。"""
SelectType_MainParts#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
ColorType_Main#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
ColorType_MainEsthetic#8,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
CastMenuItem_VisualItem_MainColor#8,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
CastMenuItem_VisualItem_SubColor1#8,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
CastMenuItem_VisualItem_SubColor2#8,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
CastMenuItem_VisualItem_SubColor3#8,"""十字のポインタを操作することで色が変化します。また右側にあるバーを上下することで彩度が変化します。"""
SelectType_BodyPaint2#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Acccessory1#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Acccessory2#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Acccessory3#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
SelectType_Acccessory4#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
Position_Acccessory1#8,"""バーを操作することで位置を調整できます。"""
Position_Acccessory2#8,"""バーを操作することで位置を調整できます。"""
Position_Acccessory3#8,"""バーを操作することで位置を調整できます。"""
Position_Acccessory4#8,"""バーを操作することで位置を調整できます。"""
Rot_Acccessory1#8,"""バーを操作することで角度を調整できます。"""
Rot_Acccessory2#8,"""バーを操作することで角度を調整できます。"""
Rot_Acccessory3#8,"""バーを操作することで角度を調整できます。"""
Rot_Acccessory4#8,"""バーを操作することで角度を調整できます。"""
Scale_Acccessory1#8,"""バーを操作することでサイズを調整できます。"""
Scale_Acccessory2#8,"""バーを操作することでサイズを調整できます。"""
Scale_Acccessory3#8,"""バーを操作することでサイズを調整できます。"""
Scale_Acccessory4#8,"""バーを操作することでサイズを調整できます。"""
SelectType_Suits#8,"""カーソルを合わせて決定すると項目の内容が反映されます。"""
VoiceItem_SelectVoice#8,"""カーソルを合わせて決定すると項目の内容が反映されます。ピッチバーを操作することでボイスピッチが変更されます。"""
LightItem_Camera#8,"""デフォルト"""
LightItem_CameraOppositeSide#8,"""ライト１"""
LightItem_CameraLeftUp#8,"""ライト２"""
LightItem_CameraRightUp#8,"""ライト３"""
MotionItem_Move#8,"""カーソルを合わせて決定すると選択した走行モーションが反映されます。"""
OtherItem_AllRandom#8,"""選択するとすべての項目をランダムで設定します。"""
OtherItem_MyFashion#8,"""カーソルを合わせて決定するとマイファッションの保存や選択ができます。"""
OtherItem_FaceAnim#8,"""カーソルを合わせて決定すると項目の内容に表情が変化します。"""
OtherItem_LobbyAction#8,"""カーソルを合わせて決定するとキャラクターが選択したモーションを実行します。"""
OtherItem_BG#8,"""カーソルを合わせて決定すると背景が別のフィールドに変更されます。"""
OtherItem_SpotLight#8,"""カーソルを合わせて決定するとスポットライトが別の位置に変更されます。"""
