Position_Acccessory1#8,"""Utilice los controles de desplazamiento para ajustar la posición"""
Position_Acccessory2#8,"""Utilice los controles de desplazamiento para ajustar la posición"""
Position_Acccessory3#8,"""Utilice los controles de desplazamiento para ajustar la posición"""
Position_Acccessory4#8,"""Utilice los controles de desplazamiento para ajustar la posición"""
Rot_Acccessory1#8,"""Utiliza los controles de deslizamiento para ajustar el ángulo."""
Rot_Acccessory2#8,"""Utiliza los controles de deslizamiento para ajustar el ángulo."""
Rot_Acccessory3#8,"""Utiliza los controles de deslizamiento para ajustar el ángulo."""
Rot_Acccessory4#8,"""Utiliza los controles de deslizamiento para ajustar el ángulo."""
Scale_Acccessory1#8,"""Utilice los controles de desplazamiento para ajustar el tamaño."""
Scale_Acccessory2#8,"""Utilice los controles de desplazamiento para ajustar el tamaño."""
Scale_Acccessory3#8,"""Utilice los controles de desplazamiento para ajustar el tamaño."""
Scale_Acccessory4#8,"""Utilice los controles de desplazamiento para ajustar el tamaño."""
OtherItem_MyFashion#8,"""Resalte y confirme su selección para guardar o cargar el conjunto."""
OtherItem_LobbyAction#8,"""Resalta y confirma tu selección para ver el movimiento de tu personaje."""
OtherItem_LobbyActionEx#8,"""Resalta y confirma tu selección para ver a tu personaje usar el emote."""
OtherItem_BG#8,"""Resalte y confirme su selección para cambiar el fondo del campo."""
OtherItem_SpotLight#8,"""Resalte y confirme su selección para cambiar la posición del foco."""
PresetItem_SavePreset_ps4#0,"""Seleccione una ranura para guardar."""
Default#7,"""Por favor, seleccione el elemento que desea cambiar en el lado izquierdo de la pantalla. Proceder a la siguiente parte si no desea cambiar cualquiera de ellas."""
EasyHeadItem_Preset#9,"""Ajustar el contenido a través del cursor."""
EasyHeadItem_Blend#9,"""Utilice los menus desplegables para seleccionar los rasgos de mezclar, a continuación, mueva el cursor para que se mezclen."""
SelectType_FaceVariation#9,"""Ajustar el contenido a través del cursor."""
SelectType_Face#9,"""Ajustar el contenido a través del cursor."""
SelectType_FacePaint2#9,"""Ajustar el contenido a través del cursor."""
SelectType_FacePaint3#9,"""Ajustar el contenido a través del cursor."""
FigureType_Face#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_FaceParts#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Eye#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
SelectType_Eye#9,"""Ajustar el contenido a través del cursor."""
ColorType_Eye#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_Eyebrow#9,"""Ajustar el contenido a través del cursor."""
SelectType_EyebrowColor#9,"""Ajustar el contenido a través del cursor."""
SelectType_Eyelash#9,"""Ajustar el contenido a través del cursor."""
FigureType_Nose1#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Nose2#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Lip#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
SelectType_FacePaint1#9,"""Ajustar el contenido a través del cursor."""
SelectType_Hair#9,"""Ajustar el contenido a través del cursor."""
ColorType_Hair#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
FigureType_Ear#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
EasyBodyItem_Preset#9,"""Ajustar el contenido a través del cursor."""
EasyBodyItem_Blend#9,"""Utilice los menus desplegables para seleccionar los rasgos de mezclar, a continuación, mueva el cursor para que se mezclen."""
FigureType_Body#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Breasts#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Arm#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Leg#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
ColorType_Skin#9,"""Elija el color de la piel, moviendo el indicador hacia arriba o hacia abajo. Elija textura de la piel moviéndolo hacia la izquierda o la derecha."""
SelectType_BodyPaint1#9,"""Ajustar el contenido a través del cursor."""
ColorType_Musclemass#9,"""Mover control deslizante para establecer el nivel."""
CastMenuItem_PartsItem_Head#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Face#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Hair#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_HairColor#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_PartsItem_Body#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Arm#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Reg#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_PartsSize#9,"""Mostrar el contenido de cada menu desplegable al pasar el raton sobre ellos."""
SelectType_MainParts#9,"""Ajustar el contenido a través del cursor."""
ColorType_Main#9,"""Ajustar el contenido a través del cursor."""
ColorType_MainEsthetic#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_MainColor#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor1#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor2#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor3#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_BodyPaint2#9,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory1#9,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory2#9,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory3#9,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory4#9,"""Ajustar el contenido a través del cursor."""
SelectType_Suits#9,"""Ajustar el contenido a través del cursor."""
VoiceItem_SelectVoice#9,"""Contenido cambiaran para coincidir con la opción seleccionada. Ajustar el tono de voz con la barra."""
LightItem_Camera#9,"""Por defecto"""
LightItem_CameraOppositeSide#9,"""Luz １"""
LightItem_CameraLeftUp#9,"""Luz 2"""
LightItem_CameraRightUp#9,"""Luz 3"""
MotionItem_Move#9,"""Resalta y confirma tu selección para ver el movimiento de tu personaje."""
OtherItem_AllRandom#9,"""Selecciona aleatoriamente todas las opciónes."""
OtherItem_FaceAnim#9,"""Seleccione un elemento para cambiar la expresión actual."""
PresetItem_SavePreset#9,"""Introduzca un nombre que se utilizara para guardar el Modelo actual."""
PresetItem_LoadPreset#9,"""Seleccione un nombre para cargar un Modelo previamente guardado."""
EditReset#9,"""Selecciona los cambios uno a uno para deshacerlosdeshacerlos"""
OtherItem_MakingBack#9,"""Regresa"""
OtherItem_MakingEnd#9,"""Finalizar la creación del personaje."""
DebugItem_SelectRace#9,"""[Debug] Seleccione la raza."""
DebugItem_SelectSex#9,"""[Debug] Selecciona un genero."""
DebugItem_WindowOpen#9,"""[Debug] Abrir ventana de depuración."""
FigureType_Neck#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Hip#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
SelectType_LayeringWear1#9,"""Ajustar el contenido a través del cursor."""
SelectType_LayeringWear2#9,"""Ajustar el contenido a través del cursor."""
SelectType_LayeringWear3#9,"""Ajustar el contenido a través del cursor."""
ColorType_OuterWear#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_BodyPaint3#9,"""Ajustar el contenido a través del cursor."""
SelectType_PaintPriority#9,"""Cambiar la prioridad de la pintura corporal."""
Position_Acccessory1#9,"""Utilice los controles de desplazamiento para ajustar la posición"""
Position_Acccessory2#9,"""Utilice los controles de desplazamiento para ajustar la posición"""
Position_Acccessory3#9,"""Utilice los controles de desplazamiento para ajustar la posición"""
Position_Acccessory4#9,"""Utilice los controles de desplazamiento para ajustar la posición"""
Rot_Acccessory1#9,"""Utiliza los controles de deslizamiento para ajustar el ángulo."""
Rot_Acccessory2#9,"""Utiliza los controles de deslizamiento para ajustar el ángulo."""
Rot_Acccessory3#9,"""Utiliza los controles de deslizamiento para ajustar el ángulo."""
Rot_Acccessory4#9,"""Utiliza los controles de deslizamiento para ajustar el ángulo."""
Scale_Acccessory1#9,"""Utilice los controles de desplazamiento para ajustar el tamaño."""
Scale_Acccessory2#9,"""Utilice los controles de desplazamiento para ajustar el tamaño."""
Scale_Acccessory3#9,"""Utilice los controles de desplazamiento para ajustar el tamaño."""
Scale_Acccessory4#9,"""Utilice los controles de desplazamiento para ajustar el tamaño."""
OtherItem_MyFashion#9,"""Resalte y confirme su selección para guardar o cargar el conjunto."""
OtherItem_LobbyAction#9,"""Resalta y confirma tu selección para ver el movimiento de tu personaje."""
OtherItem_LobbyActionEx#9,"""Resalta y confirma tu selección para ver a tu personaje usar el emote."""
OtherItem_BG#9,"""Resalte y confirme su selección para cambiar el fondo del campo."""
OtherItem_SpotLight#9,"""Resalte y confirme su selección para cambiar la posición del foco."""
PresetItem_SavePreset_ps4#1,"""Seleccione una ranura para guardar."""
ColorPickSlider#0,"""Intensidad del color"""
ColorPick#0,"""Selector de color"""
Random#0,"""Selección aleatoria"""
BlendMorphing#0,"""Mezclar selecciones multiples"""
BlendSlider#0,"""Utilice el control de deslizamiento para cambiar la altura de los personajes"""
BlendCombo#0,"""Seleccione los elementos a mezclar."""
Morphing#0,"""Ajustar las proporciones"""
PartsSizeCombo#0,"""Cambia el tamaño de cada pieza."""
VoicePitchSlider#0,"""Cambiar el tono de voz."""
VoiceEffectSlider#0,"""ボイスエフェクトを変更します"""
ItemSearch#0,"""Abrir ventana de búsqueda."""
Message_NothingColorPath#0,"""Un Color Change Pass es requerido<br>para editar este objeto.<br><br>No se puede editar por que<br>no tienes el Pass necesario."""
Title#0,"""Creación de personajes"""
SaveFormMessage#0,"""Introduce un nombre para los datos de tu personaje.<br>(Este no es el nombre de tu personaje.)"""
SaveSuccessTitle#0,"""Guardar datos de creación"""
SaveSuccess#0,"""Datos de carácter guardados.<br><br>Para acceder a estos datos de carácter en el futuro,<br>selecciona en Cargar datos de personaje."""
SaveSuccess_v#0,"""Datos de los personajes guardados.<br><br>Para acceder a estos datos de los personajes en el futuro,<br>por favor, selecciónelos en Cargar datos de los personajes.<br>"""
SaveFailedTitle#0,"""Guardar datos de creación"""
SaveFailed#0,"""No se han podido guardar los datos. Los posibles problemas son:<br>-Un archivo con el mismo nombre ya existe y tiene activada la protección contra sobrescritura.<br>-Hay caracteres prohibidos en el nombre del archivo."""
LoadListEmptyTitle#0,"""Cargar datos"""
LoadListEmpty#0,"""No hay datos de caracteres disponibles"""
LoadListEmptyText#0,"""Ninguno"""
LoadFailedTitle#0,"""Cargar datos"""
LoadFailed#0,"""Fallo al cargar el archivo.<br><br>El nombre del archivo puede no existir, o el carácter<br>raza/sexo puede no coincidir con el personaje actual."""
SaveConfirmTitle#0,"""Confirmación de reescritura"""
SaveConfirmMessage#0,"""Data already exists in this slot.<br><br>Saving will overwrite the<br>existing character data.<br>Once overwritten, the original data will be deleted.<br>¿Quieres continuar?"""
LoadInvalidPartsExist#0,"""Se han cargado los datos de los personajes, pero algunos de los cambios no se han podido cargar porque requieren un contenido adicional que actualmente no está disponible.<br><br>Nota: Los cambios que no se han podido cargar volverán a la configuración anterior."""
SaveFailed_ps4#0,"""No se ha podido guardar."""
SaveConfirmMessage2#0,"""Un archivo con el mismo nombre ya existe.<br><br>Si continuas guardando, los datos anteriores<br>seran reescritos.<br>Una vez reescritos, los datos anteriores no<br>podran ser recuperados.<br>¿Quieres continuar?"""
SaveConfirmMessage2_ps4#0,"""Data already exists in this slot.<br><br>Saving will overwrite the<br>existing character data.<br>Una vez reescritos, los datos originales seran borrados.<br>¿Quieres continuar?"""
TwoToneColorNotice#0,"""Se ha cambiado el color 2 para el color del pelo.<br><br>Este cambio incluye el contenido para el que se requiere <c ff4f3f>SG Payment<c>.<br>Utilice Revisar cambios para deshacer este cambio."""
TwoToneColorNotice2#0,"""Se ha cambiado el color 2 para el color del pelo."""
IllegalHeightTitle#0,"""Error de altura"""
IllegalHeightBody#0,"""Tus cambios no se han podido aplicar porque la altura de tu<br>personaje al desnudarse es demasiado baja.<br>Por favor, haz que tu personaje mida al menos $(0)cm.<br><yellow>Pulsa <c><%TabForward><yellow> para comprobar<br>la altura de tu personaje al desnudarse.<c>"""
SavedIllegalHeightBody#0,"""La altura de tu personaje al desnudarse es demasiado baja.<br>Por favor, haz que tu personaje mida al menos $(0)cm.<br><yellow>Pulsa <c><%TabForward><yellow> para comprobar<br>la altura de tu personaje al desnudarse.<c>"""
ImportedIllegalHeightBody#0,"""No se han podido cargar los datos correctamente porque la altura de tu<br>personaje al desnudo está por debajo del<br>mínimo de $(0)cm."""
Message#0,"""Lista de cambios anteriores.<br>Uncheck the check box<br>para deshacer."""
EmptyText#0,"""No hubieron cambios."""
Decide#0,"""Aceptar"""
Cancel#0,"""Cancelar"""
Play#0,"""Play"""
Voice#0,"""Voz"""
VoiceNone#0,"""Sin voz"""
Next#0,"""Siguiente"""
VoiceType#0,"""Tipos de voz"""
VoiceTitle#0,"""Selección de voces"""
Pitch#0,"""Cambiar tono"""
PlayAvater#0,"""$(0)Play"""
Rink#0,"""Mismo color de cabello"""
text_darkness#0,"""Densidad de las cejas"""
Head#0,"""Edición de cara"""
Hair#0,"""Edición del pelo"""
Body#0,"""Editar cuerpo"""
Fashion#0,"""Editar moda"""
Voice#1,"""Edición de voz"""
Settings#0,"""Otros ajustes"""
AllRandom#0,"""Todo aleatorio"""
Preset#0,"""Guardar datos"""
Expression#0,"""Varias pruebas"""
EditReset#10,"""Deshacer cambios"""
Head#1,"""Edición de cara"""
Hair#1,"""Edición del pelo"""
Body#1,"""Editar duerpo"""
Fashion#1,"""Editar moda"""
Voice#2,"""Edición de voz"""
Settings#1,"""Otros ajustes"""
Motion#0,"""\""Movimiento\"""""
AllRandom#1,"""Todo aleatorio"""
Preset#1,"""Guardar datos"""
Expression#1,"""Varias pruebas"""
EditReset#11,"""Deshacer cambios"""
Help#0,"""Nombre de personaje."""
Input#3,"""Introduzca un nombre de personaje y haga clic en Confirmar. Los nombres no pueden comenzar o terminar con un espacio."""
Warning#0,"""El nombre seleccionado contiene una palabra no permitida. Por favor, elija un nuevo nombre."""
IncludeSpace#0,"""El nombre contiene un caracter no valido,<br>que comienza o termina con un espacio."""
MenuName#5,"""Ingresar nombre"""
Name_Text#0,"""名前をあとで変更する場合は、有料となります。"""
Help#1,"""Confirmation final de creación de personaje."""
Input#4,"""When you press the \""Confirmar\"" button, you will exit the Character Creator."""
FinalConfirm#0,"""¿Seguro de que desea crear este personaje?"""
MenuName#6,"""Confirmación final """
Name#0,"""Nombre"""
Race#0,"""Raza"""
Gender#0,"""Genero"""
Class#0,"""Clase"""
CastToast#0,"""¿Estás seguro de que quieres terminar de personalizar tu personaje? Algunos datos no se guardarán."""
RepeatedAccessory#0,"""Tu personaje ya lleva este accesorio."""
Castt2tonecolorMessage#0,"""Cuando utilice piezas de cabeza CAST bicolor,<br>utilice Color de piezas de cabeza para cambiar el 1er color,<br>y Color > Subcolor 3 para cambiar el 2º color.<br><br><yellow>Nota: Necesitará un Pase de cambio de color<br> para cambiar el Subcolor 3.<c>"""
CastSyncToast#0,"""Sincronización automática de las dimensiones del cuerpo del humanoide con las dimensiones del cuerpo del CAST."""
BodyType#0,"""Tipo de cuerpo """
Message#1,"""Si ya has completado la búsqueda de la historia del prólogo, puedes empezar el juego desde el punto de finalización del prólogo.<br><br>¿Quieres saltarte el prólogo?"""
Message_Playgo#0,"""¿Quieres saltarte la búsqueda de la historia del Prólogo?<br><br><yellow>Volverás a la pantalla del Título si la<br>descarga no está completa.<c>"""
Message_ep5#0,"""La flota del Oráculo se encuentra actualmente en medio del [Episodio 5].<br><br>Después de una breve introducción a los acontecimientos pasados,<br>serás transportado a la línea temporal del [Episodio 5]."""
Help#2,"""Por favor, introduzca un nombre de archivo para guardar."""
Input#5,"""Introduzca el nombre y haga clic en [Confirmar]"""
MenuName#7,"""Crear preajuste."""
CreateData#0,"""Guardar datos de creación"""
Save#0,"""Guardar elemento"""
Slot1#0,"""Ranura 1"""
Slot2#0,"""Ranura 2"""
Slot3#0,"""Ranura 3"""
Slot4#0,"""Ranura 4"""
