PresetItem_SavePreset#6,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）を保存できます。<c>"""
PresetItem_LoadPreset#6,"""<c f0df60>クリエイトデータを読み込みます。<c>"""
EditReset#6,"""<c f0df60>現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。<c>"""
DebugItem_SelectRace#6,"""[Debug]種族選択"""
DebugItem_SelectSex#6,"""[Debug]性別選択"""
DebugItem_WindowOpen#6,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#6,"""戻る"""
OtherItem_MakingEnd#6,"""終了"""
Confirm#5,"""상세 편집 데이터가 파기되고<br>서포트 파트너 베이스 선택으로 돌아갑니다.<br>괜찮으십니까?"""
Confirm_Mobile#4,"""상세 편집 데이터가 파기되고<br>클래스 선택으로 돌아갑니다.<br>괜찮으십니까?"""
DressButton#1,"""코스튬과 악세서리를 탈착합니다"""
VoiceButton#1,"""현재 설정된 보이스를 재생합니다"""
CameraButton#1,"""카메라를 서포트 파트너 가까이 둡니다"""
UndoButton#1,"""변경을 한 단계 되돌립니다"""
RedoButton#1,"""변경을 한 단계 넘깁니다"""
FigureType_Neck#6,"""목 부분 밸런스를 조정합니다."""
FigureType_Hip#6,"""허리 부분 밸런스를 조정합니다."""
SelectType_LayeringWear1#6,"""아우터 웨어를 선택할 수 있습니다."""
SelectType_LayeringWear2#6,"""베이스 웨어를 선택할 수 있습니다."""
SelectType_LayeringWear3#6,"""이너 웨어를 선택할 수 있습니다"""
ColorType_OuterWear#6,"""아우터 웨어 컬러를 설정할 수 있습니다."""
SelectType_BodyPaint3#6,"""【인간형 전용】<br>ボディペイント2のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_PaintPriority#6,"""바티 페인트 표시 순서를 변경할 수 있습니다."""
Position_Acccessory1#6,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory2#6,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory3#6,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory4#6,"""악세서리 위치를 조정할 수 있습니다."""
Rot_Acccessory1#6,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory2#6,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory3#6,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory4#6,"""악세서리 각도를 조정할 수 있습니다."""
Scale_Acccessory1#6,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory2#6,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory3#6,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory4#6,"""악세서리 사이즈를 조정할 수 있습니다."""
OtherItem_MyFashion#6,""" 마이 패션의 저장이나 선택이 가능합니다."""
OtherItem_LobbyAction#6,"""모션 테스트가 가능합니다."""
OtherItem_LobbyActionEx#6,"""로비 액션 테스트가 가능합니다."""
OtherItem_BG#6,"""필드 테스트가 가능합니다."""
OtherItem_SpotLight#6,"""스포트 라이트 테스트가 가능합니다."""
PresetItem_SavePreset_C#4,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）をクラウド用として保存できます。<c>"""
Default#5,"""<c f0df60>キャラクターの外見を編集できます。※一部の項目は後で変更できます。<c>"""
EasyHeadItem_Preset#7,"""用意された顔パターンの中からバリエーションを選択できます。"""
EasyHeadItem_Blend#7,"""【인간형 페이스 전용】<br>４つの要素をブレンドして顔のモーフィングができます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FaceVariation#7,"""顔の外見バリエーションを選択できます。"""
SelectType_Face#7,"""顔のベースバリエーションを選択できます。"""
SelectType_FacePaint2#7,"""【인간형 페이스 전용】<br>メイクやフェイスペイント（１つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint3#7,"""【인간형 페이스 전용】<br>メイクやフェイスペイント（２つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Face#7,"""【인간형 페이스 전용】<br>顔の輪郭を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_FaceParts#7,"""【인간형 페이스 전용】<br>顔のパーツ配置を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Eye#7,"""【인간형 페이스 전용】<br>目の形を調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eye#7,"""【인간형 페이스 전용】<br>瞳のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Eye#7,"""【인간형 페이스 전용】<br>瞳の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyebrow#7,"""【인간형 페이스 전용】<br>まゆげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_EyebrowColor#7,"""【인간형 페이스 전용】<br>まゆカラーと濃さを設定できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyelash#7,"""【인간형 페이스 전용】<br>まつげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose1#7,"""【인간형 페이스 전용】<br>鼻の大きさなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose2#7,"""【인간형 페이스 전용】<br>鼻の高さなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Lip#7,"""【인간형 페이스 전용】<br>口の形やサイズを調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint1#7,"""【인간형 페이스 전용】<br>メイクやフェイスペイントのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Hair#7,"""【인간형 페이스 전용】<br>ヘアスタイルを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Hair#7,"""【인간형 페이스 전용】<br>髪の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Ear#7,"""【인간형 페이스 전용】<br>耳の大きさや角度を調整できます。<br>ヒト型で終了時のみ保存されます。"""
EasyBodyItem_Preset#7,"""用意された体型パターンの中からバリエーションを選択できます。"""
EasyBodyItem_Blend#7,"""４つの要素をブレンドして体のモーフィングができます。"""
FigureType_Body#7,"""体型のバランスを調整できます。"""
FigureType_Breasts#7,"""胸のバランスを調整できます。"""
FigureType_Arm#7,"""腕のバランスを調整できます。"""
FigureType_Leg#7,"""脚のバランスを調整できます。"""
ColorType_Skin#7,"""【인간형 전용】<br>肌の色を設定できます。"""
SelectType_BodyPaint1#7,"""【인간형 전용】<br>ボディペイント1のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Musclemass#7,"""【인간형 전용】<br>筋肉量を調整できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_Head#7,"""ヘッドタイプを選択できます。"""
CastMenuItem_PartsItem_Face#7,"""フェイスタイプを選択できます。"""
CastMenuItem_PartsItem_Hair#7,"""ヘッドパーツを選択できます。"""
CastMenuItem_PartsItem_HairColor#7,"""ヘッドパーツカラーを設定できます。"""
CastMenuItem_PartsItem_Body#7,"""ボディパーツを選択できます。"""
CastMenuItem_PartsItem_Arm#7,"""アームパーツを選択できます。"""
CastMenuItem_PartsItem_Reg#7,"""レッグパーツを選択できます。"""
CastMenuItem_PartsItem_PartsSize#7,"""選択している各パーツのサイズを設定できます。"""
SelectType_MainParts#7,"""コスチュームを選択できます。"""
ColorType_Main#7,"""コスチュームのカラーを選択できます。"""
ColorType_MainEsthetic#7,"""コスチュームのカラーを設定できます。"""
CastMenuItem_VisualItem_MainColor#7,"""メインカラーを設定できます。"""
CastMenuItem_VisualItem_SubColor1#7,"""サブカラー1を設定できます。"""
CastMenuItem_VisualItem_SubColor2#7,"""サブカラー2を設定できます。"""
CastMenuItem_VisualItem_SubColor3#7,"""サブカラー3を設定できます。"""
SelectType_BodyPaint2#7,"""ステッカーを選択できます。"""
SelectType_Acccessory1#7,"""アクセサリーを選択できます。"""
SelectType_Acccessory2#7,"""アクセサリーを選択できます。"""
SelectType_Acccessory3#7,"""アクセサリーを選択できます。"""
SelectType_Acccessory4#7,"""アクセサリーを選択できます。"""
SelectType_Suits#7,"""パーツを選択できます"""
VoiceItem_SelectVoice#7,"""ボイスを選択できます。またボイスピッチを調整できます。"""
LightItem_Camera#7,"""ライト位置を디폴트に戻します。"""
LightItem_CameraOppositeSide#7,"""ライト位置を左側へ変更します。"""
LightItem_CameraLeftUp#7,"""ライト位置を後ろ側へ変更します。"""
LightItem_CameraRightUp#7,"""ライト位置を右側へ変更します。"""
MotionItem_Move#7,"""走行モーションを設定できます。"""
OtherItem_AllRandom#7,"""すべての項目をランダムで設定します。"""
OtherItem_FaceAnim#7,"""【인간형 페이스 전용】<br>表情のテストができます。"""
PresetItem_SavePreset#7,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）を保存できます。<c>"""
PresetItem_LoadPreset#7,"""<c f0df60>クリエイトデータを読み込みます。<c>"""
EditReset#7,"""<c f0df60>現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。<c>"""
DebugItem_SelectRace#7,"""[Debug]種族選択"""
DebugItem_SelectSex#7,"""[Debug]性別選択"""
DebugItem_WindowOpen#7,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#7,"""취소"""
OtherItem_MakingEnd#7,"""종료"""
Confirm#6,"""상세 편집 데이터가 파기되고<br>서포트 파트너 베이스 선택으로 돌아갑니다.<br>괜찮으십니까?"""
Confirm_Mobile#5,"""상세 편집 데이터가 파기되고<br>클래스 선택으로 돌아갑니다.<br>괜찮으십니까?"""
DressButton#2,"""코스튬과 악세서리를 탈착합니다"""
VoiceButton#2,"""현재 설정된 보이스를 재생합니다"""
CameraButton#2,"""카메라를 서포트 파트너 가까이 둡니다"""
UndoButton#2,"""변경을 한 단계 되돌립니다"""
RedoButton#2,"""변경을 한 단계 넘깁니다"""
FigureType_Neck#7,"""목 부분 밸런스를 조정합니다."""
FigureType_Hip#7,"""허리 부분 밸런스를 조정합니다."""
SelectType_LayeringWear1#7,"""아우터 웨어를 선택할 수 있습니다."""
SelectType_LayeringWear2#7,"""베이스 웨어를 선택할 수 있습니다."""
SelectType_LayeringWear3#7,"""이너 웨어를 선택할 수 있습니다"""
ColorType_OuterWear#7,"""아우터 웨어 컬러를 설정할 수 있습니다."""
SelectType_BodyPaint3#7,"""【인간형 전용】<br>바디 페인트 2 바리에이션을 선택할 수 있습니다.<br>인간형으로 종료했을때만 저장됩니다."""
SelectType_PaintPriority#7,"""바티 페인트 표시 순서를 변경할 수 있습니다."""
Position_Acccessory1#7,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory2#7,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory3#7,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory4#7,"""악세서리 위치를 조정할 수 있습니다."""
Rot_Acccessory1#7,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory2#7,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory3#7,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory4#7,"""악세서리 각도를 조정할 수 있습니다."""
Scale_Acccessory1#7,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory2#7,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory3#7,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory4#7,"""악세서리 사이즈를 조정할 수 있습니다."""
OtherItem_MyFashion#7,"""마이 패션의 저장이나 선택이 가능합니다."""
OtherItem_LobbyAction#7,"""모션 테스트가 가능합니다."""
OtherItem_LobbyActionEx#7,"""로비 액션 테스트가 가능합니다."""
OtherItem_BG#7,"""필드 테스트가 가능합니다."""
OtherItem_SpotLight#7,"""스포트 라이트 테스트가 가능합니다."""
PresetItem_SavePreset_C#5,"""<c f0df60>「크리에이트 데이터」(편집중인 백업 파일)을 클라우드용으로 저장할 수 있습니다.<c>"""
Default#6,"""화면 왼쪽 항목에서 변경하고싶은 항목을 선택해주십시오. 변경이 없는 경우 다음으로 진행해주십시오."""
EasyHeadItem_Preset#8,"""커서를 가져다놓고 결정을 누르면 항목 내용이 반영됩니다."""
EasyHeadItem_Blend#8,"""4개의 하위 메뉴를 선택해 항목을 결정하고 중앙 포인터를 조작하면 항목 내용이 섞입니다."""
SelectType_FaceVariation#8,"""커서를 가져다놓고 결정을 누르면 항목 내용이 반영됩니다."""
SelectType_Face#8,"""커서를 가져다놓고 결정을 누르면 항목 내용이 반영됩니다."""
SelectType_FacePaint2#8,"""커서를 가져다놓고 결정을 누르면 항목 내용이 반영됩니다."""
SelectType_FacePaint3#8,"""커서를 가져다놓고 결정을 누르면 항목 내용이 반영됩니다."""
