LightItem_CameraRightUp#7,"""Ajusta la luz en la posición derecha."""
MotionItem_Move#7,"""Ajustar el movimiento de correr."""
OtherItem_AllRandom#7,"""Aleatoriamente todas las opciónes."""
OtherItem_FaceAnim#7,"""<c f0df60>[Sólo rostro humanoide] Probar las expresiones faciales.<c>"""
PresetItem_SavePreset#7,"""<c f0df60>Guardar los datos del personaje actual<c>"""
PresetItem_LoadPreset#7,"""Cargar un archivo de personaje previamente guardado."""
EditReset#7,"""<c f0df60>Revisa la personalización actual de tu personaje. Puedes seleccionar cambios específicos para deshacerlos<c>"""
DebugItem_SelectRace#7,"""[Debug] Seleccione la raza."""
DebugItem_SelectSex#7,"""[Debug] Selecciona un genero."""
DebugItem_WindowOpen#7,"""[Debug] Abrir ventana de depuración."""
OtherItem_MakingBack#7,"""Regresar"""
OtherItem_MakingEnd#7,"""Cerrar"""
Confirm#6,"""Al salir a la pantalla de selección<br>de personaje descartara<br>todos los cambios.<br>¿Desea continuar?"""
Confirm_Mobile#5,"""¿Está seguro de que quiere descartar los cambios<br>y volver a la pantalla de selección de clases?"""
DressButton#2,"""Oculta vestuario y accesorios."""
VoiceButton#2,"""Reproducir voz actual."""
CameraButton#2,"""Mueva personaje mas cerca de la camara."""
UndoButton#2,"""Deshacer el cambio anterior."""
RedoButton#2,"""Vuelva a realizar el proximo cambio."""
FigureType_Neck#7,"""Ajustar la forma del cuello."""
FigureType_Hip#7,"""Ajustar la forma de la cintura."""
SelectType_LayeringWear1#7,"""Seleccionar la ropa exterior."""
SelectType_LayeringWear2#7,"""Seleccionar la ropa base."""
SelectType_LayeringWear3#7,"""Seleccionar la ropa interior."""
ColorType_OuterWear#7,"""Ajustar el color de la ropa exterior."""
SelectType_BodyPaint3#7,"""【Sólo humanoide】<br>Seleccione la pintura corporal variante 2<br>ヒト型で終了時のみ保存されます。"""
SelectType_PaintPriority#7,"""Cambiar la prioridad de la pintura corporal"""
Position_Acccessory1#7,"""Ajustar la posición del accesorio."""
Position_Acccessory2#7,"""Ajustar la posición del accesorio."""
Position_Acccessory3#7,"""Ajustar la posición del accesorio."""
Position_Acccessory4#7,"""Ajustar la posición del accesorio."""
Rot_Acccessory1#7,"""Ajustar el angulo del accesorio."""
Rot_Acccessory2#7,"""Ajustar el angulo del accesorio."""
Rot_Acccessory3#7,"""Ajustar el angulo del accesorio."""
Rot_Acccessory4#7,"""Ajustar el angulo del accesorio."""
Scale_Acccessory1#7,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory2#7,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory3#7,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory4#7,"""Ajustar el tamaño del accesorio."""
OtherItem_MyFashion#7,"""Puedes guardar configuraciones de moda y elegirlas después"""
OtherItem_LobbyAction#7,"""Se puede probar el movimiento."""
OtherItem_LobbyActionEx#7,"""Ejecutar la prueba de emotes"""
OtherItem_BG#7,"""Realice prueba de campo"""
OtherItem_SpotLight#7,"""Ejecutar la prueba de los focos"""
PresetItem_SavePreset_C#5,"""<c f0df60>Guardar los datos de los personajes actuales en la nube<c>"""
Default#6,"""Por favor, seleccione el elemento que desea cambiar en el lado izquierdo de la pantalla. Proceder a la siguiente parte si no desea cambiar cualquiera de ellas."""
EasyHeadItem_Preset#8,"""Ajustar el contenido a través del cursor."""
EasyHeadItem_Blend#8,"""Utilice los menus desplegables para seleccionar los rasgos de mezclar, a continuación, mueva el cursor para que se mezclen."""
SelectType_FaceVariation#8,"""Ajustar el contenido a través del cursor."""
SelectType_Face#8,"""Ajustar el contenido a través del cursor."""
SelectType_FacePaint2#8,"""Ajustar el contenido a través del cursor."""
SelectType_FacePaint3#8,"""Ajustar el contenido a través del cursor."""
FigureType_Face#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_FaceParts#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Eye#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
SelectType_Eye#8,"""Ajustar el contenido a través del cursor."""
SelectType_EyeRight#4,"""Ajustar el contenido a través del cursor."""
SelectType_EyeLeft#4,"""Ajustar el contenido a través del cursor."""
ColorType_Eye#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_Eyebrow#8,"""Ajustar el contenido a través del cursor."""
SelectType_EyebrowColor#8,"""Ajustar el contenido a través del cursor."""
SelectType_Eyelash#8,"""Ajustar el contenido a través del cursor."""
FigureType_Nose1#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Nose2#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Lip#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Horn#4,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
SelectType_FacePaint1#8,"""Ajustar el contenido a través del cursor."""
SelectType_Hair#8,"""Ajustar el contenido a través del cursor."""
ColorType_Hair#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
FigureType_Ear#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
EasyBodyItem_Preset#8,"""Ajustar el contenido a través del cursor."""
EasyBodyItem_Blend#8,"""Utilice los menus desplegables para seleccionar los rasgos de mezclar, a continuación, mueva el cursor para que se mezclen."""
FigureType_Body#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Breasts#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Arm#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Leg#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
ColorType_Skin#8,"""Elija el color de la piel, moviendo el indicador hacia arriba o hacia abajo. Elija textura de la piel moviéndolo hacia la izquierda o la derecha."""
SelectType_BodyPaint1#8,"""Ajustar el contenido a través del cursor."""
ColorType_Musclemass#8,"""Mover control deslizante para establecer el nivel."""
CastMenuItem_PartsItem_Head#8,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Face#8,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Hair#8,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_HairColor#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_PartsItem_Body#8,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Arm#8,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Reg#8,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_PartsSize#8,"""Mostrar el contenido de cada menu desplegable al pasar el raton sobre ellos."""
SelectType_MainParts#8,"""Ajustar el contenido a través del cursor."""
ColorType_Main#8,"""Ajustar el contenido a través del cursor."""
ColorType_MainEsthetic#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_MainColor#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor1#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor2#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor3#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_BodyPaint2#8,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory1#8,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory2#8,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory3#8,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory4#8,"""Ajustar el contenido a través del cursor."""
SelectType_Suits#8,"""Ajustar el contenido a través del cursor."""
VoiceItem_SelectVoice#8,"""Contenido cambiaran para coincidir con la opción seleccionada. Ajustar el tono de voz con la barra."""
LightItem_Camera#8,"""Por defecto"""
LightItem_CameraOppositeSide#8,"""Luz 1"""
LightItem_CameraLeftUp#8,"""Luz 2"""
LightItem_CameraRightUp#8,"""Luz 3"""
MotionItem_Move#8,"""Cuando mueva el cursor a la posición deseada, se aplicará el Movimiento de conducción seleccionado."""
OtherItem_AllRandom#8,"""Aleatoriamente todas las opciónes cuando se selecciona."""
OtherItem_FaceAnim#8,"""Seleccione un elemento para cambiar la expresión actual."""
PresetItem_SavePreset#8,"""Introduzca un nombre que se utilizara para guardar el Modelo actual."""
PresetItem_LoadPreset#8,"""Seleccione un nombre para cargar un Modelo previamente guardado."""
EditReset#8,"""Selecciona los cambios uno a uno para deshacerlos"""
OtherItem_MakingBack#8,"""Regresa"""
OtherItem_MakingEnd#8,"""Finalizar la creación del personaje."""
DebugItem_SelectRace#8,"""[Debug] Seleccione la raza."""
DebugItem_SelectSex#8,"""[Debug] Selecciona un genero."""
DebugItem_WindowOpen#8,"""[Debug] Abrir ventana de depuración."""
FigureType_Neck#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Hip#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
SelectType_LayeringWear1#8,"""Ajustar el contenido a través del cursor."""
SelectType_LayeringWear2#8,"""Ajustar el contenido a través del cursor."""
SelectType_LayeringWear3#8,"""Ajustar el contenido a través del cursor."""
ColorType_OuterWear#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_BodyPaint3#8,"""Ajustar el contenido a través del cursor."""
SelectType_PaintPriority#8,"""Cambiar la prioridad de la pintura de la carrocería"""
Position_Acccessory1#8,"""Ajustar la posición de los accesorios"""
Position_Acccessory2#8,"""Ajustar la posición de los accesorios"""
Position_Acccessory3#8,"""Ajustar la posición de los accesorios"""
Position_Acccessory4#8,"""Ajustar la posición de los accesorios"""
Rot_Acccessory1#8,"""Ajustar el ángulo de los accesorios"""
Rot_Acccessory2#8,"""Ajustar el ángulo de los accesorios"""
Rot_Acccessory3#8,"""Ajustar el ángulo de los accesorios"""
Rot_Acccessory4#8,"""Ajustar el ángulo de los accesorios"""
Scale_Acccessory1#8,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory2#8,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory3#8,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory4#8,"""Ajustar el tamaño del accesorio."""
OtherItem_MyFashion#8,"""Guardar o cargar el conjunto"""
OtherItem_LobbyAction#8,"""Ejecutar la prueba de expresiones."""
OtherItem_LobbyActionEx#8,"""Ejecutar la prueba de emotes"""
OtherItem_BG#8,"""Realice una prueba de campo"""
OtherItem_SpotLight#8,"""Ejecuta la prueba de los focos."""
PresetItem_SavePreset_ps4#0,"""Seleccione una ranura para guardar."""
Default#7,"""Por favor, seleccione el elemento que desea cambiar en el lado izquierdo de la pantalla. Proceder a la siguiente parte si no desea cambiar cualquiera de ellas."""
EasyHeadItem_Preset#9,"""Ajustar el contenido a través del cursor."""
EasyHeadItem_Blend#9,"""Utilice los menus desplegables para seleccionar los rasgos de mezclar, a continuación, mueva el cursor para que se mezclen."""
SelectType_FaceVariation#9,"""Ajustar el contenido a través del cursor."""
SelectType_Face#9,"""Ajustar el contenido a través del cursor."""
SelectType_FacePaint2#9,"""Ajustar el contenido a través del cursor."""
SelectType_FacePaint3#9,"""Ajustar el contenido a través del cursor."""
FigureType_Face#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_FaceParts#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Eye#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
SelectType_Eye#9,"""Ajustar el contenido a través del cursor."""
ColorType_Eye#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_Eyebrow#9,"""Ajustar el contenido a través del cursor."""
SelectType_EyebrowColor#9,"""Ajustar el contenido a través del cursor."""
SelectType_Eyelash#9,"""Ajustar el contenido a través del cursor."""
FigureType_Nose1#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Nose2#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Lip#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
SelectType_FacePaint1#9,"""Ajustar el contenido a través del cursor."""
SelectType_Hair#9,"""Ajustar el contenido a través del cursor."""
ColorType_Hair#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
FigureType_Ear#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
EasyBodyItem_Preset#9,"""Ajustar el contenido a través del cursor."""
EasyBodyItem_Blend#9,"""Utilice los menus desplegables para seleccionar los rasgos de mezclar, a continuación, mueva el cursor para que se mezclen."""
FigureType_Body#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Breasts#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Arm#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Leg#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
ColorType_Skin#9,"""Elija el color de la piel, moviendo el indicador hacia arriba o hacia abajo. Elija textura de la piel moviéndolo hacia la izquierda o la derecha."""
SelectType_BodyPaint1#9,"""Ajustar el contenido a través del cursor."""
ColorType_Musclemass#9,"""Mover control deslizante para establecer el nivel."""
CastMenuItem_PartsItem_Head#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Face#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Hair#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_HairColor#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_PartsItem_Body#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Arm#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Reg#9,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_PartsSize#9,"""Mostrar el contenido de cada menu desplegable al pasar el raton sobre ellos."""
SelectType_MainParts#9,"""Ajustar el contenido a través del cursor."""
ColorType_Main#9,"""Ajustar el contenido a través del cursor."""
ColorType_MainEsthetic#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_MainColor#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor1#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor2#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor3#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_BodyPaint2#9,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory1#9,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory2#9,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory3#9,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory4#9,"""Ajustar el contenido a través del cursor."""
SelectType_Suits#9,"""Ajustar el contenido a través del cursor."""
VoiceItem_SelectVoice#9,"""Contenido cambiaran para coincidir con la opción seleccionada. Ajustar el tono de voz con la barra."""
LightItem_Camera#9,"""Por defecto"""
LightItem_CameraOppositeSide#9,"""Luz 1"""
LightItem_CameraLeftUp#9,"""Luz 2"""
LightItem_CameraRightUp#9,"""Luz 3"""
MotionItem_Move#9,"""Cuando mueva el cursor a la posición deseada, se aplicará el Movimiento de conducción seleccionado."""
OtherItem_AllRandom#9,"""Selecciona aleatoriamente todas las opciónes."""
OtherItem_FaceAnim#9,"""Seleccione un elemento para cambiar la expresión actual."""
PresetItem_SavePreset#9,"""Introduzca un nombre que se utilizara para guardar el Modelo actual."""
PresetItem_LoadPreset#9,"""Seleccione un nombre para cargar un Modelo previamente guardado."""
EditReset#9,"""Selecciona los cambios uno a uno para deshacerlos"""
OtherItem_MakingBack#9,"""Regresa"""
OtherItem_MakingEnd#9,"""Finalizar la creación del personaje."""
DebugItem_SelectRace#9,"""[Debug] Seleccione la raza."""
DebugItem_SelectSex#9,"""[Debug] Selecciona un genero."""
DebugItem_WindowOpen#9,"""[Debug] Abrir ventana de depuración."""
FigureType_Neck#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Hip#9,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
SelectType_LayeringWear1#9,"""Ajustar el contenido a través del cursor."""
SelectType_LayeringWear2#9,"""Ajustar el contenido a través del cursor."""
SelectType_LayeringWear3#9,"""Ajustar el contenido a través del cursor."""
ColorType_OuterWear#9,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_BodyPaint3#9,"""Ajustar el contenido a través del cursor."""
SelectType_PaintPriority#9,"""Cambiar la prioridad de la pintura corporal"""
Position_Acccessory1#9,"""Ajustar la posición de los accesorios"""
Position_Acccessory2#9,"""Ajustar la posición de los accesorios"""
Position_Acccessory3#9,"""Ajustar la posición de los accesorios"""
Position_Acccessory4#9,"""Ajustar la posición de los accesorios"""
Rot_Acccessory1#9,"""Ajustar el ángulo de los accesorios"""
Rot_Acccessory2#9,"""Ajustar el ángulo de los accesorios"""
Rot_Acccessory3#9,"""Ajustar el ángulo de los accesorios"""
Rot_Acccessory4#9,"""Ajustar el ángulo de los accesorios"""
Scale_Acccessory1#9,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory2#9,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory3#9,"""Ajustar el tamaño del accesorio."""
