MenuTitle#0,"""Trade Shop"""
LauncherPA07_01#0,"""Launcher PA7・Custom 1descripcion"""
LauncherPA08_01#0,"""Launcher PA8・Custom 1descripcion"""
LauncherPA09_01#0,"""Launcher PA9・Custom 1descripcion"""
LauncherPA10_01#0,"""Launcher PA10・Custom 1descripcion"""
LauncherPA11_01#0,"""Launcher PA11・Custom 1descripcion"""
MachinegunPA01_01#0,"""Twin machin gun PA1・Custom 1descripcion"""
MachinegunPA02_01#0,"""目標を地に叩き伏せ、弾丸の雨を<br>降らせる。連打でダメージが増す。<br>任意の方向入力で移動が可能。"""
MachinegunPA03_01#0,"""Twin machin gun PA3・Custom 1descripcion"""
MachinegunPA04_01#0,"""Twin machin gun PA4・Custom 1descripcion"""
MachinegunPA05_01#0,"""ボタン長押しで銃弾を乱射する。<br>最後は乱射中に溜めたフォトンを<br>集約して、前方に撃ち放つ。"""
MachinegunPA06_01#0,"""Twin machin gun PA6・Custom 1descripcion"""
MachinegunPA07_01#0,"""Twin machin gun PA7・Custom 1descripcion"""
MachinegunPA08_01#0,"""Twin machin gun PA8・Custom 1descripcion"""
MachinegunPA09_01#0,"""Twin machin gun PA9・Custom 1descripcion"""
MachinegunPA10_01#0,"""Twin machin gun PA10・Custom 1descripcion"""
MachinegunPA11_01#0,"""Twin machin gun PA11・Custom 1descripcion"""
KatanaPA01_01#0,"""Katana PA1・Custom 1descripcion"""
KatanaPA02_01#0,"""Katana PA2・Custom 1descripcion"""
KatanaPA03_01#0,"""Katana PA3・Custom 1descripcion"""
KatanaPA04_01#0,"""構え状態から、視認不可能な神速の<br>抜剣攻撃を行う。タイミングに合わせて<br>発動することで追撃を行える。"""
KatanaPA05_01#0,"""Katana PA5・Custom 1descripcion"""
KatanaPA06_01#0,"""Katana PA6・Custom 1descripcion"""
KatanaPA07_01#0,"""Katana PA7・Custom 1descripcion"""
KatanaPA08_01#0,"""Katana PA8・Custom 1descripcion"""
KatanaPA09_01#0,"""一瞬の閃きの後、無慈悲な一撃を放つ。<br>チャージすることで本来の力を発揮し<br>最大限の力を叩き出すことが出来る。"""
KatanaPA10_01#0,"""Katana PA10・Custom 1descripcion"""
KatanaPA11_01#0,"""Katana PA11・Custom 1descripcion"""
CompoundBowPA01_01#0,"""Arco PA1・Custom 1descripcion"""
CompoundBowPA02_01#0,"""Arco PA2・Custom 1descripcion"""
CompoundBowPA03_01#0,"""Arco PA3・Custom 1descripcion"""
CompoundBowPA04_01#0,"""Arco PA4・Custom 1descripcion"""
CompoundBowPA05_01#0,"""Arco PA5・Custom 1descripcion"""
CompoundBowPA06_01#0,"""空中から特殊な矢を放ち、爆発させる。<br>チャージすることで威力範囲が拡大。<br>前方向入力で前方宙返りから矢を放つ。"""
CompoundBowPA07_01#0,"""Arco PA7・Custom 1descripcion"""
CompoundBowPA08_01#0,"""前進せずに連続蹴撃後、複数の矢を放つ<br>多段攻撃。チャージすることで攻撃<br>回数が増加する。方向入力で移動可能。"""
CompoundBowPA09_01#0,"""Arco PA9・Custom 1descripcion"""
CompoundBowPA10_01#0,"""Arco PA10・Custom 1descripcion"""
CompoundBowPA11_01#0,"""Arco PA11・Custom 1descripcion"""
JetBootsPA01_01#0,"""ボタン長押しで攻撃が延長し、強力な<br>派生が使用可能になる回し蹴りを放つ。<br>攻撃の延長をすることで威力が上昇。"""
JetBootsPA02_01#0,"""Jet Boots PA2・Custom 1descripcion"""
JetBootsPA03_01#0,"""Jet Boots PA3・Custom 1descripcion"""
JetBootsPA04_01#0,"""Jet Boots PA4・Custom 1descripcion"""
DbladePA01_01#0,"""Dual blade PA1・Custom 1descripcion"""
DbladePA02_01#0,"""Dual blade PA2・Custom 1descripcion"""
DbladePA03_01#0,"""Dual blade PA3・Custom 1descripcion"""
DbladePA04_01#0,"""Dual blade PA4・Custom 1descripcion"""
DbladePA05_01#0,"""Dual blade PA5・Custom 1descripcion"""
DbladePA06_01#0,"""ギアを全て消費して閃光剣を形成。<br>フォトンの刃と共に乱舞を繰り出し<br>数多の刃で目標を微塵に斬り刻む。"""
DbladePA07_01#0,"""Dual blade PA7・Custom 1descripcion"""
SwordPA01_02#0,"""Espada PA1・Custom 2descripcion"""
SwordPA02_02#0,"""Espada PA2・Custom 2descripcion"""
SwordPA03_02#0,"""Espada PA3・Custom 2descripcion"""
SwordPA04_02#0,"""Espada PA4・Custom 2descripcion"""
SwordPA05_02#0,"""Espada PA5・Custom 2descripcion"""
SwordPA06_02#0,"""Espada PA6・Custom 2descripcion"""
SwordPA07_02#0,"""Espada PA7・Custom 2descripcion"""
SwordPA08_02#0,"""Espada PA8・Custom 2descripcion"""
SwordPA09_02#0,"""Espada PA9・Custom 2descripcion"""
SwordPA10_02#0,"""Espada PA10・Custom 2descripcion"""
SwordPA11_02#0,"""Espada PA11・Custom 2descripcion"""
WlancePA01_02#0,"""Wired Lans PA1・Custom 2descripcion"""
WlancePA02_02#0,"""Wired Lans PA2・Custom 2descripcion"""
WlancePA03_02#0,"""Wired Lans PA3・Custom 2descripcion"""
WlancePA04_02#0,"""Wired Lans PA4・Custom 2descripcion"""
WlancePA05_02#0,"""Wired Lans PA5・Custom 2descripcion"""
WlancePA06_02#0,"""Wired Lans PA6・Custom 2descripcion"""
WlancePA07_02#0,"""Wired Lans PA7・Custom 2descripcion"""
WlancePA08_02#0,"""Wired Lans PA8・Custom 2descripcion"""
WlancePA09_02#0,"""Wired Lans PA9・Custom 2descripcion"""
WlancePA10_02#0,"""Wired Lans PA10・Custom 2descripcion"""
WlancePA11_02#0,"""Wired Lans PA11・Custom 2descripcion"""
PartisanPA01_02#0,"""Partisan PA1・Custom 2descripcion"""
PartisanPA02_02#0,"""Partisan PA2・Custom 2descripcion"""
PartisanPA03_02#0,"""Partisan PA3・Custom 2descripcion"""
PartisanPA04_02#0,"""Partisan PA4・Custom 2descripcion"""
PartisanPA05_02#0,"""Partisan PA5・Custom 2descripcion"""
PartisanPA06_02#0,"""Partisan PA6・Custom 2descripcion"""
PartisanPA07_02#0,"""Partisan PA7・Custom 2descripcion"""
PartisanPA08_02#0,"""Partisan PA8・Custom 2descripcion"""
PartisanPA09_02#0,"""Partisan PA9・Custom 2descripcion"""
PartisanPA10_02#0,"""Partisan PA10・Custom 2descripcion"""
PartisanPA11_02#0,"""Partisan PA11・Custom 2descripcion"""
TdaggerPA01_02#0,"""Twin dagger PA1・Custom 2descripcion"""
TdaggerPA02_02#0,"""Twin dagger PA2・Custom 2descripcion"""
TdaggerPA03_02#0,"""Twin dagger PA3・Custom 2descripcion"""
TdaggerPA04_02#0,"""Twin dagger PA4・Custom 2descripcion"""
TdaggerPA05_02#0,"""Twin dagger PA5・Custom 2descripcion"""
TdaggerPA06_02#0,"""Twin dagger PA6・Custom 2descripcion"""
TdaggerPA07_02#0,"""Twin dagger PA7・Custom 2descripcion"""
TdaggerPA08_02#0,"""Twin dagger PA8・Custom 2descripcion"""
TdaggerPA09_02#0,"""Twin dagger PA9・Custom 2descripcion"""
TdaggerPA10_02#0,"""Twin dagger PA10・Custom 2descripcion"""
TdaggerPA11_02#0,"""Twin dagger PA11・Custom 2descripcion"""
DsaberPA01_02#0,"""Double Saber PA1・Custom 2descripcion"""
DsaberPA02_02#0,"""Double Saber PA2・Custom 2descripcion"""
DsaberPA03_02#0,"""Double Saber PA3・Custom 2descripcion"""
DsaberPA04_02#0,"""Double Saber PA4・Custom 2descripcion"""
DsaberPA05_02#0,"""Double Saber PA5・Custom 2descripcion"""
DsaberPA06_02#0,"""Double Saber PA6・Custom 2descripcion"""
DsaberPA07_02#0,"""Double Saber PA7・Custom 2descripcion"""
DsaberPA08_02#0,"""Double Saber PA8・Custom 2descripcion"""
DsaberPA09_02#0,"""Double Saber PA9・Custom 2descripcion"""
DsaberPA10_02#0,"""Double Saber PA10・Custom 2descripcion"""
DsaberPA11_02#0,"""Double Saber PA11・Custom 2descripcion"""
KnucklePA01_02#0,"""Knuckle PA1・Custom 2descripcion"""
KnucklePA02_02#0,"""Knuckle PA2・Custom 2descripcion"""
KnucklePA03_02#0,"""Knuckle PA3・Custom 2descripcion"""
KnucklePA04_02#0,"""Knuckle PA4・Custom 2descripcion"""
KnucklePA05_02#0,"""Knuckle PA5・Custom 2descripcion"""
KnucklePA06_02#0,"""Knuckle PA6・Custom 2descripcion"""
KnucklePA07_02#0,"""Knuckle PA7・Custom 2descripcion"""
KnucklePA08_02#0,"""Knuckle PA8・Custom 2descripcion"""
KnucklePA09_02#0,"""Knuckle PA9・Custom 2descripcion"""
KnucklePA10_02#0,"""Knuckle PA10・Custom 2descripcion"""
KnucklePA11_02#0,"""Knuckle PA11・Custom 2descripcion"""
GunslashPA01_02#0,"""Gunslash PA1・Custom 2descripcion"""
GunslashPA02_02#0,"""Gunslash PA2・Custom 2descripcion"""
GunslashPA03_02#0,"""Gunslash PA3・Custom 2descripcion"""
GunslashPA04_02#0,"""Gunslash PA4・Custom 2descripcion"""
GunslashPA05_02#0,"""Gunslash PA5・Custom 2descripcion"""
GunslashPA06_02#0,"""Gunslash PA6・Custom 2descripcion"""
GunslashPA07_02#0,"""Gunslash PA7・Custom 2descripcion"""
GunslashPA08_02#0,"""Gunslash PA8・Custom 2descripcion"""
GunslashPA09_02#0,"""Gunslash PA9・Custom 2descripcion"""
GunslashPA10_02#0,"""Gunslash PA10・Custom 2descripcion"""
GunslashPA11_02#0,"""Gunslash PA11・Custom 2descripcion"""
RiflePA01_02#0,"""Rifle de asalto PA1・Custom 2descripcion"""
RiflePA02_02#0,"""Rifle de asalto PA2・Custom 2descripcion"""
RiflePA03_02#0,"""Rifle de asalto PA3・Custom 2descripcion"""
RiflePA04_02#0,"""Rifle de asalto PA4・Custom 2descripcion"""
RiflePA05_02#0,"""Rifle de asalto PA5・Custom 2descripcion"""
RiflePA06_02#0,"""Rifle de asalto PA6・Custom 2descripcion"""
RiflePA07_02#0,"""Rifle de asalto PA7・Custom 2descripcion"""
RiflePA08_02#0,"""Rifle de asalto PA8・Custom 2descripcion"""
RiflePA09_02#0,"""Rifle de asalto PA9・Custom 2descripcion"""
RiflePA10_02#0,"""Rifle de asalto PA10・Custom 2descripcion"""
RiflePA11_02#0,"""Rifle de asalto PA11・Custom 2descripcion"""
LauncherPA01_02#0,"""Launcher PA1・Custom 2descripcion"""
LauncherPA02_02#0,"""Launcher PA2・Custom 2descripcion"""
LauncherPA03_02#0,"""Launcher PA3・Custom 2descripcion"""
LauncherPA04_02#0,"""Launcher PA4・Custom 2descripcion"""
LauncherPA05_02#0,"""Launcher PA5・Custom 2descripcion"""
LauncherPA06_02#0,"""Launcher PA6・Custom 2descripcion"""
LauncherPA07_02#0,"""Launcher PA7・Custom 2descripcion"""
LauncherPA08_02#0,"""Launcher PA8・Custom 2descripcion"""
LauncherPA09_02#0,"""Launcher PA9・Custom 2descripcion"""
LauncherPA10_02#0,"""Launcher PA10・Custom 2descripcion"""
LauncherPA11_02#0,"""Launcher PA11・Custom 2descripcion"""
MachinegunPA01_02#0,"""Twin machin gun PA1・Custom 2descripcion"""
MachinegunPA02_02#0,"""Twin machin gun PA2・Custom 2descripcion"""
MachinegunPA03_02#0,"""Twin machin gun PA3・Custom 2descripcion"""
MachinegunPA04_02#0,"""Twin machin gun PA4・Custom 2descripcion"""
MachinegunPA05_02#0,"""Twin machin gun PA5・Custom 2descripcion"""
MachinegunPA06_02#0,"""Twin machin gun PA6・Custom 2descripcion"""
MachinegunPA07_02#0,"""Twin machin gun PA7・Custom 2descripcion"""
MachinegunPA08_02#0,"""Twin machin gun PA8・Custom 2descripcion"""
MachinegunPA09_02#0,"""Twin machin gun PA9・Custom 2descripcion"""
MachinegunPA10_02#0,"""Twin machin gun PA10・Custom 2descripcion"""
MachinegunPA11_02#0,"""Twin machin gun PA11・Custom 2descripcion"""
KatanaPA01_02#0,"""Katana PA1・Custom 2descripcion"""
KatanaPA02_02#0,"""Katana PA2・Custom 2descripcion"""
KatanaPA03_02#0,"""Katana PA3・Custom 2descripcion"""
KatanaPA04_02#0,"""Katana PA4・Custom 2descripcion"""
KatanaPA05_02#0,"""Katana PA5・Custom 2descripcion"""
KatanaPA06_02#0,"""Katana PA6・Custom 2descripcion"""
KatanaPA07_02#0,"""Katana PA7・Custom 2descripcion"""
KatanaPA08_02#0,"""Katana PA8・Custom 2descripcion"""
KatanaPA09_02#0,"""Katana PA9・Custom 2descripcion"""
KatanaPA10_02#0,"""Katana PA10・Custom 2descripcion"""
KatanaPA11_02#0,"""Katana PA11・Custom 2descripcion"""
CompoundBowPA01_02#0,"""Arco PA1・Custom 2descripcion"""
CompoundBowPA02_02#0,"""Arco PA2・Custom 2descripcion"""
CompoundBowPA03_02#0,"""Arco PA3・Custom 2descripcion"""
CompoundBowPA04_02#0,"""Arco PA4・Custom 2descripcion"""
CompoundBowPA05_02#0,"""Arco PA5・Custom 2descripcion"""
CompoundBowPA06_02#0,"""Arco PA6・Custom 2descripcion"""
CompoundBowPA07_02#0,"""Arco PA7・Custom 2descripcion"""
CompoundBowPA08_02#0,"""Arco PA8・Custom 2descripcion"""
CompoundBowPA09_02#0,"""Arco PA9・Custom 2descripcion"""
CompoundBowPA10_02#0,"""Arco PA10・Custom 2descripcion"""
CompoundBowPA11_02#0,"""Arco PA11・Custom 2descripcion"""
JetBootsPA01_02#0,"""Jet Boots PA1・Custom 2descripcion"""
JetBootsPA02_02#0,"""Jet Boots PA2・Custom 2descripcion"""
JetBootsPA03_02#0,"""Jet Boots PA3・Custom 2descripcion"""
JetBootsPA04_02#0,"""Jet Boots PA4・Custom 2descripcion"""
DbladePA01_02#0,"""Dual blade PA1・Custom 2descripcion"""
DbladePA02_02#0,"""Dual blade PA2・Custom 2descripcion"""
DbladePA03_02#0,"""Dual blade PA3・Custom 2descripcion"""
DbladePA04_02#0,"""Dual blade PA4・Custom 2descripcion"""
DbladePA05_02#0,"""Dual blade PA5・Custom 2descripcion"""
DbladePA06_02#0,"""Dual blade PA6・Custom 2descripcion"""
DbladePA07_02#0,"""Dual blade PA7・Custom 2descripcion"""
SwordPA01_01#1,"""-----"""
SwordPA02_01#1,"""長押しで回転攻撃延長、移動可能"""
SwordPA03_01#1,"""-----"""
SwordPA04_01#1,"""-----"""
SwordPA05_01#1,"""-----"""
SwordPA06_01#1,"""-----"""
SwordPA07_01#1,"""-----"""
SwordPA08_01#1,"""-----"""
SwordPA09_01#1,"""-----"""
SwordPA10_01#1,"""初動で近づき、命中で通常攻撃強化"""
SwordPA11_01#1,"""-----"""
WlancePA01_01#1,"""-----"""
WlancePA02_01#1,"""-----"""
WlancePA03_01#1,"""-----"""
WlancePA04_01#1,"""長押しで攻撃延長、回転速度上昇"""
WlancePA05_01#1,"""-----"""
WlancePA06_01#1,"""-----"""
WlancePA07_01#1,"""-----"""
WlancePA08_01#1,"""Aumenta la velocidad de ataque, pero disminuye el rango."""
WlancePA09_01#1,"""-----"""
WlancePA10_01#1,"""-----"""
WlancePA11_01#1,"""-----"""
PartisanPA01_01#1,"""-----"""
PartisanPA02_01#1,"""-----"""
PartisanPA03_01#1,"""初動で間合いを詰める"""
PartisanPA04_01#1,"""-----"""
PartisanPA05_01#1,"""-----"""
PartisanPA06_01#1,"""-----"""
PartisanPA07_01#1,"""-----"""
PartisanPA08_01#1,"""-----"""
PartisanPA09_01#1,"""投擲直線化、チャージで強化"""
PartisanPA10_01#1,"""-----"""
PartisanPA11_01#1,"""-----"""
TdaggerPA01_01#1,"""接敵後、追加入力で移動"""
TdaggerPA02_01#1,"""-----"""
TdaggerPA03_01#1,"""-----"""
TdaggerPA04_01#1,"""Aumenta la velocidad de ataque y rango."""
TdaggerPA05_01#1,"""-----"""
TdaggerPA06_01#1,"""-----"""
TdaggerPA07_01#1,"""-----"""
TdaggerPA08_01#1,"""-----"""
TdaggerPA09_01#1,"""-----"""
TdaggerPA10_01#1,"""-----"""
TdaggerPA11_01#1,"""-----"""
DsaberPA01_01#1,"""Aumento de la velocidad de movimiento y el rango de movimiento cuando cargas."""
DsaberPA02_01#1,"""-----"""
DsaberPA03_01#1,"""-----"""
DsaberPA04_01#1,"""-----"""
DsaberPA05_01#1,"""-----"""
DsaberPA06_01#1,"""-----"""
DsaberPA07_01#1,"""-----"""
DsaberPA08_01#1,"""-----"""
DsaberPA09_01#1,"""ヒット数増加、ガード付与"""
DsaberPA10_01#1,"""-----"""
DsaberPA11_01#1,"""-----"""
KnucklePA01_01#1,"""-----"""
KnucklePA02_01#1,"""-----"""
KnucklePA03_01#1,"""-----"""
KnucklePA04_01#1,"""Aumentar la Cantidad de aciertos cuando estas cargando."""
KnucklePA05_01#1,"""長押しで延長する突進攻撃"""
KnucklePA06_01#1,"""-----"""
KnucklePA07_01#1,"""-----"""
KnucklePA08_01#1,"""-----"""
KnucklePA09_01#1,"""-----"""
KnucklePA10_01#1,"""-----"""
KnucklePA11_01#1,"""-----"""
GunslashPA01_01#1,"""追加で斬撃を飛ばす"""
GunslashPA02_01#1,"""-----"""
GunslashPA03_01#1,"""フォトンの刃を設置、派生で発射"""
GunslashPA04_01#1,"""-----"""
GunslashPA05_01#1,"""-----"""
GunslashPA06_01#1,"""-----"""
GunslashPA07_01#1,"""-----"""
GunslashPA08_01#1,"""-----"""
GunslashPA09_01#1,"""-----"""
GunslashPA10_01#1,"""-----"""
GunslashPA11_01#1,"""-----"""
RiflePA01_01#1,"""-----"""
RiflePA02_01#1,"""-----"""
RiflePA03_01#1,"""-----"""
RiflePA04_01#1,"""-----"""
RiflePA05_01#1,"""Dispara todas las balas dirigidas a un solo objetivo"""
RiflePA06_01#1,"""-----"""
RiflePA07_01#1,"""-----"""
RiflePA08_01#1,"""-----"""
RiflePA09_01#1,"""長押しで任意移動できる射撃"""
RiflePA10_01#1,"""-----"""
RiflePA11_01#1,"""-----"""
LauncherPA01_01#1,"""Aumenta el radio de la explosion cuando cargas."""
LauncherPA02_01#1,"""-----"""
LauncherPA03_01#1,"""-----"""
LauncherPA04_01#1,"""-----"""
LauncherPA05_01#1,"""-----"""
LauncherPA06_01#1,"""一定時間持続後、爆発の威力上昇"""
LauncherPA07_01#1,"""-----"""
LauncherPA08_01#1,"""-----"""
LauncherPA09_01#1,"""-----"""
LauncherPA10_01#1,"""-----"""
LauncherPA11_01#1,"""-----"""
MachinegunPA01_01#1,"""-----"""
MachinegunPA02_01#1,"""Se puede mover en la direccion deseada"""
MachinegunPA03_01#1,"""-----"""
MachinegunPA04_01#1,"""-----"""
MachinegunPA05_01#1,"""長押し連射と渾身の一撃、移動不可"""
MachinegunPA06_01#1,"""-----"""
MachinegunPA07_01#1,"""-----"""
MachinegunPA08_01#1,"""-----"""
MachinegunPA09_01#1,"""-----"""
MachinegunPA10_01#1,"""-----"""
MachinegunPA11_01#1,"""-----"""
KatanaPA01_01#1,"""-----"""
KatanaPA02_01#1,"""-----"""
KatanaPA03_01#1,"""-----"""
KatanaPA04_01#1,"""ジャストチャージによる追撃発生"""
KatanaPA05_01#1,"""-----"""
KatanaPA06_01#1,"""-----"""
KatanaPA07_01#1,"""-----"""
KatanaPA08_01#1,"""-----"""
KatanaPA09_01#1,"""Aumenta el poder cuando esta cargado."""
KatanaPA10_01#1,"""-----"""
KatanaPA11_01#1,"""-----"""
CompoundBowPA01_01#1,"""-----"""
CompoundBowPA02_01#1,"""-----"""
CompoundBowPA03_01#1,"""-----"""
CompoundBowPA04_01#1,"""-----"""
CompoundBowPA05_01#1,"""-----"""
CompoundBowPA06_01#1,"""前入力で挙動変化とチャージ強化"""
CompoundBowPA07_01#1,"""-----"""
CompoundBowPA08_01#1,"""自動で前進しなくなる、aumentar el numero de hits"""
CompoundBowPA09_01#1,"""-----"""
CompoundBowPA10_01#1,"""-----"""
CompoundBowPA11_01#1,"""-----"""
JetBootsPA01_01#1,"""長押しで威力強化と専用派生技"""
JetBootsPA02_01#1,"""-----"""
JetBootsPA03_01#1,"""-----"""
JetBootsPA04_01#1,"""-----"""
DbladePA01_01#1,"""-----"""
DbladePA02_01#1,"""-----"""
DbladePA03_01#1,"""-----"""
DbladePA04_01#1,"""-----"""
DbladePA05_01#1,"""-----"""
DbladePA06_01#1,"""ギア全消費、攻撃速度と範囲増加"""
DbladePA07_01#1,"""-----"""
SwordPA01_02#1,"""-----"""
SwordPA02_02#1,"""SWPA2-C2EXSH"""
SwordPA03_02#1,"""-----"""
SwordPA04_02#1,"""-----"""
SwordPA05_02#1,"""-----"""
SwordPA06_02#1,"""-----"""
SwordPA07_02#1,"""-----"""
SwordPA08_02#1,"""-----"""
SwordPA09_02#1,"""-----"""
SwordPA10_02#1,"""-----"""
SwordPA11_02#1,"""-----"""
WlancePA01_02#1,"""-----"""
WlancePA02_02#1,"""-----"""
WlancePA03_02#1,"""-----"""
WlancePA04_02#1,"""-----"""
WlancePA05_02#1,"""-----"""
WlancePA06_02#1,"""-----"""
WlancePA07_02#1,"""-----"""
WlancePA08_02#1,"""WLPA8-C2EXSH"""
WlancePA09_02#1,"""-----"""
WlancePA10_02#1,"""-----"""
WlancePA11_02#1,"""-----"""
PartisanPA01_02#1,"""-----"""
PartisanPA02_02#1,"""-----"""
PartisanPA03_02#1,"""PAPA3-C2EXSH"""
PartisanPA04_02#1,"""-----"""
PartisanPA05_02#1,"""-----"""
PartisanPA06_02#1,"""-----"""
PartisanPA07_02#1,"""-----"""
PartisanPA08_02#1,"""-----"""
PartisanPA09_02#1,"""-----"""
PartisanPA10_02#1,"""-----"""
PartisanPA11_02#1,"""-----"""
TdaggerPA01_02#1,"""-----"""
TdaggerPA02_02#1,"""-----"""
TdaggerPA03_02#1,"""-----"""
TdaggerPA04_02#1,"""TDPA4-C2EXSH"""
TdaggerPA05_02#1,"""-----"""
TdaggerPA06_02#1,"""-----"""
TdaggerPA07_02#1,"""-----"""
TdaggerPA08_02#1,"""-----"""
TdaggerPA09_02#1,"""-----"""
TdaggerPA10_02#1,"""-----"""
TdaggerPA11_02#1,"""-----"""
DsaberPA01_02#1,"""DSPA1-C2EXSH"""
DsaberPA02_02#1,"""-----"""
DsaberPA03_02#1,"""-----"""
DsaberPA04_02#1,"""-----"""
DsaberPA05_02#1,"""-----"""
DsaberPA06_02#1,"""-----"""
DsaberPA07_02#1,"""-----"""
DsaberPA08_02#1,"""-----"""
DsaberPA09_02#1,"""-----"""
DsaberPA10_02#1,"""-----"""
DsaberPA11_02#1,"""-----"""
KnucklePA01_02#1,"""-----"""
KnucklePA02_02#1,"""-----"""
KnucklePA03_02#1,"""-----"""
KnucklePA04_02#1,"""KNPA4-C2EXSH"""
KnucklePA05_02#1,"""-----"""
KnucklePA06_02#1,"""-----"""
KnucklePA07_02#1,"""-----"""
KnucklePA08_02#1,"""-----"""
KnucklePA09_02#1,"""-----"""
KnucklePA10_02#1,"""-----"""
KnucklePA11_02#1,"""-----"""
GunslashPA01_02#1,"""GSPA1-C2EXSH"""
GunslashPA02_02#1,"""-----"""
GunslashPA03_02#1,"""-----"""
GunslashPA04_02#1,"""-----"""
GunslashPA05_02#1,"""-----"""
GunslashPA06_02#1,"""-----"""
GunslashPA07_02#1,"""-----"""
GunslashPA08_02#1,"""-----"""
GunslashPA09_02#1,"""-----"""
GunslashPA10_02#1,"""-----"""
GunslashPA11_02#1,"""-----"""
RiflePA01_02#1,"""-----"""
RiflePA02_02#1,"""-----"""
RiflePA03_02#1,"""-----"""
RiflePA04_02#1,"""-----"""
RiflePA05_02#1,"""ARPA5-C2EXSH"""
RiflePA06_02#1,"""-----"""
RiflePA07_02#1,"""-----"""
RiflePA08_02#1,"""-----"""
