MenuTitle#0,"""Trade Shop"""
PartisanPA08_01#0,"""パルチザンPA8・カスタム1説明文"""
PartisanPA09_01#0,"""Hurl the Partizan forward, piercing the<br>target with a photon spear. Charge to<br>increase power and size."""
PartisanPA10_01#0,"""パルチザンPA10・カスタム1説明文"""
PartisanPA11_01#0,"""パルチザンPA11・カスタム1説明文"""
TdaggerPA01_01#0,"""Leap into the air to pursue the target<br>with a swooping slash attack. Enter a<br>direction afterwards for a move action."""
TdaggerPA02_01#0,"""ツインダガーPA2・カスタム1説明文"""
TdaggerPA03_01#0,"""ツインダガーPA3・カスタム1説明文"""
TdaggerPA04_01#0,"""A graceful spinning attack with<br>improved speed and range. Kick and<br>slash nearby enemies with wild abandon."""
TdaggerPA05_01#0,"""ツインダガーPA5・カスタム1説明文"""
TdaggerPA06_01#0,"""ツインダガーPA6・カスタム1説明文"""
TdaggerPA07_01#0,"""ツインダガーPA7・カスタム1説明文"""
TdaggerPA08_01#0,"""ツインダガーPA8・カスタム1説明文"""
TdaggerPA09_01#0,"""ツインダガーPA9・カスタム1説明文"""
TdaggerPA10_01#0,"""ツインダガーPA10・カスタム1説明文"""
TdaggerPA11_01#0,"""ツインダガーPA11・カスタム1説明文"""
DsaberPA01_01#0,"""Spin your body like a tornado and<br>rush towards the target. Charge to<br>increase speed and travel distance."""
DsaberPA02_01#0,"""ダブルセイバーPA2・カスタム1説明文"""
DsaberPA03_01#0,"""ダブルセイバーPA3・カスタム1説明文"""
DsaberPA04_01#0,"""ダブルセイバーPA4・カスタム1説明文"""
DsaberPA05_01#0,"""ダブルセイバーPA5・カスタム1説明文"""
DsaberPA06_01#0,"""ダブルセイバーPA6・カスタム1説明文"""
DsaberPA07_01#0,"""ダブルセイバーPA7・カスタム1説明文"""
DsaberPA08_01#0,"""ダブルセイバーPA8・カスタム1説明文"""
DsaberPA09_01#0,"""Throw the Double Saber around<br>yourself to simultaneously attack and<br>defend. Charge to boost attack range."""
DsaberPA10_01#0,"""ダブルセイバーPA10・カスタム1説明文"""
DsaberPA11_01#0,"""ダブルセイバーPA11・カスタム1説明文"""
KnucklePA01_01#0,"""ナックルPA1・カスタム1説明文"""
KnucklePA02_01#0,"""ナックルPA2・カスタム1説明文"""
KnucklePA03_01#0,"""ナックルPA3・カスタム1説明文"""
KnucklePA04_01#0,"""Turn on the spot, channelling the<br>momentum into a powerful uppercut.<br>Charge to make it a full-force punch."""
KnucklePA05_01#0,"""Gather power into your fist for a<br>rushing attack. Hold the button and<br>punch through enemies to power it up."""
KnucklePA06_01#0,"""ナックルPA6・カスタム1説明文"""
KnucklePA07_01#0,"""ナックルPA7・カスタム1説明文"""
KnucklePA08_01#0,"""ナックルPA8・カスタム1説明文"""
KnucklePA09_01#0,"""ナックルPA9・カスタム1説明文"""
KnucklePA10_01#0,"""ナックルPA10・カスタム1説明文"""
KnucklePA11_01#0,"""ナックルPA11・カスタム1説明文"""
GunslashPA01_01#0,"""Use the blade to perform agile forward<br>slashes which also fire off ranged slash<br>attacks. Wide range, but short reach."""
GunslashPA02_01#0,"""ガンスラッシュPA2・カスタム1説明文"""
GunslashPA03_01#0,"""Slash to create a low-speed Photon<br>Blade. Follow through with a gunshot<br>to accelerate the Blade at high speed."""
GunslashPA04_01#0,"""ガンスラッシュPA4・カスタム1説明文"""
GunslashPA05_01#0,"""ガンスラッシュPA5・カスタム1説明文"""
GunslashPA06_01#0,"""ガンスラッシュPA6・カスタム1説明文"""
GunslashPA07_01#0,"""ガンスラッシュPA7・カスタム1説明文"""
GunslashPA08_01#0,"""ガンスラッシュPA8・カスタム1説明文"""
GunslashPA09_01#0,"""ガンスラッシュPA9・カスタム1説明文"""
GunslashPA10_01#0,"""ガンスラッシュPA10・カスタム1説明文"""
GunslashPA11_01#0,"""ガンスラッシュPA11・カスタム1説明文"""
RiflePA01_01#0,"""アサルトライフルPA1・カスタム1説明文"""
RiflePA02_01#0,"""アサルトライフルPA2・カスタム1説明文"""
RiflePA03_01#0,"""アサルトライフルPA3・カスタム1説明文"""
RiflePA04_01#0,"""アサルトライフルPA4・カスタム1説明文"""
RiflePA05_01#0,"""Instead of locking on to multiple<br>targets, fire all shots at a single target.<br>Long-distance tracking is improved."""
RiflePA06_01#0,"""アサルトライフルPA6・カスタム1説明文"""
RiflePA07_01#0,"""アサルトライフルPA7・カスタム1説明文"""
RiflePA08_01#0,"""アサルトライフルPA8・カスタム1説明文"""
RiflePA09_01#0,"""Remain aware of the target and shoot<br>while moving. Hold the button to keep<br>firing while moving in any direction."""
RiflePA10_01#0,"""アサルトライフルPA10・カスタム1説明文"""
RiflePA11_01#0,"""アサルトライフルPA11・カスタム1説明文"""
LauncherPA01_01#0,"""Load and fire an indescribably<br>powerful grenade. Charge for a more<br>destructive blast."""
LauncherPA02_01#0,"""グレネードランチャーPA2・カスタム1説明文"""
LauncherPA03_01#0,"""グレネードランチャーPA3・カスタム1説明文"""
LauncherPA04_01#0,"""グレネードランチャーPA4・カスタム1説明文"""
LauncherPA05_01#0,"""グレネードランチャーPA5・カスタム1説明文"""
LauncherPA06_01#0,"""Use grenade blasts to perform a<br>rushing attack. If sustained for for long<br>enough, blast power increases."""
LauncherPA07_01#0,"""グレネードランチャーPA7・カスタム1説明文"""
LauncherPA08_01#0,"""グレネードランチャーPA8・カスタム1説明文"""
LauncherPA09_01#0,"""グレネードランチャーPA9・カスタム1説明文"""
LauncherPA10_01#0,"""グレネードランチャーPA10・カスタム1説明文"""
LauncherPA11_01#0,"""グレネードランチャーPA11・カスタム1説明文"""
MachinegunPA01_01#0,"""ツインマシンガンPA1・カスタム1説明文"""
MachinegunPA02_01#0,"""Knock the target down and rain bullets<br>down on them. Mash button to boost<br>damage. You can move while firing."""
MachinegunPA03_01#0,"""ツインマシンガンPA3・カスタム1説明文"""
MachinegunPA04_01#0,"""ツインマシンガンPA4・カスタム1説明文"""
MachinegunPA05_01#0,"""Hold the button to fire at will. As a<br>finisher, gather and fire the Photons<br>that built up while you were shooting."""
MachinegunPA06_01#0,"""ツインマシンガンPA6・カスタム1説明文"""
MachinegunPA07_01#0,"""ツインマシンガンPA7・カスタム1説明文"""
MachinegunPA08_01#0,"""ツインマシンガンPA8・カスタム1説明文"""
MachinegunPA09_01#0,"""ツインマシンガンPA9・カスタム1説明文"""
MachinegunPA10_01#0,"""ツインマシンガンPA10・カスタム1説明文"""
MachinegunPA11_01#0,"""ツインマシンガンPA11・カスタム1説明文"""
KatanaPA01_01#0,"""カタナPA1・カスタム1説明文"""
KatanaPA02_01#0,"""カタナPA2・カスタム1説明文"""
KatanaPA03_01#0,"""カタナPA3・カスタム1説明文"""
KatanaPA04_01#0,"""Ready yourself, then strike by drawing<br>your sword at impossible speed. Good<br>timing allows a follow-up attack."""
KatanaPA05_01#0,"""カタナPA5・カスタム1説明文"""
KatanaPA06_01#0,"""カタナPA6・カスタム1説明文"""
KatanaPA07_01#0,"""カタナPA7・カスタム1説明文"""
KatanaPA08_01#0,"""カタナPA8・カスタム1説明文"""
KatanaPA09_01#0,"""With a flash of light, unleash a ruthless<br>strike. Charging reveals the move's<br>true power, a full-force attack."""
KatanaPA10_01#0,"""カタナPA10・カスタム1説明文"""
KatanaPA11_01#0,"""カタナPA11・カスタム1説明文"""
CompoundBowPA01_01#0,"""バレットボウPA1・カスタム1説明文"""
CompoundBowPA02_01#0,"""バレットボウPA2・カスタム1説明文"""
CompoundBowPA03_01#0,"""バレットボウPA3・カスタム1説明文"""
CompoundBowPA04_01#0,"""バレットボウPA4・カスタム1説明文"""
CompoundBowPA05_01#0,"""バレットボウPA5・カスタム1説明文"""
CompoundBowPA06_01#0,"""Fire an explosive arrow from mid-air.<br>Charge to increase power and blast<br>size. Input forward to flip forward."""
CompoundBowPA07_01#0,"""バレットPA7・カスタム1説明文"""
CompoundBowPA08_01#0,"""Deliver a series of kicks on the spot,<br>then fire several arrows. Charge for<br>more attacks. You are able to move."""
CompoundBowPA09_01#0,"""バレットボウPA9・カスタム1説明文"""
CompoundBowPA10_01#0,"""バレットボウPA10・カスタム1説明文"""
CompoundBowPA11_01#0,"""バレットボウPA11・カスタム1説明文"""
JetBootsPA01_01#0,"""Perform rising kicks as long as the<br>button is held, allowing for powerful<br>Shift Actions. Powers up if sustained."""
JetBootsPA02_01#0,"""ジェットブーツPA2・カスタム1説明文"""
JetBootsPA03_01#0,"""ジェットブーツPA3・カスタム1説明文"""
JetBootsPA04_01#0,"""ジェットブーツPA4・カスタム1説明文"""
DbladePA01_01#0,"""デュアルブレードPA1・カスタム1説明文"""
DbladePA02_01#0,"""デュアルブレードPA2・カスタム1説明文"""
DbladePA03_01#0,"""デュアルブレードPA3・カスタム1説明文"""
DbladePA04_01#0,"""デュアルブレードPA4・カスタム1説明文"""
DbladePA05_01#0,"""デュアルブレードPA5・カスタム1説明文"""
DbladePA06_01#0,"""Channel Gear into flashing swords.<br>Dance wildly with your Photon Blades,<br>then use dozens to pulverize the target."""
DbladePA07_01#0,"""デュアルブレードPA7・カスタム1説明文"""
SwordPA01_02#0,"""ソードPA1・カスタム2説明文"""
SwordPA02_02#0,"""ソードPA2・カスタム2説明文"""
SwordPA03_02#0,"""ソードPA3・カスタム2説明文"""
SwordPA04_02#0,"""ソードPA4・カスタム2説明文"""
SwordPA05_02#0,"""ソードPA5・カスタム2説明文"""
SwordPA06_02#0,"""ソードPA6・カスタム2説明文"""
SwordPA07_02#0,"""ソードPA7・カスタム2説明文"""
SwordPA08_02#0,"""ソードPA8・カスタム2説明文"""
SwordPA09_02#0,"""ソードPA9・カスタム2説明文"""
SwordPA10_02#0,"""ソードPA10・カスタム2説明文"""
SwordPA11_02#0,"""ソードPA11・カスタム2説明文"""
WlancePA01_02#0,"""ワイヤードランスPA1・カスタム2説明文"""
WlancePA02_02#0,"""ワイヤードランスPA2・カスタム2説明文"""
WlancePA03_02#0,"""ワイヤードランスPA3・カスタム2説明文"""
WlancePA04_02#0,"""ワイヤードランスPA4・カスタム2説明文"""
WlancePA05_02#0,"""ワイヤードランスPA5・カスタム2説明文"""
WlancePA06_02#0,"""ワイヤードランスPA6・カスタム2説明文"""
WlancePA07_02#0,"""ワイヤードランスPA7・カスタム2説明文"""
WlancePA08_02#0,"""ワイヤードランスPA8・カスタム2説明文"""
WlancePA09_02#0,"""ワイヤードランスPA9・カスタム2説明文"""
WlancePA10_02#0,"""ワイヤードランスPA10・カスタム2説明文"""
WlancePA11_02#0,"""ワイヤードランスPA11・カスタム2説明文"""
PartisanPA01_02#0,"""パルチザンPA1・カスタム2説明文"""
PartisanPA02_02#0,"""パルチザンPA2・カスタム2説明文"""
PartisanPA03_02#0,"""パルチザンPA3・カスタム2説明文"""
PartisanPA04_02#0,"""パルチザンPA4・カスタム2説明文"""
PartisanPA05_02#0,"""パルチザンPA5・カスタム2説明文"""
PartisanPA06_02#0,"""パルチザンPA6・カスタム2説明文"""
PartisanPA07_02#0,"""パルチザンPA7・カスタム2説明文"""
PartisanPA08_02#0,"""パルチザンPA8・カスタム2説明文"""
PartisanPA09_02#0,"""パルチザンPA9・カスタム2説明文"""
PartisanPA10_02#0,"""パルチザンPA10・カスタム2説明文"""
PartisanPA11_02#0,"""パルチザンPA11・カスタム2説明文"""
TdaggerPA01_02#0,"""ツインダガーPA1・カスタム2説明文"""
TdaggerPA02_02#0,"""ツインダガーPA2・カスタム2説明文"""
TdaggerPA03_02#0,"""ツインダガーPA3・カスタム2説明文"""
TdaggerPA04_02#0,"""ツインダガーPA4・カスタム2説明文"""
TdaggerPA05_02#0,"""ツインダガーPA5・カスタム2説明文"""
TdaggerPA06_02#0,"""ツインダガーPA6・カスタム2説明文"""
TdaggerPA07_02#0,"""ツインダガーPA7・カスタム2説明文"""
TdaggerPA08_02#0,"""ツインダガーPA8・カスタム2説明文"""
TdaggerPA09_02#0,"""ツインダガーPA9・カスタム2説明文"""
TdaggerPA10_02#0,"""ツインダガーPA10・カスタム2説明文"""
TdaggerPA11_02#0,"""ツインダガーPA11・カスタム2説明文"""
DsaberPA01_02#0,"""ダブルセイバーPA1・カスタム2説明文"""
DsaberPA02_02#0,"""ダブルセイバーPA2・カスタム2説明文"""
DsaberPA03_02#0,"""ダブルセイバーPA3・カスタム2説明文"""
DsaberPA04_02#0,"""ダブルセイバーPA4・カスタム2説明文"""
DsaberPA05_02#0,"""ダブルセイバーPA5・カスタム2説明文"""
DsaberPA06_02#0,"""ダブルセイバーPA6・カスタム2説明文"""
DsaberPA07_02#0,"""ダブルセイバーPA7・カスタム2説明文"""
DsaberPA08_02#0,"""ダブルセイバーPA8・カスタム2説明文"""
DsaberPA09_02#0,"""ダブルセイバーPA9・カスタム2説明文"""
DsaberPA10_02#0,"""ダブルセイバーPA10・カスタム2説明文"""
DsaberPA11_02#0,"""ダブルセイバーPA11・カスタム2説明文"""
KnucklePA01_02#0,"""ナックルPA1・カスタム2説明文"""
KnucklePA02_02#0,"""ナックルPA2・カスタム2説明文"""
KnucklePA03_02#0,"""ナックルPA3・カスタム2説明文"""
KnucklePA04_02#0,"""ナックルPA4・カスタム2説明文"""
KnucklePA05_02#0,"""ナックルPA5・カスタム2説明文"""
KnucklePA06_02#0,"""ナックルPA6・カスタム2説明文"""
KnucklePA07_02#0,"""ナックルPA7・カスタム2説明文"""
KnucklePA08_02#0,"""ナックルPA8・カスタム2説明文"""
KnucklePA09_02#0,"""ナックルPA9・カスタム2説明文"""
KnucklePA10_02#0,"""ナックルPA10・カスタム2説明文"""
KnucklePA11_02#0,"""ナックルPA11・カスタム2説明文"""
GunslashPA01_02#0,"""ガンスラッシュPA1・カスタム2説明文"""
GunslashPA02_02#0,"""ガンスラッシュPA2・カスタム2説明文"""
GunslashPA03_02#0,"""ガンスラッシュPA3・カスタム2説明文"""
GunslashPA04_02#0,"""ガンスラッシュPA4・カスタム2説明文"""
GunslashPA05_02#0,"""ガンスラッシュPA5・カスタム2説明文"""
GunslashPA06_02#0,"""ガンスラッシュPA6・カスタム2説明文"""
GunslashPA07_02#0,"""ガンスラッシュPA7・カスタム2説明文"""
GunslashPA08_02#0,"""ガンスラッシュPA8・カスタム2説明文"""
GunslashPA09_02#0,"""ガンスラッシュPA9・カスタム2説明文"""
GunslashPA10_02#0,"""ガンスラッシュPA10・カスタム2説明文"""
GunslashPA11_02#0,"""ガンスラッシュPA11・カスタム2説明文"""
RiflePA01_02#0,"""アサルトライフルPA1・カスタム2説明文"""
RiflePA02_02#0,"""アサルトライフルPA2・カスタム2説明文"""
RiflePA03_02#0,"""アサルトライフルPA3・カスタム2説明文"""
RiflePA04_02#0,"""アサルトライフルPA4・カスタム2説明文"""
RiflePA05_02#0,"""アサルトライフルPA5・カスタム2説明文"""
RiflePA06_02#0,"""アサルトライフルPA6・カスタム2説明文"""
RiflePA07_02#0,"""アサルトライフルPA7・カスタム2説明文"""
RiflePA08_02#0,"""アサルトライフルPA8・カスタム2説明文"""
RiflePA09_02#0,"""アサルトライフルPA9・カスタム2説明文"""
RiflePA10_02#0,"""アサルトライフルPA10・カスタム2説明文"""
RiflePA11_02#0,"""アサルトライフルPA11・カスタム2説明文"""
LauncherPA01_02#0,"""グレネードランチャーPA1・カスタム2説明文"""
LauncherPA02_02#0,"""グレネードランチャーPA2・カスタム2説明文"""
LauncherPA03_02#0,"""グレネードランチャーPA3・カスタム2説明文"""
LauncherPA04_02#0,"""グレネードランチャーPA4・カスタム2説明文"""
LauncherPA05_02#0,"""グレネードランチャーPA5・カスタム2説明文"""
LauncherPA06_02#0,"""グレネードランチャーPA6・カスタム2説明文"""
LauncherPA07_02#0,"""グレネードランチャーPA7・カスタム2説明文"""
LauncherPA08_02#0,"""グレネードランチャーPA8・カスタム2説明文"""
LauncherPA09_02#0,"""グレネードランチャーPA9・カスタム2説明文"""
LauncherPA10_02#0,"""グレネードランチャーPA10・カスタム2説明文"""
LauncherPA11_02#0,"""グレネードランチャーPA11・カスタム2説明文"""
MachinegunPA01_02#0,"""ツインマシンガンPA1・カスタム2説明文"""
MachinegunPA02_02#0,"""ツインマシンガンPA2・カスタム2説明文"""
MachinegunPA03_02#0,"""ツインマシンガンPA3・カスタム2説明文"""
MachinegunPA04_02#0,"""ツインマシンガンPA4・カスタム2説明文"""
MachinegunPA05_02#0,"""ツインマシンガンPA5・カスタム2説明文"""
MachinegunPA06_02#0,"""ツインマシンガンPA6・カスタム2説明文"""
MachinegunPA07_02#0,"""ツインマシンガンPA7・カスタム2説明文"""
MachinegunPA08_02#0,"""ツインマシンガンPA8・カスタム2説明文"""
MachinegunPA09_02#0,"""ツインマシンガンPA9・カスタム2説明文"""
MachinegunPA10_02#0,"""ツインマシンガンPA10・カスタム2説明文"""
MachinegunPA11_02#0,"""ツインマシンガンPA11・カスタム2説明文"""
