MenuTitle#0,"""Tienda de intercambio"""
item_AutoShoot4_1#1,"""Fires bullets automatically at a<br>target every 7 seconds while weapon<br>is drawn. An additional bullet stream<br>is fired with every 10 million damage<br>dealt."""
item_AutoShoot4_2#1,"""Fires bullets automatically at a<br>target every 7 seconds while weapon<br>is drawn. An additional bullet stream<br>is fired with every 10 million damage<br>dealt."""
item_AutoShoot4_3#1,"""Fires bullets automatically at a<br>target every 7 seconds while weapon<br>is drawn. An additional bullet stream<br>is fired with every 10 million damage<br>dealt."""
item_AutoShoot4_4#1,"""Fires bullets automatically at a<br>target every 7 seconds while weapon<br>is drawn. An additional bullet stream<br>is fired with every 10 million damage<br>dealt."""
item_AutoShoot4_5#1,"""Fires bullets automatically at a<br>target every 7 seconds while weapon<br>is drawn. An additional bullet stream<br>is fired with every 10 million damage<br>dealt."""
item_MarkOverDrain_1#1,"""Increases potency by 10%.<br>Boosts the effects of Mark Heal and<br>Mark PP Drain by 200%."""
item_MarkOverDrain_2#1,"""Increases potency by 12%.<br>Boosts the effects of Mark Heal and<br>Mark PP Drain by 200%."""
item_MarkOverDrain_3#1,"""Increases potency by 14%.<br>Boosts the effects of Mark Heal and<br>Mark PP Drain by 200%."""
item_MarkOverDrain_4#1,"""Increases potency by 16%.<br>Boosts the effects of Mark Heal and<br>Mark PP Drain by 200%."""
item_MarkOverDrain_5#1,"""Increases potency by 18%.<br>Boosts the effects of Mark Heal and<br>Mark PP Drain by 200%."""
item_StepDbCounter_1#1,"""Increases potency by 11%.<br>Sidestep Strikes performed after<br>a successful Sidestep evasion<br>fire a homing projectile."""
item_StepDbCounter_2#1,"""Increases potency by 13%.<br>Sidestep Strikes performed after<br>a successful Sidestep evasion fire<br>a homing projectile."""
item_StepDbCounter_3#1,"""Increases potency by 15%.<br>Sidestep Strikes performed after<br>a successful Sidestep evasion fire<br>a homing projectile."""
item_StepDbCounter_4#1,"""Increases potency by 17%.<br>Sidestep Strikes performed after<br>a successful Sidestep evasion fire<br>a homing projectile."""
item_StepDbCounter_5#1,"""Increases potency by 19%.<br>Sidestep Strikes performed after<br>a successful Sidestep evasion fire<br>a homing projectile."""
item_ArtsMaster_1#1,"""Increases potency by 10%.<br>Boosts reduction of Same Arts PP<br>Preservation by 5%. Increases Tech<br>Arts Count Bonus by 2."""
item_ArtsMaster_2#1,"""Increases potency by 12%.<br>Boosts reduction of Same Arts PP<br>Preservation by 5%. Increases Tech<br>Arts Count Bonus by 2."""
item_ArtsMaster_3#1,"""Increases potency by 14%.<br>Boosts reduction of Same Arts PP<br>Preservation by 5%. Increases Tech<br>Arts Count Bonus by 2."""
item_ArtsMaster_4#1,"""Increases potency by 16%.<br>Boosts reduction of Same Arts PP<br>Preservation by 5%. Increases Tech<br>Arts Count Bonus by 2."""
item_ArtsMaster_5#1,"""Increases potency by 18%.<br>Boosts reduction of Same Arts PP<br>Preservation by 5%. Increases Tech<br>Arts Count Bonus by 2."""
item_NonCSatellite_1#1,"""Increases potency by 11%.<br>Potency increased by 300%<br>while Satellite Cannon is<br>not charged."""
item_NonCSatellite_2#1,"""Increases potency by 13%.<br>Potency increased by 300%<br>while Satellite Cannon is<br>not charged."""
item_NonCSatellite_3#1,"""Increases potency by 15%.<br>Potency increased by 300%<br>while Satellite Cannon<br>is not charged."""
item_NonCSatellite_4#1,"""Increases potency by 17%.<br>Potency increased by 300%<br>while Satellite Cannon<br>is not charged."""
item_NonCSatellite_5#1,"""Increases potency by 19%.<br>Potency increased by 300%<br>while Satellite Cannon<br>is not charged."""
item_TalisExplosion_1#1,"""Increases potency by 6%.<br>Launches a follow-up attack<br>after a Charged Technique<br>when a Talis is equipped."""
item_TalisExplosion_2#1,"""Increases potency by 8%.<br>Launches a follow-up attack<br>after a Charged Technique<br>when a Talis is equipped."""
item_TalisExplosion_3#1,"""Increases potency by 10%.<br>Launches a follow-up attack<br>after a Charged Technique<br>when a Talis is equipped."""
item_TalisExplosion_4#1,"""Increases potency by 12%.<br>Launches a follow-up attack<br>after a Charged Technique<br>when a Talis is equipped."""
item_TalisExplosion_5#1,"""Increases potency by 14%.<br>Launches a follow-up attack<br>after a Charged Technique<br>when a Talis is equipped."""
item_SpeedBoost1_1#1,"""Undetermined Potential"""
item_SpeedBoost1_2#1,"""Undetermined Potential"""
item_SpeedBoost1_3#1,"""Undetermined Potential"""
item_SpeedBoost1_4#1,"""Undetermined Potential"""
item_SpeedBoost1_5#1,"""Undetermined Potential"""
item_SpeedBoost2_1#1,"""Increases potency by 6%.<br>Increases Normal Attack speed<br>by 15%. Immediate recovery<br>when using -mate items."""
item_SpeedBoost2_2#1,"""Increases potency by 8%.<br>Increases Normal Attack speed<br>by 15%. Immediate recovery<br>when using -mate items."""
item_SpeedBoost2_3#1,"""Increases potency by 10%.<br>Increases Normal Attack speed<br>by 15%. Immediate recovery<br>when using -mate items."""
item_SpeedBoost2_4#1,"""Increases potency by 12%.<br>Increases Normal Attack speed<br>by 15%. Immediate recovery<br>when using -mate items."""
item_SpeedBoost2_5#1,"""Increases potency by 14%.<br>Increases Normal Attack speed<br>by 15%. Immediate recovery<br>when using -mate items."""
item_SpeedBoost3_1#1,"""Undetermined Potential"""
item_SpeedBoost3_2#1,"""Undetermined Potential"""
item_SpeedBoost3_3#1,"""Undetermined Potential"""
item_SpeedBoost3_4#1,"""Undetermined Potential"""
item_SpeedBoost3_5#1,"""Undetermined Potential"""
item_DpsAchieve_1#1,"""Incrementa el daño un 9%.<br>Cuando golpeas a un enemigo:<br>incrementa otro 8% el daño,<br>reduce el daño recibido un 20%<br>e incrementa tu PP maximo<br>en 100 por 20 segundos.<br>Por cada 1,500,000 de daño,<br>el efecto es regenerado."""
item_DpsAchieve_2#1,"""Incrementa el daño un 11%.<br>Cuando golpeas a un enemigo:<br>incrementa otro 8% el daño,<br>reduce el daño recibido un 20%<br>e incrementa tu PP maximo<br>en 100 por 20 segundos.<br>Por cada 1,500,000 de daño,<br>el efecto es regenerado."""
item_DpsAchieve_3#1,"""Incrementa el daño un 13%.<br>Cuando golpeas a un enemigo:<br>incrementa otro 8% el daño,<br>reduce el daño recibido un 20%<br>e incrementa tu PP maximo<br>en 100 por 20 segundos.<br>Por cada 1,500,000 de daño,<br>el efecto es regenerado."""
item_DpsAchieve_4#1,"""Incrementa el daño un 15%.<br>Cuando golpeas a un enemigo:<br>incrementa otro 8% el daño,<br>reduce el daño recibido un 20%<br>e incrementa tu PP maximo<br>en 100 por 20 segundos.<br>Por cada 1,500,000 de daño,<br>el efecto es regenerado."""
item_DpsAchieve_5#1,"""Incrementa el daño un 17%.<br>Cuando golpeas a un enemigo:<br>incrementa otro 8% el daño,<br>reduce el daño recibido un 20%<br>e incrementa tu PP maximo<br>en 100 por 20 segundos.<br>Por cada 1,500,000 de daño,<br>el efecto es regenerado."""
item_DpsAchieve_Su_1#1,"""Incrementa el daño un 4%.<br>Cuando golpeas a un enemigo:<br>incrementa otro 5% el daño,<br>reduce el daño recibido un 20%<br>e incrementa tu PP maximo<br>en 100 por 20 segundos.<br>Por cada 1,500,000 de daño,<br>el efecto es regenerado."""
item_DpsAchieve_Su_2#1,"""Incrementa el daño un 6%.<br>Cuando golpeas a un enemigo:<br>incrementa otro 5% el daño,<br>reduce el daño recibido un 20%<br>e incrementa tu PP maximo<br>en 100 por 20 segundos.<br>Por cada 1,500,000 de daño,<br>el efecto es regenerado."""
item_DpsAchieve_Su_3#1,"""Incrementa el daño un 8%.<br>Cuando golpeas a un enemigo:<br>incrementa otro 5% el daño,<br>reduce el daño recibido un 20%<br>e incrementa tu PP maximo<br>en 100 por 20 segundos.<br>Por cada 1,500,000 de daño,<br>el efecto es regenerado."""
item_DpsAchieve_Su_4#1,"""Incrementa el daño un 10%.<br>Cuando golpeas a un enemigo:<br>incrementa otro 5% el daño,<br>reduce el daño recibido un 20%<br>e incrementa tu PP maximo<br>en 100 por 20 segundos.<br>Por cada 1,500,000 de daño,<br>el efecto es regenerado."""
item_DpsAchieve_Su_5#1,"""Incrementa el daño un 12%.<br>Cuando golpeas a un enemigo:<br>incrementa otro 5% el daño,<br>reduce el daño recibido un 20%<br>e incrementa tu PP maximo<br>en 100 por 20 segundos.<br>Por cada 1,500,000 de daño,<br>el efecto es regenerado."""
item_AllPowerUp4_1#1,"""Incrementa la pobrabilidad critica<br>en 10% y el daño en 19%.<br>El consumo de pp<br>se reduce en un 10%"""
item_AllPowerUp4_2#1,"""Incrementa la pobrabilidad critica<br>en 15% y el daño en 21%.<br>El consumo de pp<br>se reduce en un 12%"""
item_AllPowerUp4_3#1,"""Incrementa la pobrabilidad critica<br>en 20% y el daño en 23%.<br>El consumo de pp<br>se reduce en un 15%"""
item_AllPowerUp4_4#1,"""Incrementa la pobrabilidad critica<br>en 25% y el daño en 25%.<br>El consumo de pp<br>se reduce en un 19%"""
item_AllPowerUp4_5#1,"""Incrementa la pobrabilidad critica<br>en 30% y el daño en 27%.<br>El consumo de pp<br>se reduce en un 24%"""
item_AllPowerUp4_Su_1#1,"""Incrementa la pobrabilidad critica<br>en 10% y el daño en 9%.<br>El consumo de pp<br>se reduce en un 15%"""
item_AllPowerUp4_Su_2#1,"""Incrementa la pobrabilidad critica<br>en 15% y el daño en 10%.<br>El consumo de pp<br>se reduce en un 17%"""
item_AllPowerUp4_Su_3#1,"""Incrementa la pobrabilidad critica<br>en 20% y el daño en 11%.<br>El consumo de pp<br>se reduce en un 20%"""
item_AllPowerUp4_Su_4#1,"""Incrementa la pobrabilidad critica<br>en 25% y el daño en 12%.<br>El consumo de pp<br>se reduce en un 24%"""
item_AllPowerUp4_Su_5#1,"""Incrementa la pobrabilidad critica<br>en 30% y el daño en 13%.<br>El consumo de pp<br>se reduce en un 29%"""
pet_WeatherDamageUpFine#1,"""Aumenta el daño cuando<br>el clima está despejado<br>Nv.1 (4%) Nv.70 (10%) Nv.100 (12%)"""
pet_WeatherDamageUpFinePlus#1,"""Aumenta la caida de objetos raros<br>Aumenta el daño cuando<br>el clima está despejado<br>Nv.1 (4%) Nv.70 (10%) Nv.100 (12%)"""
pet_PPOverDrive3#1,"""Aumenta la cantidad de daño<br>y el consumo de PP."""
pet_PPOverDrive3Plus#1,"""Aumenta la caida de objetos raros<br>producción de daños,<br>y el consumo de PP."""
pet_AbnormalAdvance#1,"""Aumenta el daño contra<br>enemigos con estado anormal"""
pet_AbnormalAdvancePlus#1,"""Boosts item drop rate and<br>boosts damage output<br>against enemies suffering<br>from status conditions."""
pet_AttackPPRestraint#1,"""Aumenta la recuperación de PP<br>durante el ataque."""
pet_AttackPPRestraintPlus#1,"""Aumenta la probabilidad de obtener<br>objetos raros y aumenta<br>la recuperación de PP de los ataques."""
pet_SuperIronWill#1,"""Tienes la probabilidad de<br>sobrevivir a un golpe letal,<br>ganas invulnerabilidad durante <br>un período de tiempo."""
pet_SuperIronWillPlus#1,"""Aumenta la probabilidad de obtener<br>objetos raros y la probabilidad <br>de sobrevivir a un golpe letal,<br>ganas invulnerabilidad durante <br>un período de tiempo."""
pet_PetChangeHealBonus#1,"""recupera el HP<br>de la mascota anterior<br>cuando cambias de mascota,<br>despues de un período de tiempo."""
pet_PetChangeHealBonusPlus#1,"""Aumenta la probabilidad de obtener<br>objetos raros y recupera el HP<br>de la mascota anterior<br>cuando cambias de mascota,<br>durante un período de tiempo."""
pet_ReactiveHealing#1,"""Cuando se recibe daño,<br>tienes la pocibilidad<br>de recuperar HP"""
pet_ReactiveHealingPlus#1,"""Aumenta la probabilidad de obtener<br>objetos raros y al recibir daño,<br>tienes la pocibilidad<br>de recuperar HP"""
pet_DeadlineSlayer#1,"""Aumenta el daño cuando el HP<br>de la mascota está<br>por debajo de cierto nivel"""
pet_DeadlineSlayerPlus#1,"""Aumenta la probabilidad de obtener<br>objetos raros y aumenta el daño cuando el HP<br>de la mascota está<br>por debajo de cierto nivel"""
pet_AttackHateUp#1,"""Aumenta la acumulación de odio y reduce el daño recibido."""
pet_AttackHateUpPlus#1,"""Aumenta la probabilidad de obtener<br>objetos raros y aumenta la acumulación de odio y reduce el daño recibido."""
pet_SubPetRecoverUp#1,"""Aumenta la velocidad de curación<br>de la mascota cuando está guardado"""
pet_SubPetRecoverUpPlus#1,"""Aumenta la caida de objetos y<br>la velocidad de recuperación de HP<br>cuando está guardado"""
pet_EarlyBird#1,"""Aumenta la caida de objetos y<br>reduce el tiempo requerido para<br>revivir una mascota desmayada."""
pet_PiyoriChangeDamageUp#1,"""Aumenta el poder de tu<br>mascota cuando revive."""
pet_PiyoriChangeDamageUpPlus#1,"""Aumenta la caida de objetos raros y<br>el Poder de tu mascota cuando revive."""
pet_PiyoriChangePPSave#1,"""Reduce el consumo de PP de tu<br>mascota cuando revive."""
pet_PiyoriChangePPSavePlus#1,"""Aumenta la caida de objetos raros y<br>reduces PP consumption the<br>next time a fainted pet is used."""
pet_KillCountBonus#1,"""Aumenta el daño en base<br>a la cantidad de enemigos derrotados"""
pet_KillCountBonusPlus#1,"""Aumenta la caida de objetos raros<br>Aumenta el daño en base<br>a la cantidad de enemigos derrotados"""
pet_AroundEnemyBonus#1,"""Aumenta el daño infligido<br>según la cantidad de enemigos<br>dentro de un rango establecido"""
pet_AroundEnemyBonusPlus#1,"""Aumenta la caida de objetos raros.<br>Aumenta el daño infligido<br>según la cantidad de enemigos<br>dentro de un rango establecido"""
pet_MultiPersonality1#1,"""Aumenta la caida de objetos raros.<br>da los efectos de <br>\""Fervent\"" y \""Enjoys<br>Sun\""."""
pet_MultiPersonality2#1,"""Aumenta la caida de objetos raros.<br>da los efectos de <br>\""Docile\"" y \""Diligent\""."""
pet_MultiPersonality3#1,"""Aumenta la caida de objetos raros.<br>da los efectos de <br>\""Adept\"" y \""Serene\""."""
pet_MultiPersonality4#1,"""Aumenta la caida de objetos raros.<br>da los efectos de <br>\""Adverse\"" y \""Fierce\""."""
pet_MultiPersonality5#1,"""Aumenta la caida de objetos raros.<br>da los efectos de <br>\""Poser\"" y \""Soothing\""."""
pet_MultiPersonality6#1,"""Aumenta la caida de objetos raros.<br>da los efectos de <br>\""Devoted\"" y \""Cunning\""."""
pet_MultiPersonality7#1,"""Aumenta la caida de objetos raros.<br>da los efectos de <br>\""Rowdy\"" y \""Hawkish\""."""
pet_MultiPersonality8#1,"""Aumenta la caida de objetos raros.<br>Incrementa el daño infligido<br>a los jefes y la recuperación<br>de PP obtenida de los ataques normales."""
pet_MultiPersonality9#1,"""Aumenta la caida de objetos raros.<br>Reducción del daño recibido de la mascota.<br>Aumenta el daño crítico, <br>pero reduce la probabilidad crítica."""
item_NoAssign#1,"""Potencial sin establecer"""
