MenuTitle#0,"""Tienda de intercambio"""
item_DefensiveTortoise_1#1,"""威力が6％上昇。<br>被ダメージを10％軽減し<br>頑強になる。"""
item_DefensiveTortoise_2#1,"""威力が7％上昇。<br>被ダメージを15％軽減し<br>頑強になる。"""
item_DefensiveTortoise_3#1,"""威力が8％上昇。<br>被ダメージを20％軽減し<br>頑強になる。"""
item_DefensiveTortoise_4#1,"""威力が9％上昇。<br>被ダメージを25％軽減し<br>頑強になる。"""
item_DefensiveTortoise_5#1,"""威力が10％上昇。<br>被ダメージを30％軽減し<br>頑強になる。"""
item_SpinFeather_1#1,"""威力が6％上昇。<br>スピンでのガード成功後<br>通常攻撃に遠距離攻撃が<br>数回分追加される。"""
item_SpinFeather_2#1,"""威力が8％上昇。<br>スピンでのガード成功後<br>通常攻撃に遠距離攻撃が<br>数回分追加される。"""
item_SpinFeather_3#1,"""威力が10％上昇。<br>スピンでのガード成功後<br>通常攻撃に遠距離攻撃が<br>数回分追加される。"""
item_SpinFeather_4#1,"""威力が12％上昇。<br>スピンでのガード成功後<br>通常攻撃に遠距離攻撃が<br>数回分追加される。"""
item_SpinFeather_5#1,"""威力が14％上昇。<br>スピンでのガード成功後<br>通常攻撃に遠距離攻撃が<br>数回分追加される。"""
item_WindRangeWide_1#1,"""威力が6％上昇。<br>ヴィントジーカー使用時<br>派生までの速度が上昇。<br>ヴィントジーカー派生時<br>効果範囲が拡大する。"""
item_WindRangeWide_2#1,"""威力が7％上昇。<br>ヴィントジーカー使用時<br>派生までの速度が上昇。<br>ヴィントジーカー派生時<br>効果範囲が拡大する。"""
item_WindRangeWide_3#1,"""威力が8％上昇。<br>ヴィントジーカー使用時<br>派生までの速度が上昇。<br>ヴィントジーカー派生時<br>効果範囲が拡大する。"""
item_WindRangeWide_4#1,"""威力が9％上昇。<br>ヴィントジーカー使用時<br>派生までの速度が上昇。<br>ヴィントジーカー派生時<br>効果範囲が拡大する。"""
item_WindRangeWide_5#1,"""威力が10％上昇。<br>ヴィントジーカー使用時<br>派生までの速度が上昇。<br>ヴィントジーカー派生時<br>効果範囲が拡大する。"""
item_IntensiveAdvance2_1#1,"""威力が18％上昇。<br>ヒーローブーストを強化し<br>威力増加速度が上昇。"""
item_IntensiveAdvance2_2#1,"""威力が20％上昇。<br>ヒーローブーストを強化し<br>威力増加速度が上昇。"""
item_IntensiveAdvance2_3#1,"""威力が22％上昇。<br>ヒーローブーストを強化し<br>威力増加速度が上昇。"""
item_IntensiveAdvance2_4#1,"""威力が24％上昇。<br>ヒーローブーストを強化し<br>威力増加速度が上昇。"""
item_IntensiveAdvance2_5#1,"""威力が26％上昇。<br>ヒーローブーストを強化し<br>威力増加速度が上昇。"""
item_PartisanPPreload2_1#1,"""威力が16％上昇。<br>ガード中ＰＰ回復量上昇。<br>ギア最大時、空中では<br>ギアを消費しなくなる。"""
item_PartisanPPreload2_2#1,"""威力が18％上昇。<br>ガード中ＰＰ回復量上昇。<br>ギア最大時、空中では<br>ギアを消費しなくなる。"""
item_PartisanPPreload2_3#1,"""威力が20％上昇。<br>ガード中ＰＰ回復量上昇。<br>ギア最大時、空中では<br>ギアを消費しなくなる。"""
item_PartisanPPreload2_4#1,"""威力が22％上昇。<br>ガード中ＰＰ回復量上昇。<br>ギア最大時、空中では<br>ギアを消費しなくなる。"""
item_PartisanPPreload2_5#1,"""威力が24％上昇。<br>ガード中ＰＰ回復量上昇。<br>ギア最大時、空中では<br>ギアを消費しなくなる。"""
item_MeteorCounter2_1#1,"""威力が16％上昇。<br>スウェーで回避成功時<br>特大の拳を落とす。"""
item_MeteorCounter2_2#1,"""威力が18％上昇。<br>スウェーで回避成功時<br>特大の拳を落とす。"""
item_MeteorCounter2_3#1,"""威力が20％上昇。<br>スウェーで回避成功時<br>特大の拳を落とす。"""
item_MeteorCounter2_4#1,"""威力が22％上昇。<br>スウェーで回避成功時<br>特大の拳を落とす。"""
item_MeteorCounter2_5#1,"""威力が24％上昇。<br>スウェーで回避成功時<br>特大の拳を落とす。"""
item_EscapePpInfinity2_1#1,"""威力が16％上昇。<br>Ｓロールかステップで<br>回避成功時ＰＰ回復効果<br>被ダメージで効果消失。"""
item_EscapePpInfinity2_2#1,"""威力が18％上昇。<br>Ｓロールかステップで<br>回避成功時ＰＰ回復効果<br>被ダメージで効果消失。"""
item_EscapePpInfinity2_3#1,"""威力が20％上昇。<br>Ｓロールかステップで<br>回避成功時ＰＰ回復効果<br>被ダメージで効果消失。"""
item_EscapePpInfinity2_4#1,"""威力が22％上昇。<br>Ｓロールかステップで<br>回避成功時ＰＰ回復効果<br>被ダメージで効果消失。"""
item_EscapePpInfinity2_5#1,"""威力が24％上昇。<br>Ｓロールかステップで<br>回避成功時ＰＰ回復効果<br>被ダメージで効果消失。"""
item_AutoElementalBurst2_1#1,"""威力が18％上昇。<br>エレメンタルバーストが<br>強化され、ＰＡ派生攻撃時<br>自動的に発動する。"""
item_AutoElementalBurst2_2#1,"""威力が19％上昇。<br>エレメンタルバーストが<br>強化され、ＰＡ派生攻撃時<br>自動的に発動する。"""
item_AutoElementalBurst2_3#1,"""威力が20％上昇。<br>エレメンタルバーストが<br>強化され、ＰＡ派生攻撃時<br>自動的に発動する。"""
item_AutoElementalBurst2_4#1,"""威力が21％上昇。<br>エレメンタルバーストが<br>強化され、ＰＡ派生攻撃時<br>自動的に発動する。"""
item_AutoElementalBurst2_5#1,"""威力が22％上昇。<br>エレメンタルバーストが<br>強化され、ＰＡ派生攻撃時<br>自動的に発動する。"""
item_ChargeSkip_1#1,"""威力が6％上昇。<br>納刀状態の時間経過で<br>3回に限り、通常攻撃と<br>ＰＡのチャージ時間が<br>不要になる。"""
item_ChargeSkip_2#1,"""威力が8％上昇。<br>納刀状態の時間経過で<br>3回に限り、通常攻撃と<br>ＰＡのチャージ時間が<br>不要になる。"""
item_ChargeSkip_3#1,"""威力が10％上昇。<br>納刀状態の時間経過で<br>3回に限り、通常攻撃と<br>ＰＡのチャージ時間が<br>不要になる。"""
item_ChargeSkip_4#1,"""威力が12％上昇。<br>納刀状態の時間経過で<br>3回に限り、通常攻撃と<br>ＰＡのチャージ時間が<br>不要になる。"""
item_ChargeSkip_5#1,"""威力が14％上昇。<br>納刀状態の時間経過で<br>3回に限り、通常攻撃と<br>ＰＡのチャージ時間が<br>不要になる。"""
item_DoubleTecCharge_1#1,"""威力が1％上昇。<br>テクニック使用後ＪＡで<br>同属性テクニック使用時<br>チャージ時間が1度だけ<br>大幅に短縮される。"""
item_DoubleTecCharge_2#1,"""威力が2％上昇。<br>テクニック使用後ＪＡで<br>同属性テクニック使用時<br>チャージ時間が1度だけ<br>大幅に短縮される。"""
item_DoubleTecCharge_3#1,"""威力が3％上昇。<br>テクニック使用後ＪＡで<br>同属性テクニック使用時<br>チャージ時間が1度だけ<br>大幅に短縮される。"""
item_DoubleTecCharge_4#1,"""威力が4％上昇。<br>テクニック使用後ＪＡで<br>同属性テクニック使用時<br>チャージ時間が1度だけ<br>大幅に短縮される。"""
item_DoubleTecCharge_5#1,"""威力が5％上昇。<br>テクニック使用後ＪＡで<br>同属性テクニック使用時<br>チャージ時間が1度だけ<br>大幅に短縮される。"""
item_ExplosionWeapon_1#1,"""威力が6％上昇。<br>クエストで30秒経過後<br>初回通常攻撃で大噴火し<br>周囲の敵に大ダメージ。<br>鎮火後は1ダメージに！"""
item_ExplosionWeapon_2#1,"""威力が7％上昇。<br>クエストで30秒経過後<br>初回通常攻撃で大噴火し<br>周囲の敵に大ダメージ。<br>鎮火後は1ダメージに！"""
item_ExplosionWeapon_3#1,"""威力が8％上昇。<br>クエストで30秒経過後<br>初回通常攻撃で大噴火し<br>周囲の敵に大ダメージ。<br>鎮火後は1ダメージに！"""
item_ExplosionWeapon_4#1,"""威力が9％上昇。<br>クエストで30秒経過後<br>初回通常攻撃で大噴火し<br>周囲の敵に大ダメージ。<br>鎮火後は1ダメージに！"""
item_ExplosionWeapon_5#1,"""威力が10％上昇。<br>クエストで30秒経過後<br>初回通常攻撃で大噴火し<br>周囲の敵に大ダメージ。<br>鎮火後は1ダメージに！"""
item_AtpRateOnlySu_1#1,"""威力が1％上昇する。"""
item_AtpRateOnlySu_2#1,"""威力が2％上昇する。"""
item_AtpRateOnlySu_3#1,"""威力が3％上昇する。"""
item_AtpRateOnlySu_4#1,"""威力が4％上昇する。"""
item_AtpRateOnlySu_5#1,"""威力が5％上昇する。"""
item_PetWillHeal_1#1,"""威力4％上昇。<br>ペットが一度だけ<br>致命傷を受けても耐え<br>発動後徐々にＨＰ回復。"""
item_PetWillHeal_2#1,"""威力5％上昇。<br>ペットが一度だけ<br>致命傷を受けても耐え<br>発動後徐々にＨＰ回復。"""
item_PetWillHeal_3#1,"""威力6％上昇。<br>ペットが一度だけ<br>致命傷を受けても耐え<br>発動後徐々にＨＰ回復。"""
item_PetWillHeal_4#1,"""威力7％上昇。<br>ペットが一度だけ<br>致命傷を受けても耐え<br>発動後徐々にＨＰ回復。"""
item_PetWillHeal_5#1,"""威力8％上昇。<br>ペットが一度だけ<br>致命傷を受けても耐え<br>発動後徐々にＨＰ回復。"""
item_Jiryunokei_1#1,"""威力が9％上昇。<br>ＰＰ自然回復が停止し<br>代わりに1秒ごとに<br>ＰＰを5回復する。"""
item_Jiryunokei_2#1,"""威力が11％上昇。<br>ＰＰ自然回復が停止し<br>代わりに1秒ごとに<br>ＰＰを5回復する。"""
item_Jiryunokei_3#1,"""威力が13％上昇。<br>ＰＰ自然回復が停止し<br>代わりに1秒ごとに<br>ＰＰを5回復する。"""
item_Jiryunokei_4#1,"""威力が15％上昇。<br>ＰＰ自然回復が停止し<br>代わりに1秒ごとに<br>ＰＰを5回復する。"""
item_Jiryunokei_5#1,"""威力が17％上昇。<br>ＰＰ自然回復が停止し<br>代わりに1秒ごとに<br>ＰＰを5回復する。"""
item_Jiryunokei2_1#1,"""未設定潜在能力"""
item_Jiryunokei2_2#1,"""未設定潜在能力"""
item_Jiryunokei2_3#1,"""未設定潜在能力"""
item_Jiryunokei2_4#1,"""未設定潜在能力"""
item_Jiryunokei2_5#1,"""未設定潜在能力"""
item_Jiryunokei_Su_1#1,"""威力が4％上昇。<br>1秒ごとに<br>ＰＰを2回復。"""
item_Jiryunokei_Su_2#1,"""威力が5％上昇。<br>1秒ごとに<br>ＰＰを2回復。"""
item_Jiryunokei_Su_3#1,"""威力が6％上昇。<br>1秒ごとに<br>ＰＰを2回復。"""
item_Jiryunokei_Su_4#1,"""威力が7％上昇。<br>1秒ごとに<br>ＰＰを2回復。"""
item_Jiryunokei_Su_5#1,"""威力が8％上昇。<br>1秒ごとに<br>ＰＰを2回復。"""
item_Jiryunokei_Su2_1#1,"""未設定潜在能力"""
item_Jiryunokei_Su2_2#1,"""未設定潜在能力"""
item_Jiryunokei_Su2_3#1,"""未設定潜在能力"""
item_Jiryunokei_Su2_4#1,"""未設定潜在能力"""
item_Jiryunokei_Su2_5#1,"""未設定潜在能力"""
item_ConfidenceRisk_1#1,"""威力が6％上昇し<br>被ダメージが70％上昇。<br>戦闘不能になった場合<br>クエストが終了するまで<br>上記の効果が消失。"""
item_ConfidenceRisk_2#1,"""威力が8％上昇し<br>被ダメージが60％上昇。<br>戦闘不能になった場合<br>クエストが終了するまで<br>上記の効果が消失。"""
item_ConfidenceRisk_3#1,"""威力が10％上昇し<br>被ダメージが50％上昇。<br>戦闘不能になった場合<br>クエストが終了するまで<br>上記の効果が消失。"""
item_ConfidenceRisk_4#1,"""威力が12％上昇し<br>被ダメージが40％上昇。<br>戦闘不能になった場合<br>クエストが終了するまで<br>上記の効果が消失。"""
item_ConfidenceRisk_5#1,"""威力が14％上昇し<br>被ダメージが30％上昇。<br>戦闘不能になった場合<br>クエストが終了するまで<br>上記の効果が消失。"""
item_RedBird_1#1,"""時間経過で徐々に<br>攻撃速度が上昇する。<br>最大ＨＰの10％を超える<br>ダメージを受けると<br>攻撃速度がリセット。"""
item_RedBird_2#1,"""時間経過で徐々に<br>攻撃速度が上昇する。<br>最大ＨＰの10％を超える<br>ダメージを受けると<br>攻撃速度がリセット。"""
item_RedBird_3#1,"""時間経過で徐々に<br>攻撃速度が上昇する。<br>最大ＨＰの10％を超える<br>ダメージを受けると<br>攻撃速度がリセット。"""
item_RedBird_4#1,"""時間経過で徐々に<br>攻撃速度が上昇する。<br>最大ＨＰの10％を超える<br>ダメージを受けると<br>攻撃速度がリセット。"""
item_RedBird_5#1,"""時間経過で徐々に<br>攻撃速度が上昇する。<br>最大ＨＰの10％を超える<br>ダメージを受けると<br>攻撃速度がリセット。"""
item_ReBirthGift_1#1,"""威力が6％上昇。<br>ＰＴメンバー戦闘不能時<br>3秒経過後に自身のＨＰを<br>50％消費し全員を復活。<br>リキャスト300秒発生。"""
item_ReBirthGift_2#1,"""威力が8％上昇。<br>ＰＴメンバー戦闘不能時<br>3秒経過後に自身のＨＰを<br>50％消費し全員を復活。<br>リキャスト300秒発生。"""
item_ReBirthGift_3#1,"""威力が10％上昇。<br>ＰＴメンバー戦闘不能時<br>3秒経過後に自身のＨＰを<br>50％消費し全員を復活。<br>リキャスト300秒発生。"""
item_ReBirthGift_4#1,"""威力が12％上昇。<br>ＰＴメンバー戦闘不能時<br>3秒経過後に自身のＨＰを<br>50％消費し全員を復活。<br>リキャスト300秒発生。"""
item_ReBirthGift_5#1,"""威力が14％上昇。<br>ＰＴメンバー戦闘不能時<br>3秒経過後に自身のＨＰを<br>50％消費し全員を復活。<br>リキャスト300秒発生。"""
item_WhiteTiger_1#1,"""通常攻撃の威力が低下。<br>代わりに通常攻撃時<br>ターゲットへ追撃発生。<br>ＰＰ減少時、追撃と<br>通常攻撃の威力が上昇。"""
item_WhiteTiger_2#1,"""通常攻撃の威力が低下。<br>代わりに通常攻撃時<br>ターゲットへ追撃発生。<br>ＰＰ減少時、追撃と<br>通常攻撃の威力が上昇。"""
item_WhiteTiger_3#1,"""通常攻撃の威力が低下。<br>代わりに通常攻撃時<br>ターゲットへ追撃発生。<br>ＰＰ減少時、追撃と<br>通常攻撃の威力が上昇。"""
item_WhiteTiger_4#1,"""通常攻撃の威力が低下。<br>代わりに通常攻撃時<br>ターゲットへ追撃発生。<br>ＰＰ減少時、追撃と<br>通常攻撃の威力が上昇。"""
item_WhiteTiger_5#1,"""通常攻撃の威力が低下。<br>代わりに通常攻撃時<br>ターゲットへ追撃発生。<br>ＰＰ減少時、追撃と<br>通常攻撃の威力が上昇。"""
item_AllPowerUp3_1#1,"""クリティカル率が10％<br>威力が10％上昇。<br>ＰＰ消費量が10％軽減。"""
item_AllPowerUp3_2#1,"""クリティカル率が15％<br>威力が13％上昇。<br>ＰＰ消費量が12％軽減。"""
