MenuTitle#0,"""交換ショップ"""
item_BoostEnemyBonus_1#1,"""Potencial sin establecer"""
item_BoostEnemyBonus_2#1,"""Potencial sin establecer"""
item_BoostEnemyBonus_3#1,"""Potencial sin establecer"""
item_BoostEnemyBonus_4#1,"""Potencial sin establecer"""
item_BoostEnemyBonus_5#1,"""Potencial sin establecer"""
item_RegenerationExtend_1#1,"""与ダメージが11％上昇し<br>被ダメージが<br>10％減少する。"""
item_RegenerationExtend_2#1,"""与ダメージが11％上昇し<br>被ダメージが<br>12％減少する。"""
item_RegenerationExtend_3#1,"""与ダメージが11％上昇し<br>被ダメージが<br>15％減少する。"""
item_RegenerationExtend_4#1,"""与ダメージが11％上昇し<br>被ダメージが<br>17％減少する。"""
item_RegenerationExtend_5#1,"""与ダメージが11％上昇し<br>被ダメージが<br>20％減少する。"""
item_RegenerationExtend2_1#1,"""Restauracion de HP<br>a intervalos regulares<br>Aumento de daño<br>en 7％"""
item_RegenerationExtend2_2#1,"""Restauracion de HP<br>a intervalos regulares<br>Aumento de daño<br>en 9％"""
item_RegenerationExtend2_3#1,"""Restauracion de HP<br>a intervalos regulares<br>Aumento de daño<br>en 11％"""
item_RegenerationExtend2_4#1,"""Restauracion de HP<br>a intervalos regulares<br>Aumento de daño<br>en 14％"""
item_RegenerationExtend2_5#1,"""Restauracion de HP<br>a intervalos regulares<br>Aumento de daño<br>en 17%"""
item_GearPlusBonus_1#1,"""Potencial sin establecer"""
item_GearPlusBonus_2#1,"""Potencial sin establecer"""
item_GearPlusBonus_3#1,"""Potencial sin establecer"""
item_GearPlusBonus_4#1,"""Potencial sin establecer"""
item_GearPlusBonus_5#1,"""Potencial sin establecer"""
item_AbnomalBonus1_1#1,"""バーン発生率上昇。<br>バーン状態の敵への<br>与ダメージ20％上昇。"""
item_AbnomalBonus1_2#1,"""バーン発生率上昇。<br>バーン状態の敵への<br>与ダメージ23％上昇。"""
item_AbnomalBonus1_3#1,"""バーン発生率上昇。<br>バーン状態の敵への<br>与ダメージ27％上昇。"""
item_AbnomalBonus1_4#1,"""バーン発生率上昇。<br>バーン状態の敵への<br>与ダメージ30％上昇。"""
item_AbnomalBonus1_5#1,"""バーン発生率上昇。<br>バーン状態の敵への<br>与ダメージ33％上昇。"""
item_AbnomalBonus2_1#1,"""Potencial sin establecer"""
item_AbnomalBonus2_2#1,"""Potencial sin establecer"""
item_AbnomalBonus2_3#1,"""Potencial sin establecer"""
item_AbnomalBonus2_4#1,"""Potencial sin establecer"""
item_AbnomalBonus2_5#1,"""Potencial sin establecer"""
item_AbnomalBonus3_1#1,"""Boosts shock rate.<br>Boosts damage inflicted to<br>shocked enemies by 20%."""
item_AbnomalBonus3_2#1,"""Boosts shock rate.<br>Boosts damage inflicted to<br>shocked enemies by 23%."""
item_AbnomalBonus3_3#1,"""Boosts shock rate.<br>Boosts damage inflicted to<br>shocked enemies by 27%."""
item_AbnomalBonus3_4#1,"""Boosts shock rate.<br>Boosts damage inflicted to<br>shocked enemies by 27%."""
item_AbnomalBonus3_5#1,"""Boosts shock rate.<br>Boosts damage inflicted to<br>shocked enemies by 27%."""
item_AbnomalBonus4_1#1,"""Potencial sin establecer"""
item_AbnomalBonus4_2#1,"""Potencial sin establecer"""
item_AbnomalBonus4_3#1,"""Potencial sin establecer"""
item_AbnomalBonus4_4#1,"""Potencial sin establecer"""
item_AbnomalBonus4_5#1,"""Potencial sin establecer"""
item_AbnomalBonus5_1#1,"""Potencial sin establecer"""
item_AbnomalBonus5_2#1,"""Potencial sin establecer"""
item_AbnomalBonus5_3#1,"""Potencial sin establecer"""
item_AbnomalBonus5_4#1,"""Potencial sin establecer"""
item_AbnomalBonus5_5#1,"""Potencial sin establecer"""
item_AbnomalBonus6_1#1,"""Aumenta la tasa de<br>causar panico.<br>aumenta el daño <br>infligido a enemigos<br>con el estado panico<br>en 20%."""
item_AbnomalBonus6_2#1,"""Aumenta la tasa de<br>causar panico.<br>aumenta el daño <br>infligido a enemigos<br>con el estado panico<br>en 23%."""
item_AbnomalBonus6_3#1,"""Aumenta la tasa de<br>causar panico.<br>aumenta el daño <br>infligido a enemigos<br>con el estado panico<br>en 27%."""
item_AbnomalBonus6_4#1,"""Aumenta la tasa de<br>causar panico.<br>aumenta el daño <br>infligido a enemigos<br>con el estado panico<br>en 27%."""
item_AbnomalBonus6_5#1,"""Aumenta la tasa de<br>causar panico.<br>aumenta el daño <br>infligido a enemigos<br>con el estado panico<br>en 27%."""
item_AbnomalBonus7_1#1,"""Aumenta la tasa de<br>causar algun estado.<br>aumenta el daño <br>infligido a enemigos<br>con estados anormales<br>en 18%."""
item_AbnomalBonus7_2#1,"""Aumenta la tasa de<br>causar algun estado.<br>aumenta el daño <br>infligido a enemigos<br>con estados anormales<br>en 20%."""
item_AbnomalBonus7_3#1,"""Aumenta la tasa de<br>causar algun estado.<br>aumenta el daño <br>infligido a enemigos<br>con estados anormales<br>en 24%."""
item_AbnomalBonus7_4#1,"""Aumenta la tasa de<br>causar algun estado.<br>aumenta el daño <br>infligido a enemigos<br>con estados anormales<br>en 28%."""
item_AbnomalBonus7_5#1,"""Aumenta la tasa de<br>causar algun estado.<br>aumenta el daño <br>infligido a enemigos<br>con estados anormales<br>en 32%."""
item_StandingAttackBonus_1#1,"""Aumenta el daño<br> infligido en 18%<br>cuando se ataca parado."""
item_StandingAttackBonus_2#1,"""Aumenta el daño<br> infligido en 20%<br>cuando se ataca parado."""
item_StandingAttackBonus_3#1,"""Aumenta el daño<br> infligido en 22%<br>cuando se ataca parado."""
item_StandingAttackBonus_4#1,"""Aumenta el daño<br> infligido en 24%<br>cuando se ataca parado."""
item_StandingAttackBonus_5#1,"""Aumenta el daño<br> infligido en 26%<br>cuando se ataca parado."""
item_PABonusPetPA1_1#1,"""Potencial sin establecer"""
item_PABonusPetPA1_2#1,"""Potencial sin establecer"""
item_PABonusPetPA1_3#1,"""Potencial sin establecer"""
item_PABonusPetPA1_4#1,"""Potencial sin establecer"""
item_PABonusPetPA1_5#1,"""Potencial sin establecer"""
item_PetPhotonBarrierAdvance_1#1,"""Potencial sin establecer"""
item_PetPhotonBarrierAdvance_2#1,"""Potencial sin establecer"""
item_PetPhotonBarrierAdvance_3#1,"""Potencial sin establecer"""
item_PetPhotonBarrierAdvance_4#1,"""Potencial sin establecer"""
item_PetPhotonBarrierAdvance_5#1,"""Potencial sin establecer"""
item_PetAttackRink_1#1,"""Potencial sin establecer"""
item_PetAttackRink_2#1,"""Potencial sin establecer"""
item_PetAttackRink_3#1,"""Potencial sin establecer"""
item_PetAttackRink_4#1,"""Potencial sin establecer"""
item_PetAttackRink_5#1,"""Potencial sin establecer"""
item_NearyBonus_1#1,"""Potencial sin establecer"""
item_NearyBonus_2#1,"""Potencial sin establecer"""
item_NearyBonus_3#1,"""Potencial sin establecer"""
item_NearyBonus_4#1,"""Potencial sin establecer"""
item_NearyBonus_5#1,"""Potencial sin establecer"""
item_DistanceBonus_1#1,"""Potencial sin establecer"""
item_DistanceBonus_2#1,"""Potencial sin establecer"""
item_DistanceBonus_3#1,"""Potencial sin establecer"""
item_DistanceBonus_4#1,"""Potencial sin establecer"""
item_DistanceBonus_5#1,"""Potencial sin establecer"""
item_RunnersHighBonus_1#1,"""Potencial sin establecer"""
item_RunnersHighBonus_2#1,"""Potencial sin establecer"""
item_RunnersHighBonus_3#1,"""Potencial sin establecer"""
item_RunnersHighBonus_4#1,"""Potencial sin establecer"""
item_RunnersHighBonus_5#1,"""Potencial sin establecer"""
item_GrowUpPotential_1#1,"""Aumenta daño infli-<br>gido en 10%."""
item_GrowUpPotential_2#1,"""Aumento daño 10%.<br>Reduce daño recibi-<br>do en 5%."""
item_GrowUpPotential_3#1,"""Aumento daño 10%<br>Aumenta def en 5%.<br>Reduce costoPP10%."""
item_GrowUpPotential_4#1,"""Aumento daño 10%<br>Aumenta def en 5%.<br>Reduce costoPP10%."""
item_GrowUpPotential_5#1,"""Aumento daño 10%<br>Aumenta def en 5%.<br>Reduce costoPP10%."""
item_GrowUpPotential4_1#1,"""威力が10％上昇し<br>被ダメージが5％<br>ＰＰ消費量が10％減少。"""
item_GrowUpPotential4_2#1,"""威力、ＰＰ自動回復が10％<br>上昇、被ダメージが5％<br>ＰＰ消費量が10％減少。"""
item_GrowUpPotential4_3#1,"""威力、ＰＰ回復効果が10%<br>上昇、被ダメージが5％<br>ＰＰ消費量が10％減少。"""
item_GrowUpPotential4_4#1,"""威力、ＰＰ回復効果が10%<br>上昇、被ダメージが5％<br>ＰＰ消費量が10％減少。"""
item_GrowUpPotential4_5#1,"""威力、ＰＰ回復効果が10%<br>上昇、被ダメージが5％<br>ＰＰ消費量が10％減少。"""
item_GrowUpPotential5_1#1,"""未設定潜在能力"""
item_GrowUpPotential5_2#1,"""未設定潜在能力"""
item_GrowUpPotential5_3#1,"""未設定潜在能力"""
item_GrowUpPotential5_4#1,"""未設定潜在能力"""
item_GrowUpPotential5_5#1,"""未設定潜在能力"""
item_FullHealBonus4_1#1,"""Aumenta el daño en<br>6% recuperacion <br>de pp en 10%."""
item_FullHealBonus4_2#1,"""Aumenta el daño en<br>9% recuperacion <br>de pp en 10%."""
item_FullHealBonus4_3#1,"""Aumenta el daño en<br>12% recuperacion <br>de pp en 10%."""
item_FullHealBonus4_4#1,"""Aumenta el daño en<br>15% recuperacion <br>de pp en 10%."""
item_FullHealBonus4_5#1,"""Aumenta el daño en<br>18% recuperacion <br>de pp en 10%."""
item_FullHealBonus5_1#1,"""Recuperas 25% de PP<br>por ataque<br>cuando el PP es mas<br>del 30% el daño<br>incrementa en un5％"""
item_FullHealBonus5_2#1,"""Recuperas 27% de PP<br>por ataque<br>cuando el PP es mas<br>del 30% el daño<br>incrementa en un7％"""
item_FullHealBonus5_3#1,"""Recuperas 30% de PP<br>por ataque<br>cuando el PP es mas<br>del 30% el daño<br>incrementa en un10％"""
item_FullHealBonus5_4#1,"""Recuperas 32% de PP<br>por ataque<br>cuando el PP es mas<br>del 30% el daño<br>incrementa en un12％"""
item_FullHealBonus5_5#1,"""Recuperas 35% de PP<br>por ataque<br>cuando el PP es mas<br>del 30% el daño<br>incrementa en un15％"""
item_FullHealBonus6_1#1,"""Aumento de recupe-<br>racion HP + 10%<br>+ Poder en 7%."""
item_FullHealBonus6_2#1,"""Aumento de recupe-<br>racion HP + 20% <br>+ Poder en 9%."""
item_FullHealBonus6_3#1,"""Aumento de recupe-<br>racion HP + 30% <br>+ Poder en 12%."""
item_FullHealBonus6_4#1,"""Aumento de recupe-<br>racion HP + 40% <br>+ Poder en 14%."""
item_FullHealBonus6_5#1,"""Aumento de recupe-<br>racion HP + 50% <br>+ Poder en 17%."""
item_FlameJustAttack_1#1,"""La habilidad no establecida"""
item_FlameJustAttack_2#1,"""La habilidad no establecida"""
item_FlameJustAttack_3#1,"""La habilidad no establecida"""
item_FlameJustAttack_4#1,"""La habilidad no establecida"""
item_FlameJustAttack_5#1,"""La habilidad no establecida"""
item_WeaponManeuverRefine_1#1,"""Aumenta daño 10%<br>disminuye def 15%<br>en posicion de ataque"""
item_WeaponManeuverRefine_2#1,"""Aumenta daño 12%<br>disminuye def 15%<br>en posicion de ataque"""
item_WeaponManeuverRefine_3#1,"""Aumenta daño 15%<br>disminuye def 15%<br>en posicion de ataque"""
item_WeaponManeuverRefine_4#1,"""Aumenta daño 15%<br>disminuye def 15%<br>en posicion de ataque"""
item_WeaponManeuverRefine_5#1,"""Aumenta daño 15%<br>disminuye def 15%<br>en posicion de ataque"""
item_FavoriteClassBoost_1#1,"""サブクラスがファイター時<br>クリティカル率10％<br>クリティカル威力10％上昇。"""
item_FavoriteClassBoost_2#1,"""サブクラスがファイター時<br>クリティカル率20％<br>クリティカル威力12％上昇。"""
item_FavoriteClassBoost_3#1,"""サブクラスがファイター時<br>クリティカル率30％<br>クリティカル威力14％上昇。"""
item_FavoriteClassBoost_4#1,"""サブクラスがファイター時<br>クリティカル率40％<br>クリティカル威力16％上昇。"""
item_FavoriteClassBoost_5#1,"""サブクラスがファイター時<br>クリティカル率50％<br>クリティカル威力18％上昇。"""
item_FavoriteClassBoost2_1#1,"""サブクラスがブレイバー時<br>与ダメージ8％上昇<br>ＰＰ消費量10％減少。"""
item_FavoriteClassBoost2_2#1,"""サブクラスがブレイバー時<br>与ダメージ10％上昇<br>ＰＰ消費量20％減少。"""
item_FavoriteClassBoost2_3#1,"""サブクラスがブレイバー時<br>与ダメージ12％上昇<br>ＰＰ消費量30％減少。"""
item_FavoriteClassBoost2_4#1,"""サブクラスがブレイバー時<br>与ダメージ14％上昇<br>ＰＰ消費量40％減少。"""
item_FavoriteClassBoost2_5#1,"""サブクラスがブレイバー時<br>与ダメージ16％上昇<br>ＰＰ消費量50％減少。"""
item_SlashChute_1#1,"""Rafagas Cortantes <br>durante ataques <br>normales"""
item_SlashChute_2#1,"""Rafagas Cortantes <br>durante ataques <br>normales"""
item_SlashChute_3#1,"""Rafagas Cortantes <br>durante ataques <br>normales"""
item_SlashChute_4#1,"""Rafagas Cortantes <br>durante ataques <br>normales"""
item_SlashChute_5#1,"""Rafagas Cortantes <br>durante ataques <br>normales"""
item_GrowUpPotential2_1#1,"""Aumenta la recuperacion<br>de PP en un 10% y<br>reduce el consumo de<br>PP en un 10%."""
item_GrowUpPotential2_2#1,"""Aumenta la recuperacion<br>de PP en un 15% y<br>reduce el consumo de<br>PP en un 15%."""
item_GrowUpPotential2_3#1,"""Aumenta la recuperacion<br>de PP en un 20% y<br>reduce el consumo de<br>PP en un 20%."""
item_GrowUpPotential2_4#1,"""Aumenta la recuperacion<br>de PP en un 20% y<br>reduce el consumo de<br>PP en un 20%."""
item_GrowUpPotential2_5#1,"""Aumenta la recuperacion<br>de PP en un 20% y<br>reduce el consumo de<br>PP en un 20%."""
item_GrowUpPotential6_1#1,"""JA時の威力が20％上昇<br>被ダメージが10％減少。"""
item_GrowUpPotential6_2#1,"""JA時の威力が22％上昇<br>被ダメージが12％減少。"""
item_GrowUpPotential6_3#1,"""JA時の威力が25％上昇<br>被ダメージが15％減少。"""
item_GrowUpPotential6_4#1,"""JA時の威力が27％上昇<br>被ダメージが17％減少。"""
item_GrowUpPotential6_5#1,"""JA時の威力が30％上昇<br>被ダメージが20％減少。"""
item_GrowUpPotential7_1#1,"""攻撃時のＰＰ回復量を10％<br>ＰＰ自動回復量を20％<br>威力を8％上昇させる。"""
item_GrowUpPotential7_2#1,"""攻撃時のＰＰ回復量を15％<br>ＰＰ自動回復量を30％<br>威力を9％上昇させる。"""
item_GrowUpPotential7_3#1,"""攻撃時のＰＰ回復量を20％<br>ＰＰ自動回復量を40％<br>威力を10％上昇させる。"""
item_GrowUpPotential7_4#1,"""攻撃時のＰＰ回復量を25％<br>ＰＰ自動回復量を50％<br>威力を11％上昇させる。"""
item_GrowUpPotential7_5#1,"""攻撃時のＰＰ回復量を30％<br>ＰＰ自動回復量を60％<br>威力を12％上昇させる。"""
item_GrowUpPotential3_1#1,"""Aumenta el daño<br>infligido en un 10%,<br>Reduce los daños<br>recibidos en 15%."""
item_GrowUpPotential3_2#1,"""Aumenta el daño<br>infligido en un 12%,<br>Reduce los daños<br>recibidos en 17%."""
item_GrowUpPotential3_3#1,"""Aumenta el daño<br>infligido en un 15%,<br>Reduce los daños<br>recibidos en 20%."""
item_GrowUpPotential3_4#1,"""Aumenta el daño<br>infligido en un 15%,<br>Reduce los daños<br>recibidos en 20%."""
item_GrowUpPotential3_5#1,"""Aumenta el daño<br>infligido en un 15%,<br>Reduce los daños<br>recibidos en 20%."""
item_BestRangeBonusCritical_1#1,"""Restores HP with point-blank <br>attacks, boosts critical rate <br>by 15% and power by 9%."""
item_BestRangeBonusCritical_2#1,"""Restores HP with point-blank <br>attacks, boosts critical rate <br>by 20% and power by 11%."""
item_BestRangeBonusCritical_3#1,"""Restores HP with point-blank <br>attacks, boosts critical rate <br>by 25% and power by 13%."""
item_BestRangeBonusCritical_4#1,"""Restores HP with point-blank <br>attacks, boosts critical rate <br>by 25% and power by 13%."""
item_BestRangeBonusCritical_5#1,"""Restores HP with point-blank <br>attacks, boosts critical rate <br>by 25% and power by 13%."""
item_BestRangeBonusCritical2_1#1,"""Restores HP with mid-range <br>attacks, boosts critical rate <br>by 25% and power by 8%."""
item_BestRangeBonusCritical2_2#1,"""Restores HP with mid-range <br>attacks, boosts critical rate <br>by 30% and power by 10%."""
item_BestRangeBonusCritical2_3#1,"""Restores HP with mid-range <br>attacks, boosts critical rate <br>by 35% and power by 12%."""
item_BestRangeBonusCritical2_4#1,"""Restores HP with mid-range <br>attacks, boosts critical rate <br>by 35% and power by 12%."""
item_BestRangeBonusCritical2_5#1,"""Restores HP with mid-range <br>attacks, boosts critical rate <br>by 35% and power by 12%."""
item_BestRangeBonusCritical3_1#1,"""Restores HP with long-range <br>attacks, boosts critical rate <br>by 35% and power by 7%."""
item_BestRangeBonusCritical3_2#1,"""Restores HP with long-range <br>attacks, boosts critical rate <br>by 40% and power by 9%."""
item_BestRangeBonusCritical3_3#1,"""Restores HP with long-range <br>attacks, boosts critical rate <br>by 45% and power by 11%."""
item_BestRangeBonusCritical3_4#1,"""Restores HP with long-range <br>attacks, boosts critical rate <br>by 45% and power by 11%."""
item_BestRangeBonusCritical3_5#1,"""Restores HP with long-range <br>attacks, boosts critical rate <br>by 45% and power by 11%."""
item_AvoidStanceAttack_1#1,"""Poder sube hasta 12%<br>mientras pasa el tiempo<br>el bono se pierde al<br>usar un objeto mate<br>."""
item_AvoidStanceAttack_2#1,"""Poder sube hasta 16%<br>mientras pasa el tiempo<br>el bono se pierde al<br>usar un objeto mate<br>."""
item_AvoidStanceAttack_3#1,"""Poder sube hasta 20%<br>mientras pasa el tiempo<br>el bono se pierde al<br>usar un objeto mate<br>."""
item_AvoidStanceAttack_4#1,"""Poder sube hasta 20%<br>mientras pasa el tiempo<br>el bono se pierde al<br>usar un objeto mate<br>."""
item_AvoidStanceAttack_5#1,"""Poder sube hasta 20%<br>mientras pasa el tiempo<br>el bono se pierde al<br>usar un objeto mate<br>."""
item_AvoidStanceShoot_1#1,"""時間経過で最大12％威力<br>上昇、ダメージを受けると<br>上昇分が消失。"""
item_AvoidStanceShoot_2#1,"""時間経過で最大16％威力<br>上昇、ダメージを受けると<br>上昇分が消失。"""
item_AvoidStanceShoot_3#1,"""時間経過で最大20％威力<br>上昇、ダメージを受けると<br>上昇分が消失。"""
item_AvoidStanceShoot_4#1,"""時間経過で最大20％威力<br>上昇、ダメージを受けると<br>上昇分が消失。"""
item_AvoidStanceShoot_5#1,"""時間経過で最大20％威力<br>上昇、ダメージを受けると<br>上昇分が消失。"""
item_AvoidStanceTec_1#1,"""時間経過で最大12％威力<br>上昇、回避アクションで<br>上昇分が消失。"""
item_AvoidStanceTec_2#1,"""時間経過で最大16％威力<br>上昇、回避アクションで<br>上昇分が消失。"""
item_AvoidStanceTec_3#1,"""時間経過で最大20％威力<br>上昇、回避アクションで<br>上昇分が消失。"""
item_AvoidStanceTec_4#1,"""時間経過で最大20％威力<br>上昇、回避アクションで<br>上昇分が消失。"""
item_AvoidStanceTec_5#1,"""時間経過で最大20％威力<br>上昇、回避アクションで<br>上昇分が消失。"""
item_PpOverDriveMother_1#1,"""PP消費量が30％増加し<br>通常攻撃の与ダメージが<br>100％上昇する。"""
item_PpOverDriveMother_2#1,"""PP消費量が30％増加し<br>通常攻撃の与ダメージが<br>150％上昇する。"""
