MenuTitle#0,"""Trade Shop"""
item_EscapePpInfinity2_2#1,"""Boosts damage by 18%.<br>Grants a PP recovery<br>effect when you<br>evade an attack with<br>Step or Stylish Roll,<br>until you take damage."""
item_EscapePpInfinity2_3#1,"""Boosts damage by 20%.<br>Grants a PP recovery<br>effect when you<br>evade an attack with<br>Step or Stylish Roll,<br>until you take damage."""
item_EscapePpInfinity2_4#1,"""Boosts damage by 22%.<br>Grants a PP recovery<br>effect when you<br>evade an attack with<br>Step or Stylish Roll,<br>until you take damage."""
item_EscapePpInfinity2_5#1,"""Boosts damage by 24%.<br>Grants a PP recovery<br>effect when you<br>evade an attack with<br>Step or Stylish Roll,<br>until you take damage."""
item_AutoElementalBurst2_1#1,"""Boosts damage by 18%.<br>Boosts Elemental Burst<br>and activates it<br>automatically when you<br>use PA Shift Actions."""
item_AutoElementalBurst2_2#1,"""Boosts damage by 19%.<br>Boosts Elemental Burst<br>and activates it<br>automatically when you<br>use PA Shift Actions."""
item_AutoElementalBurst2_3#1,"""Boosts damage by 20%.<br>Boosts Elemental Burst<br>and activates it<br>automatically when you<br>use PA Shift Actions."""
item_AutoElementalBurst2_4#1,"""Boosts damage by 21%.<br>Boosts Elemental Burst<br>and activates it<br>automatically when you<br>use PA Shift Actions."""
item_AutoElementalBurst2_5#1,"""Boosts damage by 22%.<br>Boosts Elemental Burst<br>and activates it<br>automatically when you<br>use PA Shift Actions."""
item_ChargeSkip_1#1,"""Boosts damage by 6%.<br>Each time you draw<br>the weapon after it<br>has been sheathed<br>for at least 2 seconds,<br>your next 3 charged<br>PAs and/or normal<br>attacks charge<br>instantly."""
item_ChargeSkip_2#1,"""Boosts damage by 8%.<br>Each time you draw<br>the weapon after it<br>has been sheathed<br>for at least 2 seconds,<br>your next 3 charged<br>PAs and/or normal<br>attacks charge<br>instantly."""
item_ChargeSkip_3#1,"""Boosts damage by 10%.<br>Each time you draw<br>the weapon after it<br>has been sheathed<br>for at least 2 seconds,<br>your next 3 charged<br>PAs and/or normal<br>attacks charge<br>instantly."""
item_ChargeSkip_4#1,"""Boosts damage by 12%.<br>Each time you draw<br>the weapon after it<br>has been sheathed<br>for at least 2 seconds,<br>your next 3 charged<br>PAs and/or normal<br>attacks charge<br>instantly."""
item_ChargeSkip_5#1,"""Boosts damage by 14%.<br>Each time you draw<br>the weapon after it<br>has been sheathed<br>for at least 2 seconds,<br>your next 3 charged<br>PAs and/or normal<br>attacks charge<br>instantly."""
item_DoubleTecCharge_1#1,"""威力が1％上昇。<br>テクニック使用後ＪＡで<br>同属性テクニック使用時<br>チャージ時間が1度だけ<br>大幅に短縮される。"""
item_DoubleTecCharge_2#1,"""威力が2％上昇。<br>テクニック使用後ＪＡで<br>同属性テクニック使用時<br>チャージ時間が1度だけ<br>大幅に短縮される。"""
item_DoubleTecCharge_3#1,"""威力が3％上昇。<br>テクニック使用後ＪＡで<br>同属性テクニック使用時<br>チャージ時間が1度だけ<br>大幅に短縮される。"""
item_DoubleTecCharge_4#1,"""威力が4％上昇。<br>テクニック使用後ＪＡで<br>同属性テクニック使用時<br>チャージ時間が1度だけ<br>大幅に短縮される。"""
item_DoubleTecCharge_5#1,"""威力が5％上昇。<br>テクニック使用後ＪＡで<br>同属性テクニック使用時<br>チャージ時間が1度だけ<br>大幅に短縮される。"""
item_ExplosionWeapon_1#1,"""威力が6％上昇。<br>クエストで30秒経過後<br>初回通常攻撃で大噴火し<br>周囲の敵に大ダメージ。<br>鎮火後は1ダメージに！"""
item_ExplosionWeapon_2#1,"""威力が7％上昇。<br>クエストで30秒経過後<br>初回通常攻撃で大噴火し<br>周囲の敵に大ダメージ。<br>鎮火後は1ダメージに！"""
item_ExplosionWeapon_3#1,"""威力が8％上昇。<br>クエストで30秒経過後<br>初回通常攻撃で大噴火し<br>周囲の敵に大ダメージ。<br>鎮火後は1ダメージに！"""
item_ExplosionWeapon_4#1,"""威力が9％上昇。<br>クエストで30秒経過後<br>初回通常攻撃で大噴火し<br>周囲の敵に大ダメージ。<br>鎮火後は1ダメージに！"""
item_ExplosionWeapon_5#1,"""威力が10％上昇。<br>クエストで30秒経過後<br>初回通常攻撃で大噴火し<br>周囲の敵に大ダメージ。<br>鎮火後は1ダメージに！"""
item_AtpRateOnlySu_1#1,"""Boosts damage by 1%."""
item_AtpRateOnlySu_2#1,"""Boosts damage by 2%."""
item_AtpRateOnlySu_3#1,"""Boosts damage by 3%."""
item_AtpRateOnlySu_4#1,"""Boosts damage by 4%."""
item_AtpRateOnlySu_5#1,"""Boosts damage by 5%."""
item_PetWillHeal_1#1,"""威力4％上昇。<br>ペットが一度だけ<br>致命傷を受けても耐え<br>発動後徐々にＨＰ回復。"""
item_PetWillHeal_2#1,"""威力5％上昇。<br>ペットが一度だけ<br>致命傷を受けても耐え<br>発動後徐々にＨＰ回復。"""
item_PetWillHeal_3#1,"""威力6％上昇。<br>ペットが一度だけ<br>致命傷を受けても耐え<br>発動後徐々にＨＰ回復。"""
item_PetWillHeal_4#1,"""威力7％上昇。<br>ペットが一度だけ<br>致命傷を受けても耐え<br>発動後徐々にＨＰ回復。"""
item_PetWillHeal_5#1,"""威力8％上昇。<br>ペットが一度だけ<br>致命傷を受けても耐え<br>発動後徐々にＨＰ回復。"""
item_Jiryunokei_1#1,"""Boosts damage by 9%.<br>Natural PP recovery is<br>halted, in return you<br>regain 5 PP every<br>second."""
item_Jiryunokei_2#1,"""Boosts damage by 11%.<br>Natural PP recovery is<br>halted, in return you<br>regain 5 PP every<br>second."""
item_Jiryunokei_3#1,"""Boosts damage by 13%.<br>Natural PP recovery is<br>halted, in return you<br>regain 5 PP every<br>second."""
item_Jiryunokei_4#1,"""Boosts damage by 15%.<br>Natural PP recovery is<br>halted, in return you<br>regain 5 PP every<br>second."""
item_Jiryunokei_5#1,"""Boosts damage by 17%.<br>Natural PP recovery is<br>halted, in return you<br>regain 5 PP every<br>second."""
item_Jiryunokei2_1#1,"""未設定潜在能力"""
item_Jiryunokei2_2#1,"""未設定潜在能力"""
item_Jiryunokei2_3#1,"""未設定潜在能力"""
item_Jiryunokei2_4#1,"""未設定潜在能力"""
item_Jiryunokei2_5#1,"""未設定潜在能力"""
item_Jiryunokei_Su_1#1,"""Boosts damage by 4%.<br>Restores 2 PP every<br>second."""
item_Jiryunokei_Su_2#1,"""Boosts damage by 5%.<br>Restores 2 PP every<br>second."""
item_Jiryunokei_Su_3#1,"""Boosts damage by 6%.<br>Restores 2 PP every<br>second."""
item_Jiryunokei_Su_4#1,"""Boosts damage by 7%.<br>Restores 2 PP every<br>second."""
item_Jiryunokei_Su_5#1,"""Boosts damage by 8%.<br>Restores 2 PP every<br>second."""
item_Jiryunokei_Su2_1#1,"""未設定潜在能力"""
item_Jiryunokei_Su2_2#1,"""未設定潜在能力"""
item_Jiryunokei_Su2_3#1,"""未設定潜在能力"""
item_Jiryunokei_Su2_4#1,"""未設定潜在能力"""
item_Jiryunokei_Su2_5#1,"""未設定潜在能力"""
item_ConfidenceRisk_1#1,"""Boosts damage by 6%,<br>and increases damage<br>taken by 70%. If you<br>are incapacitated, the<br>effects are cancelled<br>until the start of a<br>new quest."""
item_ConfidenceRisk_2#1,"""Boosts damage by 8%,<br>and increases damage<br>taken by 60%. If you<br>are incapacitated, the<br>effects are cancelled<br>until the start of a<br>new quest."""
item_ConfidenceRisk_3#1,"""Boosts damage by 10%,<br>and increases damage<br>taken by 50%. If you<br>are incapacitated, the<br>effects are cancelled<br>until the start of a<br>new quest."""
item_ConfidenceRisk_4#1,"""Boosts damage by 12%,<br>and increases damage<br>taken by 40%. If you<br>are incapacitated, the<br>effects are cancelled<br>until the start of a<br>new quest."""
item_ConfidenceRisk_5#1,"""Boosts damage by 14%,<br>and increases damage<br>taken by 30%. If you<br>are incapacitated, the<br>effects are cancelled<br>until the start of a<br>new quest."""
item_RedBird_1#1,"""Boosts attack speed<br>over time. Speed is<br>reset when you take<br>damage equal to 10% or<br>more of your max HP."""
item_RedBird_2#1,"""Boosts attack speed<br>over time. Speed is<br>reset when you take<br>damage equal to 10% or<br>more of your max HP."""
item_RedBird_3#1,"""Boosts attack speed<br>over time. Speed is<br>reset when you take<br>damage equal to 10% or<br>more of your max HP."""
item_RedBird_4#1,"""Boosts attack speed<br>over time. Speed is<br>reset when you take<br>damage equal to 10% or<br>more of your max HP."""
item_RedBird_5#1,"""Boosts attack speed<br>over time. Speed is<br>reset when you take<br>damage equal to 10% or<br>more of your max HP."""
item_ReBirthGift_1#1,"""Boosts damage by 6%.<br>After 3 seconds, when<br>other members of your<br>party are incapacitated,<br>they can consume up to<br>50% of your HP to revive<br>everyone in your party.<br>Recasts every 300<br>seconds."""
item_ReBirthGift_2#1,"""Boosts damage by 8%.<br>After 3 seconds, when<br>other members of your<br>party are incapacitated,<br>they can consume up to<br>50% of your HP to revive<br>everyone in your party.<br>Recasts every 300<br>seconds."""
item_ReBirthGift_3#1,"""Boosts damage by 10%.<br>After 3 seconds, when<br>other members of your<br>party are incapacitated,<br>they can consume up to<br>50% of your HP to revive<br>everyone in your party.<br>Recasts every 300<br>seconds."""
item_ReBirthGift_4#1,"""Boosts damage by 12%.<br>After 3 seconds, when<br>other members of your<br>party are incapacitated,<br>they can consume up to<br>50% of your HP to revive<br>everyone in your party.<br>Recasts every 300<br>seconds."""
item_ReBirthGift_5#1,"""Boosts damage by 14%.<br>After 3 seconds, when<br>other members of your<br>party are incapacitated,<br>they can consume up to<br>50% of your HP to revive<br>everyone in your party.<br>Recasts every 300<br>seconds."""
item_WhiteTiger_1#1,"""Decreases the power<br>of your normal attacks.<br>In return, your normal<br>attacks are replaced<br>with a follow-up attack.<br>As your PP decreases,<br>the power of the<br>follow-up attacks and<br>your normal attack<br>power is increased."""
item_WhiteTiger_2#1,"""Decreases the power<br>of your normal attacks.<br>In return, your normal<br>attacks are replaced<br>with a follow-up attack.<br>As your PP decreases,<br>the power of the<br>follow-up attacks and<br>your normal attack<br>power is increased."""
item_WhiteTiger_3#1,"""Decreases the power<br>of your normal attacks.<br>In return, your normal<br>attacks are replaced<br>with a follow-up attack.<br>As your PP decreases,<br>the power of the<br>follow-up attacks and<br>your normal attack<br>power is increased."""
item_WhiteTiger_4#1,"""Decreases the power<br>of your normal attacks.<br>In return, your normal<br>attacks are replaced<br>with a follow-up attack.<br>As your PP decreases,<br>the power of the<br>follow-up attacks and<br>your normal attack<br>power is increased."""
item_WhiteTiger_5#1,"""Decreases the power<br>of your normal attacks.<br>In return, your normal<br>attacks are replaced<br>with a follow-up attack.<br>As your PP decreases,<br>the power of the<br>follow-up attacks and<br>your normal attack<br>power is increased."""
item_AllPowerUp3_1#1,"""Boosts Critical Rate by<br>10% & damage by 10%.<br>PP consumption is<br>reduced by 10%."""
item_AllPowerUp3_2#1,"""Boosts Critical Rate by<br>15% & damage by 13%.<br>PP consumption is<br>reduced by 12%."""
item_AllPowerUp3_3#1,"""Boosts Critical Rate by<br>20% & damage by 16%.<br>PP consumption is<br>reduced by 15%."""
item_AllPowerUp3_4#1,"""Boosts Critical Rate by<br>25% & damage by 19%.<br>PP consumption is<br>reduced by 19%."""
item_AllPowerUp3_5#1,"""Boosts Critical Rate by<br>30% & damage by 22%.<br>PP consumption is<br>reduced by 24%."""
item_AllPowerUp3_Su_1#1,"""Boosts Critical Rate by<br>10% & damage by 4%.<br>PP consumption is<br>reduced by 15%."""
item_AllPowerUp3_Su_2#1,"""Boosts Critical Rate by<br>15% & damage by 6%.<br>PP consumption is<br>reduced by 17%."""
item_AllPowerUp3_Su_3#1,"""Boosts Critical Rate by<br>20% & damage by 8%.<br>PP consumption is<br>reduced by 20%."""
item_AllPowerUp3_Su_4#1,"""Boosts Critical Rate by<br>25% & damage by 10%.<br>PP consumption is<br>reduced by 24%."""
item_AllPowerUp3_Su_5#1,"""Boosts Critical Rate by<br>30% & damage by 12%.<br>PP consumption is<br>reduced by 29%."""
item_EtCoherencePU_1#1,"""Boosts damage by 8%.<br>Increases the recovery<br>effect of Just Guard<br>PP Aile by 5."""
item_EtCoherencePU_2#1,"""Boosts damage by 10%.<br>Increases the recovery<br>effect of Just Guard<br>PP Aile by 5."""
item_EtCoherencePU_3#1,"""Boosts damage by 12%.<br>Increases the recovery<br>effect of Just Guard<br>PP Aile by 5."""
item_EtCoherencePU_4#1,"""Boosts damage by 14%.<br>Increases the recovery<br>effect of Just Guard<br>PP Aile by 5."""
item_EtCoherencePU_5#1,"""Boosts damage by 16%.<br>Increases the recovery<br>effect of Just Guard<br>PP Aile by 5."""
item_SupportPPSlayer2_1#1,"""Boosts power by 16%.<br>PP recovery rate<br>changes when 50%<br>of your total PP is<br>consumed."""
item_SupportPPSlayer2_2#1,"""Boosts power by 18%.<br>PP recovery rate<br>changes when 50%<br>of your total PP is<br>consumed."""
item_SupportPPSlayer2_3#1,"""Boosts power by 20%.<br>PP recovery rate<br>changes when 50%<br>of your total PP is<br>consumed."""
item_SupportPPSlayer2_4#1,"""Boosts power by 22%.<br>PP recovery rate<br>changes when 50%<br>of your total PP is<br>consumed."""
item_SupportPPSlayer2_5#1,"""Boosts power by 24%.<br>PP recovery rate<br>changes when 50%<br>of your total PP is<br>consumed."""
item_ScissorCounter2_1#1,"""Boosts power by 18%.<br>Refills the Gear Gauge<br>and unleashes a<br>powerful attack each<br>time you successfully<br>perform a DS Wind<br>Parry."""
item_ScissorCounter2_2#1,"""Boosts power by 20%.<br>Refills the Gear Gauge<br>and unleashes a<br>powerful attack each<br>time you successfully<br>perform a DS Wind<br>Parry."""
item_ScissorCounter2_3#1,"""Boosts power by 22%.<br>Refills the Gear Gauge<br>and unleashes a<br>powerful attack each<br>time you successfully<br>perform a DS Wind<br>Parry."""
item_ScissorCounter2_4#1,"""Boosts power by 24%.<br>Refills the Gear Gauge<br>and unleashes a<br>powerful attack each<br>time you successfully<br>perform a DS Wind<br>Parry."""
item_ScissorCounter2_5#1,"""Boosts power by 26%.<br>Refills the Gear Gauge<br>and unleashes a<br>powerful attack each<br>time you successfully<br>perform a DS Wind<br>Parry."""
item_BulletShot2_1#1,"""Boosts power by 14%.<br>Weapon action alters<br>attack performance."""
item_BulletShot2_2#1,"""Boosts power by 16%.<br>Weapon action alters<br>attack performance."""
item_BulletShot2_3#1,"""Boosts power by 18%.<br>Weapon action alters<br>attack performance."""
item_BulletShot2_4#1,"""Boosts power by 20%.<br>Weapon action alters<br>attack performance."""
item_BulletShot2_5#1,"""Boosts power by 22%.<br>Weapon action alters<br>attack performance."""
item_Cursefire2_1#1,"""Boosts power by 16%.<br>Boosts Combat Finish<br>and normal attacks<br>based on the number<br>of times you hit with<br>normal attacks."""
item_Cursefire2_2#1,"""Boosts power by 18%.<br>Boosts Combat Finish<br>and normal attacks<br>based on the number<br>of times you hit with<br>normal attacks."""
item_Cursefire2_3#1,"""Boosts power by 20%.<br>Boosts Combat Finish<br>and normal attacks<br>based on the number<br>of times you hit with<br>normal attacks."""
item_Cursefire2_4#1,"""Boosts power by 22%.<br>Boosts Combat Finish<br>and normal attacks<br>based on the number<br>of times you hit with<br>normal attacks."""
item_Cursefire2_5#1,"""Boosts power by 24%.<br>Boosts Combat Finish<br>and normal attacks<br>based on the number<br>of times you hit with<br>normal attacks."""
item_AirPhotonBladeFever2_1#1,"""Boosts power by 18% and<br>automatically recharge<br>gear while in the air."""
item_AirPhotonBladeFever2_2#1,"""Boosts power by 20% and<br>automatically recharge<br>gear while in the air."""
item_AirPhotonBladeFever2_3#1,"""Boosts power by 22% and<br>automatically recharge<br>gear while in the air."""
item_AirPhotonBladeFever2_4#1,"""Boosts power by 24% and<br>automatically recharge<br>gear while in the air."""
item_AirPhotonBladeFever2_5#1,"""Boosts power by 26% and<br>automatically recharge<br>gear while in the air."""
item_ConvergentPoint2_1#1,"""Boosts power by 14%.<br>Consumes Weak Bullet<br>uses to boost the<br>power of End Attract."""
item_ConvergentPoint2_2#1,"""Boosts power by 16%.<br>Consumes Weak Bullet<br>uses to boost the<br>power of End Attract."""
item_ConvergentPoint2_3#1,"""Boosts power by 18%.<br>Consumes Weak Bullet<br>uses to boost the<br>power of End Attract."""
item_ConvergentPoint2_4#1,"""Boosts power by 20%.<br>Consumes Weak Bullet<br>uses to boost the<br>power of End Attract."""
item_ConvergentPoint2_5#1,"""Boosts power by 22%.<br>Consumes Weak Bullet<br>uses to boost the<br>power of End Attract."""
