MenuTitle#0,"""Trade Shop"""
pet_SuperIronWillPlus#1,"""Boosts rare drop rate and chance<br>to survive a lethal blow, gain<br>invulnerability for a period of time."""
pet_PetChangeHealBonus#1,"""Recovers previous pet's HP<br>when changing pets,<br>after a period of time. """
pet_PetChangeHealBonusPlus#1,"""Boosts item drop rate and recovers<br>previous pet's HP when swapping<br>pets, for a period of time."""
pet_ReactiveHealing#1,"""Chance HP recovery<br>when damage is taken."""
pet_ReactiveHealingPlus#1,"""Boosts item drop rate<br>and chance HP recovery<br>when damage is taken."""
pet_DeadlineSlayer#1,"""Increases damage when a<br>pet's HP is below a certain level."""
pet_DeadlineSlayerPlus#1,"""Boosts item drop rate,<br>& increases damage when<br>pet's HP is below a certain level."""
pet_AttackHateUp#1,"""Increases Hate Accumulation<br>and decreases damage received."""
pet_AttackHateUpPlus#1,"""Boosts item drop rate and<br>increases Hate Accumulation<br>and decreases damage received."""
pet_SubPetRecoverUp#1,"""Boosts HP recovery speed<br>for backup pets."""
pet_SubPetRecoverUpPlus#1,"""Boosts item drop rate as<br>well as HP recovery speed<br>for backup pets."""
pet_EarlyBird#1,"""Boosts item drop rate as<br>well as shortens the time required<br>to revive a fainted pet."""
pet_PiyoriChangeDamageUp#1,"""Boosts the power of a fainted<br>pet the next time it is used."""
pet_PiyoriChangeDamageUpPlus#1,"""Boosts item drop rate and<br>power the next time a fainted<br>pet is used."""
pet_PiyoriChangePPSave#1,"""Reduces PP consumption the<br>next time a fainted pet is used."""
pet_PiyoriChangePPSavePlus#1,"""Boosts item drop rate and<br>reduces PP consumption the<br>next time a fainted pet is used."""
pet_KillCountBonus#1,"""Boosts damage inflicted each<br>time you defeat an enemy."""
pet_KillCountBonusPlus#1,"""Boosts damage inclicted as well<br>as item drop rate each time<br>you defeat an enemy."""
pet_AroundEnemyBonus#1,"""Boosts damage inflicted based on<br>the number of enemies<br>within a set range."""
pet_AroundEnemyBonusPlus#1,"""Boosts damage inflicted as well<br>as item drop rate based on<br>the number of enemies within a set range."""
item_NoAssign#1,"""【説明】未設定潜在能力"""
ShopTitle#5,"""FUN Shop"""
MenuGuide#8,"""<c f0df60>By trading FUN, you can purchase various items. Please select the items you'd like.<c>"""
FunDenomination#0,"""FUN"""
CashTitle#3,"""Current FUN"""
TotalCashTitle#2,"""Total FUN"""
PaperDoll#3,"""Preview"""
BuyTitle#4,"""Purchase Confirmation"""
BuyCheck#5,"""These items will cost $(1) $(0).<br>Continue with purchase?"""
CancelTitle#11,"""Confirm purchase cancellation"""
CancelMessage#11,"""This will cancel the purchase. Continue?"""
FunInsufficient#0,"""Insufficient FUN. :c"""
PluralityMenuGuide#4,"""<c f0df60>Please select a shop.<c>"""
StarShopTitle#0,"""Prize Shop"""
StarMenuTitle#0,"""Prize List"""
StarMenuGuide#0,"""<c f0df60>You can purchase items using Stars. Select items to purchase.<c>"""
StarDenomination#0,"""Stars"""
StarCashTitle#0,"""Current Stars"""
StarTotalCashTitle#0,"""Total Stars"""
StarInsufficient#0,"""Insufficient Stars. :c"""
NoChangeItemMsg#0,"""購入できるアイテムがありません。"""
NoEventMsg#0,"""賞品ショップの利用期限が過ぎているため、<br>購入できませんでした。"""
EtcErrorMsg#0,"""購入できませんでした。<br>しばらく時間をおいてから実行して下さい。"""
CPCashTitle#0,"""Current CM"""
CPTotalCashTitle#0,"""Total CM"""
Npc_ShopReform2_a#0,"""FUN Shop (Consumable Items)"""
Npc_ShopReform2_b#0,"""FUN Shop (Lobby Actions)"""
Npc_ShopReform2_c#0,"""FUN Shop (Room Goods)"""
BCCashTitle#0,"""Current BC"""
BCTotalCashTitle#0,"""Total BC"""
ShopTitle#6,"""ARKS Unity Festival 2015 FUN Shop (~February 25, 2015, 11:00 JST)"""
MedalShopTitle#0,"""Prize Exchange"""
MedalMenuTitle#0,"""Prize List"""
MedalMenuGuide#0,"""<c f0df60>メダルを消費して、アイテムを購入できます。購入するアイテムを選択してください。<c>"""
MedalDenomination#0,"""Medals"""
MedalCashTitle#0,"""Current Medals"""
MedalTotalCashTitle#0,"""All Medals"""
MedalInsufficient#0,"""Insufficient medals. :c"""
MenuEvent#0,"""Event"""
MenuBingo#0,"""ARKS Bingo Card"""
MenuChallenge#0,"""Competition"""
MenuChallengeInfo#0,"""Tournament Info"""
Name_00#0,"""None"""
Name_01#0,"""Power"""
Name_02#0,"""PP Consumption"""
Name_03#0,"""Status Effect Rate"""
Name_04#0,"""Status Effect Lv."""
Name_05#0,"""Charge Time"""
Name_06#0,"""Hit Interval"""
Name_07#0,"""Hit Interval"""
Name_08#0,"""Initiation Time"""
Name_09#0,"""Initiation Angle"""
Name_10#0,"""Gravity"""
Name_11#0,"""Range"""
Name_12#0,"""Duration"""
Name_13#0,"""Distance"""
Name_14#0,"""Speed"""
Name_15#0,"""Speed"""
Name_16#0,"""Range"""
Name_17#0,"""Range"""
Name_18#0,"""Range"""
Name_19#0,"""Range"""
Name_20#0,"""Reaction"""
Name_21#0,"""Hitstop"""
Name_22#0,"""Guard"""
Name_23#0,"""Second Charge"""
Name_24#0,"""Extend Effect Time"""
Name_25#0,"""Special Charge Effect"""
PercentPlus#0,"""+$(0)%"""
PercentMinus#0,"""-$(0)%"""
ParamPlus#0,"""+$(0)"""
ParamMinus#0,"""-$(0)"""
LevelPlus#0,"""Lv.+$(0)"""
LevelMinus#0,"""Lv.-$(0)"""
SecondPlus#0,"""+$(0) sec."""
SecondMinus#0,"""-$(0) sec."""
AnglePlus#0,"""+$(0)°"""
AngleMinus#0,"""-$(0)°"""
MeterPlus#0,"""+$(0)m"""
MeterMinus#0,"""-$(0)m"""
AddPlus#0,"""Add $(0)"""
AddMinus#0,"""Minus $(0)"""
NonePlus#0,"""$(0)"""
NoneMinus#0,"""$(0)"""
Reaction_0#0,"""None"""
Reaction_1#0,"""Reaction 1"""
Reaction_2#0,"""Reaction 2"""
Guard_0#0,"""None"""
Guard_1#0,"""Anti-Guard Ability"""
Charge_0#0,"""None"""
Charge_1#0,"""Second Charge Possible"""
Effect_0#0,"""None"""
Effect_1#0,"""Change Charge Effect"""
Fire01_01#0,"""テクニックカスタマイズテスト用：<br>炎テクニック1・カスタム1の説明。<br>3行目。"""
Fire02_01#0,"""テクニックカスタマイズテスト用：<br>炎テクニック2・カスタム1の説明。<br>3行目。"""
Fire03_01#0,"""テクニックカスタマイズテスト用：<br>炎テクニック3・カスタム1の説明。<br>3行目。"""
Fire04_01#0,"""燃えさかる炎を身にまとい突進を行う。<br>その後、紅蓮の炎で前方を薙ぎ払う。"""
Fire05_01#0,"""テクニックカスタマイズテスト用：<br>炎テクニック5・カスタム1の説明。<br>3行目。"""
Fire06_01#0,"""テクニックカスタマイズテスト用：<br>炎テクニック6・カスタム1の説明。<br>3行目。"""
Fire07_01#0,"""テクニックカスタマイズテスト用：<br>炎テクニック7・カスタム1の説明。<br>3行目。"""
Ice01_01#0,"""テクニックカスタマイズテスト用：<br>氷テクニック1・カスタム1の説明。<br>3行目。"""
Ice02_01#0,"""テクニックカスタマイズテスト用：<br>氷テクニック2・カスタム1の説明。<br>3行目。"""
Ice03_01#0,"""テクニックカスタマイズテスト用：<br>氷テクニック3・カスタム1の説明。<br>3行目。"""
Ice04_01#0,"""テクニックカスタマイズテスト用：<br>氷テクニック4・カスタム1の説明。<br>3行目。"""
Ice05_01#0,"""テクニックカスタマイズテスト用：<br>氷テクニック5・カスタム1の説明。<br>3行目。"""
Ice06_01#0,"""攻撃に反応して反撃する氷の盾を展開。<br>反撃後は無敵時間が発生する。<br>ボタンホールドで盾を構え続ける。"""
Ice07_01#0,"""テクニックカスタマイズテスト用：<br>氷テクニック7・カスタム1の説明。<br>3行目。"""
Thunder01_01#0,"""フォトンを極限まで励起させ<br>任意の場所に雷の嵐を発生させる。<br>チャージ中は移動不可能。"""
Thunder02_01#0,"""テクニックカスタマイズテスト用：<br>雷テクニック2・カスタム1の説明。<br>3行目。"""
Thunder03_01#0,"""テクニックカスタマイズテスト用：<br>雷テクニック3・カスタム1の説明。<br>3行目。"""
Thunder04_01#0,"""テクニックカスタマイズテスト用：<br>雷テクニック4・カスタム1の説明。<br>3行目。"""
Thunder05_01#0,"""テクニックカスタマイズテスト用：<br>雷テクニック5・カスタム1の説明。<br>3行目。"""
Thunder06_01#0,"""テクニックカスタマイズテスト用：<br>雷テクニック6・カスタム1の説明。<br>3行目。"""
Thunder07_01#0,"""テクニックカスタマイズテスト用：<br>雷テクニック7・カスタム1の説明。<br>3行目。"""
Wind01_01#0,"""テクニックカスタマイズテスト用：<br>風テクニック1・カスタム1の説明。<br>3行目。"""
Wind02_01#0,"""テクニックカスタマイズテスト用：<br>風テクニック2・カスタム1の説明。<br>3行目。"""
Wind03_01#0,"""テクニックカスタマイズテスト用：<br>風テクニック3・カスタム1の説明。<br>3行目。"""
Wind04_01#0,"""テクニックカスタマイズテスト用：<br>風テクニック4・カスタム1の説明。<br>3行目。"""
Wind05_01#0,"""凝縮した風の螺旋を前方に撃ち放つ。<br>一定の距離を進んだ後、その場に留まり<br>あらゆる物を無慈悲に切り裂く。"""
Wind06_01#0,"""テクニックカスタマイズテスト用：<br>風テクニック6・カスタム1の説明。<br>3行目。"""
Wind07_01#0,"""テクニックカスタマイズテスト用：<br>風テクニック7・カスタム1の説明。<br>3行目。"""
Light01_01#0,"""テクニックカスタマイズテスト用：<br>光テクニック1・カスタム1の説明。<br>3行目。"""
Light02_01#0,"""光の剣展開状態で移動を可能とする。<br>一定時間ボタンホールド後に離すと<br>巨大な光の剣で、一閃を見舞う。"""
Light03_01#0,"""テクニックカスタマイズテスト用：<br>光テクニック3・カスタム1の説明。<br>3行目。"""
Light04_01#0,"""テクニックカスタマイズテスト用：<br>光テクニック4・カスタム1の説明。<br>3行目。"""
Light05_01#0,"""テクニックカスタマイズテスト用：<br>光テクニック5・カスタム1の説明。<br>3行目。"""
Light06_01#0,"""テクニックカスタマイズテスト用：<br>光テクニック6・カスタム1の説明。<br>3行目。"""
Light07_01#0,"""テクニックカスタマイズテスト用：<br>光テクニック7・カスタム1の説明。<br>3行目。"""
Dark01_01#0,"""テクニックカスタマイズテスト用：<br>闇テクニック1・カスタム1の説明。<br>3行目。"""
Dark02_01#0,"""テクニックカスタマイズテスト用：<br>闇テクニック2・カスタム1の説明。<br>3行目。"""
Dark03_01#0,"""凝縮したフォトンの塊を<br>一定時間、自身の周囲に留まらせる。"""
Dark04_01#0,"""テクニックカスタマイズテスト用：<br>闇テクニック4・カスタム1の説明。<br>3行目。"""
Dark05_01#0,"""テクニックカスタマイズテスト用：<br>闇テクニック5・カスタム1の説明。<br>3行目。"""
Dark06_01#0,"""テクニックカスタマイズテスト用：<br>闇テクニック6・カスタム1の説明。<br>3行目。"""
Dark07_01#0,"""テクニックカスタマイズテスト用：<br>闇テクニック7・カスタム1の説明。<br>3行目。"""
Name_000#0,"""Rare Drop Bonus"""
Name_001#0,"""Experience Gain Bonus"""
Name_002#0,"""Unidentified Item Rate Bonus"""
Name_003#0,"""HP Auto Restore"""
Name_004#0,"""Healing Item Effect Bonus"""
Name_005#0,"""Randomly Negate Physical Dmg."""
Name_006#0,"""Randomly Negate Tech Dmg."""
Name_007#0,"""Prevent Burn"""
Name_008#0,"""Prevent Freeze"""
Name_009#0,"""Prevent Shock"""
Name_010#0,"""Prevent Mirage"""
Name_011#0,"""Prevent Panic"""
Name_012#0,"""Prevent Poison"""
Name_013#0,"""Buff Partner"""
Name_014#0,"""Weakness Dmg. Boost"""
Name_015#0,"""メイン効果015"""
Name_016#0,"""Trial Stat Boost"""
Name_017#0,"""Trial HP Recovery"""
Name_018#0,"""Trial PP Recovery"""
Name_019#0,"""Status Effect Kamikaze"""
Name_020#0,"""Normal Attack Boost"""
Name_021#0,"""Critical Rate Boost"""
Name_022#0,"""Rare Enemy Kamikaze"""
Name_023#0,"""Titled Enemy Kamikaze"""
Name_024#0,"""Boosted Enemy Kamikaze"""
Name_025#0,"""Rare Enemy Resistance"""
Name_026#0,"""Titled Enemy Resistance"""
Name_027#0,"""Boosted Enemy Resistance"""
Name_028#0,"""メイン効果028"""
Name_029#0,"""メイン効果029"""
Name_030#0,"""メイン効果030"""
Name_031#0,"""メイン効果031"""
Name_032#0,"""メイン効果032"""
Name_033#0,"""メイン効果033"""
Name_034#0,"""メイン効果034"""
Name_035#0,"""メイン効果035"""
Name_036#0,"""メイン効果036"""
Name_037#0,"""メイン効果037"""
Name_038#0,"""メイン効果038"""
Name_039#0,"""メイン効果039"""
Name_040#0,"""メイン効果040"""
Name_041#0,"""メイン効果041"""
Name_042#0,"""メイン効果042"""
Name_043#0,"""メイン効果043"""
Name_044#0,"""メイン効果044"""
Name_045#0,"""メイン効果045"""
Name_046#0,"""メイン効果046"""
Name_047#0,"""メイン効果047"""
Name_048#0,"""メイン効果048"""
Name_049#0,"""メイン効果049"""
Name_050#0,"""メイン効果050"""
Name_051#0,"""メイン効果051"""
Name_052#0,"""メイン効果052"""
Name_053#0,"""メイン効果053"""
Name_054#0,"""メイン効果054"""
Name_055#0,"""メイン効果055"""
Name_056#0,"""メイン効果056"""
Name_057#0,"""メイン効果057"""
Name_058#0,"""メイン効果058"""
Name_059#0,"""メイン効果059"""
Name_060#0,"""メイン効果060"""
Name_061#0,"""メイン効果061"""
Name_062#0,"""メイン効果062"""
Name_063#0,"""メイン効果063"""
Name_064#0,"""メイン効果064"""
Name_065#0,"""メイン効果065"""
Name_066#0,"""メイン効果066"""
Name_067#0,"""メイン効果067"""
Name_068#0,"""メイン効果068"""
Name_069#0,"""メイン効果069"""
Name_070#0,"""メイン効果070"""
Name_071#0,"""メイン効果071"""
Name_072#0,"""メイン効果072"""
Name_073#0,"""メイン効果073"""
Name_074#0,"""メイン効果074"""
Name_075#0,"""メイン効果075"""
Name_076#0,"""メイン効果076"""
Name_077#0,"""メイン効果077"""
Name_078#0,"""メイン効果078"""
Name_079#0,"""メイン効果079"""
Name_080#0,"""メイン効果080"""
Name_081#0,"""メイン効果081"""
Name_082#0,"""メイン効果082"""
Name_083#0,"""メイン効果083"""
Name_084#0,"""メイン効果084"""
Name_085#0,"""メイン効果085"""
Name_086#0,"""メイン効果086"""
Name_087#0,"""メイン効果087"""
Name_088#0,"""メイン効果088"""
Name_089#0,"""メイン効果089"""
