YesText#0,"""Yes"""
AreaName1110009#0,"""Halpha Grasslands: East"""
AreaName1110010#0,"""Mt. Picott"""
AreaName1110011#0,"""Barflow Waterfall"""
AreaName1110012#0,"""Mt. Mahina Pari"""
AreaName1110013#0,"""Halpha Marshlands"""
AreaName1110014#0,"""Alto Lani Plateau"""
AreaName1110015#0,"""Lakau Coast"""
AreaName1110016#0,"""Craikau Hills"""
AreaName1110017#0,"""Craiano Cliffs"""
AreaName1110018#0,"""Aerio Town Ruins"""
AreaName1110019#0,"""Kanai Island"""
ReleaseGuild#0,"""Unlock by advancing through the Story."""
ReleaseMessege#0,"""$(0)'s \""$(1)\"" option has been unlocked."""
Block_name_main#0,"""Block: $(0)"""
Block_Name_Platform_2#0,"""[Shared Cloud] """
Block_Name_Platform_3#0,"""[Cloud Only] """
Block_Name_Playstyle_0#0,"""Beginner Recommended"""
Block_Name_Playstyle_2#0,"""Photography Recommended"""
Shortcut_Word_Title#0,"""Shortcut Words"""
Shortcut_Word_Guide#0,"""発言を登録しておくとクイックメニューなどですぐに発言できます"""
Group_Chat_Title#0,"""Group Chat"""
Group_Chat_Guide#0,"""チャットグループの作成や招待されたグループへの参加ができます"""
Auto_Word_Title#0,"""Autowords"""
Auto_Word_Guide#0,"""自動的に発言するチャットを条件別に登録できます"""
Wait_Motion_Title#0,"""Idle Motion Settings"""
Wait_Motion_Guide#0,"""無入力時の待機モーションを変更できます"""
Stamp_Title#0,"""Stamp"""
Stamp_Guide#0,"""発言するスタンプを所持しているものの中から選べます"""
NPCList_Noone#0,"""There are no Characters"""
FloorName1#0,"""Central City"""
FloorName2#0,"""Command Room"""
NPC_PositionName1#0,"""$(1) $(0)"""
NPC_PositionName2#0,"""$(1)<br>$(0)"""
Party_Command_Title#0,"""Party Commands"""
Party_Command_Guide#0,"""パーティーの設定やメンバー確認ができます"""
Friends_List_Title#0,"""Friend List"""
Friends_List_Guide#0,"""フレンドになったプレイヤーのログイン状態を知れ、連絡しやすくなります"""
Team_Command_Title#0,"""Team Commands"""
Team_Command_Guide#0,"""チームの設定やメンバーのログイン状態を確認できます。"""
mail_Title#0,"""Mail"""
mail_Guide#0,"""運営やシステム、フレンドからのメールを確認できます。"""
Arks_Search_Title#0,"""ARKS Search"""
Arks_Search_Guide#0,"""キャラクターやプレイヤー、チームの名前検索をおこなえます"""
Communication_History_Title#0,"""Communication History"""
Communication_History_Guide#0,"""受け取ったグッジョブやパーティーを組んだプレイヤーを確認できます"""
Surrounding_Players_Title#0,"""Nearby Characters"""
Surrounding_Players_Guide#0,"""近くにいるキャラクターを選択して、パーティー招待などを送れます"""
SearchTab_Chara#0,"""Character"""
SearchTab_Guild#0,"""Team"""
SearchTab_Player#0,"""Player"""
Contents_Emergency_Trial#0,"""TRIAL"""
Contents_Emergency_Trial_Start#0,"""TRIAL START!!"""
Contents_Emergency_Trial_Clear#0,"""TRIAL CLEAR!!"""
Contents_Urgent Quests#0,"""EMERGENCY QUEST"""
Contents_Urgent Quests_Start#0,"""EMERGENCY QUEST START!!"""
Contents_Urgent Quests_Clear#0,"""EMERGENCY QUEST CLEAR!!"""
Contents_Cocoon#0,"""COCOON QUEST"""
Contents_Cocoon_Start#0,"""COCOON QUEST START!!"""
Contents_Cocoon_Clear#0,"""COCOON QUEST CLEAR!!"""
Contents_Tower#0,"""TOWER QUEST"""
Contents_Tower_Start#0,"""TOWER QUEST START!!"""
Contents_Tower_Clear#0,"""TOWER QUEST CLEAR!!"""
Contents_BattleTrigger#0,"""BATTLEDIA QUEST"""
Contents_BattleTrigger_Start#0,"""BATTLEDIA QUEST START!!"""
Contents_BattleTrigger_Clear#0,"""BATTLEDIA QUEST CLEAR!!"""
Contents_World_Trial#0,"""WORLD TRIAL"""
Contents_World_Trial_Start#0,"""WORLD TRIAL START!!"""
Contents_World_Trial_Clear#0,"""WORLD TRIAL CLEAR!!"""
Contents_Season_Quest#0,"""SEASON QUEST"""
Contents_Season_Quest_Start#0,"""SEASON QUEST START!!"""
Contents_Season_Quest_Clear#0,"""SEASON QUEST CLEAR!!"""
Contents_Emergency_Trial_Difficult_Start#0,"""CHAOS TRIAL START!!"""
Contents_Emergency_Trial_Difficult_Clear#0,"""CHAOS TRIAL CLEAR!!"""
EquipTitle#0,"""Equipment Menu"""
Title_WeaponPallet#0,"""Weapon Palette"""
Title_UnitPallet#0,"""Armor Palette"""
Menu_Weapon#0,"""Weapons"""
Menu_Unit#0,"""Armor"""
Menu_Fashion#0,"""Fashion"""
Menu_Other#0,"""Other"""
Menu_Close#0,"""Close"""
Menu_WeaponAvatar#0,"""Weapon Camos"""
WeaponAvatar_NoEquip#0,"""Unequipped"""
Weapon_Label1#0,"""Weapon"""
Weapon_Label2#0,"""Front"""
Weapon_Label3#0,"""Back"""
Unit_Label1#0,"""Slot 1"""
Unit_Label2#0,"""Slot 2"""
Unit_Label3#0,"""Slot 3"""
11100#0,"""Central City """
11101#0,"""Central Aerio """
11102#0,"""Western Aerio """
11103#0,"""Lake Halphiria """
11104#0,"""Vanford Laboratory Ruins """
11105#0,"""Mt. Magnus """
11106#0,"""Southern Aerio """
11109#0,"""Northern Aerio """
11111#0,"""Resol Forest """
11199#0,"""進入禁止エリア（ここに入れたらバグです）"""
11208#0,"""リージョン2-11208ダミーテキスト"""
11209#0,"""リージョン2-11209ダミーテキスト"""
11210#0,"""リージョン2-11210ダミーテキスト"""
11211#0,"""リージョン2-11211ダミーテキスト"""
11212#0,"""リージョン2-11212ダミーテキスト"""
11213#0,"""リージョン2-11213ダミーテキスト"""
11300#0,"""リージョン3-11300ダミーテキスト"""
11301#0,"""リージョン3-11301ダミーテキスト"""
11302#0,"""リージョン3-11302ダミーテキスト"""
11303#0,"""リージョン3-11303ダミーテキスト"""
11304#0,"""リージョン3-11304ダミーテキスト"""
11305#0,"""リージョン3-11305ダミーテキスト"""
11306#0,"""リージョン3-11306ダミーテキスト"""
11307#0,"""リージョン3-11307ダミーテキスト"""
11308#0,"""リージョン3-11308ダミーテキスト"""
11309#0,"""リージョン3-11309ダミーテキスト"""
11310#0,"""リージョン3-11310ダミーテキスト"""
11311#0,"""リージョン3-11311ダミーテキスト"""
11312#0,"""リージョン3-11312ダミーテキスト"""
11313#0,"""リージョン3-11313ダミーテキスト"""
11400#0,"""リージョン4-11400ダミーテキスト"""
11401#0,"""リージョン4-11401ダミーテキスト"""
11402#0,"""リージョン4-11402ダミーテキスト"""
11403#0,"""リージョン4-11403ダミーテキスト"""
11404#0,"""リージョン4-11404ダミーテキスト"""
11405#0,"""リージョン4-11405ダミーテキスト"""
11406#0,"""リージョン4-11406ダミーテキスト"""
11407#0,"""リージョン4-11407ダミーテキスト"""
11408#0,"""リージョン4-11408ダミーテキスト"""
11409#0,"""リージョン4-11409ダミーテキスト"""
11410#0,"""リージョン4-11410ダミーテキスト"""
11411#0,"""リージョン4-11411ダミーテキスト"""
11412#0,"""リージョン4-11412ダミーテキスト"""
11413#0,"""リージョン4-11413ダミーテキスト"""
HelpMenuTitle#0,"""Help Menu"""
HelpMenuHelp#0,"""Here, you can get help and useful information"""
HelpMenu_GamesGuide#0,"""Help"""
HelpMenu_UsefulInformation#0,"""Useful Information"""
HelpMenu_Close#0,"""Close"""
HelpMenuTitle#1,"""Help Menu"""
HelpMenu_GamesGuide#1,"""Game Guide"""
HelpMenu_UsefulInformation#1,"""Useful Information"""
HelpMenu_Close#1,"""Close"""
LocalQuestCounter_Access1#0,"""Press & hold to launch the Quest Menu"""
LocalQuestCounter_Access2#0,"""Accept"""
LocalQuestCounter_WindowTitle1#0,"""Available Quests in the Section"""
LocalQuestCounter_WindowTitle2#0,"""$(0):$(1) until available"""
LocalQuestCounter_WindowTitle3#0,"""<red>You do not meet the requirements<c>"""
LocalQuestCounter_WindowTitle4#0,"""Available Quests"""
LocalQuestCounter_QuestName#0,""" $(0)"""
LocalQuestCounter_QuestOrder#0,""" Recommended Power Level: $(0)~"""
LocalQuestCounter_QuestReturn#0,"""Press & hold to return to Central City"""
LocalQuestCounter_QuestReturn_menber#0,"""Press & hold to return to Central City"""
LocalQuestCounter_QuestReturn_BattleTrigger#0,"""長押しでトリガーポータルの前に帰還"""
LocalQuestCounter_QuestReturn_BattleTrigger_member#0,"""長押しでトリガーポータルの前に帰還"""
LocalQuestCounter_CountDown#0,"""Departing in $(0):$(1).$(2)"""
LocalQuestCounter_Quest_Accept_NG#0,"""<red>Clear limit max, cannot continue.<c>"""
Title#15,"""Mag"""
Explanation1#0,"""Show or Hide the Mag. Can configure how it's displayed."""
Menu_MagTitle#0,"""Mag"""
Menu_Mag#0,"""Mag Settings"""
Mag_ListTitle#0,"""Mag"""
Mag_SubTitle1#0,"""Mag Display Settings"""
Mag_InfoTitle#0,"""マグ情報"""
Mag_SubTitle2#0,"""選択中のフォルム"""
Mag_SubTitle3#0,"""変更可能なフォルム"""
Mag_SubTitle4#0,"""マグのフォルム設定"""
Mag_ShowType0#0,"""Show"""
Mag_ShowType1#0,"""Hide"""
Mag_ModelSort1#0,"""標準ソート"""
Mag_ModelSort2#0,"""お気に入り"""
Mag_ModelSort3#0,"""名前順"""
Mag_NoEquip#0,"""No equipped form"""
Mag_MenuPopup1#0,"""フォルムを適用"""
Mag_MenuPopup2#0,"""お気に入り登録"""
Mag_MenuPopup3#0,"""お気に入りを解除"""
Mag_ListMenu1#0,"""マグのフォルム変更"""
Mag_ListMenu2#0,"""新フォルムの登録"""
Mag_DeviceSelectTitle#0,"""候補リスト"""
Mag_DeviceMessage1#0,"""“$(0)”を使用して、<br>新しいフォルムを登録します。<br>よろしいですか？"""
Mag_DeviceMessage2#0,"""登録した新しいフォルムを<br>すぐに適用しますか？"""
Mag_ListLabel#0,"""<%NextTabDetails><yellow>お気に入り登録/編集<c>"""
MagCategoryTab_99#0,"""0.お気に入り"""
MagCategoryTab_0#0,"""1.すべて表示"""
Mag_Favorite_Add#0,"""お気に入り登録"""
Mag_Favorite_Delete#0,"""お気に入り解除"""
Mag_Favorite_Up#0,"""1つ上に移動"""
Mag_Favorite_Down#0,"""1つ下に移動"""
Mag_Favorite_Top#0,"""リストの一番上に移動"""
Mag_Favorite_Bottom#0,"""リストの一番下に移動"""
Mag_Favorite_Add_Msg#0,"""フォルム“$(0)”をお気に入りに登録しました。（$(1)/$(2)）"""
Mag_Favorite_Add_ErrorMsg#0,"""登録限界数に達しているため、登録できませんでした（$(0)/$(1)）"""
Mag_Favorite_Delete_Msg#0,"""フォルム“$(0)”をお気に入りから外しました。（$(1)/$(2)）"""
Title_NearCharacter#0,"""Nearby Characters"""
Sort_AllPlayer#0,"""Show All Players"""
Sort_FriendOnly#0,"""Show Friends Only"""
Sort_TeamOnly#0,"""Show Team Only"""
Sort_FriendAndTeam#0,"""Show Friends & Team"""
Sort_RecruitParty#0,"""Show Recruiting Party Only"""
Title_PartyMakerTarget#0,"""Recruitment Info"""
Title_PartyInformation#0,"""Party Info"""
Notice_BattleTrigger01#0,"""付近の台座が他のアークスにより起動された！"""
RMag_General#0,"""Regional Mag"""
RMag_ShipBoost#0,"""Mag Boost [Social]"""
RMag_PersonalBoost#0,"""Mag Boost [Personal]"""
RMag_RegionMagBoost#1,"""Regional Mag Boost"""
RMag_Mampuku#0,"""Full Stomach Bonus"""
RMag_Event#0,"""シーズナルボーナス"""
RMag_Harapeko#0,"""Empty Stomach Bonus"""
RMag_Wishlist#0,"""Wishlist"""
RMag_Msg1#0,"""Select item(s) to feed to the Regional Mag. The selected item(s) will be consumed."""
RMag_Msg2#0,"""Feeding the following item(s) to the Regional Mag.<br>Are you sure?"""
RMag_Msg3#0,"""Feeding the following item(s) to the Regional Mag.<br>Are you sure?<br><br><yellow>※As a \""Social Mag Boost\"" is currently active,<br>the Regional Mag's energy will not increase.<c>"""
RMag_Msg4#0,"""Feeding the following item(s) to the Regional Mag.<br>Are you sure?<br><br><yellow>※As a \""Personal Mag Boost\"" is<br>currently active,<br>the Regional Mag's energy will not increase.<c>"""
RMag_Msg5#0,"""Unable to feed item(s).<br><br><yellow>※The \""Social Mag Boost\"" and \""Personal<br>Mag Boost\"" are currently active.<c>"""
RMag_Msg6#0,"""Regional Mag energy has increased."""
RMag_Msg7#0,"""Item(s) have been fed to the Regional Mag.<br><yellow>※As the Mag is now full, the<br>\""Social Mag Boost\"" will be activated.<c>"""
RMag_Msg8#0,"""Item(s) have been fed to the Regional Mag.<br><yellow>※As the Mag is now full, the<br>\""Personal Mag Boost\"" will be activated.<c>"""
RMag_PersonalLevel#0,"""Current Lv."""
RMag_PersonalMaxLevel#0,"""(MAX: Lv.$(0))"""
RMag_Max#0,"""<bright_orange>MAX<c>"""
RMag_Lv_Energy#0,"""Lv.$(0) $(1)"""
RMag_Msg9#0,"""You cannot currently access Storage."""
RMag_Msg10#0,"""You cannot access this Storage from the Regional Mag."""
RMag_Msg11#0,"""Item(s) have been fed to the Regional Mag.<br><yellow>※As the Mag is now full, the<br>\""Social Mag Boost\"" and the<br>\""Personal Mag Boost\"" will be activated.<c>"""
RMag_Msg12#0,"""Feeding the following materials to the Regional Mag.<br>Are you sure?<br>※As a Link Boost is currently active,<br>points will not contribute to the next Link Boost."""
RMag_Msg13#0,"""Feeding the following materials to the Regional Mag.<br>Are you sure?<br>※Personal Boost points will not be awarded."""
RMag_Msg14#0,"""Select item(s) to feed to the Regional Mag. The selected item(s) will be removed from your Inventory."""
RMag_Msg15#0,"""As \""Link Boost\"" and \""Personal Boost\"" points are capped, they will not increase."""
RMag_SelectItem#0,"""Select Material Items"""
RMag_ItemAndPoint#0,"""Materials & Points Awarded"""
RMag_UntilUpdate#0,"""Until refresh"""
RMag_UntilEnd#0,"""[Until end] """
RMag_UntilPoint#0,"""[Until points awardable]"""
RMag_AssignPointSum#0,"""Total Points Awarded"""
RMag_AssignItem#0,"""Material Items"""
RMag_AssignPoint#0,"""Points Awarded"""
RMag_ItemName#0,"""Item Name"""
RMag_Bonus#0,"""BONUS"""
RMag_AssignPointRate#0,"""Points: +$(0)%"""
RMag_Minerals#0,"""Minerals"""
RMag_Vegetables#0,"""Vegetables"""
RMag_Fruits#0,"""Fruits"""
RMag_Shellfish#0,"""Seafood"""
RMag_Meat#0,"""Meats"""
RMag_ControlGuide#0,"""Confirm: <%Decide>\u3000\u3000Cancel: <%Cancel>\u3000\u3000Switch Pane: <%NextWidget>\u3000\u3000Switch Window: <%ChangeCtrlWindowForward>"""
RMag_Percent#0,"""+$(0)%"""
RMag_Magnification#0,"""+$(0)"""
RMag_GiveNum#0,"""x$(0)"""
RMag_ItemAndNum#0,"""$(0) x$(1)"""
RMag_AttackBuff#0,"""Attack Power +$(0)%"""
RMag_QuestDropRareUp#0,"""Rare Drop Rate +$(0)%"""
RMag_ExpUp#0,"""Experience Gained +$(0)%"""
RMag_SeasonEnemyPopUp#0,"""シーズンエネミー出現率＋$(0)％"""
RMag_Time#0,"""$(0):$(1):$(2)"""
RMag_Hyphen#0,"""-"""
RMag_SocialGauge#0,"""$(0)%"""
RMag_BoostEffect1#1,"""Attack Power Up"""
RMag_BoostEffect2#1,"""Experience Gained +$(0)%"""
RMag_BoostEffect3#1,"""Rare Drop Rate +$(0)%"""
RegionName111#0,"""Aerio"""
StampWindow_Title#0,"""Stamp Preview"""
StampWindow_Help01#0,"""<%Function> Playback Confirmation"""
StampWindow_Help02#0,"""<%NextTabDetails> Symbol Art"""
StampWindow_ControlHelp_GamesPad#0,"""Confirm: <%Decide> Back: <%Cancel> Playback: <%Function>"""
StampWindow_ControlHelp_KeyBoard#0,"""Confirm: <%Decide> Back: <%Cancel> Playback: [Tab]\u3000\u3000操作項目の移動：<%NextWidget>"""
StampWindow_Shop#0,"""This Stamp cannot be used.<br><br>You can purchase some<br>Stamps at the Shop.<br><br>Access the Shop?"""
Weather_Fine#0,"""Clear"""
Weather_Cloudy#0,"""Cloudy"""
Weather_Rain#0,"""Rainy"""
Weather_Storm#0,"""Thunderstorm"""
Weather_Rainbow#0,"""Rainbow"""
Personal_Guide_Set#0,"""Personal Guide set"""
Personal_Guide_Set_2#0,"""Set a Personal Guide at the $(0)"""
Personal_Guide_Release#0,"""Personal Guide removed"""
Personal_Guide_Release_2#0,"""The Personal Guide at the $(0) was removed"""
World_End_Message#0,"""You cannot go that way yet."""
World_Lock_Message#0,"""Cannot enter section"""
Section_Unlock_Requirement_Maintask#0,"""Unlocks after completion of the Main Task"""
Fast_Travel_Window#0,"""Here you can Teleport, access Storage, or make Quick Food."""
Fast_Travel_Guide#0,"""Press & hold <%Decide> to Teleport"""
Fast_Travel_NG#0,"""<gray>Cannot teleport during a quest<c>"""
Fast_Travel_Window_2#0,"""Teleport to $(0). Are you sure?"""
Fast_Travel_Toast_Mes#0,"""Teleporting to $(0)."""
Location_Notification_Mes#0,"""Set a location notification for $(0)."""
Window_Titletelop#0,"""World Map"""
Window_TwolineGuide#0,"""Check out and teleport to locations across the world"""
Window_ControlGuide#0,"""Personal Guide Set-up：<%Function>\u3000\u3000Cancel：<%Cancel>\u3000\u3000Section Info：<%NextWidget>\u3000\u3000Zoom：<%Exception>"""
Locationname_cocoon#0,"""Cocoon"""
Locationname_tower#0,"""Tower"""
Locationname_fasttravel#0,"""Ryuker Device"""
Locationname_regionmag#0,"""Regional Mag"""
Locationname_urgentquest#0,"""Emergency Quest"""
Window_FasttravelTerminal_Title#0,"""Ryuker Device"""
LoadAreaTips_Atack#0,"""Recommended Power Level: $(0)"""
LoadAreaTips_Cancel#0,"""Transfer Cancelled"""
LoadAreaTips_highrank1#0,"""[Rank: $(0)] """
LoadAreaTips_highrank2#0,"""Power Level Required: $(0)+"""
Window_FasttravelTerminal_GuideText#0,"""Teleport to this location?"""
Window_FasttravelTerminal_1#0,"""Teleport"""
Window_FasttravelTerminal_2#0,"""Open Storage"""
Window_FasttravelTerminal_3#0,"""Create Quick Food"""
Window_FasttravelTerminal_3_1#0,"""Select Materials"""
Window_FasttravelTerminal_3_2#0,"""Load from My Recipes"""
Window_FasttravelTerminal_4#0,"""Class Settings"""
Window_FasttravelTerminal_5#0,"""Return"""
Window_FasttravelTerminal_6#0,"""Gather Party Members"""
Window_FasttravelTerminal_7#0,"""Move Blocks"""
Window_FasttravelTerminal_8#0,"""Move Rooms"""
Window_FasttravelTerminal_6_1#0,"""You can gather your Party Members in<br>the field using this Ryuker Device.<br><light_red>※Members in another section will only<br>receive a notification.<br>※Members that are unable to join the<br>section will not be gathered.<c>"""
Window_FasttravelTerminal_6_2#0,"""Access to this Section is not possible."""
Window_FasttravelTerminal_6_3#0,"""Gather Party Request"""
Window_FasttravelTerminal_6_4#0,"""Open Chat"""
Window_FasttravelTerminal_6_5#0,"""<c 00ff00>OK<c>"""
Window_FasttravelTerminal_6_6#0,"""<light_red>Not OK<c>"""
Window_FasttravelTerminal_6_7#0,"""Requesting Members to gather.<br>Are you sure you wish to proceed?"""
Window_FasttravelTerminal_6_8#0,"""A request from $(0) to<br>Gather Party Members has been initiated.<br>メインメニューを開ける状態にして、“新着通知”の<yellow>“新着パーティーメンバー集合”<c>を確認してください。"""
Window_FasttravelTerminal_6_9#0,"""-"""
Window_FasttravelTerminal_6_10#0,"""$(0) second(s) remaining."""
Window_FasttravelTerminal_6_11#0,"""$(0) has requested the Party to gather.<br>“新着通知”の<yellow>“新着パーティーメンバー集合”<c>を確認してください。"""
Window_FasttravelTerminal_6_GuideText#0,"""パーティーメンバーに対して、集合要請を行えます。"""
Window_FasttravelTerminal_6_12#0,"""Ryuker Device not accessed."""
Window_FasttravelTerminal_6_13#0,"""Function only available to the Party Leader."""
