YesText#0,"""ใช่"""
MySpaceBgmText_NotPlay#0,"""ไม่สามารถเล่นเพลงที่เลือกได้<br>ต้องดาวน์โหลดข้อมูลของ PSO2 ก่อนจึงจะเล่นได้"""
MySpaceCampaignBoost_Title#0,"""Campaign Boost"""
MySpaceCampaignBoost_Tree#0,"""<pict myspace_point_b><pict 4space>ตัวคูณ Genesis Point จาก GP Tree"""
MySpaceCampaignBoost_Percent#0,"""+$(0)%"""
MySpace_WindowNameActiveCSpace#0,"""ผลการค้นหา"""
MainMenu_MySpace_SelectShipType1#0,"""ย้ายไปยัง Creative Space ภายใน Ship"""
MainMenu_MySpace_SelectShipType2#0,"""ย้ายไปยัง Creative Space (แก้ไขไม่ได้) ผ่าน All-Ship"""
MainMenu_MySpace_ShareShip_RoomSetting_NoEnter#0,"""ไม่สามารถเข้า Creative Space ที่ไม่ได้ตั้งค่าเป็น 【 เปิดสาธารณะ 】 ผ่านระบบจับคู่ All-Ship ได้"""
MainMenu_MySpace_SearchShareCSpace_Guidance01#0,"""สำหรับ Ship อื่นที่ไม่ใช่ของคุณ ต้องระบุหมายเลข Creative Space ในการค้นหา"""
MainMenu_MySpace_Favorite_MAX#0,"""ไม่สามารถเพิ่ม Build Part ในรายการโปรดได้อีก"""
MainMenu_MySpace_ChoiceFavoriteON#0,"""เพิ่มในรายการโปรด"""
MainMenu_MySpace_ChoiceFavoriteUP#0,"""เลื่อนขึ้น 1 ตำแหน่ง"""
MainMenu_MySpace_ChoiceFavoriteDOWN#0,"""เลื่อนลง 1 ตำแหน่ง"""
MainMenu_MySpace_ChoiceFavoriteTOP#0,"""ย้ายไปตำแหน่งแรกสุด"""
MainMenu_MySpace_ChoiceFavoriteBUTTOM#0,"""ย้ายไปตำแหน่งท้ายสุด"""
MainMenu_MySpace_ChoiceFavoriteOFF#0,"""ลบออกจากรายการโปรด"""
MySpaceBlueprint_Access_AllShipMatching_1#0,"""ไม่สามารถใช้ได้ขณะจับคู่ All-Ship"""
MainMenu_VitalDesign#0,"""ดีไซน์ Vital Gauge"""
VitalDesign_Delete#0,"""คืนค่าดีไซน์เริ่มต้น"""
VitalDesignCategoryTab_99#0,"""0. รายการโปรด"""
VitalDesignCategoryTab_0#0,"""1. แสดงทั้งหมด"""
VitalDesignChangeSuccess#0,"""เปลี่ยนดีไซน์ Vital Gauge แล้ว"""
VitalDesign_Favorite_Add#0,"""ลงทะเบียนในรายการโปรดแล้ว ($(0)/$(1))"""
VitalDesign_Favorite_Add_Error#0,"""ไม่สามารถลงทะเบียนได้เนื่องจากรายการโปรดเต็มแล้ว ($(0)/$(1))"""
VitalDesign_Favorite_Delete#0,"""ลบออกจากรายการโปรดแล้ว ($(0)/$(1))"""
NoVitalDesignMessage#0,"""ไม่มีดีไซน์ให้เปลี่ยน"""
VitalDesignSetting_Title#0,"""ตั้งค่า Vital Gauge"""
VitalDesignSetting_Item1#0,"""แสดงเกจ HP/PP"""
VitalDesignSetting_GaugeOn#0,"""แสดง"""
VitalDesignSetting_GaugeOff#0,"""ไม่แสดง"""
ActionCustomize#0,"""Tech Arts Customization"""
ActionCustomizeTitle#0,"""Tech Arts Customization"""
Explanation1#1,"""คุณสามารถทำการ Tech Arts Customization และตั้งค่า Custom Effect ได้ที่นี่"""
Explanation2#0,"""เลือกประเภทของ Tech Arts Customization ที่ต้องการทำ <yellow>ผลลัพธ์จะถูกบันทึกแยกกันสำหรับแต่ละ PA และ Technique<c>"""
Explanation3#0,"""เลือกระดับ Tech Arts Customization ที่ต้องการทำ"""
Explanation4#0,"""ตรวจสอบรายการที่เลือกก่อนทำการ Tech Arts Customization"""
Explanation5#0,"""ที่นี่ คุณสามารถลบ Tech Arts Customization ที่ตั้งไว้ หรือสลับประเภทได้"""
Menu_Label1#0,"""ทำการ Tech Arts Customization"""
Menu_Label2#0,"""ตั้งค่า Custom Effect"""
Large_Title1#0,"""ที่ตั้งค่าปัจจุบัน"""
Large_Title2#0,"""เลือก Tech Arts"""
Large_Title3#0,"""เลือก Customization"""
Large_Title4#0,"""เลือกระดับ Customization"""
Large_Title5#0,"""รายละเอียด Custom Effect"""
Large_Title6#0,"""กำลังทำ Tech Arts Customization"""
Large_Title7#0,"""ผลลัพธ์"""
Small_Title1#0,"""ประเภท $(0)"""
Small_Title2#0,"""Lv.$(0)"""
Small_Title3#0,"""เลเวลปัจจุบัน"""
Small_Title4#0,"""เลเวล Custom Effect"""
Small_Title5#0,"""PA/Technique ที่เลือก"""
Small_Title6#0,"""ผลลัพธ์ Customization"""
Small_Title7#0,"""Lv. --"""
Button1#0,"""ตกลง"""
Button2#0,"""กลับ"""
Button3#0,"""ถอด"""
Button4#0,"""กลับ"""
Message_Confirm1#0,"""คุณกำลังจะทำการ Tech Arts Customization<br>ดำเนินการต่อหรือไม่?<br><yellow>※ผลลัพธ์จะถูกบันทึกแยกกันสำหรับแต่ละ PA/Technique<br>※หากมีการสร้าง Custom Effect ประเภทนี้ไว้แล้ว ผลลัพธ์เดิมจะถูกเขียนทับ<c>"""
Message_Finish#0,"""Tech Arts Customization สำเร็จ"""
Message_ActionChange#0,"""เปลี่ยนประเภท Custom Effect สำเร็จ"""
Message_ActionLift#0,"""ถอด Custom Effect ที่ตั้งค่าไว้ก่อนหน้านี้แล้ว"""
Message_Error#0,"""ไม่สามารถเปลี่ยนการตั้งค่าได้"""
Message_Error1#0,"""การเชื่อมต่อเซิร์ฟเวอร์ล้มเหลว<br>โปรดลองอีกครั้งในภายหลัง"""
Message_Error2#0,"""เกิดข้อผิดพลาดของระบบ<br>โปรดรีสตาร์ทเกม"""
Message_Error3#0,"""ประเภท Custom Effect ที่เลือกถึงเลเวลสูงสุดแล้ว"""
Message_Finish2#0,"""สร้าง Custom Effect สำเร็จ<br>ติดตั้ง Custom Effect ที่สร้างแล้ว"""
Label_NoActionCategory#0,"""ไม่มีตัวเลือก"""
Job00#0,"""<pict class_hunter><pict 4space>Hunter"""
Job01#0,"""<pict class_ranger><pict 4space>Ranger"""
Job02#0,"""<pict class_force><pict 4space>Force"""
Job03#0,"""<pict class_fighter><pict 4space>Fighter"""
Job04#0,"""<pict class_ganner><pict 4space>Gunner"""
Job05#0,"""<pict class_tecter><pict 4space>Techter"""
Job06#0,"""<pict class_braver><pict 4space>Braver"""
Job07#0,"""<pict class_bouncer><pict 4space>Bouncer"""
Job09#0,"""<pict class_summoner><pict 4space>Waker"""
Job11#0,"""<pict class_slayer><pict 4space>Slayer"""
Sword#0,"""<pict sw_icon><pict 4space>Sword"""
WLance#0,"""<pict wl_icon><pict 4space>Wired Lance"""
Partisan#0,"""<pict pz_icon><pict 4space>Partizan"""
TDagger#0,"""<pict td_icon><pict 4space>Twin Daggers"""
DSaber#0,"""<pict ds_icon><pict 4space>Double Saber"""
Knuckle#0,"""<pict kn_icon><pict 4space>Knuckles"""
GunSlash#0,"""<pict gs_icon><pict 4space>Gunslash"""
Rifle#0,"""<pict rf_icon><pict 4space>Assault Rifle"""
Launcher#0,"""<pict gl_icon><pict 4space>Launcher"""
TMachineGun#0,"""<pict ts_icon><pict 4space>Twin Machineguns"""
Rod#0,"""<pict rd_icon><pict 4space>Rod"""
Talis#0,"""<pict tr_icon><pict 4space>Talis"""
Wand#0,"""<pict wd_icon><pict 4space>Wand"""
Katana#0,"""<pict bl_icon><pict 4space>Katana"""
CompoundBow#0,"""<pict co_icon><pict 4space>Bullet Bow"""
Takt#0,"""<pict tt_icon><pict 4space>Takt"""
JBoots#0,"""<pict je_icon><pict 4space>Jet Boots"""
DBlade#0,"""<pict du_icon><pict 4space>Dual Blades"""
OnMouseTechnicAttributeFire#1,"""<pict attr_fire><pict 4space>Fire Techniques"""
OnMouseTechnicAttributeIce#1,"""<pict attr_ice><pict 4space>Ice Techniques"""
OnMouseTechnicAttributeThunder#1,"""<pict attr_thunder><pict 4space>Lightning Techniques"""
OnMouseTechnicAttributeWind#1,"""<pict attr_wind><pict 4space>Wind Techniques"""
OnMouseTechnicAttributeLight#1,"""<pict attr_light><pict 4space>Light Techniques"""
OnMouseTechnicAttributeDark#1,"""<pict attr_dark><pict 4space>Dark Techniques"""
Yellow#1,"""<yellow>$(0)<c>"""
GuildMagBoostTitle#0,"""Team Mag Boost"""
MagMenu_buff_HP#0,"""HP Up """
MagMenu_buff_PP#0,"""PP Up """
MagMenu_buff_STR#0,"""ATP Up """
MagMenu_buff_EXP#0,"""EXP Earned Up """
MagMenu_buff_Drop#0,"""Rare Drop Rate Up """
Action_AttractingSaucer#0,"""ปรับทิศทางขว้าง: กด <%NormalAttack> ค้างแล้วใช้ <swguidetype T_Moveguide_l><br>เล็งข้ามไหล่: กด <%ChangeView> แล้วใช้ <swguidetype T_Moveguide_r>\u3000\u3000<br>ลอยค้างกลางอากาศ: กด <%NormalAttack> ค้างขณะอยู่กลางอากาศ"""
Action_Dntgun#0,"""กด <%NormalAttack> ค้างนานขึ้นเพื่อเพิ่มพลังโจมตี"""
Action_JumppadAlta#0,"""กระโดดอีกครั้ง: <%Jump>"""
ClassCounterLabel#0,"""M.A.R.S. Skill"""
ModuleError01#0,"""รันคำสั่งล้มเหลว เกิดข้อผิดพลาด"""
ArsenalModule:Sword:Overheat#0,"""เมื่อโจมตีโดนศัตรูมากพอจะสะสมพลังงานได้สูงสุด 2 ระดับ แต่ละระดับจะเพิ่มดาเมจที่ทำได้ และเพิ่มการฟื้นฟู HP จากโจมตีปกติ<br>เมื่อใช้งาน Garmr Detonation พลังงานที่สะสมไว้ทั้งหมดจะถูกใช้เพื่อเพิ่มพลังโจมตีของท่าตามปริมาณพลังงานที่สะสม<br><yellow>※เฉพาะ VA-1SRM Garmr<c>"""
ArsenalModule:Sword:BoostArcane#0,"""เมื่อหลบการโจมตีสำเร็จด้วย Forward Thrust จะสลับเป็น Garmr และโจมตีพุ่งชนอัตโนมัติ<br>มีผลแม้จะใช้อาวุธอื่นอยู่ ตราบใดที่ติดตั้ง Garmr เป็นหนึ่งในอาวุธของคุณ<br><yellow>※เฉพาะ VA-1SRM Garmr<c>"""
ArsenalModule:Sword:BoardControl#0,"""ฟื้นฟู HP และ PP เมื่อกำจัดศัตรูบริเวณใกล้เคียง<br><yellow>※เฉพาะ VA-1SRM Garmr<c>"""
ArsenalModule:Sword:BurnerLinkage#0,"""ให้คุณกดปุ่มโจมตีปกติค้างเพื่อลด HP ตัวเองและใช้ท่าพิเศษได้สูงสุด 2 ท่า หากโจมตีปกติต่อทันที จะข้ามไปที่คอมโบขั้นสุดท้าย<br><yellow>※เฉพาะ VA-1SRM Garmr<c>"""
ArsenalModule:Sword:Quicksilver#0,"""เมื่อโจมตีศัตรูที่ล้มอยู่ด้วย Garmr Detonation จะขยายเวลาล้มให้นานขึ้น<br>แต่ถ้าใช้กับบอสเอฟเฟกต์นี้จะไม่ทำงานและเปลี่ยนเป็นเพิ่มดาเมจให้ Garmr Detonation แทน<br><yellow>※เฉพาะ VA-1SRM Garmr<c>"""
ArsenalModule:Scythe:LacerationMarker#0,"""เมื่อโจมตีโดนศัตรูมากพอจะติดมาร์คเกอร์ให้พวกมัน การโจมตีเพิ่มเติมจะอัปเกรดมาร์คเกอร์เป็นระดับ 2 ศัตรูที่ติดมาร์คเกอร์จะทำดาเมจใส่คุณเบาลงตามระดับของมาร์คเกอร์<br>เมื่อโจมตีศัตรูที่ติดมาร์คเกอร์ด้วย Nidhoggr Execution มาร์คเกอร์จะระเบิด ทำดาเมจตามระดับของมัน<br><yellow>※เฉพาะ VA-2MRM Nidhoggr<c>"""
ArsenalModule:Scythe:Vengeance#0,"""โจมตีเพิ่มเติมเมื่อบล็อกการโจมตีสำเร็จ<br>มีผลแม้จะใช้อาวุธอื่นอยู่ ตราบใดที่ติดตั้ง Nidhoggr เป็นหนึ่งในอาวุธของคุณ<br><yellow>※เฉพาะ VA-2MRM Nidhoggr<c>"""
ArsenalModule:Scythe:Serenity#0,"""ขณะโจมตีปกติ หากคุณหน่วงการโจมตีครั้งต่อไปเล็กน้อย จะเกิดการโจมตีเพิ่มเติมพร้อมกัน ยิ่งหน่วงนาน การโจมตีเพิ่มเติมยิ่งแรง<br><yellow>※เฉพาะ VA-2MRM Nidhoggr<c>"""
ArsenalModule:Scythe:Efficiency#0,"""เมื่อโจมตีปกติฮิตที่ 5 โดนเป้าหมาย จะขยายเวลาที่ใช้ M.A.R.S. ได้<br><yellow>※เฉพาะ VA-2MRM Nidhoggr<c>"""
ArsenalModule:Scythe:FocusDebuff#0,"""เมื่อศัตรูโดนดาเมจจาก Nidhoggr Dispower Marker ระเบิด ศัตรูตัวนั้นจะรับดาเมจเพิ่มขึ้นชั่วขณะ<br>หากใช้กับบอส ดาเมจที่เพิ่มขึ้นจะไม่สูงเท่าไหร่<br><yellow>※เฉพาะ VA-2MRM Nidhoggr<c>"""
ArsenalModule:Railgun:Spark#0,"""เมื่อโจมตีโดนศัตรูมากพอจะสะสมเกจ เมื่อเกจเต็ม โจมตีปกติครั้งต่อไป 2-3 ครั้งจะเป็นท่าที่ทรงพลังขึ้น<br>ขณะที่มีโจมตีปกติแบบเสริมพลัง การฟื้นฟู PP อัตโนมัติของคุณจะเพิ่มขึ้น<br><yellow>※เฉพาะ VA-3LRM Hydra<c>"""
ArsenalModule:Railgun:DodgeArcane#0,"""ขณะที่ล็อคเป้าหมาย หากหลบการโจมตีสำเร็จด้วย Step หรือ Swift Avoid จะทำการสวนกลับอัตโนมัติ<br>มีผลแม้จะใช้อาวุธอื่นอยู่ ตราบใดที่ติดตั้ง Hydra เป็นหนึ่งในอาวุธของคุณ<br><yellow>※เฉพาะ VA-3LRM Hydra<c>"""
