YesText#0,"""Si"""
OtherTitle#1,"""Items for Set Bonus"""
Set_Message_1#0,"""<yellow>Equipa $(0) piezas<c> del conjunto para activar<br>la bonificación del conjunto."""
Set_Message_2#0,"""<yellow>Equipa al menos $(1)  $(0)<c> de los equipos<br>siguientes para activar la bonificación de conjunto.<br><br>Los parámetros de efecto de conjunto se reducirán si<br>equipas menos de los elementos siguientes."""
Set_Message_3#0,"""Este artículo no tiene una bonificación establecida."""
WindowTitle1#0,"""Menú de reclutamiento"""
TitleText1#0,"""Opciónes de misión"""
Titlehead1#0,"""Objetivo"""
Titlehead2#0,"""Comentario"""
Titlehead3#0,"""Nombre de la misión"""
Titlehead4#0,"""Dificultad"""
Titlehead5#0,"""Creator's Class Information"""
PartyMakerMessage3#0,"""Uniendote al grupo de <yellow>$(0)<c>.<br><yellow>(Miembros del Grupo: $(1)/4)<c><br><br>¿Quieres continuar?"""
WindowTitle2#0,"""Party Participation Confirmation"""
TitleText2#0,"""Comentario"""
PurposeText0#0,"""Nada seleccionado"""
PurposeText1#0,"""Ganar experiencia"""
PurposeText2#0,"""Matar jefes"""
PurposeText3#0,"""Obtener objetos raros"""
PurposeText4#0,"""Completar ordenes de clientes"""
PartyMakerError1#0,"""El comentario de reclutamiento<br>contiene caracteres que no se pueden utilizar."""
PartyMakerError2#0,"""No se pueden instalar más Party Makers<br> porque ya se ha colocado la cantidad máxima permitida."""
WindowTitle3#0,"""Confirmación de eliminación del Party Maker"""
PartyMakerMessage4#0,"""El Party Maker sera quitado.<br><br>¿Quieres continuar?"""
PartyMakerMessage5#0,"""Uniendote al grupo de <yellow>$(0)<c>.<br><yellow>(Miembros del Grupo: Cargando...)<c><br><br>¿Quieres continuar?"""
PartyMakerMessage6#0,"""Por favor selecciona un proposito."""
PartyMakerMessage7#0,"""Lv.$(0)"""
PartyMakerPut#0,"""Party Maker instalado."""
PartyMakerDel#0,"""Party Maker quitado."""
PartyMakerPutData#0,"""$(0) está instalando un Party Maker."""
PartyMakerPutDataSet#0,"""$(0) ha instalado un Party Maker."""
PartyMakerBeforePut#0,"""No se puede instalar un Party Maker en donde ya hay uno."""
PartyMakerPutMax#0,"""No se ha podido instalar porque se ha alcanzado el máximo permitido."""
PartyMakerNotInvitation#0,"""No se puede instalar porque no se puede invitar a un grupo."""
PartyMakerNotQuest#0,"""No se puede instalar por que no estas en un lugar en misión."""
PartyMakeMemberrMax#0,"""No se puede instalar por que el limite de integrantes del grupo a sido alcanzado."""
PartyMakerQuestEnd#0,"""No se puede instalar por que la misión ha sido completada."""
PartyMakerNotMulti#0,"""No se puede instalar por que no estas en una área multi grupo."""
PartyMakerNotLeader#0,"""No se puede instalar por que no eres el lider del grupo."""
PartyMakerNotRemoval#0,"""No se puede quitar el Party Maker."""
PartyMakerBeforeQuestEnd#0,"""No se puede unir al grupo porque la mision está completa."""
PartyMakerBeforeJoin#0,"""Ya se ha unido al grupo del creador de Party Maker."""
PartyMakerBubbleText#0,"""{red}$(0){def} esta<br>en busca de miembros de grupo<br> {red}[$(1)]{def}!!"""
PartyMakerBubbleName#0,"""$(0)'s Party"""
MultiPartyStoryError#0,"""No puedes usar porque estás realizando una misión de historia."""
MyFashionTitle01#0,"""My Fashion / Catalog"""
MyFashionTitle02#0,"""My Fashion"""
MyFashionTitle03#0,"""Bookmark"""
MyFashionTitle04#0,"""Preview"""
MyFashionTitle05#0,"""Fashion Information"""
MyFashionResult01#0,"""[$(0)] se ha cargado."""
MyFashionResult02#0,"""Algunos elementos no se han podido aplicar."""
MyFashionError01#0,"""No se ha podido ejecutar debido a un error."""
MyFashionError02#0,"""No se ha podido ejecutar debido a un error."""
MyFashionError03#0,"""No se ha registrado ninguna moda."""
MyFashionError04#0,"""No he podido cambiar mi moda."""
MyFashionError05#0,"""No se ha podido ejecutar debido a que no se han podido adquirir más artículos del inventario."""
MyFashionError06#0,"""No se ha podido ejecutar debido a un error."""
MyFashionError07#0,"""Un tipo de ropa idéntica ya está en su Inventario."""
OtherFashion_Help_Message#0,"""Por favor, elija"""
OtherFashion_Help_Message_v#0,"""Por favor, elija"""
OtherFashion_Help_Title_v#0,"""Marcar como favorito"""
FashiongroupFormTitle#0,"""Fashion / Catalog"""
Menu_Status#0,"""Estado"""
Menu_Achievement00#0,"""Logros básicos"""
Menu_Achievement01#0,"""Logros de Naberius"""
Menu_Achievement02#0,"""Logros de Lillipa"""
Menu_Achievement03#0,"""Logros de Amduscia"""
Menu_Achievement04#0,"""Logros de nave ARKS"""
Menu_Achievement05#0,"""Logros de Wopal"""
Menu_Achievement06#0,"""Logros de Harkotan"""
Menu_Achievement07#0,"""Logros de la Tierra"""
Help_Top_Title#0,"""Recolección"""
Help_Status_Title#0,"""Status de recolección"""
Help_Achievement_Title#0,"""Logros de recolección"""
Help_Top_Explain#0,"""<c f0df60>ギャザリングで獲得できる各種実績を確認できます。<c>"""
Help_Status_Explain#0,"""<c f0df60>ギャザリングに関するパラメータ一覧<c>"""
Help_Achievement_Explain#0,"""<c f0df60>実績を解放すると報酬がもらえます。また一定数解放するたびに、採取レベルや釣りレベルがアップします。<c>"""
Menu_Gat_Info#0,"""Gathering Info"""
Menu_Gat_Status#0,"""Gathering Status"""
Menu_Gat_Results#0,"""Obtainable Achievements"""
Title_Gat_Status#0,"""Gathering Status"""
Title_Gat_Results#0,"""Obtainable Achievements"""
Title_Gat_Results_Detail#0,"""Achievement Details"""
Gat_Common#0,"""Harvesting/Fishing Level Bonus"""
Gat_C#0,"""Harvesting"""
Gat_F#0,"""Fishing"""
Gat_Info#0,"""Sheet Info"""
Gat_Results#0,"""Achievement"""
Gat_Results_Name#0,"""Achievement Name"""
Gat_Explanatory#0,"""Achievement Conditions"""
Gat_Reward#0,"""Reward"""
Text_Gat_Results_Num#0,"""Achievements"""
Text_Gat_C_Lv#0,"""Harvesting"""
Text_Gat_F_Lv#0,"""Fishing"""
Text_Gat_Unlock#0,"""Unlock"""
Text_Fever#0,"""Fever Time Up"""
Text_ComboBonus#0,"""Combo Bonus"""
Text_Next_Lv#0,"""To Next Lv."""
Text_PointName_F#0,"""Fishing Spot"""
Text_PointName_C#0,"""Harvesting Spot"""
Text_Gat_Stamina#0,"""Stam. Usage: """
Text_Gat_C_Stamina#0,"""Stamina"""
Text_Gat_F_Stamina#0,"""Stamina"""
Text_Recovery#0,"""Until Full Recovery"""
Text_Rare_C#0,"""Rare Harvesting Rate"""
Text_Add_C#0,"""Add. Harvesting Rate"""
Text_Rare_F#0,"""Rare Fishing Rate"""
Text_Add_F#0,"""Add. Fishing Rate"""
Text_Max_Get_Rare#0,"""Maximum Rare"""
Text_Remnant_Num#0,"""Turnos restantes: $(0)"""
Text_Remnant_Num_Fever#0,"""Ilimitado"""
Text_CurrentAndMaxVal#0,"""$(0)/$(1)"""
Text_CanNotGathering#0,"""$(0) Fallido."""
Text_NotGatheringItem#0,"""No hay $(0)."""
Menu_Open_FullWin_Title#0,"""Gathering Terminal"""
Menu_Open_FullWin_Help#0,"""<c f0df60>Gathering Shop Terminal.<c>"""
Menu_Open_Win_Title#0,"""Gathering Terminal"""
Menu_Open_Win_Menu01#0,"""Culinary Shop"""
Menu_Open_Win_Menu02#0,"""L Ring Shop"""
Menu_Open_Win_Menu03#0,"""R Ring Shop"""
Menu_Open_Win_Menu04#0,"""Combined Ring Shop"""
Menu_Open_Win_Close#0,"""Regresar"""
Menu_Open_Disable#0,"""La Terminal de Recoleccion no se puede usar ahora.<br><br>Podrás usarlo si completas los Pedidos de Clientes de Sophia en el Café de Franca."""
Title_Gat_Simple_Status#0,"""Datos básicos de recolección"""
AchieveNoItem#0,"""No hay logros."""
Result_C_1#0,"""Cosechado $(0) x 1!"""
Result_C_2#0,"""Cosechado $(0) x $(1)!"""
Result_F1#0,"""Atrapado $(0) × 1.<br><br>Tamaño: $(1)"""
Result_F2#0,"""Atrapado $(0) × 2.<br><br>Tamaño: $(1) y $(2)"""
Result_F3#0,"""Atrapado $(0) × 3.<br><br>Tamaño: $(1), $(2), y $(3)"""
Result_F4#0,"""Atrapado $(0) × $(1).<br><br>Tamaño: $(2), $(3), $(4)..."""
Result_F_Log#0,"""Tamaño: $(0)"""
Result_C_1_ToDishWarehouse#0,"""Has recibido $(0).<br>Fue enviada al Almacén de Materiales. """
Result_C_2_ToDishWarehouse#0,"""Has recibido $(0) x$(1).<br>Fueron enviados al almacén de material."""
Result_F1_ToDishWarehouse#0,"""Has pillado $(0) x1.<br>Fue enviada al Almacén de Materiales.<br><br>Tamaño: $(1)"""
Result_F2_ToDishWarehouse#0,"""Has pillado $(0) x2.<br>Fueron enviados al almacén de material.<br><br>Tamaños: $(1), $(2)"""
Result_F3_ToDishWarehouse#0,"""Has pillado $(0) x3.<br>Fueron enviados al almacén de material.<br><br>Tamaños: $(1), $(2), $(3)"""
Result_F4_ToDishWarehouse#0,"""Has pillado $(0) x$(1).<br>Fueron enviados al almacén de material.<br><br>Tamaños: $(2), $(3), $(4)..."""
SizeDot#0,"""."""
SizePunctuation#0,""", """
First_Combo#0,"""<c 60ccf0>¡Inicia el combo!<c><br>¡La stamina de recolección y pesca se le agregaran +$(0) tras el Fever!<br>Al momento de acábar el combo <green>ganaras experiencia segun el valor alcanzado<c>"""
First_Fever#0,"""<c f060ae>Se inicia el Fever!<c><br>En un cierto periodo de tiempo, el<br><yellow>Numero de medallas & tasa de rares,<c> suben!<br>tanto en la recolección como la pesca"""
First_Point_End#0,"""<c 78f060>Termino el bono!<c><br>Numero de combos <yellow>＋$(0)<c>！"""
Action_F_Toast#0,"""Cuando el circulo se <c ee8888>ponga rojo<c>, presiona <%Access>!"""
Infinite#0,"""Ilimitado"""
Tool_Item_Count#0,"""$(0)×1 (所持数：$(1))"""
Action_F_Normal#0,"""Pescar"""
Action_F_Sp_1#0,"""Buena pesca"""
Action_F_Sp_2#0,"""Gran pesca"""
Action_F_Sp_3#0,"""Magnifica pesca"""
Action_F_Ac#0,"""La mejor pesca"""
Action_C_Normal#0,"""Harvesting"""
Action_C_Sp_1#0,"""Good Harvesting"""
Action_C_Sp_2#0,"""Great Harvesting"""
Action_C_Sp_3#0,"""Harvesting With Bonus"""
Action_C_Ac#0,"""Master Harvesting"""
ItemName_F_Norml#0,"""Fishing Rod"""
ItemName_F_Sp_1#0,"""Good Fishing Rod"""
ItemName_F_Sp_2#0,"""Great Fishing Rod"""
ItemName_F_Sp_3#0,"""Famitsu Fishing Rod"""
ItemName_F_Ac#0,"""Master Fishing Rod"""
ItemName_F_Sp_4#0,"""Dengeki Fishing Rod"""
ItemName_C_Norml#0,"""Pickaxe"""
ItemName_C_Sp_1#0,"""Good Pickaxe"""
ItemName_C_Sp_2#0,"""Great Pickaxe"""
ItemName_C_Sp_3#0,"""Famitsu Ice Axe"""
ItemName_C_Ac#0,"""Master Pickaxe"""
ItemName_C_Sp_4#0,"""Dengeki Pickaxe"""
Gat_Achievement#0,"""Logro obtenido."""
GetExperience#0,"""Ganas <green>EXP<c> por farmeo."""
GatLimitOver#0,"""<yellow>$(0)<c>"""
ErrorExecEndObjStamina#0,"""No spot."""
ErrorExecEndFever#0,"""Fever ended."""
ErrorExecEndGatStamina#0,"""Insuficiente stamina."""
ErrorExecEndNoItem#0,"""Nada esta seleccionado"""
SGShopTitle#0,"""Comprar Star Gems"""
SGShopGuide#0,"""<c f0df60>Esto utilizará AC (ARKS Cash) y te dará SG (Star Gems). Por favor, selecciona el artículo que quieras."""
ListWindowTitle#0,"""Lista de productos"""
ListWindowACButton#0,"""Cargar Ac"""
ListWindowHistory#0,"""Historial de compras"""
NameOfItem#0,"""<yellow>$(0)<c>"""
DescriptionOfItem#0,"""$(0)"""
MySGWindowTitle#0,"""SG disponible"""
StarGem#0,"""$(0)<pict StarGem>"""
ArcsCash#0,"""$(0)<pict Arcscash>"""
MyACWindowTitle#0,"""AC actual"""
LimitedWindowTitle#0,"""Info. del producto"""
LimitedWindowTimesLimited#0,"""<yellow>Limite de compra<c>"""
LimitedWindowRemainingNumber#0,"""$(0) Until Purchasable"""
LimitedWindowRemainingNumberTime#0,"""$(0) Remaining"""
LimitedWindowLimitless#0,"""-"""
LimitedWindowTimeLimit#0,"""<yellow>Purchase Deadline<c>"""
LimitedWindowTimeLimitStatus#0,"""Until $(0)"""
LimitedWindowNoTimeLimitStatus#0,"""-"""
ConfirmationWindowTitle#0,"""Purchase Confirmation"""
ConfirmationWindowtext#0,"""[$(0)]<br>se comprará por $(1)<pict Arcscash>.<br><br>¿Continuar?"""
ErrorWindowTitle#0,"""Comprar Star Gems"""
SGItemName1#0,"""Nombre de objeto 1"""
SGItemName2#0,"""Nombre de objeto 2"""
SGItemName3#0,"""Nombre de objeto 3"""
SGItemName4#0,"""Nombre de objeto 4"""
SGItemName5#0,"""Nombre de objeto 5"""
SGItemName6#0,"""Nombre de objeto 6"""
SGItemName7#0,"""Nombre de objeto 7"""
SGItemName8#0,"""Nombre de objeto 8"""
SGItemName9#0,"""Nombre de objeto 9"""
JumpSGShopTitle#0,"""Star Gem Payment Confirmation"""
JumpSGShopMessage#0,"""Insufficient Star Gems.<br>Close the current window<br>and open the Star Gem purchase window?"""
DirectBuyTitle#0,"""Confirmación de compra"""
DirectBuyMessage#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>$(1)<br><br>「$(0)」の<br>購入画面に進みますか？"""
DirectBuyConfirmTitle#0,"""Confirmación de compra"""
DirectBuyConfirmMessage#0,"""以下のアイテムを$(2)SG（通常$(3)SG）で購入します。<br>よろしいですか？<br><br>$(1)<br>購入回数により、割引率が下がります。<br><br>（所持SG：$(0)）"""
DirectBuyResultTitle#0,"""Purchase Result"""
DirectBuySuccessTitle#0,"""Finalización de compra"""
DirectBuySuccessMessage#0,"""$(0)<br><br>Su recuento de compras se pone a cero cada día a las <utc>15:00</utc>."""
DirectBuyErrorTitle#0,"""Error de compra de objetos"""
DirectBuyConfirmListItemText#0,"""$(0) (No. $(1))"""
BuySGShopTitle#0,"""Comprar Star Gems"""
BuySGShopMessage_OK#0,"""Objeto comprado."""
BuySGShopMessage_ErrorExpire#0,"""購入期限が過ぎているため、<br>購入することができませんでした。"""
BuySGShopMessage_ErrorBuyLimit#0,"""購入上限に達しているため、<br>購入することができませんでした。"""
BuySGShopMessage_ErrorSGHaveLimit#0,"""SGの所持上限を超えるため、<br>購入することができませんでした。"""
BuySGShopMessage_ErrorUnknown#0,"""商品を購入することができませんでした。<br>ウィンドウを一度閉じて、商品を確認してください。"""
AlreadyReceive#0,"""Star Gems already received."""
MyshopTitle#0,"""Display Confirmation"""
MyshopMessage#0,"""Usted está intentando registrarse ropa que no<br>se pueden obtener con Star Gems.<br>¿Quieres continuar?"""
TradeTitle#1,"""Registration Confirmation"""
TradeMessage#0,"""Usted está intentando registrarse ropa que no<br>se pueden obtener con Star Gems.<br>¿Quieres continuar?"""
TeamWarehouseTitle#0,"""Mensaje"""
TeamWarehouseMessage#0,"""スタージェムを入手していない服を<br>チーム倉庫に預けようとしています。<br><br>チーム倉庫に預けた服の愛着度ゲージは<br>リセットされます。<br><br>よろしいですか？"""
TeamWarehouseTitle2#0,"""Mensaje"""
TeamWarehouseMessage2#0,"""このアイテムをチーム倉庫に移動します。<br>よろしいですか？<br><br>チーム倉庫に預けた服の愛着度ゲージは<br>リセットされます。<br><br><yellow>※チーム倉庫は他プレイヤーも利用するので<br>\u3000ご利用の際はご注意ください。<c>"""
PresentBoxTitle#0,"""Mensaje"""
PresentBoxMessage#0,"""スタージェムを入手していない服を<br>プレゼントボックスに入れようとしています。<br>よろしいですか？"""
GachaTitle#0,"""Mensaje"""
GachaMessage#0,"""スタージェムを入手していない服を<br>フォトガチャンに入れようとしています。<br>よろしいですか？"""
RecycleTitle#0,"""Confirmación"""
RecycleMessage#0,"""<c f0df60>$(0)<c> ×$(1)<br>will be exchanged for the selected items.<br><yellow>※Only the items listed below are exchanged.<c><br><red>※The items listed still have Star Gems<br>attached to them and will not be redeemed.<c><br>Continue?"""
RecycleMessageVita#0,"""<c f0df60>$(0)<c>×$(1)<br>と、選択したアイテムを交換します。<br><yellow>※以下のアイテム以外は消費されません。<c><br><red>※選択したアイテムにスタージェムを<br>入手していない服が含まれています。<c><br>よろしいですか？"""
RewardPopupMenu#0,"""Obtain Star Gems"""
RewardTitle#2,"""Star Gem Confirmation"""
RewardMessage#0,"""Debido a que el medidor de Star Gem ha<br>alcanzado su máximo, puedes obtener Star Gem<br>de este objeto.<br><br>¿Quieres recibirlas ahora?"""
RewardGetFailed#0,"""No se han podido obtener las Star Gems."""
EventChronicle_Title#0,"""CONFIRM TRANSFER"""
EventChronicle_Message#0,"""マイルームに移動して<br>イベントクロニクルを閲覧します。<br><br>よろしいですか？"""
ToastTriggerQuestReorderFinish#0,"""トリガークエストの再受注可能時間が終了しました。"""
ToastTriggerQuestReorderNum#0,"""このクエストはあと$(0)回再受注できます。"""
ToastTriggerQuestReorderNumZero#0,"""このクエストは再受注ができなくなりました。"""
ToastTriggerQuestCreateUserOnly#0,"""トリガー使用者だけが起動できます"""
Rideroid0M#0,"""<%NormalAttack_S>か回避アクションで発進/停止\u3000<%PhotonArts_S>で降りる"""
Rideroid0A#0,"""<%NormalAttack_S>か回避アクションで停止\u3000<%PhotonArts_S>で降りる"""
Rideroid1M#0,"""<%NormalAttack_S>か回避アクションで発進/停止"""
Rideroid1A#0,"""<%NormalAttack_S>か回避アクションで停止"""
Alert00#0,"""<red>ブーストしてマザーに近づけ！<c>"""
