YesText#0,"""ใช่"""
Block_help_Message_143#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Shironia<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_144#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Shironia<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_145#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Shironia<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_146#0,"""บล็อกสำหรับผู้ที่ต้องการสนุกกับ<br>เกม Casino ร่วมกับผู้อื่น กรุณาเกรงใจ<br>ผู้เล่นคนอื่นๆ ด้วย"""
Block_help_Message_147#0,"""บล็อกสำหรับผู้ที่ต้องการสนุกกับ<br>เกม Casino ร่วมกับผู้อื่น กรุณาเกรงใจ<br>ผู้เล่นคนอื่นๆ ด้วย<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_148#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Floating Facility"""
Block_help_Message_149#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Floating Facility"""
Block_help_Message_150#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Floating Facility"""
Block_help_Message_151#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Floating Facility"""
Block_help_Message_152#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Normal<br>ในพื้นที่ Floating Facility<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_153#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Hard<br>ในพื้นที่ Floating Facility<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_154#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Very<br>Hard ในพื้นที่ Floating Facility<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_155#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Super<br>Hard ในพื้นที่ Floating Facility<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_156#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Extra<br>Hard โดยไม่จำกัดพื้นที่"""
Block_help_Message_157#0,"""บล็อกสำหรับอำนวยความสะดวกให้ผู้เล่น<br>ในการค้นหาคนอื่นๆ เพื่อทำ Ultimate Quests<br>ด้วยกัน"""
Block_help_Message_158#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ระดับ Extra<br>Hard โดยไม่จำกัดพื้นที่<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_159#0,"""บล็อกสำหรับอำนวยความสะดวกให้ผู้เล่น<br>ในการค้นหาคนอื่นๆ เพื่อทำ Ultimate Quests<br>ด้วยกัน<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_160#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ daily<br>featured quest โดยไม่จำกัดพื้นที่<br>หรือระดับความยาก"""
Block_help_Message_161#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำเควสต์ daily<br>featured quest โดยไม่จำกัดพื้นที่<br>หรือระดับความยาก<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_162#0,"""บล็อกสำหรับอำนวยความสะดวกให้ผู้เล่น<br>ในการค้นหาคนอื่นๆ เพื่อทำ Ultimate Quests<br>หรือเควสต์ระดับความยาก Extra Hard ด้วยกัน"""
Block_help_Message_163#0,"""บล็อกสำหรับอำนวยความสะดวกให้ผู้เล่น<br>ในการค้นหาคนอื่นๆ เพื่อทำ Ultimate Quests<br>หรือเควสต์ระดับความยาก Extra Hard ด้วยกัน<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_164#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำ<br>Challenge Quests โดย Challenge Quests จะสามารถ<br>เริ่มต้นได้ใน Challenge Lobby เท่านั้น"""
Block_help_Message_165#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำ<br>Challenge Quests โดย Challenge Quests จะสามารถ<br>เริ่มต้นได้ใน Challenge Lobby เท่านั้น<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_166#0,"""บล็อกสำหรับผู้ที่เพิ่งเริ่มต้นเล่น<br>Challenge Mode ขอเชิญชวนให้ผู้เล่นมากประสบการณ์<br>มาช่วยกันที่นี่!"""
Block_help_Message_167#0,"""บล็อกสำหรับผู้ที่เพิ่งเริ่มต้นเล่น<br>Challenge Mode ขอเชิญชวนให้ผู้เล่นมากประสบการณ์<br>มาช่วยกันที่นี่!<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_168#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำ<br>Challenge Quests แบบสบายๆ ไม่เคร่งเครียด"""
Block_help_Message_169#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำ<br>Challenge Quests แบบสบายๆ ไม่เคร่งเครียด<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_170#0,"""บล็อกสำหรับการพยายามหาวิธีการใหม่ๆ<br>และน่าตื่นเต้นในการเคลียร์ Challenge Mode"""
Block_help_Message_171#0,"""บล็อกสำหรับการพยายามหาวิธีการใหม่ๆ<br>และน่าตื่นเต้นในการเคลียร์ Challenge Mode<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_172#0,"""บล็อกสำหรับผู้ที่ต้องการเคลียร์<br>Challenge Mode ให้เร็วที่สุดเท่าที่จะเป็นไปได้<br>ไม่เหมาะสำหรับผู้ที่ใจไม่สู้!"""
Block_help_Message_173#0,"""บล็อกสำหรับผู้ที่ต้องการเคลียร์<br>Challenge Mode ให้เร็วที่สุดเท่าที่จะเป็นไปได้<br>ไม่เหมาะสำหรับผู้ที่ใจไม่สู้!<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_174#0,"""บล็อกสำหรับค้นหาผู้เล่นเพื่อพูดคุย<br>และกิจกรรมทางสังคมที่สนุกสนานอื่นๆ"""
Block_help_Message_175#0,"""บล็อกสำหรับค้นหาผู้เล่นเพื่อพูดคุย<br>และกิจกรรมทางสังคมที่สนุกสนานอื่นๆ<br>[Lobby รวม Vita/PC/PS4]"""
Block_help_Message_176#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำ<br>Ultimate Quest 【 Corruption Survey: Naberius 】 และ<br>เควสต์ระดับ Extra Hard"""
Block_help_Message_177#0,"""บล็อกสำหรับค้นหาปาร์ตี้เพื่อทำ<br>Ultimate Quest 【 Corruption Survey: Lillipa 】 และ<br>เควสต์ระดับ Extra Hard"""
