YesText#0,"""Yes"""
SeasonEventOpenPanel#0,"""Panel $(0) has opened!"""
SeasonEventOpenPanel2#0,"""A new panel has opened!"""
SeasonEventPointRewardGet#0,"""獲得済"""
SeasonEventMenuTitle#0,"""Web連動メニュー"""
SeasonEventTutorial#0,"""チュートリアルを確認"""
SeasonEvent_Reb_Npcmenu#0,"""Receive Event Tasks"""
SeasonEvent_Reb_Npcmenu2#0,"""Exchange Seasonal Points for Items"""
SeasonEvent_Reb_Npcmenu3#0,"""Close Menu"""
SeasonEvent_Reb_Window_Title#0,"""Current Event(s)"""
SeasonEvent_Reb_Window_label#0,"""Seasonal Point(s)"""
SeasonEvent_Reb_Exchange_Title#0,"""Item Exchange"""
SeasonEvent_Reb_Exchange_TitleTelop#0,"""Seasonal Point Exchange Shop"""
SeasonEvent_Reb_Exchange_2lineguide#0,"""Exchange the Seasonal Points you've earned for reward items."""
SeasonEvent_Reb_ItemExchange_TitleTelop#0,"""Seasonal Item Exchange Shop"""
SeasonEvent_Reb_ItemExchange_2lineguide#0,"""Trade specific things for items. For some items, if you hand over more than required, you can trade for multiple items at once."""
Title_BuyData#0,"""Purchase Info"""
SeasonEvent_Reb_Exchange_1#0,"""Points Owned"""
SeasonEvent_Reb_Exchange_2#0,"""Points Required"""
Label_AfterClosing#0,"""After Payment"""
SeasonEvent_Reb_BuyMessage3#0,"""Exchanging item(s) for $(1)<pict 4space>$(0)<pict event_point>.<br>Proceed with the exchange?"""
SeasonEvent_BuyErrorMessage1#0,"""Not enough Points."""
SeasonEvent_OutofStock#0,"""Out of Stock"""
MackInfo#0,"""ディバイドクエスト情報を確認する"""
MacknetInfo_WindowTitle#0,"""ディバイドクエスト情報"""
MacknetInfo_BigTitle1#0,"""プレイ実績"""
MacknetInfo_BigTitle2#0,"""週間ポイント報酬"""
MacknetInfo_Title1#0,"""ステップ"""
MacknetInfo_ItemTitle1#0,"""解放済みステップ"""
MacknetInfo_Title2#0,"""ディバイドポイント"""
MacknetInfo_ItemTitle2#0,"""今週の獲得ポイント"""
MacknetInfo_NumberText1#0,"""$(0)"""
MacknetInfo_StepText1#0,"""$(1)~$(0)"""
MacknetInfo_StepText2#0,"""－"""
MacknetInfo_NumberText2#0,"""$(0) pt"""
MacknetInfo_RewardTitle#0,"""Weekly Point Rewards"""
MackIncident_Point#0,"""Step: $(0)  (<pict mack_point> Point Route)"""
MackIncident_Life#0,"""Step: $(0)  (<pict mack_life> Life Route)"""
MackIncident_Boss#0,"""Step: $(0)  (Normal Route)"""
DiscoveryCocoon#0,"""$(0) discovered."""
DiscoveryCocoon01#0,"""Cocoon 01: Gliding\u3000Action Type\u3000Difficulty ★"""
DiscoveryCocoon02#0,"""Cocoon 02: Flight\u3000Action Type\u3000Difficulty ★★"""
DiscoveryCocoon03#0,"""Cocoon 03: Mt. Saruyama\u3000Battle Type\u3000Difficulty ★★"""
DiscoveryCocoon04#0,"""Cocoon 04: Leap\u3000Action Type\u3000Difficulty ★★★"""
DiscoveryCocoon05#0,"""Cocoon 05: Showdown\u3000Battle Type\u3000Difficulty ★★"""
DiscoveryCocoon06#0,"""Cocoon 06: Labyrinth\u3000Action Type\u3000Difficulty ★★"""
DiscoveryCocoon07#0,"""Cocoon 07: Clash\u3000Battle Type\u3000Difficulty ★★★"""
DiscoveryTower01#0,"""Tower 01: Skyscraper\u3000Complex Type\u3000Difficulty ★★★"""
AreaName0000001#0,"""Trainia Interior"""
AreaName0000002#0,"""????"""
AreaName0000003#0,"""Battledia Interior"""
AreaName0000004#0,"""Trinitas Interior"""
AreaName0000005#0,"""Advanced Trainia Interior"""
AreaName0000006#0,"""Leciel"""
AreaName1110001#0,"""Aelio Town"""
AreaName1110002#0,"""Central City"""
AreaName1110003#0,"""Mt. Magnus"""
AreaName1110004#0,"""Vanford Laboratory Ruins"""
AreaName1110005#0,"""Resol Forest"""
AreaName1110006#0,"""Lake Halphiria"""
AreaName1110007#0,"""Halpha Grasslands"""
AreaName1110008#0,"""Halpha Grasslands: West"""
AreaName1110009#0,"""Halpha Grasslands: East"""
AreaName1110010#0,"""Mt. Picott"""
AreaName1110011#0,"""Barflow Waterfall"""
AreaName1110012#0,"""Mt. Mahina Pari"""
AreaName1110013#0,"""Halpha Marshlands"""
AreaName1110014#0,"""Alto Lani Plateau"""
AreaName1110015#0,"""Lakau Coast"""
AreaName1110016#0,"""Craikau Hills"""
AreaName1110017#0,"""Craiano Cliffs"""
AreaName1110018#0,"""Aelio Town Ruins"""
AreaName1110019#0,"""Kanai Island"""
AreaName1120001#0,"""Retem City"""
AreaName1120002#0,"""Sagaan Mountain Pass"""
AreaName1120003#0,"""Morava Canyon"""
AreaName1120004#0,"""Cape Kinraad"""
AreaName1120005#0,"""Oasis"""
AreaName1120006#0,"""Trinitas"""
AreaName1120007#0,"""Garneru Coast"""
AreaName1120008#0,"""Retem El-Nossa"""
AreaName1120009#0,"""Lower Maqaad"""
AreaName1120010#0,"""Luf Maqaad"""
AreaName1120011#0,"""Steckin Lowlands"""
AreaName1120012#0,"""Daalsmarb Desert"""
AreaName1120013#0,"""Al-demmond Desert"""
AreaName1120014#0,"""Tiarm Coast"""
AreaName1120015#0,"""Sagaan Mtn. Pass: West"""
AreaName1120016#0,"""Sagaan Mtn. Pass: East"""
AreaName1120017#0,"""Garneru Coast: West"""
AreaName1120018#0,"""Garneru Coast: East"""
AreaName1130001#0,"""Kvaris Camp"""
AreaName1130002#0,"""Northern Kvaris"""
AreaName1130003#0,"""Western Kvaris"""
AreaName1130004#0,"""Central Kvaris"""
AreaName1130005#0,"""Southern Kvaris"""
AreaName1130006#0,"""Bergana Ruins: North"""
AreaName1130007#0,"""Lost Central"""
AreaName1130008#0,"""Rayjord Gorge"""
AreaName1130009#0,"""Mt. Ihana: West"""
AreaName1130010#0,"""Mt. Ihana: East"""
AreaName1130011#0,"""Danan Snowfields"""
AreaName1130012#0,"""Quill Mountain Pass"""
AreaName1130013#0,"""Mt. Latva"""
AreaName1130014#0,"""Mistra Forest"""
AreaName1130015#0,"""Bergana Ruins: South"""
AreaName1130016#0,"""Mt. Ihana"""
AreaName111060#0,"""Ch. 1: Mining Rig Defense"""
AreaName112030#0,"""Ch. 2: Dark Falz Invasion"""
AreaName112070#0,"""Ch. 2: Central Cannon Fires"""
AreaName112080#0,"""Ch. 2: For the Next Battle"""
AreaName011020#0,"""Ch. 1: ARKS Instructor Bruder"""
AreaName011060#0,"""Ch. 1: A Passing Grade"""
AreaName011080#0,"""Ch. 1: Nagrus Subjugation"""
AreaName011190#0,"""Ch. 1: Victory Report"""
AreaName011220#0,"""Ch. 1: Aina's Determination"""
AreaName011260#0,"""Ch. 1: To Vanford Laboratory Ruins"""
AreaName011350#0,"""Ch. 1: Emergency Call"""
AreaName011450#0,"""Ch. 1: Returning"""
AreaName012020#0,"""Ch. 2: A New Mission"""
AreaName012110#0,"""Ch. 2: Nadereh"""
AreaName012140#0,"""Ch. 2: The Desert Graves"""
AreaName012170#0,"""Ch. 2: Collaboration"""
AreaName012220#0,"""Ch. 2: Song of Mourning"""
AreaName012300#0,"""Ch. 2: Victory Feast"""
AreaName013020#0,"""Ch. 3: A Mission in Kvaris"""
AreaName013230#0,"""Ch. 3: First Steps Towards an Answer"""
AreaName013130#0,"""Ch. 3: A Grave in the Snow"""
AreaName113020#0,"""Ch. 3: Ilma's Errand"""
AreaName113030#0,"""Ch. 3: Tulli's Errand"""
AreaName113050#0,"""Ch. 3: Kukka's Errand"""
AreaName113060#0,"""Ch. 3: Taivas's Errand"""
AreaName113070#0,"""Ch. 3: Thanks From Meri"""
AreaName501010#0,"""Ch. 1: Aina's Diary"""
AreaName501020#0,"""Ch. 1: Memories of Aelio Town"""
AreaName501030#0,"""Ch. 1: Where it All Began"""
AreaName501040#0,"""Ch. 1: Life in Central City"""
AreaName501050#0,"""Ch. 1: A Courageous Decision"""
AreaName502010#0,"""Ch. 1: Manon's Whereabouts"""
AreaName502020#0,"""Ch. 1: What Happened That Day"""
AreaName502030#0,"""Ch. 1: Manon and Garoa"""
AreaName502040#0,"""Ch. 1: Lost Wisdom"""
AreaName502050#0,"""Ch. 1: Battlefield Overseer-type DOLLS"""
AreaName503010#0,"""Ch. 1: Bruder and Garoa"""
AreaName503020#0,"""Ch. 1: Where Bruder Came From"""
AreaName503030#0,"""Ch. 1: First Mission Evaluation"""
AreaName503040#0,"""Ch. 1: Fated Decision"""
AreaName503050#0,"""Ch. 1: A Team's Bonds"""
AreaName504010#0,"""Ch. 1: The Central Leader's Job"""
AreaName504020#0,"""Ch. 1: Retem's Culture"""
AreaName504030#0,"""Ch. 1: The Central Cannon"""
AreaName505010#0,"""Ch. 1: Crawford Never Rests"""
AreaName651010#0,"""Limited-Time: Where to Find Tsukimi Dango"""
AreaName1140001#0,"""Stia Camp"""
AreaName1140002#0,"""Grania Coast"""
AreaName1140003#0,"""Dreisen Plant: No. 1"""
AreaName1140004#0,"""Altera Base"""
AreaName1140005#0,"""Felusa Ridge: No. 1"""
AreaName1140006#0,"""Dext Base: No. 1"""
AreaName1140007#0,"""Felusa Ridge: No. 2"""
AreaName501060#0,"""Ch. 2: The People of Retem"""
AreaName501070#0,"""Ch. 2: Nadereh's Song"""
AreaName501080#0,"""Ch. 3: Aina's Winter Clothing"""
AreaName501090#0,"""Ch. 3: Aina & Meri"""
AreaName502060#0,"""Ch. 2: Investigating the Power of Song"""
AreaName502070#0,"""Ch. 3: Rysas' Legacy"""
AreaName502080#0,"""Ch. 3: Bergana Ruins"""
AreaName504040#0,"""Ch. 3: Crawford & Ilma"""
AreaName503060#0,"""Ch. 2: Bruder & Hadi"""
AreaName506010#0,"""Ch. 2: Conversation Starters"""
AreaName506020#0,"""Ch. 2: Dance Practice"""
AreaName506030#0,"""Ch. 2: Predecessor's Gratitude"""
AreaName509010#0,"""Ch. 3: Kvaris Vanguard Exchange"""
AreaName509020#0,"""Ch. 3: The Status of the Siblings"""
AreaName509030#0,"""Ch. 3: No Mistake"""
AreaName508010#0,"""Ch. 3: Ilma's Regret"""
AreaName508020#0,"""Ch. 3: Ilma & Crawford"""
AreaName507010#0,"""Ch. 2: The Turning Point"""
AreaName507020#0,"""Ch. 2: Hadi & Bruder"""
AreaName507030#0,"""Ch. 2: Surveying Lower Maqaad"""
AreaName505020#0,"""Ch. 2: Regarding Kvaris"""
AreaName505030#0,"""Ch. 3: Regarding Stia"""
AreaName1130017#0,"""Mt. Latva: South"""
AreaName1130018#0,"""Mt. Latva: North"""
AreaName1130019#0,"""Mistra Forest: South"""
AreaName1130020#0,"""Mistra Forest: North"""
AreaName1140008#0,"""Dreisen Plant: No. 2"""
AreaName1140009#0,"""Dext Base: No. 2"""
AreaName1110020#0,"""Mt. Magnus: West"""
AreaName1110021#0,"""Mt. Magnus: East"""
AreaName014010#0,"""Ch. 4: Before Your Eyes"""
AreaName014030#0,"""Ch. 4: Manon's Worries"""
AreaName014040#0,"""Ch. 4: A Mission in Stia"""
AreaName014070#0,"""Ch. 4: Stia Region Suppression Operation"""
AreaName014380#0,"""Ch. 4: Crawford's Plan"""
AreaName1140010#0,"""Stia: Fringes"""
AreaName1140011#0,"""Dreisen Plant"""
AreaName1140012#0,"""Outer Mediola: Sector 2"""
AreaName1140013#0,"""Dext Base"""
AreaName1140014#0,"""Outer Mediola: Sector 1"""
AreaName1140015#0,"""Halpha Mediola"""
AreaName1140016#0,"""Neusen Plant"""
AreaName1140017#0,"""Felusa Ridge"""
AreaName1140018#0,"""Volganis Island"""
AreaName1140019#0,"""Strobol Island"""
AreaName1140020#0,"""Gable Mountain Pass"""
AreaName501100#0,"""Ch. 4: Fighting In Your Own Way"""
AreaName501110#0,"""Ch. 4: New Menus"""
AreaName502090#0,"""Ch. 4: Carrying On Their Wishes"""
AreaName502100#0,"""Ch. 4: Look Towards the Future"""
AreaName503070#0,"""Ch. 4: The Former Three"""
AreaName506040#0,"""Ch. 4: Plant Investigation"""
AreaName509040#0,"""Ch. 4: Current State of Kvaris"""
AreaName508030#0,"""Ch. 4: Missing Presence"""
AreaName510010#0,"""Ch. 4: Guren's Statement"""
AreaName510020#0,"""Ch. 4: An Officer's Duties"""
AreaName510030#0,"""Ch. 4: Unchanging Determination"""
AreaName511010#0,"""Ch. 4: Guren's Popularity"""
AreaName511020#0,"""Ch. 4: The Plant's Mysteries"""
AreaName511030#0,"""Ch. 4: The Report About Dark Falz"""
AreaName020020#0,"""Ch. 4: Decisive Battle"""
AreaName020120#0,"""Ch. 5: Manon's Disappearance"""
AreaName020130#0,"""Ch. 5: Secrets of the World"""
AreaName020180#0,"""Ch. 5: Manon's Purpose"""
AreaName020190#0,"""Ch. 5: The Truth Revealed"""
AreaName020200#0,"""Ch. 5: Closure"""
AreaName020210#0,"""Ch. 5: Resurgent ARKS"""
AreaName020220#0,"""Ch. 5: A Path to Leciel"""
AreaName020340#0,"""Ch. 5: Battle Report"""
AreaName1110022#0,"""Halpha Grasslands: North"""
AreaName1110023#0,"""Barflow Waterfall: West"""
AreaName1130021#0,"""Mistra Forest: East"""
AreaName1130022#0,"""Danan Snowfields: West"""
AreaName1110024#0,"""Barflow Waterfall: East"""
AreaName1130023#0,"""Danan Snowfields: East"""
AreaName021020#0,"""6章：つくられたセカイ"""
AreaName021030#0,"""6章：マノンたちの処遇"""
AreaName021040#0,"""6章：クロフォードからの頼みごと"""
AreaName021100#0,"""6章：新たなる敵"""
AreaName021110#0,"""6章：心をひとつに"""
AreaName501120#0,"""6章：ルシエラン"""
AreaName503080#0,"""6章：ブルーダーの自戒"""
AreaName508040#0,"""6章：実験惑星ハルファ"""
AreaName508050#0,"""6章：ハルファの真実"""
ReleaseGuild#0,"""Unlock by advancing through the Story."""
ReleaseMessege#0,"""$(0)'s \""$(1)\"" option has been unlocked."""
Block_name_main#0,"""Block: $(0)"""
Block_Name_Platform_2#0,"""[Shared Cloud] """
Block_Name_Platform_3#0,"""[Cloud Only] """
Block_Name_Platform_4#0,"""[PS4 Only]"""
Block_Name_Playstyle_0#0,"""Beginner Focus"""
Block_Name_Playstyle_2#0,"""Photography Focus"""
Block_Name_Playstyle_3#0,"""Socializing Focus"""
Shortcut_Word_Title#0,"""Shortcut Words"""
Shortcut_Word_Guide#0,"""発言を登録しておくとクイックメニューなどですぐに発言できます"""
Group_Chat_Title#0,"""Group Chat"""
Group_Chat_Guide#0,"""チャットグループの作成や招待されたグループへの参加ができます"""
Auto_Word_Title#0,"""Autowords"""
Auto_Word_Guide#0,"""自動的に発言するチャットを条件別に登録できます"""
Wait_Motion_Title#0,"""Idle Motion Settings"""
Wait_Motion_Guide#0,"""無入力時の待機モーションを変更できます"""
Stamp_Title#0,"""Stamp"""
Stamp_Guide#0,"""発言するスタンプを所持しているものの中から選べます"""
NPCList_Noone#0,"""There are no Characters"""
FloorName1#0,"""Central City"""
FloorName2#0,"""Command Room"""
FloorName3#0,"""Retem City"""
FloorName4#0,"""Kvaris Camp"""
FloorName5#0,"""Stia Camp"""
NPC_PositionName1#0,"""$(1) $(0)"""
NPC_PositionName2#0,"""$(1)<br>$(0)"""
Party_Command_Title#0,"""Party Commands"""
Party_Command_Guide#0,"""パーティーの設定やメンバー確認ができます"""
Friends_List_Title#0,"""Friend List"""
Friends_List_Guide#0,"""フレンドになったプレイヤーのログイン状態を知れ、連絡しやすくなります"""
Team_Command_Title#0,"""Team Commands"""
Team_Command_Guide#0,"""チームの設定やメンバーのログイン状態を確認できます。"""
mail_Title#0,"""Mail"""
mail_Guide#0,"""運営やシステム、フレンドからのメールを確認できます。"""
Arks_Search_Title#0,"""ARKS Search"""
Arks_Search_Guide#0,"""キャラクターやプレイヤー、チームの名前検索をおこなえます"""
Communication_History_Title#0,"""Communication History"""
Communication_History_Guide#0,"""受け取ったグッジョブやパーティーを組んだプレイヤーを確認できます"""
Surrounding_Players_Title#0,"""Nearby Characters"""
Surrounding_Players_Guide#0,"""近くにいるキャラクターを選択して、パーティー招待などを送れます"""
SearchTab_Chara#0,"""Character"""
SearchTab_Guild#0,"""Team"""
SearchTab_Player#0,"""Player"""
Contents_Emergency_Trial#0,"""TRIAL"""
Contents_Emergency_Trial_Start#0,"""TRIAL START!!"""
Contents_Emergency_Trial_Clear#0,"""TRIAL CLEAR!!"""
Contents_Urgent Quests#0,"""EMERGENCY QUEST"""
Contents_Urgent Quests_Start#0,"""EMERGENCY QUEST START!!"""
Contents_Urgent Quests_Clear#0,"""EMERGENCY QUEST CLEAR!!"""
Contents_Cocoon#0,"""COCOON QUEST"""
Contents_Cocoon_Start#0,"""COCOON QUEST START!!"""
Contents_Cocoon_Clear#0,"""COCOON QUEST CLEAR!!"""
Contents_Tower#0,"""TOWER QUEST"""
Contents_Tower_Start#0,"""TOWER QUEST START!!"""
Contents_Tower_Clear#0,"""TOWER QUEST CLEAR!!"""
Contents_BattleTrigger#0,"""BATTLEDIA QUEST"""
Contents_BattleTrigger_Start#0,"""QUEST START!!"""
Contents_BattleTrigger_Clear#0,"""QUEST CLEAR!!"""
Contents_World_Trial#0,"""WORLD TRIAL"""
Contents_World_Trial_Start#0,"""WORLD TRIAL START!!"""
Contents_World_Trial_Clear#0,"""WORLD TRIAL CLEAR!!"""
Contents_Season_Quest#0,"""SEASON QUEST"""
Contents_Season_Quest_Start#0,"""SEASON QUEST START!!"""
Contents_Season_Quest_Clear#0,"""SEASON QUEST CLEAR!!"""
Contents_Emergency_Trial_Difficult_Start#0,"""CHAOS TRIAL START!!"""
Contents_Emergency_Trial_Difficult_Clear#0,"""CHAOS TRIAL CLEAR!!"""
Contents_Trinites_Start#0,"""TRINITAS QUEST $(0)F START!!"""
Contents_Trinites_Clear#0,"""TRINITAS QUEST CLEAR!!"""
Contents_Trinites_Floor_Clear#0,"""TRINITAS QUEST $(0)F CLEAR!!"""
Contents_FieldRace_Start#0,"""FIELD RACE START!!"""
Contents_FieldRace_Clear#0,"""FIELD RACE CLEAR!!"""
Contents_Babel_Start#0,"""QUEST START!!"""
Contents_Babel_Clear#0,"""QUEST CLEAR!!"""
EquipTitle#0,"""Equipment Menu"""
Title_WeaponPallet#0,"""Weapon Palette"""
Title_UnitPallet#0,"""Armor Palette"""
Menu_Weapon#0,"""Weapons"""
Menu_Unit#0,"""Armor"""
Menu_Fashion#0,"""Fashion"""
Menu_Other#0,"""Other"""
Menu_Close#0,"""Close"""
Menu_WeaponAvatar#0,"""Weapon Camos"""
WeaponAvatar_NoEquip#0,"""Unequipped"""
Weapon_Label1#0,"""Weapon"""
Weapon_Label2#0,"""Front"""
Weapon_Label3#0,"""Back"""
Unit_Label1#0,"""Slot 1"""
Unit_Label2#0,"""Slot 2"""
Unit_Label3#0,"""Slot 3"""
11100#0,"""Central City """
11101#0,"""Central Aelio """
11102#0,"""Western Aelio """
11103#0,"""Lake Halphiria """
11104#0,"""Vanford Laboratory Ruins """
11105#0,"""Mt. Magnus """
11106#0,"""Southern Aelio """
11109#0,"""Northern Aelio """
11111#0,"""Resol Forest """
11199#0,"""進入禁止エリア（ここに入れたらバグです）"""
11200#0,"""Retem City """
11201#0,"""Western Retem """
11202#0,"""Northern Retem """
11203#0,"""Central Retem """
11204#0,"""Southern Retem """
11205#0,"""Retem El-Nossa """
11206#0,"""Lower Maqaad """
11207#0,"""Luf Maqaad """
11208#0,"""リージョン2-11208ダミーテキスト"""
11209#0,"""リージョン2-11209ダミーテキスト"""
11210#0,"""リージョン2-11210ダミーテキスト"""
11211#0,"""リージョン2-11211ダミーテキスト"""
11212#0,"""リージョン2-11212ダミーテキスト"""
11213#0,"""リージョン2-11213ダミーテキスト"""
11300#0,"""Kvaris Camp"""
11301#0,"""Northern Kvaris"""
11302#0,"""Western Kvaris"""
11303#0,"""Central Kvaris"""
11304#0,"""Southern Kvaris"""
11305#0,"""Bergana Ruins"""
11306#0,"""Lost Central"""
11307#0,"""Rayjord Gorge"""
11308#0,"""リージョン3-11308ダミーテキスト"""
11309#0,"""リージョン3-11309ダミーテキスト"""
11310#0,"""リージョン3-11310ダミーテキスト"""
11311#0,"""リージョン3-11311ダミーテキスト"""
11312#0,"""リージョン3-11312ダミーテキスト"""
11313#0,"""リージョン3-11313ダミーテキスト"""
11400#0,"""Stia Camp"""
11401#0,"""Stia: Fringes"""
11402#0,"""Dreisen Plant"""
11403#0,"""Outer Mediola: Sector 2"""
11404#0,"""Dext Base"""
11405#0,"""Outer Mediola: Sector 1"""
11406#0,"""Halpha Mediola"""
11407#0,"""Neusen Plant"""
11408#0,"""リージョン4-11408ダミーテキスト"""
