MenuTitle#0,"""Exchange Shop"""
item_PetWillHeal_5#1,"""威力8％上昇。<br>ペットが一度だけ<br>致命傷を受けても耐え<br>発動後徐々にＨＰ回復。"""
item_Jiryunokei_1#1,"""威力が9％上昇。<br>ＰＰ自然回復が停止し<br>代わりに1秒ごとに<br>ＰＰを5回復する。"""
item_Jiryunokei_2#1,"""威力が11％上昇。<br>ＰＰ自然回復が停止し<br>代わりに1秒ごとに<br>ＰＰを5回復する。"""
item_Jiryunokei_3#1,"""威力が13％上昇。<br>ＰＰ自然回復が停止し<br>代わりに1秒ごとに<br>ＰＰを5回復する。"""
item_Jiryunokei_4#1,"""威力が15％上昇。<br>ＰＰ自然回復が停止し<br>代わりに1秒ごとに<br>ＰＰを5回復する。"""
item_Jiryunokei_5#1,"""威力が17％上昇。<br>ＰＰ自然回復が停止し<br>代わりに1秒ごとに<br>ＰＰを5回復する。"""
item_Jiryunokei2_1#1,"""未設定潜在能力"""
item_Jiryunokei2_2#1,"""未設定潜在能力"""
item_Jiryunokei2_3#1,"""未設定潜在能力"""
item_Jiryunokei2_4#1,"""未設定潜在能力"""
item_Jiryunokei2_5#1,"""未設定潜在能力"""
item_Jiryunokei_Su_1#1,"""Boosts damage by 4%.<br>Restores 2 PP every<br>second."""
item_Jiryunokei_Su_2#1,"""Boosts damage by 5%.<br>Restores 2 PP every<br>second."""
item_Jiryunokei_Su_3#1,"""Boosts damage by 6%.<br>Restores 2 PP every<br>second."""
item_Jiryunokei_Su_4#1,"""Boosts damage by 7%.<br>Restores 2 PP every<br>second."""
item_Jiryunokei_Su_5#1,"""Boosts damage by 8%.<br>Restores 2 PP every<br>second."""
item_Jiryunokei_Su2_1#1,"""未設定潜在能力"""
item_Jiryunokei_Su2_2#1,"""未設定潜在能力"""
item_Jiryunokei_Su2_3#1,"""未設定潜在能力"""
item_Jiryunokei_Su2_4#1,"""未設定潜在能力"""
item_Jiryunokei_Su2_5#1,"""未設定潜在能力"""
item_ConfidenceRisk_1#1,"""威力が6％上昇し<br>被ダメージが70％上昇。<br>戦闘不能になった場合<br>クエストが終了するまで<br>上記の効果が消失。"""
item_ConfidenceRisk_2#1,"""威力が8％上昇し<br>被ダメージが60％上昇。<br>戦闘不能になった場合<br>クエストが終了するまで<br>上記の効果が消失。"""
item_ConfidenceRisk_3#1,"""威力が10％上昇し<br>被ダメージが50％上昇。<br>戦闘不能になった場合<br>クエストが終了するまで<br>上記の効果が消失。"""
item_ConfidenceRisk_4#1,"""威力が12％上昇し<br>被ダメージが40％上昇。<br>戦闘不能になった場合<br>クエストが終了するまで<br>上記の効果が消失。"""
item_ConfidenceRisk_5#1,"""威力が14％上昇し<br>被ダメージが30％上昇。<br>戦闘不能になった場合<br>クエストが終了するまで<br>上記の効果が消失。"""
item_RedBird_1#1,"""時間経過で徐々に<br>攻撃速度が上昇する。<br>最大ＨＰの10％を超える<br>ダメージを受けると<br>攻撃速度がリセット。"""
item_RedBird_2#1,"""時間経過で徐々に<br>攻撃速度が上昇する。<br>最大ＨＰの10％を超える<br>ダメージを受けると<br>攻撃速度がリセット。"""
item_RedBird_3#1,"""時間経過で徐々に<br>攻撃速度が上昇する。<br>最大ＨＰの10％を超える<br>ダメージを受けると<br>攻撃速度がリセット。"""
item_RedBird_4#1,"""時間経過で徐々に<br>攻撃速度が上昇する。<br>最大ＨＰの10％を超える<br>ダメージを受けると<br>攻撃速度がリセット。"""
item_RedBird_5#1,"""時間経過で徐々に<br>攻撃速度が上昇する。<br>最大ＨＰの10％を超える<br>ダメージを受けると<br>攻撃速度がリセット。"""
item_ReBirthGift_1#1,"""威力が6％上昇。<br>ＰＴメンバー戦闘不能時<br>3秒経過後に自身のＨＰを<br>50％消費し全員を復活。<br>リキャスト300秒発生。"""
item_ReBirthGift_2#1,"""威力が8％上昇。<br>ＰＴメンバー戦闘不能時<br>3秒経過後に自身のＨＰを<br>50％消費し全員を復活。<br>リキャスト300秒発生。"""
item_ReBirthGift_3#1,"""威力が10％上昇。<br>ＰＴメンバー戦闘不能時<br>3秒経過後に自身のＨＰを<br>50％消費し全員を復活。<br>リキャスト300秒発生。"""
item_ReBirthGift_4#1,"""威力が12％上昇。<br>ＰＴメンバー戦闘不能時<br>3秒経過後に自身のＨＰを<br>50％消費し全員を復活。<br>リキャスト300秒発生。"""
item_ReBirthGift_5#1,"""威力が14％上昇。<br>ＰＴメンバー戦闘不能時<br>3秒経過後に自身のＨＰを<br>50％消費し全員を復活。<br>リキャスト300秒発生。"""
item_WhiteTiger_1#1,"""通常攻撃の威力が低下。<br>代わりに通常攻撃時<br>ターゲットへ追撃発生。<br>ＰＰ減少時、追撃と<br>通常攻撃の威力が上昇。"""
item_WhiteTiger_2#1,"""通常攻撃の威力が低下。<br>代わりに通常攻撃時<br>ターゲットへ追撃発生。<br>ＰＰ減少時、追撃と<br>通常攻撃の威力が上昇。"""
item_WhiteTiger_3#1,"""通常攻撃の威力が低下。<br>代わりに通常攻撃時<br>ターゲットへ追撃発生。<br>ＰＰ減少時、追撃と<br>通常攻撃の威力が上昇。"""
item_WhiteTiger_4#1,"""通常攻撃の威力が低下。<br>代わりに通常攻撃時<br>ターゲットへ追撃発生。<br>ＰＰ減少時、追撃と<br>通常攻撃の威力が上昇。"""
item_WhiteTiger_5#1,"""通常攻撃の威力が低下。<br>代わりに通常攻撃時<br>ターゲットへ追撃発生。<br>ＰＰ減少時、追撃と<br>通常攻撃の威力が上昇。"""
item_AllPowerUp3_1#1,"""クリティカル率が10％<br>威力が10％上昇。<br>ＰＰ消費量が10％軽減。"""
item_AllPowerUp3_2#1,"""クリティカル率が15％<br>威力が13％上昇。<br>ＰＰ消費量が12％軽減。"""
item_AllPowerUp3_3#1,"""クリティカル率が20％<br>威力が16％上昇。<br>ＰＰ消費量が15％軽減。"""
item_AllPowerUp3_4#1,"""クリティカル率が25％<br>威力が19％上昇。<br>ＰＰ消費量が19％軽減。"""
item_AllPowerUp3_5#1,"""クリティカル率が30％<br>威力が22％上昇。<br>ＰＰ消費量が24％軽減。"""
item_AllPowerUp3_Su_1#1,"""クリティカル率が10％<br>威力が4％上昇。<br>ＰＰ消費量が15％軽減。"""
item_AllPowerUp3_Su_2#1,"""クリティカル率が15％<br>威力が6％上昇。<br>ＰＰ消費量が17％軽減。"""
item_AllPowerUp3_Su_3#1,"""クリティカル率が20％<br>威力が8％上昇。<br>ＰＰ消費量が20％軽減。"""
item_AllPowerUp3_Su_4#1,"""クリティカル率が25％<br>威力が10％上昇。<br>ＰＰ消費量が24％軽減。"""
item_AllPowerUp3_Su_5#1,"""クリティカル率が30％<br>威力が12％上昇。<br>ＰＰ消費量が29％軽減。"""
item_EtCoherencePU_1#1,"""威力が8％上昇。<br>ジャストガード<br>ＰＰエール発動時の<br>回復量が5増加する。"""
item_EtCoherencePU_2#1,"""威力が10％上昇。<br>ジャストガード<br>ＰＰエール発動時の<br>回復量が5増加する。"""
item_EtCoherencePU_3#1,"""威力が12％上昇。<br>ジャストガード<br>ＰＰエール発動時の<br>回復量が5増加する。"""
item_EtCoherencePU_4#1,"""威力が14％上昇。<br>ジャストガード<br>ＰＰエール発動時の<br>回復量が5増加する。"""
item_EtCoherencePU_5#1,"""威力が16％上昇。<br>ジャストガード<br>ＰＰエール発動時の<br>回復量が5増加する。"""
item_SupportPPSlayer2_1#1,"""威力が16％上昇。<br>ＰＰ50％を境にＰＰの<br>消費量、回復速度が変化。"""
item_SupportPPSlayer2_2#1,"""威力が18％上昇。<br>ＰＰ50％を境にＰＰの<br>消費量、回復速度が変化。"""
item_SupportPPSlayer2_3#1,"""威力が20％上昇。<br>ＰＰ50％を境にＰＰの<br>消費量、回復速度が変化。"""
item_SupportPPSlayer2_4#1,"""威力が22％上昇。<br>ＰＰ50％を境にＰＰの<br>消費量、回復速度が変化。"""
item_SupportPPSlayer2_5#1,"""威力が24％上昇。<br>ＰＰ50％を境にＰＰの<br>消費量、回復速度が変化。"""
item_ScissorCounter2_1#1,"""威力が18％上昇。<br>ＤＳウィンドパリング<br>成功時、ギアが上昇し<br>強力な連撃で切り刻む。"""
item_ScissorCounter2_2#1,"""威力が20％上昇。<br>ＤＳウィンドパリング<br>成功時、ギアが上昇し<br>強力な連撃で切り刻む。"""
item_ScissorCounter2_3#1,"""威力が22％上昇。<br>ＤＳウィンドパリング<br>成功時、ギアが上昇し<br>強力な連撃で切り刻む。"""
item_ScissorCounter2_4#1,"""威力が24％上昇。<br>ＤＳウィンドパリング<br>成功時、ギアが上昇し<br>強力な連撃で切り刻む。"""
item_ScissorCounter2_5#1,"""威力が26％上昇。<br>ＤＳウィンドパリング<br>成功時、ギアが上昇し<br>強力な連撃で切り刻む。"""
item_BulletShot2_1#1,"""威力が14％上昇。<br>武器アクションで<br>攻撃性能が変化する。<br>ラスターは適用外"""
item_BulletShot2_2#1,"""威力が16％上昇。<br>武器アクションで<br>攻撃性能が変化する。<br>ラスターは適用外"""
item_BulletShot2_3#1,"""威力が18％上昇。<br>武器アクションで<br>攻撃性能が変化する。<br>ラスターは適用外"""
item_BulletShot2_4#1,"""威力が20％上昇。<br>武器アクションで<br>攻撃性能が変化する。<br>ラスターは適用外"""
item_BulletShot2_5#1,"""威力が22％上昇。<br>武器アクションで<br>攻撃性能が変化する。<br>ラスターは適用外"""
item_Cursefire2_1#1,"""威力が16％上昇。<br>通常攻撃ヒット数に応じて<br>コンバットフィニッシュと<br>通常攻撃性能が強化。"""
item_Cursefire2_2#1,"""威力が18％上昇。<br>通常攻撃ヒット数に応じて<br>コンバットフィニッシュと<br>通常攻撃性能が強化。"""
item_Cursefire2_3#1,"""威力が20％上昇。<br>通常攻撃ヒット数に応じて<br>コンバットフィニッシュと<br>通常攻撃性能が強化。"""
item_Cursefire2_4#1,"""威力が22％上昇。<br>通常攻撃ヒット数に応じて<br>コンバットフィニッシュと<br>通常攻撃性能が強化。"""
item_Cursefire2_5#1,"""威力が24％上昇。<br>通常攻撃ヒット数に応じて<br>コンバットフィニッシュと<br>通常攻撃性能が強化。"""
item_AirPhotonBladeFever2_1#1,"""威力が18％上昇し<br>空中時に<br>デュアルブレードギアが<br>自動上昇する。"""
item_AirPhotonBladeFever2_2#1,"""威力が20％上昇し<br>空中時に<br>デュアルブレードギアが<br>自動上昇する。"""
item_AirPhotonBladeFever2_3#1,"""威力が22％上昇し<br>空中時に<br>デュアルブレードギアが<br>自動上昇する。"""
item_AirPhotonBladeFever2_4#1,"""威力が24％上昇し<br>空中時に<br>デュアルブレードギアが<br>自動上昇する。"""
item_AirPhotonBladeFever2_5#1,"""威力が26％上昇し<br>空中時に<br>デュアルブレードギアが<br>自動上昇する。"""
item_ConvergentPoint2_1#1,"""威力が14％上昇。<br>ウィークバレット消費で<br>エンドアトラクトの<br>性能を上昇させる。"""
item_ConvergentPoint2_2#1,"""威力が16％上昇。<br>ウィークバレット消費で<br>エンドアトラクトの<br>性能を上昇させる。"""
item_ConvergentPoint2_3#1,"""威力が18％上昇。<br>ウィークバレット消費で<br>エンドアトラクトの<br>性能を上昇させる。"""
item_ConvergentPoint2_4#1,"""威力が20％上昇。<br>ウィークバレット消費で<br>エンドアトラクトの<br>性能を上昇させる。"""
item_ConvergentPoint2_5#1,"""威力が22％上昇。<br>ウィークバレット消費で<br>エンドアトラクトの<br>性能を上昇させる。"""
item_HomingLauncher2_1#1,"""威力が15％上昇し<br>通常攻撃が4発に変化。"""
item_HomingLauncher2_2#1,"""威力が17％上昇し<br>通常攻撃が4発に変化。"""
item_HomingLauncher2_3#1,"""威力が19％上昇し<br>通常攻撃が4発に変化。"""
item_HomingLauncher2_4#1,"""威力が21％上昇し<br>通常攻撃が4発に変化。"""
item_HomingLauncher2_5#1,"""威力が23％上昇し<br>通常攻撃が4発に変化。"""
item_TerritoryMaster2_1#1,"""威力が20％上昇し<br>補助テクニックの<br>チャージ時間を短縮。<br>ゾンディールの威力減少。"""
item_TerritoryMaster2_2#1,"""威力が22％上昇し<br>補助テクニックの<br>チャージ時間を短縮。<br>ゾンディールの威力減少。"""
item_TerritoryMaster2_3#1,"""威力が24％上昇し<br>補助テクニックの<br>チャージ時間を短縮。<br>ゾンディールの威力減少。"""
item_TerritoryMaster2_4#1,"""威力が26％上昇し<br>補助テクニックの<br>チャージ時間を短縮。<br>ゾンディールの威力減少。"""
item_TerritoryMaster2_5#1,"""威力が28％上昇し<br>補助テクニックの<br>チャージ時間を短縮。<br>ゾンディールの威力減少。"""
item_ThunderMaster_1#1,"""ブライトネスエンドの<br>チャージ攻撃時、または<br>ノヴァストライク攻撃時<br>威力上昇領域を設置。<br>15秒後、範囲攻撃発生。"""
item_ThunderMaster_2#1,"""ブライトネスエンドの<br>チャージ攻撃時、または<br>ノヴァストライク攻撃時<br>威力上昇領域を設置。<br>15秒後、範囲攻撃発生。"""
item_ThunderMaster_3#1,"""ブライトネスエンドの<br>チャージ攻撃時、または<br>ノヴァストライク攻撃時<br>威力上昇領域を設置。<br>15秒後、範囲攻撃発生。"""
item_ThunderMaster_4#1,"""ブライトネスエンドの<br>チャージ攻撃時、または<br>ノヴァストライク攻撃時<br>威力上昇領域を設置。<br>15秒後、範囲攻撃発生。"""
item_ThunderMaster_5#1,"""ブライトネスエンドの<br>チャージ攻撃時、または<br>ノヴァストライク攻撃時<br>威力上昇領域を設置。<br>15秒後、範囲攻撃発生。"""
item_PetElementChange_1#1,"""威力が4％上昇。<br>ペットの攻撃属性と<br>エネミー弱点属性が<br>一致した場合<br>ペットのＨＰを回復。"""
item_PetElementChange_2#1,"""威力が5％上昇。<br>ペットの攻撃属性と<br>エネミー弱点属性が<br>一致した場合<br>ペットのＨＰを回復。"""
item_PetElementChange_3#1,"""威力が6％上昇。<br>ペットの攻撃属性と<br>エネミー弱点属性が<br>一致した場合<br>ペットのＨＰを回復。"""
item_PetElementChange_4#1,"""威力が7％上昇。<br>ペットの攻撃属性と<br>エネミー弱点属性が<br>一致した場合<br>ペットのＨＰを回復。"""
item_PetElementChange_5#1,"""威力が8％上昇。<br>ペットの攻撃属性と<br>エネミー弱点属性が<br>一致した場合<br>ペットのＨＰを回復。"""
item_MateNoTime_1#1,"""威力が9％上昇。<br>メイト系アイテムを<br>使用すると即時回復。<br>武器切り替え時と使用後<br>リキャストが発生。"""
